Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Hilfsangebote für Schulen nach Einmarsch in Ukraine,24022022_15:44,https://www.sueddeutsche.de/politik/konflikte-schwerin-hilfsangebote-fuer-schulen-nach-einmarsch-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-272198,Konflikte - Schwerin,dpa,,,24022022,Sueddeutsche
Glasner zu Russland-Angriff: Eintracht unmittelbar betroffen,24022022_15:43,https://www.sueddeutsche.de/politik/sportpolitik-frankfurt-am-main-glasner-zu-russland-angriff-eintracht-unmittelbar-betroffen-dpa.urn-newsml-dpa-com-20090101-220224-99-272174,Sportpolitik - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Energieversorgung: Habeck kündigt Gas- und Kohlereserve an,24022022_15:43,https://www.sueddeutsche.de/panorama/energieversorgung-habeck-kuendigt-gas-und-kohlereserve-an-1.5536188,,,,"Video
                    
                    
                        Deutschlands Energieversorgung ist trotz der Ukraine-Krise sicher.  Wirtschafts- und Klimaschutzminister Robert Habeck plant den Aufbau einer Gas- sowie Kohlereserve. Die Abhängigkeit von Russland soll verringert werden.",24022022,Sueddeutsche
Telekom macht Tempo beim Glasfaser-Ausbau,24022022_15:42,https://www.sueddeutsche.de/wirtschaft/telekommunikation-telekom-macht-tempo-beim-glasfaser-ausbau-dpa.urn-newsml-dpa-com-20090101-220224-99-271848,Telekommunikation,dpa,,,24022022,Sueddeutsche
Karneval und Krieg,24022022_15:42,https://www.sueddeutsche.de/panorama/karneval-koeln-krieg-henriette-reker-1.5536147,Kölle Alaaf,,Von Christian Wernicke,"Köln feiert erst Weiberfastnacht - und sagt dann seinen Rosenmontagszug ab. Ein jecker Balanceakt.
                        
                            Von Christian Wernicke",24022022,Sueddeutsche
400 Novavax-Impftermine in Schleswig-Holstein vergeben,24022022_15:42,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-400-novavax-impftermine-in-schleswig-holstein-vergeben-dpa.urn-newsml-dpa-com-20090101-220224-99-272206,Gesundheit - Kiel,dpa,,,24022022,Sueddeutsche
Positive Corona-Tests bei Füchse-Trainerteam,24022022_15:38,https://www.sueddeutsche.de/sport/handball-berlin-positive-corona-tests-bei-fuechse-trainerteam-dpa.urn-newsml-dpa-com-20090101-220224-99-271792,Handball - Berlin,dpa,,,24022022,Sueddeutsche
"Narren feiern ""Schmotzigen Dunschtig"": Krisen zum Trotz",24022022_15:38,https://www.sueddeutsche.de/kultur/brauchtum-konstanz-narren-feiern-schmotzigen-dunschtig-krisen-zum-trotz-dpa.urn-newsml-dpa-com-20090101-220223-99-255907,Brauchtum - Konstanz,dpa,,,24022022,Sueddeutsche
Grüne und Linke fordern Stellungnahme zu Polizeieinsatz,24022022_15:37,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-gruene-und-linke-fordern-stellungnahme-zu-polizeieinsatz-dpa.urn-newsml-dpa-com-20090101-220224-99-269426,Demonstrationen - München,dpa,,,24022022,Sueddeutsche
"""Nun ist das Unfassbare eingetreten""",24022022_15:36,https://www.sueddeutsche.de/bayern/bayern-ukraine-hilfe-regensburg-nuernberg-odessa-charkiw-krieg-1.5535984,Partnerstädte in der Ukraine,,"Von Clara Lipkowski, Nürnberg","Spenden, Hilfsgüter, Aufnahme von Kriegsgeflüchteten: Nürnberg und Regensburg betonen nach den Attacken auf Charkiw und Odessa Solidarität - und bekommen erste Nachrichten aus ihren Partnerstädten.
                        
                            Von Clara Lipkowski, Nürnberg",24022022,Sueddeutsche
Telekom setzt Übertragung Bayern München - ZSKA Moskau ab,24022022_15:36,https://www.sueddeutsche.de/bayern/basketball-bonn-telekom-setzt-uebertragung-bayern-muenchen-zska-moskau-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-272115,Basketball - Bonn,dpa,,,24022022,Sueddeutsche
