Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Kölner Rosenmontagswagen im Stadion und auf Plätzen,12022022_14:56,https://www.sueddeutsche.de/kultur/brauchtum-koeln-koelner-rosenmontagswagen-im-stadion-und-auf-plaetzen-dpa.urn-newsml-dpa-com-20090101-220212-99-94496,Brauchtum - Köln,dpa,,,12022022,Sueddeutsche
Stuttgart 21: Bund sieht Bahn in Verantwortung,12022022_14:55,https://www.sueddeutsche.de/panorama/stuttgart-21-bund-sieht-bahn-in-verantwortung-1.5527412,,,,"Video
                    
                    
                        Bund sieht Bahn in Verantwortung Die Verantwortung für mögliche Mehrkosten für das Bahnprojekt Stuttgart 21 liegt aus Sicht des Bundesverkehrsministeriums bei der Deutschen Bahn.",12022022,Sueddeutsche
Schiedsrichterwechsel in Gladbach: Thomsen für Welz,12022022_14:51,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-schiedsrichterwechsel-in-gladbach-thomsen-fuer-welz-dpa.urn-newsml-dpa-com-20090101-220212-99-96366,Fußball - Mönchengladbach,dpa,,,12022022,Sueddeutsche
Bundesregierung: Deutsche sollen Ukraine verlassen,12022022_14:48,https://www.sueddeutsche.de/panorama/bundesregierung-deutsche-sollen-ukraine-verlassen-1.5527409,,,,"Video
                    
                    
                        Während die westlichen Staaten weiter auf Diplomatie setzen, werden gleichzeitig Vorbereitungen für den Ernstfall getroffen. Das betrifft auch Deutsche, die sich in der Ukraine aufhalten.",12022022,Sueddeutsche
Sonniges Wochenende: Trüber Wochenstart mit Regen,12022022_14:48,https://www.sueddeutsche.de/panorama/wetter-essen-sonniges-wochenende-trueber-wochenstart-mit-regen-dpa.urn-newsml-dpa-com-20090101-220212-99-96332,Wetter - Essen,dpa,,,12022022,Sueddeutsche
Einkaufen ohne 2G in Mecklenburg-Vorpommern jetzt möglich,12022022_14:45,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-einkaufen-ohne-2g-in-mecklenburg-vorpommern-jetzt-moeglich-dpa.urn-newsml-dpa-com-20090101-220211-99-86126,Gesundheit - Schwerin,dpa,,,12022022,Sueddeutsche
Schon wieder Gold im Eiskanal,12022022_14:42,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-corona-deutsches-team-1.5527398,Olympia-Ticker,,Meldungen aus Peking,"Hannah Neise holt sich mit gewaltigem Vorsprung den Olympiasieg im Skeleton. Benedikt Doll landet im Biathlon-Sprint auf Rang acht. Das deutsche Eishockey-Team entgeht einer Blamage.
                        
                            Meldungen aus Peking",12022022,Sueddeutsche
Hannah Neise erste deutsche Skeleton-Olympiasiegerin,12022022_14:39,https://www.sueddeutsche.de/sport/olympia-hannah-neise-erste-deutsche-skeleton-olympiasiegerin-dpa.urn-newsml-dpa-com-20090101-220212-99-96232,Olympia,dpa,,,12022022,Sueddeutsche
Manchester United nur mit Remis gegen Southampton,12022022_14:38,https://www.sueddeutsche.de/sport/fussball-manchester-united-nur-mit-remis-gegen-southampton-dpa.urn-newsml-dpa-com-20090101-220212-99-96134,Fußball,dpa,,,12022022,Sueddeutsche
KSC gewinnt nach Rückstand gegen Nürnberg deutlich,12022022_14:38,https://www.sueddeutsche.de/sport/fussball-karlsruhe-ksc-gewinnt-nach-rueckstand-gegen-nuernberg-deutlich-dpa.urn-newsml-dpa-com-20090101-220212-99-96187,Fußball - Karlsruhe,dpa,,,12022022,Sueddeutsche
Baerbock - Müssen auf alle Szenarien vorbereitet sein,12022022_14:36,https://www.sueddeutsche.de/politik/baerbock-muessen-auf-alle-szenarien-vorbereitet-sein-1.5527406,,,,"Video
                    
                    
                        Bundesaußenministerin Annalena Baerbock bekräftigt die Hoffnung auf eine diplomatische Lösung des Ukraine-Konflikts.",12022022,Sueddeutsche
HSV auf Kurs: Sieg gegen Aufstiegskonkurrent Heidenheim,12022022_14:33,https://www.sueddeutsche.de/sport/fussball-hsv-auf-kurs-sieg-gegen-aufstiegskonkurrent-heidenheim-dpa.urn-newsml-dpa-com-20090101-220212-99-96098,Fußball,dpa,,,12022022,Sueddeutsche
Mountainbiker bei Sturz schwer verletzt,12022022_14:31,https://www.sueddeutsche.de/panorama/unfaelle-sankt-martin-mountainbiker-bei-sturz-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220212-99-96099,Unfälle - Sankt Martin,dpa,,,12022022,Sueddeutsche
Süle beim FC Bayern in Startelf: Bochum wieder mit Losilla,12022022_14:29,https://www.sueddeutsche.de/bayern/fussball-bochum-suele-beim-fc-bayern-in-startelf-bochum-wieder-mit-losilla-dpa.urn-newsml-dpa-com-20090101-220212-99-96053,Fußball - Bochum,dpa,,,12022022,Sueddeutsche
KSC gewinnt nach Rückstand gegen Nürnberg deutlich,12022022_14:28,https://www.sueddeutsche.de/sport/fussball-ksc-gewinnt-nach-rueckstand-gegen-nuernberg-deutlich-dpa.urn-newsml-dpa-com-20090101-220212-99-96055,Fußball,dpa,,,12022022,Sueddeutsche
Paderborn und Dresden können Durststrecken nicht beenden,12022022_14:28,https://www.sueddeutsche.de/sport/fussball-paderborn-und-dresden-koennen-durststrecken-nicht-beenden-dpa.urn-newsml-dpa-com-20090101-220212-99-96059,Fußball,dpa,,,12022022,Sueddeutsche
Eintracht gegen Wolfsburg zunächst ohne Kostic,12022022_14:24,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-eintracht-gegen-wolfsburg-zunaechst-ohne-kostic-dpa.urn-newsml-dpa-com-20090101-220212-99-95967,Fußball - Frankfurt am Main,dpa,,,12022022,Sueddeutsche
"Christliches Friedensgebet: ""Krieg ist Wahnsinn""",12022022_14:21,https://www.sueddeutsche.de/politik/konflikte-berlin-christliches-friedensgebet-krieg-ist-wahnsinn-dpa.urn-newsml-dpa-com-20090101-220212-99-95902,Konflikte - Berlin,dpa,,,12022022,Sueddeutsche
Krim: Russische Kriegsschiffe starten Manöver,12022022_14:18,https://www.sueddeutsche.de/panorama/krim-russische-kriegsschiffe-starten-manoever-1.5527404,,,,"Video
                    
                    
                        Dutzende russische Kriegsschiffe haben in der Nähe der Krim ein Manöver begonnen.",12022022,Sueddeutsche
Venedig startet hybrid in den Karneval,12022022_14:17,https://www.sueddeutsche.de/kultur/kultur-venedig-startet-hybrid-in-den-karneval-dpa.urn-newsml-dpa-com-20090101-220212-99-95606,Kultur,dpa,,,12022022,Sueddeutsche
Leverkusen will an Dortmund herankommen,12022022_14:17,https://liveticker.sueddeutsche.de/fussball/1bundesliga/bayer-leverkusen/vfb-stuttgart/2022-02-12.html,Bundesliga,,Das Spiel im Liveticker,"Live
                    
                    
                        Bayer 04 kann mit einem Sieg gegen Stuttgart Druck Richtung Platz zwei machen. Der VfB hat dagegen akute Abstiegssorgen. 
                        
                            Das Spiel im Liveticker",12022022,Sueddeutsche
Corona-Protest in Schwerin: Strafanzeige wegen Beleidigung,12022022_14:16,https://www.sueddeutsche.de/politik/demonstrationen-schwerin-corona-protest-in-schwerin-strafanzeige-wegen-beleidigung-dpa.urn-newsml-dpa-com-20090101-220212-99-95844,Demonstrationen - Schwerin,dpa,,,12022022,Sueddeutsche
Corona-Inzidenz in Hamburg sinkt weiter: Drei Todesfälle,12022022_14:12,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-corona-inzidenz-in-hamburg-sinkt-weiter-drei-todesfaelle-dpa.urn-newsml-dpa-com-20090101-220211-99-80940,Gesundheit - Hamburg,dpa,,,12022022,Sueddeutsche
Wechsel bei Fürth: Neuzugang Linde feiert Debüt gegen Hertha,12022022_14:09,https://www.sueddeutsche.de/bayern/fussball-fuerth-wechsel-bei-fuerth-neuzugang-linde-feiert-debuet-gegen-hertha-dpa.urn-newsml-dpa-com-20090101-220212-99-95742,Fußball - Fürth,dpa,,,12022022,Sueddeutsche
Belgische Leckerbissen zum Valentinstag,12022022_14:04,https://www.sueddeutsche.de/panorama/belgische-leckerbissen-zum-valentinstag-1.5527400,,,,"Video
                    
                    
                        Der preisgekrönte belgische Chocolatier Bernard Schobbens hat sich für alle Liebenden auf dieser Welt etwas ganz Besonderes ausgedacht.",12022022,Sueddeutsche
Gesundheitsministerin Behrens für Impfpflicht ab September,12022022_14:04,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-gesundheitsministerin-behrens-fuer-impfpflicht-ab-september-dpa.urn-newsml-dpa-com-20090101-220212-99-95703,Gesundheit - Hannover,dpa,,,12022022,Sueddeutsche
"""Die waren alle süchtig, so wie ich""",12022022_14:01,https://www.sueddeutsche.de/politik/irak-drogen-jugend-terror-1.5523628,Drogenkrise im Irak,,"Von Thore Schröder, Bagdad","Bis zum Sturz von Saddam Hussein gab es so gut wie keine Drogen im Irak - heute ist die Hälfte der Jugend süchtig. Was die Terrororganisation Islamischer Staat damit zu tun hat.

                        
                            Von Thore Schröder, Bagdad",12022022,Sueddeutsche
In Plüschgewittern,12022022_14:00,https://www.sueddeutsche.de/medien/olympia-geschlossene-gesellschaft-zfd-drache-1.5527394,"Olympia-Kolumne ""Geschlossene Gesellschaft""",,Von Holger Gertz,"Man kann sich ziemlich schlecht fühlen gerade, auch bei diesen sogenannten Spielen. Dagegen kann sogar der ZDF-Drache wenig ausrichten.
                        
                            Von Holger Gertz",12022022,Sueddeutsche
Freiburgs Schlotterbeck bei Top-Teams gefragt,12022022_13:59,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-freiburgs-schlotterbeck-bei-top-teams-gefragt-dpa.urn-newsml-dpa-com-20090101-220212-99-95635,Fußball - Freiburg im Breisgau,dpa,,,12022022,Sueddeutsche
Frontalzusammenstoß zweier Autos bei Bad Wimpfen,12022022_13:58,https://www.sueddeutsche.de/panorama/unfaelle-bad-wimpfen-frontalzusammenstoss-zweier-autos-bei-bad-wimpfen-dpa.urn-newsml-dpa-com-20090101-220212-99-94369,Unfälle - Bad Wimpfen,dpa,,,12022022,Sueddeutsche
MDR: Paypal kündigt für Freie Sachsen wichtigen Onlineshop,12022022_13:57,https://www.sueddeutsche.de/politik/extremismus-leipzig-mdr-paypal-kuendigt-fuer-freie-sachsen-wichtigen-onlineshop-dpa.urn-newsml-dpa-com-20090101-220212-99-95619,Extremismus - Leipzig,dpa,,,12022022,Sueddeutsche
Kölner Dreigestirn besucht Impf-Station,12022022_13:56,https://www.sueddeutsche.de/gesundheit/gesundheit-koeln-koelner-dreigestirn-besucht-impf-station-dpa.urn-newsml-dpa-com-20090101-220212-99-95595,Gesundheit - Köln,dpa,,,12022022,Sueddeutsche
Gladbacher Startelf unverändert - Augsburg mit Moravek,12022022_13:53,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-gladbacher-startelf-unveraendert-augsburg-mit-moravek-dpa.urn-newsml-dpa-com-20090101-220212-99-95494,Fußball - Mönchengladbach,dpa,,,12022022,Sueddeutsche
Freiburgs Schlotterbeck bei Top-Teams gefragt,12022022_13:53,https://www.sueddeutsche.de/sport/fussball-freiburgs-schlotterbeck-bei-top-teams-gefragt-dpa.urn-newsml-dpa-com-20090101-220212-99-95521,Fußball,dpa,,,12022022,Sueddeutsche
Haftbefehl wegen Brandstiftung an Bayernpartei-Auto,12022022_13:51,https://www.sueddeutsche.de/bayern/kriminalitaet-kitzingen-haftbefehl-wegen-brandstiftung-an-bayernpartei-auto-dpa.urn-newsml-dpa-com-20090101-220212-99-95495,Kriminalität - Kitzingen,dpa,,,12022022,Sueddeutsche
