Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Fahrer wechselt vor Kontrolle Platz mit Beifahrer,26012022_15:03,https://www.sueddeutsche.de/bayern/kriminalitaet-ruhstorf-an-der-rott-fahrer-wechselt-vor-kontrolle-platz-mit-beifahrer-dpa.urn-newsml-dpa-com-20090101-220126-99-859886,Kriminalität - Ruhstorf an der Rott,dpa,,,26012022,Sueddeutsche,bayern
Impfpass-Affäre: DFB-Sportgericht sperrt Markus Anfang für ein Jahr,26012022_15:02,https://www.sueddeutsche.de/sport/fussball-impfpass-affaere-dfb-sportgericht-sperrt-markus-anfang-fuer-ein-jahr-dpa.urn-newsml-dpa-com-20090101-220126-99-859883,Fußball,dpa,,,26012022,Sueddeutsche,sport
Matchball abgewehrt: Medwedew zittert sich ins Halbfinale,26012022_15:01,https://www.sueddeutsche.de/sport/tennis-matchball-abgewehrt-medwedew-zittert-sich-ins-halbfinale-dpa.urn-newsml-dpa-com-20090101-220126-99-852854,Tennis,dpa,,,26012022,Sueddeutsche,sport
Wieder Straßenblockade: Klimaschützer protestieren erneut,26012022_14:57,https://www.sueddeutsche.de/wissen/klima-berlin-wieder-strassenblockade-klimaschuetzer-protestieren-erneut-dpa.urn-newsml-dpa-com-20090101-220126-99-854935,Klima - Berlin,dpa,,,26012022,Sueddeutsche,wissen
Brandenburgs Corona-Inzidenz erreicht neuen Höchststand,26012022_14:56,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-brandenburgs-corona-inzidenz-erreicht-neuen-hoechststand-dpa.urn-newsml-dpa-com-20090101-220126-99-854197,Gesundheit - Berlin,dpa,,,26012022,Sueddeutsche,gesundheit
MV Werften: Lösungen für Stralsund und Bremerhaven,26012022_14:56,https://www.sueddeutsche.de/wirtschaft/schiffbau-wismar-mv-werften-loesungen-fuer-stralsund-und-bremerhaven-dpa.urn-newsml-dpa-com-20090101-220126-99-855904,Schiffbau - Wismar,dpa,,,26012022,Sueddeutsche,wirtschaft
Onay will in den Bundesparteirat der Grünen,26012022_14:53,https://www.sueddeutsche.de/politik/parteien-hannover-onay-will-in-den-bundesparteirat-der-gruenen-dpa.urn-newsml-dpa-com-20090101-220126-99-859725,Parteien - Hannover,dpa,,,26012022,Sueddeutsche,politik
Bundestag debattiert erstmals ausführlich über Impfpflicht,26012022_14:53,https://www.sueddeutsche.de/politik/bundestag-bundestag-debattiert-erstmals-ausfuehrlich-ueber-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220126-99-851857,Bundestag,dpa,,,26012022,Sueddeutsche,politik
Tesla kommt nach Vaterstetten,26012022_14:52,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-vaterstetten-tesla-bmw-1.5515729,Gewerbegebiet Parsdorf,,"Von Wieland Bögel, Vaterstetten","Der Elektroautobauer will im Gewerbegebiet Parsdorf eine Niederlassung eröffnen. Gleich nebenan entsteht derzeit bereits die Forschungsanlage eines Konkurrenz-Anbieters.
                        
                            Von Wieland Bögel, Vaterstetten",26012022,Sueddeutsche,muenchen
CDU verlangt vom Senat mehr Rückenwind für die Industrie,26012022_14:52,https://www.sueddeutsche.de/politik/wirtschaftspolitik-hamburg-cdu-verlangt-vom-senat-mehr-rueckenwind-fuer-die-industrie-dpa.urn-newsml-dpa-com-20090101-220126-99-859717,Wirtschaftspolitik - Hamburg,dpa,,,26012022,Sueddeutsche,politik
Germering erhöht Hundesteuer,26012022_14:52,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-hundesteuer-1.5515751,Mehr Einnahmen für die Stadt,,,Besitzer müssen 20 Prozent mehr bezahlen,26012022,Sueddeutsche,muenchen
Berlinische Galerie erhält 51 Werke von Höch und Thieler,26012022_14:51,https://www.sueddeutsche.de/kultur/museen-berlin-berlinische-galerie-erhaelt-51-werke-von-hoech-und-thieler-dpa.urn-newsml-dpa-com-20090101-220126-99-859703,Museen - Berlin,dpa,,,26012022,Sueddeutsche,kultur
Schwere Fälle von Kindesmissbrauch aufgedeckt,26012022_14:50,https://www.sueddeutsche.de/panorama/kriminalitaet-wuppertal-schwere-faelle-von-kindesmissbrauch-aufgedeckt-dpa.urn-newsml-dpa-com-20090101-220126-99-858745,Kriminalität - Wuppertal,dpa,,,26012022,Sueddeutsche,panorama
Mehr als 800.000 PCR-Tests in NRW binnen einer Woche,26012022_14:49,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-mehr-als-800000-pcr-tests-in-nrw-binnen-einer-woche-dpa.urn-newsml-dpa-com-20090101-220126-99-859678,Gesundheit - Düsseldorf,dpa,,,26012022,Sueddeutsche,gesundheit
Polizei versucht Rekonstruktion des Heidelberger Amoklaufs,26012022_14:49,https://www.sueddeutsche.de/panorama/kriminalitaet-polizei-versucht-rekonstruktion-des-heidelberger-amoklaufs-dpa.urn-newsml-dpa-com-20090101-220126-99-853075,Kriminalität,dpa,,,26012022,Sueddeutsche,panorama
Veranstalter können zusätzliche Corona-Hilfen beantragen,26012022_13:44,https://www.sueddeutsche.de/wirtschaft/unternehmen-hannover-veranstalter-koennen-zusaetzliche-corona-hilfen-beantragen-dpa.urn-newsml-dpa-com-20090101-220126-99-859670,Unternehmen - Hannover,dpa,,,26012022,Sueddeutsche,wirtschaft
Drei-Religionen-Kita soll ab 2023 gebaut werden,26012022_13:43,https://www.sueddeutsche.de/bildung/erziehung-berlin-drei-religionen-kita-soll-ab-2023-gebaut-werden-dpa.urn-newsml-dpa-com-20090101-220126-99-859645,Erziehung - Berlin,dpa,,,26012022,Sueddeutsche,bildung
Göttinger Basketballer holen norwegischen Nationalspieler,26012022_13:43,https://www.sueddeutsche.de/sport/basketball-goettingen-goettinger-basketballer-holen-norwegischen-nationalspieler-dpa.urn-newsml-dpa-com-20090101-220126-99-859650,Basketball - Göttingen,dpa,,,26012022,Sueddeutsche,sport
Ende der Corona-Pause: Theater nimmt Spielbetrieb wieder auf,26012022_13:42,https://www.sueddeutsche.de/kultur/theater-erfurt-ende-der-corona-pause-theater-nimmt-spielbetrieb-wieder-auf-dpa.urn-newsml-dpa-com-20090101-220126-99-859624,Theater - Erfurt,dpa,,,26012022,Sueddeutsche,kultur
Verkehrsunfall mit sechs Verletzten bei Gäufelden,26012022_13:42,https://www.sueddeutsche.de/wirtschaft/verkehr-gaeufelden-verkehrsunfall-mit-sechs-verletzten-bei-gaeufelden-dpa.urn-newsml-dpa-com-20090101-220126-99-852104,Verkehr - Gäufelden,dpa,,,26012022,Sueddeutsche,wirtschaft
Mehr Sozialwohnungen: Trendwende laut Al-Wazir geschafft,26012022_13:40,https://www.sueddeutsche.de/wirtschaft/wohnen-wiesbaden-mehr-sozialwohnungen-trendwende-laut-al-wazir-geschafft-dpa.urn-newsml-dpa-com-20090101-220126-99-852192,Wohnen - Wiesbaden,dpa,,,26012022,Sueddeutsche,wirtschaft
