Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"Drei Jahre nach ""Rettet die Bienen"": Kritik an Umsetzung",07022022_13:43,https://www.sueddeutsche.de/bayern/naturschutz-muenchen-drei-jahre-nach-rettet-die-bienen-kritik-an-umsetzung-dpa.urn-newsml-dpa-com-20090101-220207-99-14966,Naturschutz - München,dpa,,,08022022,Sueddeutsche,bayern
Immer mehr Kinder brauchen Hilfe,07022022_13:43,https://www.sueddeutsche.de/muenchen/freising/kinder-familien-seelische-probleme-pandemie-corona-1.5522849,Folgen der Pandemie,,"Von Petra Schnirch, Freising","Corona führt zu einem erhöhten Förderbedarf. Die Zunahme der Fallzahlen bei Kindern und Jugendlichen mit seelischen Problemen sei besorgniserregend, heißt es.
                        
                            Von Petra Schnirch, Freising",08022022,Sueddeutsche,muenchen
Wohnungswirtschaft fordert Heizkostenzuschüsse für Mieter,07022022_13:42,https://www.sueddeutsche.de/wirtschaft/wohnen-dresden-wohnungswirtschaft-fordert-heizkostenzuschuesse-fuer-mieter-dpa.urn-newsml-dpa-com-20090101-220207-99-15423,Wohnen - Dresden,dpa,,,08022022,Sueddeutsche,wirtschaft
Österreicher Ruttensteiner nicht mehr Trainer von Israel,07022022_13:42,https://www.sueddeutsche.de/sport/fussball-oesterreicher-ruttensteiner-nicht-mehr-trainer-von-israel-dpa.urn-newsml-dpa-com-20090101-220207-99-15376,Fußball,dpa,,,08022022,Sueddeutsche,sport
Noch keine konkreten Hinweise zum Schwerverletzten aus Forst,07022022_13:40,https://www.sueddeutsche.de/panorama/notfaelle-forst-noch-keine-konkreten-hinweise-zum-schwerverletzten-aus-forst-dpa.urn-newsml-dpa-com-20090101-220207-99-15033,Notfälle - Forst,dpa,,,08022022,Sueddeutsche,panorama
Baerbock beginnt Besuch in Ukraine,07022022_13:38,https://www.sueddeutsche.de/politik/bundesregierung-baerbock-beginnt-besuch-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220207-99-15243,Bundesregierung,dpa,,,08022022,Sueddeutsche,politik
Festnahme nach Fund von verdächtiger Tüte in Coburg,07022022_13:35,https://www.sueddeutsche.de/bayern/kriminalitaet-coburg-festnahme-nach-fund-von-verdaechtiger-tuete-incoburg-dpa.urn-newsml-dpa-com-20090101-220207-99-14967,Kriminalität - Coburg,dpa,,,08022022,Sueddeutsche,bayern
Zwei Verletzte bei Küchenbrand im Landkreis Zwickau,07022022_13:35,https://www.sueddeutsche.de/panorama/braende-kirchberg-zwei-verletzte-bei-kuechenbrand-im-landkreis-zwickau-dpa.urn-newsml-dpa-com-20090101-220207-99-15205,Brände - Kirchberg,dpa,,,08022022,Sueddeutsche,panorama
Mit Tempo 417 über A2: Staatsanwaltschaft ermittelt,07022022_13:34,https://www.sueddeutsche.de/wirtschaft/verkehr-mit-tempo-417-ueber-a2-staatsanwaltschaft-ermittelt-dpa.urn-newsml-dpa-com-20090101-220207-99-14006,Verkehr,dpa,,,08022022,Sueddeutsche,wirtschaft
Preisgekrönter Pianist Rueibin Chen tritt auf,07022022_13:32,https://www.sueddeutsche.de/kultur/musik-kiel-preisgekroenter-pianist-rueibin-chen-tritt-auf-dpa.urn-newsml-dpa-com-20090101-220207-99-15107,Musik - Kiel,dpa,,,08022022,Sueddeutsche,kultur
Keine Corona-Prämie für pensionierte Polizisten,07022022_13:32,https://www.sueddeutsche.de/panorama/polizei-erfurt-keine-corona-praemie-fuer-pensionierte-polizisten-dpa.urn-newsml-dpa-com-20090101-220207-99-15113,Polizei - Erfurt,dpa,,,08022022,Sueddeutsche,panorama
Experten halten Freigabe von Cannabis für falsch,07022022_13:30,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-experten-halten-freigabe-von-cannabis-fuer-falsch-dpa.urn-newsml-dpa-com-20090101-220207-99-14590,Gesundheit - Dresden,dpa,,,08022022,Sueddeutsche,gesundheit
Diebe stehlen erneut Ortseingangsschilder im Landkreis Peine,07022022_13:30,https://www.sueddeutsche.de/panorama/kriminalitaet-ilsede-diebe-stehlen-erneut-ortseingangsschilder-im-landkreis-peine-dpa.urn-newsml-dpa-com-20090101-220207-99-15079,Kriminalität - Ilsede,dpa,,,08022022,Sueddeutsche,panorama
Vogelschutz: Im Frühjahr für Nisthilfen sorgen,07022022_13:30,https://www.sueddeutsche.de/wissen/naturschutz-vogelschutz-im-fruehjahr-fuer-nisthilfen-sorgen-dpa.urn-newsml-dpa-com-20090101-220207-99-13148,Naturschutz,dpa,,,08022022,Sueddeutsche,wissen
26-Jähriger schießt nach Streit in Plauen auf Fenster,07022022_13:29,https://www.sueddeutsche.de/panorama/kriminalitaet-plauen-26-jaehriger-schiesst-nach-streit-in-plauen-auf-fenster-dpa.urn-newsml-dpa-com-20090101-220207-99-15073,Kriminalität - Plauen,dpa,,,08022022,Sueddeutsche,panorama
"Keine ""Lohengrin""-Premiere von Katharina Wagner in Leipzig",07022022_13:28,https://www.sueddeutsche.de/kultur/musik-leipzig-keine-lohengrin-premiere-von-katharina-wagner-in-leipzig-dpa.urn-newsml-dpa-com-20090101-220207-99-14586,Musik - Leipzig,dpa,,,08022022,Sueddeutsche,kultur
Was Fachärzte zum OP-Verbot sagen,07022022_13:25,https://www.sueddeutsche.de/muenchen/starnberg/protokolle-was-fachaerzte-zum-op-verbot-sagen-1.5522282,Protokolle,,Protokolle von Christina Rebhahn-Roither,"Die Corona-Regelungen wirken sich auf die einzelnen medizinischen Fachbereiche sehr unterschiedliche aus - zwei Bespiele aus der Tumorbehandlung und der HNO-Heilkunde.
                        
                            Protokolle von Christina Rebhahn-Roither",08022022,Sueddeutsche,muenchen
"Reisender schmuggelt Luxusuhren, kiloweise Käse und Fleisch",07022022_13:25,https://www.sueddeutsche.de/panorama/kriminalitaet-engen-reisender-schmuggelt-luxusuhren-kiloweise-kaese-und-fleisch-dpa.urn-newsml-dpa-com-20090101-220207-99-14766,Kriminalität - Engen,dpa,,,08022022,Sueddeutsche,panorama
Betrunkener Traktorfahrer verursacht 10.000 Euro Schaden,07022022_13:24,https://www.sueddeutsche.de/wirtschaft/verkehr-heilbronn-betrunkener-traktorfahrer-verursacht-10000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220207-99-14722,Verkehr - Heilbronn,dpa,,,08022022,Sueddeutsche,wirtschaft
Aus für Direktor Overmars: Grenzen bei Frauen überschritten,07022022_13:23,https://www.sueddeutsche.de/sport/fussball-aus-fuer-direktor-overmars-grenzen-bei-frauen-ueberschritten-dpa.urn-newsml-dpa-com-20090101-220207-99-06278,Fußball,dpa,,,08022022,Sueddeutsche,sport
DGB verlangt Aufbruchsignal für Schleswig-Holstein,07022022_13:22,https://www.sueddeutsche.de/politik/wahlen-hamburg-dgb-verlangt-aufbruchsignal-fuer-schleswig-holstein-dpa.urn-newsml-dpa-com-20090101-220207-99-14545,Wahlen - Hamburg,dpa,,,08022022,Sueddeutsche,politik
Mord in Berliner Wettbüro: BGH verschärft Urteile,07022022_13:21,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-mord-in-berliner-wettbuero-bgh-verschaerft-urteile-dpa.urn-newsml-dpa-com-20090101-220206-99-02737,Kriminalität - Leipzig,dpa,,,08022022,Sueddeutsche,panorama
Sturm und Schnee in Bayern - viele Unfälle,07022022_13:20,https://www.sueddeutsche.de/bayern/wetter-straubing-sturm-und-schnee-in-bayern-viele-unfaelle-dpa.urn-newsml-dpa-com-20090101-220207-99-06705,Wetter - Straubing,dpa,,,08022022,Sueddeutsche,bayern
Mord auf Reiterhof: Plädoyers am kommenden Montag erwartet,07022022_13:20,https://www.sueddeutsche.de/panorama/prozesse-itzehoe-mord-auf-reiterhof-plaedoyers-am-kommenden-montag-erwartet-dpa.urn-newsml-dpa-com-20090101-220207-99-14552,Prozesse - Itzehoe,dpa,,,08022022,Sueddeutsche,panorama
Fahrrad vs. Auto: Der alltägliche Kampf auf den Straßen,07022022_13:20,https://www.sueddeutsche.de/wirtschaft/verkehr-fahrrad-vs-auto-der-alltaegliche-kampf-auf-den-strassen-dpa.urn-newsml-dpa-com-20090101-220207-99-12192,Verkehr,dpa,,,08022022,Sueddeutsche,wirtschaft
Sachsen gaben 2021 durchschnittlich 80 Euro für Lotto aus,07022022_13:20,https://www.sueddeutsche.de/leben/gluecksspiele-leipzig-sachsen-gaben-2021-durchschnittlich-80-euro-fuer-lotto-aus-dpa.urn-newsml-dpa-com-20090101-220207-99-14588,Glücksspiele - Leipzig,dpa,,,08022022,Sueddeutsche,leben
Mehr Intensivpatienten: Verschärfungen an der Seenplatte,07022022_13:19,https://www.sueddeutsche.de/gesundheit/gesundheit-neubrandenburg-mehr-intensivpatienten-verschaerfungen-an-der-seenplatte-dpa.urn-newsml-dpa-com-20090101-220207-99-14904,Gesundheit - Neubrandenburg,dpa,,,08022022,Sueddeutsche,gesundheit
Streit um Extra-Milliarden für Stuttgart 21 vor Gericht,07022022_13:19,https://www.sueddeutsche.de/wirtschaft/verkehr-stuttgart-streit-um-extra-milliarden-fuer-stuttgart-21-vor-gericht-dpa.urn-newsml-dpa-com-20090101-220207-99-14723,Verkehr - Stuttgart,dpa,,,08022022,Sueddeutsche,wirtschaft
Frau von Haushaltshilfe bestohlen: Hälfte der Beute gefunden,07022022_13:18,https://www.sueddeutsche.de/panorama/kriminalitaet-luebeck-frau-von-haushaltshilfe-bestohlen-haelfte-der-beute-gefunden-dpa.urn-newsml-dpa-com-20090101-220207-99-14546,Kriminalität - Lübeck,dpa,,,08022022,Sueddeutsche,panorama
Thüringer würden von höherem Mindestlohn profitieren,07022022_13:17,https://www.sueddeutsche.de/karriere/arbeitsmarkt-halle-saale-thueringer-wuerden-von-hoeherem-mindestlohn-profitieren-dpa.urn-newsml-dpa-com-20090101-220207-99-06686,Arbeitsmarkt - Halle (Saale),dpa,,,08022022,Sueddeutsche,karriere
Generalplan Küstenschutz: Klimawandel als Herausforderung,07022022_13:16,https://www.sueddeutsche.de/wissen/naturschutz-nordstrand-generalplan-kuestenschutz-klimawandel-als-herausforderung-dpa.urn-newsml-dpa-com-20090101-220207-99-14550,Naturschutz - Nordstrand,dpa,,,08022022,Sueddeutsche,wissen
19-Jähriger in Kieler Wohnung überfallen,07022022_13:15,https://www.sueddeutsche.de/panorama/kriminalitaet-kiel-19-jaehriger-in-kieler-wohnung-ueberfallen-dpa.urn-newsml-dpa-com-20090101-220207-99-14801,Kriminalität - Kiel,dpa,,,08022022,Sueddeutsche,panorama
 800 Euro brutto für die Buchhändlerin ,07022022_13:15,https://www.jetzt.de/job/job-kolumne-wie-viel-verdient-eine-buchhaendlerin,Job-Kolumne,,Protokoll von Hannah Berger,"Kerstin, 25, erzählt, warum sie als studierte Germanistin nochmal eine Ausbildung zur Buchhändlerin macht.

                        
                            Protokoll von Hannah Berger",08022022,Sueddeutsche,job
Novavax-Impfung für Beschäftigte im Gesundheitsbereich,07022022_13:14,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-novavax-impfung-fuer-beschaeftigte-im-gesundheitsbereich-dpa.urn-newsml-dpa-com-20090101-220207-99-14683,Gesundheit - Magdeburg,dpa,,,08022022,Sueddeutsche,gesundheit
"Intendant: Lessingtage waren ""äußerst erfolgreich""",07022022_13:13,https://www.sueddeutsche.de/kultur/theater-hamburg-intendantlessingtage-waren-aeusserst-erfolgreich-dpa.urn-newsml-dpa-com-20090101-220207-99-14554,Theater - Hamburg,dpa,,,08022022,Sueddeutsche,kultur
Operation am Knie: Bayern-Keeper Neuer fällt wochenlang aus,07022022_13:13,https://www.sueddeutsche.de/panorama/operation-am-knie-bayern-keeper-neuer-faellt-wochenlang-aus-1.5523588,,,,"Video
                    
                    
                        Bayern-Keeper Manuel Neuer fällt nach einer Knie-Operation wochenlang aus. Jetzt meldet sich der Torwart mit einem Foto aus dem Krankenhaus - es geht ihm gut und er hoffe auf ein schnelles Comeback.",08022022,Sueddeutsche,panorama
Zerstört geglaubtes Werk von Maler Heckel entdeckt,07022022_13:13,https://www.sueddeutsche.de/kultur/kultur-stuttgart-zerstoert-geglaubtes-werk-von-maler-heckel-entdeckt-dpa.urn-newsml-dpa-com-20090101-220207-99-14724,Kultur - Stuttgart,dpa,,,08022022,Sueddeutsche,kultur
Buxtehuder SV verliert vier Leistungsträgerinnen,07022022_13:13,https://www.sueddeutsche.de/sport/handball-buxtehude-buxtehuder-sv-verliert-vier-leistungstraegerinnen-dpa.urn-newsml-dpa-com-20090101-220207-99-14492,Handball - Buxtehude,dpa,,,08022022,Sueddeutsche,sport
Glück muss man mit der Welt teilen,07022022_13:13,https://www.sueddeutsche.de/kultur/lata-mangeshkar-indien-bollywood-1.5523566,Lata Mangeshkar ist tot,,Von David Pfeifer,"Sie sang in mehr als 1000 Bollywood-Filmen: Zum Tod des indischen Superstars Lata Mangeshkar. 
                        
                            Von David Pfeifer",08022022,Sueddeutsche,kultur
Bauen in Deutschland wird voraussichtlich noch teurer,07022022_13:12,https://www.sueddeutsche.de/wirtschaft/bau-bauen-in-deutschland-wird-voraussichtlich-noch-teurer-dpa.urn-newsml-dpa-com-20090101-220207-99-11888,Bau,dpa,,,08022022,Sueddeutsche,wirtschaft
