Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Belarus: Keine Mehrheit für Aufnahme in Deutschland,27112021_04:15,https://www.sueddeutsche.de/politik/migration-belarus-keine-mehrheit-fuer-aufnahme-in-deutschland-dpa.urn-newsml-dpa-com-20090101-211127-99-160922,Migration,dpa,,,27112021,Sueddeutsche
Wachsende Sorgen vor schwerem Pandemie-Winter in Deutschland,27112021_04:11,https://www.sueddeutsche.de/gesundheit/gesundheit-wachsende-sorgen-vor-schwerem-pandemie-winter-in-deutschland-dpa.urn-newsml-dpa-com-20090101-211127-99-161349,Gesundheit,dpa,,,27112021,Sueddeutsche
Geschenke für den Kopf,27112021_03:45,https://projekte.sueddeutsche.de/artikel/kultur/weihnachten-geschenke-fuer-den-kopf-e692669/,Weihnachten ,,Collagen: Stefan Dimitrov,"Höchste Zeit für Bücher, Filme, Musik: 82 überraschende, kluge und liebevolle Ideen, die man Weihnachten unter den Baum legen kann.
                        
                            Collagen: Stefan Dimitrov",27112021,Sueddeutsche
Schempp dämpft Erwartungen an deutsche Biathleten,27112021_03:45,https://www.sueddeutsche.de/sport/biathlon-schempp-daempft-erwartungen-an-deutsche-biathleten-dpa.urn-newsml-dpa-com-20090101-211126-99-156673,Biathlon,dpa,,,27112021,Sueddeutsche
Die Lösegeld-Krise,27112021_03:44,https://www.sueddeutsche.de/wirtschaft/ransomware-erpressung-innenminister-nsa-biden-1.5474296,Cybererpressung,,Von Markus Balser und Jannis Brühl,"Exklusiv
                    
                    
                        Angriffe mit Erpressersoftware schaden Bürgern und Firmen massiv, die Täter machen Geld wie einst Kokain-Kartelle. Deutsche Politiker fordern nun, Lösegeldzahlungen zu erschweren - und auch die US-Geheimdienste machen ernst.
                        
                            Von Markus Balser und Jannis Brühl",27112021,Sueddeutsche
"§219a zu streichen, ist das Symbol, auf das wir gewartet haben",27112021_03:43,https://www.jetzt.de/politik/koalitionsvertrag-paragraph-219a-wird-endlich-abgeschafft,Koalitionsvertrag,,Kommentar von Tami Holderried,"Denn das Ende des umstrittenen Paragraphen zeigt: Die Parteien haben vor allem jungen Menschen endlich zugehört.


                        
                            Kommentar von Tami Holderried",27112021,Sueddeutsche
"""Auch wir stoßen beim Personal an Grenzen""",27112021_03:41,https://www.sueddeutsche.de/politik/coronavirus-luftwaffe-1.5474676,Coronavirus,,"Von Mike Szymanski, Berlin","Die Luftwaffe hilft bei der Verlegung von Covid-Patienten aus Bayern in andere Länder. Der Bedarf an Patiententransporten sei ""überwältigend"", sagt der Leitende Fliegerarzt Tilmann Moll. Doch er warnt vor zu hohen Erwartungen.
                        
                            Von Mike Szymanski, Berlin",27112021,Sueddeutsche
Klare Ansage ohne Konsequenzen,27112021_03:39,https://www.sueddeutsche.de/politik/coronavirus-ampel-koalition-jens-spahn-1.5474617,Regierungswechsel,,"Von Nico Fried und Angelika Slavik, Berlin","In Berlin fordert die Union härtere Corona-Maßnahmen, die Ampel-Parteien wollen lieber abwarten. Beim Übergang von der alten zur neuen Regierung geht es nicht nur um Infektionszahlen und Intensivbetten, sondern auch um die Deutungshoheit in der Krise.
                        
                            Von Nico Fried und Angelika Slavik, Berlin",27112021,Sueddeutsche
"Inzidenz erreicht mit 444,3 neuen Höchststand",27112021_03:35,https://www.sueddeutsche.de/gesundheit/gesundheit-inzidenz-erreicht-mit-4443-neuen-hoechststand-dpa.urn-newsml-dpa-com-20090101-211127-99-161192,Gesundheit,dpa,,,27112021,Sueddeutsche
Impulskäufe: So widerstehen Sie der kurzfristigen Versuchung,27112021_03:26,https://www.sueddeutsche.de/wirtschaft/verbraucher-impulskaeufe-so-widerstehen-sie-der-kurzfristigen-versuchung-dpa.urn-newsml-dpa-com-20090101-211122-99-99848,Verbraucher,dpa,,,27112021,Sueddeutsche
Lauterbach geht von weiteren Corona-Einschränkungen aus,27112021_03:17,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-geht-von-weiteren-corona-einschraenkungen-aus-dpa.urn-newsml-dpa-com-20090101-211127-99-161123,Gesundheit,dpa,,,27112021,Sueddeutsche
Hessen meldet Omikron-Verdachtsfall,27112021_03:12,https://www.sueddeutsche.de/politik/corona-aktuell-omikron-verdachtsfall-hessen-1.5469776,Coronavirus in Deutschland,,Nachrichten aus Deutschland,"Bei einem Reiserückkehrer aus Südafrika seien mehrere für die Variante typische Mutationen gefunden worden, wie Sozialminister Klose mitteilt. Die bundesweite Inzidenz steigt auf 444,3.
                        
                            Nachrichten aus Deutschland",27112021,Sueddeutsche
Städte und Gemeinden: Großveranstaltungen gehen nicht,27112021_03:05,https://www.sueddeutsche.de/gesundheit/gesundheit-staedte-und-gemeinden-grossveranstaltungen-gehen-nicht-dpa.urn-newsml-dpa-com-20090101-211127-99-161019,Gesundheit,dpa,,,27112021,Sueddeutsche
Knappe Mehrheit für Aufnahme von Belarus-Flüchtlingen,27112021_02:40,https://www.sueddeutsche.de/politik/belarus-fluechtlinge-deutschland-1.5474718,Umfrage,,,"Für eine bedingungslose Aufnahme sind allerdings nur neun Prozent der Befragten. 45 Prozent wollen die Flüchtlinge, die jetzt in Belarus festsitzen, gar nicht in Deutschland aufnehmen.",27112021,Sueddeutsche
Handel hofft auf gute Geschäfte am ersten Adventswochenende,27112021_02:40,https://www.sueddeutsche.de/wirtschaft/einzelhandel-berlin-handel-hofft-auf-gute-geschaefte-am-ersten-adventswochenende-dpa.urn-newsml-dpa-com-20090101-211126-99-157476,Einzelhandel - Berlin,dpa,,,27112021,Sueddeutsche
Merz schließt allgemeine Impfpflicht nicht aus,27112021_02:25,https://www.sueddeutsche.de/gesundheit/gesundheit-merz-schliesst-allgemeine-impfpflicht-nicht-aus-dpa.urn-newsml-dpa-com-20090101-211127-99-160877,Gesundheit,dpa,,,27112021,Sueddeutsche
Erste Lifte in Winterberg sollen laufen,27112021_02:00,https://www.sueddeutsche.de/leben/freizeit-winterberg-erste-lifte-in-winterberg-sollen-laufen-dpa.urn-newsml-dpa-com-20090101-211126-99-157475,Freizeit - Winterberg,dpa,,,27112021,Sueddeutsche
Scholz stellt sich Fragen beim Juso-Bundeskongress,27112021_01:42,https://www.sueddeutsche.de/politik/parteien-frankfurt-am-main-scholz-stellt-sich-fragen-beim-juso-bundeskongress-dpa.urn-newsml-dpa-com-20090101-211126-99-157751,Parteien - Frankfurt am Main,dpa,,,27112021,Sueddeutsche
Gegner in Quarantäne - Timo Boll im Viertelfinale,27112021_01:39,https://www.sueddeutsche.de/sport/tischtennis-wm-houston-timo-boll-1.5474716,Tischtennis WM,,,"Der deutsche Ausnahme-Athlet gewinnt sein Achtelfinale in Houston kampflos. Sein Gegner hatte Kontakt mit einem Corona-Infizierten und begab sich in Quarantäne. Gewinnt Boll in der nächsten Runde, ist ihm die erste WM-Medaille seit 2011 sicher.",27112021,Sueddeutsche
DGB-Bezirk Nord will Laura Pooth zur Vorsitzenden wählen,27112021_01:38,https://www.sueddeutsche.de/karriere/gewerkschaften-timmendorfer-strand-dgb-bezirk-nord-will-laura-pooth-zur-vorsitzenden-waehlen-dpa.urn-newsml-dpa-com-20090101-211126-99-157393,Gewerkschaften - Timmendorfer Strand,dpa,,,27112021,Sueddeutsche
Haaland-Comeback in Wolfsburg? VfL trifft auf Angstgegner,27112021_01:36,https://www.sueddeutsche.de/sport/fussball-wolfsburg-haaland-comeback-in-wolfsburg-vfl-trifft-auf-angstgegner-dpa.urn-newsml-dpa-com-20090101-211126-99-157436,Fußball - Wolfsburg,dpa,,,27112021,Sueddeutsche
CDU schreibt Klimaschutzprogramm für Bremen,27112021_01:00,https://www.sueddeutsche.de/politik/parteien-bremen-cdu-schreibt-klimaschutzprogramm-fuer-bremen-dpa.urn-newsml-dpa-com-20090101-211126-99-157437,Parteien - Bremen,dpa,,,27112021,Sueddeutsche
Bayern-Spiel mit Dortmund-Vorzeichen,27112021_00:55,https://www.sueddeutsche.de/bayern/fussball-muenchen-bayern-spiel-mit-dortmund-vorzeichen-dpa.urn-newsml-dpa-com-20090101-211126-99-157683,Fußball - München,dpa,,,27112021,Sueddeutsche
Junge Union befragt Bewerber für CDU-Vorsitz,27112021_00:41,https://www.sueddeutsche.de/politik/parteien-berlin-junge-union-befragt-bewerber-fuer-cdu-vorsitz-dpa.urn-newsml-dpa-com-20090101-211126-99-157752,Parteien - Berlin,dpa,,,27112021,Sueddeutsche
Packers-Coach lobt deutschen Receiver St. Brown,27112021_00:01,https://www.sueddeutsche.de/sport/american-football-packers-coach-lobt-deutschen-receiver-st-brown-dpa.urn-newsml-dpa-com-20090101-211126-99-159438,American Football,dpa,,,27112021,Sueddeutsche
