Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Mit Reife bestanden: RB Leipzig zieht ins Achtelfinale ein,24022022_21:14,https://www.sueddeutsche.de/sport/fussball-mit-reife-bestanden-rb-leipzig-zieht-ins-achtelfinale-ein-dpa.urn-newsml-dpa-com-20090101-220224-99-275530,Fußball,dpa,,,25022022,Sueddeutsche,sport
Mahnwache und Friedensgebet für die Ukraine,24022022_21:14,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-mahnwache-friedensgebet-ukraine-endigna-gruene-jugend-krieg-1.5536410,In Fürstenfeldbruck,,"Von Christian Hufnagel, Fürstenfeldbruck","Im Landkreis finden die ersten Solidaritätskundgebungen für das vom Krieg heimgesuchte Land statt
                        
                            Von Christian Hufnagel, Fürstenfeldbruck",25022022,Sueddeutsche,muenchen
"Folk aus Irland, Humor aus Frankreich",24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/theaterverein-markt-schwaben-matching-ties-der-vorname-1.5535967,Kulturvorschau,,,"Theaterverein Markt Schwaben beendet seine Winterpause mit einem Konzert und einer selbst inszenierten Komödie: Auf dem Programm stehen ""Matching Ties"" und ""Der Vorname"".",25022022,Sueddeutsche,muenchen
Mieterverein nur noch direkt anschreiben,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-landkreis-ebersberg-mieterverein-1.5535752,Postfächer aufgelöst,,,,25022022,Sueddeutsche,muenchen
Neue Heimat für Senioren,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/kirchseeon-senioren-alter-wohnen-gemeinderat-1.5535634,Leben im Alter,,"Von Andreas Junkmann, Kirchseeon","Weil das Awo-Seniorenheim am Dachsberg in die Jahre gekommen ist, soll im Kirchseeoner Zentrum ein moderner Neubau entstehen. Bis zu 120 Bewohner können dort künftig ihren Lebensabend verbringen.
                        
                            Von Andreas Junkmann, Kirchseeon",25022022,Sueddeutsche,muenchen
Testpflicht für Seniorenheime wird verlängert,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-inzidenz-seniorenheim-pflege-1.5536144,Corona in Ebersberg,,,Das Ebersberger Landratsamt verlängert die Testpflicht in Pflegeeinrichtung. Grund ist die immer noch hohe Corona-Inzidenz.,25022022,Sueddeutsche,muenchen
Krapfen für den guten Zweck,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-rotary-club-ebersberg-grafing-kreisklinik-ebersberg-1.5535824,Rotary-Club Ebersberg-Grafing,,,,25022022,Sueddeutsche,muenchen
"Eine Zeugin für mich, eine für dich...",24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-amtsgericht-sexuelle-belaestigung-1.5536200,Amtsgericht Ebersberg,,"Von Merlin Wassermann, Ebersberg","Der Prozess um den Geschäftsführer eines Bekleidungsgeschäfts geht in die nächste Runde. Die Verteidigung versucht, die Zeuginnen und Zeugen der Gegenseite als psychisch labil und voller Groll darzustellen - mit mäßigem Erfolg.
                        
                            Von Merlin Wassermann, Ebersberg",25022022,Sueddeutsche,muenchen
Große Italienliebe,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/aja-leuthner-via-torino-ebersberg-roman-1.5536024,Bücher von SZ-Autoren,,"Von Michaela Pelz, Ebersberg","Deutsch-italienische Familiengeschichte von Journalistin Alexandra Leuthner.
                        
                            Von Michaela Pelz, Ebersberg",25022022,Sueddeutsche,muenchen
Satz mit X,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-stadt-ebersberg-nachmittagsbetreuung-waldhort-oberndorf-1.5535807,Nachmittagsbetreuung in Ebersberg,,"Von Wieland Bögel, Ebersberg","Zusätzlicher Transportdienst für Hortkinder in Ebersberg wird abgelehnt.
                        
                            Von Wieland Bögel, Ebersberg",25022022,Sueddeutsche,muenchen
Lastwagenfahrer rammt Auto und flüchtet,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/markt-schwaben-unfall-polizei-lastwagen-zeugen-1.5536004,Unfall in Markt Schwaben,,,"Die Polizei sucht Zeugen, die den Unfall in Markt Schwaben beobachtet haben.",25022022,Sueddeutsche,muenchen
Grafings Freie Wähler sagen Geldbeutelwaschen ab,24022022_20:55,https://www.sueddeutsche.de/muenchen/ebersberg/landkreis-ebersberg-grafing-freie-waehler-geldbeutelwaschen-1.5535777,Wegen Corona,,,,25022022,Sueddeutsche,muenchen
Eine Kurskorrektur ist nötig,24022022_20:55,https://www.sueddeutsche.de/muenchen/dachau/dachau-kz-gedenkstaette-dachau-1.5536323,KZ-Gedenkstätte Dachau,,"Kommentar von Helmut Zeller, Dachau","Meinung
                    
                    
                        Es geht nicht um die Priorisierung einzelner Projekte - die Erinnerungskultur selbst muss oberste Priorität haben.
                        
                            Kommentar von Helmut Zeller, Dachau",25022022,Sueddeutsche,muenchen
Berufsinfotag beim Landratsamt Dachau,24022022_20:55,https://www.sueddeutsche.de/muenchen/dachau/landratsamt-dachau-ausbildung-beamtenlaufbahn-1.5535880,Landkreis Dachau,,,,25022022,Sueddeutsche,muenchen
Hauptstraße komplett gesperrt,24022022_20:55,https://www.sueddeutsche.de/muenchen/dachau/haimhausen-unfall-hauptstrasse-1.5535716,Unfall in Haimhausen,,"Von SZ, Haimhausen","Von SZ, Haimhausen",25022022,Sueddeutsche,muenchen
Solidarität mit der Ukraine,24022022_20:55,https://www.sueddeutsche.de/muenchen/dachau/dachau-spontandemonstration-solidaritaet-mit-ukraine-1.5535797,Dachau,,,Spontandemonstration am Schrannenplatz,25022022,Sueddeutsche,muenchen
Aufruf zu Klassenfahrten und Worte des Dankes,24022022_20:54,https://www.sueddeutsche.de/muenchen/wolfratshausen/jugendherberge-klassenfahrt-bad-toelz-wolfrathausen-jugendsiedlung-hochland-corona-kurzarbeit-staatshilfen-1.5536157,Jugendherbergen in der Krise,,Von Marie Heßlinger,"Jugendherbergen in Bayern hoffen, dass sie bald wieder von Schulklassen aufgesucht werden. Und bedanken sich für die Verlängerung der Kurzarbeit.
                        
                            Von Marie Heßlinger",25022022,Sueddeutsche,muenchen
Häner aus Ausschüssen verbannt,24022022_20:54,https://www.sueddeutsche.de/muenchen/wolfratshausen/geretsried-edmund-haener-stadtrat-1.5535697,Stadtrat Geretsried,,,"Weil die Fraktionsgemeinschaft zwischen Freien Wählern und FDP aufgekündigt wurde, werden Gremien neu besetzt.",25022022,Sueddeutsche,muenchen
Grüne fordern besseren Anschluss,24022022_20:54,https://www.sueddeutsche.de/muenchen/wolfratshausen/geretsried-expressbus-x-bus-peter-curtius-michael-mueller-e-mobilitaet-elektro-auto-1.5535937,Expressbus nach Geretsried,,,Geretsrieds Bürgermeister Michael Müller hat die Kreispolitik in Sachen Verkehrswende kritisiert. Nun reicht Grünen-Sprecher Peter Curtius zwei Anträge ein.,25022022,Sueddeutsche,muenchen
Grüne scheitern mit Laubbläser-Verbot,24022022_20:54,https://www.sueddeutsche.de/muenchen/wolfratshausen/geretsried-gruene-scheitern-mit-laubblaeser-verbot-1.5535709,Geretsried,,,"Einen Antrag, die lauten Geräte zu untersagen, lehnt der Stadtrat mehrheitlich ab. Ihre Nutzung soll aber eingeschränkt werden.",25022022,Sueddeutsche,muenchen
