Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Wenn der Zug nachts drei Mal pfeift,28012022_14:59,https://www.sueddeutsche.de/muenchen/dachau/bahnuebergang-alarm-niederroth-indersdorf-1.5517389,Bahnlärm,,"Von Shafia Khawaja, Markt Indersdorf","Am Niederrother Bahnübergang reißt ein Alarmton die Anwohner aus dem Schlaf, wenn die Schranke ausfällt.
                        
                            Von Shafia Khawaja, Markt Indersdorf",29012022,Sueddeutsche
Auch Wiesbaden mit Inzidenz über 2000: Inzidenzen steigen,28012022_14:59,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-auch-wiesbaden-mit-inzidenz-ueber-2000-inzidenzen-steigen-dpa.urn-newsml-dpa-com-20090101-220127-99-870168,Gesundheit - Wiesbaden,dpa,,,29012022,Sueddeutsche
Auch Genting-Tochter Dream Cruises stellt Insolvenzantrag,28012022_14:58,https://www.sueddeutsche.de/wirtschaft/schiffbau-wismar-auch-genting-tochter-dream-cruises-stellt-insolvenzantrag-dpa.urn-newsml-dpa-com-20090101-220128-99-889796,Schiffbau - Wismar,dpa,,,29012022,Sueddeutsche
Medien: VfB Stuttgart will portugiesisches Sturmtalent holen,28012022_14:58,https://www.sueddeutsche.de/sport/fussball-marbella-medien-vfb-stuttgart-will-portugiesisches-sturmtalent-holen-dpa.urn-newsml-dpa-com-20090101-220128-99-889793,Fußball - Marbella,dpa,,,29012022,Sueddeutsche
Juwelendiebstahl im Grünen Gewölbe: Prozess beginnt,28012022_14:56,https://www.sueddeutsche.de/panorama/prozesse-dresden-juwelendiebstahl-im-gruenen-gewoelbe-prozess-beginnt-dpa.urn-newsml-dpa-com-20090101-220127-99-876996,Prozesse - Dresden,dpa,,,29012022,Sueddeutsche
Zahl der infizierten Schüler in einer Woche verdoppelt,28012022_14:56,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-zahl-der-infizierten-schueler-in-einer-woche-verdoppelt-dpa.urn-newsml-dpa-com-20090101-220128-99-889761,Gesundheit - Magdeburg,dpa,,,29012022,Sueddeutsche
Söder plädiert für höhere Lkw-Maut auf Brenner-Route,28012022_14:55,https://www.sueddeutsche.de/bayern/verkehr-muenchen-soeder-plaediert-fuer-hoehere-lkw-maut-auf-brenner-route-dpa.urn-newsml-dpa-com-20090101-220128-99-888927,Verkehr - München,dpa,,,29012022,Sueddeutsche
Braunschweig leiht Fabrice Hartmann von RB Leipzig aus,28012022_14:55,https://www.sueddeutsche.de/sport/fussball-braunschweig-braunschweig-leiht-fabrice-hartmann-von-rb-leipzig-aus-dpa.urn-newsml-dpa-com-20090101-220128-99-889339,Fußball - Braunschweig,dpa,,,29012022,Sueddeutsche
AfD-Kandidat für Vizepräsident-Posten fällt im Landtag durch,28012022_14:54,https://www.sueddeutsche.de/politik/landtag-magdeburg-afd-kandidat-fuer-vizepraesident-posten-faellt-im-landtag-durch-dpa.urn-newsml-dpa-com-20090101-220128-99-889762,Landtag - Magdeburg,dpa,,,29012022,Sueddeutsche
Vor der roten Ledercouch,28012022_14:54,https://www.sueddeutsche.de/kultur/liebe-sex-tabu-weltweit-ard-korrespondenten-1.5517247,ARD-Korrespondenten-Reihe,,Von Marlene Knobloch,"Die ARD-Reihe ""Liebe, Sex, Tabu - weltweit"" zeigt mit einzigartigen Geschichten aus Mexiko, Israel oder China bestes Korrespondenten-Kino.
                        
                            Von Marlene Knobloch",29012022,Sueddeutsche
Nach zwei Jahren Pause: Neuer Anlauf für Dorf- und Erntefest,28012022_14:53,https://www.sueddeutsche.de/wirtschaft/agrar-wulkow-nach-zwei-jahren-pause-neuer-anlauf-fuer-dorf-und-erntefest-dpa.urn-newsml-dpa-com-20090101-220128-99-889750,Agrar - Wulkow,dpa,,,29012022,Sueddeutsche
Bündnis für Neubau und faire Mieten startet eher mühsam,28012022_14:52,https://www.sueddeutsche.de/wirtschaft/wohnen-berlin-buendnis-fuer-neubau-und-faire-mieten-startet-eher-muehsam-dpa.urn-newsml-dpa-com-20090101-220128-99-888769,Wohnen - Berlin,dpa,,,29012022,Sueddeutsche
Vier Prozent der Schüler in einer Woche positiv getestet,28012022_14:52,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-vier-prozent-der-schueler-in-einer-woche-positiv-getestet-dpa.urn-newsml-dpa-com-20090101-220128-99-889637,Gesundheit - Potsdam,dpa,,,29012022,Sueddeutsche
Saarland will Zahl der Verkehrsopfer halbieren,28012022_14:52,https://www.sueddeutsche.de/wirtschaft/verkehr-saarbruecken-saarland-will-zahl-der-verkehrsopfer-halbieren-dpa.urn-newsml-dpa-com-20090101-220128-99-889713,Verkehr - Saarbrücken,dpa,,,29012022,Sueddeutsche
Mann für Cyberangriff auf Impfzentrum verurteilt,28012022_14:49,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mann-fuer-cyberangriff-auf-impfzentrum-verurteilt-dpa.urn-newsml-dpa-com-20090101-220128-99-889638,Kriminalität - Berlin,dpa,,,29012022,Sueddeutsche
Weiterbau des Ostseetunnels: Bündnis scheitert mit Eilantrag,28012022_14:49,https://www.sueddeutsche.de/panorama/prozesse-kiel-weiterbau-des-ostseetunnels-buendnis-scheitert-mit-eilantrag-dpa.urn-newsml-dpa-com-20090101-220128-99-887181,Prozesse - Kiel,dpa,,,29012022,Sueddeutsche
17-Jähriger erpresst und bedroht Jugendlichen über Monate,28012022_14:48,https://www.sueddeutsche.de/panorama/kriminalitaet-tuebingen-17-jaehriger-erpresst-und-bedroht-jugendlichen-ueber-monate-dpa.urn-newsml-dpa-com-20090101-220128-99-889694,Kriminalität - Tübingen,dpa,,,29012022,Sueddeutsche
Nachbars-Streit um Cannabis-Geruch: Kontaktverbot,28012022_14:47,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-nachbars-streit-um-cannabis-geruch-kontaktverbot-dpa.urn-newsml-dpa-com-20090101-220128-99-889679,Prozesse - Frankfurt am Main,dpa,,,29012022,Sueddeutsche
Glatteis sorgt für zahlreiche Verkehrsunfälle,28012022_14:46,https://www.sueddeutsche.de/panorama/unfaelle-hahn-am-see-glatteis-sorgt-fuer-zahlreiche-verkehrsunfaelle-dpa.urn-newsml-dpa-com-20090101-220128-99-886124,Unfälle - Hahn am See,dpa,,,29012022,Sueddeutsche
Bahn prüft Kosten für Stuttgart 21,28012022_14:45,https://www.sueddeutsche.de/wirtschaft/verkehr-stuttgart-bahn-prueft-kosten-fuer-stuttgart-21-dpa.urn-newsml-dpa-com-20090101-220128-99-889624,Verkehr - Stuttgart,dpa,,,29012022,Sueddeutsche
Lauterbach: Vorerst keine Lockerungen von Corona-Auflagen,28012022_14:44,https://www.sueddeutsche.de/panorama/lauterbach-vorerst-keine-lockerungen-von-corona-auflagen-1.5517507,,,,"Video
                    
                    
                        Bundesgesundheitsminister Karl Lauterbach hat sich erneut gegen Lockerungen von Corona-Auflagen ausgesprochen. Auch an der umstrittenen Verkürzung des Genesenen-Status von sechs auf drei Monate will er festhalten.",29012022,Sueddeutsche
Patient stirbt bei Schwelbrand in Cloppenburger Krankenhaus,28012022_14:44,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-cloppenburg-patient-stirbt-bei-schwelbrand-in-cloppenburger-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220128-99-881294,Krankenhäuser - Cloppenburg,dpa,,,29012022,Sueddeutsche
Aufsichtsrat von Nord-Stream 2-Tochter mit Besetzungsproblem,28012022_14:43,https://www.sueddeutsche.de/wirtschaft/gas-schwerin-aufsichtsrat-von-nord-stream-2-tochter-mit-besetzungsproblem-dpa.urn-newsml-dpa-com-20090101-220128-99-889526,Gas - Schwerin,dpa,,,29012022,Sueddeutsche
Corona und die Narren: Präzise Regeln und Vertagung,28012022_14:43,https://www.sueddeutsche.de/kultur/brauchtum-rust-corona-und-die-narren-praezise-regeln-und-vertagung-dpa.urn-newsml-dpa-com-20090101-220128-99-888877,Brauchtum - Rust,dpa,,,29012022,Sueddeutsche
Kleinflugzeug an Flugplatz verunglückt: 62-Jähriger stirbt,28012022_14:42,https://www.sueddeutsche.de/bayern/unfaelle-coburg-kleinflugzeug-an-flugplatz-verunglueckt-62-jaehriger-stirbt-dpa.urn-newsml-dpa-com-20090101-220128-99-886899,Unfälle - Coburg,dpa,,,29012022,Sueddeutsche
Junge Wölfin auf Reviersuche im Bayerischen Wald gesichtet,28012022_14:41,https://www.sueddeutsche.de/bayern/tiere-grafenau-junge-woelfin-auf-reviersuche-im-bayerischen-wald-gesichtet-dpa.urn-newsml-dpa-com-20090101-220128-99-889573,Tiere - Grafenau,dpa,,,29012022,Sueddeutsche
Landtag rauft sich für Klimaschutz zusammen,28012022_14:41,https://www.sueddeutsche.de/politik/landtag-schwerin-landtag-rauft-sich-fuer-klimaschutz-zusammen-dpa.urn-newsml-dpa-com-20090101-220128-99-889527,Landtag - Schwerin,dpa,,,29012022,Sueddeutsche
Nordseeküste und Elbe: Sturmflut und Hochwasser erwartet,28012022_14:40,https://www.sueddeutsche.de/panorama/wetter-hamburg-nordseekueste-und-elbe-sturmflut-und-hochwasser-erwartet-dpa.urn-newsml-dpa-com-20090101-220128-99-889531,Wetter - Hamburg,dpa,,,29012022,Sueddeutsche
Friedrich Merz: Heilsbringer der Union?,28012022_14:40,https://www.sueddeutsche.de/politik/friedrich-merz-union-fraktionsvorsitz-1.5517489,Leserdiskussion,,,"Merz hat binnen weniger Wochen all das bekommen, was ihm lange verwehrt geblieben war: Parteivorsitz, in kürze Fraktionsvorsitz und einen geschlossenen Rückhalt seiner Partei. Ob das große Vertrauen in ihn gerechtfertigt ist, werden die kommenden Landtagswahlen zeigen.",29012022,Sueddeutsche
Marihuana bei Unfall auf Autobahn gelandet: Prozessbeginn,28012022_14:38,https://www.sueddeutsche.de/panorama/prozesse-hanau-marihuana-bei-unfall-auf-autobahn-gelandet-prozessbeginn-dpa.urn-newsml-dpa-com-20090101-220127-99-877033,Prozesse - Hanau,dpa,,,29012022,Sueddeutsche
Klopapier brennt in Supermarkt,28012022_14:37,https://www.sueddeutsche.de/muenchen/muenchen-klopapier-feuer-supermarkt-1.5517491,München,,,"Die Polizei ermittelt wegen vorsätzlicher Brandstiftung. Im Verdacht stehen fünf Jugendliche, die im Geschäft waren und von Überwachungskameras gefilmt wurden.",29012022,Sueddeutsche
