Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Sanktionen werden den Angreifer nicht aufhalten""",24022022_14:55,https://www.sueddeutsche.de/politik/krieg-ukraine-russland-baltikum-1.5535811,Russlands Angriff auf die Ukraine,,Von Matthias Kolb und Kai Strittmatter,"In den baltischen Staaten wird die politische Isolierung Russlands und die Versorgung des ukrainischen Volkes mit Waffen und Munition gefordert. Litauen ruft den Ausnahmezustand aus.
                        
                            Von Matthias Kolb und Kai Strittmatter",24022022,Sueddeutsche
Erste Schätzung: 411.000 Festmeter Sturmholz in Thüringen,24022022_14:51,https://www.sueddeutsche.de/wirtschaft/forstwirtschaft-erfurt-erste-schaetzung-411000-festmeter-sturmholz-in-thueringen-dpa.urn-newsml-dpa-com-20090101-220224-99-271217,Forstwirtschaft - Erfurt,dpa,,,24022022,Sueddeutsche
IPC-Präsident Parsons besorgt um Sicherheit der Ukrainer,24022022_14:51,https://www.sueddeutsche.de/leben/behindertensport-ipc-praesident-parsons-besorgt-um-sicherheit-der-ukrainer-dpa.urn-newsml-dpa-com-20090101-220224-99-264416,Behindertensport,dpa,,,24022022,Sueddeutsche
Gladbacher Jungprofi stirbt bei Frontalzusammenstoß mit Lkw,24022022_14:49,https://www.sueddeutsche.de/panorama/unfaelle-moenchengladbach-gladbacher-jungprofi-stirbt-bei-frontalzusammenstoss-mit-lkw-dpa.urn-newsml-dpa-com-20090101-220224-99-269853,Unfälle - Mönchengladbach,dpa,,,24022022,Sueddeutsche
"Schumacher über Eskalation in Ukraine: ""Sehr schlimm""",24022022_14:48,https://www.sueddeutsche.de/sport/motorsport-schumacher-ueber-eskalation-in-ukraine-sehr-schlimm-dpa.urn-newsml-dpa-com-20090101-220224-99-271127,Motorsport,dpa,,,24022022,Sueddeutsche
Zwei Bartgeier-Eier: Verstärkung für Wally und Bavaria?,24022022_14:46,https://www.sueddeutsche.de/bayern/tiere-nuernberg-zwei-bartgeier-eier-verstaerkung-fuer-wally-und-bavaria-dpa.urn-newsml-dpa-com-20090101-220224-99-271171,Tiere - Nürnberg,dpa,,,24022022,Sueddeutsche
Innenminister Herrmann erwartet Kriegsflüchtlinge in der EU,24022022_14:45,https://www.sueddeutsche.de/bayern/konflikte-muenchen-innenminister-herrmann-erwartet-kriegsfluechtlinge-in-der-eu-dpa.urn-newsml-dpa-com-20090101-220224-99-271115,Konflikte - München,dpa,,,24022022,Sueddeutsche
AfD-Fraktion stellt Impfkampagne an Schulen in Frage,24022022_14:45,https://www.sueddeutsche.de/politik/landtag-magdeburg-afd-fraktion-stellt-impfkampagne-an-schulen-in-frage-dpa.urn-newsml-dpa-com-20090101-220224-99-271130,Landtag - Magdeburg,dpa,,,24022022,Sueddeutsche
Ukraine-Krieg: Wie die Nato jetzt reagiert,24022022_14:45,https://www.sueddeutsche.de/politik/podcast-nachrichten-ukraine-krieg-nato-putin-1.5535801,"SZ-Podcast ""Auf den Punkt""",,Von Franziska von Malsen und Hubert Wetzel,"Am Donnerstagmorgen hat Russland einen Krieg gegen die Ukraine begonnen. Kann die Nato der Ukraine jetzt noch helfen?
                        
                            Von Franziska von Malsen und Hubert Wetzel",24022022,Sueddeutsche
Spiel der Münchner Basketballer gegen Moskau abgesagt,24022022_14:44,https://www.sueddeutsche.de/sport/uefa-ukraine-schalke-gazprom-champions-league-1.5535869,Sport,,Meldungen in der Übersicht,"Die Partie wird kurzfristig nicht stattfinden. Schalke verbannt den Schriftzug Gazprom von den Trikots. Die Uefa wird Sankt Petersburg sehr wahrscheinlich das Champions-League-Finale entziehen. 
                        
                            Meldungen in der Übersicht",24022022,Sueddeutsche
Schlag gegen Drogenhändler in Hamburg,24022022_14:43,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-schlag-gegen-drogenhaendler-in-hamburg-dpa.urn-newsml-dpa-com-20090101-220224-99-271108,Kriminalität - Hamburg,dpa,,,24022022,Sueddeutsche
Uni will Aufenthalte ukrainischer Studierender verlängern,24022022_14:43,https://www.sueddeutsche.de/bildung/hochschulen-leipzig-uni-will-aufenthalte-ukrainischer-studierender-verlaengern-dpa.urn-newsml-dpa-com-20090101-220224-99-271109,Hochschulen - Leipzig,dpa,,,24022022,Sueddeutsche
Nato versetzt über 100 Kampfflugzeuge in höchste Alarmbereitschaft,24022022_14:41,https://www.sueddeutsche.de/politik/nato-versetzt-ueber-100-kampfflugzeuge-in-hoechste-alarmbereitschaft-1.5536012,,,,"Video
                    
                    
                        ""Wir müssen mit neuer Entschlossenheit und noch stärkerer Einheit reagieren"", kündigte Nato-Generalsekretär Jens Stoltenberg auf einer Pressekonferenz nach einem Krisentreffen der Nato-Botschafter an.",24022022,Sueddeutsche
Polizei: Noch keine Geflüchteten aus Ukraine an der Grenze,24022022_14:40,https://www.sueddeutsche.de/politik/migration-potsdam-polizei-noch-keine-gefluechteten-aus-ukraine-an-der-grenze-dpa.urn-newsml-dpa-com-20090101-220224-99-271016,Migration - Potsdam,dpa,,,24022022,Sueddeutsche
Union Berlin verurteilt militärische Auseinandersetzung,24022022_14:39,https://www.sueddeutsche.de/politik/sportpolitik-berlin-union-berlin-verurteilt-militaerische-auseinandersetzung-dpa.urn-newsml-dpa-com-20090101-220224-99-271015,Sportpolitik - Berlin,dpa,,,24022022,Sueddeutsche
Karnevalisten: Corona-Lockerungen kommen zu spät,24022022_14:38,https://www.sueddeutsche.de/kultur/brauchtum-wasungen-karnevalisten-corona-lockerungen-kommen-zu-spaet-dpa.urn-newsml-dpa-com-20090101-220224-99-261273,Brauchtum - Wasungen,dpa,,,24022022,Sueddeutsche
Auf du und du mit Zauneidechsen,24022022_14:37,https://www.sueddeutsche.de/muenchen/wolfratshausen/breitfilz-penzberg-freizeitgartenanlage-breitfilz-schrebergarten-betretungsverbot-paul-hattemer-biotop-1.5535665,Grünes Idyll mitten in Penzberg,,Von Alexandra Vecchiato,"Geregelte Verhältnisse: In die Freizeitgartenanlage Breitfilz kehrt die Normalität zurück. Die Bauarbeiten für die neuen Rettungswege haben begonnen. 
                        
                            Von Alexandra Vecchiato",24022022,Sueddeutsche
Parteien sagen wegen Krise politischen Aschermittwoch ab,24022022_14:37,https://www.sueddeutsche.de/bayern/konflikte-passau-parteien-sagen-wegen-krise-politischen-aschermittwoch-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-264099,Konflikte - Passau,dpa,,,24022022,Sueddeutsche
UEFA: kein Champions-League-Finale in St. Petersburg,24022022_14:36,https://www.sueddeutsche.de/panorama/uefa-kein-champions-league-finale-in-st-petersburg-1.5536002,,,,"Video
                    
                    
                        UEFA: kein Champions-League-Finale in St. Petersburg, Der russischen Angriff auf die Ukraine auch für den europäischen Fußball Konsequenzen. Die UEFA will St. Petersburg das Champions-League-Finale entziehen. Die Entscheidung soll morgen fallen.",24022022,Sueddeutsche
Deutsche Bank und Commerzbank zu Krieg: Notfallpläne stehen,24022022_14:36,https://www.sueddeutsche.de/wirtschaft/banken-frankfurt-am-main-deutsche-bank-und-commerzbank-zu-krieg-notfallplaene-stehen-dpa.urn-newsml-dpa-com-20090101-220224-99-268235,Banken - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Stiftung hält an Kooperation mit russischen Museen fest,24022022_14:35,https://www.sueddeutsche.de/politik/konflikte-gotha-stiftung-haelt-an-kooperation-mit-russischen-museen-fest-dpa.urn-newsml-dpa-com-20090101-220224-99-270940,Konflikte - Gotha,dpa,,,24022022,Sueddeutsche
Hinspiel als gutes Omen: Eintracht will Bayern erneut ärgern,24022022_14:35,https://www.sueddeutsche.de/bayern/fussball-frankfurt-am-main-hinspiel-als-gutes-omen-eintracht-will-bayern-erneut-aergern-dpa.urn-newsml-dpa-com-20090101-220224-99-269106,Fußball - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Unlustiger Fasching,24022022_14:34,https://www.sueddeutsche.de/muenchen/wolfratshausen/bad-toelz-wolfratshausen-fasching-2022-1.5535795,Bad Tölz-Wolfratshausen/Penzberg,,Von Philipp Prüller,"Die meisten Vereine können trotz Corona-Lockerungen keine Veranstaltungen mehr organisieren. In Geretsried laufen die Urzeln.
                        
                            Von Philipp Prüller",24022022,Sueddeutsche
Entschädigung steht bei Flugverspätung nicht immer zu,24022022_14:34,https://www.sueddeutsche.de/politik/eu-entschaedigung-steht-bei-flugverspaetung-nicht-immer-zu-dpa.urn-newsml-dpa-com-20090101-220224-99-269571,EU,dpa,,,24022022,Sueddeutsche
Richter wird Chef des Eintracht-Nachwuchsleistungszentrums,24022022_14:34,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-richter-wird-chef-des-eintracht-nachwuchsleistungszentrums-dpa.urn-newsml-dpa-com-20090101-220224-99-270915,Fußball - Frankfurt am Main,dpa,,,24022022,Sueddeutsche
Mainzer bei Union: Wende bei der Auswärtsschwäche?,24022022_14:33,https://www.sueddeutsche.de/sport/fussball-mainz-mainzer-bei-union-wende-bei-der-auswaertsschwaeche-dpa.urn-newsml-dpa-com-20090101-220224-99-268990,Fußball - Mainz,dpa,,,24022022,Sueddeutsche
Spritpreise trotz Eskalation in der Ukraine stabil,24022022_14:33,https://www.sueddeutsche.de/wirtschaft/verkehr-spritpreise-trotz-eskalation-in-der-ukraine-stabil-dpa.urn-newsml-dpa-com-20090101-220224-99-270224,Verkehr,dpa,,,24022022,Sueddeutsche
"Schwesig: ""Putin muss die Gewalt sofort stoppen""",24022022_14:32,https://www.sueddeutsche.de/politik/regierung-schwerin-schwesig-putin-muss-die-gewalt-sofort-stoppen-dpa.urn-newsml-dpa-com-20090101-220224-99-270845,Regierung - Schwerin,dpa,,,24022022,Sueddeutsche
Nachdenkliche Töne beim rheinischen Karneval,24022022_14:32,https://www.sueddeutsche.de/panorama/nachdenkliche-toene-beim-rheinischen-karneval-1.5535998,,,,"Video
                    
                    
                        Weiberfastnacht ist der Startschuss für den Straßenkarneval. Überschattet werden die Feierlichkeiten in diesem Jahr allerdings durch die aktuelle Lage in der Ukraine.",24022022,Sueddeutsche
Harry Halpin hat einen Plan für das Internet,24022022_14:31,https://www.sueddeutsche.de/wirtschaft/verschluesselung-harry-halpin-hat-einen-plan-fuer-das-internet-1.5535968,Verschlüsselung,,Von Jannis Brühl,"Der Anarchist und Netz-Vordenker will gegen allgegenwärtige Überwachung eine Alternative zu VPNs und dem Tor-Browser schaffen. Dazu will er Menschen mit speziellem Kryptogeld bezahlen.
                        
                            Von Jannis Brühl",24022022,Sueddeutsche
Barmer: Pflegebedarf steigt stärker als bislang angenommen,24022022_14:31,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-barmer-pflegebedarf-steigt-staerker-als-bislang-angenommen-dpa.urn-newsml-dpa-com-20090101-220223-99-257310,Gesundheit - Schwerin,dpa,,,24022022,Sueddeutsche
Stelle schon vergeben? Bewerbung kann sich trotzdem lohnen,24022022_14:30,https://www.sueddeutsche.de/karriere/arbeit-stelle-schon-vergeben-bewerbung-kann-sich-trotzdem-lohnen-dpa.urn-newsml-dpa-com-20090101-220224-99-270816,Arbeit,dpa,,,24022022,Sueddeutsche
St. Petersburg wird das Champions-League-Finale entzogen,24022022_14:29,https://www.sueddeutsche.de/sport/fussball-st-petersburg-wird-das-champions-league-finale-entzogen-dpa.urn-newsml-dpa-com-20090101-220224-99-267382,Fußball,dpa,,,24022022,Sueddeutsche
Weggeworfene Zigarettenkippe wird Tankstellen-Räuber zum Verhängnis,24022022_14:29,https://www.sueddeutsche.de/muenchen/muenchen-tankstellen-ueberfaelle-festnahme-1.5535979,Überfall-Serie in München,,Von Joachim Mölter,"Zehn Tankstellen überfällt der 25-Jährige im Münchner Stadtgebiet, eine sogar zweimal. Die Polizei kommt ihm durch forensische Tatortarbeit auf die Spur - wie man sie vor allem aus amerikanischen Krimiserien kennt.
                        
                            Von Joachim Mölter",24022022,Sueddeutsche
Bochums Nachwuchs-Chef Richter geht: Wechsel nach Frankfurt,24022022_14:29,https://www.sueddeutsche.de/sport/fussball-bochum-bochums-nachwuchs-chef-richter-geht-wechsel-nach-frankfurt-dpa.urn-newsml-dpa-com-20090101-220224-99-269672,Fußball - Bochum,dpa,,,24022022,Sueddeutsche
"Scholz: ""Ein düsterer Tag für Europa""",24022022_14:27,https://www.sueddeutsche.de/panorama/scholz-ein-duesterer-tag-fuer-europa-1.5535990,,,,"Video
                    
                    
                        Bundeskanzler Olaf Scholz (SPD) hat dem russischen Präsidenten Wladimir Putin einen eklatanten Bruch des Völkerrechts vorgeworfen und ihn aufgerufen, den Angriff auf die Ukraine zu stoppen",24022022,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz wieder unter 1000,24022022_14:27,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-wieder-unter-1000-dpa.urn-newsml-dpa-com-20090101-220224-99-270624,Gesundheit - Mainz,dpa,,,24022022,Sueddeutsche
Wie gesund sind Smoothie Bowls zum Anrühren?,24022022_14:26,https://www.sueddeutsche.de/wirtschaft/ernaehrung-wie-gesund-sind-smoothie-bowls-zum-anruehren-dpa.urn-newsml-dpa-com-20090101-220224-99-270741,Ernährung,dpa,,,24022022,Sueddeutsche
Landtag verurteilt Angriffskrieg auf Ukraine,24022022_14:26,https://www.sueddeutsche.de/politik/regierung-hannover-landtag-verurteilt-angriffskrieg-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-265335,Regierung - Hannover,dpa,,,24022022,Sueddeutsche
