Titel,URL,Date_Info,News_page,Kategorie,author 
Angela Merkels Abschied im Video: Das war's: Der Große Zapfenstreich für die Kanzlerin,https://www.spiegel.de/politik/deutschland/angela-merkel-grosser-zapfenstreich-fuer-die-kanzlerin-a-6a498f72-49a2-48f9-a446-0af41eb6e0f2,02122021_21:13,Spiegel,politik,
Französischer Medienmogul Bolloré: Der Milliardär und sein ultrarechter Kandidat,https://www.spiegel.de/ausland/frankreich-warum-medienmogul-vincent-bollore-den-rechtsextremen-eric-zemmour-unterstuetzt-a-e47a9063-dc58-497f-957a-57a680733363,02122021_21:10,Spiegel,ausland,"Von Leo Klimm, Paris"
Ministerpräsidentenkonferenz: Wann kommt die Bundesnotbremse für Auftritte von Markus Söder?,https://www.spiegel.de/politik/deutschland/markus-soeder-wann-kommt-die-bundesnotbremse-fuer-seine-auftritte-a-3e4c7b2f-d48e-4270-847f-59b981cfc9e7,02122021_21:10,Spiegel,politik,
Zeitzeugin über das Kriegsende 1945: »Wir flirteten mit den verwundeten Soldaten«,https://www.spiegel.de/geschichte/kriegsende-1945-wir-flirteten-mit-den-verwundeten-soldaten-a-8a128526-020b-4f4f-b20a-e7e8ee8afb85,02122021_21:06,Spiegel,geschichte,Aufgezeichnet von Barbara Halstenberg
Großer Zapfenstreich: Der Abschied von Merkel in Bildern,https://www.spiegel.de/politik/deutschland/angela-merkel-beim-grossen-zapfenstreich-abschied-in-bildern-a-3f34714e-3eea-4cc2-8671-5f0c31a8b7c9,02122021_20:38,Spiegel,politik,
Filme der Woche: Gucci-Gaga-True-Crime-Kitsch,https://www.spiegel.de/kultur/kino/house-of-gucci-benedetta-und-summit-of-gods-filmstarts-der-woche-a-638c5c8e-728e-40ed-996d-3d0f5ee5ece2,02122021_20:28,Spiegel,kultur,
Ärger um monströses BMW-SUV: Manspreading auf der Straße,https://www.spiegel.de/auto/fahrkultur/bmw-concept-xm-manspreading-auf-der-strasse-a-f2fec121-2d1c-469c-b533-4a8b5e811bac,02122021_20:27,Spiegel,auto,Von Arvid Kaiser
Merkel-Rede beim Großen Zapfenstreich: »Mit Fröhlichkeit im Herzen«,https://www.spiegel.de/politik/deutschland/angela-merkel-beim-grossen-zapfenstreich-mit-froehlichkeit-im-herzen-a-dc9bd0d6-05a7-416e-b4aa-a7d8684fa89d,02122021_20:08,Spiegel,politik,
Weggefährten zum Abschied der Kanzlerin: »...da kommt Angela Merkel auf mich zu und fällt mir um den Hals«,https://www.spiegel.de/politik/deutschland/angela-merkel-zum-abschied-horst-seehofer-und-weitere-weggefaehrten-erinnern-sich-a-da1f261c-962f-442a-a28e-ae1e70949d13,02122021_20:03,Spiegel,politik,
Nur noch geimpft oder genesen: Was die neuen Coronaregeln für Geschäfte und Restaurants bedeuten,https://www.spiegel.de/wirtschaft/unternehmen/handel-und-restaurants-leiden-so-treffen-die-neuen-corona-regeln-die-wirtschaft-a-d997c150-6e14-4d00-99f8-c64cbad25da7,02122021_19:27,Spiegel,wirtschaft,Von Alexander Preker
Nordrhein-Westfalen: Mann zockt trotz Feuerwehreinsatz weiter an der Playstation,https://www.spiegel.de/panorama/justiz/soest-mann-bleibt-trotz-rauch-und-feuerwehreinsatz-vor-konsole-sitzen-a-e9feb57c-9ea2-41a9-9866-3c4f2858fff4,02122021_19:24,Spiegel,panorama,
Konflikt in der Ukraine: US-Außenminister nennt Gespräch zwischen Biden und Putin »wahrscheinlich«,https://www.spiegel.de/ausland/antony-blinken-gespraech-zwischen-joe-biden-und-wladimir-putin-wahrscheinlich-a-e70fefdc-130a-4bfb-88de-0b089712f4e8,02122021_19:23,Spiegel,ausland,
Minutenprotokoll: Rosen zum Abschied,https://www.spiegel.de/politik/deutschland/liveblog-so-laeuft-der-zapfenstreich-fuer-angela-merkel-a-45baaab9-73a5-4988-bb5d-a5fdd2071d92,02122021_19:13,Spiegel,politik,
Abschied von der Kanzlerin: Großer Zapfenstreich für Angela Merkel,https://www.spiegel.de/politik/deutschland/angela-merkel-grosser-zapfenstreich-im-livestream-a-fc8c10cd-a16b-4bca-b0c7-ff06bfccae49,02122021_19:12,Spiegel,politik,
Merkel und die Ministerpräsidenten: Letzte Runde,https://www.spiegel.de/politik/deutschland/angela-merkel-letzte-corona-runde-mit-den-ministerpraesidenten-und-olaf-scholz-a-cc5f6faf-96d8-4599-b43d-000e65565f31,02122021_19:01,Spiegel,politik,"Von Florian Gathmann, Christian Teevs und Steffen Winter"
"Impfpflicht: Versprochen, gebrochen",https://www.spiegel.de/kultur/wann-darf-man-impfversprechen-brechen-kolumne-a-6ec8034c-1117-44fe-9835-c6d04465b921,02122021_18:43,Spiegel,kultur,
Verhaltenskodex: Ungarn und Estland blockieren neue Regeln gegen Steuerdumping,https://www.spiegel.de/wirtschaft/unternehmen/ungarn-und-estland-blockieren-neue-regeln-gegen-steuerdumping-a-19658320-a9b7-47d6-9705-d06136356a19,02122021_18:40,Spiegel,wirtschaft,"Von Markus Becker, Brüssel"
"Tennisboss Steve Simon und der Fall Peng Shuai: Der Mann, der sich mit China anlegt",https://www.spiegel.de/sport/tennis/wta-boss-steve-simon-und-der-fall-peng-shuai-der-mann-der-sich-mit-china-anlegt-a-dd74aa87-f319-425f-89e6-8cbb18e27a7a,02122021_18:38,Spiegel,sport,"Von Peter Ahrens, Anne Armbrecht und Matthias Fiedler"
Kliniken in der Coronakrise: »Die schwersten Intensivpatienten sind nicht verlegungsfähig«,https://www.spiegel.de/wissenschaft/medizin/corona-in-kliniken-die-schwersten-intensivpatienten-sind-nicht-verlegungsfaehig-a-06974057-185c-4983-8e28-b18730bf9ca7,02122021_18:36,Spiegel,wissenschaft,
SPIEGEL-Umfrage: Deutsche gespalten bei bundeseinheitlichen Anti-Corona-Regeln,https://www.spiegel.de/politik/deutschland/corona-deutsche-gespalten-bei-bundeseinheitlichen-anti-corona-regeln-umfrage-a-7b5fc108-8c5d-4e1e-ac5f-8c54b81cf4f9,02122021_18:36,Spiegel,politik,
Koblenzer Prozess um Staatsfolter: Bundesanwaltschaft fordert lebenslange Haft für angeklagten Syrer,https://www.spiegel.de/politik/deutschland/koblenzer-prozess-um-staatsfolter-bundesanwaltschaft-fordert-lebenslange-haft-gegen-angeklagten-syrer-a-689ecb4d-a5d9-46d0-9c02-6f5bd413850a,02122021_18:18,Spiegel,politik,
"Die Lage am Abend: Wie bitte, der Stiko-Chef würde seine Kinder nicht impfen lassen?",https://www.spiegel.de/politik/deutschland/news-stiko-chef-mertens-wuerde-seine-kinder-nicht-impfen-lassen-sebastian-kurz-kevin-kuehnert-a-5fb7cb86-d178-40e2-8b01-e44c00d821b8,02122021_18:17,Spiegel,politik,
Nach Herzstillstand: Christian Eriksen arbeitet bei Jugendklub Odense BK an seinem Comeback,https://www.spiegel.de/sport/fussball/nach-herzstillstand-christian-eriksen-arbeitet-bei-jugendklub-odense-bk-am-comeback-a-fcb3be41-30d5-4319-a1a5-6e3c16ae0a06,02122021_17:53,Spiegel,sport,
Österreich: Schallenberg tritt als Kanzler zurück,https://www.spiegel.de/ausland/oesterreich-alexander-schallenberg-tritt-als-kanzler-zurueck-a-3b645c39-dbee-4bd9-bea1-15de02ed8cf0,02122021_17:51,Spiegel,ausland,
Greenwashing: Missbrauchen Hersteller das Label »klimaneutral«?,https://www.spiegel.de/wirtschaft/greenwashing-missbrauchen-hersteller-das-label-klimaneutral-a-2f65b697-4098-49b2-b2d0-f77259d0af08,02122021_17:49,Spiegel,wirtschaft,
Devisenkartell: Europäische Banken müssen 344 Millionen Euro Strafe zahlen,https://www.spiegel.de/wirtschaft/unternehmen/kartell-strafe-europaeische-banken-muessen-344-millionen-euro-zahlen-a-6f3eed87-1a35-4283-82c2-1e8f6917d5de,02122021_17:42,Spiegel,wirtschaft,
Urteil des OVG Bremen: Griechenland verstößt gegen EU-Grundrechte-Charta,https://www.spiegel.de/politik/deutschland/ovg-bremen-griechenland-verstoesst-gegen-eu-grundrechte-charta-a-4015ce57-0099-4f61-b3fc-6b4d75802eaa,02122021_17:39,Spiegel,politik,
»Grausamkeit gegen Tiere«: Modezeitschrift »Elle« will keine Pelze mehr zeigen,https://www.spiegel.de/kultur/mode-zeitschrift-elle-will-keine-pelze-mehr-zeigen-a-fb9ec3ea-0ef2-4442-8462-10259c551cac,02122021_17:19,Spiegel,kultur,
Audiostory: »Heute vor Training warst du soooo sexy«,https://www.spiegel.de/sport/sexualisierte-gewalt-im-schwimmen-bundestrainer-soll-sportlerinnen-sexuell-bedraengt-und-genoetigt-haben-a-347ebb45-56e3-4aca-85f4-89612539f1fd,02122021_17:10,Spiegel,sport,"Von Sven Becker, Jannik Höntsch und Ann-Katrin Müller"
Tagelang nicht auf Notruf reagiert: Schottische Polizei zahlt Kindern von toter Frau eine Million Pfund,https://www.spiegel.de/panorama/justiz/schottland-polizei-reagierte-tagelang-nicht-auf-notruf-kinder-von-toter-mutter-bekommen-eine-million-pfund-a-254b9b3e-9d16-475f-9f73-91d40d7bc2e6,02122021_17:09,Spiegel,panorama,
Rangnick bei Manchester United: Das Ronaldo-Problem,https://www.spiegel.de/sport/fussball/manchester-united-ralf-rangnick-und-cristiano-ronaldo-kann-das-gut-gehen-a-f2cf2cdc-383d-4dba-a027-aa08c339835e,02122021_17:00,Spiegel,sport,Von Danial Montazeri
Stimmenfang-Podcast: Rettet die Ampel die Energiewende?,https://www.spiegel.de/politik/deutschland/rettet-die-ampel-die-energiewende-podcast-a-9952de71-389c-4926-9573-ab37fed40486,02122021_16:57,Spiegel,politik,"Ein Podcast von Marius Mestermann, Nelly Ritz und Ronja Bachofer"
"Neues Tesla-Spielzeug: Liebling, ich habe den Cybertruck geschrumpft",https://www.spiegel.de/auto/tesla-bringt-cybersquad-a-4600f8b5-3f92-4483-9d34-007991cfd880,02122021_16:49,Spiegel,auto,
Premium-Impfstoff: Warum Sie sich unbesorgt mit Moderna boostern lassen können,https://www.spiegel.de/wissenschaft/medizin/coronavirus-warum-sie-sich-unbesorgt-mit-moderna-boostern-lassen-koennen-a-83e6f2f9-d2cb-401a-b9e2-ba150b0c60a2,02122021_16:47,Spiegel,wissenschaft,Von Viola Kiel
Fußball-Bundesliga: Höchstens 15.000 Zuschauer – oder sogar Geisterspiele,https://www.spiegel.de/sport/fussball/fussball-bundesliga-nur-noch-maximal-15-000-zuschauer-erlaubt-geisterspiele-sind-laendersache-a-66d23e69-c4e3-415f-aadd-2f2f1653658b,02122021_16:43,Spiegel,sport,
Rückzug von Österreichs Ex-Kanzler Kurz: Das Wiener Wunderkind schmeißt hin – für immer?,https://www.spiegel.de/ausland/oesterreich-sebastian-kurz-das-wiener-wunderkind-schmeisst-hin-fuer-immer-a-2146a1ab-2586-4579-bfc1-9356d6a379bf,02122021_16:38,Spiegel,ausland,Aus Wien berichtet Oliver Das Gupta
Smog in Indien: Neu-Delhi schließt alle Schulen – wegen Luftverschmutzung,https://www.spiegel.de/panorama/bildung/indien-neu-delhi-schliesst-alle-schulen-wegen-luftverschmutzung-a-1eb380c9-39eb-4912-a8e4-b2cd3c97dd3f,02122021_16:28,Spiegel,panorama,
»House of Gucci«-Star Adam Driver: »Alles an meinem Job ist merkwürdig«,https://www.spiegel.de/kultur/kino/house-of-gucci-star-adam-driver-alles-an-meinem-job-ist-merkwuerdig-a-19d89cce-3855-42a0-9bde-7f4cfdb7f04b,02122021_16:24,Spiegel,kultur,Ein Interview von Xaver von Cranach
Außenpolitiker: Omid Nouripour kündigt Kandidatur für Grünen-Parteivorsitz an,https://www.spiegel.de/politik/deutschland/omid-nouripour-kuendigt-kandidatur-fuer-gruenen-parteivorsitz-an-a-849cc48e-55a8-4615-b842-bef03d291287,02122021_16:14,Spiegel,politik,
Neuaufstellung der Partei: Franziska Brantner zieht sich aus Wettbewerb um Grünenvorsitz zurück,https://www.spiegel.de/politik/deutschland/franziska-brantner-zieht-sich-aus-wettbewerb-um-gruenen-vorsitz-zurueck-a-45fcf13c-ef7b-4beb-89f1-b65d5a8dca05,02122021_16:03,Spiegel,politik,Von Jonas Schaible
Mutmaßlicher Behandlungsfehler: Eltern verklagen Klinik nach Suizid der Tochter auf 400.000 Euro,https://www.spiegel.de/panorama/justiz/duesseldorf-eltern-verklagen-klinik-nach-suizid-der-tochter-auf-400-000-euro-a-da17b3b4-923c-4ce8-aefa-58a0f0dcb8a9,02122021_15:54,Spiegel,panorama,
"Corona-Gipfel: 2G im Einzelhandel, Kontaktbeschränkungen, Böllerverbot – das haben Bund und Länder beschlossen",https://www.spiegel.de/politik/deutschland/corona-gipfel-2g-im-einzelhandel-kontaktbeschraenkungen-boellerverbot-die-massnahmen-a-3a0b84ac-ebcd-43bd-bea2-edd6c4b9873f,02122021_15:51,Spiegel,politik,
Ex-Juso-Chef: Kevin Kühnert soll SPD-Generalsekretär werden,https://www.spiegel.de/politik/deutschland/spd-kevin-kuehnert-soll-generalsekretaer-werden-a-fe388811-405b-49e6-bfb1-9523090458a4,02122021_15:46,Spiegel,politik,Von Christian Teevs
Blutgerinnsel nach Coronaimpfung: Forschende finden mögliche Ursache für seltene Hirnvenenthrombosen,https://www.spiegel.de/wissenschaft/medizin/corona-impfung-forschende-finden-moegliche-ursache-fuer-seltene-hirnvenenthrombosen-a-716cac7a-bf89-4ce5-b643-9d22910a4de7,02122021_15:45,Spiegel,wissenschaft,
Traditionelles Handwerk: Thüringer Bratwursttradition könnte Unesco-Kulturerbe werden,https://www.spiegel.de/kultur/thueringer-bratwursttradition-koennte-unesco-kulturerbe-werden-a-1fbb0a37-c68e-4ce5-a3be-92cca944fb5d,02122021_15:35,Spiegel,kultur,
Corona-Krisensitzung: Merkel für Impfpflicht – Einschränkungen für Ungeimpfte beschlossen,https://www.spiegel.de/politik/deutschland/coronavirus-bund-und-laender-beschliessen-einschraenkungen-fuer-ungeimpfte-a-156efeb0-2968-4a8e-acfd-db654032a330,02122021_15:14,Spiegel,politik,
Tierschutz: Kaisermantel ist der Schmetterling des Jahres 2022,https://www.spiegel.de/wissenschaft/kaisermantel-ist-der-schmetterling-des-jahres-2022-a-a1dfb289-e202-4bb8-88a4-0aac4517a6f6,02122021_15:09,Spiegel,wissenschaft,
Sky-Serie »Die Wespe«: »The Big Lebowski« spielt jetzt Darts,https://www.spiegel.de/kultur/tv/die-wespe-mit-florian-lukas-bei-sky-the-big-lebowski-spielt-jetzt-darts-a-bebca58e-ce80-4379-9b80-c99cb360bbab,02122021_15:08,Spiegel,kultur,Von Christian Buß
Programm der Ampelkoalition: Macht Lindner den Lafontaine?,https://www.spiegel.de/wirtschaft/ampel-koalition-macht-christian-lindner-den-lafontaine-kolumne-a-8b95ce2c-ad47-46c9-b2a4-20b30c15f09f,02122021_14:59,Spiegel,wirtschaft,
Schleswig-Holstein: Razzien bei 19 Verdächtigen wegen Verdachts auf Kinderpornografie,https://www.spiegel.de/panorama/justiz/schleswig-holstein-razzien-bei-19-verdaechtigen-wegen-verdachts-auf-kinderpornografie-a-2b7538b9-552a-48f5-97fc-242fc5407c78,02122021_14:56,Spiegel,panorama,
"Pressekonferenz: Merkel, Scholz und Länderchefs präsentieren neue Coronaregeln",https://www.spiegel.de/politik/deutschland/olaf-scholz-stellt-neue-corona-massnahmen-vor-livestream-a-5b0b59cc-b700-4d42-ab41-e647f45e55f8,02122021_14:34,Spiegel,politik,
Bundesbildungsministerium: Ex-Telekom-Vorstand wird Staatssekretär,https://www.spiegel.de/panorama/bildung/bundesbildungsministerium-ex-telekom-vorstand-thomas-sattelberger-wird-staatssekretaer-a-4c4e9293-ca1b-487b-a26c-8ed11f9f451c,02122021_14:33,Spiegel,panorama,
Baden-Württemberg: Polizei nimmt Sporttrainer wegen Verdachts auf hundertfachen sexuellen Missbrauch fest,https://www.spiegel.de/panorama/waiblingen-bei-stuttgart-verdacht-auf-sexuellen-missbrauch-polizei-nimmt-ehrenamtlichen-sporttrainer-fest-a-81560b99-1696-4263-9870-f0eefe84697c,02122021_14:30,Spiegel,panorama,
Corona-Krisenrunde: Bund und Länder einig über Böllerverbot,https://www.spiegel.de/politik/deutschland/coronavirus-bund-und-laender-einig-ueber-boellerverbot-a-ce3a050c-fbc3-4581-a6f0-a62d7e0fc194,02122021_14:20,Spiegel,politik,
»Ungünstiger Erhaltungszustand«: EU-Kommission verklagt Deutschland wegen schlechten Umgangs mit Grünland,https://www.spiegel.de/politik/deutschland/eu-kommission-verklagt-deutschland-wegen-schlechten-umgangs-mit-gruenland-a-a4340c39-a966-4544-9b14-c75d87bcc23c,02122021_14:19,Spiegel,politik,
Zeitenwende: Susan Arnold wird Verwaltungsratschefin von Disney,https://www.spiegel.de/wirtschaft/unternehmen/disney-susan-arnold-wird-verwaltungsratschefin-a-f53c62ec-a891-46f5-a459-e153c0deff9c,02122021_14:13,Spiegel,wirtschaft,
Mick Schumacher zieht Bilanz seiner ersten Formel-1-Saison: »Alle Autos sind anders – und unseres ist leider das langsamste«,https://www.spiegel.de/sport/formel1/mick-schumacher-alle-autos-sind-anders-und-unseres-leider-das-langsamste-a-2df0b1f2-7e2c-42a8-a2e1-d895160557a9,02122021_14:12,Spiegel,sport,Von Karin Sturm
Bombenexplosion in München: Ermittlungen aufgenommen – wurde an der Baustelle fahrlässig gehandelt?,https://www.spiegel.de/panorama/justiz/nach-bombenexplosion-in-muenchen-ermittlungen-aufgenommen-wurde-an-der-baustelle-fahrlaessig-gehandelt-a-d35ea945-836e-42bb-849d-688ddde80ddf,02122021_14:08,Spiegel,panorama,
Negativ-Ranking größter Verursacher: USA sind Plastikmüll-Weltmeister,https://www.spiegel.de/wirtschaft/plastikmuell-die-usa-sind-der-groesste-verursacher-weltweit-a-bf9e42c3-c11e-4619-a0ff-a29b4e3e8da5,02122021_14:06,Spiegel,wirtschaft,
"Leitung des Corona-Krisenstabs: Was kann ein General besser als ein Politiker, Herr Kohl?",https://www.spiegel.de/karriere/corona-krisenstab-was-kann-ein-general-besser-als-ein-politiker-herr-kohl-a-6ac3e1e6-9e14-4ead-b217-9dbe5625ee7c,02122021_14:04,Spiegel,karriere,Ein Interview von Maren Hoffmann
Bericht über extremistische Inhalte: Staatsanwalt prüft AfD-Chatgruppe,https://www.spiegel.de/politik/deutschland/afd-generalstaatsanwaltschaft-muenchen-prueft-chatgruppe-a-ab598de9-5245-4fba-be84-c0ac0d129a76,02122021_13:48,Spiegel,politik,
"Kurz-Rückzug aus der Politik: »Das Gefühl, gejagt zu werden«",https://www.spiegel.de/ausland/sebastian-kurz-ueber-seinen-rueckzug-aus-der-politik-gefuehl-gejagt-zu-werden-a-3c3f102c-bb49-4979-af1e-f5c4bc386d7c,02122021_13:43,Spiegel,ausland,
Wattenmeer: Wie der Klimawandel die Zugvögel bedroht,https://www.spiegel.de/wissenschaft/natur/unesco-waltnaturerbe-wattenmeer-wie-der-klimawandel-die-zugvoegel-bedroht-a-f95eea3d-6728-4441-a268-cad8de58ab8f,02122021_13:41,Spiegel,wissenschaft,
Coronapolitik: Lindner will wohl für Impfpflicht stimmen,https://www.spiegel.de/politik/deutschland/corona-christian-lindner-will-wohl-fuer-impfpflicht-stimmen-a-e7f1311a-8a8b-4a0d-b0f3-58669e08f560,02122021_13:25,Spiegel,politik,
Regierungsbildung: Designierte Umweltministerin Lemke besetzt Staatssekretärsposten,https://www.spiegel.de/politik/deutschland/umweltministerium-steffi-lemke-holt-christiane-rohleder-als-staatssekretaerin-a-1e63ca6c-1a4b-4a6b-bfb5-83b12c61816b,02122021_13:17,Spiegel,politik,Von Jonas Schaible
Nach Bericht über Liebesbeziehung zu einer Frau: Papst akzeptiert Rücktritt des Pariser Erzbischofs,https://www.spiegel.de/panorama/gesellschaft/michel-aupetit-papst-franziskus-akzeptiert-ruecktrittsgesuch-des-pariser-erzbischofs-a-f9280b4b-f756-46ef-8ccb-2d22a6523604,02122021_13:15,Spiegel,panorama,
"Rechtsextremer Präsidentschaftskandidat Zemmour: Warum ist ein Islamhasser, Sexist und Apokalyptiker in Frankreich so beliebt?",https://www.spiegel.de/ausland/frankreich-der-rechtsextreme-publizist-eric-zemmour-will-praesident-werden-a-3339bc51-0e07-40a1-830d-2d95d566b6cd,02122021_13:00,Spiegel,ausland,"Von Britta Sandberg, Paris"
Bundesamt für Naturschutz: In Deutschland leben immer mehr Wölfe,https://www.spiegel.de/wissenschaft/natur/woelfe-in-deutschland-zahl-freilebender-rudel-waechst-weiter-a-11993b0f-adec-4598-8eaa-bb08dd27e778,02122021_12:56,Spiegel,wissenschaft,
Corona-Krisenrunde: Unionsländer und Kretschmann fordern Böllerverbot,https://www.spiegel.de/politik/deutschland/coronavirus-unions-laender-und-kretschmann-fordern-boellerverbot-an-silvester-a-4d6b512c-4773-43b3-ad6f-1306dea4a857,02122021_12:49,Spiegel,politik,
Uno-Bericht: Wie die Pandemie die Migration verändert hat,https://www.spiegel.de/ausland/uno-bericht-wie-die-pandemie-die-migration-veraendert-hat-a-f1332cbb-6c37-4efa-9cbf-8db67acacfb3,02122021_12:47,Spiegel,ausland,Von Jan Petter
Klage beim EuGH: Geldentzug für Polen und Ungarn rückt näher,https://www.spiegel.de/ausland/klage-beim-eugh-generalanwalt-empfiehlt-abweisung-von-klagen-aus-polen-und-ungarn-a-ba05b37e-1c15-4011-b66d-2afe9a426664,02122021_12:40,Spiegel,ausland,"Von Markus Becker, Brüssel"
Tarifstreit: US-Baseballliga verhängt ersten »Lockout« seit 1994,https://www.spiegel.de/sport/baseball-mlb-verkuendet-im-tarifstreit-ersten-lockout-seit-1994-a-29d0cfaa-bdb5-4b7d-8de0-cf1f8d7e775f,02122021_12:31,Spiegel,sport,
Wintereinbruch in Dänemark: Schneesturm – Menschen übernachten in Ikea-Filiale,https://www.spiegel.de/panorama/daenemark-menschen-muessen-nach-wintereinbruch-in-ikea-filiale-uebernachten-a-75a85c03-e4f2-4acb-814d-1f16b73ecade,02122021_12:28,Spiegel,panorama,
Nach Veröffentlichung von privatem Brief: Herzogin Meghan gewinnt Rechtsstreit gegen Boulevardpresse,https://www.spiegel.de/panorama/leute/herzogin-meghan-gewinnt-rechtsstreit-gegen-boulevardpresse-a-d07a8912-6291-451f-a55a-6ce60b0e5e84,02122021_12:24,Spiegel,panorama,
Sebastian Kurz erklärt Rücktritt: »Ich bin weder ein Heiliger noch ein Verbrecher«,https://www.spiegel.de/ausland/sebastian-kurz-ueber-seinen-ruecktritt-ich-bin-weder-ein-heiliger-noch-ein-verbrecher-a-523efb1b-049b-4da6-a750-a21db7d490b1,02122021_12:23,Spiegel,ausland,
Covid-Medikament: Spahn bestellt 80.000 Dosen Molnupiravir,https://www.spiegel.de/wirtschaft/covid-medikament-jens-spahn-sichert-deutschland-80-000-dosen-molnupiravir-a-f2048078-a269-44f5-95ef-0db0f7b0a10b,02122021_12:18,Spiegel,wirtschaft,
Wie sich Aussagen geändert haben: Die Impfpflicht-Debatte in Politikerzitaten,https://www.spiegel.de/politik/deutschland/corona-impfpflicht-wie-sich-die-aussagen-der-politik-geaendert-haben-a-75ab35b0-29c8-4547-bf3e-c40fe13dce38,02122021_12:15,Spiegel,politik,
Tirade im Sektionssaal der Pathologie: Universität in München will Mitarbeiterin wegen Coronavideo kündigen,https://www.spiegel.de/panorama/lmu-muenchen-will-mitarbeiterin-nach-corona-video-kuendigen-a-de9fb5ea-781a-453b-b69c-9fbf34db3ce4,02122021_12:11,Spiegel,panorama,
Schadsoftware Emotet: Bundesbehörden warnen vor Hackerangriffen rund um Weihnachten,https://www.spiegel.de/netzwelt/netzpolitik/gehackt-an-weihnachten-bsi-warnt-vor-besonderer-gefahr-an-den-feiertagen-a-a35eb9ba-f2af-48a5-900d-ca2a8e0791f6,02122021_12:08,Spiegel,netzwelt,
Kampf gegen die Pandemie: Warum Forscher Hunderte Impfstoffe gleichzeitig entwickeln,https://www.spiegel.de/wissenschaft/medizin/corona-pandemie-warum-forscher-hunderte-impfstoffen-gleichzeitig-entwickeln-a-bed68aee-4351-4451-96d5-5770bb120560,02122021_12:06,Spiegel,wissenschaft,
EuGH-Gutachten: Verbraucherschützer sollen Facebook verklagen können,https://www.spiegel.de/netzwelt/netzpolitik/eugh-gutachten-verbraucherschuetzer-sollen-facebook-verklagen-koennen-a-d9468f75-7db5-4388-b843-fc27e860b9da,02122021_12:03,Spiegel,netzwelt,
Eurozone: Herstellerpreise steigen um fast 22 Prozent,https://www.spiegel.de/wirtschaft/eurozone-produzentenpreise-in-der-eurozone-steigen-um-fast-22-prozent-a-b4b8746e-fc87-43c2-9031-be53a79f3e58,02122021_12:01,Spiegel,wirtschaft,
Neue Virusvariante: Omikron in Südafrika auf dem Vormarsch,https://www.spiegel.de/wissenschaft/omikron-in-suedafrika-auf-dem-vormarsch-a-b1f46142-1e7f-4941-bc78-bfe102b3dd3e,02122021_11:57,Spiegel,wissenschaft,
Unglück in Hamburg: Fassade von Wohnhaus eingestürzt,https://www.spiegel.de/panorama/hamburg-fassade-von-wohnhaus-eingestuerzt-ein-verletzter-a-9a1a168a-e593-43e4-b4fd-fbe3e77f267a,02122021_11:38,Spiegel,panorama,
Staatsminister im Auswärtigen Amt: Baerbock trifft erste Personalentscheidungen für Außenressort,https://www.spiegel.de/politik/deutschland/annalena-baerbock-trifft-erste-personalentscheidungen-fuer-auslands-ressort-a-877dd4c4-8f1a-4e39-865d-034be3463de1,02122021_11:37,Spiegel,politik,"Von Matthias Gebauer, Valerie Höhne, Jonas Schaible und Severin Weiland"
"Kurz-Rückzug aus der Politik: »Fast ein bisschen das Gefühl, gejagt zu werden«",https://www.spiegel.de/ausland/oesterreich-sebastian-kurz-ueber-seinen-rueckzug-aus-der-politik-livestream-a-ca065391-fd02-42ea-a074-3030a5c4d424,02122021_11:25,Spiegel,ausland,
Corona-Krisenrunde: Bund und Länder erwägen maximale Zulassung von 15.000 Zuschauern bei Outdoor-Veranstaltungen,https://www.spiegel.de/politik/deutschland/coronavirus-bund-und-laender-erwaegen-maximal-15-000-zuschauer-bei-grossveranstaltungen-a-9a3badb3-58eb-4b25-8378-56bc08e3ad76,02122021_11:03,Spiegel,politik,
Nach 13 Jahren Vormundschaft: Was Britney Spears sich selbst zum 40. Geburtstag schenkt,https://www.spiegel.de/kultur/musik/nach-13-jahren-vormundschaft-britney-spears-verreist-zu-ihrem-40-geburtstag-a-9a53ced2-2b1b-4e47-a60f-5ea306e88d9e,02122021_10:57,Spiegel,kultur,
Umfrage: Arbeitnehmer loben telefonische Krankschreibung,https://www.spiegel.de/wirtschaft/arbeitnehmer-loben-telefonische-krankschreibung-a-bde77c3f-7b2c-47b6-a53d-ae81d4ea1455,02122021_10:55,Spiegel,wirtschaft,
Migranten aus Belarus: Bundespolizei registriert weniger Schutzsuchende an polnischer Grenze,https://www.spiegel.de/politik/deutschland/migranten-aus-belarus-bundespolizei-registriert-weniger-schutzsuchende-an-polnischer-grenze-a-91050dc8-95b1-4e99-8fd3-dc486eb79fff,02122021_10:46,Spiegel,politik,
"Sandra Bullock über späte Mutterschaft: »Es ist schwer, wenn die Gesellschaft dir im Nacken sitzt«",https://www.spiegel.de/panorama/leute/sandra-bullock-hollywood-schauspielerin-spricht-ueber-spaete-mutterschaft-a-67bd5e6a-3112-454f-8749-1b510ac2c2e7,02122021_10:40,Spiegel,panorama,
Hotel Mama: Mehr als ein Viertel der 25-Jährigen wohnt noch bei den Eltern,https://www.spiegel.de/panorama/bildung/wohnen-bei-den-eltern-mehr-als-ein-viertel-der-25-jaehrigen-wohnt-noch-bei-mama-und-papa-a-a3d1cc09-71ce-4b6c-8f13-304f7161dee8,02122021_10:29,Spiegel,panorama,
