Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Facebook unterliegt am BGH im Streit um Klarnamenpflicht,27012022_09:33,https://www.sueddeutsche.de/panorama/prozesse-facebook-unterliegt-am-bgh-im-streit-um-klarnamenpflicht-dpa.urn-newsml-dpa-com-20090101-220127-99-866290,Prozesse,dpa,,,27012022,Sueddeutsche,panorama
Formel 1 rast bis 2028 in Singapur,27012022_09:33,https://www.sueddeutsche.de/sport/motorsport-formel-1-rast-bis-2028-in-singapur-dpa.urn-newsml-dpa-com-20090101-220127-99-869917,Motorsport,dpa,,,27012022,Sueddeutsche,sport
Bausenator plädiert für mindestens fünf Jahre Mietenstopp,27012022_09:32,https://www.sueddeutsche.de/politik/senat-berlin-bausenator-plaediert-fuer-mindestens-fuenf-jahre-mietenstopp-dpa.urn-newsml-dpa-com-20090101-220127-99-869472,Senat - Berlin,dpa,,,27012022,Sueddeutsche,politik
Tag 3: Räumung von besetztem Waldstück geht weiter,27012022_09:31,https://www.sueddeutsche.de/wissen/umwelt-wuppertal-tag-3-raeumung-von-besetztem-waldstueck-geht-weiter-dpa.urn-newsml-dpa-com-20090101-220127-99-869873,Umwelt - Wuppertal,dpa,,,27012022,Sueddeutsche,wissen
Lieferengpässe verlangsamen Arbeit von Bayerns Handwerkern,27012022_09:31,https://www.sueddeutsche.de/bayern/handwerk-muenchen-lieferengpaesse-verlangsamen-arbeit-von-bayerns-handwerkern-dpa.urn-newsml-dpa-com-20090101-220127-99-869934,Handwerk - München,dpa,,,27012022,Sueddeutsche,bayern
Mutmaßliche Drogendealer aus Halle nun in Untersuchungshaft,27012022_09:28,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-mutmassliche-drogendealer-aus-halle-nun-in-untersuchungshaft-dpa.urn-newsml-dpa-com-20090101-220127-99-869747,Kriminalität - Halle (Saale),dpa,,,27012022,Sueddeutsche,panorama
"Bischof Feige: Gut, dass über Missstände gesprochen wird",27012022_09:26,https://www.sueddeutsche.de/panorama/kirche-magdeburg-bischof-feige-gut-dass-ueber-missstaende-gesprochen-wird-dpa.urn-newsml-dpa-com-20090101-220127-99-869746,Kirche - Magdeburg,dpa,,,27012022,Sueddeutsche,panorama
Knobloch zum Holocaust-Gedenken: Gegen Antisemitismus,27012022_09:23,https://www.sueddeutsche.de/bayern/bundestag-berlin-knobloch-zum-holocaust-gedenken-gegen-antisemitismus-dpa.urn-newsml-dpa-com-20090101-220127-99-867692,Bundestag - Berlin,dpa,,,27012022,Sueddeutsche,bayern
"""Sobald man mit Menschen zu tun hat, muss man professionell bleiben""",27012022_09:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-klinikbetten-pandemie-rettungsdienst-1.5514160,Corona-Pandemie,,"Von Gerhard Eisenkolb, Fürstenfeldbruck","Bis zu einer halben Stunde müssen Notärzte und Sanitäter in Fürstenfeldbruck oftmals warten, bis für einen Patienten im Rettungswagen ein Bett in einer Klinik frei wird. Und manchmal werden sie angefeindet. Wie gehen sie damit um?
                        
                            Von Gerhard Eisenkolb, Fürstenfeldbruck",27012022,Sueddeutsche,muenchen
AfD-Politiker als Bildungsausschuss-Vorsitzender abgesetzt,27012022_09:21,https://www.sueddeutsche.de/bayern/bayern-landtag-afd-bayerbach-bildungsausschuss-1.5516266,Bayerischer Landtag,,Von Viktoria Spinrad,"Markus Bayerbach soll sich in Chats teilweise radikal geäußert haben. Nun wurde er als Vorsitzender des Bildungsausschusses abgewählt. Es ist ein bislang einmaliger Vorgang in der Geschichte des bayerischen Landtags.
                        
                            Von Viktoria Spinrad",27012022,Sueddeutsche,bayern
Spielwarenhersteller Schleich trotzt Lieferproblemen,27012022_09:18,https://www.sueddeutsche.de/wirtschaft/unternehmen-spielwarenhersteller-schleich-trotzt-lieferproblemen-dpa.urn-newsml-dpa-com-20090101-220127-99-869656,Unternehmen,dpa,,,27012022,Sueddeutsche,wirtschaft
Kutschaty: Rau würde auch heute Worte der Versöhnung finden,27012022_09:17,https://www.sueddeutsche.de/politik/parteien-duesseldorf-kutschaty-rau-wuerde-auch-heute-worte-der-versoehnung-finden-dpa.urn-newsml-dpa-com-20090101-220127-99-869596,Parteien - Düsseldorf,dpa,,,27012022,Sueddeutsche,politik
Konzernchef Sewing: Guter Jahresstart für Deutsche Bank 2022,27012022_09:14,https://www.sueddeutsche.de/wirtschaft/banken-frankfurt-am-main-konzernchef-sewing-guter-jahresstart-fuer-deutsche-bank-2022-dpa.urn-newsml-dpa-com-20090101-220127-99-869638,Banken - Frankfurt am Main,dpa,,,27012022,Sueddeutsche,wirtschaft
Spielwarenhersteller Schleich trotzt Lieferproblemen,27012022_09:11,https://www.sueddeutsche.de/wirtschaft/unternehmen-schwaebisch-gmuend-spielwarenhersteller-schleich-trotzt-lieferproblemen-dpa.urn-newsml-dpa-com-20090101-220127-99-869449,Unternehmen - Schwäbisch Gmünd,dpa,,,27012022,Sueddeutsche,wirtschaft
Wintersturm Elpis sorgt für seltenen Schneefall in Jerusalem,27012022_09:10,https://www.sueddeutsche.de/panorama/wetter-wintersturm-elpis-sorgt-fuer-seltenen-schneefall-in-jerusalem-dpa.urn-newsml-dpa-com-20090101-220127-99-869447,Wetter,dpa,,,27012022,Sueddeutsche,panorama
Ritter Sport verzeichnet steigende Nachfrage,27012022_09:10,https://www.sueddeutsche.de/wirtschaft/lebensmittel-waldenbuch-ritter-sport-verzeichnet-steigende-nachfrage-dpa.urn-newsml-dpa-com-20090101-220127-99-869595,Lebensmittel - Waldenbuch,dpa,,,27012022,Sueddeutsche,wirtschaft
Inzidenz in Bayern steigt weiter rasant - Dachau über 2000,27012022_09:04,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-inzidenz-genesenenstatus-1.5512150,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Bayernweit liegt sie bei 1159,0. Ministerpräsident Söder fordert eine Rückkehr zum längeren Genesenenstatus von sechs Monaten.


                        
                            Alle Entwicklungen im Überblick",27012022,Sueddeutsche,bayern
Materialmangel macht Bauwirtschaft zu schaffen,27012022_09:03,https://www.sueddeutsche.de/wirtschaft/bau-stuttgart-materialmangel-macht-bauwirtschaft-zu-schaffen-dpa.urn-newsml-dpa-com-20090101-220127-99-869458,Bau - Stuttgart,dpa,,,27012022,Sueddeutsche,wirtschaft
Samsung mit deutlichen Zuwächsen bei Gewinn und Umsatz,27012022_09:02,https://www.sueddeutsche.de/wirtschaft/telekommunikation-samsung-mit-deutlichen-zuwaechsen-bei-gewinn-und-umsatz-dpa.urn-newsml-dpa-com-20090101-220127-99-866190,Telekommunikation,dpa,,,27012022,Sueddeutsche,wirtschaft
Gedenken an Opfer des Holocaust im Landtag,27012022_08:58,https://www.sueddeutsche.de/politik/landtag-schwerin-gedenken-an-opfer-des-holocaust-im-landtag-dpa.urn-newsml-dpa-com-20090101-220127-99-869355,Landtag - Schwerin,dpa,,,27012022,Sueddeutsche,politik
"Kotsar gibt nach Niederlage zu: ""Sind müde geworden""",27012022_08:53,https://www.sueddeutsche.de/sport/basketball-hamburg-kotsar-gibt-nach-niederlage-zu-sind-muede-geworden-dpa.urn-newsml-dpa-com-20090101-220127-99-869279,Basketball - Hamburg,dpa,,,27012022,Sueddeutsche,sport
