Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Das Omikron-Rätsel,29122021_03:54,https://www.sueddeutsche.de/politik/omikron-massnahmen-europaeische-laender-1.5497478,Corona-Virus,,"Von Karin Janker, Madrid, Nadia Pantel, Paris, Rainer Stadler und Tobias Zick","Französisches Laissez-faire, deutsche Vorsicht oder die vorbildliche Impfquote in Portugal: Welcher Weg ist jetzt der richtige? Ein Überblick über die europäische Lage - und eine Warnung vor vorschnellen Schlüssen.
                        
                            Von Karin Janker, Madrid, Nadia Pantel, Paris, Rainer Stadler und Tobias Zick",29122021,Sueddeutsche
Gibt es bei der Hochzeit Sonderurlaub?,29122021_03:50,https://www.sueddeutsche.de/karriere/arbeit-gibt-es-bei-der-hochzeit-sonderurlaub-dpa.urn-newsml-dpa-com-20090101-211210-99-335509,Arbeit,dpa,,,29122021,Sueddeutsche
Wie umgehen mit ungeimpften Hochzeitsgästen?,29122021_03:47,https://www.sueddeutsche.de/leben/familie-wie-umgehen-mit-ungeimpften-hochzeitsgaesten-dpa.urn-newsml-dpa-com-20090101-211210-99-335627,Familie,dpa,,,29122021,Sueddeutsche
Rezept für Appenzeller Käsesuppe mit Knusper-Speck,29122021_03:45,https://www.sueddeutsche.de/wirtschaft/ernaehrung-rezept-fuer-appenzeller-kaesesuppe-mit-knusper-speck-dpa.urn-newsml-dpa-com-20090101-211228-99-526601,Ernährung,dpa,,,29122021,Sueddeutsche
Wann Ihre Umschulung gefördert werden kann,29122021_03:42,https://www.sueddeutsche.de/karriere/arbeit-wann-ihre-umschulung-gefoerdert-werden-kann-dpa.urn-newsml-dpa-com-20090101-211228-99-526515,Arbeit,dpa,,,29122021,Sueddeutsche
Silvester ohne Böller? Tieren tut ausfallendes Feuerwerk gut,29122021_03:28,https://www.sueddeutsche.de/leben/tiere-silvester-ohne-boeller-tieren-tut-ausfallendes-feuerwerk-gut-dpa.urn-newsml-dpa-com-20090101-211229-99-529630,Tiere,dpa,,,29122021,Sueddeutsche
Was unser Stuhl über uns verrät,29122021_03:23,https://www.sueddeutsche.de/gesundheit/gesundheit-was-unser-stuhl-ueber-uns-verraet-dpa.urn-newsml-dpa-com-20090101-211228-99-526787,Gesundheit,dpa,,,29122021,Sueddeutsche
Warum manche einfach nicht ans Telefon gehen,29122021_03:11,https://www.sueddeutsche.de/wissen/technik-warum-manche-einfach-nicht-ans-telefon-gehen-dpa.urn-newsml-dpa-com-20090101-211228-99-526870,Technik,dpa,,,29122021,Sueddeutsche
Urgestein der US-Demokraten: Ex-Senator Harry Reid gestorben,29122021_03:03,https://www.sueddeutsche.de/politik/parlament-urgestein-der-us-demokraten-ex-senator-harry-reid-gestorben-dpa.urn-newsml-dpa-com-20090101-211229-99-529552,Parlament,dpa,,,29122021,Sueddeutsche
Wie viel Freiheit für den Fluss? - Debatte über Ahr-Verlauf,29122021_02:44,https://www.sueddeutsche.de/wissen/wissenschaft-wie-viel-freiheit-fuer-den-fluss-debatte-ueber-ahr-verlauf-dpa.urn-newsml-dpa-com-20090101-211229-99-529492,Wissenschaft,dpa,,,29122021,Sueddeutsche
Trainingsauftakt am Mittwoch: VfL Wolfsburg hat viel Arbeit,29122021_02:40,https://www.sueddeutsche.de/sport/fussball-wolfsburg-trainingsauftakt-am-mittwoch-vfl-wolfsburg-hat-viel-arbeit-dpa.urn-newsml-dpa-com-20090101-211228-99-527059,Fußball - Wolfsburg,dpa,,,29122021,Sueddeutsche
Dobrindt sieht gemeinsames Gremium der Union skeptisch,29122021_02:32,https://www.sueddeutsche.de/service/jahreswechsel-dobrindt-sieht-gemeinsames-gremium-der-union-skeptisch-dpa.urn-newsml-dpa-com-20090101-211229-99-529270,Jahreswechsel,dpa,,,29122021,Sueddeutsche
Baerbock reist nicht zu Olympischen Spielen nach Peking,29122021_02:22,https://www.sueddeutsche.de/service/jahreswechsel-baerbock-reist-nicht-zu-olympischen-spielen-nach-peking-dpa.urn-newsml-dpa-com-20090101-211229-99-529417,Jahreswechsel,dpa,,,29122021,Sueddeutsche
Eröffnungsgottesdienst zur Sternsingeraktion mit Bischof,29122021_01:37,https://www.sueddeutsche.de/kultur/brauchtum-osnabrueck-eroeffnungsgottesdienst-zur-sternsingeraktion-mit-bischof-dpa.urn-newsml-dpa-com-20090101-211228-99-527058,Brauchtum - Osnabrück,dpa,,,29122021,Sueddeutsche
Erster Vierschanzentournee-Wettkampf in Oberstdorf,29122021_01:00,https://www.sueddeutsche.de/bayern/skispringen-oberstdorf-erster-vierschanzentournee-wettkampf-in-oberstdorf-dpa.urn-newsml-dpa-com-20090101-211228-99-527355,Skispringen - Oberstdorf,dpa,,,29122021,Sueddeutsche
Lange Beratungen im Maxwell-Prozess - Richterin macht Druck,29122021_00:48,https://www.sueddeutsche.de/panorama/prozesse-lange-beratungen-im-maxwell-prozess-richterin-macht-druck-dpa.urn-newsml-dpa-com-20090101-211229-99-529185,Prozesse,dpa,,,29122021,Sueddeutsche
Schulze: Deutschland will 75 Millionen Impfdosen spenden,29122021_00:37,https://www.sueddeutsche.de/gesundheit/gesundheit-schulze-deutschland-will-75-millionen-impfdosen-spenden-dpa.urn-newsml-dpa-com-20090101-211229-99-529087,Gesundheit,dpa,,,29122021,Sueddeutsche
Russische Menschenrechtsorganisation Memorial aufgelöst,29122021_00:31,https://www.sueddeutsche.de/politik/menschenrechte-russische-menschenrechtsorganisation-memorial-aufgeloest-dpa.urn-newsml-dpa-com-20090101-211228-99-523060,Menschenrechte,dpa,,,29122021,Sueddeutsche
Zweite Zeitkapsel aus dem Jahr 1887 in Virginia geöffnet,29122021_00:27,https://www.sueddeutsche.de/wissen/geschichte-zweite-zeitkapsel-aus-dem-jahr-1887-in-virginia-geoeffnet-dpa.urn-newsml-dpa-com-20090101-211229-99-529109,Geschichte,dpa,,,29122021,Sueddeutsche
Darts-WM: Wright erreicht Achtelfinale im Weihnachtsoutfit,28122021_23:02,https://www.sueddeutsche.de/sport/darts-darts-wm-wright-erreicht-achtelfinale-im-weihnachtsoutfit-dpa.urn-newsml-dpa-com-20090101-211228-99-528921,Darts,dpa,,,29122021,Sueddeutsche
Kalenderblatt 2021: 29. Dezember,28122021_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2021-29-dezember-dpa.urn-newsml-dpa-com-20090101-211220-99-447753,Geschichte,dpa,,,29122021,Sueddeutsche
US-Gremium fordert einige geheime Dokumente nicht an,28122021_22:50,https://www.sueddeutsche.de/politik/parlament-us-gremium-fordert-einige-geheime-dokumente-nicht-an-dpa.urn-newsml-dpa-com-20090101-211228-99-528878,Parlament,dpa,,,29122021,Sueddeutsche
Und jetzt?,28122021_22:41,https://www.sueddeutsche.de/politik/deutschland-politik-merkel-aera-zukunft-1.5469855,Zeitenwende,,Von Kurt Kister,"Die Ära Merkel ist zu Ende und es gab einen politischen Umbruch: vom alten Modell ""Volkspartei plus 1"" in die neue, weniger berechenbare Zeit wechselnder Dreier- oder Viererkoalitionen. Was das für Partner in künftigen Regierungen bedeutet.
                        
                            Von Kurt Kister",29122021,Sueddeutsche
Usbeke wird Schnellschach-Weltmeister - Carlsen nur Dritter,28122021_22:05,https://www.sueddeutsche.de/sport/schach-usbeke-wird-schnellschach-weltmeister-carlsen-nur-dritter-dpa.urn-newsml-dpa-com-20090101-211228-99-528336,Schach,dpa,,,29122021,Sueddeutsche
Corona-Inzidenz in Schleswig-Holstein steigt auf gut 158,28122021_22:04,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-corona-inzidenz-in-schleswig-holstein-steigt-auf-gut-158-dpa.urn-newsml-dpa-com-20090101-211228-99-528762,Gesundheit - Kiel,dpa,,,29122021,Sueddeutsche
Liverpool patzt: Niederlage zum Jahresabschluss in Leicester,28122021_22:02,https://www.sueddeutsche.de/sport/fussball-liverpool-patzt-niederlage-zum-jahresabschluss-in-leicester-dpa.urn-newsml-dpa-com-20090101-211228-99-528741,Fußball,dpa,,,29122021,Sueddeutsche
Zwei Tote in Wohnhaus - Frau durch Schuss verletzt?,28122021_21:57,https://www.sueddeutsche.de/panorama/notfaelle-zwei-tote-in-wohnhaus-frau-durch-schuss-verletzt-dpa.urn-newsml-dpa-com-20090101-211228-99-528184,Notfälle,dpa,,,29122021,Sueddeutsche
Einfamilienhaus in Sehnde nach Dachstuhlbrand zerstört,28122021_21:31,https://www.sueddeutsche.de/panorama/braende-sehnde-einfamilienhaus-in-sehnde-nach-dachstuhlbrand-zerstoert-dpa.urn-newsml-dpa-com-20090101-211228-99-523963,Brände - Sehnde,dpa,,,29122021,Sueddeutsche
Eishockey-Nationalspieler Peterka vor NHL-Debüt,28122021_21:26,https://www.sueddeutsche.de/sport/eishockey-eishockey-nationalspieler-peterka-vor-nhl-debuet-dpa.urn-newsml-dpa-com-20090101-211228-99-528558,Eishockey,dpa,,,29122021,Sueddeutsche
Nächster Corona-Ausfall: Everton gegen Newcastle abgesagt,28122021_21:20,https://www.sueddeutsche.de/sport/fussball-naechster-corona-ausfall-everton-gegen-newcastle-abgesagt-dpa.urn-newsml-dpa-com-20090101-211228-99-528547,Fußball,dpa,,,29122021,Sueddeutsche
Eisbären in Top-Form - Wolfsburg gewinnt Verfolgerduell,28122021_21:14,https://www.sueddeutsche.de/sport/eishockey-eisbaeren-intop-form-wolfsburg-gewinnt-verfolgerduell-dpa.urn-newsml-dpa-com-20090101-211228-99-528512,Eishockey,dpa,,,29122021,Sueddeutsche
Polizei als Feindbild? Beamte beklagen Aggression bei Demos,28122021_21:06,https://www.sueddeutsche.de/politik/demonstrationen-stuttgart-polizei-als-feindbild-beamte-beklagen-aggression-bei-demos-dpa.urn-newsml-dpa-com-20090101-211228-99-520878,Demonstrationen - Stuttgart,dpa,,,29122021,Sueddeutsche
"Ginter: ""Habe der Borussia viel zu verdanken""",28122021_21:05,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-ginter-habe-der-borussia-viel-zu-verdanken-dpa.urn-newsml-dpa-com-20090101-211228-99-528462,Fußball - Mönchengladbach,dpa,,,29122021,Sueddeutsche
Zug in Krefeld schleift Auto auf den Gleisen mit,28122021_21:02,https://www.sueddeutsche.de/wirtschaft/verkehr-krefeld-zug-in-krefeld-schleift-auto-auf-den-gleisen-mit-dpa.urn-newsml-dpa-com-20090101-211228-99-528458,Verkehr - Krefeld,dpa,,,29122021,Sueddeutsche
"Ginter geht: ""Habe der Borussia viel zu verdanken""",28122021_21:00,https://www.sueddeutsche.de/sport/fussball-ginter-geht-habe-der-borussia-viel-zu-verdanken-dpa.urn-newsml-dpa-com-20090101-211228-99-528445,Fußball,dpa,,,29122021,Sueddeutsche
Bilder des Tages,28122021_20:58,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211227-99-519353,Fotografie,dpa,,,29122021,Sueddeutsche
