Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Corona: Klinikum Chemnitz muss Tumor-Operationen verschieben,02122021_11:19,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-chemnitz-corona-klinikum-chemnitz-muss-tumor-operationen-verschieben-dpa.urn-newsml-dpa-com-20090101-211202-99-227068,Krankenhäuser - Chemnitz,dpa,,,02122021,Sueddeutsche,gesundheit
Stress durch Corona: Pandemie belastet jeden Zweiten,02122021_11:18,https://www.sueddeutsche.de/leben/gesellschaft-stress-durch-corona-pandemie-belastet-jeden-zweiten-dpa.urn-newsml-dpa-com-20090101-211201-99-218543,Gesellschaft,dpa,,,02122021,Sueddeutsche,leben
Krisenkommunikation: Was hätte Merkel besser machen können?,02122021_11:18,https://www.sueddeutsche.de/politik/krisenkommunikation-angela-merkel-corona-1.5478358,Leserdiskussion,,,"Finanzkrise, Eurokrise, Flüchtlingskrise und Corona: Angela Merkel wurde häufig als Krisenkanzlerin bezeichnet, die Deutschland sicher durch schwere Zeiten führte. Doch gerade in der Pandemie, der größten Herausforderung ihrer Amtszeit, hätte sie klarere Worte finden müssen, kommentiert SZ-Autor Georg Mascolo.",02122021,Sueddeutsche,politik
Mann tot im Chemnitzer Pleißenbach gefunden,02122021_10:08,https://www.sueddeutsche.de/panorama/notfaelle-chemnitz-mann-tot-im-chemnitzer-pleissenbach-gefunden-dpa.urn-newsml-dpa-com-20090101-211202-99-224413,Notfälle - Chemnitz,dpa,,,02122021,Sueddeutsche,panorama
Söder will Impfpflicht ab zwölf Jahren diskutieren,02122021_10:07,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-soeder-impfpflicht-kinder-1.5475581,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Diese könnte laut Bayerns Ministerpräsident die Schulen ""absolut sicher machen"". 21 Intensivpatienten sollen in dieser Woche aus Bayern in andere Bundesländer verlegt werden.
                        
                            Alle Entwicklungen im Überblick",02122021,Sueddeutsche,bayern
Mutmaßlicher Tankstellenräuber in Hostel festgenommen,02122021_10:06,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mutmasslicher-tankstellenraeuber-in-hostel-festgenommen-dpa.urn-newsml-dpa-com-20090101-211202-99-227118,Kriminalität - Berlin,dpa,,,02122021,Sueddeutsche,panorama
Post bringt neue Briefmarken-Dauerserie heraus,02122021_10:04,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-post-bringt-neue-briefmarken-dauerserie-heraus-dpa.urn-newsml-dpa-com-20090101-211202-99-226493,Dienstleistungen,dpa,,,02122021,Sueddeutsche,wirtschaft
22 000 Pflichtarbeitsplätze für Schwerbehinderte unbesetzt,02122021_10:02,https://www.sueddeutsche.de/karriere/arbeitsmarkt-frankfurt-am-main-22-000-pflichtarbeitsplaetze-fuer-schwerbehinderte-unbesetzt-dpa.urn-newsml-dpa-com-20090101-211202-99-226926,Arbeitsmarkt - Frankfurt am Main,dpa,,,02122021,Sueddeutsche,karriere
Darum geht es beim Corona-Gipfel,02122021_10:02,https://www.sueddeutsche.de/politik/news-zum-cornavirus-mpk-1.5475585,Meldungen zum Coronavirus,,,Bund und Länder beraten über strengere Maßnahmen im Kampf gegen die Pandemie. Einige Vorschläge liegen bereits auf dem Tisch. Ein Überblick.,02122021,Sueddeutsche,politik
Corona-Intensivpatienten per Medevac verlegt,02122021_09:59,https://www.sueddeutsche.de/panorama/corona-intensivpatienten-per-medevac-verlegt-1.5478355,,,,"Video
                    
                    
                        Ziel ist es, im Osten und Süden Deutschlands Betten in den Intensivstationen frei zu bekommen, die dort dringend benötigt werden.",02122021,Sueddeutsche,panorama
86-jährige Schwimmlehrerin mit Preis ausgezeichnet,02122021_09:58,https://www.sueddeutsche.de/leben/freizeit-rendsburg-86-jaehrige-schwimmlehrerin-mit-preis-ausgezeichnet-dpa.urn-newsml-dpa-com-20090101-211202-99-226591,Freizeit - Rendsburg,dpa,,,02122021,Sueddeutsche,leben
K+S einverstanden mit Ergebnissen der Bilanzprüfung DPR,02122021_09:58,https://www.sueddeutsche.de/wissen/rohstoffe-kassel-ks-einverstanden-mit-ergebnissen-der-bilanzpruefung-dpr-dpa.urn-newsml-dpa-com-20090101-211202-99-226927,Rohstoffe - Kassel,dpa,,,02122021,Sueddeutsche,wissen
"Human Rights Watch: Schüsse auf ""eingekesselte"" Putschgegner",02122021_09:57,https://www.sueddeutsche.de/politik/konflikte-human-rights-watch-schuesse-auf-eingekesselte-putschgegner-dpa.urn-newsml-dpa-com-20090101-211202-99-226768,Konflikte,dpa,,,02122021,Sueddeutsche,politik
Kaum Veränderungen beim Corona-Infektionsgeschehen,02122021_09:56,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-kaum-veraenderungen-beim-corona-infektionsgeschehen-dpa.urn-newsml-dpa-com-20090101-211130-99-198402,Gesundheit - Hannover,dpa,,,02122021,Sueddeutsche,gesundheit
Mehr als ein Viertel der 25-Jährigen lebte bei den Eltern,02122021_09:56,https://www.sueddeutsche.de/service/statistik-mehr-als-ein-viertel-der-25-jaehrigen-lebte-bei-den-eltern-dpa.urn-newsml-dpa-com-20090101-211202-99-225699,Statistik,dpa,,,02122021,Sueddeutsche,service
Alba gegen nächsten Euroleague-Titelkandidat,02122021_09:55,https://www.sueddeutsche.de/sport/basketball-berlin-alba-gegen-naechsten-euroleague-titelkandidat-dpa.urn-newsml-dpa-com-20090101-211202-99-226899,Basketball - Berlin,dpa,,,02122021,Sueddeutsche,sport
Radikale Chat-Inhalte: Ruf nach Konsequenzen gegen AfD,02122021_09:54,https://www.sueddeutsche.de/bayern/parteien-muenchen-radikale-chat-inhalte-ruf-nach-konsequenzen-gegen-afd-dpa.urn-newsml-dpa-com-20090101-211202-99-226823,Parteien - München,dpa,,,02122021,Sueddeutsche,bayern
"""Das ist eine Riesenchance""",02122021_09:54,https://www.sueddeutsche.de/bayern/claudia-roth-augsburg-kulturstaatsministerin-ton-steinen-scherben-gruene-1.5477977,Kulturpolitik,,"Von Sabine Reithmaier, Egbert Tholl und Michael Zirnstein, Augburg","Claudia Roth von den Grünen wird neue Kulturstaatsministerin. In ihrem Wahlkreis Augsburg lobt man ihre integrative Kraft - und hofft auf Impulse.
                        
                            Von Sabine Reithmaier, Egbert Tholl und Michael Zirnstein, Augburg",02122021,Sueddeutsche,bayern
EuGH-Gutachten hält Klagen gegen Rechtsstaatsmechanismus für unbegründet,02122021_09:54,https://www.sueddeutsche.de/politik/eugh-gutachten-rechtsstaatsmechanismus-polen-ungarn-1.5478349,Konflikt um Grundwerte der EU,,,"Generalanwalt Campos Sánchez-Bordona ist der Ansicht, dass die Klagen Ungarns und Polens abzuweisen sind. Ein Urteil in der Sache dürfte jedoch erst in Monaten fallen.",02122021,Sueddeutsche,politik
FDP kritisiert Söders Vorstoß zu Impfpflicht ab zwölf Jahren,02122021_09:53,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-fdp-kritisiert-soeders-vorstoss-zu-impfpflicht-ab-zwoelf-jahren-dpa.urn-newsml-dpa-com-20090101-211202-99-226824,Gesundheit - München,dpa,,,02122021,Sueddeutsche,bayern
Brosda: Impfpflicht zum jetzigen Zeitpunkt richtiges Mittel,02122021_09:53,https://www.sueddeutsche.de/kultur/kultur-koeln-brosda-impfpflicht-zum-jetzigen-zeitpunkt-richtiges-mittel-dpa.urn-newsml-dpa-com-20090101-211202-99-226873,Kultur - Köln,dpa,,,02122021,Sueddeutsche,kultur
Zoll findet halbe Million Schmuggelzigaretten in Postpaketen,02122021_09:50,https://www.sueddeutsche.de/bayern/kriminalitaet-nuernberg-zoll-findet-halbe-million-schmuggelzigaretten-in-postpaketen-dpa.urn-newsml-dpa-com-20090101-211202-99-226825,Kriminalität - Nürnberg,dpa,,,02122021,Sueddeutsche,bayern
Wie das Coronavirus die Lunge zerstört,02122021_09:49,https://www.sueddeutsche.de/wissen/wissenschaft-wie-das-coronavirus-die-lunge-zerstoert-dpa.urn-newsml-dpa-com-20090101-211202-99-225778,Wissenschaft,dpa,,,02122021,Sueddeutsche,wissen
Arbeiten am neuen Landesentwicklungsplan starten,02122021_09:48,https://www.sueddeutsche.de/wissen/umwelt-stuttgart-arbeiten-am-neuen-landesentwicklungsplan-starten-dpa.urn-newsml-dpa-com-20090101-211202-99-226759,Umwelt - Stuttgart,dpa,,,02122021,Sueddeutsche,wissen
Ausfuhren der Südwest-Wirtschaft nehmen stark zu,02122021_09:46,https://www.sueddeutsche.de/wirtschaft/aussenhandel-stuttgart-ausfuhren-der-suedwest-wirtschaft-nehmen-stark-zu-dpa.urn-newsml-dpa-com-20090101-211202-99-226667,Außenhandel - Stuttgart,dpa,,,02122021,Sueddeutsche,wirtschaft
"""Liebe dich unendlich"": Lenny Kravitz gratuliert Tochter Zoë",02122021_09:45,https://www.sueddeutsche.de/leben/leute-liebe-dich-unendlich-lenny-kravitz-gratuliert-tochter-zo-dpa.urn-newsml-dpa-com-20090101-211202-99-225722,Leute,dpa,,,02122021,Sueddeutsche,leben
"Weidles ""One-Woman-Show"" in Lake Louise",02122021_09:42,https://www.sueddeutsche.de/sport/ski-alpin-weidles-one-woman-show-in-lake-louise-dpa.urn-newsml-dpa-com-20090101-211201-99-211082,Ski alpin,dpa,,,02122021,Sueddeutsche,sport
"""Pfadfinderprozess"" in Baden-Baden wird neu aufgerollt",02122021_09:41,https://www.sueddeutsche.de/panorama/prozesse-baden-baden-pfadfinderprozess-in-baden-baden-wird-neu-aufgerollt-dpa.urn-newsml-dpa-com-20090101-211202-99-226668,Prozesse - Baden-Baden,dpa,,,02122021,Sueddeutsche,panorama
Fassade von Wohnhaus stürzt ein: Mindestens ein Verletzter,02122021_09:38,https://www.sueddeutsche.de/panorama/notfaelle-hamburg-fassade-von-wohnhaus-stuerzt-ein-mindestens-ein-verletzter-dpa.urn-newsml-dpa-com-20090101-211202-99-226672,Notfälle - Hamburg,dpa,,,02122021,Sueddeutsche,panorama
"Volleys in Königsklasse: Schwache Annahme, starker Angriff",02122021_09:37,https://www.sueddeutsche.de/sport/volleyball-berlin-volleys-in-koenigsklasse-schwache-annahme-starker-angriff-dpa.urn-newsml-dpa-com-20090101-211202-99-226639,Volleyball - Berlin,dpa,,,02122021,Sueddeutsche,sport
"Hamburg ""perfekter Ort"" für ""Harry Potter""-Theaterstück",02122021_09:37,https://www.sueddeutsche.de/kultur/theater-hamburg-perfekter-ort-fuer-harry-potter-theaterstueck-dpa.urn-newsml-dpa-com-20090101-211202-99-225771,Theater,dpa,,,02122021,Sueddeutsche,kultur
Verbraucherschützer dürfen gegen Facebook klagen,02122021_09:37,https://www.sueddeutsche.de/politik/datenschutz-verbraucherschuetzer-duerfen-gegen-facebook-klagen-dpa.urn-newsml-dpa-com-20090101-211202-99-226596,Datenschutz,dpa,,,02122021,Sueddeutsche,politik
Mehr Kinder mit Covid-19 auf Intensiv? Experte relativiert,02122021_09:32,https://www.sueddeutsche.de/wissen/wissenschaft-mehr-kinder-mit-covid-19-auf-intensiv-experte-relativiert-dpa.urn-newsml-dpa-com-20090101-211202-99-226002,Wissenschaft,dpa,,,02122021,Sueddeutsche,wissen
WTA-Turniere in China ausgesetzt,02122021_09:32,https://www.sueddeutsche.de/sport/fall-peng-shuai-wta-turniere-in-china-ausgesetzt-1.5478346,Fall Peng Shuai:,,,"Video
                    
                    
                        Die ehemalige Doppel-Weltranglistenerste Peng Shuai hatte einem führenden chinesischen Funktionär sexuelle Nötigung vorgeworfen.",02122021,Sueddeutsche,sport
Bauer sucht kostbares Rind: Polizei aus Münster hilft,02122021_09:31,https://www.sueddeutsche.de/leben/tiere-muenster-bauer-sucht-kostbares-rind-polizei-aus-muenster-hilft-dpa.urn-newsml-dpa-com-20090101-211202-99-226556,Tiere - Münster,dpa,,,02122021,Sueddeutsche,leben
Landtagspräsident ehrt Soldatinnen und Soldaten im Ausland,02122021_09:29,https://www.sueddeutsche.de/leben/auszeichnungen-magdeburg-landtagspraesident-ehrt-soldatinnen-und-soldaten-im-ausland-dpa.urn-newsml-dpa-com-20090101-211202-99-226516,Auszeichnungen - Magdeburg,dpa,,,02122021,Sueddeutsche,leben
"""Sobald Aroma draufsteht, ist etwas faul""",02122021_09:27,https://sz-magazin.sueddeutsche.de/essen-und-trinken/inhaltsstoffe-zusatztoffe-liste-nahrung-gefahr-90921,Gesunde Ernährung,,Interview von Johannes Waechter,"Die Inhaltsstoffe von Nahrungsmitteln zu deuten, kann mühsam sein - und für Nichtchemiker kaum zu schaffen. Der Lebensmittelexperte Hans-Ulrich Grimm erklärt, mit welchen Tricks Hersteller Natürlichkeit vorgaukeln und was für Gefahren sich hinter scheinbar harmlosen Begriffen wie modifizierter Stärke und Zitronensäure verbergen
                        
                            Interview von Johannes Waechter",02122021,Sueddeutsche,essen-und-trinken
Erneut weniger Empfänger von Asylbewerber-Leistungen in NRW,02122021_09:27,https://www.sueddeutsche.de/politik/auslaender-duesseldorf-erneut-weniger-empfaenger-von-asylbewerber-leistungen-in-nrw-dpa.urn-newsml-dpa-com-20090101-211202-99-226501,Ausländer - Düsseldorf,dpa,,,02122021,Sueddeutsche,politik
"""Auch manche Heiratsschwindler glauben an die Liebe""",02122021_09:26,https://www.sueddeutsche.de/leben/florian-scheuba-kabarett-oesterreich-korruption-sebastian-kurz-ruecktritt-1.5478322,Interview,,Von Cathrin Kahlweit,"Was kann, was muss Satire, wenn die Welt nichts mehr zu lachen hat? Ein Gespräch mit Florian Scheuba, einem der bekanntesten Kabarettisten Österreichs, über seine Heimat, die dortigen Abgründe - und das System Kurz.
                        
                            Von Cathrin Kahlweit",02122021,Sueddeutsche,leben
Lüpertz-Fenster soll frühestens im Frühjahr eingebaut werden,02122021_09:25,https://www.sueddeutsche.de/kultur/kunst-hannover-luepertz-fenster-soll-fruehestens-im-fruehjahr-eingebaut-werden-dpa.urn-newsml-dpa-com-20090101-211202-99-226468,Kunst - Hannover,dpa,,,02122021,Sueddeutsche,kultur
