Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Halbleiter-Umsätze 2021 um ein Viertel gestiegen,19012022_13:45,https://www.sueddeutsche.de/wirtschaft/computer-halbleiter-umsaetze-2021-um-ein-viertel-gestiegen-dpa.urn-newsml-dpa-com-20090101-220119-99-767450,Computer,dpa,,,19012022,Sueddeutsche,wirtschaft
BGH: Adoptivkinder haben Recht auf Auskunft zu Eltern,19012022_13:45,https://www.sueddeutsche.de/leben/familie-karlsruhe-bgh-adoptivkinder-haben-recht-auf-auskunft-zu-eltern-dpa.urn-newsml-dpa-com-20090101-220119-99-769198,Familie - Karlsruhe,dpa,,,19012022,Sueddeutsche,leben
Junge Grünen-Politikerin will in Beratungsgremium der Partei,19012022_13:45,https://www.sueddeutsche.de/politik/parteien-schwerin-junge-gruenen-politikerin-will-in-beratungsgremium-der-partei-dpa.urn-newsml-dpa-com-20090101-220119-99-769211,Parteien - Schwerin,dpa,,,19012022,Sueddeutsche,politik
"""Winterleuchten"" im Egapark: 45.000 Gäste und Verlängerung",19012022_13:44,https://www.sueddeutsche.de/leben/freizeit-erfurt-winterleuchten-im-egapark-45000-gaeste-und-verlaengerung-dpa.urn-newsml-dpa-com-20090101-220119-99-769061,Freizeit - Erfurt,dpa,,,19012022,Sueddeutsche,leben
Schlagersängerin Alfinito setzt auf Wiedersehen mit Fans,19012022_13:43,https://www.sueddeutsche.de/leben/leute-hungen-schlagersaengerin-alfinito-setzt-auf-wiedersehen-mit-fans-dpa.urn-newsml-dpa-com-20090101-220119-99-769128,Leute - Hungen,dpa,,,19012022,Sueddeutsche,leben
Corona: Lucas Cordalis zieht nicht ins Dschungelcamp,19012022_13:42,https://www.sueddeutsche.de/panorama/corona-lucas-cordalis-zieht-nicht-ins-dschungelcamp-1.5510780,,,,"Video
                    
                    
                        Cordalis ist nicht nur Sohn des allerersten Dschungelkönigs Costa Cordalis - sondern hätte auch bei der neuen Staffel der RTL-Sendung dabei sein sollen. Doch daraus wird nichts.",19012022,Sueddeutsche,panorama
Thyssenkrupp: Spezialstahl für Trafos mit weniger CO2,19012022_13:41,https://www.sueddeutsche.de/wirtschaft/stahl-essen-thyssenkrupp-spezialstahl-fuer-trafos-mit-weniger-co2-dpa.urn-newsml-dpa-com-20090101-220119-99-769093,Stahl - Essen,dpa,,,19012022,Sueddeutsche,wirtschaft
OVG: Striktere Regeln für Ungeimpfte rechtens,19012022_13:40,https://www.sueddeutsche.de/gesundheit/gesundheit-weimar-ovg-striktere-regeln-fuer-ungeimpfte-rechtens-dpa.urn-newsml-dpa-com-20090101-220119-99-769062,Gesundheit - Weimar,dpa,,,19012022,Sueddeutsche,gesundheit
Kind bei Unfall in Eutingen im Gäu schwer verletzt,19012022_13:40,https://www.sueddeutsche.de/wirtschaft/verkehr-eutingen-im-gaeu-kind-bei-unfall-in-eutingen-im-gaeu-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220119-99-769100,Verkehr - Eutingen im Gäu,dpa,,,19012022,Sueddeutsche,wirtschaft
Gebauer schließt Wechselunterricht aus: Präsenzpflicht,19012022_13:39,https://www.sueddeutsche.de/politik/landtag-duesseldorf-gebauer-schliesst-wechselunterricht-aus-praesenzpflicht-dpa.urn-newsml-dpa-com-20090101-220118-99-757992,Landtag - Düsseldorf,dpa,,,19012022,Sueddeutsche,politik
Zverev mit Achtelfinal-Chance - Nadal lobt Hanfmann,19012022_13:38,https://www.sueddeutsche.de/sport/tennis-zverev-mit-achtelfinal-chance-nadal-lobt-hanfmann-dpa.urn-newsml-dpa-com-20090101-220119-99-768153,Tennis,dpa,,,19012022,Sueddeutsche,sport
Analoge Träume,19012022_13:37,https://www.sueddeutsche.de/kultur/dokumentarfilm-rezension-digitalisierung-polaroid-florian-kaps-1.5510061,"""An Impossible Project"" im Kino",,Von Martina Knoben,"Die Doku ""An Impossible Project"" porträtiert den Mann, der das letzte Polaroid-Werk vor der Schließung bewahrt hat. Ein Erfolgsmodell?
                        
                            Von Martina Knoben",19012022,Sueddeutsche,kultur
Trotz gesunkener Patientenzahlen: Theater bis 20. Februar zu,19012022_13:37,https://www.sueddeutsche.de/kultur/theater-neustrelitz-trotz-gesunkener-patientenzahlen-theater-bis-20-februar-zu-dpa.urn-newsml-dpa-com-20090101-220119-99-768984,Theater - Neustrelitz,dpa,,,19012022,Sueddeutsche,kultur
Peking-Tickets vergeben vor letztem Biathlon-Test,19012022_13:35,https://www.sueddeutsche.de/sport/biathlon-peking-tickets-vergeben-vor-letztem-biathlon-test-dpa.urn-newsml-dpa-com-20090101-220119-99-768913,Biathlon,dpa,,,19012022,Sueddeutsche,sport
Bilder des Tages,19012022_13:34,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220119-99-761114,Fotografie,dpa,,,19012022,Sueddeutsche,kultur
Ältester Mann der Welt in Spanien mit 112 Jahren gestorben,19012022_13:33,https://www.sueddeutsche.de/leben/gesellschaft-aeltester-mann-der-welt-in-spanien-mit-112-jahren-gestorben-dpa.urn-newsml-dpa-com-20090101-220118-99-759959,Gesellschaft,dpa,,,19012022,Sueddeutsche,leben
Briten warnen: Ein Krieg könnte Zehntausende töten,19012022_13:33,https://www.sueddeutsche.de/politik/ukraine-russland-grossbritannien-1.5509792,Ukraine-Konflikt,,Aktuelle Entwickungen zur Ukraine-Krise,"""Das ist nichts, was man in Moskau für unblutig halten sollte"", sagt Staatssekretär Heappey. In Kiew unterstreicht Außenminister Blinken, die USA seien entschlossen, der Ukraine zu helfen.
                        
                            Aktuelle Entwickungen zur Ukraine-Krise",19012022,Sueddeutsche,politik
Landesregierung: Wasservorrat rund um Tesla gesichert,19012022_13:33,https://www.sueddeutsche.de/politik/landtag-potsdam-landesregierung-wasservorrat-rund-um-tesla-gesichert-dpa.urn-newsml-dpa-com-20090101-220119-99-768921,Landtag - Potsdam,dpa,,,19012022,Sueddeutsche,politik
"""Schweinepasteten-Putsch"": Stürzt Johnson über Rebellen?",19012022_13:33,https://www.sueddeutsche.de/politik/regierung-schweinepasteten-putsch-stuerzt-johnson-ueber-rebellen-dpa.urn-newsml-dpa-com-20090101-220119-99-761164,Regierung,dpa,,,19012022,Sueddeutsche,politik
Druck auf Johnson nimmt zu,19012022_13:32,https://www.sueddeutsche.de/politik/grossbritannien-boris-johnson-1.5510468,Großbritannien,,,Angeblich wollen weitere 20 Tory-Abgeordnete dem amtierenden Premier an diesem Mittwoch ihr Misstrauen aussprechen. Das könnten die entscheidenden Stimmen für ein Misstrauensvotum in der Fraktion sein.,19012022,Sueddeutsche,politik
"Ein Team, das so nie zusammenspielen sollte",19012022_13:29,https://www.sueddeutsche.de/sport/handball-em-deutschland-polen-bitter-koester-1.5510732,Handball-EM,,Von Carsten Scheele,"Den deutschen Handballern gelingt in einer kuriosen Zusammensetzung ein bemerkenswerter Sieg gegen Polen. Torwart Bitter, 39, und Talent Köster, 21, ragen heraus - doch wie das Turnier für Deutschland weiter geht, ist unklar. 
                        
                            Von Carsten Scheele",19012022,Sueddeutsche,sport
Prozess in Landshut um tödliche Schüsse in Los Angeles,19012022_13:29,https://www.sueddeutsche.de/bayern/prozesse-landshut-prozess-in-landshut-um-toedliche-schuesse-in-los-angeles-dpa.urn-newsml-dpa-com-20090101-220119-99-768407,Prozesse - Landshut,dpa,,,19012022,Sueddeutsche,bayern
Ukraine will Kriegsschiffe und Luftabwehr aus Deutschland,19012022_13:28,https://www.sueddeutsche.de/politik/konflikte-ukraine-will-kriegsschiffe-und-luftabwehr-aus-deutschland-dpa.urn-newsml-dpa-com-20090101-220119-99-761680,Konflikte,dpa,,,19012022,Sueddeutsche,politik
Studie: Agrar-Klimaziele belasten vor allem kleine Höfe,19012022_13:25,https://www.sueddeutsche.de/wirtschaft/agrar-hannover-studie-agrar-klimaziele-belasten-vor-allem-kleine-hoefe-dpa.urn-newsml-dpa-com-20090101-220119-99-768759,Agrar - Hannover,dpa,,,19012022,Sueddeutsche,wirtschaft
Prozess um Beleidigung gegen Bezirkstagspräsidenten Dotzel,19012022_13:24,https://www.sueddeutsche.de/bayern/prozesse-wuerzburg-prozess-um-beleidigung-gegen-bezirkstagspraesidenten-dotzel-dpa.urn-newsml-dpa-com-20090101-220119-99-768750,Prozesse - Würzburg,dpa,,,19012022,Sueddeutsche,bayern
Materialkosten belasten Schaeffler,19012022_13:22,https://www.sueddeutsche.de/bayern/auto-herzogenaurach-materialkosten-belasten-schaeffler-dpa.urn-newsml-dpa-com-20090101-220119-99-768688,Auto - Herzogenaurach,dpa,,,19012022,Sueddeutsche,bayern
DIW: Mehr Frauen auf Vorstandsposten,19012022_13:20,https://www.sueddeutsche.de/wirtschaft/unternehmen-diw-mehr-frauen-auf-vorstandsposten-dpa.urn-newsml-dpa-com-20090101-220119-99-768203,Unternehmen,dpa,,,19012022,Sueddeutsche,wirtschaft
Bovenschulte: Gesprächsbedarf bei Corona-Lastenausgleich,19012022_13:20,https://www.sueddeutsche.de/politik/regierung-bremen-bovenschulte-gespraechsbedarf-bei-corona-lastenausgleich-dpa.urn-newsml-dpa-com-20090101-220119-99-768761,Regierung - Bremen,dpa,,,19012022,Sueddeutsche,politik
Gericht: Kein Schadenersatz von Bafin für Wirecard-Anleger,19012022_13:20,https://www.sueddeutsche.de/wirtschaft/finanzen-frankfurt-am-main-gericht-kein-schadenersatz-von-bafin-fuer-wirecard-anleger-dpa.urn-newsml-dpa-com-20090101-220119-99-768751,Finanzen - Frankfurt am Main,dpa,,,19012022,Sueddeutsche,wirtschaft
Kleist-Förderpreis geht an Autor Amir Gudarzi,19012022_13:19,https://www.sueddeutsche.de/leben/auszeichnungen-frankfurt-oder-kleist-foerderpreis-geht-an-autor-amir-gudarzi-dpa.urn-newsml-dpa-com-20090101-220119-99-768757,Auszeichnungen - Frankfurt (Oder),dpa,,,19012022,Sueddeutsche,leben
DOSB reist mit 148 Athleten nach Peking,19012022_13:19,https://www.sueddeutsche.de/politik/sportpolitik-dosb-reist-mit-148-athleten-nach-peking-dpa.urn-newsml-dpa-com-20090101-220119-99-766140,Sportpolitik,dpa,,,19012022,Sueddeutsche,politik
"Die Kunst des Schützen beim Elfmeter: ""Mal Glück, mal Kainz""",19012022_13:18,https://www.sueddeutsche.de/sport/fussball-die-kunst-des-schuetzen-beim-elfmeter-mal-glueck-mal-kainz-dpa.urn-newsml-dpa-com-20090101-220119-99-768144,Fußball,dpa,,,19012022,Sueddeutsche,sport
Problem gelöst: Mindestlohn-Verstöße auch bei Hannover 96,19012022_13:17,https://www.sueddeutsche.de/sport/fussball-hannover-problem-geloest-mindestlohn-verstoesse-auch-bei-hannover-96-dpa.urn-newsml-dpa-com-20090101-220119-99-768506,Fußball - Hannover,dpa,,,19012022,Sueddeutsche,sport
Trumpf-Chefin: Auftragseingang auf Rekordniveau,19012022_13:17,https://www.sueddeutsche.de/wirtschaft/maschinenbau-ditzingen-trumpf-chefinauftragseingang-auf-rekordniveau-dpa.urn-newsml-dpa-com-20090101-220119-99-768690,Maschinenbau - Ditzingen,dpa,,,19012022,Sueddeutsche,wirtschaft
Protestzug vor Wohnhaus des Geraer Oberbürgermeisters,19012022_13:17,https://www.sueddeutsche.de/politik/demonstrationen-gera-protestzug-vor-wohnhaus-des-geraer-oberbuergermeisters-dpa.urn-newsml-dpa-com-20090101-220119-99-768717,Demonstrationen - Gera,dpa,,,19012022,Sueddeutsche,politik
Mehr Personal für Kitas im Saarland,19012022_13:15,https://www.sueddeutsche.de/politik/landtag-saarbruecken-mehr-personal-fuer-kitas-im-saarland-dpa.urn-newsml-dpa-com-20090101-220119-99-768691,Landtag - Saarbrücken,dpa,,,19012022,Sueddeutsche,politik
Neuer Film von Andreas Dresen auf der Berlinale,19012022_13:15,https://www.sueddeutsche.de/kultur/film-neuer-film-von-andreas-dresen-auf-der-berlinale-dpa.urn-newsml-dpa-com-20090101-220119-99-768650,Film,dpa,,,19012022,Sueddeutsche,kultur
Sachsen jetzt digital erlebbar: Neue Datenbank für Tourismus,19012022_13:13,https://www.sueddeutsche.de/leben/tourismus-dresden-sachsen-jetzt-digital-erlebbar-neue-datenbank-fuer-tourismus-dpa.urn-newsml-dpa-com-20090101-220119-99-768614,Tourismus - Dresden,dpa,,,19012022,Sueddeutsche,leben
Eisbaden zum Dreikönigstag,19012022_13:11,https://www.sueddeutsche.de/panorama/eisbaden-zum-dreikoenigstag-1.5510753,,,,"Video
                    
                    
                        In Russland waschen gläubige Christen traditionell ihre Sünden mit einem Eisbad ab.",19012022,Sueddeutsche,panorama
