Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"""Mit Pauli messen"": Fortuna-Coach Preußer freut sich",09122021_15:38,https://www.sueddeutsche.de/sport/fussball-duesseldorf-mit-pauli-messen-fortuna-coach-preusser-freut-sich-dpa.urn-newsml-dpa-com-20090101-211209-99-319721,Fußball - Düsseldorf,dpa,,,09122021,Sueddeutsche,sport
"""Mamarazza"" Sayn-Wittgenstein feiert 102. Geburtstag",09122021_15:37,https://www.sueddeutsche.de/bayern/leute-bendorf-mamarazza-sayn-wittgenstein-feiert-102-geburtstag-dpa.urn-newsml-dpa-com-20090101-211209-99-319788,Leute - Bendorf,dpa,,,09122021,Sueddeutsche,bayern
Zensierter Stoiber-Artikel veröffentlicht,09122021_15:36,https://www.sueddeutsche.de/muenchen/starnberg/grenzen-der-liberalitas-bavarica-zensierter-stoiber-artikel-veroeffentlicht-1.5484030,"Grenzen der ""Liberalitas Bavarica""",,Von Katja Sebald,"Nach dem Besuch des damaligen Ministerpräsidenten 2007 am Gymnasium Starnberg war in der Schülerzeitung ein Text darüber geplant. Die Schulleitung hat diesen allerdings einkassiert. Nun erscheint er in den ""Starnberger Heften""
                        
                            Von Katja Sebald",09122021,Sueddeutsche,muenchen
Chef von Daimler Truck vor Börsengang zuversichtlich,09122021_15:36,https://www.sueddeutsche.de/wirtschaft/auto-stuttgart-chef-von-daimler-truck-vor-boersengang-zuversichtlich-dpa.urn-newsml-dpa-com-20090101-211209-99-314309,Auto - Stuttgart,dpa,,,09122021,Sueddeutsche,wirtschaft
Weihnachtsengel,09122021_15:34,https://advertorial.sueddeutsche.de/da/Weihnachtsengel/,Anzeige,,,,09122021,Sueddeutsche,da
"6,3 Prozent mehr Todesfälle: Anstieg auch wegen Corona",09122021_15:34,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-63-prozent-mehr-todesfaelle-anstieg-auch-wegen-corona-dpa.urn-newsml-dpa-com-20090101-211209-99-319722,Gesundheit - Wiesbaden,dpa,,,09122021,Sueddeutsche,gesundheit
Weihnachtsengel,09122021_15:33,https://advertorial.sueddeutsche.de/da/Weihnachtsengel/,Anzeige,,,,09122021,Sueddeutsche,da
Drei Stunden Stau,09122021_15:32,https://www.sueddeutsche.de/muenchen/wolfratshausen/am-autobahnzubringer-b11a-drei-stunden-stau-1.5484261,Am Autobahnzubringer B11a,,Von Claudia Koestler,"Weil mehrere LKWS nach dem heftigen Schneefall hängen geblieben sind, stehen hunderte Pendler am Donnerstagmorgen im Stau. 
                        
                            Von Claudia Koestler",09122021,Sueddeutsche,muenchen
Brand in Mehrfamilienhaus: Ein Bewohner leicht verletzt,09122021_15:32,https://www.sueddeutsche.de/panorama/braende-hardt-brand-in-mehrfamilienhausein-bewohner-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-211209-99-312302,Brände - Hardt,dpa,,,09122021,Sueddeutsche,panorama
Stamp: Flächendeckende PCR-Pooltests in Kitas nicht möglich,09122021_15:32,https://www.sueddeutsche.de/bildung/kindergaerten-duesseldorf-stamp-flaechendeckende-pcr-pooltests-in-kitas-nicht-moeglich-dpa.urn-newsml-dpa-com-20090101-211209-99-316187,Kindergärten - Düsseldorf,dpa,,,09122021,Sueddeutsche,bildung
"""Ironie ist mein treuer Weggefährte""",09122021_15:31,https://www.sueddeutsche.de/kultur/lina-wertmueller-nachruf-1.5484282,Zum Tod von Lina Wertmüller,,Von Fritz Göttler,"Sie war die erste Frau, die für einen Regie-Oscar nominiert wurde: Die italienische Filmemacherin Lina Wertmüller ist im Alter von 93 Jahren gestorben.
                        
                            Von Fritz Göttler",09122021,Sueddeutsche,kultur
Corona-Inzidenz in Rheinland-Pfalz wieder unter 300,09122021_15:31,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-wieder-unter-300-dpa.urn-newsml-dpa-com-20090101-211209-99-319621,Gesundheit - Mainz,dpa,,,09122021,Sueddeutsche,gesundheit
Polizei stellt sich auf zunehmende Corona-Proteste in MV ein,09122021_15:30,https://www.sueddeutsche.de/panorama/polizei-schwerin-polizei-stellt-sich-auf-zunehmende-corona-proteste-in-mv-ein-dpa.urn-newsml-dpa-com-20090101-211209-99-319259,Polizei - Schwerin,dpa,,,09122021,Sueddeutsche,panorama
Ministerin nimmt Anordnung zu Ungeimpften in Behörde zurück,09122021_15:30,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-ministerin-nimmt-anordnung-zu-ungeimpften-in-behoerde-zurueck-dpa.urn-newsml-dpa-com-20090101-211209-99-319622,Gesundheit - Saarbrücken,dpa,,,09122021,Sueddeutsche,gesundheit
Kontakt mit Omikron-Patient: Quarantäne auch für Geimpfte,09122021_15:30,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-kontakt-mit-omikron-patient-quarantaene-auch-fuer-geimpfte-dpa.urn-newsml-dpa-com-20090101-211209-99-315984,Gesundheit - Düsseldorf,dpa,,,09122021,Sueddeutsche,gesundheit
Zahl der Covid-Patienten auf Intensivstationen steigt weiter,09122021_14:24,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-zahl-der-covid-patienten-auf-intensivstationen-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211209-99-318899,Gesundheit - Potsdam,dpa,,,09122021,Sueddeutsche,gesundheit
Online-Gipfel: Biden ruft Demokratien zum Zusammenhalt auf,09122021_14:24,https://www.sueddeutsche.de/politik/diplomatie-online-gipfel-biden-ruft-demokratien-zum-zusammenhalt-auf-dpa.urn-newsml-dpa-com-20090101-211209-99-319610,Diplomatie,dpa,,,09122021,Sueddeutsche,politik
Keime: Hersteller ruft Weihnachtskäse zurück,09122021_14:24,https://www.sueddeutsche.de/wirtschaft/verbraucher-keime-hersteller-ruft-weihnachtskaese-zurueck-dpa.urn-newsml-dpa-com-20090101-211209-99-318938,Verbraucher,dpa,,,09122021,Sueddeutsche,wirtschaft
Bomben-Blindgänger entdeckt: Flugbetrieb muss pausieren,09122021_14:24,https://www.sueddeutsche.de/panorama/notfaelle-duesseldorf-bomben-blindgaenger-entdeckt-flugbetrieb-muss-pausieren-dpa.urn-newsml-dpa-com-20090101-211209-99-319275,Notfälle - Düsseldorf,dpa,,,09122021,Sueddeutsche,panorama
Omikron-Infektionen nun in elf afrikanische Staaten,09122021_14:23,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-infektionen-nun-in-elf-afrikanische-staaten-dpa.urn-newsml-dpa-com-20090101-211209-99-316186,Gesundheit,dpa,,,09122021,Sueddeutsche,gesundheit
Füchse Berlin gehen gegen verwehrte Spielverlegung vor,09122021_14:22,https://www.sueddeutsche.de/sport/handball-fuechse-berlin-gehen-gegen-verwehrte-spielverlegung-vor-dpa.urn-newsml-dpa-com-20090101-211209-99-319554,Handball,dpa,,,09122021,Sueddeutsche,sport
Innenminister kündigt Investitionen für Innere Sicherheit an,09122021_14:21,https://www.sueddeutsche.de/politik/landtag-wiesbaden-innenminister-kuendigt-investitionen-fuer-innere-sicherheit-an-dpa.urn-newsml-dpa-com-20090101-211209-99-319518,Landtag - Wiesbaden,dpa,,,09122021,Sueddeutsche,politik
Weil für Impfstoff-Bestellungen durch die Länder,09122021_14:21,https://www.sueddeutsche.de/politik/regierung-hannover-weil-fuer-impfstoff-bestellungen-durch-die-laender-dpa.urn-newsml-dpa-com-20090101-211209-99-319250,Regierung - Hannover,dpa,,,09122021,Sueddeutsche,politik
Messerattacke im Streit um Lärm? Beschuldigter schweigt,09122021_14:21,https://www.sueddeutsche.de/panorama/prozesse-berlin-messerattacke-im-streit-um-laerm-beschuldigter-schweigt-dpa.urn-newsml-dpa-com-20090101-211209-99-318900,Prozesse - Berlin,dpa,,,09122021,Sueddeutsche,panorama
Blindenfußball: Der Sport hilft auch im Alltag,09122021_14:21,https://www.sueddeutsche.de/sport/blindenfussball-der-sport-hilft-auch-im-alltag-1.5484265,,,,"Video
                    
                    
                        Am Rande eines Blindenfußball-Turniers in Mexiko beschreibt ein Spieler, wie die Kickerei ihm auch außerhalb des Sports hilft.",09122021,Sueddeutsche,sport
