Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Erneut Tausende bei Corona-Demos: Aber auch Gegendemos,10012022_10:59,https://www.sueddeutsche.de/panorama/erneut-tausende-bei-corona-demos-aber-auch-gegendemos-1.5504171,,,,"Video
                    
                    
                        Die Proteste gegen Corona-Maßnahmen und Impfpflicht haben weiter starken Zulauf. Immer häufiger nehmen Demonstranten ihre Kinder mit zu den Protesten und bringen diese in Gefahr.",11012022,Sueddeutsche,panorama
"""Klimabündnis Stadtentwicklung"" will Wärmewende",10012022_10:58,https://www.sueddeutsche.de/wissen/klima-potsdam-klimabuendnis-stadtentwicklung-will-waermewende-dpa.urn-newsml-dpa-com-20090101-220110-99-654305,Klima - Potsdam,dpa,,,11012022,Sueddeutsche,wissen
"""Stunde der Wintervögel"": Mehr Waldvögel in Gärten zu Gast",10012022_10:53,https://www.sueddeutsche.de/bayern/natur-hilpoltstein-stunde-der-wintervoegelmehr-waldvoegel-in-gaerten-zu-gast-dpa.urn-newsml-dpa-com-20090101-220110-99-654298,Natur - Hilpoltstein,dpa,,,11012022,Sueddeutsche,bayern
Hybridauto in Brand: Bergung sorgt für A24-Sperrung,10012022_10:52,https://www.sueddeutsche.de/panorama/braende-zarrentin-am-schaalsee-hybridauto-in-brand-bergung-sorgt-fuer-a24-sperrung-dpa.urn-newsml-dpa-com-20090101-220110-99-654216,Brände - Zarrentin am Schaalsee,dpa,,,11012022,Sueddeutsche,panorama
Sprecher: MV Werften wollen am Montag Insolvenz anmelden,10012022_10:50,https://www.sueddeutsche.de/wirtschaft/schiffbau-wismar-sprecher-mv-werften-wollen-am-montag-insolvenz-anmelden-dpa.urn-newsml-dpa-com-20090101-220110-99-654215,Schiffbau - Wismar,dpa,,,11012022,Sueddeutsche,wirtschaft
"Experten: Vermeintlicher ""Demikron""-Nachweis wohl Artefakt",10012022_10:47,https://www.sueddeutsche.de/wissen/wissenschaft-experten-vermeintlicher-demikron-nachweis-wohl-artefakt-dpa.urn-newsml-dpa-com-20090101-220110-99-654017,Wissenschaft,dpa,,,11012022,Sueddeutsche,wissen
Streit um Geld: Mann schlägt Frau und bedroht sie mit Waffe,10012022_10:46,https://www.sueddeutsche.de/bayern/kriminalitaet-regenstauf-streit-um-geld-mann-schlaegt-frau-und-bedroht-sie-mit-waffe-dpa.urn-newsml-dpa-com-20090101-220110-99-654197,Kriminalität - Regenstauf,dpa,,,11012022,Sueddeutsche,bayern
Klay Thompson besiegt die Seuche,10012022_10:46,https://www.sueddeutsche.de/sport/thompson-warriors-comeback-1.5504115,Basketball in der NBA,,Von Jonas Beckenkamp,"941 Tage ohne Spiel, ein halbes Sportlerleben im Krankenstand und dann so ein Comeback: Klay Thompson, der beste Dreierschütze der Welt, kehrt bei den Golden State Warriors triumphal zurück. 
                        
                            Von Jonas Beckenkamp",11012022,Sueddeutsche,sport
Land will Sportvereine in der Pandemie unterstützen,10012022_10:46,https://www.sueddeutsche.de/leben/vereine-magdeburg-land-will-sportvereine-in-der-pandemie-unterstuetzen-dpa.urn-newsml-dpa-com-20090101-220110-99-654120,Vereine - Magdeburg,dpa,,,11012022,Sueddeutsche,leben
Frauenkirche Dresden schließt wegen Wartung und Reinigung,10012022_10:45,https://www.sueddeutsche.de/panorama/kirche-dresden-frauenkirche-dresden-schliesst-wegen-wartung-und-reinigung-dpa.urn-newsml-dpa-com-20090101-220110-99-654149,Kirche - Dresden,dpa,,,11012022,Sueddeutsche,panorama
Frau will ehemaligen Lebensgefährten töten: Anklage,10012022_10:43,https://www.sueddeutsche.de/panorama/kriminalitaet-dresden-frau-will-ehemaligen-lebensgefaehrten-toeten-anklage-dpa.urn-newsml-dpa-com-20090101-220110-99-654150,Kriminalität - Dresden,dpa,,,11012022,Sueddeutsche,panorama
Bundestagsabgeordnete: Biden soll Guantánamo schließen,10012022_10:43,https://www.sueddeutsche.de/panorama/justiz-bundestagsabgeordnetebiden-soll-guantnamo-schliessen-dpa.urn-newsml-dpa-com-20090101-220110-99-653972,Justiz,dpa,,,11012022,Sueddeutsche,panorama
Apfelernte 2021 in Sachsen-Anhalt unterdurchschnittlich,10012022_10:42,https://www.sueddeutsche.de/wirtschaft/agrar-halle-saale-apfelernte-2021-in-sachsen-anhalt-unterdurchschnittlich-dpa.urn-newsml-dpa-com-20090101-220110-99-654119,Agrar - Halle (Saale),dpa,,,11012022,Sueddeutsche,wirtschaft
Nach Brand in Pflegeheim: Weitere Bewohnerin gestorben,10012022_10:41,https://www.sueddeutsche.de/panorama/braende-saarbruecken-nach-brand-in-pflegeheim-weitere-bewohnerin-gestorben-dpa.urn-newsml-dpa-com-20090101-220110-99-654098,Brände - Saarbrücken,dpa,,,11012022,Sueddeutsche,panorama
"TV-Sendung ""XY... ungelöst"" greift Schädelfund von Hagen auf",10012022_10:40,https://www.sueddeutsche.de/panorama/kriminalitaet-hagen-tv-sendung-xy-ungeloest-greift-schaedelfund-von-hagen-auf-dpa.urn-newsml-dpa-com-20090101-220110-99-654049,Kriminalität - Hagen,dpa,,,11012022,Sueddeutsche,panorama
Fast 20.000 Euro für IS-Terroristen: Prozess gegen Familie,10012022_10:36,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-fast-20000-euro-fuer-is-terroristen-prozess-gegen-familie-dpa.urn-newsml-dpa-com-20090101-220110-99-654050,Prozesse - Düsseldorf,dpa,,,11012022,Sueddeutsche,panorama
Kammer: Schwieriger Jahresbeginn für Teile des Handwerks,10012022_10:34,https://www.sueddeutsche.de/wirtschaft/konjunktur-luebeck-kammer-schwieriger-jahresbeginn-fuer-teile-des-handwerks-dpa.urn-newsml-dpa-com-20090101-220110-99-653974,Konjunktur - Lübeck,dpa,,,11012022,Sueddeutsche,wirtschaft
Kyrgios positiv auf Corona getestet - Barty verzichtet,10012022_10:32,https://www.sueddeutsche.de/sport/tennis-kyrgios-positiv-auf-corona-getestet-barty-verzichtet-dpa.urn-newsml-dpa-com-20090101-220110-99-652559,Tennis,dpa,,,11012022,Sueddeutsche,sport
Aung San Suu Kyi zu weiteren vier Jahren Haft verurteilt,10012022_10:30,https://www.sueddeutsche.de/politik/konflikte-aung-san-suu-kyi-zu-weiteren-vier-jahren-haft-verurteilt-dpa.urn-newsml-dpa-com-20090101-220110-99-651201,Konflikte,dpa,,,11012022,Sueddeutsche,politik
Sprecher: MV Werften wollen am Montag Insolvenz anmelden,10012022_10:29,https://www.sueddeutsche.de/wirtschaft/schiffbau-sprecher-mv-werften-wollen-am-montag-insolvenz-anmelden-dpa.urn-newsml-dpa-com-20090101-220110-99-653977,Schiffbau,dpa,,,11012022,Sueddeutsche,wirtschaft
"Corona-infizierte ""Gorch Fock""-Crewmitglieder in Isolation",10012022_10:29,https://www.sueddeutsche.de/politik/verteidigung-santa-cruz-de-tenerife-corona-infizierte-gorch-fock-crewmitglieder-in-isolation-dpa.urn-newsml-dpa-com-20090101-220110-99-653894,Verteidigung - Santa Cruz de Tenerife,dpa,,,11012022,Sueddeutsche,politik
Entscheidung im Fall Djokovic nicht mehr am Montag,10012022_10:28,https://www.sueddeutsche.de/sport/tennis-entscheidung-im-fall-djokovic-nicht-mehr-am-montag-dpa.urn-newsml-dpa-com-20090101-220110-99-653942,Tennis,dpa,,,11012022,Sueddeutsche,sport
Weinbauverband befürchtet Warnhinweise auf dem Etikett,10012022_10:28,https://www.sueddeutsche.de/wirtschaft/agrar-mainz-weinbauverband-befuerchtet-warnhinweise-auf-dem-etikett-dpa.urn-newsml-dpa-com-20090101-220110-99-653933,Agrar - Mainz,dpa,,,11012022,Sueddeutsche,wirtschaft
Ostdeutsche Wirtschaft pessimistischer für kommende Monate,10012022_10:26,https://www.sueddeutsche.de/wirtschaft/konjunktur-dresden-ostdeutsche-wirtschaft-pessimistischer-fuer-kommende-monate-dpa.urn-newsml-dpa-com-20090101-220110-99-653812,Konjunktur - Dresden,dpa,,,11012022,Sueddeutsche,wirtschaft
Fünf Jahre vermisst: Neue Spurensuche wegen Verdacht,10012022_10:25,https://www.sueddeutsche.de/panorama/kriminalitaet-darmstadt-fuenf-jahre-vermisst-neue-spurensuche-wegen-verdacht-dpa.urn-newsml-dpa-com-20090101-220110-99-653900,Kriminalität - Darmstadt,dpa,,,11012022,Sueddeutsche,panorama
"Drei Bands aus Sachsen auf der Hotlist ""New Music 2022""",10012022_10:21,https://www.sueddeutsche.de/kultur/musik-leipzig-drei-bands-aus-sachsen-auf-der-hotlist-new-music-2022-dpa.urn-newsml-dpa-com-20090101-220110-99-653813,Musik - Leipzig,dpa,,,11012022,Sueddeutsche,kultur
Ostdeutsche Wirtschaft pessimistischer für kommende Monate,10012022_10:21,https://www.sueddeutsche.de/wirtschaft/konjunktur-dresden-ostdeutsche-wirtschaft-pessimistischer-fuer-kommende-monate-dpa.urn-newsml-dpa-com-20090101-220110-99-653754,Konjunktur - Dresden,dpa,,,11012022,Sueddeutsche,wirtschaft
Naturkatastrophen richten 280 Milliarden Dollar Schaden an,10012022_10:21,https://www.sueddeutsche.de/panorama/katastrophen-naturkatastrophen-richten-280-milliarden-dollar-schaden-an-dpa.urn-newsml-dpa-com-20090101-220110-99-653703,Katastrophen,dpa,,,11012022,Sueddeutsche,panorama
Verdi: Rund 400 Amazon-Beschäftige legen Arbeit nieder,10012022_10:19,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-leipzig-verdi-rund-400-amazon-beschaeftige-legen-arbeit-nieder-dpa.urn-newsml-dpa-com-20090101-220110-99-651298,Dienstleistungen - Leipzig,dpa,,,11012022,Sueddeutsche,wirtschaft
Haussperling ist am häufigsten gesichtete Wintervogel,10012022_10:18,https://www.sueddeutsche.de/leben/tiere-leipzig-haussperling-ist-am-haeufigsten-gesichtete-wintervogel-dpa.urn-newsml-dpa-com-20090101-220110-99-653816,Tiere - Leipzig,dpa,,,11012022,Sueddeutsche,leben
Spiele-Abo Ubisoft+ kommt auf die Xbox,10012022_10:16,https://www.sueddeutsche.de/wissen/technik-spiele-abo-ubisoft-kommt-auf-die-xbox-dpa.urn-newsml-dpa-com-20090101-220106-99-614369,Technik,dpa,,,11012022,Sueddeutsche,wissen
Welche Corona-Regeln jetzt in Bayern gelten,10012022_10:15,https://www.sueddeutsche.de/bayern/corona-regeln-bayern-aktuell-testpflicht-kitas-1.4878824,Corona-Krise im Freistaat,,Von Max Ferstl und Kassian Stroh,"Testpflicht für Kita-Kinder, strengere Kontaktbeschränkungen für Geimpfte und Genesene, Lockerungen für Kinder unter 14 Jahren. Ein Überblick über die aktuellen Corona-Maßnahmen.
                        
                            Von Max Ferstl und Kassian Stroh",11012022,Sueddeutsche,bayern
Corona-Inzidenz steigt in Brandenburg weiter,10012022_10:14,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-corona-inzidenz-steigt-in-brandenburg-weiter-dpa.urn-newsml-dpa-com-20090101-220110-99-653755,Gesundheit - Potsdam,dpa,,,11012022,Sueddeutsche,gesundheit
Schimmelpfennig: Nehmen Bedenken zu Test-Manipulation ernst,10012022_10:13,https://www.sueddeutsche.de/sport/olympia-schimmelpfennig-nehmen-bedenken-zu-test-manipulation-ernst-dpa.urn-newsml-dpa-com-20090101-220110-99-653712,Olympia,dpa,,,11012022,Sueddeutsche,sport
Vorteil: Djokovic,10012022_10:13,https://www.sueddeutsche.de/sport/vorteil-djokovic-1.5504132,,,,"Video
                    
                    
                        Ein Richter in Melbourne erklärte am Montag, der Tennis-Star Novak Djokovic dürfe das Einreisegebäude verlassen, in dem er seit Donnerstag festgehalten wurde.",11012022,Sueddeutsche,sport
Eine verletzte Person bei Brand eines Wohnhauses,10012022_10:12,https://www.sueddeutsche.de/panorama/braende-wurster-nordseekueste-eine-verletzte-person-bei-brand-eines-wohnhauses-dpa.urn-newsml-dpa-com-20090101-220110-99-653724,Brände - Wurster Nordseeküste,dpa,,,11012022,Sueddeutsche,panorama
