Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Kundgebung und Menschenkette in Ulm für Respekt in Pandemie,22012022_16:29,https://www.sueddeutsche.de/politik/demonstrationen-ulm-kundgebung-und-menschenkette-in-ulm-fuer-respekt-in-pandemie-dpa.urn-newsml-dpa-com-20090101-220122-99-811420,Demonstrationen - Ulm,dpa,,,23012022,Sueddeutsche
Mainzer OB übernimmt neue Rolle in der SPD-Kommunalpolitik,22012022_16:28,https://www.sueddeutsche.de/politik/parteien-berlin-mainzer-ob-uebernimmt-neue-rolle-in-der-spd-kommunalpolitik-dpa.urn-newsml-dpa-com-20090101-220122-99-811388,Parteien - Berlin,dpa,,,23012022,Sueddeutsche
3:14 Torschüsse - und trotzdem gewonnen,22012022_16:28,https://www.sueddeutsche.de/sport/bundesliga-bvb-hoffenheim-gladbach-1.5513058,Bundesliga,,Von Anna Dreher und Sebastian Fischer,"Der BVB überrascht die Statistiker und siegt in Hoffenheim. Köln verpasst den Sieg in Bochum - und Leverkusen schießt Augsburg aus dem Stadion. Das Wichtigste zum Spieltag.
                        
                            Von Anna Dreher und Sebastian Fischer",23012022,Sueddeutsche
Die Motorräder der Saison,22012022_16:28,https://www.sueddeutsche.de/auto/motorrad-neuheiten-2022-1.5506018,Neue Modelle für 2022,,Von Peter Ilg,"Was darf's sein in diesem Jahr - 15 oder 180 PS, Verbrenner oder Elektromotor, Sportmaschine oder Reiseenduro? Eine Übersicht über die wichtigsten Neuheiten auf dem Motorradmarkt.
                        
                            Von Peter Ilg",23012022,Sueddeutsche
Plakat-Aktion für das Impfen in Greifswald gestartet,22012022_16:26,https://www.sueddeutsche.de/gesundheit/gesundheit-greifswald-plakat-aktion-fuer-das-impfen-in-greifswald-gestartet-dpa.urn-newsml-dpa-com-20090101-220122-99-811391,Gesundheit - Greifswald,dpa,,,23012022,Sueddeutsche
Werder im Rausch: 4:3 im wilden Spektakel gegen Paderborn,22012022_16:22,https://www.sueddeutsche.de/sport/fussball-paderborn-werder-im-rausch-43-im-wilden-spektakel-gegen-paderborn-dpa.urn-newsml-dpa-com-20090101-220122-99-810154,Fußball - Paderborn,dpa,,,23012022,Sueddeutsche
Betrüger bringen Seniorin um 5000 Euro,22012022_16:21,https://www.sueddeutsche.de/panorama/kriminalitaet-bad-salzdetfurth-betrueger-bringen-seniorin-um-5000-euro-dpa.urn-newsml-dpa-com-20090101-220122-99-811172,Kriminalität - Bad Salzdetfurth,dpa,,,23012022,Sueddeutsche
Wenn es brennt,22012022_16:20,https://www.sueddeutsche.de/wirtschaft/versicherung-elementarschaeden-kosten-1.5511378,Versicherungen,,Von Anne-Christin Gröger,"Ein Weihnachtsbaum geht in Flammen auf, das Feuer zerstört das Haus. Kann passieren. Gut, wenn Eigentümer dann richtig versichert sind. 
                        
                            Von Anne-Christin Gröger",23012022,Sueddeutsche
FDP beschließt Programm: Bekenntnis zu Schwarz-Gelb,22012022_16:20,https://www.sueddeutsche.de/politik/parteien-koeln-fdp-beschliesst-programm-bekenntnis-zu-schwarz-gelb-dpa.urn-newsml-dpa-com-20090101-220122-99-811167,Parteien - Köln,dpa,,,23012022,Sueddeutsche
Nach Explosion im Westen Ghanas: riesiger Krater zeichnet Dorf,22012022_16:19,https://www.sueddeutsche.de/panorama/nach-explosion-im-westen-ghanas-riesiger-krater-zeichnet-dorf-1.5513056,,,,"Video
                    
                    
                        Der Vorfall hatte sich bereits am Donnerstag ereignet. Ein mit Sprengstoff beladener LKW war offenbar mit einem Motorrad kollidiert.",23012022,Sueddeutsche
Explosionsgefahr wegen kaputter Gasleitung in Neuallermöhe,22012022_16:16,https://www.sueddeutsche.de/panorama/notfaelle-hamburg-explosionsgefahr-wegen-kaputter-gasleitung-in-neuallermoehe-dpa.urn-newsml-dpa-com-20090101-220122-99-809500,Notfälle - Hamburg,dpa,,,23012022,Sueddeutsche
Verletzt: Stieler kann zweite Halbzeit nicht pfeifen,22012022_16:14,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-verletzt-stieler-kann-zweite-halbzeit-nicht-pfeifen-dpa.urn-newsml-dpa-com-20090101-220122-99-811161,Fußball - Freiburg im Breisgau,dpa,,,23012022,Sueddeutsche
CDU-Fraktionschefin Ines Claus im Präsidium der Bundespartei,22012022_16:11,https://www.sueddeutsche.de/politik/parteien-mainz-cdu-fraktionschefin-ines-claus-im-praesidium-der-bundespartei-dpa.urn-newsml-dpa-com-20090101-220122-99-811125,Parteien - Mainz,dpa,,,23012022,Sueddeutsche
Koalition einigt sich auf Landesforstreform,22012022_16:09,https://www.sueddeutsche.de/politik/landtag-potsdam-koalition-einigt-sich-auf-landesforstreform-dpa.urn-newsml-dpa-com-20090101-220122-99-810559,Landtag - Potsdam,dpa,,,23012022,Sueddeutsche
Schiedsrichter Stieler kann zweite Halbzeit nicht pfeifen,22012022_16:07,https://www.sueddeutsche.de/sport/fussball-schiedsrichter-stieler-kann-zweite-halbzeit-nicht-pfeifen-dpa.urn-newsml-dpa-com-20090101-220122-99-811153,Fußball,dpa,,,23012022,Sueddeutsche
Klöckner wird Schatzmeisterin: Heil und Steiniger Vorstand,22012022_16:05,https://www.sueddeutsche.de/politik/parteien-mainz-kloeckner-wird-schatzmeisterin-heil-und-steiniger-vorstand-dpa.urn-newsml-dpa-com-20090101-220122-99-810933,Parteien - Mainz,dpa,,,23012022,Sueddeutsche
CDU-Landeschef und Fraktionschef gratulieren Merz zur Wahl,22012022_16:02,https://www.sueddeutsche.de/politik/parteien-erfurt-cdu-landeschef-und-fraktionschef-gratulieren-merz-zur-wahl-dpa.urn-newsml-dpa-com-20090101-220122-99-810878,Parteien - Erfurt,dpa,,,23012022,Sueddeutsche
Hessischer CDU-Politiker Gerald Weiß gestorben,22012022_15:56,https://www.sueddeutsche.de/politik/parteien-wiesbaden-hessischer-cdu-politiker-gerald-weiss-gestorben-dpa.urn-newsml-dpa-com-20090101-220122-99-810622,Parteien - Wiesbaden,dpa,,,23012022,Sueddeutsche
Später Staat,22012022_15:53,https://www.sueddeutsche.de/politik/ukraine-russland-geschichte-1.5512471,Ukrainische Geschichte,,Gastkommentar von Martin Aust,"Meinung
                    
                    
                        Lange rangen die Ukrainer um ihre Unabhängigkeit. Schon mit der Annexion der Krim hat Putin das fragile russisch-ukrainische Verhältnis enorm belastet. Aber auch Deutschland trägt historische Verantwortung.
                        
                            Gastkommentar von Martin Aust",23012022,Sueddeutsche
Erneut größere Corona-Proteste in Leipzig und Chemnitz,22012022_15:45,https://www.sueddeutsche.de/politik/demonstrationen-dresden-erneut-groessere-corona-proteste-in-leipzig-und-chemnitz-dpa.urn-newsml-dpa-com-20090101-220122-99-810926,Demonstrationen - Dresden,dpa,,,23012022,Sueddeutsche
Kretschmer erzielt bestes Ergebnis bei Wahl der CDU-Vize,22012022_15:45,https://www.sueddeutsche.de/politik/parteien-dresden-kretschmer-erzielt-bestes-ergebnis-bei-wahl-der-cdu-vize-dpa.urn-newsml-dpa-com-20090101-220122-99-809418,Parteien - Dresden,dpa,,,23012022,Sueddeutsche
Mögliche Brandstiftung: Jarasch zeigt sich erschüttert,22012022_15:44,https://www.sueddeutsche.de/panorama/braende-berlin-moegliche-brandstiftung-jarasch-zeigt-sich-erschuettert-dpa.urn-newsml-dpa-com-20090101-220122-99-809270,Brände - Berlin,dpa,,,23012022,Sueddeutsche
Mehrere Autobrände in Berlin: Brandstiftung vermutet,22012022_15:43,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-mehrere-autobraende-in-berlin-brandstiftung-vermutet-dpa.urn-newsml-dpa-com-20090101-220122-99-810873,Kriminalität - Berlin,dpa,,,23012022,Sueddeutsche
Junger Mann stirbt bei Autounfall im Kreis Cloppenburg,22012022_15:42,https://www.sueddeutsche.de/panorama/unfaelle-garrel-junger-mann-stirbt-bei-autounfall-im-kreis-cloppenburg-dpa.urn-newsml-dpa-com-20090101-220122-99-808394,Unfälle - Garrel,dpa,,,23012022,Sueddeutsche
Friedliche Anti-Atomdemo in Lingen,22012022_15:41,https://www.sueddeutsche.de/wirtschaft/atomkraft-lingen-ems-friedliche-anti-atomdemo-in-lingen-dpa.urn-newsml-dpa-com-20090101-220122-99-810567,Atomkraft - Lingen (Ems),dpa,,,23012022,Sueddeutsche
Corona-Chaos geht weiter: Zwei neue Fälle bei Handballern,22012022_15:39,https://www.sueddeutsche.de/sport/handball-corona-chaos-geht-weiter-zwei-neue-faelle-bei-handballern-dpa.urn-newsml-dpa-com-20090101-220122-99-809095,Handball,dpa,,,23012022,Sueddeutsche
Watzke will mit pausierendem Referee Zwayer telefonieren,22012022_15:38,https://www.sueddeutsche.de/sport/fussball-dortmund-watzke-will-mit-pausierendem-referee-zwayer-telefonieren-dpa.urn-newsml-dpa-com-20090101-220122-99-810434,Fußball - Dortmund,dpa,,,23012022,Sueddeutsche
"Watzke: Zwischen BVB und Haaland ""überhaupt kein Zerwürfnis""",22012022_15:36,https://www.sueddeutsche.de/sport/fussball-dortmund-watzke-zwischen-bvb-und-haaland-ueberhaupt-kein-zerwuerfnis-dpa.urn-newsml-dpa-com-20090101-220122-99-810566,Fußball - Dortmund,dpa,,,23012022,Sueddeutsche
"""Wir haben es satt"" - Özdemir ermutigt Demonstrierende",22012022_15:35,https://www.sueddeutsche.de/politik/wir-haben-es-satt-oezdemir-ermutigt-demonstrierende-1.5513052,,,,"Video
                    
                    
                        Die Forderung der Landwirte, die mit Traktoren vor Bundestag und das Bundeslandwirtschaftsministerium gekommen waren: ein Neustart in der Agrarpolitik.",23012022,Sueddeutsche
Staffel der Damen bei Olympia-Generalprobe auf Platz acht,22012022_15:35,https://www.sueddeutsche.de/sport/biathlon-staffel-der-damen-bei-olympia-generalprobe-auf-platz-acht-dpa.urn-newsml-dpa-com-20090101-220122-99-810765,Biathlon,dpa,,,23012022,Sueddeutsche
Doll siegt überraschend im Massenstart,22012022_15:35,https://www.sueddeutsche.de/sport/biathlon-doll-siegt-ueberraschend-im-massenstart-1.5513050,Biathlon,,Meldungen im Überblick,"Der Biathlet schafft kurz vor Olympia seinen ersten Saisonsieg. Werder Bremen gewinnt ein wildes Spiel, Schalke siegt deutlich. Frankreichs Handballer verlieren bei der EM unerwartet hoch.
                        
                            Meldungen im Überblick",23012022,Sueddeutsche
Stadtrat zum neuen Vorsitzenden der SPD München gewählt,22012022_15:34,https://www.sueddeutsche.de/bayern/wahlen-langenzenn-stadtrat-zum-neuen-vorsitzenden-der-spd-muenchen-gewaehlt-dpa.urn-newsml-dpa-com-20090101-220122-99-810428,Wahlen - Langenzenn,dpa,,,23012022,Sueddeutsche
CDU-Parteitag wählt Merz zum neuen Vorsitzenden,22012022_15:34,https://www.sueddeutsche.de/politik/parteien-cdu-parteitag-waehlt-merz-zum-neuen-vorsitzenden-dpa.urn-newsml-dpa-com-20090101-220122-99-805937,Parteien,dpa,,,23012022,Sueddeutsche
Schnee und Glätte führen in Bayern zu zahlreichen Unfälle,22012022_15:31,https://www.sueddeutsche.de/bayern/verkehr-braunschweig-schnee-und-glaette-fuehren-in-bayern-zu-zahlreichen-unfaelle-dpa.urn-newsml-dpa-com-20090101-220122-99-807060,Verkehr - Braunschweig,dpa,,,23012022,Sueddeutsche
Rostock nach 0:0 gegen Heidenheim sieben Spiele ohne Sieg,22012022_15:29,https://www.sueddeutsche.de/sport/fussball-rostock-rostock-nach-00-gegen-heidenheim-sieben-spiele-ohne-sieg-dpa.urn-newsml-dpa-com-20090101-220122-99-810425,Fußball - Rostock,dpa,,,23012022,Sueddeutsche
Last-Minute-Tor von Wagner: SV Waldhof siegt in Würzburg,22012022_15:27,https://www.sueddeutsche.de/sport/fussball-wuerzburg-last-minute-tor-von-wagner-sv-waldhof-siegt-in-wuerzburg-dpa.urn-newsml-dpa-com-20090101-220122-99-810564,Fußball - Würzburg,dpa,,,23012022,Sueddeutsche
Millionen trauern um Zen-Meister Thich Nhat Hanh,22012022_15:25,https://www.sueddeutsche.de/panorama/religion-millionen-trauern-um-zen-meister-thich-nhat-hanh-dpa.urn-newsml-dpa-com-20090101-220122-99-805083,Religion,dpa,,,23012022,Sueddeutsche
Querdenker in ihren Reihen,22012022_15:24,https://www.sueddeutsche.de/bayern/bayern-oedp-corona-querdenker-1.5512609,ÖDP,,Von Sebastian Beck und Olaf Przybilla,"Immer wieder treten Politiker der ÖDP auf Demonstrationen gegen die Corona-Maßnahmen auf - sehr zum Ärger des Vorstands, der sich davon abgrenzt. Gibt es ein Esoteriker-Milieu in der ÖDP?
                        
                            Von Sebastian Beck und Olaf Przybilla",23012022,Sueddeutsche
Zweifamilienhaus in Neunkirchen in Flammen: Brandstiftung,22012022_15:23,https://www.sueddeutsche.de/panorama/braende-neunkirchen-zweifamilienhaus-in-neunkirchen-in-flammen-brandstiftung-dpa.urn-newsml-dpa-com-20090101-220122-99-810420,Brände - Neunkirchen,dpa,,,23012022,Sueddeutsche
Werra mit 1500 Liter Heizöl aus Thüringen verschmutzt,22012022_15:22,https://www.sueddeutsche.de/wissen/umweltverschmutzung-bad-sooden-allendorf-werra-mit-1500-liter-heizoel-aus-thueringen-verschmutzt-dpa.urn-newsml-dpa-com-20090101-220122-99-810417,Umweltverschmutzung - Bad Sooden-Allendorf,dpa,,,23012022,Sueddeutsche
