Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ermittlungen wegen mutmaßlichen Verrats bei Flutkatastrophe,23022022_15:10,https://www.sueddeutsche.de/panorama/justiz-trier-ermittlungen-wegen-mutmasslichen-verrats-bei-flutkatastrophe-dpa.urn-newsml-dpa-com-20090101-220223-99-254828,Justiz - Trier,dpa,,,23022022,Sueddeutsche
Weiterer Untersuchungsausschuss befasst sich mit Unikliniken,23022022_15:10,https://www.sueddeutsche.de/politik/landtag-schwerin-weiterer-untersuchungsausschuss-befasst-sich-mit-unikliniken-dpa.urn-newsml-dpa-com-20090101-220223-99-252190,Landtag - Schwerin,dpa,,,23022022,Sueddeutsche
Verkehrsminister fordert mehr Bundesmittel für besseren ÖPNV,23022022_15:09,https://www.sueddeutsche.de/politik/regierung-bremen-verkehrsminister-fordert-mehr-bundesmittel-fuer-besseren-oepnv-dpa.urn-newsml-dpa-com-20090101-220223-99-254711,Regierung - Bremen,dpa,,,23022022,Sueddeutsche
Hoffenheim - VfB nicht ausverkauft,23022022_15:08,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-hoffenheim-vfb-nicht-ausverkauft-dpa.urn-newsml-dpa-com-20090101-220223-99-253898,Fußball - Zuzenhausen,dpa,,,23022022,Sueddeutsche
46-Jähriger in Itzehoe getötet: Haftbefehl gegen Bekannten,23022022_15:07,https://www.sueddeutsche.de/panorama/kriminalitaet-itzehoe-46-jaehriger-in-itzehoe-getoetet-haftbefehl-gegen-bekannten-dpa.urn-newsml-dpa-com-20090101-220223-99-247555,Kriminalität - Itzehoe,dpa,,,23022022,Sueddeutsche
Berlin und Brandenburg: Parks und Schlösser wieder geöffnet,23022022_15:07,https://www.sueddeutsche.de/panorama/wetter-potsdam-berlin-und-brandenburg-parks-und-schloesser-wieder-geoeffnet-dpa.urn-newsml-dpa-com-20090101-220223-99-254712,Wetter - Potsdam,dpa,,,23022022,Sueddeutsche
Nord Stream 2: Uniper plant keine juristischen Schritte,23022022_15:07,https://www.sueddeutsche.de/wirtschaft/energie-nord-stream-2-uniper-plant-keine-juristischen-schritte-dpa.urn-newsml-dpa-com-20090101-220223-99-253074,Energie,dpa,,,23022022,Sueddeutsche
Razzia in Clan-Milieu nach Überfall: Schmuck entdeckt,23022022_15:06,https://www.sueddeutsche.de/panorama/kriminalitaet-duisburg-razzia-in-clan-milieu-nach-ueberfall-schmuck-entdeckt-dpa.urn-newsml-dpa-com-20090101-220223-99-254131,Kriminalität - Duisburg,dpa,,,23022022,Sueddeutsche
Berliner Linke spenden Diätenerhöhung für Frauenprojekte,23022022_15:05,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-berliner-linke-spenden-diaetenerhoehung-fuer-frauenprojekte-dpa.urn-newsml-dpa-com-20090101-220223-99-254713,Abgeordnetenhaus - Berlin,dpa,,,23022022,Sueddeutsche
"Bizarre Wendung im Rechtsstreit um ""Das Boot""",23022022_15:04,https://www.sueddeutsche.de/kultur/jost-vacano-rechtsstreit-das-boot-1.5535277,Klage von Kameramann Jost Vacano,,Von Tobias Kniebe,"Bavaria Film und Eurovideo erklären die gerichtliche Auseinandersetzung für beendet. Stimmt aber nicht, sagt der Kläger und Kameramann Jost Vacano.
                        
                            Von Tobias Kniebe",23022022,Sueddeutsche
Berliner Immobilienmarkt: Gutachter verzeichnen Rekordumsatz,23022022_15:04,https://www.sueddeutsche.de/wirtschaft/immobilien-berlin-berliner-immobilienmarkt-gutachter-verzeichnen-rekordumsatz-dpa.urn-newsml-dpa-com-20090101-220223-99-254714,Immobilien - Berlin,dpa,,,23022022,Sueddeutsche
Klimaschützer protestieren an drei Flughäfen,23022022_15:04,https://www.sueddeutsche.de/politik/demonstrationen-klimaschuetzer-protestieren-an-drei-flughaefen-dpa.urn-newsml-dpa-com-20090101-220223-99-249582,Demonstrationen,dpa,,,23022022,Sueddeutsche
Der Spion mit der Lizenz zum Geldmachen,23022022_15:04,https://www.sueddeutsche.de/wirtschaft/suisse-secrets-geheimdienste-schweiz-flowtex-korruption-1.5532524,Suisse Secrets,,Von Jörg Schmitt,"Exklusiv
                    
                    
                        Wie die Schmiergeldspur eines ägyptischen Geheimdienstlers, Waffenhändlers und Multiunternehmers über die Genfer Credit- Suisse-Filiale direkt in einen der großen Korruptionsskandale der deutschen Geschichte führte.
                        
                            Von Jörg Schmitt",23022022,Sueddeutsche
Reiseregeln sollen gelockert werden,23022022_15:03,https://www.sueddeutsche.de/reise/reiseregeln-hochrisikogebiete-corona-kinder-1.5533402,Hochrisikogebiete,,Von Irene Helmes und Monika Maier-Albang,"Die Einstufung von Hochrisikogebieten war lange umstritten. Nun sollen neue Bestimmungen in Kraft treten - eine gute Nachricht vor allem für Familien mit ungeimpften Kindern.
                        
                            Von Irene Helmes und Monika Maier-Albang",23022022,Sueddeutsche
VW besorgt wegen Zuschärfung des Russland-Ukraine-Konflikts,23022022_15:03,https://www.sueddeutsche.de/politik/konflikte-wolfsburg-vw-besorgt-wegen-zuschaerfung-des-russland-ukraine-konflikts-dpa.urn-newsml-dpa-com-20090101-220223-99-252144,Konflikte - Wolfsburg,dpa,,,23022022,Sueddeutsche
Welche Filme sich lohnen - und welche nicht,23022022_15:03,https://www.sueddeutsche.de/kultur/filmstarts-kino-streaming-1.5534903,Neu in Kino & Streaming,,Von den SZ-Kritikern,"Will Smith spielt den Vater von Venus und Serena Williams im Tennisdrama ""King Richard"". Kenneth Branagh erzählt in ""Belfast"" von seiner Kindheit. Die Starts der Woche in Kürze.
                        
                            Von den SZ-Kritikern",23022022,Sueddeutsche
Budget für Abgeordnete: Kritik vom Bund der Steuerzahler,23022022_15:03,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-budget-fuer-abgeordnete-kritik-vom-bund-der-steuerzahler-dpa.urn-newsml-dpa-com-20090101-220223-99-254003,Abgeordnetenhaus - Berlin,dpa,,,23022022,Sueddeutsche
Ajax glänzt unter grauem Schleier,23022022_15:02,https://www.sueddeutsche.de/sport/fussball-champions-league-ajax-amsterdam-1.5534487,Champions League,,Von Ulrich Hartmann,"Sportlich läuft es für das Team aus Amsterdam blendend. Doch diverse Themen sorgen für schlechte Stimmung - unter anderem das Aus für Sportchef Overmars nach pikanten Vorwürfen.
                        
                            Von Ulrich Hartmann",23022022,Sueddeutsche
"Helfen Biokraftstoffe wirklich, das Klima zu entlasten?",23022022_15:02,https://www.sueddeutsche.de/wissen/umweltpolitik-helfen-biokraftstoffe-wirklich-das-klima-zu-entlasten-dpa.urn-newsml-dpa-com-20090101-220223-99-254509,Umweltpolitik,dpa,,,23022022,Sueddeutsche
Das sind die Regeln für Urlaub in Europa,23022022_15:01,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-regeln-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",23022022,Sueddeutsche
Kammern in MV fordern Steuersenkung für Energie,23022022_15:01,https://www.sueddeutsche.de/wirtschaft/energie-rostock-kammern-in-mv-fordern-steuersenkung-fuer-energie-dpa.urn-newsml-dpa-com-20090101-220223-99-254494,Energie - Rostock,dpa,,,23022022,Sueddeutsche
Dreijähriger nach Sturz in den Neckar gestorben,23022022_15:01,https://www.sueddeutsche.de/panorama/notfaelle-hassmersheim-dreijaehriger-nach-sturz-in-den-neckar-gestorben-dpa.urn-newsml-dpa-com-20090101-220223-99-254678,Notfälle - Haßmersheim,dpa,,,23022022,Sueddeutsche
Insolvente MV Werften: Handwerk kann Fachkräfte aufnehmen,23022022_15:00,https://www.sueddeutsche.de/wirtschaft/schiffbau-schwerin-insolvente-mv-werften-handwerk-kann-fachkraefte-aufnehmen-dpa.urn-newsml-dpa-com-20090101-220223-99-254495,Schiffbau - Schwerin,dpa,,,23022022,Sueddeutsche
Kaputter Zauber,23022022_14:58,https://www.sueddeutsche.de/kultur/mark-lanegan-nachruf-1.5535265,Nachruf auf Rocksänger Mark Lanegan,,Von Jens-Christian Rabe,"Zum Tod des amerikanischen Rocksängers und Grunge-Pioniers Mark Lanegan.
                        
                            Von Jens-Christian Rabe",23022022,Sueddeutsche
Ploß: Niederlage Schwesigs ist Sieg für die Meinungsfreiheit,23022022_14:56,https://www.sueddeutsche.de/panorama/justiz-hamburg-ploss-niederlage-schwesigs-ist-sieg-fuer-die-meinungsfreiheit-dpa.urn-newsml-dpa-com-20090101-220223-99-249026,Justiz - Hamburg,dpa,,,23022022,Sueddeutsche
Lkw-Anhänger brennt aus: A3 zeitweise voll gesperrt,23022022_14:56,https://www.sueddeutsche.de/panorama/braende-seligenstadt-lkw-anhaenger-brennt-aus-a3-zeitweise-voll-gesperrt-dpa.urn-newsml-dpa-com-20090101-220223-99-254576,Brände - Seligenstadt,dpa,,,23022022,Sueddeutsche
