Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Entscheidungen zu Lasten der Schüler,21022022_17:40,https://www.sueddeutsche.de/kolumne/corona-entscheidungen-zu-lasten-der-schueler-1.5533547,Corona,,,"Masken und Tests gehören weiter zum Schulalltag, Feiern geht ohne.",22022022,Sueddeutsche
Die Post - ein Staatsversagen,21022022_17:40,https://www.sueddeutsche.de/kolumne/weitere-briefe-die-post-ein-staatsversagen-1.5533551,Weitere Briefe,,,"Erst hat man das staatliche Unternehmen in private Hände gegeben, die Filialen schlossen und  Immobilien verkauft. Jetzt wird wieder nach Grundstücken gesucht.",22022022,Sueddeutsche
Zeit und Raum,21022022_17:40,https://www.sueddeutsche.de/kolumne/korrekturen-zeit-und-raum-1.5533549,Korrekturen,,,"Kleines Strichlein, große Wirkung: Der Maßstab einer München-Karte hat erstaunliche Wirkung - die Landwehrstraße wäre 80 Kilometer lang. Und die Doppelhochzeit der Kurfürstin Elisabeth Augusta und des Herzogs Clemes Franz war 20 Jahre später.",22022022,Sueddeutsche
VW-Abgasskandal: BGH spricht Restschadenersatz zu,21022022_17:40,https://www.sueddeutsche.de/panorama/prozesse-vw-abgasskandal-bgh-spricht-restschadenersatz-zu-dpa.urn-newsml-dpa-com-20090101-220221-99-221063,Prozesse,dpa,,,22022022,Sueddeutsche
Die große Kraftanstrengung eines armen Volkes,21022022_17:40,https://www.sueddeutsche.de/politik/aethiopien-damm-gerd-1.5533655,Ostafrika,,"Von Bernd Dörries, Kapstadt","In Äthiopien beginnt der neue Riesenstaudamm mit der Stromproduktion. Er soll 60 Millionen Menschen Energie liefern. Aber nicht alle Nachbarn sind begeistert. 
                        
                            Von Bernd Dörries, Kapstadt",22022022,Sueddeutsche
Gefährliches Spiel in der Arafurasee,21022022_17:40,https://www.sueddeutsche.de/politik/australien-china-laser-kriegsschiff-1.5533669,Australien und China,,"Von Jan Bielicki, München","Chinesische Kriegsschiffe nehmen ein australisches Flugzeug mit Laser ins Visier. Der Vorfall verschlechtert das ohnehin frostige Klima zwischen beiden Ländern weiter.
                        
                            Von Jan Bielicki, München",22022022,Sueddeutsche
Affront gegen die Opposition,21022022_17:40,https://www.sueddeutsche.de/politik/ungarn-staatsoberhaupt-wahl-1.5533517,Wahl des Staatspräsidenten in Ungarn,,"Von Cathrin Kahlweit, Wien","Kurz vor der Parlamentswahl lässt Ungarns Regierungschef Viktor Orbán auch über das Staatsoberhaupt abstimmen. Der aussichtslose Gegenkandidat ist selbst in der Opposition umstritten.
                        
                            Von Cathrin Kahlweit, Wien",22022022,Sueddeutsche
Taliban erlassen Dresscode,21022022_17:40,https://www.sueddeutsche.de/politik/afghanistan-taliban-erlassen-dresscode-1.5533814,Afghanistan,,,,22022022,Sueddeutsche
Wer vertritt Myanmar?,21022022_17:40,https://www.sueddeutsche.de/politik/internationaler-gerichtshof-gambia-myanmar-voelkermord-1.5533826,Völkermord-Verfahren,,Von Arne Perras,"Im Verfahren um mutmaßlichen Völkermord an den muslimischen Rohingya in Den Haag sitzt plötzlich ein Vertreter der Militärjunta des Landes. Das höchste UN-Gericht stellt das vor eine heikle Frage. 
                        
                            Von Arne Perras",22022022,Sueddeutsche
Präsident Raisi besucht Katar,21022022_17:40,https://www.sueddeutsche.de/politik/iran-praesident-raisi-besucht-katar-1.5533816,Iran,,,,22022022,Sueddeutsche
Der Kampf um die eigene Identität,21022022_17:40,https://www.sueddeutsche.de/politik/jemen-kultur-krieg-1.5533308,Jemen,,"Von Dunja Ramadan, München","Seit 2015 herrscht in Jemen Krieg. Nun befürchten manche, dass auch die jemenitische Kultur von den Kriegsparteien gekapert wird. Ob Kaffee, besondere Vogelarten oder Drachenblutbäume, sie haben viel zu verlieren.
                        
                            Von Dunja Ramadan, München",22022022,Sueddeutsche
350 Mal Hilfe beim Suizid,21022022_17:40,https://www.sueddeutsche.de/politik/sterbehilfe-bilanz-350-mal-hilfe-beim-suizid-1.5533407,Sterbehilfe-Bilanz,,,,22022022,Sueddeutsche
Steinmeier baut um,21022022_17:40,https://www.sueddeutsche.de/politik/bundespraesident-steinmeier-baut-um-1.5533405,Bundespräsident,,,,22022022,Sueddeutsche
Warum die zwölf Euro wackeln,21022022_17:40,https://www.sueddeutsche.de/politik/mindestlohn-arbeitgeber-klage-1.5533627,Mindestlohn,,Von Benedikt Peters,"Klagen die Arbeitgeber gegen eine Erhöhung des Mindestlohns in diesem Jahr? Ein Rechtsgutachten stärkt ihre Position.
                        
                            Von Benedikt Peters",22022022,Sueddeutsche
Özdemir kritisiert Klimaaktivisten scharf,21022022_17:40,https://www.sueddeutsche.de/politik/klimapolitik-letzte-generation-blockaden-oezdemir-1.5533848,Straßenblockaden,,,"Die Klimaaktivisten der ""Letzten Generation"" weiten ihre Blockadeaktionen aus - mit Sekundenkleber und Bauschaum. Grünen-Minister Özdemir reagiert heftig.",22022022,Sueddeutsche
Woelki macht weiter,21022022_17:40,https://www.sueddeutsche.de/politik/erzbistum-koeln-woelki-macht-weiter-1.5533410,Erzbistum Köln,,,,22022022,Sueddeutsche
Weniger Neonazi-Märsche,21022022_17:40,https://www.sueddeutsche.de/politik/rechtsextremismus-weniger-neonazi-maersche-1.5533716,Rechtsextremismus,,,,22022022,Sueddeutsche
Anna Schudt,21022022_17:40,https://www.sueddeutsche.de/meinung/tatort-anna-schudt-fernsehen-1.5533855,Profil,,Von Christine Dössel,"Die Schauspielerin war ""Tatort""-Kommissarin - und ließ nun ihre Figur überraschend sterben.
                        
                            Von Christine Dössel",22022022,Sueddeutsche
Compliance,21022022_17:40,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-compliance-1.5533644,Aktuelles Lexikon,,Von Thomas Fromm,"Unternehmensgrundsätze, die für manche nur da sind, um verletzt zu werden.
                        
                            Von Thomas Fromm",22022022,Sueddeutsche
Macht euch bereit,21022022_17:40,https://www.sueddeutsche.de/meinung/donald-trump-soziales-netzwerk-truth-social-twitter-usa-1.5533667,USA,,Kommentar von Andrian Kreye,"Meinung
                    
                    
                        Donald Trumps eigenes soziales Netzwerk ""Truth Social"" ist gestartet. Ist das nur das Spielzeug eines beleidigten Ex-Präsidenten? Oh nein.
                        
                            Kommentar von Andrian Kreye",22022022,Sueddeutsche
Plötzlich zeigt der Staat Härte,21022022_17:40,https://www.sueddeutsche.de/meinung/letzte-generation-kretschmann-oezdemir-klimakollaps-1.5533812,Klimaproteste,,Kommentar von Jan Heidtmann,"Meinung
                    
                    
                        Den Autobahnblockaden von Aktivisten der ""Letzten Generation"" begegnet der Staat mit mehr Härte als den Corona-Protesten. Warum nur reagieren selbst Grüne so heftig?
                        
                            Kommentar von Jan Heidtmann",22022022,Sueddeutsche
Das Streiflicht,21022022_17:40,https://www.sueddeutsche.de/politik/glosse-das-streiflicht-1.5533611,Glosse,,,,22022022,Sueddeutsche
"""Antonia"": Schaden hält sich in Grenzen",21022022_17:40,https://www.sueddeutsche.de/panorama/wetter-stuttgart-antonia-schaden-haelt-sich-in-grenzen-dpa.urn-newsml-dpa-com-20090101-220221-99-221976,Wetter - Stuttgart,dpa,,,22022022,Sueddeutsche
Ein Leben in Geiselhaft,21022022_17:38,https://www.sueddeutsche.de/politik/nsu-2-0-drohschreiben-nsu-2-0-prozess-polizei-hessen-1.5533860,NSU 2.0-Prozess,,"Von Annette Ramelsberger, Frankfurt","Seit Jahren wird die Anwältin Seda Basay-Yildiz in anonymen Schreiben mit dem Tod bedroht. Wie sich das anfühlt, schildert sie vor Gericht. Es ist ein bedrückender Auftritt.
                        
                            Von Annette Ramelsberger, Frankfurt",22022022,Sueddeutsche
Kriegsangst drückt Dax auf tiefsten Stand seit Monaten,21022022_17:33,https://www.sueddeutsche.de/wirtschaft/boersen-kriegsangst-drueckt-dax-auf-tiefsten-stand-seit-monaten-dpa.urn-newsml-dpa-com-20090101-220221-99-223643,Börsen,dpa,,,22022022,Sueddeutsche
