Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Kapitol-Erstürmung: Trump stellt Begnadigungen in Aussicht,30012022_07:26,https://www.sueddeutsche.de/politik/parlament-kapitol-erstuermung-trump-stellt-begnadigungen-in-aussicht-dpa.urn-newsml-dpa-com-20090101-220130-99-903080,Parlament,dpa,,,30012022,Sueddeutsche
Fastnachtsmuseum öffnet wieder,30012022_07:24,https://www.sueddeutsche.de/bayern/brauchtum-kitzingen-fastnachtsmuseum-oeffnet-wieder-dpa.urn-newsml-dpa-com-20090101-220130-99-903196,Brauchtum - Kitzingen,dpa,,,30012022,Sueddeutsche
Millionäre im Heimbüro: Luxusimmobilien im Trend,30012022_07:23,https://www.sueddeutsche.de/bayern/finanzen-hamburg-millionaere-im-heimbuero-luxusimmobilien-im-trend-dpa.urn-newsml-dpa-com-20090101-220130-99-903173,Finanzen - Hamburg,dpa,,,30012022,Sueddeutsche
RKI meldet sinkende Inzidenz,30012022_07:23,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das RKI gibt am Sonntag einen Sieben-Tage-Wert von 1188,5 an. Das sind an die 150 Punkte weniger als am Vortag. Zuletzt wurden Inzidenzen wiederholt rückwirkend nach oben korrigiert. Impf-Sonderaktionen laufen an.
                        
                            Von SZ-Autoren",30012022,Sueddeutsche
Nach einem Jahr Pause: Bischofsgrün baut XXL-Schneemann,30012022_07:23,https://www.sueddeutsche.de/bayern/brauchtum-bischofsgruen-nach-einem-jahr-pause-bischofsgruen-baut-xxl-schneemann-dpa.urn-newsml-dpa-com-20090101-220130-99-903190,Brauchtum - Bischofsgrün,dpa,,,30012022,Sueddeutsche
Affenberg: Pandemie verändert Umgang der Besucher mit Tieren,30012022_07:18,https://www.sueddeutsche.de/leben/tiere-salem-affenberg-pandemie-veraendert-umgang-der-besucher-mit-tieren-dpa.urn-newsml-dpa-com-20090101-220130-99-903151,Tiere - Salem,dpa,,,30012022,Sueddeutsche
Köhne über Diskriminierung in der Kunst: Einordnung wichtig,30012022_07:17,https://www.sueddeutsche.de/leben/gesellschaft-karlsruhe-koehne-ueber-diskriminierung-in-der-kunst-einordnung-wichtig-dpa.urn-newsml-dpa-com-20090101-220130-99-903138,Gesellschaft - Karlsruhe,dpa,,,30012022,Sueddeutsche
Palmer: weniger Müll in Tübingen seit Verpackungssteuer,30012022_07:16,https://www.sueddeutsche.de/politik/kommunen-palmer-weniger-muell-in-tuebingen-seit-verpackungssteuer-dpa.urn-newsml-dpa-com-20090101-220130-99-903090,Kommunen,dpa,,,30012022,Sueddeutsche
Hauk fordert Entlastung bei Strom- und Gaspreisen,30012022_07:15,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-hauk-fordert-entlastung-bei-strom-und-gaspreisen-dpa.urn-newsml-dpa-com-20090101-220130-99-903130,Energie - Stuttgart,dpa,,,30012022,Sueddeutsche
Ischinger: Ansehensverlust Deutschlands in Ukraine-Krise,30012022_07:14,https://www.sueddeutsche.de/politik/konflikte-ischinger-ansehensverlust-deutschlands-in-ukraine-krise-dpa.urn-newsml-dpa-com-20090101-220130-99-903072,Konflikte,dpa,,,30012022,Sueddeutsche
Krejcikova/Siniakova gewinnt vierten Grand-Slam-Titel,30012022_07:13,https://www.sueddeutsche.de/sport/tennis-krejcikovasiniakova-gewinnt-vierten-grand-slam-titel-dpa.urn-newsml-dpa-com-20090101-220130-99-903106,Tennis,dpa,,,30012022,Sueddeutsche
Studie: Mehr Behandlungsfälle in Folge von Cannabiskonsum,30012022_07:13,https://www.sueddeutsche.de/wissen/forschung-ulm-studie-mehr-behandlungsfaelle-in-folge-von-cannabiskonsum-dpa.urn-newsml-dpa-com-20090101-220130-99-903112,Forschung - Ulm,dpa,,,30012022,Sueddeutsche
Initiativen machen gegen ICE-Trasse Augsburg-Ulm mobil,30012022_07:11,https://www.sueddeutsche.de/bayern/verkehr-augsburg-initiativen-machen-gegen-ice-trasse-augsburg-ulm-mobil-dpa.urn-newsml-dpa-com-20090101-220130-99-903103,Verkehr - Augsburg,dpa,,,30012022,Sueddeutsche
Demonstration in Freiburg gegen die Corona-Politik,30012022_07:09,https://www.sueddeutsche.de/politik/demonstrationen-freiburg-im-breisgau-demonstration-in-freiburg-gegen-die-corona-politik-dpa.urn-newsml-dpa-com-20090101-220129-99-899195,Demonstrationen - Freiburg im Breisgau,dpa,,,30012022,Sueddeutsche
"Corona-Update: 118 970 Neuinfektionen - Inzidenz bei 1156,8",30012022_06:56,https://www.sueddeutsche.de/panorama/corona-update-118-970-neuinfektionen-inzidenz-bei-1156-8-1.5517923,,,,"Video
                    
                    
                        Das Robert Koch-Institut (RKI) hat einen Anstieg der bundesweiten Sieben-Tage-Inzidenz gemeldet und damit erneut einen Höchstwert. Das RKI gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Sonntagmorgen mit 1156,8 an.",30012022,Sueddeutsche
PGA-Tour: Premierensieg für US-Amerikaner List in San Diego,30012022_06:47,https://www.sueddeutsche.de/sport/golf-pga-tour-premierensieg-fuer-us-amerikaner-list-in-san-diego-dpa.urn-newsml-dpa-com-20090101-220130-99-903006,Golf,dpa,,,30012022,Sueddeutsche
Wie können Klassenzimmer Pandemie-sicher werden?,30012022_06:36,https://www.sueddeutsche.de/bayern/bayern-weilheim-schule-corona-luftfilter-1.5517109,Wissenschaft,,"Von Viktoria Spinrad, Weilheim","Seit Monaten tingelt Christian Schwarzbauer in seiner Freizeit durch bayerische Schulen. Der Professor für Medizintechnik will herausfinden, was wirklich hilft beim Ansteckungsschutz im Klassenzimmer. Unterwegs mit einem, der die Dinge mit Pragmatismus angeht.
                        
                            Von Viktoria Spinrad, Weilheim",30012022,Sueddeutsche
Das bringt der Wintersport am Sonntag,30012022_06:31,https://www.sueddeutsche.de/sport/biathlon-das-bringt-der-wintersport-am-sonntag-dpa.urn-newsml-dpa-com-20090101-220129-99-899606,Biathlon,dpa,,,30012022,Sueddeutsche
"Eishockey-Kapitän Müller: Boykott-Diskussion ""heuchlerisch""",30012022_06:31,https://www.sueddeutsche.de/politik/international-eishockey-kapitaen-mueller-boykott-diskussion-heuchlerisch-dpa.urn-newsml-dpa-com-20090101-220129-99-898811,International,dpa,,,30012022,Sueddeutsche
Kleber stark bei Sieg der Dallas Mavericks,30012022_06:30,https://www.sueddeutsche.de/sport/basketball-kleber-stark-bei-sieg-der-dallas-mavericks-dpa.urn-newsml-dpa-com-20090101-220130-99-902966,Basketball,dpa,,,30012022,Sueddeutsche
Chef de Mission: Handballer sind Vorbild für Team D,30012022_06:27,https://www.sueddeutsche.de/politik/sportpolitik-chef-de-mission-handballer-sind-vorbild-fuer-team-d-dpa.urn-newsml-dpa-com-20090101-220130-99-902927,Sportpolitik,dpa,,,30012022,Sueddeutsche
"""Dönerhaus"" wird zu Boardinghaus umgebaut",30012022_06:26,https://www.sueddeutsche.de/muenchen/muenchen-schwanthalerhoehe-doenerhaus-boardinghaus-neubau-1.5517175,Schwanthalerhöhe,,Von Ulrike Steinbacher,"Anstelle des verfallenen ""Dönerhauses"" an der Schwanthalerstraße entstehen 30 möblierte Apartments. Die Nachbarn hatten sich unter dem Projekt etwas anderes vorgestellt.
                        
                            Von Ulrike Steinbacher",30012022,Sueddeutsche
Lindner: Lockerungen sollen im Februar Thema sein,30012022_06:24,https://www.sueddeutsche.de/politik/corona-aktuell-oesterreich-regeln-lockerung-1.5513799,Meldungen zum Coronavirus,,Nachrichten aus Deutschland und aller Welt,"Man solle schon jetzt konkret daran arbeiten, wann und unter welchen Bedingungen es zu schrittweisen Öffnungen kommen kann, so der Finanzminister. Dem Robert-Koch-Institut wurden 118 970 Corona-Neuinfektionen gemeldet. 
                        
                            Nachrichten aus Deutschland und aller Welt",30012022,Sueddeutsche
"""Ein klassisches Sportgeschäft wollte ich nie aufmachen""",30012022_06:23,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterhaching-ausleihe-schneeschuhe-rodel-schliessfach-1.5516051,Wintersport,,"Von Iris Hilberth, Unterhaching","Im Winter gibt es so einiges, was man draußen unternehmen kann. Allerdings braucht man für die meisten Aktivitäten auch allerhand Ausrüstung. Ulrich Rüger hat einen Verleih aufgebaut, der unabhängig von Ladenöffnungszeiten funktioniert.
                        
                            Von Iris Hilberth, Unterhaching",30012022,Sueddeutsche
Weikert: Hoffen auf stille Diplomatie von Bach,30012022_06:11,https://www.sueddeutsche.de/politik/sportpolitik-weikerthoffen-auf-stille-diplomatie-von-bach-dpa.urn-newsml-dpa-com-20090101-220130-99-902903,Sportpolitik,dpa,,,30012022,Sueddeutsche
Vos zum achten Mal Cross-Weltmeisterin - Brandau Zwölfte,30012022_06:08,https://www.sueddeutsche.de/sport/radsport-vos-zum-achten-mal-cross-weltmeisterin-brandau-zwoelfte-dpa.urn-newsml-dpa-com-20090101-220130-99-902885,Radsport,dpa,,,30012022,Sueddeutsche
Sturmtief sorgt für Hunderte Einsätze,30012022_05:57,https://www.sueddeutsche.de/panorama/sturmflut-hochwasser-nordsee-warnung-1.5517915,Norddeutschland,,,Nachts hatten Rettungskräfte vor allem in Hamburg viel zu tun. In Berlin ruft die Feuerwehr am Sonntagmorgen den Ausnahmezustand aus.,30012022,Sueddeutsche
Zwei Tore von Draisaitl bei viertem Oilers-Sieg in Serie,30012022_05:44,https://www.sueddeutsche.de/sport/eishockey-zwei-tore-von-draisaitl-bei-viertem-oilers-sieg-in-serie-dpa.urn-newsml-dpa-com-20090101-220130-99-902824,Eishockey,dpa,,,30012022,Sueddeutsche
Russlands Krieg der Kälte,30012022_05:13,https://www.sueddeutsche.de/projekte/artikel/politik/ukraine-krise-wie-abhaengig-ist-deutschland-von-russischem-gas-e496082/,Gasversorgung,,"Von Michael Bauchmüller, Silke Bigalke und Björn Finke","Wenn Russland ernst macht in der Ukraine, wird es auch in Westeuropa ernst: Es drohen Engpässe beim Gas. Bekannt war diese Gefahr schon lange, geschehen ist nichts. Über eine verhängnisvolle Abhängigkeit.
                        
                            Von Michael Bauchmüller, Silke Bigalke und Björn Finke",30012022,Sueddeutsche
Ukraine: Johnson kündigt mehr militärisches Engagement an,30012022_04:01,https://www.sueddeutsche.de/politik/konflikte-ukraine-johnson-kuendigt-mehr-militaerisches-engagement-an-dpa.urn-newsml-dpa-com-20090101-220130-99-901368,Konflikte,dpa,,,30012022,Sueddeutsche
Kolumbien: Ex-Farc-Geisel Betancourt verlässt Bündnis,30012022_03:44,https://www.sueddeutsche.de/politik/wahlen-kolumbien-ex-farc-geisel-betancourt-verlaesst-buendnis-dpa.urn-newsml-dpa-com-20090101-220130-99-902150,Wahlen,dpa,,,30012022,Sueddeutsche
Deutlich mehr Behandlungsfälle in Folge von Cannabiskonsum,30012022_03:30,https://www.sueddeutsche.de/wissen/forschung-deutlich-mehr-behandlungsfaelle-in-folge-von-cannabiskonsum-dpa.urn-newsml-dpa-com-20090101-220130-99-902094,Forschung,dpa,,,30012022,Sueddeutsche
"Skispringer mit Abstand von der Familie: ""Komisches Gefühl""",30012022_03:24,https://www.sueddeutsche.de/sport/skispringen-skispringer-mit-abstand-von-der-familie-komisches-gefuehl-dpa.urn-newsml-dpa-com-20090101-220129-99-899559,Skispringen,dpa,,,30012022,Sueddeutsche
Ölteppich verschmutzt tropischen Sandstrand in Thailand,30012022_03:13,https://www.sueddeutsche.de/wissen/umwelt-oelteppich-verschmutzt-tropischen-sandstrand-in-thailand-dpa.urn-newsml-dpa-com-20090101-220130-99-902046,Umwelt,dpa,,,30012022,Sueddeutsche
Südkorea: Nordkorea testet Mittelstreckenrakete,30012022_02:12,https://www.sueddeutsche.de/politik/konflikte-suedkoreanordkorea-testet-mittelstreckenrakete-dpa.urn-newsml-dpa-com-20090101-220130-99-901797,Konflikte,dpa,,,30012022,Sueddeutsche
HSV und St. Pauli hoffen auf gute Lose von Felix Neureuther,30012022_01:55,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-und-st-pauli-hoffen-auf-gute-lose-von-felix-neureuther-dpa.urn-newsml-dpa-com-20090101-220129-99-899371,Fußball - Hamburg,dpa,,,30012022,Sueddeutsche
Skispringer zeigen in Willingen erneut ihr Können,30012022_01:40,https://www.sueddeutsche.de/sport/skispringen-willingen-upland-skispringer-zeigen-in-willingen-erneut-ihr-koennen-dpa.urn-newsml-dpa-com-20090101-220129-99-899337,Skispringen - Willingen (Upland),dpa,,,30012022,Sueddeutsche
Stichwahl entscheidet über Landrat im Rhein-Hunsrück-Kreis,30012022_01:25,https://www.sueddeutsche.de/politik/wahlen-simmernhunsrueck-stichwahl-entscheidet-ueber-landrat-im-rhein-hunsrueck-kreis-dpa.urn-newsml-dpa-com-20090101-220129-99-899317,Wahlen - Simmern/Hunsrück,dpa,,,30012022,Sueddeutsche
Großbritannien will militärisches Engagement in Osteuropa ausweiten,29012022_23:00,https://www.sueddeutsche.de/politik/ukraine-konflikt-biden-usa-truppen-1.5513816,Ukraine-Krise,,Aktuelle Entwickungen zur Ukraine-Krise,"Premierminister Johnson sieht das als Botschaft an Putin. US-Präsident Biden kündigt an, bald Truppen nach Osteuropa zu schicken. Details nennt er nicht. Am Montag waren in den USA 8500 Soldaten in erhöhte Bereitschaft versetzt worden.
                        
                            Aktuelle Entwickungen zur Ukraine-Krise",30012022,Sueddeutsche
Kalenderblatt 2022: 30. Januar,29012022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-30-januar-dpa.urn-newsml-dpa-com-20090101-220117-99-734613,Geschichte,dpa,,,30012022,Sueddeutsche
