Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Corona-Inzidenz in Rheinland-Pfalz leicht gesunken,14022022_14:16,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-leicht-gesunken-dpa.urn-newsml-dpa-com-20090101-220213-99-106965,Gesundheit - Mainz,dpa,,,15022022,Sueddeutsche,gesundheit
"Regisseur Schwarz plant Bayreuther ""Ring"" als Serie",14022022_14:16,https://www.sueddeutsche.de/kultur/musik-regisseur-schwarz-plant-bayreuther-ring-als-serie-dpa.urn-newsml-dpa-com-20090101-220214-99-117791,Musik,dpa,,,15022022,Sueddeutsche,kultur
Valentinstag: Von zuckersüß bis feuchtfröhlich,14022022_14:14,https://www.sueddeutsche.de/panorama/valentinstag-von-zuckersuess-bis-feuchtfroehlich-1.5528518,,,,"Video
                    
                    
                        An sehr unterschiedlichen Orten wurde am 14. Februar auf den Valentinstag aufmerksam gemacht.",15022022,Sueddeutsche,panorama
Nach fast zehn Jahren: DNA-Spur führt zu mutmaßlichem Täter,14022022_14:14,https://www.sueddeutsche.de/bayern/kriminalitaet-aschaffenburg-nach-fast-zehn-jahren-dna-spur-fuehrt-zu-mutmasslichem-taeter-dpa.urn-newsml-dpa-com-20090101-220214-99-123396,Kriminalität - Aschaffenburg,dpa,,,15022022,Sueddeutsche,bayern
"""Das Problem beginnt dort, wo dem Fiskus etwas vorgespielt wird""",14022022_14:11,https://www.sueddeutsche.de/wirtschaft/gewerbesteueroasen-briefkastenfirmen-gruenwald-scholz-1.5528206,Steuerdumping,,"Interview von Ramona Dinauer, Annette Kammerer und Klaus Ott","Deutsche Steueroasen locken Tausende Firmen an. Steuerrechtler Henning Tappe erklärt, was die Politik dagegen tun kann - und warum Vororte von Großstädten so oft Steuerparadiese sind.
                        
                            Interview von Ramona Dinauer, Annette Kammerer und Klaus Ott",15022022,Sueddeutsche,wirtschaft
Medizinstatistiker Dennler hält Öffnung im März für möglich,14022022_14:09,https://www.sueddeutsche.de/politik/regierung-stuttgart-medizinstatistiker-dennler-haelt-oeffnung-im-maerz-fuer-moeglich-dpa.urn-newsml-dpa-com-20090101-220214-99-123359,Regierung - Stuttgart,dpa,,,15022022,Sueddeutsche,politik
"Nebenkostenabrechnung erst prüfen, dann zahlen",14022022_14:09,https://www.sueddeutsche.de/wirtschaft/immobilien-nebenkostenabrechnung-erst-pruefen-dann-zahlen-dpa.urn-newsml-dpa-com-20090101-220211-99-83054,Immobilien,dpa,,,15022022,Sueddeutsche,wirtschaft
Neonazi-Krawalle: JVA-Beamter legt Berufung gegen Urteil ein,14022022_14:08,https://www.sueddeutsche.de/politik/extremismus-leipzig-neonazi-krawalle-jva-beamter-legt-berufung-gegen-urteil-ein-dpa.urn-newsml-dpa-com-20090101-220214-99-123293,Extremismus - Leipzig,dpa,,,15022022,Sueddeutsche,politik
"Lafontaine: Der Westen muss ""Putin-Versteher"" werden",14022022_14:07,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-lafontaine-der-westen-muss-putin-versteher-werden-dpa.urn-newsml-dpa-com-20090101-220214-99-123300,Konflikte - Saarbrücken,dpa,,,15022022,Sueddeutsche,politik
Wüst hält schrittweise Corona-Lockerungen für vertretbar,14022022_14:07,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-wuest-haelt-schrittweise-corona-lockerungen-fuer-vertretbar-dpa.urn-newsml-dpa-com-20090101-220214-99-119739,Gesundheit - Düsseldorf,dpa,,,15022022,Sueddeutsche,gesundheit
Unbekannte schießen Feuerwerksraketen auf Tankmotorschiff,14022022_14:06,https://www.sueddeutsche.de/panorama/kriminalitaet-koeln-unbekannte-schiessen-feuerwerksraketen-auf-tankmotorschiff-dpa.urn-newsml-dpa-com-20090101-220214-99-123247,Kriminalität - Köln,dpa,,,15022022,Sueddeutsche,panorama
Trainer Werner begrüßt neuen Baumann-Vertrag bei Bremen,14022022_14:04,https://www.sueddeutsche.de/sport/fussball-bremen-trainer-werner-begruesst-neuen-baumann-vertrag-bei-bremen-dpa.urn-newsml-dpa-com-20090101-220214-99-123244,Fußball - Bremen,dpa,,,15022022,Sueddeutsche,sport
Toter Restaurantbesucher: Ecstasy in Champagner gefunden,14022022_14:04,https://www.sueddeutsche.de/bayern/weiden-vergiftung-lokal-ecstasy-champagner-1.5527922,Weiden in der Oberpfalz,,"Von Deniz Aykanat, Weiden","Eine Gruppe Restaurantbesucher in Weiden teilt sich eine Flasche Schampus. Kurz darauf ist einer von ihnen tot. Die Ermittler finden Ecstasy in ""erheblicher Konzentration"" im Champagner. 
                        
                            Von Deniz Aykanat, Weiden",15022022,Sueddeutsche,bayern
Therapie statt Taten,14022022_14:04,https://www.sueddeutsche.de/bayern/regensburg-praevention-paedophilie-1.5527910,Missbrauchs-Prävention,,"Von Sonja Hößl, Regensburg","Um sexuelle Übergriffe auf Kinder zu verhindern, gab es in Regensburg neun Jahre lang ein ambulantes Behandlungsangebot für Pädophile. Nach zwei Jahren Zwangspause nimmt das Projekt nun einen neuen Anlauf. 
                        
                            Von Sonja Hößl, Regensburg",15022022,Sueddeutsche,bayern
In eiskaltem Bodensee: Extremschwimmer Bieber bricht Rekord,14022022_14:04,https://www.sueddeutsche.de/panorama/in-eiskaltem-bodensee-extremschwimmer-bieber-bricht-rekord-1.5528501,,,,"Video
                    
                    
                        Extremschwimmer Paul Bieber hat am Sonntag im Bodensee den deutschen Rekord für die meisten Eismeilen gebrochen - bei Wassertemperaturen um die vier Grad Celsius.",15022022,Sueddeutsche,panorama
Werder Bremens Trainer Werner begrüßt neuen Baumann-Vertrag,14022022_14:03,https://www.sueddeutsche.de/sport/fussball-werder-bremens-trainer-werner-begruesst-neuen-baumann-vertrag-dpa.urn-newsml-dpa-com-20090101-220214-99-123211,Fußball,dpa,,,15022022,Sueddeutsche,sport
Behörde: Vorbereitungen für Elbinsel-Sarnierung noch 2022,14022022_14:03,https://www.sueddeutsche.de/wissen/geschichte-hamburg-behoerde-vorbereitungen-fuer-elbinsel-sarnierung-noch-2022-dpa.urn-newsml-dpa-com-20090101-220214-99-123243,Geschichte - Hamburg,dpa,,,15022022,Sueddeutsche,wissen
"Handel sieht nach Ende von 2G ""keinen Grund zum Aufatmen""",14022022_14:02,https://www.sueddeutsche.de/wirtschaft/handel-frankfurt-am-main-handel-sieht-nach-ende-von-2g-keinen-grund-zum-aufatmen-dpa.urn-newsml-dpa-com-20090101-220214-99-123208,Handel - Frankfurt am Main,dpa,,,15022022,Sueddeutsche,wirtschaft
Vattenfall-Kunden: Längere Wartezeiten am Dienstag erwartet,14022022_14:02,https://www.sueddeutsche.de/karriere/tarife-berlin-vattenfall-kunden-laengere-wartezeiten-am-dienstag-erwartet-dpa.urn-newsml-dpa-com-20090101-220214-99-123191,Tarife - Berlin,dpa,,,15022022,Sueddeutsche,karriere
"Wie man es schafft, Plastikmüll zu vermeiden",14022022_14:01,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-bettina-friedrichs-muellvermeidung-plastikmuell-1.5527711,Einkaufen,,"Interview von Merle Hubert, Ebersberg","Fast 40 Kilogramm Plastikverpackungsmüll jährlich fallen in Deutschland pro Kopf an. Dabei wäre es gar nicht so schwer, den eigenen Anteil zu reduzieren. Tipps von einer Expertin.
                        
                            Interview von Merle Hubert, Ebersberg",15022022,Sueddeutsche,muenchen
Nach Förderstopp fordern Unternehmen Schadenersatz,14022022_14:00,https://www.sueddeutsche.de/wirtschaft/immobilien-nach-foerderstopp-fordern-unternehmen-schadenersatz-dpa.urn-newsml-dpa-com-20090101-220214-99-117296,Immobilien,dpa,,,15022022,Sueddeutsche,wirtschaft
IG Metall fährt in Tarifrunde auf Sicht,14022022_13:57,https://www.sueddeutsche.de/karriere/gewerkschaften-stuttgart-ig-metall-faehrt-in-tarifrunde-auf-sicht-dpa.urn-newsml-dpa-com-20090101-220214-99-123111,Gewerkschaften - Stuttgart,dpa,,,15022022,Sueddeutsche,karriere
Habeck hält aktuelle Gasversorgung für inakzeptabel,14022022_13:53,https://www.sueddeutsche.de/politik/regierung-schwerin-habeck-haelt-aktuelle-gasversorgung-fuer-inakzeptabel-dpa.urn-newsml-dpa-com-20090101-220214-99-120397,Regierung - Schwerin,dpa,,,15022022,Sueddeutsche,politik
Pelé zur Tumor-Behandlung wieder im Krankenhaus,14022022_13:53,https://www.sueddeutsche.de/sport/fussball-pel-zur-tumor-behandlung-wieder-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220214-99-123112,Fußball,dpa,,,15022022,Sueddeutsche,sport
Hamburgs Rechnungshof unzufrieden mit Senat und Verwaltung,14022022_13:52,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-hamburgs-rechnungshof-unzufrieden-mit-senat-und-verwaltung-dpa.urn-newsml-dpa-com-20090101-220214-99-119864,Bürgerschaft - Hamburg,dpa,,,15022022,Sueddeutsche,politik
Türmchen sucht Bewohner,14022022_13:50,https://www.sueddeutsche.de/muenchen/starnberg/muehltal-starnberg-immobilien-wuermtal-zweckverband-verkauf-kapeller-1.5528443,Mühltal,,Von Michael Berzl und Gerhard Summer,"Der Würmtal-Zweckverband verkauft ein altes Haus, das einst dem Königshaus der Wittelsbacher gehörte. Es ist nicht die einzige interessante Immobilie, die der Wasserversorger derzeit in seinem Portfolio hat. 
                        
                            Von Michael Berzl und Gerhard Summer",15022022,Sueddeutsche,muenchen
Belenki bleibt Turn-Bundestrainer - Wiersma übernimmt Frauen,14022022_13:45,https://www.sueddeutsche.de/sport/turnen-belenki-bleibt-turn-bundestrainer-wiersma-uebernimmt-frauen-dpa.urn-newsml-dpa-com-20090101-220214-99-122857,Turnen,dpa,,,15022022,Sueddeutsche,sport
Saarbrückens Zellner mit eingeklemmtem Nerv im Rücken,14022022_13:44,https://www.sueddeutsche.de/sport/fussball-saarbruecken-saarbrueckens-zellner-mit-eingeklemmtem-nerv-im-ruecken-dpa.urn-newsml-dpa-com-20090101-220214-99-122916,Fußball - Saarbrücken,dpa,,,15022022,Sueddeutsche,sport
Hessischer Haushalt 2021 bleibt ohne neue Schulden,14022022_13:42,https://www.sueddeutsche.de/wirtschaft/finanzen-wiesbaden-hessischer-haushalt-2021-bleibt-ohne-neue-schulden-dpa.urn-newsml-dpa-com-20090101-220214-99-118138,Finanzen - Wiesbaden,dpa,,,15022022,Sueddeutsche,wirtschaft
DHU vertreibt mehr als neun Milliarden Kügelchen,14022022_13:40,https://www.sueddeutsche.de/wirtschaft/pharma-karlsruhe-dhu-vertreibt-mehr-als-neun-milliarden-kuegelchen-dpa.urn-newsml-dpa-com-20090101-220214-99-122828,Pharma - Karlsruhe,dpa,,,15022022,Sueddeutsche,wirtschaft
Das sind die Regeln für Urlaub in Europa,14022022_13:40,https://www.sueddeutsche.de/reise/urlaub-reise-europa-corona-auswaertiges-amt-einreise-1.5303333,Reisen und Corona,,"Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse","Welche Tests muss man an der Grenze vorlegen, wen erwartet nach der Einreise die Quarantäne? Der Überblick über die Regeln in den Urlaubsländern in einer Karte.
                        
                            Von Daniela Gorgs (Daten), Benedict Witzenberger (Daten), Eva Dignös, Irene Helmes und Birgit Kruse",15022022,Sueddeutsche,reise
Polizei schnappt mutmaßlichen Bankräuber,14022022_13:38,https://www.sueddeutsche.de/panorama/kriminalitaet-walddorfhaeslach-polizei-schnappt-mutmasslichen-bankraeuber-dpa.urn-newsml-dpa-com-20090101-220214-99-122829,Kriminalität - Walddorfhäslach,dpa,,,15022022,Sueddeutsche,panorama
UEFA verteilt 30.000 Freikarten für Endspiele,14022022_13:37,https://www.sueddeutsche.de/sport/fussball-uefa-verteilt-30000-freikarten-fuer-endspiele-dpa.urn-newsml-dpa-com-20090101-220214-99-122722,Fußball,dpa,,,15022022,Sueddeutsche,sport
CDU-Fraktion fordert Eigenheim-Förderung für junge Familien,14022022_13:37,https://www.sueddeutsche.de/politik/landtag-mainz-cdu-fraktion-fordert-eigenheim-foerderung-fuer-junge-familien-dpa.urn-newsml-dpa-com-20090101-220214-99-122407,Landtag - Mainz,dpa,,,15022022,Sueddeutsche,politik
Kurzschluss Ursache für Brand in Schule in Mönchengladbach,14022022_13:35,https://www.sueddeutsche.de/panorama/braende-moenchengladbach-kurzschluss-ursache-fuer-brand-in-schule-in-moenchengladbach-dpa.urn-newsml-dpa-com-20090101-220214-99-122731,Brände - Mönchengladbach,dpa,,,15022022,Sueddeutsche,panorama
Radwege und Schienennetz: Mehr Investionen geplant,14022022_13:34,https://www.sueddeutsche.de/politik/regierung-magdeburg-radwege-und-schienennetz-mehr-investionen-geplant-dpa.urn-newsml-dpa-com-20090101-220214-99-114801,Regierung - Magdeburg,dpa,,,15022022,Sueddeutsche,politik
Hamburgs Corona-Inzidenz unter 1500: CDU fordert Lockerungen,14022022_13:34,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hamburgs-corona-inzidenz-unter-1500-cdu-fordert-lockerungen-dpa.urn-newsml-dpa-com-20090101-220214-99-120199,Gesundheit - Hamburg,dpa,,,15022022,Sueddeutsche,gesundheit
Ski-Freestylerin Weiß verpasst Sprung-Finale,14022022_13:34,https://www.sueddeutsche.de/sport/olympia-ski-freestylerinweiss-verpasst-sprung-finale-dpa.urn-newsml-dpa-com-20090101-220214-99-117658,Olympia,dpa,,,15022022,Sueddeutsche,sport
Angst vor Krieg in Ukraine-Krise lässt Europas Börsen einbrechen,14022022_13:31,https://www.sueddeutsche.de/wirtschaft/angst-vor-krieg-in-ukraine-krise-laesst-europas-boersen-einbrechen-1.5528451,,,,"Video
                    
                    
                        Dax und EuroStoxx50 fielen am Montag um mehr als drei Prozent auf 14.919 beziehungsweise 4027 Punkte.",15022022,Sueddeutsche,wirtschaft
Buchholz für Lockerungen in Gastronomie,14022022_13:30,https://www.sueddeutsche.de/politik/regierung-kiel-buchholz-fuer-lockerungen-in-gastronomie-dpa.urn-newsml-dpa-com-20090101-220214-99-122640,Regierung - Kiel,dpa,,,15022022,Sueddeutsche,politik
