Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
U-Boot-Affäre wird aufgeklärt,23012022_17:53,https://www.sueddeutsche.de/politik/israel-u-boot-affaere-wird-aufgeklaert-1.5513509,Israel,,,,24012022,Sueddeutsche
Abschied von Mönch Thich Nhat Hanh,23012022_17:53,https://www.sueddeutsche.de/politik/vietnam-abschied-von-moench-thich-nhat-hanh-1.5513507,Vietnam,,,,24012022,Sueddeutsche
Brasiliens verheerende Klimabilanz,23012022_17:53,https://www.sueddeutsche.de/politik/brasilien-klima-bolsonaro-bilanz-1.5513315,Greenpeace-Studie,,Von Benedikt Peters,"Steigende Treibhausgasemissionen, ein exzessiver Einsatz von Pestiziden, die immer schneller voranschreitende Zerstörung des Regenwaldes: Eine neue Studie zeigt, wie schädlich die Präsidentschaft des Rechtsaußen-Politikers Jair Bolsonaros für das Klima ist.  
                        
                            Von Benedikt Peters",24012022,Sueddeutsche
"Unfälle: Zwei Schwerverletzte, vier Autos demoliert",23012022_17:52,https://www.sueddeutsche.de/panorama/unfaelle-wustrow-unfaelle-zwei-schwerverletzte-vier-autos-demoliert-dpa.urn-newsml-dpa-com-20090101-220123-99-821632,Unfälle - Wustrow,dpa,,,24012022,Sueddeutsche
Taliban in Oslo,23012022_17:52,https://www.sueddeutsche.de/politik/taliban-oslo-afghanistan-1.5513340,Afghanistan,,"Von Tomas Avenarius und Kai Strittmatter, Istanbul, Kopenhagen","Erstmals besucht eine Delegation der Islamisten offiziell ein westliches Land. In Norwegen sprechen sie mit westlichen Diplomaten und Vertretern der afghanischen Zivilgesellschaft
                        
                            Von Tomas Avenarius und Kai Strittmatter, Istanbul, Kopenhagen",24012022,Sueddeutsche
Varianten der Warnung,23012022_17:52,https://www.sueddeutsche.de/politik/ukraine-russland-grossbritannien-ostukraine-annexion-1.5513422,Ukraine,,"Von Florian Hassel, Kiew","London berichtet von russischen Plänen, eine loyale Regierung in der Ukraine zu installieren. Für wahrscheinlicher aber hält man in Kiew eine Annexion der Separatistengebiete.
                        
                            Von Florian Hassel, Kiew",24012022,Sueddeutsche
Wie der Marinechef seinen Posten verlor,23012022_17:52,https://www.sueddeutsche.de/politik/ukraine-krim-schoenbach-marine-1.5513414,Äußerungen zur Ukraine,,"Von Mike Szymanski, Berlin","Kay-Achim Schönbach hat in einer Talkrunde gesagt, die Krim sei verloren - ein Eklat. Dabei ist das deutsche Verhältnis zur Ukraine gerade sowieso schwierig, wegen einer ganz anderen Sache.
                        
                            Von Mike Szymanski, Berlin",24012022,Sueddeutsche
Grüne vor Landtagswahl optimistisch,23012022_17:52,https://www.sueddeutsche.de/politik/schleswig-holstein-gruene-vor-landtagswahl-optimistisch-1.5513405,Schleswig-Holstein,,,,24012022,Sueddeutsche
Mit der Impfpflicht wird's grundsätzlich,23012022_17:52,https://www.sueddeutsche.de/politik/orientierungsdebatte-bundestag-impfpflicht-1.5513310,Corona und Parlament,,Von Johan Schloemann,"Diese Woche berät der Bundestag zum ersten Mal über die Impfpflicht. Die Debatte soll ""ethisch"" werden, nicht politisch - wie schon bei Sterbehilfe oder Abtreibung. Aber ist das aktuelle Thema wirklich so ein moralischer Grenzfall?
                        
                            Von Johan Schloemann",24012022,Sueddeutsche
"""Jetzt ist die Zeit der Wahrheit""",23012022_17:52,https://www.sueddeutsche.de/politik/missbrauch-katholische-kirche-bischoefe-papst-benedikt-xvi-muenchner-gutachten-1.5513587,Katholische Kirche,,,Die Bischöfe reagieren mit Scham und Trauer auf das Münchner Missbrauchsgutachten. Einer geht sogar noch weiter und fordert ein Schuldeingeständnis vom emeritierten Papst Benedikt XVI.,24012022,Sueddeutsche
Auswertung: 16 Obdachlose getötet,23012022_17:52,https://www.sueddeutsche.de/politik/kriminalitaet-auswertung-16-obdachlose-getoetet-1.5513407,Kriminalität,,,,24012022,Sueddeutsche
Abgeordnete nennen Details zur Impfpflicht,23012022_17:52,https://www.sueddeutsche.de/politik/impfpflicht-bundestag-1.5513499,Vor Bundestags-Debatte,,,"Die Eckpunkte des Vorschlags sind: eine Pflicht für alle ab 18, befristet auf ein oder zwei Jahre- und mit Bußgeld. Derweil könnte sich die Impfpflicht in Pflegeheimen und Krankenhäusern verzögern.",24012022,Sueddeutsche
"""Ich bin die Beute, du bist der Jäger""",23012022_17:52,https://www.sueddeutsche.de/politik/sezen-aksu-ich-bin-die-beute-du-bist-der-jaeger-1.5513633,Sezen Aksu,,Von Christiane Schlötzer,"Die türkische Pop-Königin sang über Adam und Eva und wird deshalb vom türkischen Präsidenten Recep Tayyip Erdoğan heftig attackiert. Die Sängerin wehrt sich mit einem neuen Lied.
                        
                            Von Christiane Schlötzer",24012022,Sueddeutsche
Vizeadmiral,23012022_17:52,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-vizeadmiral-1.5513524,Aktuelles Lexikon,,Von Stefan Kornelius,Von Stefan Kornelius,24012022,Sueddeutsche
"""Wir werden diese Pandemie überwinden""",23012022_17:52,https://www.sueddeutsche.de/politik/corona-politik-wir-werden-diese-pandemie-ueberwinden-1.5513585,Corona-Politik,,"Von Daniel Brössler und Cerstin Gammelin, Berlin","Olaf Scholz ist zuversichtlich, dass die Abgeordneten der Ampel-Koalition für eine Impfpflicht zu gewinnen sind. Im SZ-Interview spricht er sich gegen Lockerungen der Corona-Maßnahmen aus. Auch die Beschlussvorlage für die Konferenz mit den Länderchefs an diesem Montag sieht vor, die geltenden Regeln beizubehalten.
                        
                            Von Daniel Brössler und Cerstin Gammelin, Berlin",24012022,Sueddeutsche
Die Todesmutigen,23012022_17:52,https://www.sueddeutsche.de/politik/holocaust-widerstand-juden-ns-terror-polen-1.5513565,Holocaust,,Von Stephan Lehnstaedt,"Was konnten Jüdinnen und Juden dem deutschen Terror in der NS-Zeit entgegensetzen? Mehr, als gemeinhin bekannt ist. Drei Bücher über jüdische Widerstandsnetzwerke geben Einblicke in einen Kosmos, der zeigt, dass man nicht wehrlos war - auch wenn es oft nur um die Selbstachtung ging.
                        
                            Von Stephan Lehnstaedt",24012022,Sueddeutsche
Marine-Chef nach Eklat zurückgetreten,23012022_17:52,https://www.sueddeutsche.de/politik/schoenbach-marine-ukraine-russland-nato-olaf-scholz-1.5513533,Außenpolitik,,"Von Daniel Brössler, Paul-Anton Krüger und Mike Szymanski, Berlin","Der Vizeadmiral hatte mit Äußerungen zur Russland-Ukraine-Krise die deutsche Politik infrage gestellt.
                        
                            Von Daniel Brössler, Paul-Anton Krüger und Mike Szymanski, Berlin",24012022,Sueddeutsche
