Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Mountainbiker nach Sturz lebensgefährlich verletzt,09022022_16:12,https://www.sueddeutsche.de/panorama/unfaelle-mountainbiker-nach-sturz-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-50509,Unfälle,dpa,,,09022022,Sueddeutsche,panorama
Beim Lkw-Fahrer hört das Homeoffice auf,09022022_16:12,https://www.sueddeutsche.de/muenchen/ebersberg/homeoffice-firmen-erfahrungen-kreis-ebersberg-1.5525090,Arbeitsleben,,"Von Daniel Limmer, Ebersberg","Laut einer neuen Studie kommen zu wenig Unternehmen der wieder eingeführten Heimarbeit-Pflicht nach. Wie gehen große Firmen im Landkreis Ebersberg mit dieser Herausforderung um?
                        
                            Von Daniel Limmer, Ebersberg",09022022,Sueddeutsche,muenchen
Mutmaßliche Einbrecher in Untersuchungshaft,09022022_16:11,https://www.sueddeutsche.de/panorama/kriminalitaet-kernen-im-remstal-mutmassliche-einbrecher-in-untersuchungshaft-dpa.urn-newsml-dpa-com-20090101-220209-99-50495,Kriminalität - Kernen im Remstal,dpa,,,09022022,Sueddeutsche,panorama
Droht hier ein Kulturbruch?,09022022_16:11,https://www.sueddeutsche.de/kultur/leipziger-buchmesse-absage-leipzig-liest-literatur-omikron-corona-1.5524999,Absage der Leipziger Buchmesse,,Von Felix Stephan,"Die Rückzieher der großen Verlagskonzerne führen zur dritten und diesmal überraschenden Absage der Buchmesse. Das sorgt für Ärger.
                        
                            Von Felix Stephan",09022022,Sueddeutsche,kultur
Die Coronavirus-Pandemie im Rückblick - das zweite Halbjahr 2021,09022022_16:10,https://www.sueddeutsche.de/muenchen/starnberg/corona-pandemie-1.5525158,Meldungen im Rückblick,,Von SZ-Autorinnen und -Autoren,"Im Juli breitete sich noch die Delta-Variante aus, im Dezember erreichen erste Omikron-Fälle das Fünfseenland. 
                        
                            Von SZ-Autorinnen und -Autoren",09022022,Sueddeutsche,muenchen
Startschuss für Projekte zur Coronavirus-Überwachung,09022022_16:10,https://www.sueddeutsche.de/wissen/forschung-berlin-startschuss-fuer-projekte-zur-coronavirus-ueberwachung-dpa.urn-newsml-dpa-com-20090101-220209-99-50490,Forschung - Berlin,dpa,,,09022022,Sueddeutsche,wissen
Wie Söder die Teil-Impfpflicht ins Wackeln bringt,09022022_16:10,https://www.sueddeutsche.de/politik/podcast-nachrichten-auf-den-punkt-09-02-22-corona-impfpflicht-markus-soeder-1.5525460,"SZ-Podcast ""Auf den Punkt""",,Von Tami Holderried und Henrike Roßbach,"Die Impfpflicht für das Gesundheitswesen soll ab Mitte März greifen - aber Markus Söder will sie in Bayern nicht umsetzen. Warum nicht?
                        
                            Von Tami Holderried und Henrike Roßbach",09022022,Sueddeutsche,politik
Mann stirbt bei Rollerunfall,09022022_16:09,https://www.sueddeutsche.de/bayern/unfaelle-wittelshofen-mann-stirbt-bei-rollerunfall-dpa.urn-newsml-dpa-com-20090101-220209-99-50482,Unfälle - Wittelshofen,dpa,,,09022022,Sueddeutsche,bayern
Ehrverletzende Kommentare: Unternehmer verurteilt,09022022_16:09,https://www.sueddeutsche.de/bayern/kriminalitaet-nuernberg-ehrverletzende-kommentare-unternehmer-verurteilt-dpa.urn-newsml-dpa-com-20090101-220209-99-50454,Kriminalität - Nürnberg,dpa,,,09022022,Sueddeutsche,bayern
Terroranschlag geplant: Mutmaßlicher Islamist vor Gericht,09022022_16:09,https://www.sueddeutsche.de/panorama/prozesse-berlin-terroranschlag-geplant-mutmasslicher-islamist-vor-gericht-dpa.urn-newsml-dpa-com-20090101-220208-99-35353,Prozesse - Berlin,dpa,,,09022022,Sueddeutsche,panorama
"Mächtig ist, wer Schmerz erträgt",09022022_16:08,https://www.sueddeutsche.de/kultur/ukraine-konflikt-maechtig-ist-wer-schmerz-ertraegt-1.5525298,Ukraine-Konflikt,,Gastbeitrag von Ivan Krastev,"Europa glaubt, dass Putin etwas noch Schlimmeres als einen Krieg plant: die Nato und die ganze westliche Allianz zu spalten.
                        
                            Gastbeitrag von Ivan Krastev",09022022,Sueddeutsche,kultur
Radfahrerin von Lkw überrollt und getötet,09022022_16:07,https://www.sueddeutsche.de/panorama/unfaelle-berlin-radfahrerin-von-lkw-ueberrollt-und-getoetet-dpa.urn-newsml-dpa-com-20090101-220209-99-50428,Unfälle - Berlin,dpa,,,09022022,Sueddeutsche,panorama
Kommendes Denkmalschutzgesetz: Stiftung kritisiert,09022022_16:07,https://www.sueddeutsche.de/kultur/denkmaeler-duesseldorf-kommendes-denkmalschutzgesetz-stiftung-kritisiert-dpa.urn-newsml-dpa-com-20090101-220209-99-49325,Denkmäler - Düsseldorf,dpa,,,09022022,Sueddeutsche,kultur
"Angeklagte Mutter: ""Ich würde nie mein Kind umbringen, nie""",09022022_16:07,https://www.sueddeutsche.de/panorama/prozesse-lichtenstein-angeklagte-mutter-ich-wuerde-nie-mein-kind-umbringen-nie-dpa.urn-newsml-dpa-com-20090101-220208-99-34274,Prozesse - Lichtenstein,dpa,,,09022022,Sueddeutsche,panorama
Was hätte man wann wissen müssen?,09022022_16:06,https://www.sueddeutsche.de/kultur/bettina-flitner-meine-schwester-literatur-suizid-1.5525139,"Bettina Flitners ""Meine Schwester""",,Von Elke Heidenreich,"Glückliche Zeiten mit dunklen Wolken: In ihrem Buch über den Verlust ihrer Schwester erweist sich die Fotografin Bettina Flitner als grandios lakonische Erzählerin. 
                        
                            Von Elke Heidenreich",09022022,Sueddeutsche,kultur
"""Wenn die Russen angreifen, kommt man nicht mehr zurück""",09022022_16:06,https://www.sueddeutsche.de/muenchen/muenchen-ukraine-konflikt-russland-1.5525362,Ukrainer in München,,Von Andrea Schlaier,"8000 Menschen aus der Ukraine leben, studieren und arbeiten in München. Mit Angst um ihre Familien und die Zukunft ihres Landes blicken sie auf den Konflikt mit Russland an der Ostgrenze ihrer Heimat. 
                        
                            Von Andrea Schlaier",09022022,Sueddeutsche,muenchen
Psychische Belastung von Kindern in Pandemie bleibt hoch,09022022_16:06,https://www.sueddeutsche.de/gesundheit/gesundheit-psychische-belastung-von-kindern-in-pandemie-bleibt-hoch-dpa.urn-newsml-dpa-com-20090101-220209-99-50229,Gesundheit,dpa,,,09022022,Sueddeutsche,gesundheit
Penzberg und der Problem-Biber,09022022_16:06,https://www.sueddeutsche.de/muenchen/wolfratshausen/biber-kirnbergsee-penzberg-hubersee-dammweg-1.5525515,Vergrämung erfolglos,,Von Alexandra Vecchiato,"Der Spazierweg entlang den Seen um Gut Hub ist beliebt. Doch das größte Nagetier Deutschlands untergräbt den Damm. Erst 2021 ist ein Fischer auf dem Weg eingebrochen. Nun soll eine 70 Meter lange unterirdische Sperre weitere Schäden verhindern.
                        
                            Von Alexandra Vecchiato",09022022,Sueddeutsche,muenchen
Mann vermutlich niedergestochen: Lebensgefährlich verletzt,09022022_16:05,https://www.sueddeutsche.de/panorama/kriminalitaet-stuttgart-mann-vermutlich-niedergestochen-lebensgefaehrlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-50402,Kriminalität - Stuttgart,dpa,,,09022022,Sueddeutsche,panorama
Aus Mordlust getötet - 19-Jährige muss zwölf Jahre in Haft,09022022_16:05,https://www.sueddeutsche.de/bayern/bamberg-urteil-gericht-mordlust-serienkiller-1.5525461,Urteil in Bamberg,,,"Weil sie einen Serienkiller bewunderte, stach die junge Frau einen Mann während eines Dates in den Hals. Der Richter sagt, die Angeklagte habe eine ""selten gesehene emotionale Kälte"" gezeigt.",09022022,Sueddeutsche,bayern
Impfpflicht als Belastungsprobe für Grün-Schwarz,09022022_16:05,https://www.sueddeutsche.de/politik/parteien-stuttgart-impfpflicht-als-belastungsprobe-fuer-gruen-schwarz-dpa.urn-newsml-dpa-com-20090101-220209-99-47301,Parteien - Stuttgart,dpa,,,09022022,Sueddeutsche,politik
Amtsärztin: Strukturen für Impfpflicht-Durchsetzung fehlen,09022022_16:05,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-amtsaerztin-strukturen-fuer-impfpflicht-durchsetzung-fehlen-dpa.urn-newsml-dpa-com-20090101-220209-99-50413,Gesundheit - Berlin,dpa,,,09022022,Sueddeutsche,gesundheit
Straftaten mit Corona-Bezug trüben Kriminalitätsbilanz,09022022_16:03,https://www.sueddeutsche.de/panorama/kriminalitaet-wiesbaden-straftaten-mit-corona-bezug-trueben-kriminalitaetsbilanz-dpa.urn-newsml-dpa-com-20090101-220208-99-34324,Kriminalität - Wiesbaden,dpa,,,09022022,Sueddeutsche,panorama
Hamburg Towers brauchen Sieg gegen Vorletzten Würzburg,09022022_16:02,https://www.sueddeutsche.de/sport/basketball-hamburg-hamburg-towers-brauchen-sieg-gegen-vorletzten-wuerzburg-dpa.urn-newsml-dpa-com-20090101-220209-99-50365,Basketball - Hamburg,dpa,,,09022022,Sueddeutsche,sport
Gewerbeflächenmarkt in Hamburg trotz Pandemie stabil,09022022_16:01,https://www.sueddeutsche.de/wirtschaft/immobilien-hamburg-gewerbeflaechenmarkt-in-hamburg-trotz-pandemie-stabil-dpa.urn-newsml-dpa-com-20090101-220209-99-50351,Immobilien - Hamburg,dpa,,,09022022,Sueddeutsche,wirtschaft
Frankreich-Wahl 2022: Überall Macron,09022022_16:00,https://www.sueddeutsche.de/politik/podcast-frankreich-wahl-macron-le-pen-1.5524931,"SZ-Podcast ""Das Thema""",,,In zwei Monaten finden in Frankreich die Präsidentschaftswahlen statt. Wie sich Macron positioniert und sich die rechtsradikalen Kandidaten bekämpfen.,09022022,Sueddeutsche,politik
Glücklicher Eishockey-Auftakt: Russland siegt 1:0,09022022_15:59,https://www.sueddeutsche.de/sport/eishockey-gluecklicher-eishockey-auftakt-russland-siegt-10-dpa.urn-newsml-dpa-com-20090101-220209-99-45024,Eishockey,dpa,,,09022022,Sueddeutsche,sport
"""Wenn wir nicht sexy wären, wären wir auch nicht erfolgreich""",09022022_15:59,https://www.sueddeutsche.de/wirtschaft/decathlon-sportartikel-bundesliga-1.5525107,Sporthandel,,Interview von Uwe Ritzer,"Mit billigen Sportartikeln verdient Decathlon viel Geld. Der Deutschlandchef erklärt, warum sein Laden trotzdem kein Discounter ist - und warum er sich besonders junge Familien als Kunden wünscht.
                        
                            Interview von Uwe Ritzer",09022022,Sueddeutsche,wirtschaft
Wolfratshausen: Postfiliale an der Bahnhofstraße schließt,09022022_15:58,https://www.sueddeutsche.de/muenchen/wolfratshausen/aus-nach-13-jahren-wolfratshausen-postfiliale-an-der-bahnhofstrasse-schliesst-1.5525340,Aus nach 13 Jahren,,Von Konstantin Kaip,"Dieter Sedlmeyr und Stefan Grabein haben in ihrer Papeterie in der Wolfratshauser Innenstadt auch Schalter für Briefe und Pakete betrieben. Nun gehen sie in den Ruhestand. Die Post sucht nach einem Nachfolger.
                        
                            Von Konstantin Kaip",09022022,Sueddeutsche,muenchen
