Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Queen Elizabeth II. begeht Jubiläumstag ohne große Feier,05022022_03:12,https://www.sueddeutsche.de/leben/adel-queen-elizabeth-ii-begeht-jubilaeumstag-ohne-grosse-feier-dpa.urn-newsml-dpa-com-20090101-220205-99-983808,Adel,dpa,,,05022022,Sueddeutsche,leben
Tennis-Ass Zverev erreicht Halbfinale in Montpellier,05022022_02:57,https://www.sueddeutsche.de/sport/tennis-tennis-ass-zverev-erreicht-halbfinale-in-montpellier-dpa.urn-newsml-dpa-com-20090101-220204-99-982998,Tennis,dpa,,,05022022,Sueddeutsche,sport
Montgomery für allgemeine Corona-Impfpflicht ab 18,05022022_02:51,https://www.sueddeutsche.de/gesundheit/gesundheit-montgomery-fuer-allgemeine-corona-impfpflicht-ab-18-dpa.urn-newsml-dpa-com-20090101-220205-99-983580,Gesundheit,dpa,,,05022022,Sueddeutsche,gesundheit
"Markus Merk: Kein Ehrengrab für Eckel ""unfassbar""",05022022_02:51,https://www.sueddeutsche.de/sport/fussball-markus-merk-kein-ehrengrab-fuer-eckel-unfassbar-dpa.urn-newsml-dpa-com-20090101-220204-99-982664,Fußball,dpa,,,05022022,Sueddeutsche,sport
Karlsruher SC hofft nach Corona-Pause auf Punkte in Bremen,05022022_02:30,https://www.sueddeutsche.de/sport/fussball-karlsruhe-karlsruher-sc-hofft-nach-corona-pause-auf-punkte-in-bremen-dpa.urn-newsml-dpa-com-20090101-220204-99-980356,Fußball - Karlsruhe,dpa,,,05022022,Sueddeutsche,sport
Für Glööckler ist der Traum vom Dschungelköönig ausgeträumt,05022022_02:15,https://www.sueddeutsche.de/leben/leute-fuer-gloeoeckler-ist-der-traum-vom-dschungelkoeoenig-ausgetraeumt-dpa.urn-newsml-dpa-com-20090101-220205-99-983548,Leute,dpa,,,05022022,Sueddeutsche,leben
SC Freiburg spielt in Bestbesetzung beim 1. FC Köln,05022022_02:00,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-scfreiburg-spielt-in-bestbesetzung-beim-1-fckoeln-dpa.urn-newsml-dpa-com-20090101-220204-99-980357,Fußball - Freiburg im Breisgau,dpa,,,05022022,Sueddeutsche,sport
Nord-SPD stellt Landesliste zur Landtagswahl auf,05022022_02:00,https://www.sueddeutsche.de/politik/landtag-neumuenster-nord-spd-stellt-landesliste-zur-landtagswahl-auf-dpa.urn-newsml-dpa-com-20090101-220204-99-980568,Landtag - Neumünster,dpa,,,05022022,Sueddeutsche,politik
Museum Folkwang: Steinmeier beim Festakt dabei,05022022_01:50,https://www.sueddeutsche.de/kultur/kunst-essen-museum-folkwangsteinmeier-beim-festakt-dabei-dpa.urn-newsml-dpa-com-20090101-220204-99-980462,Kunst - Essen,dpa,,,05022022,Sueddeutsche,kultur
Proteste für und gegen die Corona-Maßnahmen in Düsseldorf,05022022_01:30,https://www.sueddeutsche.de/politik/demonstrationen-duesseldorf-proteste-fuer-und-gegen-die-corona-massnahmen-in-duesseldorf-dpa.urn-newsml-dpa-com-20090101-220204-99-980463,Demonstrationen - Düsseldorf,dpa,,,05022022,Sueddeutsche,politik
Eintracht hofft in Stuttgart auf ersten Rückrundensieg,05022022_01:00,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-eintracht-hofft-in-stuttgart-auf-ersten-rueckrundensieg-dpa.urn-newsml-dpa-com-20090101-220204-99-980361,Fußball - Frankfurt am Main,dpa,,,05022022,Sueddeutsche,sport
Meister gegen Vizemeister: FC Bayern empfängt RB Leipzig,05022022_01:00,https://www.sueddeutsche.de/bayern/fussball-muenchen-meister-gegen-vizemeister-fc-bayern-empfaengt-rb-leipzig-dpa.urn-newsml-dpa-com-20090101-220204-99-980359,Fußball - München,dpa,,,05022022,Sueddeutsche,bayern
Hoffenheim mit Personalausfällen in Defensive nach Mainz,05022022_01:00,https://www.sueddeutsche.de/sport/fussball-mainz-hoffenheim-mit-personalausfaellen-in-defensive-nach-mainz-dpa.urn-newsml-dpa-com-20090101-220204-99-980358,Fußball - Mainz,dpa,,,05022022,Sueddeutsche,sport
Kein Bonusspiel für RB: In München soll gepunktet werden,05022022_00:54,https://www.sueddeutsche.de/sport/fussball-leipzig-kein-bonusspiel-fuer-rb-in-muenchen-soll-gepunktet-werden-dpa.urn-newsml-dpa-com-20090101-220204-99-980499,Fußball - Leipzig,dpa,,,05022022,Sueddeutsche,sport
VfB Stuttgart will gegen Frankfurt Negativserie beenden,05022022_00:30,https://www.sueddeutsche.de/sport/fussball-stuttgart-vfb-stuttgart-will-gegen-frankfurt-negativserie-beenden-dpa.urn-newsml-dpa-com-20090101-220204-99-980355,Fußball - Stuttgart,dpa,,,05022022,Sueddeutsche,sport
Mainzer empfangen Hoffenheim zum Bundesliga-Spiel,05022022_00:30,https://www.sueddeutsche.de/sport/fussball-mainz-mainzer-empfangen-hoffenheim-zum-bundesliga-spiel-dpa.urn-newsml-dpa-com-20090101-220204-99-980369,Fußball - Mainz,dpa,,,05022022,Sueddeutsche,sport
Spiel eins nach Kruse: Union Berlin spielt beim FC Augsburg,05022022_00:23,https://www.sueddeutsche.de/sport/fussball-berlin-spiel-eins-nach-kruse-union-berlin-spielt-beim-fc-augsburg-dpa.urn-newsml-dpa-com-20090101-220204-99-980479,Fußball - Berlin,dpa,,,05022022,Sueddeutsche,sport
Warnstufe Rot: Strengere Corona-Regeln in Vorpommern,05022022_00:16,https://www.sueddeutsche.de/gesundheit/krankheiten-rostock-warnstufe-rot-strengere-corona-regeln-in-vorpommern-dpa.urn-newsml-dpa-com-20090101-220204-99-980372,Krankheiten - Rostock,dpa,,,05022022,Sueddeutsche,gesundheit
Hilde Gerg,04022022_23:00,https://www.sueddeutsche.de/leben/hilde-gerg-olympia-fotoalbum-interview-tod-olympiasieg-1.5521007,Ein Blick in das Fotoalbum von...,,Protokolle: Mareen Linnartz,"Die Slalom-Olympiasiegerin erzählt von ihrer Kindheit auf einer Hütte, dem besten Lauf ihres Lebens und einem schweren Schicksalsschlag.
                        
                            Protokolle: Mareen Linnartz",05022022,Sueddeutsche,leben
Fnatic bleibt in LoL-Liga LEC an Tabellenführer Rogue dran,04022022_22:56,https://www.sueddeutsche.de/sport/e-sport-fnatic-bleibt-in-lol-liga-lec-an-tabellenfuehrer-rogue-dran-dpa.urn-newsml-dpa-com-20090101-220204-99-983066,E-Sport,dpa,,,05022022,Sueddeutsche,sport
Kalenderblatt 2022: 5. Februar,04022022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-5-februar-dpa.urn-newsml-dpa-com-20090101-220124-99-825115,Geschichte,dpa,,,05022022,Sueddeutsche,wissen
Intendant der Deutschen Welle reagiert auf Sendeverbot in Russland,04022022_22:22,https://www.sueddeutsche.de/politik/intendant-der-deutschen-welle-reagiert-auf-sendeverbot-in-russland-1.5522476,,,,"Video
                    
                    
                        Der deutsche Auslandssender müsse ihr Büro in der russischen Hauptstadt schließen und dürfe in Russland nicht mehr ausgestrahlt werden, hatte das Außenministerium in Moskau am Donnerstag mitgeteilt.",05022022,Sueddeutsche,politik
Regierung gestürzt,04022022_22:14,https://www.sueddeutsche.de/politik/montenegro-regierung-gestuerzt-1.5522473,Montenegro,,,,05022022,Sueddeutsche,politik
Hertha verpasst den Befreiungsschlag,04022022_21:59,https://www.sueddeutsche.de/sport/bundesliga-hertha-bochum-1.5522471,Bundesliga,,,Wieder nichts. Hertha BSC gewinnt auch das vierte Pflichtspiel in diesem Jahr im Olympiastadion nicht. Dabei geht es gegen den VfL Bochum gut los. Am Ende steht es 1:1.,05022022,Sueddeutsche,sport
Nationalspielerin Marozsan verpasst Vier-Nationen-Turnier,04022022_21:39,https://www.sueddeutsche.de/sport/fussball-nationalspielerin-marozsan-verpasst-vier-nationen-turnier-dpa.urn-newsml-dpa-com-20090101-220204-99-982596,Fußball,dpa,,,05022022,Sueddeutsche,sport
"Wegen ""Blitzer"" erschrocken?: Auto prallt in Gegenverkehr",04022022_21:37,https://www.sueddeutsche.de/panorama/unfaelle-oelde-wegen-blitzer-erschrocken-auto-prallt-in-gegenverkehr-dpa.urn-newsml-dpa-com-20090101-220204-99-982585,Unfälle - Oelde,dpa,,,05022022,Sueddeutsche,panorama
"""Nervt unheimlich"": Hertha gibt gegen Bochum Punkte ab",04022022_21:36,https://www.sueddeutsche.de/sport/fussball-nervt-unheimlich-hertha-gibt-gegen-bochum-punkte-ab-dpa.urn-newsml-dpa-com-20090101-220204-99-982502,Fußball,dpa,,,05022022,Sueddeutsche,sport
Fußball-Bundesliga: Hertha und Bochum spielen 1:1,04022022_21:27,https://www.sueddeutsche.de/sport/fussball-berlin-fussball-bundesliga-hertha-und-bochum-spielen-11-dpa.urn-newsml-dpa-com-20090101-220203-99-965293,Fußball - Berlin,dpa,,,05022022,Sueddeutsche,sport
Rettungstaucher schildert Technikmängel bei Jahrhundertflut,04022022_21:24,https://www.sueddeutsche.de/panorama/unwetter-duesseldorf-rettungstaucher-schildert-technikmaengel-bei-jahrhundertflut-dpa.urn-newsml-dpa-com-20090101-220204-99-977961,Unwetter - Düsseldorf,dpa,,,05022022,Sueddeutsche,panorama
Republikaner werten Kapitol-Attacke als politische Meinungsäußerung,04022022_21:13,https://www.sueddeutsche.de/politik/usa-kapitol-sturm-republikaner-1.5522470,USA,,,"In einer Resolution rügt die Partei zwei Abgeordnete, die sich an der Aufklärung der Ereignisse beteiligen. Zugleich eskaliert der Streit zwischen Ex-Präsident Trump und seinem früheren Vize Pence.",05022022,Sueddeutsche,politik
Bilder des Tages,04022022_20:52,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220204-99-968316,Fotografie,dpa,,,05022022,Sueddeutsche,kultur
Es braucht mehr Anerkennung,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/grundschulen-rektoren-schulleiter-besoldung-belastung-coronavirus-1.5522228,Kommentar,,Von Alexandra Leuthner,"Rektoren von Grund- und Mittelschulen sind in der Krise besonders belastet. Mehr Geld und eine Reform der Anrechnungsstunden könnten helfen. 
                        
                            Von Alexandra Leuthner",05022022,Sueddeutsche,muenchen
Schulleiter am Anschlag,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/schulleiterstellen-belastungen-gesundheitsamt-bllv-rueckernennungen-1.5521961,Pädagogen in der Corona-Krise,,Von Alexandra Leuthner und Stefan Galler,"Die Pandemie gönnt Rektoren keine Verschnaufpausen mehr, in Bayern bleiben immer mehr Stellen an Grundschulen unbesetzt, auch Hohenlinden und Anzing sind betroffen. Vor dem nächsten Herbst wird sich daran auch nichts ändern. 
                        
                            Von Alexandra Leuthner und Stefan Galler",05022022,Sueddeutsche,muenchen
Landratsamt warnt vor hohen Infektionszahlen,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-impfung-inzidenz-1.5522215,Corona in Ebersberg,,,"Die Ebersberger Kreisbehörde bittet alle Bürger angesichts der Corona-Lage, sich impfen zu lassen.",05022022,Sueddeutsche,muenchen
Konzert fürs Wohnzimmer,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/schariwari-band-kirchseeon-landkreis-ebersberg-1.5521898,45 Jahre Musik aus dem Landkreis,,"Von Anja Blum, Kirchseeon","""Schariwari"" veröffentlicht ein neues Doppel-Album: Die erste Liveaufnahme ist eine umfangreiche Werkschau der Pioniere des bayerischen Folkrock. Verblüffend daran sind vor allem die zeitlos gültigen Texte.
                        
                            Von Anja Blum, Kirchseeon",05022022,Sueddeutsche,muenchen
"Magier, Rocker und Antihelden",04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-altes-kino-alter-speicher-1.5521885,Kultur in Ebersberg,,Von Anja Blum,"Nach der Corona-Pause starten Altes Kino und Alter Speicher in den Vorverkauf. Geboten sind Musik, Kabarett, Literatur - und eine Wundertüte. Mal im Stream, mal live. 
                        
                            Von Anja Blum",05022022,Sueddeutsche,muenchen
Quarantäne auf die harte Art,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/poing-poering-corona-fluechtlingsunterkunft-quarantaene-1.5522340,Flüchtlingsunterkunft,,"Von Barbara Mooser, Poing/Zorneding","Geflüchtete werden bei einer Corona-Infektion im ersten Stock der Containerunterkunft in Pöring isoliert. Für einen 32-Jährigen aus Poing eine verstörende Erfahrung.
                        
                            Von Barbara Mooser, Poing/Zorneding",05022022,Sueddeutsche,muenchen
Corona-Zahlen steigen im Landkreis weiter,04022022_20:49,https://www.sueddeutsche.de/muenchen/dachau/corona-rki-infektionszahlen-1.5522292,Dachau,,,"Mit 2741,8 Neuinfektionen pro 100 000 Einwohner innerhalb von sieben Tagen verzeichnet der Landkreis Dachau die dritthöchsten Inzidenzwerte in ganz Deutschland.",05022022,Sueddeutsche,muenchen
