Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"0,82 Punkte pro Spiel",27022022_17:56,https://www.sueddeutsche.de/sport/hertha-bsc-0-82-punkte-pro-spiel-1.5537934,Hertha BSC,,"Von Javier Cáceres, Berlin","Hertha wartet im laufenden Kalenderjahr weiter auf den befreienden Sieg. Manager Fredi Bobic stärkt Trainer Korkut, kritisiert die Spieler deutlich - und sagt über Investor Windhorst: ""Der schießt keine Tore.""
                        
                            Von Javier Cáceres, Berlin",27022022,Sueddeutsche,sport
Unendliche Geschichte,27022022_17:56,https://www.sueddeutsche.de/sport/bundesliga-abstiegskampf-unendliche-geschichte-1.5537844,Bundesliga-Abstiegskampf,,Von Christof Kneer,"Zwei späte Gegentore, vier neue Verletzte: Der Anti-Lauf des VfB Stuttgart setzt sich fort. Immerhin sind die Diagnosen weniger gravierend als befürchtet.
                        
                            Von Christof Kneer",27022022,Sueddeutsche,sport
Kugelstoßerin Schwanitz beendet Karriere,27022022_17:56,https://www.sueddeutsche.de/sport/leichtathletik-kugelstosserin-schwanitz-beendet-karriere-1.5537991,Leichtathletik,,,,27022022,Sueddeutsche,sport
Zverev für Rio nachnominiert,27022022_17:56,https://www.sueddeutsche.de/sport/davis-cup-zverev-fuer-rio-nachnominiert-1.5537505,Davis Cup,,,,27022022,Sueddeutsche,sport
Endlich ein unverdienter Punkt,27022022_17:56,https://www.sueddeutsche.de/sport/2-bundesliga-ssv-jahn-regensburg-fortuna-duesseldorf-fussball-1.5537951,SSV Jahn Regensburg,,"Von Johannes Kirchmeier, Regensburg","Immerhin die Null gehalten: Trotz eines schwachen Auftritts hofft der nach unten geschlingerte Jahn, dass das torlose Remis gegen Fortuna Düsseldorf eine Trendwende einleitet.
                        
                            Von Johannes Kirchmeier, Regensburg",27022022,Sueddeutsche,sport
Verloren in Raum und Zeit,27022022_17:56,https://www.sueddeutsche.de/sport/2-bundesliga-fc-ingolstadt-04-fc-st-pauli-1.5537871,FC Ingolstadt,,Von Christoph Leischwitz,"Gegen den FC St. Pauli zeigen die Schanzer erneut, dass sie in der zweiten Liga mittlerweile wettbewerbsfähig sind - doch mit jeder Niederlage rückt der Abstieg sehr viel näher.
                        
                            Von Christoph Leischwitz",27022022,Sueddeutsche,sport
Ende der Kruse-Krise,27022022_17:56,https://www.sueddeutsche.de/sport/1-fc-union-ende-der-kruse-krise-1.5538013,1. FC Union,,"Von Javier Cáceres, Berlin","Gegen den FSV Mainz 05 holt der 1. FC Union Berlin den ersten Sieg nach drei Niederlagen in Serie. 
                        
                            Von Javier Cáceres, Berlin",27022022,Sueddeutsche,sport
Türkgücü legt Widerspruch gegen Punkte-Abzug ein,27022022_17:56,https://www.sueddeutsche.de/sport/dritte-liga-tuerkguecue-legt-widerspruch-gegen-punkte-abzug-ein-1.5537975,Dritte Liga,,,,27022022,Sueddeutsche,sport
Hennig Siebte in Lahti,27022022_17:56,https://www.sueddeutsche.de/sport/langlauf-hennig-siebte-in-lahti-1.5537876,Langlauf,,,,27022022,Sueddeutsche,sport
"Ein Freund, ein guter Freund",27022022_17:56,https://www.sueddeutsche.de/sport/2-bundesliga-1-fc-nuernberg-hansa-rostock-1.5537862,Zweite Liga,,Von Stefan Galler,"Bei ihren Toren zum 2:0-Erfolg in Rostock profitieren die Nürnberger Offensivspieler Pascal Köpke und Taylan Duman voneinander.
                        
                            Von Stefan Galler",27022022,Sueddeutsche,sport
Bayern-Fußballerinnen in Jena,27022022_17:56,https://www.sueddeutsche.de/sport/dfb-pokal-viertelfinale-bayern-fussballerinnen-in-jena-1.5537985,DFB-Pokal-Viertelfinale,,,,27022022,Sueddeutsche,sport
Die Jubelpyramide stürzt in sich zusammen,27022022_17:56,https://www.sueddeutsche.de/sport/gladbach-wolfsburg-sommer-ginter-bornauw-1.5537729,Borussia Mönchengladbach,,"Von Ulrich Hartmann, Mönchengladbach","In einem hochemotionalen Spiel gegen den VfL Wolfsburg holt Borussia Mönchengladbach nach einem 0:2-Rückstand zumindest noch ein Remis. Für einen Klub im Umbruch, der sich von der Abstiegszone absetzen möchte, ist das jedoch zu wenig.
                        
                            Von Ulrich Hartmann, Mönchengladbach",27022022,Sueddeutsche,sport
Die Trainer müssen ihn schon bremsen,27022022_17:56,https://www.sueddeutsche.de/sport/skirennfahrer-thomas-dressen-die-trainer-muessen-ihn-schon-bremsen-1.5538015,Skirennfahrer Thomas Dreßen,,"Von Gerald Kleffmann, Garmisch-Partenkirchen","Der lange verletzte Thomas Dreßen würde am liebsten schon wieder in den Weltcup zurückkehren, doch die Vernunft siegt: Deutschlands bester Skirennfahrer peilt sein Comeback in der nächsten Saison umso entschlossener an.
                        
                            Von Gerald Kleffmann, Garmisch-Partenkirchen",27022022,Sueddeutsche,sport
Koalition beschleunigt die Energiewende,27022022_17:56,https://www.sueddeutsche.de/wirtschaft/energiewende-bundesregierung-eeg-habeck-1.5537854,Klimaschutz,,"Von Michael Bauchmüller, Berlin","Exklusiv
                    
                    
                        Die Pläne des Wirtschaftsministeriums sehen eine klimaneutrale Stromversorgung bis 2035 vor - und mehr Anreize für Solarenergie. Versorger werden zur Senkung der Tarife verpflichtet, um Haushalte zu entlasten.
                        
                            Von Michael Bauchmüller, Berlin",27022022,Sueddeutsche,wirtschaft
Skicrosserin Maier verliert Medaille,27022022_17:56,https://www.sueddeutsche.de/sport/olympia-skicrosserin-maier-verliert-medaille-1.5537498,Olympia,,,Die Deutsche hatte nach einem Jury-Entscheid Bronze geholt - nun macht die Fis das Urteil rückgängig.,27022022,Sueddeutsche,sport
Würzburg verliert klar gegen Magdeburg,27022022_17:56,https://www.sueddeutsche.de/sport/dritte-liga-wuerzburg-verliert-klar-gegen-magdeburg-1.5537977,Dritte Liga,,,,27022022,Sueddeutsche,sport
Vorsicht vor der Immobilienblase,27022022_17:56,https://www.sueddeutsche.de/wirtschaft/immobilien-blase-inflation-1.5537713,Wohnungsmarkt,,Kommentar von Hannah Wilhelm,"Meinung
                    
                    
                        Häuser und Wohnungen in deutschen Ballungsräumen sind überteuert. Höchste Zeit, dass der Staat eingreift. 
                        
                            Kommentar von Hannah Wilhelm",27022022,Sueddeutsche,wirtschaft
Plaudern für Fortgeschrittene,27022022_17:56,https://www.sueddeutsche.de/politik/gregor-gysi-buch-rhetorik-bundestag-linkspartei-1.5537707,Politische Kommunikation,,Von Boris Herrmann,"Gregor Gysis Verlag verspricht einen Blick hinter die Kulissen des Bundestags, das Hauptthema soll ""Rhetorik"" lauten. Der Linken-Politiker löst keines der Versprechen ein - und liefert stattdessen (wie so oft) Unterhaltsames und Nachdenkliches aus seinem Leben. 
                        
                            Von Boris Herrmann",27022022,Sueddeutsche,politik
Krieg ist Content,27022022_17:56,https://www.sueddeutsche.de/kultur/ukraine-social-media-1.5537583,Netzkolumne,,Von Michael Moorstedt,"Der Krieg in der Ukraine hat viele Plattformen ins Chaos gestürzt, in dem Nachrichtenfälscher und Profiteure dominieren. Doch es gibt auch Nischen, die unverfälscht streamen.
                        
                            Von Michael Moorstedt",27022022,Sueddeutsche,kultur
Streit um Verantwortung,27022022_17:56,https://www.sueddeutsche.de/politik/flut-untersuchungsaussschuss-nrw-streit-um-verantwortung-1.5537657,Flut-Untersuchungsaussschuss  NRW,,,,27022022,Sueddeutsche,politik
Mehr Impfungen mit Novavax,27022022_17:56,https://www.sueddeutsche.de/politik/coronavirus-mehr-impfungen-mit-novavax-1.5537661,Coronavirus,,,,27022022,Sueddeutsche,politik
Taliban durchkämmen Kabul,27022022_17:56,https://www.sueddeutsche.de/politik/klagen-ueber-willkuerakte-taliban-durchkaemmen-kabul-1.5537805,Klagen über Willkürakte,,,,27022022,Sueddeutsche,politik
"""Es gibt einen großen Graubereich""",27022022_17:56,https://www.sueddeutsche.de/politik/hospitalisierungsrate-corona-richtwert-1.5537577,Pandemie,,Von Michaela Schwinn,"Die Hospitalisierungsrate ist nach wie vor ein entscheidender Richtwert für politische Maßnahmen. Doch Kritiker beklagen, dass auch Zufallsbefunde, häufig ohne Symptome, mit aufgenommen werden. Ein Gespräch mit Christian Karagiannidis, Mitglied des Corona-Expertenrats.
                        
                            Von Michaela Schwinn",27022022,Sueddeutsche,politik
Moskaus unerbittlicher Mann bei den UN,27022022_17:56,https://www.sueddeutsche.de/meinung/vereinte-nationen-sicherheitsrat-wassili-nebensja-sergej-kyslytsya-1.5537482,Russland,,Von Christian Zaschke,"Wassili Nebensja vertritt seit 2017 sein Land bei den Vereinten Nationen. Und ausgerechnet in diesem Februar leitete er den Sicherheitsrat.
                        
                            Von Christian Zaschke",27022022,Sueddeutsche,meinung
Stinger-Raketen,27022022_17:56,https://www.sueddeutsche.de/meinung/stinger-bundeswehr-ukraine-fliegerfaust-1.5537761,Aktuelles Lexikon,,Von Robert Probst,"Die Waffe, die die Bundeswehr nun den Ukrainern zur Verfügung stellt.
                        
                            Von Robert Probst",27022022,Sueddeutsche,meinung
Deutschland blau-gelb,27022022_17:56,https://www.sueddeutsche.de/meinung/deutschland-ukraine-demonstrationen-zynismus-swift-1.5537815,Demonstrationen,,Von Detlef Esslinger,"Mit ihren Beschlüssen hat die Bundesregierung auch den Ruf der Zivilgesellschaft gerettet.
                        
                            Von Detlef Esslinger",27022022,Sueddeutsche,meinung
Pflicht und Chance,27022022_17:56,https://www.sueddeutsche.de/meinung/ukraine-putin-fluechtlinge-europaeische-union-polen-1.5537807,Flüchtlinge,,Von Josef Kelnberger,"Den Geflüchteten aus der Ukraine gemeinsam zu helfen, ist ein Gebot der Mitmenschlichkeit. Und auch im Sinne der EU.
                        
                            Von Josef Kelnberger",27022022,Sueddeutsche,meinung
Die Erde muss warten,27022022_17:56,https://www.sueddeutsche.de/meinung/weltklimarat-klimaschutz-ukraine-umweltschutz-putin-1.5537687,Lebensgrundlagen,,Kommentar von Michael Bauchmüller,"Meinung
                    
                    
                        An diesem Montag wird der Weltklimarat seinen neuen Bericht vorlegen. Auf viel Interesse wird er nicht stoßen. Der Krieg könnte auch die Klimapolitik zerstören.
                        
                            Kommentar von Michael Bauchmüller",27022022,Sueddeutsche,meinung
Putins neuer Kalter Krieg hat bereits begonnen,27022022_17:56,https://www.sueddeutsche.de/meinung/wirtschaft-sanktionen-wandel-durch-handel-deutschland-putin-1.5537921,Sanktionen,,Kommentar von Nikolaus Piper,"Meinung
                    
                    
                        Dem Denken, dass die deutsche Politik Geschäften mit Russland nicht im Wege stehen sollte, ist seit Donnerstag die Grundlage entzogen. Die Wirtschaftsbeziehungen werden auf lange Zeit nicht mehr so sein, wie sie einmal waren.

                        
                            Kommentar von Nikolaus Piper",27022022,Sueddeutsche,meinung
Papst fordert Korridore,27022022_17:56,https://www.sueddeutsche.de/politik/vatikan-papst-fordert-korridore-1.5537655,Vatikan,,,,27022022,Sueddeutsche,politik
Die EU legt nach,27022022_17:56,https://www.sueddeutsche.de/politik/sanktionen-gegen-russland-die-eu-legt-nach-1.5538021,Sanktionen gegen Russland,,"Von Matthias Kolb, Brüssel","Ursula von der Leyen schlägt weitere Strafmaßnahmen vor und - erstmals - sollen Kauf und Lieferung von Waffen finanziert werden.
                        
                            Von Matthias Kolb, Brüssel",27022022,Sueddeutsche,politik
Pjöngjang: USA sind schuld,27022022_17:56,https://www.sueddeutsche.de/politik/nordkorea-pjoengjang-usa-sind-schuld-1.5537739,Nordkorea,,,,27022022,Sueddeutsche,politik
Ein gefährliches Zündeln,27022022_17:56,https://www.sueddeutsche.de/politik/balkan-ukraine-russlandkrieg-1.5537631,Südosteuropa,,"Von Tobias Zick, München","Russlands Überfall auf die Ukraine schürt auch auf dem Balkan die Sorge vor neuer Instabilität. Und der russische Außenminister Sergej Lawrow schürt bewusst Unruhe und Spannungen.
                        
                            Von Tobias Zick, München",27022022,Sueddeutsche,politik
Erbitterter Widerstand,27022022_17:55,https://www.sueddeutsche.de/politik/russland-ukraine-krieg-militaer-1.5537931,Krieg in der Ukraine,,"Von Paul-Anton Krüger, Berlin","Den russischen Vormarsch auf die zweitgrößte Stadt Charkiw konnten ukrainische Truppen offenbar stoppen. Gleichzeitig stockt Moskau die Truppenstärke über das Wochenende auf. Landesweit greifen auch Bürger zur Waffe. 
                        
                            Von Paul-Anton Krüger, Berlin",27022022,Sueddeutsche,politik
Entscheidender Engpass,27022022_17:55,https://www.sueddeutsche.de/politik/tuerkei-ukraine-russland-bosporus-schwarzes-meer-kriegsschiffe-1.5537808,Türkei,,"Von Tomas Avenarius, Istanbul","Die Türkei pflegt gute Beziehungen zu Russland wie zur Ukraine und ist Herrin der Bosporus-Passage zum Schwarzen Meer. Nun erinnert Ankara daran, dass es die Durchfahrt von Kriegsschiffen stoppen könnte.
                        
                            Von Tomas Avenarius, Istanbul",27022022,Sueddeutsche,politik
Stürzt nun der Rubel ab?,27022022_17:55,https://www.sueddeutsche.de/wirtschaft/sanktionen-russische-zentralbank-rubel-1.5537936,Sanktionen,,"Von Victor Gojdka, Frankfurt","Der Westen verhängt Sanktionen gegen die russische Zentralbank. Was sich technisch anhört, könnte gravierende Folgen haben.
                        
                            Von Victor Gojdka, Frankfurt",27022022,Sueddeutsche,wirtschaft
Die ultimative Drohung,27022022_17:55,https://www.sueddeutsche.de/meinung/putin-atomwaffen-drohung-selenskij-1.5537942,Wladimir Putin,,Kommentar von Frank Nienhuysen,"Meinung
                    
                    
                        Die Lage für den russischen Präsidenten ist prekär. Da spricht er einen Satz, der alle Welt in Angst versetzen soll.
                        
                            Kommentar von Frank Nienhuysen",27022022,Sueddeutsche,meinung
Schreckliche neue Welt,27022022_17:55,https://www.sueddeutsche.de/politik/russland-putin-ukraine-scholz-1.5537957,Berlin,,"Von Daniel Brössler, Berlin","Als Olaf Scholz am Sonntag im Bundestag zum Rednerpult geht, lässt er Jahrzehnte deutscher Gewissheiten hinter sich. Der Sozialdemokrat gibt eine Regierungserklärung ab, wie sie kein Kanzler vor ihm halten musste. Von einem Tag, nach dem nichts mehr ist, wie es einmal war.
                        
                            Von Daniel Brössler, Berlin",27022022,Sueddeutsche,politik
"Gezwungen, Geschichte zu schreiben",27022022_17:55,https://www.sueddeutsche.de/meinung/olaf-scholz-ukraine-waffen-atomwaffen-robert-habeck-bundeswehr-1.5537868,Bundesregierung,,Kommentar von Nico Fried,"Meinung
                    
                    
                        Die Entscheidung der Bundesregierung, Waffen an die Ukraine zu liefern, ist historisch. Genau wie die Versprechen zur Ausstattung der Bundeswehr. Und beide sind richtig.
                        
                            Kommentar von Nico Fried",27022022,Sueddeutsche,meinung
Der getriebene Diktator,27022022_17:55,https://www.sueddeutsche.de/politik/belarus-krieg-lukaschenko-sanktionen-1.5537651,Krieg in der Ukraine,,"Von Frank Nienhuysen, München","Der belarussische Herrscher Alexander Lukaschenko steht im Krieg an Putins Seite. Für sein Land brechen damit noch schwerere Zeiten an.
                        
                            Von Frank Nienhuysen, München",27022022,Sueddeutsche,politik
