Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Starker Aufschlag"" für Bremen bei Filmfestival Berlinale",09022022_12:12,https://www.sueddeutsche.de/kultur/film-berlin-starker-aufschlag-fuer-bremen-bei-filmfestival-berlinale-dpa.urn-newsml-dpa-com-20090101-220209-99-46365,Film - Berlin,dpa,,,10022022,Sueddeutsche
Jede vierte Professur in MV mit Frau besetzt,09022022_12:11,https://www.sueddeutsche.de/wissen/wissenschaft-schwerin-jede-vierte-professur-in-mv-mit-frau-besetzt-dpa.urn-newsml-dpa-com-20090101-220209-99-46247,Wissenschaft - Schwerin,dpa,,,10022022,Sueddeutsche
Virtueller Hilferuf aus dem Lehrerzimmer,09022022_12:11,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-krise-paedagogik-grund-und-mittelschulen-1.5524736,Folgen der Corona-Pandemie,,"Von Stefan Galler, Höhenkirchen-Siegertsbrunn","Torsten Bergmühl, der Rektor an der Erich-Kästner-Grundschule in Höhenkirchen-Siegertsbrunn, startet eine Online-Petition für bessere Arbeitsbedingungen.
                        
                            Von Stefan Galler, Höhenkirchen-Siegertsbrunn",10022022,Sueddeutsche
Kreditvermittler: Eigenheimkauf wird immer mühevoller,09022022_12:08,https://www.sueddeutsche.de/bayern/bau-muenchen-kreditvermittler-eigenheimkauf-wird-immer-muehevoller-dpa.urn-newsml-dpa-com-20090101-220209-99-45960,Bau - München,dpa,,,10022022,Sueddeutsche
Der lange Schatten der Infektion,09022022_12:07,https://www.sueddeutsche.de/gesundheit/coronavirus-long-covid-post-covid-infektion-ansteckung-cfs-1.5524464,Corona,,Von Werner Bartens,"Müdigkeit, Vergesslichkeit, Schmerzen: Viele Menschen leiden in der Pandemie, oft wochen- und monatelang. Was über Post- und Long Covid bekannt ist - und warum die Symptome nicht immer etwas mit einer Corona-Infektion zu tun haben.
                        
                            Von Werner Bartens",10022022,Sueddeutsche
Berliner Fußball-Verband kooperiert mit Hertha und Union,09022022_12:07,https://www.sueddeutsche.de/sport/fussball-berlin-berliner-fussball-verband-kooperiert-mit-hertha-und-union-dpa.urn-newsml-dpa-com-20090101-220209-99-46234,Fußball - Berlin,dpa,,,10022022,Sueddeutsche
Wenn Quatsch als tiefe Einsicht gilt,09022022_12:05,https://www.sueddeutsche.de/wissen/einstein-psychologie-fake-news-zitat-1.5524576,Psychologie,,Von Sebastian Herrmann,"Der Einstein-Effekt: Warum Sinnloses glaubwürdig wirkt, wenn es ein Wissenschaftler sagt.
                        
                            Von Sebastian Herrmann",10022022,Sueddeutsche
Diskussion um Aufzeichnung im Bushido-Prozess abgebrochen,09022022_12:05,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-diskussion-um-aufzeichnung-im-bushido-prozess-abgebrochen-dpa.urn-newsml-dpa-com-20090101-220209-99-46235,Kriminalität - Berlin,dpa,,,10022022,Sueddeutsche
Mann bei Liebesspiel gefesselt: Polizei muss ihn befreien,09022022_12:03,https://www.sueddeutsche.de/bayern/polizei-muenchen-mann-bei-liebesspiel-gefesselt-polizei-muss-ihn-befreien-dpa.urn-newsml-dpa-com-20090101-220209-99-45610,Polizei - München,dpa,,,10022022,Sueddeutsche
"""Alt, aber kein Idiot"": Aktion gegen Banken erfolgreich",09022022_12:03,https://www.sueddeutsche.de/leben/gesellschaft-alt-aber-kein-idiot-aktion-gegen-banken-erfolgreich-dpa.urn-newsml-dpa-com-20090101-220209-99-45867,Gesellschaft,dpa,,,10022022,Sueddeutsche
BIHK-Umfrage: Unternehmen für 2022 zuversichtlich,09022022_12:02,https://www.sueddeutsche.de/bayern/konjunktur-muenchen-bihk-umfrage-unternehmen-fuer-2022-zuversichtlich-dpa.urn-newsml-dpa-com-20090101-220209-99-45611,Konjunktur - München,dpa,,,10022022,Sueddeutsche
Nizza: Vorfreude auf den Karneval,09022022_12:01,https://www.sueddeutsche.de/panorama/nizza-vorfreude-auf-den-karneval-1.5525093,,,,"Video
                    
                    
                        Unter normalen Umständen lockt der Karneval jedes Jahr mehr als 200.000 Zuschauer an.",10022022,Sueddeutsche
22-Jähriger von Güterzug erfasst und schwer verletzt,09022022_12:01,https://www.sueddeutsche.de/panorama/unfaelle-bad-hersfeld-22-jaehriger-von-gueterzug-erfasst-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-46148,Unfälle - Bad Hersfeld,dpa,,,10022022,Sueddeutsche
Apothekerin mit Messer bedroht,09022022_11:59,https://www.sueddeutsche.de/panorama/kriminalitaet-worms-apothekerin-mit-messer-bedroht-dpa.urn-newsml-dpa-com-20090101-220209-99-45847,Kriminalität - Worms,dpa,,,10022022,Sueddeutsche
Französisch-Stunde mit Kabarettist Alfons in Mainzer Schule,09022022_11:58,https://www.sueddeutsche.de/leben/leute-mainz-franzoesisch-stunde-mit-kabarettist-alfons-in-mainzer-schule-dpa.urn-newsml-dpa-com-20090101-220209-99-45788,Leute - Mainz,dpa,,,10022022,Sueddeutsche
FDP-Fraktionschef rechnet mit Änderungen bei Impfpflicht,09022022_11:56,https://www.sueddeutsche.de/politik/landtag-duesseldorf-fdp-fraktionschef-rechnet-mit-aenderungen-bei-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220209-99-45969,Landtag - Düsseldorf,dpa,,,10022022,Sueddeutsche
Saarland plant Landeskunstausstellung im Jahr 2023,09022022_11:56,https://www.sueddeutsche.de/kultur/ausstellungen-saarbruecken-saarland-plant-landeskunstausstellung-im-jahr-2023-dpa.urn-newsml-dpa-com-20090101-220209-99-45696,Ausstellungen - Saarbrücken,dpa,,,10022022,Sueddeutsche
Weltkriegsgeschoss im Landkreis Lörrach gefunden,09022022_11:55,https://www.sueddeutsche.de/panorama/notfaelle-schwoerstadt-weltkriegsgeschoss-im-landkreis-loerrach-gefunden-dpa.urn-newsml-dpa-com-20090101-220209-99-46002,Notfälle - Schwörstadt,dpa,,,10022022,Sueddeutsche
Weitere Vogelgrippe-Fälle im Karlsruher Zoo bestätigt,09022022_11:54,https://www.sueddeutsche.de/wirtschaft/agrar-karlsruhe-weitere-vogelgrippe-faelle-im-karlsruher-zoo-bestaetigt-dpa.urn-newsml-dpa-com-20090101-220209-99-45968,Agrar - Karlsruhe,dpa,,,10022022,Sueddeutsche
Olympiasiegerin bis zur letzten Zwischenzeit,09022022_11:53,https://www.sueddeutsche.de/sport/olympia-peking-ski-alpin-lena-duerr-1.5525086,Lena Dürr,,Von Johannes Knuth,"Ein paar Hundertstelsekunden zwischen Gold und Platz vier: Lena Dürr erlebt nach einer Karriere voller Wendungen, dass knappes Scheitern noch immer das bitterste ist.
                        
                            Von Johannes Knuth",10022022,Sueddeutsche
Volksverhetzende Wahlplakate bei Synagoge bleiben unbestraft,09022022_11:52,https://www.sueddeutsche.de/panorama/prozesse-karlsruhe-volksverhetzende-wahlplakate-bei-synagoge-bleiben-unbestraft-dpa.urn-newsml-dpa-com-20090101-220209-99-45970,Prozesse - Karlsruhe,dpa,,,10022022,Sueddeutsche
Weitere Corona-Hilfen für Jugend- und Familieneinrichtungen,09022022_11:51,https://www.sueddeutsche.de/leben/soziales-hannover-weitere-corona-hilfen-fuer-jugend-und-familieneinrichtungen-dpa.urn-newsml-dpa-com-20090101-220209-99-45940,Soziales - Hannover,dpa,,,10022022,Sueddeutsche
Razzia nach Hassposts auf Telegram,09022022_11:51,https://www.sueddeutsche.de/bayern/kriminalitaet-rosenheim-razzia-nach-hassposts-auf-telegram-dpa.urn-newsml-dpa-com-20090101-220209-99-45460,Kriminalität - Rosenheim,dpa,,,10022022,Sueddeutsche
Natascha Ochsenknecht war bei Tinder unterwegs,09022022_11:48,https://www.sueddeutsche.de/wirtschaft/medien-dobl-natascha-ochsenknecht-war-bei-tinder-unterwegs-dpa.urn-newsml-dpa-com-20090101-220209-99-45771,Medien - Dobl,dpa,,,10022022,Sueddeutsche
