Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Auto kracht auf A7 in Lkw-Heck: 37-Jähriger tödlich verletzt,12022022_07:27,https://www.sueddeutsche.de/bayern/unfaelle-woringen-auto-kracht-auf-a7-in-lkw-heck-37-jaehriger-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-220212-99-90953,Unfälle - Woringen,dpa,,,13022022,Sueddeutsche,bayern
Söder: Pflege-Impfpflicht muss umsetzbar sein,12022022_07:27,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-soeder-pflege-impfpflicht-muss-umsetzbar-sein-dpa.urn-newsml-dpa-com-20090101-220212-99-90952,Gesundheit - München,dpa,,,13022022,Sueddeutsche,bayern
Biathlet Lesser beim Massenstart der Reservisten vorn,12022022_07:27,https://www.sueddeutsche.de/sport/olympia-biathlet-lesser-beimmassenstart-der-reservisten-vorn-dpa.urn-newsml-dpa-com-20090101-220212-99-91047,Olympia,dpa,,,13022022,Sueddeutsche,sport
"Skeleton-Pilot fordert ""No War in Ukraine""",12022022_07:26,https://www.sueddeutsche.de/sport/olympia-2022-peking-news-corona-deutsches-team-1.5527341,Olympia-Ticker,,Meldungen aus Peking,"Der ukrainische Athlet protestiert für den Frieden - das IOC ist damit einverstanden. Die deutschen Snowboard-Crosser verpassen eine Medaille.
                        
                            Meldungen aus Peking",13022022,Sueddeutsche,sport
Stuttgart 21: Bundesministerium sieht Bahn in Verantwortung,12022022_07:25,https://www.sueddeutsche.de/wirtschaft/verkehr-stuttgart-stuttgart-21-bundesministerium-sieht-bahn-in-verantwortung-dpa.urn-newsml-dpa-com-20090101-220211-99-86882,Verkehr - Stuttgart,dpa,,,13022022,Sueddeutsche,wirtschaft
Karlsruher spielt gegen Nürnberg um wichtige Punkte,12022022_07:23,https://www.sueddeutsche.de/sport/fussball-karlsruhe-karlsruher-spielt-gegen-nuernberg-um-wichtige-punkte-dpa.urn-newsml-dpa-com-20090101-220211-99-86160,Fußball - Karlsruhe,dpa,,,13022022,Sueddeutsche,sport
In der Stadt der Engel ist die Hölle los,12022022_07:13,https://www.sueddeutsche.de/sport/super-bowl-2022-los-angeles-la-rams-nfl-1.5525846,Super Bowl in Los Angeles,,"Von Jürgen Schmieder, Los Angeles","Los Angeles ist der Gastgeber des Super Bowl - und alles in der Stadt ist darauf ausgelegt, dass die heimischen Rams den Titel gewinnen. Der Verein selbst pokert mit seiner Zukunft um den Triumph.
                        
                            Von Jürgen Schmieder, Los Angeles",13022022,Sueddeutsche,sport
Friedrich im Zweierbob-Abschlusstraining durchwachsen,12022022_07:12,https://www.sueddeutsche.de/sport/olympia-friedrich-im-zweierbob-abschlusstraining-durchwachsen-dpa.urn-newsml-dpa-com-20090101-220212-99-90920,Olympia,dpa,,,13022022,Sueddeutsche,sport
Prioritäten,12022022_07:08,https://www.sueddeutsche.de/sport/fussballgoetter-vfl-bochum-fc-bayern-1.5527260,Die Fußballgötter,,Von Guido Schröter,"Bilder
                    
                    
                        Die Prioritäten verschieben sich seit zwei Jahren immer mehr. Für den einen so, für den anderen so.
                        
                            Von Guido Schröter",13022022,Sueddeutsche,sport
Die Verletzlichkeit der Athleten,12022022_07:03,https://www.sueddeutsche.de/sport/olympia-mikaela-shiffrin-wintersport-psyche-1.5527094,Olympische Spiele,,Kommentar von Johannes Knuth,"Meinung
                    
                    
                        Es wird oft übersehen, wie stark der Sport die Psyche der Athleten belastet. Doch das Beispiel der gestolperten Ski-Favoritin Mikaela Shiffrin zeigt, dass einiges in Bewegung gerät. 
                        
                            Kommentar von Johannes Knuth",13022022,Sueddeutsche,sport
Wie Donald Trump seine Spuren verwischte,12022022_07:02,https://www.sueddeutsche.de/politik/donald-trump-6-januar-akten-1.5527334,Vernichten wichtiger Dokumente,,"Von Fabian Fellmann, Washington","Entwendete Briefe, lückenhafte Telefonprotokolle, Papierfetzen im Klo: Donald Trump agierte im Weißen Haus derart nachlässig mit sensiblen Dokumenten, dass die Aufarbeitung seiner Präsidentschaft zur Detektivarbeit wird.
                        
                            Von Fabian Fellmann, Washington",13022022,Sueddeutsche,politik
Junges US-Team gewinnt auch gegen Kanada,12022022_06:34,https://www.sueddeutsche.de/sport/eishockey-junges-us-team-gewinnt-auch-gegen-kanada-dpa.urn-newsml-dpa-com-20090101-220212-99-90750,Eishockey,dpa,,,13022022,Sueddeutsche,sport
Auf Hauseigentümer kommt zweite Steuererklärung zu,12022022_06:20,https://www.sueddeutsche.de/politik/steuern-auf-hauseigentuemer-kommt-zweite-steuererklaerung-zu-dpa.urn-newsml-dpa-com-20090101-220212-99-90680,Steuern,dpa,,,13022022,Sueddeutsche,politik
Energiepreise: Haseloff hält Eingriff des Staates für nötig,12022022_06:14,https://www.sueddeutsche.de/wirtschaft/energie-energiepreise-haseloff-haelt-eingriff-des-staates-fuer-noetig-dpa.urn-newsml-dpa-com-20090101-220211-99-88912,Energie,dpa,,,13022022,Sueddeutsche,wirtschaft
Ringen um Lockerungen: Was Wissenschaftler jetzt sagen,12022022_05:47,https://www.sueddeutsche.de/gesundheit/gesundheit-ringen-um-lockerungen-was-wissenschaftler-jetzt-sagen-dpa.urn-newsml-dpa-com-20090101-220212-99-90549,Gesundheit,dpa,,,13022022,Sueddeutsche,gesundheit
NBA: Orlando Magic und Franz Wagner verlieren bei Utah Jazz,12022022_05:44,https://www.sueddeutsche.de/sport/basketball-nba-orlando-magic-und-franz-wagner-verlieren-bei-utah-jazz-dpa.urn-newsml-dpa-com-20090101-220212-99-90554,Basketball,dpa,,,13022022,Sueddeutsche,sport
Das war die Olympia-Nacht,12022022_05:39,https://www.sueddeutsche.de/sport/olympia-das-war-die-olympia-nacht-dpa.urn-newsml-dpa-com-20090101-220212-99-90516,Olympia,dpa,,,13022022,Sueddeutsche,sport
Mission Everest: Wind setzt deutschem Extrembergsteiger zu,12022022_05:24,https://www.sueddeutsche.de/leben/freizeit-mission-everestwind-setzt-deutschem-extrembergsteiger-zu-dpa.urn-newsml-dpa-com-20090101-220212-99-90438,Freizeit,dpa,,,13022022,Sueddeutsche,leben
Restlos glücklich,12022022_05:23,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-udon-nudelsuppe-gemuesebruehe-einfach-vegetarisch-91198,Probier doch mal,,Von Hans Gerlach,"In Vietnam hat sich unser Kochkolumnist in Suppen verliebt, die erst am Tisch gewürzt werden. Bei dieser superschnellen Gemüsesuppe mit Udonnudeln und Koriander-Chili-Garnitur wird das gebrühte Gemüse mitgegessen - und darf nur kochen, bis es den gewünschten Biss hat.
                        
                            Von Hans Gerlach",13022022,Sueddeutsche,probier-doch-mal
"Bye-bye, Boris?",12022022_05:21,https://www.sueddeutsche.de/politik/vereinigtes-koenigreich-bye-bye-boris-1.5527231,Vereinigtes Königreich,,Video von Michael Neudecker und Leonie Sanke,"Video
                    
                    
                        Die Partygate-Affäre ist nur ein Grund, warum viele Boris Johnsons Rücktritt fordern. Aber der denkt nicht daran - auch nicht nach den jüngsten Ereignissen.
                        
                            Video von Michael Neudecker und Leonie Sanke",13022022,Sueddeutsche,politik
Brexit vermiest Floristen und Weinhändlern den Valentinstag,12022022_04:59,https://www.sueddeutsche.de/politik/eu-brexit-vermiest-floristen-und-weinhaendlern-den-valentinstag-dpa.urn-newsml-dpa-com-20090101-220212-99-90252,EU,dpa,,,13022022,Sueddeutsche,politik
NHL-Topscorer Draisaitl siegt mit Oilers und neuem Coach,12022022_04:53,https://www.sueddeutsche.de/sport/eishockey-nhl-topscorer-draisaitl-siegt-mit-oilers-und-neuem-coach-dpa.urn-newsml-dpa-com-20090101-220212-99-90282,Eishockey,dpa,,,13022022,Sueddeutsche,sport
Kira Weidle Zweite im Abfahrtstraining,12022022_04:49,https://www.sueddeutsche.de/sport/olympia-kira-weidle-zweite-im-abfahrtstraining-dpa.urn-newsml-dpa-com-20090101-220212-99-90232,Olympia,dpa,,,13022022,Sueddeutsche,sport
Nolte fährt Bestzeit im Monobob-Abschlusstraining,12022022_04:46,https://www.sueddeutsche.de/sport/olympia-nolte-faehrt-bestzeit-im-monobob-abschlusstraining-dpa.urn-newsml-dpa-com-20090101-220212-99-90247,Olympia,dpa,,,13022022,Sueddeutsche,sport
"Teamchef nominiert Langlauf-Staffel: ""Junge Kräfte""",12022022_04:40,https://www.sueddeutsche.de/sport/ski-nordisch-teamchef-nominiert-langlauf-staffel-junge-kraefte-dpa.urn-newsml-dpa-com-20090101-220212-99-90215,Ski nordisch,dpa,,,13022022,Sueddeutsche,sport
Nowak nach Check gegen Kopf: Faire Geste von O'Dell,12022022_04:37,https://www.sueddeutsche.de/sport/eishockey-nowak-nach-check-gegen-kopffaire-geste-von-odell-dpa.urn-newsml-dpa-com-20090101-220211-99-77917,Eishockey,dpa,,,13022022,Sueddeutsche,sport
"Fußball-Bundesliga: Sechs Spiele, sechs Köpfe",12022022_04:16,https://www.sueddeutsche.de/sport/fussball-fussball-bundesligasechs-spiele-sechs-koepfe-dpa.urn-newsml-dpa-com-20090101-220211-99-87759,Fußball,dpa,,,13022022,Sueddeutsche,sport
Snowboardcrosser Nörl und Fischer verpassen Medaille,12022022_04:09,https://www.sueddeutsche.de/sport/olympia-snowboardcrosser-noerl-und-fischer-verpassen-medaille-dpa.urn-newsml-dpa-com-20090101-220212-99-89773,Olympia,dpa,,,13022022,Sueddeutsche,sport
"Olympiasieger Grotheer: ""In meine eigene Welt fliehen""",12022022_04:07,https://www.sueddeutsche.de/sport/olympia-olympiasieger-grotheer-in-meine-eigene-welt-fliehen-dpa.urn-newsml-dpa-com-20090101-220212-99-89973,Olympia,dpa,,,13022022,Sueddeutsche,sport
"Vettel: Zu wenig Einsatz für die ""Zukunft der Mobilität""",12022022_04:04,https://www.sueddeutsche.de/sport/motorsport-vettel-zu-wenig-einsatz-fuer-die-zukunft-der-mobilitaet-dpa.urn-newsml-dpa-com-20090101-220211-99-87671,Motorsport,dpa,,,13022022,Sueddeutsche,sport
VfB-Fan Johnson und das Bayern-Trikot,12022022_04:00,https://www.sueddeutsche.de/sport/american-football-vfb-fan-johnson-und-das-bayern-trikot-dpa.urn-newsml-dpa-com-20090101-220212-99-89901,American Football,dpa,,,13022022,Sueddeutsche,sport
Nur noch wenige Corona-Fälle bei Winterspielen,12022022_03:55,https://www.sueddeutsche.de/sport/olympia-nur-noch-wenige-corona-faelle-bei-winterspielen-dpa.urn-newsml-dpa-com-20090101-220212-99-89882,Olympia,dpa,,,13022022,Sueddeutsche,sport
Kombinierer Frenzel und Weber warten weiter in Quarantäne,12022022_03:45,https://www.sueddeutsche.de/sport/ski-nordisch-kombinierer-frenzel-und-weber-warten-weiter-in-quarantaene-dpa.urn-newsml-dpa-com-20090101-220212-99-89806,Ski nordisch,dpa,,,13022022,Sueddeutsche,sport
100 Jahre Naturkundemuseum Erfurt: Große Ausstellung geplant,12022022_03:14,https://www.sueddeutsche.de/kultur/ausstellungen-100-jahre-naturkundemuseum-erfurt-grosse-ausstellung-geplant-dpa.urn-newsml-dpa-com-20090101-220211-99-79734,Ausstellungen,dpa,,,13022022,Sueddeutsche,kultur
Wie Christian Dior die Mode revolutionierte,12022022_03:01,https://www.sueddeutsche.de/kultur/mode-wie-christian-dior-die-mode-revolutionierte-dpa.urn-newsml-dpa-com-20090101-220211-99-79896,Mode,dpa,,,13022022,Sueddeutsche,kultur
Berlinale erwartet Stars: Dresen stellt neuen Film vor,12022022_01:40,https://www.sueddeutsche.de/politik/international-berlin-berlinale-erwartet-stars-dresen-stellt-neuen-film-vor-dpa.urn-newsml-dpa-com-20090101-220211-99-86136,International - Berlin,dpa,,,13022022,Sueddeutsche,politik
FC Bayern gastiert in Bochum: Fürth und Augsburg gefordert,12022022_00:56,https://www.sueddeutsche.de/bayern/fussball-bochum-fc-bayern-gastiert-in-bochum-fuerth-und-augsburg-gefordert-dpa.urn-newsml-dpa-com-20090101-220211-99-86162,Fußball - Bochum,dpa,,,13022022,Sueddeutsche,bayern
