Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ortsdurchfahrt Windach gesperrt,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/moorenweis-strassensperrung-kanal-1.5535948,Moorenweis,,,Kanalarbeiten machen Umleitung notwendig,24022022,Sueddeutsche
Wenig Chancen für einen Waldkindergarten,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/alling-waldkindergarten-1.5535996,Kinderbetreuung,,"Von Manfred Amann, Alling","Der Mehrheit im Gemeinderat Alling ist das jährliche Defizit zu groß. 
                        
                            Von Manfred Amann, Alling",24022022,Sueddeutsche
Gymnasiast baut ungewöhnliches Musikinstrument,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-jugend-forscht-theremin-viscardi-gymnasium-1.5536227,Jugend forscht,,"Von  Isabel Strathmann , Fürstenfeldbruck","Narek Ter-Nikoghosyan vom Viscardi-Gymnasium in Fürstenfeldbruck gewinnt beim Regionalwettbewerb ""Jugend forscht"" mit einem selbst konstruierten Theremin.
                        
                            Von  Isabel Strathmann , Fürstenfeldbruck",24022022,Sueddeutsche
Prinzenpaar mit Zukunft,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/faschingsgilde-olching-fgo-olching-faschingszug-olching-aschermittwoch-supergardetreffen-heimatgilde-ffb-1.5536274,Mitten in Fürstenfeldbruck,,"Kolumne von  Erich C Setzwein, Fürstenfeldbruck","Die Faschingsgilde Olching hat sich etwas Besonderes einfallen lassen.
                        
                            Kolumne von  Erich C Setzwein, Fürstenfeldbruck",24022022,Sueddeutsche
Schwebender Baum,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/hundertjaehrige-eiche-verpflanzung-autokran-spezialfirma-fuerstenfeldbruck-1.5536131,Fürstenfeldbruck,,"Von Ingrid Hügenell, Fürstenfeldbruck","Eine Baufirma aus Fürstenfeldbruck lässt eine hundert Jahre alte Eiche nicht fällen, sondern auf dem selben Grundstück verpflanzen.
                        
                            Von Ingrid Hügenell, Fürstenfeldbruck",24022022,Sueddeutsche
Handfester Streit unter Jugendlichen,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/facebook-soziale-medien-fuerstenfeldbruck-koerperverletzung-1.5536269,Fürstenfeldbruck,,,Polizei ermittelt gegen vier Personen in Fürstenfeldbruck.,24022022,Sueddeutsche
Bocklet täuscht sich in Putin,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-reinhold-bocklet-katrin-staffler-putin-ukraine-krieg-1.5536318,Ukraine,,"Von Xaver Lallinger, Fürstenfeldbruck","Stunden vor dem Angriff auf die Ukraine nennt der frühere CSU-Minister Gründe, weshalb Russland das Nachbarland nicht überfallen werde.
                        
                            Von Xaver Lallinger, Fürstenfeldbruck",24022022,Sueddeutsche
Betrüger am Telefon,24022022_20:54,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/betrueger-telefon-polizei-abzocke-fuerstenfeldbruck-1.5536252,Klassische Masche,,"Von Stefan Salger, Fürstenfeldbruck","Wenn sich ein Anrufer meldet, sich als Verwandter oder Polizist ausgibt und ganz dringend um Geld bittet, dann ist Vorsicht geboten.
                        
                            Von Stefan Salger, Fürstenfeldbruck",24022022,Sueddeutsche
Grüne gegen Gilchinger Vergabepolitik,24022022_20:54,https://www.sueddeutsche.de/muenchen/starnberg/gilching-gruene-gegen-gilchinger-vergabepolitik-1.5536367,Gilching,,,,24022022,Sueddeutsche
Wohnung mit Aussicht gesucht,24022022_20:54,https://www.sueddeutsche.de/muenchen/starnberg/mitten-im-garten-wohnung-mit-aussicht-gesucht-1.5535957,Mitten im Garten,,Glosse von Jacqueline Lang,"""Ein passender Ort zum Nestbau ist nicht immer leicht zu finden, und so kämpfen Vögel zunehmend mit Wohnungsnot""
                        
                            Glosse von Jacqueline Lang",24022022,Sueddeutsche
