Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Trauergäste ärgern sich über Strafzettel,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/parkscheibe-strafzettel-waldfriedhof-parkplatz-ffb-1.5536607,Waldfriedhof Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Sieben Autofahrer übersehen das Schild mit dem Hinweis auf die Parkscheibenpflicht.
                        
                            Von Stefan Salger, Fürstenfeldbruck",27022022,Sueddeutsche,muenchen
Wenn Dörfer ihr Gesicht verlieren,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-heimat-dorf-toni-drexler-bauen-1.5536728,Strukturwandel im Landkreis,,"Von Florian Haamann, Fürstenfeldbruck","Toni Drexler und die Kreisheimatpflegerin Susanne Poller warnen vor einem architektonischen Einheitsbrei und dem Verlust kultureller Identität
                        
                            Von Florian Haamann, Fürstenfeldbruck",27022022,Sueddeutsche,muenchen
Wieder Gegendemo vor der Sparkasse,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/gegendemo-corona-spaziergaenger-ffb-ju-1.5536650,Pandemie,,,"JU Fürstenfeldbruck lädt ausdrücklich auch alle anderen Parteien und Gruppierungen ein, den Kritikern der Corona-Maßnahmen gemeinsam etwas entgegenzusetzen.",27022022,Sueddeutsche,muenchen
Auf Pfosten geprallt - Autofahrerin verletzt,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/olching-polizeibericht-unfall-1.5536653,Polizeibericht,,,Bei dem Unfall in Olching entsteht zudem hoher Sachschaden.,27022022,Sueddeutsche,muenchen
Gymnasium Gröbenzell wächst weiter,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/gymnasium-groebenzell-anbau-erweiterung-meditationsraum-1.5536991,Bildung und Schule,,"Von Ariane Lindenbach, Gröbenzell","Das neue Konzept sieht nur einen Anbau vor. Der könnte ohne große Beeinträchtigung während des Schulbetriebs errichtet werden.
                        
                            Von Ariane Lindenbach, Gröbenzell",27022022,Sueddeutsche,muenchen
Olchinger Kitas werden teurer,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/kita-gebuehren-teurer-olching-stadtrat-1.5536763,Kinderbetreuung,,"Von Franziska Schmitt, Olching","Stadtrat beschließt Anhebung in zwei Stufen um insgesamt 30 Prozent. Umstritten bleibt der Betreuungsschlüssel.
                        
                            Von Franziska Schmitt, Olching",27022022,Sueddeutsche,muenchen
Beim Zurückstoßen Auto übersehen,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/unfall-olching-lieferwagen-1.5536664,Polizeibericht,,,Fahrer eines Lieferwagens prallt auf Wagen einer Maisacherin.,27022022,Sueddeutsche,muenchen
Bauarbeiten für Bahnsteig eins beginnen,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/bahnhof-gleis-1-bahnsteig-parkplaetze-ffb-1.5536708,ÖPNV,,,"Der Bahnhof in Fürstenfeldbruck wird erweitert. Deshalb werden Parkplätze gesperrt, Räder werden entfernt.",27022022,Sueddeutsche,muenchen
Werbung auf eigene Faust,25022022_20:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/kunst-kultur-kloster-fuerstenfeld-1.5536671,Kloster Fürstenfeld,,"Von  Carim Solimann, Fürstenfeldbruck","Vier Kultureinrichtungen im Kloster Fürstenfeld stellen eigene Broschüren vor. Auslöser war Frust über mangelnde Werbung durch die Stadt.
                        
                            Von  Carim Solimann, Fürstenfeldbruck",27022022,Sueddeutsche,muenchen
Spielen im Klötzchenhaus,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/kita-riederau-diessen-kinderbetreuung-holz-container-1.5537054,Kinderbetreuung,,"Von Armin Greune, Dießen","Statt mit Stahlcontainern soll das Kinderhaus in Riederau nun provisorisch mit einem Holzbau erweitert werden
                        
                            Von Armin Greune, Dießen",27022022,Sueddeutsche,muenchen
18-Jähriger flippt im Rausch aus,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/randalierer-polizei-ruhestoerung-soecking-starnberg-1.5536979,Starnberg,,,,27022022,Sueddeutsche,muenchen
Grüne gegen Vergabepolitik,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/gilching-strassensanierung-tiefbaufirma-1.5536197,Gilching,,,,27022022,Sueddeutsche,muenchen
Betrunkener Autofahrer rammt Mülltonnenhäuschen,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-autofahrer-alkohol-unfall-muelltonne-1.5536990,Starnberg,,,,27022022,Sueddeutsche,muenchen
"Ruhe sanft, Weßling!",25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/wessling-konzerte-50-dezibel-kolumne-fluesterkonzert-1.5536770,Nepomuk,,Kolumne von eurem Nepomuk,"Die Gemeinde erlaubt am See Live-Musik, jedenfalls solange sie ganz, ganz leise ist
                        
                            Kolumne von eurem Nepomuk",27022022,Sueddeutsche,muenchen
Der Museums-Vorturner,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/museum-starnberger-see-ausstellungen-kunst-lochmannhaus-starnberger-heilige-1.5536711,Starnberg,,Von  Gerhard Summer,"Benjamin Tillig gehörte als Kind in Leipzig zur Leistungssportgruppe für Olympia. Seit knapp drei Jahren leitet er das Museum Starnberger See - und setzt neue Akzente.
                        
                            Von  Gerhard Summer",27022022,Sueddeutsche,muenchen
Zum zweiten Mal nachgerückt,25022022_20:38,https://www.sueddeutsche.de/muenchen/starnberg/poecking-nachrueckerin-csu-gemeinderat-1.5536778,Pöcking,,,Karin Wania-Michels zieht abermals auf Umwegen in den Gemeinderat ein,27022022,Sueddeutsche,muenchen
Online-Infoabend am Klinikum,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/freisinger-krankenhaus-online-infoabend-am-klinikum-1.5536826,Freisinger Krankenhaus,,,,27022022,Sueddeutsche,muenchen
Next Horizon im Südosten von Freising,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/erding-freising-next-horizon-im-suedosten-von-freising-1.5536816,Erding/Freising,,"Von Regina Bluhme, Erding/Freising","Immobiliendienstleister CBRE vermarktet in Erding neue Büro- und Gewerbeflächen
                        
                            Von Regina Bluhme, Erding/Freising",27022022,Sueddeutsche,muenchen
Mahnwache für die Ukraine,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/auf-dem-freisinger-marienplatz-mahnwache-fuer-die-ukraine-1.5536828,Auf dem Freisinger Marienplatz,,,,27022022,Sueddeutsche,muenchen
Uferlos-Konzertnacht wird verschoben,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/freisinger-lindenkeller-uferlos-konzertnacht-wird-verschoben-1.5536832,Freisinger Lindenkeller,,,,27022022,Sueddeutsche,muenchen
Ignorant und ambitionslos,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/freisinger-protestieren-ignorant-und-ambitionslos-1.5536806,Freisinger protestieren,,"Von Birgit Goormann-Prugger, Freising","Bund Naturschutz und Initiativen kritisieren Lärmaktionsplan
                        
                            Von Birgit Goormann-Prugger, Freising",27022022,Sueddeutsche,muenchen
Ein exzellenter Kunstvermittler,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/peter-steiner-freisinger-domberg-dioezesanmuseum-kunsthistoriker-1.5536818,Peter Steiner feiert 80. Geburtstag,,"Von Bernd Feiler, Freising","Peter Steiner hat das Freisinger Diözesanmuseum  zu einem beachteten Ausstellungsort gemacht 
                        
                            Von Bernd Feiler, Freising",27022022,Sueddeutsche,muenchen
Suppe und Starkbier für alle,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-suppe-und-starkbier-fuer-alle-1.5536808,Kirchbergers Woche,,Kolumne von Johann Kirchberger,"Fastensuppe gibt es am kommenden Mittwoch für einen guten Zweck auf dem Freisinger Markt zu schlürfen
                        
                            Kolumne von Johann Kirchberger",27022022,Sueddeutsche,muenchen
Einspruch gegen Windrad-Urteil,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/nandlstadt-einspruch-gegen-windrad-urteil-1.5536810,Nandlstadt,,,,27022022,Sueddeutsche,muenchen
Alte Moosburg Card läuft bald aus,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/moosburg-alte-moosburg-card-laeuft-bald-aus-1.5536836,Moosburg,,,,27022022,Sueddeutsche,muenchen
"""Wir handeln aus Verzweiflung""",25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/ernst-hoermann-flughafen-muenchen-letzte-generation-1.5536812,Demonstration am Flughafen im Erdinger Moos,,"Von Emily Bader, Flughafen","Aktivisten der ""letzten Generation"" haben am Freitag versucht den Flugverkehr lahmzulegen. Der 72-jährige Ernst Hörmann  aus Freising und die 19-jährige Lina Eichler äußern sich zu ihrer Motivation und den Hintergründen ihrer Protestaktionen
                        
                            Von Emily Bader, Flughafen",27022022,Sueddeutsche,muenchen
Schotterberge verschwinden,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/zollingerin-beschwert-sich-schotterberge-verschwinden-1.5536822,Zollingerin beschwert sich,,"Von Katharina Aurich, Zolling","Gemeinde lässt Reste von Straßenarbeiten abtransportieren
                        
                            Von Katharina Aurich, Zolling",27022022,Sueddeutsche,muenchen
Weiterbildung an der Vhs Moosburg,25022022_20:38,https://www.sueddeutsche.de/muenchen/freising/moosburg-weiterbildung-an-der-vhs-moosburg-1.5536814,Moosburg,,,,27022022,Sueddeutsche,muenchen
"""Wir handeln aus Verzweiflung""",25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/muenchen-flughafen-prostest-klima-letzte-generation-1.5536830," ""Letzte Generation"" am Flughafen München",,Von Emily Bader,"Erst kleben sich Aktivisten auf der Straße, dann versuchen sie, mit Luftballons den Flugverkehr in München lahmzulegen. Mit dabei: der 72-jährige Ernst Hörmann und die 19-jährige Lina Eichler. Was ist ihre Motivation für diese Protestaktionen?
                        
                            Von Emily Bader",27022022,Sueddeutsche,muenchen
"Sieben-Tage-Inzidenz sinkt auf 1566,0",25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/corona-sieben-tage-inzidenz-sinkt-auf-1566-0-1.5536848,Corona,,,,27022022,Sueddeutsche,muenchen
Im Westen startet Next Horizon,25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/gewerbegebiet-im-westen-startet-next-horizon-1.5536843,Gewerbegebiet,,"Von Regina Bluhme, Erding","Der international agierende Immobiliendienstleister CBRE beginnt in Erding mit der Vermarktung von Büro- und Gewerbeflächen. Die Pläne für eine riesige Logistikhalle sind längst vom Tisch. Mittelständler und der eine oder andere Global Player sind willkommen
                        
                            Von Regina Bluhme, Erding",27022022,Sueddeutsche,muenchen
Das Leben kehrt zurück,25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/volksfeste-das-leben-kehrt-zurueck-1.5536846,Volksfeste,,"Von Regina Bluhme, Antonia Steiger, Erding","Die Erdinger bekommen in diesem Jahr wieder ihr Herbstfest  und noch viel mehr
                        
                            Von Regina Bluhme, Antonia Steiger, Erding",27022022,Sueddeutsche,muenchen
Saatkrähen tragen Sieg davon,25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/erding-saatkraehen-tragen-sieg-davon-1.5536839,Erding,,"Von Antonia Steiger, Erding","Von Antonia Steiger, Erding",27022022,Sueddeutsche,muenchen
"Neustart mit der ""Eiszeit""",25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/taufkirchen-neustart-mit-der-eiszeit-1.5536834,Taufkirchen,,"Von Philipp Schmitt, Taufkirchen","Das Urzeitmuseum in Taufkirchen hat sein Konzept und die Exponate überarbeitet
                        
                            Von Philipp Schmitt, Taufkirchen",27022022,Sueddeutsche,muenchen
Verzerrung durch extreme Preise,25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/dorfen-verzerrung-durch-extreme-preise-1.5536852,Dorfen,,"Von Florian Tempel, Dorfen","Bahnausbau Dorfen: Vieregg sieht seine Variante schlecht gerechnet
                        
                            Von Florian Tempel, Dorfen",27022022,Sueddeutsche,muenchen
Solidarität mit der Ukraine,25022022_20:38,https://www.sueddeutsche.de/muenchen/erding/demonstration-solidaritaet-mit-der-ukraine-1.5536850,Demonstration,,,,27022022,Sueddeutsche,muenchen
Investitionen auf hohem Niveau,25022022_20:38,https://www.sueddeutsche.de/muenchen/landkreismuenchen/infrastruktur-investitionen-auf-hohem-niveau-1.5537104,Infrastruktur,,"Von Irmengard Gnau, Ismaning","Die Gemeinde Ismaning plant eine dritte Grundschule, eine neue Seniorenwohnanlage und einen zusätzlichen Rathausbau.
                        
                            Von Irmengard Gnau, Ismaning",27022022,Sueddeutsche,muenchen
Gemeinde versteigert Fahrräder,25022022_20:38,https://www.sueddeutsche.de/muenchen/landkreismuenchen/strasslach-dingharting-fundraeder-versteigerung-1.5537090,Straßlach-Dingharting,,,,27022022,Sueddeutsche,muenchen
Von Donnerstag an gibt es Novavax,25022022_20:38,https://www.sueddeutsche.de/muenchen/landkreismuenchen/coronavirus-landkreis-muenchen-novavax-1.5537196,Coronavirus,,,,27022022,Sueddeutsche,muenchen
Streamen bei der Bücherei,25022022_20:38,https://www.sueddeutsche.de/muenchen/landkreismuenchen/graefelfing-buecherei-filme-streamen-1.5537209,Gräfelfing,,,,27022022,Sueddeutsche,muenchen
