Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Nachhilfestunden und ein unmögliches Casting,18022022_17:53,https://www.sueddeutsche.de/sport/olympia-china-wintersport-bilanz-1.5532287,China bei Olympia,,"Von Saskia Aleythe, Christoph Giesen, Barbara Klimke, Peking und Johannes Knuth","Chinas Wintersportler waren bei ihren Heim-Spielen erfolgreich wie nie. Aber ist das Land jetzt eine Wintersportnation? Ein Rundgang durch ein widersprüchliches Wintermärchen.
                        
                            Von Saskia Aleythe, Christoph Giesen, Barbara Klimke, Peking und Johannes Knuth",20022022,Sueddeutsche,sport
Kurzarbeit wird verlängert,18022022_17:53,https://www.sueddeutsche.de/wirtschaft/bundestag-kurzarbeit-wird-verlaengert-1.5531732,Bundestag,,,,20022022,Sueddeutsche,wirtschaft
Ifo warnt vor Ölpreisschock,18022022_17:53,https://www.sueddeutsche.de/wirtschaft/ukraine-ifo-warnt-vor-oelpreisschock-1.5531734,Ukraine,,,,20022022,Sueddeutsche,wirtschaft
Ölpreis unter Druck,18022022_17:53,https://www.sueddeutsche.de/wirtschaft/devisen-und-rohstoffe-oelpreis-unter-druck-1.5531605,Devisen und Rohstoffe,,,"Die Aussicht auf möglicherweise wieder steigende iranische Ölexporte 
          belastet die Notierungen. Am Devisenmarkt steigt die Nervosität wegen des Ukraine-Konflikts. Dollar und Gold sind gefragt.",20022022,Sueddeutsche,wirtschaft
Nervosität nimmt zu,18022022_17:53,https://www.sueddeutsche.de/wirtschaft/aktien-nervositaet-nimmt-zu-1.5531603,Aktien,,,Die Furcht vor einer weiteren Eskalation in der Ukraine-Krise verunsichert die Anleger zusehends. Der Dax gibt zum Wochenschluss weiter nach. Für die Aktionäre von Bayer gibt es aber auch positive Nachrichten.,20022022,Sueddeutsche,wirtschaft
Warum das Elbsandsteingebirge bröselt,18022022_17:52,https://www.sueddeutsche.de/wissen/elbsandsteingebirge-sachsen-naturpark-1.5531871,Geologie,,Von Cornelius Pollmer,"Das Mittelgebirge liegt in einem der wichtigsten Nationalparks Deutschlands: der Sächsischen Schweiz. Lässt es sich in seiner jetzigen Form bewahren?
                        
                            Von Cornelius Pollmer",20022022,Sueddeutsche,wissen
Olympia verliert seinen Glanz,18022022_17:52,https://www.sueddeutsche.de/kolumne/winterspiele-in-peking-olympia-verliert-seinen-glanz-1.5531038,Winterspiele in Peking,,,"China ist der falsche Ort für die Winterspiele, meinen viele. Sie üben heftige Kritik an der  Entscheidung des IOC  und fordern einen Boykott. Andere wünschen sich mehr Respekt für Xi Jingping.",20022022,Sueddeutsche,kolumne
Protest und Impfpflicht,18022022_17:52,https://www.sueddeutsche.de/kolumne/debatte-protest-und-impfpflicht-1.5531042,Debatte,,,"Sind extreme Protestformen effektiv oder kontraproduktiv? Und sollte es eine Impfpflicht im Gesundheitswesen geben, aber nicht für die Allgemeinheit? Diskutieren Sie online mit.",20022022,Sueddeutsche,kolumne
Queen Elisabeths Thronjubiläum,18022022_17:52,https://www.sueddeutsche.de/kolumne/sprachlabor-queen-elisabeths-thronjubilaeum-1.5531040,Sprachlabor,,Von Hermann Unterstöger,"Ob ein Apostroph statt des Genetiv s reicht oder ob der Buchstabe unverzichtbar ist, regelt regelt §96. Aber es gibt Zweifelsfälle - nicht jedoch wenn es um die Queen geht.
                        
                            Von Hermann Unterstöger",20022022,Sueddeutsche,kolumne
"Wehe, der nächste Sturm kommt",18022022_17:52,https://www.sueddeutsche.de/panorama/sturm-oran-nordsee-sturmflut-zeynep-hamburg-1.5532236,"Tief ""Zeynep""",,Von Moritz Geier,"In Großbritannien hat Tief ""Zeynep"" bereits großen Schaden angerichtet. Am Freitagabend traf es den Norden und Westen Deutschlands.
                        
                            Von Moritz Geier",20022022,Sueddeutsche,panorama
38 Todesurteile in Indien,18022022_17:52,https://www.sueddeutsche.de/politik/islamistischer-terror-38-todesurteile-in-indien-1.5531996,Islamistischer Terror,,,,20022022,Sueddeutsche,politik
Festnahmen in Ottawa,18022022_17:52,https://www.sueddeutsche.de/politik/kanada-festnahmen-in-ottawa-1.5531994,Kanada,,,,20022022,Sueddeutsche,politik
Die Wissenschaft als Geisel der Politik,18022022_17:52,https://www.sueddeutsche.de/politik/eu-forschung-schweiz-grossbritannien-1.5532259,Forschungsstandort Europa,,"Von Isabel Pfaff, Bern","Die EU verteilt Milliarden an Universitäten. Eigentlich könnten auch Briten und Schweizer Förderungen bekommen, doch zwischen ihren Regierungen und Brüssel gibt es Streit - mit drastischen Folgen für die Forschung.
                        
                            Von Isabel Pfaff, Bern",20022022,Sueddeutsche,politik
"""Keine Spuren, nichts""",18022022_17:52,https://www.sueddeutsche.de/politik/irak-verschwundene-menschenrechte-1.5531582,Entführungen im Irak,,"Von Thore Schröder, Bagdad","Täglich verschwinden im Irak Aktivisten und Demonstranten. Aktuell werden zwischen 250 000 und einer Million Menschen vermisst. Zurück bleiben Angehörige - mit einer Mischung aus Wut, Trauer und Hoffnung.
                        
                            Von Thore Schröder, Bagdad",20022022,Sueddeutsche,politik
Bafög soll um fünf Prozent steigen,18022022_17:52,https://www.sueddeutsche.de/politik/bildungsfoerderung-bafoeg-soll-um-fuenf-prozent-steigen-1.5531982,Bildungsförderung,,,,20022022,Sueddeutsche,politik
Warnung vor weiteren Covid-Wellen,18022022_17:52,https://www.sueddeutsche.de/politik/pandemie-warnung-vor-weiteren-covid-wellen-1.5531987,Pandemie,,,,20022022,Sueddeutsche,politik
Tessa Ganserer,18022022_17:52,https://www.sueddeutsche.de/meinung/profil-ganserer-gruene-1.5532233,Profil,,Von Constanze von Bullion,"Grüne Bundestagsabgeordnete unter Genderdruck.
                        
                            Von Constanze von Bullion",20022022,Sueddeutsche,meinung
Reden über heiße Luft,18022022_17:52,https://www.sueddeutsche.de/politik/klimapolitik-umweltschutz-1.5531970,Klimapolitik,,"Von Michael Bauchmüller, Berlin","Berater der Bundesregierung verlangen größere Anstrengungen für den Klimaschutz - und mehr Dialog mit den Bürgerinnen und Bürgern. Andernfalls drohe Ablehnung.
                        
                            Von Michael Bauchmüller, Berlin",20022022,Sueddeutsche,politik
Noten,18022022_17:52,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-noten-1.5531921,Aktuelles Lexikon,,Von Barbara Vorsamer,"Eine Bewertungsnumerik, die ungerecht, aber bei vielen anhaltend beliebt ist.
                        
                            Von Barbara Vorsamer",20022022,Sueddeutsche,meinung
Ganze Lobby-Arbeit,18022022_17:52,https://www.sueddeutsche.de/meinung/landwirtschaft-grundwasser-nitrat-guelle-bauern-1.5532009,Landwirtschaft,,Kommentar von Michael Bauchmüller,"Meinung
                    
                    
                        Seit Jahren haben deutsche Regierungen es verschleppt, dass die Nitrat-Grenzwerte im Grundwasser eingehalten werden. Nun trifft es viele Bauern umso härter.
                        
                            Kommentar von Michael Bauchmüller",20022022,Sueddeutsche,meinung
Wie politisch korrekt muss Essen sein?,18022022_17:52,https://www.sueddeutsche.de/stil/gunther-hirschfelder-woke-identitaetspolitik-rezepte-toast-hawaii-kueche-1.5530935,Woke Küche,,Interview von Marten Rolff,"""Was bitte ist authentisch asiatisch?"" Ein Rezeptforscher über falsche Asia-Köche, unkorrekte Pasta-Soße und den Sexismus von Toast Hawaii.
                        
                            Interview von Marten Rolff",20022022,Sueddeutsche,stil
Das Streiflicht,18022022_17:52,https://www.sueddeutsche.de/politik/glosse-das-streiflicht-1.5531798,Glosse,,,,20022022,Sueddeutsche,politik
"""Ich würde nicht mehr nach China reisen""",18022022_17:52,https://www.sueddeutsche.de/sport/olympiasiegerin-natalie-geisenberger-rodeln-olympia-2022-peking-interview-1.5532304,Natalie Geisenberger im Interview,,Interview von Volker Kreisl,"Ständige Sorge vor Corona, Umweltsünden und ein Gold-Rekord, der eigentlich ""wurscht"" ist: Rodel-Olympiasiegerin Natalie Geisenberger blickt zurück auf reizende und schwer erträgliche Momente in Peking.
                        
                            Interview von Volker Kreisl",20022022,Sueddeutsche,sport
"""Die Kinder spüren den Tabubruch""",18022022_17:45,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-sexuelle-gewalt-praevention-frauen-helfen-frauen-kinder-missbrauch-erziehung-1.5526651,Missbrauch,,Interview von Anja Blum,"Wie schützt man junge Menschen vor sexualisierter Gewalt? Zwei Präventionsexpertinnen über problematische Wenn-dann-Sätze in der Erziehung, Doktorspiele und Täterstrategien.
                        
                            Interview von Anja Blum",20022022,Sueddeutsche,muenchen
"Deutschland im Sturm - ""Es kehrt keine Ruhe ein""",18022022_17:44,https://www.sueddeutsche.de/panorama/deutschland-im-sturm-es-kehrt-keine-ruhe-ein-1.5532328,,,,"Video
                    
                    
                        Ein Sturm folgt auf den nächsten - Unwetter führen tagelang vor allem im Norden Deutschlands zu Chaos.",20022022,Sueddeutsche,panorama
Eine komplizierte Rechnung,18022022_17:44,https://www.sueddeutsche.de/muenchen/landkreismuenchen/corona-inzidenzen-1.5532266,Corona-Zahlen,,"Von Iris Hilberth, Landkreis München","Warum die Inzidenzwerte ständig korrigiert werden, warum das nicht zu ändern ist und warum das letztlich egal ist.
                        
                            Von Iris Hilberth, Landkreis München",20022022,Sueddeutsche,muenchen
Bergung der zerstörten S-Bahnen abgeschlossen,18022022_17:43,https://www.sueddeutsche.de/muenchen/schaeftlarn-s-bahn-bergung-unfall-1.5532326,Schäftlarn,,,"Die Zugteile sind abtransportiert, die Strecke bleibt aber wohl noch für mindestens eine Woche gesperrt.",20022022,Sueddeutsche,muenchen
Strecke nach S-Bahn-Unfall gesperrt: Ermittlungen dauern an,18022022_17:37,https://www.sueddeutsche.de/bayern/unfaelle-schaeftlarn-strecke-nach-s-bahn-unfall-gesperrt-ermittlungen-dauern-an-dpa.urn-newsml-dpa-com-20090101-220217-99-169736,Unfälle - Schäftlarn,dpa,,,20022022,Sueddeutsche,bayern
Prozess um Stones-Freikarten: Bewährungsstrafe gefordert,18022022_17:36,https://www.sueddeutsche.de/panorama/prozesse-hamburg-prozess-um-stones-freikarten-bewaehrungsstrafe-gefordert-dpa.urn-newsml-dpa-com-20090101-220217-99-178485,Prozesse - Hamburg,dpa,,,20022022,Sueddeutsche,panorama
