Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Eiskalter Januar bei Türkgücü München,22012022_09:22,https://www.sueddeutsche.de/sport/tuerkguecue-muenchen-finanzen-sorgen-insolvenz-1860-muenchen-1.5512900,3. Liga,,Von Christoph Leischwitz,"Beim Drittligisten häufen sich vor dem Derby gegen den TSV 1860 die sportlichen und finanziellen Fragen. Aktuell ist nicht mal mehr auszuschließen, dass Türkgücü auf ein Insolvenzverfahren zuschlittert.
                        
                            Von Christoph Leischwitz",22012022,Sueddeutsche
Auch München ist vor einer Sturzflut nicht sicher,22012022_09:20,https://www.sueddeutsche.de/muenchen/muenchen-munich-re-naturkatastrophen-klimawandel-1.5510868,Klimakatastrophen,,Interview von Catherine Hoffmann,"Stürme, Hochwasser oder Waldbrände verursachen Schäden in Milliardenhöhe. Ernst Rauch, Geophysiker bei Munich Re, über den Preis von Naturkatastrophen, neue Gefahren für Deutschland und die Grenzen individueller Verhaltensänderungen.
                        
                            Interview von Catherine Hoffmann",22012022,Sueddeutsche
Schluss mit dem Viagra-Schwarzmarkt,22012022_09:19,https://www.sueddeutsche.de/wissen/medizin-pharmazie-medikamente-viagra-potenzmittel-apotheke-rezeptpflicht-1.5512476,Arzneimittel,,Kommentar von Werner Bartens,"Meinung
                    
                    
                        Die Verschreibungspflicht kann zwar wegfallen, doch das Potenzmittel sollte weiterhin über die Apotheke abgegeben werden. Fälschungen bieten unkalkulierbare Risiken für Betroffene.
                        
                            Kommentar von Werner Bartens",22012022,Sueddeutsche
Zweijährige stirbt nach Autounfall im Krankenhaus,22012022_09:15,https://www.sueddeutsche.de/wirtschaft/verkehr-paderborn-zweijaehrige-stirbt-nach-autounfall-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220122-99-807454,Verkehr - Paderborn,dpa,,,22012022,Sueddeutsche
"RTL-Dschungel begonnen - ""Ich hasse stinkende Menschen""",22012022_09:14,https://www.sueddeutsche.de/leben/leute-rtl-dschungel-begonnen-ich-hasse-stinkende-menschen-dpa.urn-newsml-dpa-com-20090101-220122-99-805095,Leute,dpa,,,22012022,Sueddeutsche
Buddhisten in Deutschland: Werk ihres Lehrers fortsetzen,22012022_09:13,https://www.sueddeutsche.de/panorama/religion-waldbroel-buddhisten-in-deutschland-werk-ihres-lehrers-fortsetzen-dpa.urn-newsml-dpa-com-20090101-220122-99-807435,Religion - Waldbröl,dpa,,,22012022,Sueddeutsche
Scholz - Debatte um Impfpflicht wird einen breiten Konsens bringen,22012022_09:12,https://www.sueddeutsche.de/politik/scholz-debatte-um-impfpflicht-wird-einen-breiten-konsens-bringen-1.5512959,,,,"Video
                    
                    
                        Der Bundeskanzler sagte, die bisherige Strategie von Bund und Ländern, mit Kontaktbeschränkungen und der Boosterkampagne auf die Pandemie zu reagieren, habe sich bewährt.",22012022,Sueddeutsche
100.000 Euro Schaden bei Brand in Waschküche,22012022_09:10,https://www.sueddeutsche.de/panorama/braende-kuenzelsau-100000-euro-schaden-bei-brand-in-waschkueche-dpa.urn-newsml-dpa-com-20090101-220122-99-807323,Brände - Künzelsau,dpa,,,22012022,Sueddeutsche
Ampelausfall: Autofahrerin fährt in Linienbus,22012022_09:09,https://www.sueddeutsche.de/wirtschaft/verkehr-schwieberdingen-ampelausfall-autofahrerin-faehrt-in-linienbus-dpa.urn-newsml-dpa-com-20090101-220122-99-807324,Verkehr - Schwieberdingen,dpa,,,22012022,Sueddeutsche
Mehr als 100.000 Euro für historischen Hofkomplex,22012022_09:00,https://www.sueddeutsche.de/politik/kommunen-bonn-mehr-als-100000-euro-fuer-historischen-hofkomplex-dpa.urn-newsml-dpa-com-20090101-220122-99-807351,Kommunen - Bonn,dpa,,,22012022,Sueddeutsche
"Experte: Thich Nhat Hanh war ""christlicher Buddhist""",22012022_08:58,https://www.sueddeutsche.de/panorama/religion-muenster-experte-thich-nhat-hanh-war-christlicher-buddhist-dpa.urn-newsml-dpa-com-20090101-220122-99-807341,Religion - Münster,dpa,,,22012022,Sueddeutsche
Verkehrskontrolle endet mit Gefängnis,22012022_08:53,https://www.sueddeutsche.de/bayern/verkehr-dachau-verkehrskontrolle-endet-mit-gefaengnis-dpa.urn-newsml-dpa-com-20090101-220122-99-807300,Verkehr - Dachau,dpa,,,22012022,Sueddeutsche
Nachrichten des Tages - die Übersicht für Eilige,22012022_08:49,https://www.sueddeutsche.de/politik/news-corona-friedrich-merz-cdu-inzidenz-handball-em-1.5512957,SZ am Morgen,,Von Oliver Klasen,"Was wichtig ist und wird. 
                        
                            Von Oliver Klasen",22012022,Sueddeutsche
Unbekannte berauben und bedrohen 12-Jährigen mit Messer,22012022_08:45,https://www.sueddeutsche.de/panorama/kriminalitaet-dieburg-unbekannte-berauben-und-bedrohen-12-jaehrigen-mit-messer-dpa.urn-newsml-dpa-com-20090101-220122-99-807271,Kriminalität - Dieburg,dpa,,,22012022,Sueddeutsche
Rollstuhlfahrer von Auto übersehen: schwer verletzt,22012022_08:42,https://www.sueddeutsche.de/wirtschaft/verkehr-bendorf-rollstuhlfahrer-von-auto-uebersehen-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220122-99-807202,Verkehr - Bendorf,dpa,,,22012022,Sueddeutsche
Hakuna Piccata,22012022_08:41,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-zitrus-orangen-rosenkohl-fenchel-salat-bohnen-piccata-fladen-91145,Probier doch mal,,Von Hans Gerlach,"Blutorangen haben jetzt Saison - und sind für unseren Koch ein Geschenk der Götter. Er serviert die kugelrunden Stimmungsaufheller in einem erfrischenden Wintersalat zu knusprigen Bohnen-Fladen. Und verrät, wie man die Zitrusfrüchte direkt von der Plantage kauft.

                        
                            Von Hans Gerlach",22012022,Sueddeutsche
Über Haftentlassung von Gewalttätern aktiv informieren,22012022_08:40,https://www.sueddeutsche.de/panorama/justiz-berlin-ueber-haftentlassung-von-gewalttaetern-aktiv-informieren-dpa.urn-newsml-dpa-com-20090101-220122-99-807203,Justiz - Berlin,dpa,,,22012022,Sueddeutsche
Fall Petito: Freund bekannte sich zur Tötung der jungen Frau,22012022_08:39,https://www.sueddeutsche.de/panorama/kriminalitaet-fall-petito-freund-bekannte-sich-zur-toetung-der-jungen-frau-dpa.urn-newsml-dpa-com-20090101-220122-99-805081,Kriminalität,dpa,,,22012022,Sueddeutsche
Fernwärme unter der Elbe: Vorbereitungen haben begonnen,22012022_08:34,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-fernwaerme-unter-der-elbe-vorbereitungen-haben-begonnen-dpa.urn-newsml-dpa-com-20090101-220122-99-806778,Energie - Hamburg,dpa,,,22012022,Sueddeutsche
Erst wenig Hilfe an Kohleregionen geflossen,22012022_08:31,https://www.sueddeutsche.de/wirtschaft/energie-berlin-erst-wenig-hilfe-an-kohleregionen-geflossen-dpa.urn-newsml-dpa-com-20090101-220122-99-807112,Energie - Berlin,dpa,,,22012022,Sueddeutsche
Gesundheitsämter kontaktieren nicht mehr alle Infizierten,22012022_08:31,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-gesundheitsaemter-kontaktieren-nicht-mehr-alle-infizierten-dpa.urn-newsml-dpa-com-20090101-220122-99-806890,Gesundheit - Düsseldorf,dpa,,,22012022,Sueddeutsche
Leben in Achtsamkeit - Millionen trauern um Thich Nhat Hanh,22012022_08:30,https://www.sueddeutsche.de/panorama/religion-leben-in-achtsamkeit-millionen-trauern-um-thich-nhat-hanh-dpa.urn-newsml-dpa-com-20090101-220122-99-805083,Religion,dpa,,,22012022,Sueddeutsche
18 Städte und Landkreise in Bayern über 1000er-Inzidenz,22012022_08:27,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-inzidenz-rki-lockerungen-1.5512150,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Insgesamt steigt der Wert im Freistaat dem RKI zufolge auf 822,2. Trotz der steigenden Zahlen soll es Lockerungen geben: Söder will wieder Fans ins Stadion lassen, bei Kultur-Veranstaltungen sollen wieder 50 Prozent der Zuschauer zugelassen werden.
                        
                            Alle Entwicklungen im Überblick",22012022,Sueddeutsche
Omikron: Noch kommen die Kliniken zurecht,22012022_08:25,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-noch-kommen-die-kliniken-zurecht-dpa.urn-newsml-dpa-com-20090101-220122-99-805090,Gesundheit,dpa,,,22012022,Sueddeutsche
Bereit für neue Herausforderungen,22012022_08:25,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ismaning-kallmann-museum-sanierung-1.5512625,Ismaning,,"Von Irmengard Gnau, Ismaning","Das Kallmann-Museum in Ismaning wird für rund drei Millionen Euro modernisiert. Unter anderem sollen danach auch moderne Darstellungsformen wie Videokunst einfacher umsetzbar sein. Der Umbau beginnt im September 2022.
                        
                            Von Irmengard Gnau, Ismaning",22012022,Sueddeutsche
Höhere Spenden für Parteien in Sachsen-Anhalt im Wahljahr,22012022_08:25,https://www.sueddeutsche.de/politik/parteien-magdeburg-hoehere-spenden-fuer-parteien-in-sachsen-anhalt-im-wahljahr-dpa.urn-newsml-dpa-com-20090101-220122-99-807159,Parteien - Magdeburg,dpa,,,22012022,Sueddeutsche
