Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Polizei spricht von überregionaler Mobilisierung bei Protestteilnehmern,30122021_17:01,https://www.sueddeutsche.de/muenchen/muenchen-corona-protest-polizei-1.5499124,Corona-Demo in München,,"Von Ingrid Fuchs, Anita Naujokat und Susi Wimmer","Wer waren die 5000 Personen, die am Mittwochabend durch München zogen? Die Polizei beobachtet, dass sie teilweise von sehr weit außerhalb gekommen waren. Die Stadt verlängert unterdessen das Verbot für unangemeldete Proteste.
                        
                            Von Ingrid Fuchs, Anita Naujokat und Susi Wimmer",31122021,Sueddeutsche
Söder in Neujahrsansprache: Gemeinsam Corona überwinden,30122021_16:59,https://www.sueddeutsche.de/bayern/regierung-muenchen-soeder-in-neujahrsansprache-gemeinsam-corona-ueberwinden-dpa.urn-newsml-dpa-com-20090101-211230-99-544513,Regierung - München,dpa,,,31122021,Sueddeutsche
"""2030 werden Züge keine Verspätung mehr haben""",30122021_16:57,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/siemens-chef-roland-busch-im-interview-e710528/,Roland Busch,,Interview von Marc Beise und Judith Wittwer,"Siemens-Chef Roland Busch erklärt, wie er sich die Welt von morgen vorstellt, was Digitalisierung für Deutschland bedeutet - und warum eine Konfrontation mit China für ihn der falsche Weg ist.
                        
                            Interview von Marc Beise und Judith Wittwer",31122021,Sueddeutsche
Leipziger Polizei-Bilanz: Beamte rückten 480 Mal täglich aus,30122021_16:53,https://www.sueddeutsche.de/panorama/polizei-leipzig-leipziger-polizei-bilanz-beamte-rueckten-480-mal-taeglich-aus-dpa.urn-newsml-dpa-com-20090101-211230-99-546380,Polizei - Leipzig,dpa,,,31122021,Sueddeutsche
Corona-Masken-Verweigerer randaliert in Bahn-Reisezentrum,30122021_16:51,https://www.sueddeutsche.de/panorama/kriminalitaet-mainz-corona-masken-verweigerer-randaliert-in-bahn-reisezentrum-dpa.urn-newsml-dpa-com-20090101-211230-99-546693,Kriminalität - Mainz,dpa,,,31122021,Sueddeutsche
Desmond Tutus letzte Reise,30122021_16:49,https://www.sueddeutsche.de/panorama/desmond-tutus-letzte-reise-1.5499135,,,,"Video
                    
                    
                        Erzbischof Desmond Tutu war eine Anti-Apartheid-Ikone und zeigt Bescheidenheit selbst nach dem Tod.",31122021,Sueddeutsche
Nach Tagen im Sinkflug steigt Corona-Inzidenz wieder an,30122021_16:47,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-nach-tagen-im-sinkflug-steigt-corona-inzidenz-wieder-an-dpa.urn-newsml-dpa-com-20090101-211230-99-546666,Gesundheit - Stuttgart,dpa,,,31122021,Sueddeutsche
Seniorin vor Supermarkt von Lastwagen erfasst,30122021_16:46,https://www.sueddeutsche.de/panorama/unfaelle-berlin-seniorin-vor-supermarkt-von-lastwagen-erfasst-dpa.urn-newsml-dpa-com-20090101-211230-99-545998,Unfälle - Berlin,dpa,,,31122021,Sueddeutsche
Fünf schwere Verkehrsunfälle: Seniorin stirbt nach Unfall,30122021_16:45,https://www.sueddeutsche.de/panorama/unfaelle-berlin-fuenf-schwere-verkehrsunfaelle-seniorin-stirbt-nach-unfall-dpa.urn-newsml-dpa-com-20090101-211230-99-542836,Unfälle - Berlin,dpa,,,31122021,Sueddeutsche
EZB feiert 20 Jahre Euro-Bargeld mit Lichterspielen,30122021_16:44,https://www.sueddeutsche.de/wirtschaft/zentralbanken-frankfurt-am-main-ezb-feiert-20-jahre-euro-bargeld-mit-lichterspielen-dpa.urn-newsml-dpa-com-20090101-211230-99-546653,Zentralbanken - Frankfurt am Main,dpa,,,31122021,Sueddeutsche
Fluss im Schwarzwald verunreinigt,30122021_16:39,https://www.sueddeutsche.de/panorama/kriminalitaet-schoenau-im-schwarzwald-fluss-im-schwarzwald-verunreinigt-dpa.urn-newsml-dpa-com-20090101-211230-99-546612,Kriminalität - Schönau im Schwarzwald,dpa,,,31122021,Sueddeutsche
Tatverdächtiger nach tödlichem Brand festgenommen,30122021_16:34,https://www.sueddeutsche.de/panorama/braende-sonneberg-tatverdaechtiger-nach-toedlichem-brand-festgenommen-dpa.urn-newsml-dpa-com-20090101-211230-99-546583,Brände - Sonneberg,dpa,,,31122021,Sueddeutsche
"Gesundheit, Gemeinschaft und Mut",30122021_16:32,https://www.sueddeutsche.de/muenchen/wolfratshausen/zum-neuen-jahr-gesundheit-gemeinschaft-und-mut-1.5498540,Zum Neuen Jahr,,"cjk, bene, aip, veca","Am Silvesterabend werden sich viele Menschen wieder vornehmen, was 2022  besser laufen soll. Bekannte Menschen aus der Region verraten ein paar ihrer  ganz persönlichen Vorsätze.
                        
                            cjk, bene, aip, veca",31122021,Sueddeutsche
82-Jährige an Supermarktparkplatz von Auto erfasst,30122021_16:30,https://www.sueddeutsche.de/panorama/unfaelle-berlin-82-jaehrige-an-supermarktparkplatz-von-auto-erfasst-dpa.urn-newsml-dpa-com-20090101-211230-99-546547,Unfälle - Berlin,dpa,,,31122021,Sueddeutsche
Nach WM-Abbruch: Corona-Fall auch im deutschen U20-Team,30122021_16:28,https://www.sueddeutsche.de/sport/eishockey-nach-wm-abbruch-corona-fall-auch-im-deutschen-u20-team-dpa.urn-newsml-dpa-com-20090101-211229-99-538117,Eishockey,dpa,,,31122021,Sueddeutsche
Kinderwunschbehandlung: Zuschuss künftig auch außerhalb MV,30122021_16:27,https://www.sueddeutsche.de/leben/familienplanung-schwerin-kinderwunschbehandlung-zuschuss-kuenftig-auch-ausserhalb-mv-dpa.urn-newsml-dpa-com-20090101-211230-99-546478,Familienplanung - Schwerin,dpa,,,31122021,Sueddeutsche
Drei Corona-Ausfälle bei Eintracht Frankfurt,30122021_16:24,https://www.sueddeutsche.de/sport/fussball-drei-corona-ausfaelle-bei-eintracht-frankfurt-dpa.urn-newsml-dpa-com-20090101-211230-99-543697,Fußball,dpa,,,31122021,Sueddeutsche
"Dobrindt wirft Ampel ""Finanzbetrügerei"" vor",30122021_16:21,https://www.sueddeutsche.de/service/jahreswechsel-dobrindt-wirft-ampel-finanzbetruegerei-vor-dpa.urn-newsml-dpa-com-20090101-211230-99-546417,Jahreswechsel,dpa,,,31122021,Sueddeutsche
Protest aus Erding hält sich in Grenzen,30122021_16:20,https://www.sueddeutsche.de/muenchen/erding/laermaktionsplan-des-flughafens-protest-aus-erding-haelt-sich-in-grenzen-1.5498827,Lärmaktionsplan des Flughafens,,"Von Gerhard Wilhelm, Erding","Die Regierung von Oberbayern stellt den  Lärmaktionsplan für den Flughafen München vor. Bereits im Vorfeld hatte es Kritik gegeben. Eitting, Oberding und die VG Wartenberg fordern zusätzliche Maßnahmen.
                        
                            Von Gerhard Wilhelm, Erding",31122021,Sueddeutsche
Brandenburg hat zweithöchste Sieben-Tage-Inzidenz,30122021_16:20,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-brandenburg-hat-zweithoechste-sieben-tage-inzidenz-dpa.urn-newsml-dpa-com-20090101-211230-99-543017,Gesundheit - Potsdam,dpa,,,31122021,Sueddeutsche
Corona-Ausfälle bei Frankfurt: Trainingsstart mit 21 Mann,30122021_16:19,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-corona-ausfaelle-bei-frankfurt-trainingsstart-mit-21-mann-dpa.urn-newsml-dpa-com-20090101-211230-99-544011,Fußball - Frankfurt am Main,dpa,,,31122021,Sueddeutsche
Tauwetter und Regen: Gefahr von Überflutungen in den Alpen,30122021_16:18,https://www.sueddeutsche.de/bayern/wetter-muenchen-tauwetter-und-regen-gefahr-von-ueberflutungen-in-den-alpen-dpa.urn-newsml-dpa-com-20090101-211230-99-546437,Wetter - München,dpa,,,31122021,Sueddeutsche
Sachsen war eines der kühleren Bundesländer im Jahr 2021,30122021_16:18,https://www.sueddeutsche.de/wissen/klima-offenbach-am-main-sachsen-war-eines-der-kuehleren-bundeslaender-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-211230-99-546381,Klima - Offenbach am Main,dpa,,,31122021,Sueddeutsche
Zwei Verdächtige nach Brandstiftung in Flüchtlingsunterkunft,30122021_16:17,https://www.sueddeutsche.de/panorama/kriminalitaet-euskirchen-zwei-verdaechtige-nach-brandstiftung-in-fluechtlingsunterkunft-dpa.urn-newsml-dpa-com-20090101-211230-99-544843,Kriminalität - Euskirchen,dpa,,,31122021,Sueddeutsche
Schüsse vor Drogenberatung in Hamburg: Zwei Schwerverletzte,30122021_16:16,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-schuesse-vor-drogenberatung-in-hamburg-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211230-99-544789,Kriminalität - Hamburg,dpa,,,31122021,Sueddeutsche
Staatsanwaltschaft ermittelt wegen Totschlags an Weihnachten,30122021_16:15,https://www.sueddeutsche.de/panorama/kriminalitaet-koblenz-staatsanwaltschaft-ermittelt-wegen-totschlags-an-weihnachten-dpa.urn-newsml-dpa-com-20090101-211230-99-542180,Kriminalität - Koblenz,dpa,,,31122021,Sueddeutsche
Schüsse vor Drogenberatung in Hamburg - zwei Schwerverletzte,30122021_16:15,https://www.sueddeutsche.de/panorama/kriminalitaet-schuesse-vor-drogenberatung-in-hamburg-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211230-99-546349,Kriminalität,dpa,,,31122021,Sueddeutsche
Polizei stellt in Ostsachsen illegale Pyrotechnik sicher,30122021_16:11,https://www.sueddeutsche.de/panorama/polizei-polizei-stellt-in-ostsachsen-illegale-pyrotechnik-sicher-dpa.urn-newsml-dpa-com-20090101-211230-99-546382,Polizei,dpa,,,31122021,Sueddeutsche
Gefälschte Impfstempel in Südbrandenburg im Umlauf,30122021_16:08,https://www.sueddeutsche.de/gesundheit/gesundheit-cottbus-gefaelschte-impfstempel-in-suedbrandenburg-im-umlauf-dpa.urn-newsml-dpa-com-20090101-211230-99-546339,Gesundheit - Cottbus,dpa,,,31122021,Sueddeutsche
Geflügelhalter atmen auf: Ende der Pflicht zur Stallhaltung,30122021_16:05,https://www.sueddeutsche.de/wirtschaft/agrar-montabaur-gefluegelhalter-atmen-auf-ende-der-pflicht-zur-stallhaltung-dpa.urn-newsml-dpa-com-20090101-211230-99-546328,Agrar - Montabaur,dpa,,,31122021,Sueddeutsche
Lauterbach kündigt baldige Vorschläge gegen Omikron an,30122021_16:04,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-kuendigt-baldige-vorschlaege-gegen-omikron-an-dpa.urn-newsml-dpa-com-20090101-211230-99-538695,Gesundheit,dpa,,,31122021,Sueddeutsche
Zwei neue bestätigte Geflügelpest-Funde im Nordosten,30122021_16:03,https://www.sueddeutsche.de/leben/tiere-rostock-zwei-neue-bestaetigte-gefluegelpest-funde-im-nordosten-dpa.urn-newsml-dpa-com-20090101-211230-99-546316,Tiere - Rostock,dpa,,,31122021,Sueddeutsche
Besucherstopp in Klinikum in Kaiserslautern: Wegen Omikron,30122021_16:03,https://www.sueddeutsche.de/gesundheit/gesundheit-kaiserslautern-besucherstopp-in-klinikum-in-kaiserslautern-wegen-omikron-dpa.urn-newsml-dpa-com-20090101-211230-99-546322,Gesundheit - Kaiserslautern,dpa,,,31122021,Sueddeutsche
"Hecking zum Saisonziel: Team ""soll kein Alibi haben""",30122021_16:03,https://www.sueddeutsche.de/bayern/fussball-nuernberg-hecking-zum-saisonziel-team-soll-kein-alibi-haben-dpa.urn-newsml-dpa-com-20090101-211230-99-546306,Fußball - Nürnberg,dpa,,,31122021,Sueddeutsche
Kinderimpfungen starten auch in Freising,30122021_16:02,https://www.sueddeutsche.de/muenchen/freising/corona-landkreis-freising-news-1.4848387,Newsblog zum Coronavirus im Landkreis Freising,,Von SZ-Autorinnen und -Autoren,"Impfung von Fünf- bis Elfjährigen im Landlkreis Freising hat begonnen. Inzidenz sinkt weiter. Alle Entwicklungen rund um die Coronapandemie im Landkreis Freising in unserem Newsblog.
                        
                            Von SZ-Autorinnen und -Autoren",31122021,Sueddeutsche
Schüler in Thüringen starten mit Distanzunterunterricht,30122021_16:02,https://www.sueddeutsche.de/bildung/schulen-weimar-schueler-in-thueringen-starten-mit-distanzunterunterricht-dpa.urn-newsml-dpa-com-20090101-211230-99-544411,Schulen - Weimar,dpa,,,31122021,Sueddeutsche
Bundestags-CSU fordert Alleinerziehenden-Rente,30122021_16:00,https://www.sueddeutsche.de/bayern/parteien-muenchen-bundestags-csu-fordert-alleinerziehenden-rente-dpa.urn-newsml-dpa-com-20090101-211230-99-540034,Parteien - München,dpa,,,31122021,Sueddeutsche
"Krankenhäuser können mit fast 4,3 Milliarden Euro planen",30122021_15:59,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-giessen-krankenhaeuser-koennen-mit-fast-43-milliarden-euro-planen-dpa.urn-newsml-dpa-com-20090101-211230-99-546279,Krankenhäuser - Gießen,dpa,,,31122021,Sueddeutsche
Vergleichsweise trockenes Jahr in Sachsen-Anhalt,30122021_15:59,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-vergleichsweise-trockenes-jahr-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-211230-99-546271,Wetter - Offenbach am Main,dpa,,,31122021,Sueddeutsche
Noch keine Entwarnung nach Corona-Ausbruch in Pflegeheim,30122021_15:58,https://www.sueddeutsche.de/gesundheit/gesundheit-rastatt-noch-keine-entwarnung-nach-corona-ausbruch-in-pflegeheim-dpa.urn-newsml-dpa-com-20090101-211230-99-545263,Gesundheit - Rastatt,dpa,,,31122021,Sueddeutsche
