Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Motorradfahrer liefern sich Verfolgungsjagd mit Polizei,30122021_11:13,https://www.sueddeutsche.de/panorama/kriminalitaet-pirmasens-motorradfahrer-liefern-sich-verfolgungsjagd-mit-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-543097,Kriminalität - Pirmasens,dpa,,,01012022,Sueddeutsche
Handwerker löten: Einfamilienhaus brennt und wird abgerissen,30122021_11:13,https://www.sueddeutsche.de/panorama/braende-sehnde-handwerker-loeten-einfamilienhaus-brennt-und-wird-abgerissen-dpa.urn-newsml-dpa-com-20090101-211230-99-543186,Brände - Sehnde,dpa,,,01012022,Sueddeutsche
22-Jähriger nach versuchter Tötung in Bremen festgenommen,30122021_11:12,https://www.sueddeutsche.de/panorama/kriminalitaet-steinhagen-22-jaehriger-nach-versuchter-toetung-in-bremen-festgenommen-dpa.urn-newsml-dpa-com-20090101-211230-99-543184,Kriminalität - Steinhagen,dpa,,,01012022,Sueddeutsche
Deep-Purple-Sänger Ian Gillan will bloß keinem Trend folgen,30122021_11:11,https://www.sueddeutsche.de/kultur/musik-halle-saale-deep-purple-saenger-ian-gillan-will-bloss-keinem-trend-folgen-dpa.urn-newsml-dpa-com-20090101-211230-99-543177,Musik - Halle (Saale),dpa,,,01012022,Sueddeutsche
Betriebskostenabrechnung muss rechtzeitig ankommen,30122021_11:10,https://www.sueddeutsche.de/wirtschaft/immobilien-betriebskostenabrechnung-muss-rechtzeitig-ankommen-dpa.urn-newsml-dpa-com-20090101-211230-99-543149,Immobilien,dpa,,,01012022,Sueddeutsche
43-Jährige in Leipzig getötet: Bekannter in U-Haft,30122021_11:10,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-43-jaehrige-in-leipzig-getoetet-bekannter-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211230-99-543161,Kriminalität - Leipzig,dpa,,,01012022,Sueddeutsche
Das ist der nachhaltigste Börsenindex,30122021_11:07,https://www.sueddeutsche.de/wirtschaft/aktien-etf-boersenindizes-nachhaltigkeit-esg-sri-msci-world-sri-filtered-ex-fossil-fuels-1.5492174,ETF,,Von Andreas Jalsovec,"Immer mehr Anleger wollen grün, ethisch und sozial anlegen. Inzwischen können sie an der Börse aus Dutzenden Öko-Indizes wählen. Ein Börsenbarometer ist besonders streng.
                        
                            Von Andreas Jalsovec",01012022,Sueddeutsche
Generalprobe auf dem Times Square,30122021_11:04,https://www.sueddeutsche.de/panorama/generalprobe-auf-dem-times-square-1.5498716,,,,"Video
                    
                    
                        Damit bei den Neujahrsfeierlichkeiten alles klappt, muss geübt werden.",01012022,Sueddeutsche
Fast 2800 Corona-Neuinfektionen - Inzidenz steigt,30122021_11:02,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-fast-2800-corona-neuinfektionen-inzidenz-steigt-dpa.urn-newsml-dpa-com-20090101-211230-99-542966,Gesundheit - Berlin,dpa,,,01012022,Sueddeutsche
Bundesgartenschau könnte 2041 wieder in Erfurt stattfinden,30122021_11:01,https://www.sueddeutsche.de/politik/kommunen-erfurt-bundesgartenschau-koennte-2041-wieder-in-erfurt-stattfinden-dpa.urn-newsml-dpa-com-20090101-211230-99-543050,Kommunen - Erfurt,dpa,,,01012022,Sueddeutsche
Wohnungsschlüssel steckt: Nachbar stiehlt Technik und Karten,30122021_10:55,https://www.sueddeutsche.de/panorama/kriminalitaet-magdeburg-wohnungsschluessel-steckt-nachbar-stiehlt-technik-und-karten-dpa.urn-newsml-dpa-com-20090101-211230-99-543004,Kriminalität - Magdeburg,dpa,,,01012022,Sueddeutsche
"""Jetzt beginnt eine neue Zeit""",30122021_10:55,https://projekte.sueddeutsche.de/artikel/politik/das-grosse-abschiedsinterview-mit-angela-merkel-e623201/,Angela Merkel im Abschiedsinterview ,,"Interview von Cerstin Gammelin, Nico Fried und Wolfgang Krach, Fotos: Regina Schmeken","Abschied nach 16 Jahren an der Macht: In ihrem letzten Gespräch mit der ""Süddeutschen Zeitung"" als Kanzlerin sprach Angela Merkel über ihr Verhältnis zur CDU, die Bilanz ihrer Klimapolitik, die Fehler in der Corona-Bekämpfung - und sie verriet, wo ihre Blazer landen.
                        
                            Interview von Cerstin Gammelin, Nico Fried und Wolfgang Krach, Fotos: Regina Schmeken",01012022,Sueddeutsche
"Zehn Dinge, die wir 2021 geschafft haben",30122021_10:53,https://www.jetzt.de/gutes-leben/jahresrueckblick-was-wir-2021-geschafft-haben,Jahresrückblick,,Aus der jetzt-Redaktion,"Das zweite Pandemiejahr war oft anstrengend, hart und traurig. Doch es passierten auch gute Sachen: Umzüge, neue Freundschaften, Wagnisse und erste Male. Ein persönlicher Rückblick.


                        
                            Aus der jetzt-Redaktion",01012022,Sueddeutsche
Gewalttat an Besucherkind: Ermittlungen schwierig,30122021_10:51,https://www.sueddeutsche.de/panorama/kriminalitaet-baden-baden-gewalttat-an-besucherkind-ermittlungen-schwierig-dpa.urn-newsml-dpa-com-20090101-211230-99-542722,Kriminalität - Baden-Baden,dpa,,,01012022,Sueddeutsche
Sternsinger ziehen trotz Pandemie zu Hausbesuchen los,30122021_10:51,https://www.sueddeutsche.de/panorama/kirche-rottenburg-am-neckar-sternsinger-ziehen-trotz-pandemie-zu-hausbesuchen-los-dpa.urn-newsml-dpa-com-20090101-211230-99-540007,Kirche - Rottenburg am Neckar,dpa,,,01012022,Sueddeutsche
Mehr Schub für die E-Patientenakten,30122021_10:46,https://www.sueddeutsche.de/service/jahreswechsel-mehr-schub-fuer-die-e-patientenakten-dpa.urn-newsml-dpa-com-20090101-211230-99-542303,Jahreswechsel,dpa,,,01012022,Sueddeutsche
Zu warme Heizungsluft nicht in den Flur weglüften,30122021_10:44,https://www.sueddeutsche.de/wirtschaft/immobilien-zu-warme-heizungsluft-nicht-in-denflur-weglueften-dpa.urn-newsml-dpa-com-20090101-211230-99-542866,Immobilien,dpa,,,01012022,Sueddeutsche
Knapp 30 Fischereibetriebe liefern Silvesterkarpfen,30122021_10:42,https://www.sueddeutsche.de/wirtschaft/ernaehrung-erfurt-knapp-30-fischereibetriebe-liefern-silvesterkarpfen-dpa.urn-newsml-dpa-com-20090101-211230-99-542816,Ernährung - Erfurt,dpa,,,01012022,Sueddeutsche
Bund stützt Wirtschaft mit rund 130 Milliarden Euro,30122021_10:41,https://www.sueddeutsche.de/politik/wirtschaftspolitik-bund-stuetzt-wirtschaft-mit-rund-130-milliarden-euro-dpa.urn-newsml-dpa-com-20090101-211230-99-542745,Wirtschaftspolitik,dpa,,,01012022,Sueddeutsche
Milde Temperaturen zu Silvester - Sonnenschein an Neujahr,30122021_10:39,https://www.sueddeutsche.de/panorama/milde-temperaturen-zu-silvester-sonnenschein-an-neujahr-1.5498675,,,,"Video
                    
                    
                        Ganz anders als das Wetter zu Beginn des Jahres 2021 war, geht das Jahr zu Ende. Anstatt Eisglätte und Winterlandschaft gibt es Sonnenschein und bis zu 17 Grad.",01012022,Sueddeutsche
RWE schaltet zum Jahresende drei Braunkohle-Anlagen ab,30122021_10:39,https://www.sueddeutsche.de/wirtschaft/energie-essen-rwe-schaltet-zum-jahresende-drei-braunkohle-anlagen-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-542812,Energie - Essen,dpa,,,01012022,Sueddeutsche
Handel mit Kryptowährungen zieht in Stuttgart an,30122021_10:37,https://www.sueddeutsche.de/wirtschaft/boersen-stuttgart-handel-mit-kryptowaehrungen-zieht-in-stuttgart-an-dpa.urn-newsml-dpa-com-20090101-211230-99-542800,Börsen - Stuttgart,dpa,,,01012022,Sueddeutsche
"Italien, Malta und Kanada ab Samstag Corona-Hochrisikogebiete",30122021_10:35,https://www.sueddeutsche.de/gesundheit/gesundheit-italien-malta-und-kanada-ab-samstag-corona-hochrisikogebiete-dpa.urn-newsml-dpa-com-20090101-211230-99-542787,Gesundheit,dpa,,,01012022,Sueddeutsche
RWE schaltet zum Jahresende drei Braunkohle-Anlagen ab,30122021_10:33,https://www.sueddeutsche.de/wirtschaft/energie-rwe-schaltet-zum-jahresende-drei-braunkohle-anlagen-ab-dpa.urn-newsml-dpa-com-20090101-211230-99-542662,Energie,dpa,,,01012022,Sueddeutsche
"Alles, was er malte, hatte Augen",30122021_10:33,https://www.sueddeutsche.de/stil/celestino-piatti-illustration-buchkunst-nostalgie-1.5497853,100. Geburtstag von Celestino Piatti,,Von Joachim Käppner,"Celestino Piatti gestaltete jahrzehntelang fast jedes Cover von dtv und gab so der Nachkriegsliteratur ihre unverwechselbare Optik. Eine Würdigung zum 100. Geburtstag.
                        
                            Von Joachim Käppner",01012022,Sueddeutsche
14-Jähriger flüchtet mit Tempo 170 in Opas Auto vor der Polizei,30122021_10:33,https://www.sueddeutsche.de/bayern/bayreuth-raser-14-jaehriger-1.5498659,Bayreuth,,,Der Jugendliche wollte offenbar einen Freund besuchen - und klaute dafür den Wagen seines Großvaters und zwei Nummernschilder. Erst mehrere Streifen konnten ihn schnappen.,01012022,Sueddeutsche
NFL: 49ers holen Nzeocha ins Trainingsteam zurück,30122021_10:31,https://www.sueddeutsche.de/sport/american-football-nfl-49ers-holen-nzeocha-ins-trainingsteam-zurueck-dpa.urn-newsml-dpa-com-20090101-211230-99-542510,American Football,dpa,,,01012022,Sueddeutsche
"Vetter: 2021 trotz Olympia-Enttäuschung ""das beste Jahr""",30122021_10:30,https://www.sueddeutsche.de/sport/leichtathletik-offenburg-vetter-2021-trotz-olympia-enttaeuschung-das-beste-jahr-dpa.urn-newsml-dpa-com-20090101-211230-99-542723,Leichtathletik - Offenburg,dpa,,,01012022,Sueddeutsche
Menschenrechtszentrum in Moskau geschlossen,30122021_10:28,https://www.sueddeutsche.de/politik/russland-menschenrechtszentrum-in-moskau-geschlossen-1.5498481,Russland,,,Die russische Organisation Memorial will vor dem Europäischen Gerichtshof für Menschenrechte klagen,01012022,Sueddeutsche
Corona-Fall Koubek fehlt in Augsburg,30122021_10:27,https://www.sueddeutsche.de/bayern/fussball-augsburg-corona-fall-koubek-fehlt-in-augsburg-dpa.urn-newsml-dpa-com-20090101-211230-99-542698,Fußball - Augsburg,dpa,,,01012022,Sueddeutsche
Ex-Kanzler Kurz geht zu US-Investmentfirma,30122021_10:25,https://www.sueddeutsche.de/politik/politik-ex-kanzler-kurz-geht-zu-us-investmentfirma-dpa.urn-newsml-dpa-com-20090101-211230-99-542126,Politik,dpa,,,01012022,Sueddeutsche
Newsblog vom 21. bis 30. Dezember 2021,30122021_10:23,https://www.sueddeutsche.de/bayern/corona-bayern-archiv-1.5492637,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Alle Corona-Meldungen aus Bayern vom 21. bis 30. Dezember 2021.

                        
                            Alle Entwicklungen im Überblick",01012022,Sueddeutsche
Pitbullterrier-Mix löst sich von Leine und beißt Seniorin,30122021_10:20,https://www.sueddeutsche.de/panorama/notfaelle-hohe-boerde-pitbullterrier-mix-loest-sich-von-leine-und-beisst-seniorin-dpa.urn-newsml-dpa-com-20090101-211230-99-542587,Notfälle - Hohe Börde,dpa,,,01012022,Sueddeutsche
Steine auf Haltestelle geworfen: Verkehrsschilder besprüht,30122021_10:19,https://www.sueddeutsche.de/panorama/kriminalitaet-stralsund-steine-auf-haltestelle-geworfen-verkehrsschilder-besprueht-dpa.urn-newsml-dpa-com-20090101-211230-99-542572,Kriminalität - Stralsund,dpa,,,01012022,Sueddeutsche
14-Jähriger flüchtet mit Tempo 170 in Opas Auto vor Polizei,30122021_10:16,https://www.sueddeutsche.de/bayern/kriminalitaet-bayreuth-14-jaehriger-fluechtet-mit-tempo-170-in-opas-auto-vor-polizei-dpa.urn-newsml-dpa-com-20090101-211230-99-542527,Kriminalität - Bayreuth,dpa,,,01012022,Sueddeutsche
Expertin: 15.000 Traumatisierte nach Ahrtal-Katastrophe,30122021_10:14,https://www.sueddeutsche.de/panorama/unwetter-grafschaft-expertin-15000-traumatisierte-nach-ahrtal-katastrophe-dpa.urn-newsml-dpa-com-20090101-211230-99-542440,Unwetter - Grafschaft,dpa,,,01012022,Sueddeutsche
Zu warm: Super-G in Bormio und Rennen in Maribor abgesagt,30122021_10:13,https://www.sueddeutsche.de/sport/wintersport-zu-warm-super-g-in-bormio-und-rennen-in-maribor-abgesagt-1.5498631,Wintersport,,Meldungen im Sportticker,"Mehrere Skirennen können wegen Wetterbedingungen nicht stattfinden. Bei der Darts-WM gibt es weitere Corona-Fälle, Chelsea lässt Punkte in der Premier League.
                        
                            Meldungen im Sportticker",01012022,Sueddeutsche
Diese Zauberkugel-Suppe besiegt jeden Kater,30122021_10:12,https://sz-magazin.sueddeutsche.de/probier-doch-mal/rezept-einfache-thai-suppe-bruehe-mit-suppenkugel-91057,Rezept,,Von Hans Gerlach,"Kinder lieben Badebomben, die sich im Wasser auflösen. Hans Gerlach hat das Prinzip auf Suppe übertragen. Die Kugeln für seine thailändische Brot-Suppe können Sie jetzt schon vorbereiten, um sie an Neujahr nur noch mit heißem Wasser zu übergießen. Clever, oder?
                        
                            Von Hans Gerlach",01012022,Sueddeutsche
Sexualverbrechen: Epstein-Vertraute Maxwell schuldig gesprochen,30122021_10:10,https://www.sueddeutsche.de/panorama/sexualverbrechen-epstein-vertraute-maxwell-schuldig-gesprochen-1.5498643,,,,"Video
                    
                    
                        Sie soll über Jahre hinweg junge Mädchen rekrutiert haben, damit Epstein die Teenager sexuell missbrauchen konnte.",01012022,Sueddeutsche
"Glücksforscherin: ""Man muss zurzeit nicht gut drauf sein""",30122021_10:08,https://www.sueddeutsche.de/service/jahreswechsel-gluecksforscherin-man-muss-zurzeit-nicht-gut-drauf-sein-dpa.urn-newsml-dpa-com-20090101-211230-99-541703,Jahreswechsel,dpa,,,01012022,Sueddeutsche
