Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Abgeordneter zum Fall Prinz Andrew: Wer zahlt?,17022022_09:43,https://www.sueddeutsche.de/leben/leute-abgeordneter-zum-fall-prinz-andrew-wer-zahlt-dpa.urn-newsml-dpa-com-20090101-220217-99-169425,Leute,dpa,,,17022022,Sueddeutsche,leben
"Korkut glaubt an Aufschwung: ""Nichts mehr zu verschenken""",17022022_09:43,https://www.sueddeutsche.de/sport/fussball-berlin-korkut-glaubt-an-aufschwung-nichts-mehr-zu-verschenken-dpa.urn-newsml-dpa-com-20090101-220217-99-169572,Fußball - Berlin,dpa,,,17022022,Sueddeutsche,sport
Stuttgart: Erste Topspielerinnen sagen für Tennis-Turnier zu,17022022_09:41,https://www.sueddeutsche.de/sport/tennis-stuttgart-stuttgart-erste-topspielerinnen-sagen-fuer-tennis-turnier-zu-dpa.urn-newsml-dpa-com-20090101-220217-99-169511,Tennis - Stuttgart,dpa,,,17022022,Sueddeutsche,sport
"""Currywurst ist eine Institution""",17022022_09:40,https://sz-magazin.sueddeutsche.de/essen-und-trinken/welche-wurst-gesund-currywurst-fettgehalt-91226,Essen und Trinken,,Interview von Sara Peschke,"Tierische Wurst hat kein gutes Image mehr - obwohl viele Menschen sie insgeheim lieben. Wie viel Wurst ist im Rahmen einer gesunden Ernährung in Ordnung? Die Ernährungswissenschaftlerin Christine Brombach verrät es - und erzählt auch, warum sie nie Bärchenwurst kaufen würde.
                        
                            Interview von Sara Peschke",17022022,Sueddeutsche,essen-und-trinken
Schulunterricht: Maskenpflicht wird stufenweise abgeschafft,17022022_09:39,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-schulunterricht-maskenpflicht-wird-stufenweise-abgeschafft-dpa.urn-newsml-dpa-com-20090101-220217-99-169496,Gesundheit - Hannover,dpa,,,17022022,Sueddeutsche,gesundheit
"""Ylenia"" fegt mit Orkanstärke über Niedersachsen hinweg",17022022_09:38,https://www.sueddeutsche.de/panorama/unwetter-spiekeroog-ylenia-fegt-mit-orkanstaerke-ueber-niedersachsen-hinweg-dpa.urn-newsml-dpa-com-20090101-220217-99-169394,Unwetter - Spiekeroog,dpa,,,17022022,Sueddeutsche,panorama
Erste Topspielerinnen sagen für Turnier in Stuttgart zu,17022022_09:38,https://www.sueddeutsche.de/sport/tennis-erste-topspielerinnen-sagen-fuer-turnier-in-stuttgart-zu-dpa.urn-newsml-dpa-com-20090101-220217-99-169419,Tennis,dpa,,,17022022,Sueddeutsche,sport
Commerzbank: Steigende Gewinnbeteiligung für Aktionäre,17022022_09:37,https://www.sueddeutsche.de/wirtschaft/banken-frankfurt-am-main-commerzbank-steigende-gewinnbeteiligung-fuer-aktionaere-dpa.urn-newsml-dpa-com-20090101-220216-99-159176,Banken - Frankfurt am Main,dpa,,,17022022,Sueddeutsche,wirtschaft
Polizei ermittelt gegen Cuxhavener wegen Volksverhetzung,17022022_09:36,https://www.sueddeutsche.de/panorama/kriminalitaet-cuxhaven-polizei-ermittelt-gegen-cuxhavener-wegen-volksverhetzung-dpa.urn-newsml-dpa-com-20090101-220217-99-169395,Kriminalität - Cuxhaven,dpa,,,17022022,Sueddeutsche,panorama
Privatpleiten haben sich 2021 fast verdoppelt,17022022_09:35,https://www.sueddeutsche.de/wirtschaft/verbraucher-privatpleiten-haben-sich-2021-fast-verdoppelt-dpa.urn-newsml-dpa-com-20090101-220217-99-169263,Verbraucher,dpa,,,17022022,Sueddeutsche,wirtschaft
Land lockert Kontaktbeschränkungen spätestens am 24. Februar,17022022_09:34,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-land-lockert-kontaktbeschraenkungen-spaetestens-am-24-februar-dpa.urn-newsml-dpa-com-20090101-220217-99-169396,Gesundheit - Hannover,dpa,,,17022022,Sueddeutsche,gesundheit
Hessen Mobil warnt vor herumliegenden Ästen und Bäumen,17022022_09:33,https://www.sueddeutsche.de/panorama/unwetter-hessen-mobil-warnt-vor-herumliegenden-aesten-und-baeumen-dpa.urn-newsml-dpa-com-20090101-220217-99-169382,Unwetter,dpa,,,17022022,Sueddeutsche,panorama
Sieben-Tages-Inzidenz in Niedersachsen sinkt langsam weiter,17022022_09:33,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-sieben-tages-inzidenz-in-niedersachsen-sinkt-langsam-weiter-dpa.urn-newsml-dpa-com-20090101-220217-99-169397,Gesundheit - Bremen,dpa,,,17022022,Sueddeutsche,gesundheit
Watschn für den Präsidenten,17022022_09:32,https://www.sueddeutsche.de/sport/fussball-bundesliga-hertha-bsc-lars-windhorst-werner-gegenbauer-fredi-bobic-1.5530343,Hertha BSC,,Von Javier Cáceres,"In bislang ungeahnter Schärfe attackiert Hertha-Investor Lars Windhorst die Klubführung um Präsident Werner Gegenbauer - und nennt sein Engagement beim Berliner Bundesligisten erstmals einen Fehler.
                        
                            Von Javier Cáceres",17022022,Sueddeutsche,sport
Die Bund-Länder-Beschlüsse im Überblick,17022022_09:32,https://www.sueddeutsche.de/politik/corona-regeln-bund-laender-treffen-mpk-beschluesse-1.5530566,Corona-Pandemie,,Von Kassian Stroh,"Kein 2 G mehr in Geschäften, bald dürfen auch Ungeimpfte wieder ins Restaurant und am 19. März sollen fast alle Corona-Maßnahmen auslaufen: Was Kanzler Scholz und die Ministerpräsidenten beim Corona-Gipfel entschieden haben.
                        
                            Von Kassian Stroh",17022022,Sueddeutsche,politik
"Skistar Shiffrin über Olympia-Alptraum: ""Wie ein Witz""",17022022_09:32,https://www.sueddeutsche.de/sport/olympia-skistar-shiffrin-ueber-olympia-alptraum-wie-ein-witz-dpa.urn-newsml-dpa-com-20090101-220217-99-164140,Olympia,dpa,,,17022022,Sueddeutsche,sport
"Palmberg Schwerin will Stuttgart ""das Leben schwer machen""",17022022_09:31,https://www.sueddeutsche.de/sport/volleyball-schwerin-palmberg-schwerin-will-stuttgart-das-leben-schwer-machen-dpa.urn-newsml-dpa-com-20090101-220217-99-169349,Volleyball - Schwerin,dpa,,,17022022,Sueddeutsche,sport
Zahlreiche Zugausfälle in Franken und der Oberpfalz,17022022_09:31,https://www.sueddeutsche.de/bayern/unwetter-frankfurt-am-main-zahlreiche-zugausfaelle-in-franken-und-der-oberpfalz-dpa.urn-newsml-dpa-com-20090101-220217-99-169209,Unwetter - Frankfurt am Main,dpa,,,17022022,Sueddeutsche,bayern
"Douglas wegen Corona-Lockerungen ""vorsichtig optimistisch""",17022022_09:28,https://www.sueddeutsche.de/wirtschaft/einzelhandel-duesseldorf-douglas-wegen-corona-lockerungen-vorsichtig-optimistisch-dpa.urn-newsml-dpa-com-20090101-220217-99-168544,Einzelhandel - Düsseldorf,dpa,,,17022022,Sueddeutsche,wirtschaft
Ehefrau sorgt sich um Regisseur Zhang Yimou bei Feiern,17022022_09:25,https://www.sueddeutsche.de/sport/olympia-ehefrau-sorgt-sich-um-regisseur-zhang-yimou-bei-feiern-dpa.urn-newsml-dpa-com-20090101-220217-99-169147,Olympia,dpa,,,17022022,Sueddeutsche,sport
Super-Immunität durch Omikron?,17022022_09:25,https://www.sueddeutsche.de/wissen/corona-omikron-immunitaet-video-1.5529617,Coronavirus,,Videokolumne von Christina Berndt,"Video
                    
                    
                        Eine ""dreckige Impfung"" durch Infektion - und das ohne große Nebenwirkungen - klingt verlockend. Wann es dem Immunsystem helfen kann, sich mit der Omikron-Variante zu infizieren. Und wann es gefährlich wird.
                        
                            Videokolumne von Christina Berndt",17022022,Sueddeutsche,wissen
Züge fahren in Dorsten und Marienheide vor Bäume,17022022_09:24,https://www.sueddeutsche.de/panorama/unwetter-dorsten-zuege-fahren-in-dorsten-und-marienheide-vor-baeume-dpa.urn-newsml-dpa-com-20090101-220217-99-169190,Unwetter - Dorsten,dpa,,,17022022,Sueddeutsche,panorama
Großes Wacken-Festival im August geplant,17022022_09:22,https://www.sueddeutsche.de/kultur/musik-grosses-wacken-festival-im-august-geplant-dpa.urn-newsml-dpa-com-20090101-220217-99-169048,Musik,dpa,,,17022022,Sueddeutsche,kultur
Einfamilienhaus nach Brand unbewohnbar,17022022_09:22,https://www.sueddeutsche.de/panorama/braende-rodalben-einfamilienhaus-nach-brand-unbewohnbar-dpa.urn-newsml-dpa-com-20090101-220217-99-169141,Brände - Rodalben,dpa,,,17022022,Sueddeutsche,panorama
Diese Rechte haben Reisende bei Wetterchaos,17022022_09:19,https://www.sueddeutsche.de/reise/unwetter-sturm-bahn-flug-fernbus-1.4274854,Sturmwarnung,,,"Über Deutschland fegt ein Sturm hinweg. Was steht Reisenden zu, wenn Unwetter für Verspätungen und Ausfälle sorgen? Die wichtigsten Fragen und Antworten.",17022022,Sueddeutsche,reise
Polizisten sollen besser ausgebildet werden: Auch Teilzeit,17022022_09:18,https://www.sueddeutsche.de/panorama/polizei-stuttgart-polizisten-sollen-besser-ausgebildet-werden-auch-teilzeit-dpa.urn-newsml-dpa-com-20090101-220217-99-169010,Polizei - Stuttgart,dpa,,,17022022,Sueddeutsche,panorama
Jagdtrieb aus der Steinzeit: Über 100 Fälle von Wilderei,17022022_09:16,https://www.sueddeutsche.de/panorama/kriminalitaet-stuttgart-jagdtrieb-aus-der-steinzeit-ueber-100-faelle-von-wilderei-dpa.urn-newsml-dpa-com-20090101-220216-99-147394,Kriminalität - Stuttgart,dpa,,,17022022,Sueddeutsche,panorama
Mietwagen für Urlauber werden noch teurer,17022022_09:15,https://www.sueddeutsche.de/wirtschaft/auto-mietwagen-fuer-urlauber-werden-noch-teurer-dpa.urn-newsml-dpa-com-20090101-220217-99-168860,Auto,dpa,,,17022022,Sueddeutsche,wirtschaft
Wegen extremer Kälte: Beide Massenstarts schon am Freitag,17022022_09:14,https://www.sueddeutsche.de/sport/olympia-wegen-extremer-kaelte-beide-massenstarts-schon-am-freitag-dpa.urn-newsml-dpa-com-20090101-220217-99-164054,Olympia,dpa,,,17022022,Sueddeutsche,sport
Bewährungsstrafe für SUV-Fahrer nach Unfall mit vier Toten,17022022_09:13,https://www.sueddeutsche.de/panorama/kriminalitaet-bewaehrungsstrafe-fuer-suv-fahrer-nach-unfall-mit-vier-toten-dpa.urn-newsml-dpa-com-20090101-220217-99-168404,Kriminalität,dpa,,,17022022,Sueddeutsche,panorama
Auto fährt auf der A9 auf Lkw auf: Ein Mann gestorben,17022022_09:12,https://www.sueddeutsche.de/panorama/unfaelle-wiedemar-auto-faehrt-auf-der-a9-auf-lkw-auf-ein-mann-gestorben-dpa.urn-newsml-dpa-com-20090101-220217-99-168499,Unfälle - Wiedemar,dpa,,,17022022,Sueddeutsche,panorama
Sturmtief hinterlässt zunächst keine größeren Schäden,17022022_09:12,https://www.sueddeutsche.de/panorama/wetter-stuttgart-sturmtief-hinterlaesst-zunaechst-keine-groesseren-schaeden-dpa.urn-newsml-dpa-com-20090101-220217-99-165469,Wetter - Stuttgart,dpa,,,17022022,Sueddeutsche,panorama
Bisher geringe Sturmschäden in Sachsen-Anhalt,17022022_09:11,https://www.sueddeutsche.de/panorama/unwetter-magdeburg-bisher-geringe-sturmschaeden-in-sachsen-anhalt-dpa.urn-newsml-dpa-com-20090101-220217-99-168500,Unwetter - Magdeburg,dpa,,,17022022,Sueddeutsche,panorama
Nach Schüssen von Mann auf Ehefrau: Hintergründe unklar,17022022_09:10,https://www.sueddeutsche.de/panorama/kriminalitaet-kirchheim-unter-teck-nach-schuessen-von-mann-auf-ehefrau-hintergruende-unklar-dpa.urn-newsml-dpa-com-20090101-220217-99-168410,Kriminalität - Kirchheim unter Teck,dpa,,,17022022,Sueddeutsche,panorama
"Biathletinnen: Finaler Massenstart wird ""ganz hartes Ding""",17022022_09:10,https://www.sueddeutsche.de/sport/biathlon-biathletinnen-finaler-massenstart-wird-ganz-hartes-ding-dpa.urn-newsml-dpa-com-20090101-220217-99-168454,Biathlon,dpa,,,17022022,Sueddeutsche,sport
Dax ohne klaren Trend,17022022_09:10,https://www.sueddeutsche.de/wirtschaft/boersen-dax-ohne-klaren-trend-dpa.urn-newsml-dpa-com-20090101-220216-99-150395,Börsen,dpa,,,17022022,Sueddeutsche,wirtschaft
Sturm: Fähren zur Halbinsel Priwall stellen Betrieb ein,17022022_09:09,https://www.sueddeutsche.de/panorama/wetter-luebeck-sturm-faehren-zur-halbinsel-priwall-stellen-betrieb-ein-dpa.urn-newsml-dpa-com-20090101-220217-99-168845,Wetter - Lübeck,dpa,,,17022022,Sueddeutsche,panorama
"""Sendung mit der Maus"" auch als Briefmarke ein Erfolg",17022022_09:09,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-sendung-mit-der-maus-auch-als-briefmarke-ein-erfolg-dpa.urn-newsml-dpa-com-20090101-220217-99-168757,Dienstleistungen,dpa,,,17022022,Sueddeutsche,wirtschaft
Wetterdienst: Schwere Sturmböen in Berlin und Brandenburg,17022022_09:09,https://www.sueddeutsche.de/panorama/unwetter-wetterdienst-schwere-sturmboeen-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220217-99-168869,Unwetter,dpa,,,17022022,Sueddeutsche,panorama
Bundesamt für Seeschifffahrt warnt vor nächster Sturmflut,17022022_09:08,https://www.sueddeutsche.de/panorama/wetter-hamburg-bundesamt-fuer-seeschifffahrt-warnt-vor-naechster-sturmflut-dpa.urn-newsml-dpa-com-20090101-220217-99-168846,Wetter - Hamburg,dpa,,,17022022,Sueddeutsche,panorama
