Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Jared Savage verlässt Basketball-Bundesligist Crailsheim,28022022_12:50,https://www.sueddeutsche.de/sport/basketball-ilshofen-jared-savage-verlaesst-basketball-bundesligist-crailsheim-dpa.urn-newsml-dpa-com-20090101-220228-99-323259,Basketball - Ilshofen,dpa,,,28022022,Sueddeutsche
Urteil zu Messerattacke: Bewährungsstrafe und Arbeitsstunden,28022022_12:49,https://www.sueddeutsche.de/panorama/kriminalitaet-fulda-urteil-zu-messerattacke-bewaehrungsstrafe-und-arbeitsstunden-dpa.urn-newsml-dpa-com-20090101-220227-99-312180,Kriminalität - Fulda,dpa,,,28022022,Sueddeutsche
Deutsche Bank: Infoportal zu Ukraine-Krieg für Unternehmen,28022022_12:48,https://www.sueddeutsche.de/wirtschaft/banken-deutsche-bank-infoportal-zu-ukraine-krieg-fuer-unternehmen-dpa.urn-newsml-dpa-com-20090101-220228-99-323149,Banken,dpa,,,28022022,Sueddeutsche
Flüchtlingsrat: umfassende Aufnahme von Kriegsflüchtlingen,28022022_12:47,https://www.sueddeutsche.de/politik/konflikte-mainz-fluechtlingsratumfassende-aufnahme-von-kriegsfluechtlingen-dpa.urn-newsml-dpa-com-20090101-220228-99-322037,Konflikte - Mainz,dpa,,,28022022,Sueddeutsche
Narren laufen über 1200 Kilometer für Frieden in der Ukraine,28022022_12:47,https://www.sueddeutsche.de/politik/konflikte-werder-havel-narren-laufen-ueber-1200-kilometer-fuer-frieden-in-der-ukraine-dpa.urn-newsml-dpa-com-20090101-220228-99-323097,Konflikte - Werder (Havel),dpa,,,28022022,Sueddeutsche
Neuer Impfstoff am Start: Auftakt eher schleppend,28022022_12:46,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-neuer-impfstoff-am-start-auftakt-eher-schleppend-dpa.urn-newsml-dpa-com-20090101-220227-99-312192,Gesundheit - Mainz,dpa,,,28022022,Sueddeutsche
Cup der Außenseiter - Duell der Andersdenkenden in Berlin,28022022_12:45,https://www.sueddeutsche.de/sport/fussball-cup-der-aussenseiter-duell-der-andersdenkenden-in-berlin-dpa.urn-newsml-dpa-com-20090101-220228-99-320766,Fußball,dpa,,,28022022,Sueddeutsche
Fahrradstreife findet Kokain im Wert von rund 25.000 Euro,28022022_12:44,https://www.sueddeutsche.de/panorama/kriminalitaet-luebeck-fahrradstreife-findet-kokain-im-wert-von-rund-25000-euro-dpa.urn-newsml-dpa-com-20090101-220228-99-323160,Kriminalität - Lübeck,dpa,,,28022022,Sueddeutsche
DWD zieht Bilanz: Wenig Niederschlag und Sonne im Winter,28022022_12:44,https://www.sueddeutsche.de/panorama/wetter-berlin-dwd-zieht-bilanz-wenig-niederschlag-und-sonne-im-winter-dpa.urn-newsml-dpa-com-20090101-220228-99-323098,Wetter - Berlin,dpa,,,28022022,Sueddeutsche
Corona-Impfungen mit Novavax-Präparat nehmen Fahrt auf,28022022_12:44,https://www.sueddeutsche.de/panorama/corona-impfungen-mit-novavax-praeparat-nehmen-fahrt-auf-1.5538321,,,,"Video
                    
                    
                        Die Corona-Impfkampagne verliert zuletzt an Schwung. Hoffnungen ruhen daher auf dem neuen Impfstoff. Der Chef des Krisenstabes warnt grundsätzlich vor Leichtsinn.",28022022,Sueddeutsche
Drei Männer an Karneval niedergestochen: Fahndung,28022022_12:43,https://www.sueddeutsche.de/kultur/brauchtum-duesseldorf-drei-maenner-an-karneval-niedergestochen-fahndung-dpa.urn-newsml-dpa-com-20090101-220228-99-323125,Brauchtum - Düsseldorf,dpa,,,28022022,Sueddeutsche
Wenig Niederschlag in den Wintermonaten in Brandenburg,28022022_12:42,https://www.sueddeutsche.de/panorama/wetter-potsdam-wenig-niederschlag-in-den-wintermonaten-in-brandenburg-dpa.urn-newsml-dpa-com-20090101-220228-99-323101,Wetter - Potsdam,dpa,,,28022022,Sueddeutsche
Holzstall im Nürnberger Tiergarten gerät in Brand,28022022_12:38,https://www.sueddeutsche.de/bayern/tiere-nuernberg-holzstall-im-nuernberger-tiergarten-geraet-in-brand-dpa.urn-newsml-dpa-com-20090101-220228-99-323048,Tiere - Nürnberg,dpa,,,28022022,Sueddeutsche
Von Auto erfasst? Ursache für Tod von Feuerwehrmann unklar,28022022_12:37,https://www.sueddeutsche.de/panorama/unfaelle-bad-sobernheim-von-auto-erfasst-ursache-fuer-tod-von-feuerwehrmann-unklar-dpa.urn-newsml-dpa-com-20090101-220228-99-322853,Unfälle - Bad Sobernheim,dpa,,,28022022,Sueddeutsche
Thüringen bemüht sich um E-Autofabrik von Konzern Vinfast,28022022_12:37,https://www.sueddeutsche.de/wirtschaft/auto-erfurt-thueringen-bemueht-sich-um-e-autofabrik-von-konzern-vinfast-dpa.urn-newsml-dpa-com-20090101-220228-99-322850,Auto - Erfurt,dpa,,,28022022,Sueddeutsche
Brand mit sieben Verletzten wegen Asche auf Teppichboden,28022022_12:36,https://www.sueddeutsche.de/panorama/braende-blankenheim-brand-mit-sieben-verletzten-wegen-asche-auf-teppichboden-dpa.urn-newsml-dpa-com-20090101-220228-99-322994,Brände - Blankenheim,dpa,,,28022022,Sueddeutsche
Verhandlungen zwischen Russland und Ukraine begonnen,28022022_12:36,https://www.sueddeutsche.de/panorama/krieg-in-der-ukraine-verhandlungen-zwischen-russland-und-ukraine-begonnen-1.5538296,Krieg in der Ukraine:,,,"Video
                    
                    
                        Unterdessen gingen die Kämpfe in der Ukraine weiter.",28022022,Sueddeutsche
Deutsche Bank: Infoportal zu Ukraine-Krieg für Unternehmen,28022022_12:34,https://www.sueddeutsche.de/wirtschaft/banken-frankfurt-am-main-deutsche-bank-infoportal-zu-ukraine-krieg-fuer-unternehmen-dpa.urn-newsml-dpa-com-20090101-220228-99-322978,Banken - Frankfurt am Main,dpa,,,28022022,Sueddeutsche
Warum die USA betont kühl auf Putins nukleare Drohung reagieren,28022022_12:33,https://www.sueddeutsche.de/politik/ukraine-putin-atomwaffen-alarmbereitschaft-1.5538068,Krieg in der Ukraine,,"Von Fabian Fellmann, Washington","Die Regierung Biden versucht ein gegenseitiges Hochschaukeln wie in der Kubakrise zu vermeiden, erhöht aber zugleich den Druck auf Putin.
                        
                            Von Fabian Fellmann, Washington",28022022,Sueddeutsche
Karneval in Rio muss sich noch gedulden,28022022_12:33,https://www.sueddeutsche.de/kultur/karneval-in-rio-muss-sich-noch-gedulden-1.5538285,,,,"Video
                    
                    
                        Der berühmte Umzug der Sambaschulen soll im April stattfinden. Noch sind die Coronazahlen zu hoch. Aber die Vorfreude ist riesig.",28022022,Sueddeutsche
Winter in Thüringen kälter als anderswo,28022022_12:33,https://www.sueddeutsche.de/panorama/wetter-erfurt-winter-in-thueringen-kaelter-als-anderswo-dpa.urn-newsml-dpa-com-20090101-220228-99-322851,Wetter - Erfurt,dpa,,,28022022,Sueddeutsche
Corona-Fällen bei Dresdner SC: DVV-Pokalfinale auf der Kippe,28022022_12:32,https://www.sueddeutsche.de/sport/volleyball-corona-faellen-bei-dresdner-sc-dvv-pokalfinale-auf-der-kippe-dpa.urn-newsml-dpa-com-20090101-220228-99-322857,Volleyball,dpa,,,28022022,Sueddeutsche
Frankfurter Dezernentin: Aufhebung fester Gruppen in Kitas,28022022_12:29,https://www.sueddeutsche.de/bildung/kindergaerten-frankfurt-am-main-frankfurter-dezernentin-aufhebung-fester-gruppen-in-kitas-dpa.urn-newsml-dpa-com-20090101-220228-99-322855,Kindergärten - Frankfurt am Main,dpa,,,28022022,Sueddeutsche
Gericht: Verkürzung des Genesenenstatus rechtswidrig,28022022_12:28,https://www.sueddeutsche.de/panorama/justiz-giessen-gericht-verkuerzung-des-genesenenstatus-rechtswidrig-dpa.urn-newsml-dpa-com-20090101-220228-99-322856,Justiz - Gießen,dpa,,,28022022,Sueddeutsche
Was sich bei der Grundsteuer ändert,28022022_12:28,https://www.sueddeutsche.de/kolumne/grundsteuer-immobilien-steuererklaerung-miete-1.5534878,Immobilien,,Von Thomas Öchsner,"Der Wert von 36 Millionen Grundstücken wird neu berechnet. Dafür müssen die Eigentümer komplizierte Fragen beantworten. Was sie dabei beachten sollten. Ein Leitfaden.
                        
                            Von Thomas Öchsner",28022022,Sueddeutsche
DVV-Pokalfinale steht nach Corona-Fällen auf der Kippe,28022022_12:27,https://www.sueddeutsche.de/sport/volleyball-mannheim-dvv-pokalfinale-steht-nach-corona-faellen-auf-der-kippe-dpa.urn-newsml-dpa-com-20090101-220228-99-322858,Volleyball - Mannheim,dpa,,,28022022,Sueddeutsche
Tui Cruises streicht Kreuzfahrtanläufe in St. Petersburg,28022022_12:26,https://www.sueddeutsche.de/wirtschaft/schifffahrt-hamburg-tui-cruises-streicht-kreuzfahrtanlaeufe-in-st-petersburg-dpa.urn-newsml-dpa-com-20090101-220228-99-322158,Schifffahrt - Hamburg,dpa,,,28022022,Sueddeutsche
Schalke trennt sich von Hauptsponsor Gazprom,28022022_12:26,https://www.sueddeutsche.de/panorama/schalke-trennt-sich-von-hauptsponsor-gazprom-1.5538274,,,,"Video
                    
                    
                        Der FC Schalke 04 wird als Folge der russischen Invasion in die Ukraine seine Zusammenarbeit mit dem russischen Sponsor Gazprom vorzeitig beenden. Der Zweitligist sieht sich trotz der Trennung finanziell weiter voll handlungsfähig.",28022022,Sueddeutsche
Fide beendet Sponsorenverträge mit russischen Firmen,28022022_12:25,https://www.sueddeutsche.de/sport/schach-fide-beendet-sponsorenvertraege-mit-russischen-firmen-dpa.urn-newsml-dpa-com-20090101-220228-99-322787,Schach,dpa,,,28022022,Sueddeutsche
Wie man richtig spendet,28022022_12:25,https://www.sueddeutsche.de/panorama/spenden-ukraine-serioes-1.5538268,Hilfe für die Ukraine,,Von Kerstin Lottritz,"Viele wollen den Menschen in der Ukraine helfen - mit Geld- oder Sachspenden. Wie erkennt man, welche Hilfsorganisation seriös arbeitet und ob die Spende auch da ankommt, wo sie benötigt wird? 
                        
                            Von Kerstin Lottritz",28022022,Sueddeutsche
DWD-Winter-Bilanz: Sachsen war zweitkälteste Region,28022022_12:25,https://www.sueddeutsche.de/panorama/wetter-dwd-winter-bilanz-sachsen-war-zweitkaelteste-region-dpa.urn-newsml-dpa-com-20090101-220228-99-322699,Wetter,dpa,,,28022022,Sueddeutsche
"Zu warm, zu nass, zu dunkel: Der Winter im Norden",28022022_12:24,https://www.sueddeutsche.de/panorama/wetter-bremen-zu-warm-zu-nass-zu-dunkel-der-winter-im-norden-dpa.urn-newsml-dpa-com-20090101-220228-99-322784,Wetter - Bremen,dpa,,,28022022,Sueddeutsche
RB Leipzig erwartet Absage des Spiels gegen Moskau,28022022_12:22,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-leipzig-erwartet-absage-des-spiels-gegen-moskau-dpa.urn-newsml-dpa-com-20090101-220228-99-322700,Fußball - Leipzig,dpa,,,28022022,Sueddeutsche
Nummer 1 in schwieriger Zeit: Russe Medwedew im Ranking vorn,28022022_12:22,https://www.sueddeutsche.de/sport/tennis-nummer-1-in-schwieriger-zeit-russe-medwedew-im-ranking-vorn-dpa.urn-newsml-dpa-com-20090101-220228-99-321115,Tennis,dpa,,,28022022,Sueddeutsche
Sellering zu Russland-Partnerschaft: Nicht alles verdammen,28022022_12:15,https://www.sueddeutsche.de/politik/konflikte-schwerin-sellering-zu-russland-partnerschaft-nicht-alles-verdammen-dpa.urn-newsml-dpa-com-20090101-220228-99-322647,Konflikte - Schwerin,dpa,,,28022022,Sueddeutsche
Karnevals-Komitee: Mindestens 150.000 bei Friedensdemo,28022022_12:15,https://www.sueddeutsche.de/kultur/brauchtum-koeln-karnevals-komitee-mindestens-150000-bei-friedensdemo-dpa.urn-newsml-dpa-com-20090101-220228-99-322679,Brauchtum - Köln,dpa,,,28022022,Sueddeutsche
Randalierer beschädigt Autos und Schaufenster in Lübeck,28022022_12:13,https://www.sueddeutsche.de/panorama/kriminalitaet-luebeck-randalierer-beschaedigt-autos-und-schaufenster-in-luebeck-dpa.urn-newsml-dpa-com-20090101-220228-99-322661,Kriminalität - Lübeck,dpa,,,28022022,Sueddeutsche
RB Leipzig erwartet Absage des Spiels gegen Spartak Moskau,28022022_12:12,https://www.sueddeutsche.de/sport/fussball-rb-leipzig-erwartet-absage-des-spiels-gegen-spartak-moskau-dpa.urn-newsml-dpa-com-20090101-220228-99-322519,Fußball,dpa,,,28022022,Sueddeutsche
Kollision mit Sattelauflieger: 41-Jähriger stirbt,28022022_12:11,https://www.sueddeutsche.de/panorama/unfaelle-kalkar-kollision-mit-sattelauflieger-41-jaehriger-stirbt-dpa.urn-newsml-dpa-com-20090101-220228-99-322636,Unfälle - Kalkar,dpa,,,28022022,Sueddeutsche
"Land unterstützt Sportvereine mit 1,2 Millionen Euro",28022022_12:11,https://www.sueddeutsche.de/sport/sport-hannover-land-unterstuetzt-sportvereine-mit-12-millionen-euro-dpa.urn-newsml-dpa-com-20090101-220228-99-322627,Sport - Hannover,dpa,,,28022022,Sueddeutsche
