Titel,URL,Date_Info,News_page
Chipmangel in der Industrie: Habeck will Halbleiter-Herstellung nach Deutschland holen,https://www.spiegel.de/wirtschaft/unternehmen/chip-mangel-robert-habeck-will-halbleiter-herstellung-nach-deutschland-holen-a-df377ce6-16ad-4016-b340-5a672a04ed80,20122021_14:41 ,Spiegel
"Viertelfinale der Women's Champions League: FC Bayern trifft auf PSG, Wolfsburg auf Arsenal",https://www.spiegel.de/sport/fussball/women-s-champions-league-fc-bayern-trifft-auf-paris-vfl-wolfsburg-auf-arsenal-a-e9db0db6-a2fc-4153-a043-091ee231c2e6,20122021_14:26 ,Spiegel
"Aus dem Archiv: Als Klaus Wagenbach sich rühmte, »der meistangeklagte deutsche Verleger zu sein«",https://www.spiegel.de/services/statamic/cp/collections/article/entries/b15c530d-0002-0001-0000-000071123449/weil-ich-eine-stinkwut-hatte,20122021_14:20 ,Spiegel
Corona: Ema empfiehlt Zulassung des Proteinimpfstoffs von Novavax,https://www.spiegel.de/wissenschaft/medizin/corona-ema-empfiehlt-zulassung-des-proteinimpfstoffs-von-novavax-a-68a76060-ff43-4415-a9cd-cb2040218094,20122021_14:06 ,Spiegel
Ohne Gebrauchsanleitung und Sicherheitshinweise: Verbraucherschützer mahnen Anbieter von Erotik-Adventskalendern ab,https://www.spiegel.de/wirtschaft/service/verbraucherschuetzer-mahnen-anbieter-von-erotik-adventskalendern-ab-a-764a7511-9dcd-4b81-b892-5e042ccbe9de,20122021_14:02 ,Spiegel
»Einzig gangbarer Weg« gegen die Pandemie: Arbeitgeberpräsident plädiert für allgemeine Impfpflicht,https://www.spiegel.de/wirtschaft/unternehmen/bda-arbeitgeberpraesident-rainer-dulger-fuer-allgemeine-corona-impfpflicht-a-adf310fe-ccb3-403f-b3b2-e717b4136c2a,20122021_13:53 ,Spiegel
Kino-Blockbuster: »Spider-Man« legt besten US-Start seit Beginn der Pandemie hin,https://www.spiegel.de/kultur/spider-man-legt-besten-us-start-seit-beginn-der-pandemie-hin-a-2fe94ba5-d466-4545-811a-284c82954459,20122021_13:49 ,Spiegel
"Wahl in Hongkong: Die Parks sind voll, die Wahllokale leer",https://www.spiegel.de/ausland/hongkong-warum-die-meisten-menschen-nicht-waehlen-wollten-a-827a724f-1efc-416a-948d-741d54ecf8ad,20122021_13:47 ,Spiegel
Süße Weltreise durch Berlin: Noch ein Éclair? Ein Cupcake oder etwas Baklava?,https://www.spiegel.de/reise/staedte/berlin-ein-bummel-zu-japanischen-confiserien-portugiesischen-baeckern-und-syrischen-konditoren-a-aacb56a5-45a3-4596-8b9b-c5528c601547,20122021_13:45 ,Spiegel
Bilderbuchbestseller von Marc-Uwe Kling: Bock auf Bockigkeit,https://www.spiegel.de/kultur/marc-uwe-kling-und-das-neinhorn-bock-auf-bockigkeit-a-ad47dcb9-da2e-4ffa-a11c-0d43a1ac1461,20122021_13:42 ,Spiegel
Häufige Virusinfektion: Was gegen Herpes hilft,https://www.spiegel.de/gesundheit/diagnose/herpes-was-gegen-die-lippen-blaeschen-hilft-a-487d1e90-9d51-43d8-8a2d-7aaf193ef40c,20122021_13:42 ,Spiegel
Reaktion auf Russland: Mehr Kalten Krieg wagen!,https://www.spiegel.de/politik/deutschland/wladimir-putin-und-der-westen-mehr-kalten-krieg-wagen-kolumne-a-0e0f2b31-f877-4e18-9372-8d40aef88c50,20122021_13:41 ,Spiegel
Hinrunde der Bundesliga: Drei-Klassen-Gesellschaft,https://www.spiegel.de/sport/fussball/hinrundenbilanz-der-bundesliga-begeisterung-fuers-thomas-mueller-trikot-a-d71599a9-2e18-418d-af60-f11c7b2a897e,20122021_13:41 ,Spiegel
