Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"""Für Frauen in Führungspositionen ist immer die richtige Zeit""",13012022_06:54,https://www.sueddeutsche.de/politik/bildung-und-forschung-bettina-stark-watzinger-portraet-1.5505377,Bettina Stark-Watzinger,,"Von Boris Herrmann und Roland Preuß, Berlin","Bettina Stark-Watzinger hat für die FDP die Regierungskoalition mitgeschmiedet. Jetzt stellt die Ministerin für Bildung und Forschung ihr Programm vor. Über eine Frau, die einen rasanten Aufstieg hinter sich hat.  
                        
                            Von Boris Herrmann und Roland Preuß, Berlin",13012022,Sueddeutsche,politik
Corona-Inzidenz in Sachsen-Anhalt erneut gesunken,13012022_06:52,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-erneut-gesunken-dpa.urn-newsml-dpa-com-20090101-220113-99-690411,Gesundheit - Berlin,dpa,,,13012022,Sueddeutsche,gesundheit
Inzidenz springt auf über 600,13012022_06:50,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das Robert-Koch-Institut meldet am Donnerstag eine Inzidenz von 625,4 - nach 536,2 am Vortag. Wegen eines positiven Corona-Falls im Personal schließt Pullach das Freizeitbad.
                        
                            Von SZ-Autoren",13012022,Sueddeutsche,muenchen
"Mike Singer unter weiteren Teilnehmern bei ""Let's Dance""",13012022_06:49,https://www.sueddeutsche.de/leben/leute-koeln-mike-singer-unter-weiteren-teilnehmern-bei-lets-dance-dpa.urn-newsml-dpa-com-20090101-220113-99-690384,Leute - Köln,dpa,,,13012022,Sueddeutsche,leben
Abbiegeunfall mit Lkw und Auto in Moers: Drei Verletzte,13012022_06:48,https://www.sueddeutsche.de/panorama/unfaelle-moers-abbiegeunfall-mit-lkw-und-auto-in-moers-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-220113-99-690385,Unfälle - Moers,dpa,,,13012022,Sueddeutsche,panorama
Wie sich das Virus bewegt,13012022_06:48,https://www.sueddeutsche.de/wissen/forschung-wie-sich-das-virus-bewegt-1.5506339,Forschung,,Videokolumne von Christoph von Eichhorn,"Video
                    
                    
                        Wissenschaftler haben das Coronavirus Atom für Atom am Computer nachgebaut. Die Simulationen sind nicht nur faszinierend - sie könnten dabei helfen, Medikamente gegen Covid-19 zu entwickeln.
                        
                            Videokolumne von Christoph von Eichhorn",13012022,Sueddeutsche,wissen
Impfgegner werden müde,13012022_06:48,https://www.sueddeutsche.de/muenchen/muenchen-corona-proteste-altstadt-theresienwiese-bilanz-1.5506303,Neue Corona-Proteste in München,,"Von Martin Bernstein, Joachim Mölter und Julia Schriever","In München protestieren deutlich weniger Gegner der Corona-Politik als in den Wochen zuvor, die Polizei hat die Lage im Griff. Auch am Odeonsplatz wird demonstriert - für die Pandemie-Regeln.
                        
                            Von Martin Bernstein, Joachim Mölter und Julia Schriever",13012022,Sueddeutsche,muenchen
"Corona-Inzidenz in NRW nun bei 416,7",13012022_06:43,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-corona-inzidenz-in-nrw-nun-bei-4167-dpa.urn-newsml-dpa-com-20090101-220113-99-690348,Gesundheit - Düsseldorf,dpa,,,13012022,Sueddeutsche,gesundheit
USA reagieren mit neuen Sanktionen auf Nordkoreas Raketentests,13012022_06:43,https://www.sueddeutsche.de/politik/usa-reagieren-mit-neuen-sanktionen-auf-nordkoreas-raketentests-1.5506457,,,,"Video
                    
                    
                        Ziel der Maßnahmen seien sechs Nordkoreaner, ein Russe sowie ein russisches Unternehmen, teilte die US-Regierung mit. Sie sollen Nordkorea Komponenten für das Raketenprogramm beschafft haben.",13012022,Sueddeutsche,politik
Hella mit Gewinneinbruch im zweiten Quartal,13012022_06:42,https://www.sueddeutsche.de/wirtschaft/auto-lippstadt-hella-mit-gewinneinbruch-im-zweiten-quartal-dpa.urn-newsml-dpa-com-20090101-220113-99-690323,Auto - Lippstadt,dpa,,,13012022,Sueddeutsche,wirtschaft
800 Liter Diesel auf Straße ausgelaufen,13012022_06:42,https://www.sueddeutsche.de/panorama/unfaelle-heilbad-heiligenstadt-800-liter-diesel-auf-strasse-ausgelaufen-dpa.urn-newsml-dpa-com-20090101-220113-99-690333,Unfälle - Heilbad Heiligenstadt,dpa,,,13012022,Sueddeutsche,panorama
Corona-Inzidenz in Thüringen weiter rückläufig,13012022_06:41,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-weiter-ruecklaeufig-dpa.urn-newsml-dpa-com-20090101-220113-99-690334,Gesundheit - Erfurt,dpa,,,13012022,Sueddeutsche,gesundheit
Erneut Frauen im Vorbeifahren begossen: Fahndung in Rostock,13012022_06:39,https://www.sueddeutsche.de/panorama/kriminalitaet-rostock-erneut-frauen-im-vorbeifahren-begossen-fahndung-in-rostock-dpa.urn-newsml-dpa-com-20090101-220113-99-690312,Kriminalität - Rostock,dpa,,,13012022,Sueddeutsche,panorama
"""Ich würde alles wieder so machen""",13012022_06:38,https://www.sueddeutsche.de/bayern/regensburg-fluechtlinge-afghanistan-hilfe-1.5505978,Private Flüchtlingshilfe,,"Von Deniz Aykanat, Regensburg","Juliane Zitzlsperger hat fast im Alleingang eine junge Frau aus Afghanistan zu sich geholt. ""Alltagshelden"" werden solche Menschen auch gerne genannt. Warum sich die Regensburgerin trotzdem wenig heldenhaft fühlt.
                        
                            Von Deniz Aykanat, Regensburg",13012022,Sueddeutsche,bayern
Wo sich die Natur die Stadt zurückerobert,13012022_06:36,https://www.sueddeutsche.de/muenchen/muenchen-naturschutz-schutzgebiete-biotope-isar-1.5506249,Landschaftsschutzgebiete in München,,Von Thomas Anlauf und Sebastian Krass,"Seit vielen Jahren fordern Umweltverbände, mehr Biotope zu schützen. Nun legt die Stadt ein Konzept vor, welche Flächen sie vor Bebauung und übertriebener Nutzung bewahren will - darunter frühere Gleistrassen und Rangierbahnhöfe.
                        
                            Von Thomas Anlauf und Sebastian Krass",13012022,Sueddeutsche,muenchen
Zuschauerzahl bei Australian Open auf 50 Prozent begrenzt,13012022_06:35,https://www.sueddeutsche.de/sport/tennis-zuschauerzahl-bei-australian-open-auf-50-prozent-begrenzt-dpa.urn-newsml-dpa-com-20090101-220113-99-690233,Tennis,dpa,,,13012022,Sueddeutsche,sport
Corona-Inzidenz in Bayern steigt deutlich,13012022_06:33,https://www.sueddeutsche.de/bayern/gesundheit-berlin-corona-inzidenz-in-bayern-steigt-deutlich-dpa.urn-newsml-dpa-com-20090101-220113-99-690272,Gesundheit - Berlin,dpa,,,13012022,Sueddeutsche,bayern
Sachsen weiter mit bundesweit niedrigster Corona-Inzidenz,13012022_06:32,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-sachsen-weiter-mit-bundesweit-niedrigster-corona-inzidenz-dpa.urn-newsml-dpa-com-20090101-220113-99-690260,Gesundheit - Berlin,dpa,,,13012022,Sueddeutsche,gesundheit
"Mildes Wetter, grauer Himmel: Vereinzelt Sturmböen",13012022_06:32,https://www.sueddeutsche.de/panorama/wetter-schwerin-mildes-wetter-grauer-himmel-vereinzelt-sturmboeen-dpa.urn-newsml-dpa-com-20090101-220113-99-690243,Wetter - Schwerin,dpa,,,13012022,Sueddeutsche,panorama
Starker Anstieg der Corona-Inzidenz in Berlin ungebrochen,13012022_06:30,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-starker-anstieg-der-corona-inzidenz-in-berlin-ungebrochen-dpa.urn-newsml-dpa-com-20090101-220113-99-690230,Gesundheit - Berlin,dpa,,,13012022,Sueddeutsche,gesundheit
Zahl der Piratenangriffe 2021 stark rückläufig,13012022_06:28,https://www.sueddeutsche.de/panorama/kriminalitaet-zahl-der-piratenangriffe-2021-stark-ruecklaeufig-dpa.urn-newsml-dpa-com-20090101-220113-99-690040,Kriminalität,dpa,,,13012022,Sueddeutsche,panorama
Die Wende hinkt in Bayern,13012022_06:27,https://www.sueddeutsche.de/bayern/bayern-energiewende-studie-10h-monitoring-1.5506252,Erneuerbare Energien,,Von Maximilian Gerl und Johann Osel,"Eine Studie der Vereinigung der Bayerischen Wirtschaft zeigt, dass bei den Erneuerbaren zu lange geredet und zu wenig gemacht wurde - mal wieder. Gelobt wird aber der Windkraft-Vorstoß von Bundeswirtschaftsminister Habeck.
                        
                            Von Maximilian Gerl und Johann Osel",13012022,Sueddeutsche,bayern
"""Eine richtige Herdenimmunität kriegen wir nicht mehr hin""",13012022_06:25,https://www.sueddeutsche.de/muenchen/muenchen-clemens-wendtner-corona-impfung-omikron-1.5506145,Omikron-Variante,,Interview von Ekaterina Kel,"Wie gut schützt die Impfung bei Omikron? Und wie häufig wird in Zukunft ein Booster nötig sein? Ein Gespräch mit Clemens Wendtner, Chefarzt der Infektiologie an der München Klinik Schwabing, über eine Impfpflicht und eine Neudefinition der Grundimmunisierung. 
                        
                            Interview von Ekaterina Kel",13012022,Sueddeutsche,muenchen
Rettung für ein Stückchen Gartenstadt,13012022_06:24,https://www.sueddeutsche.de/muenchen/muenchen-nymphenburg-gartenstadt-neubau-nachverdichtung-1.5505946,Wohnen in München,,Von Ulrike Steinbacher,"Nachverdichten und aufstocken - das ist die Devise auf dem Münchner Immobilienmarkt. Doch nun kämpft die Stadt mit rechtlichen Mitteln um den Charakter eines Villen-Quartiers, der durch Neubauten in zweiter Reihe zerstört werden könnte.
                        
                            Von Ulrike Steinbacher",13012022,Sueddeutsche,muenchen
Schröder mit 23 Punkten bei Celtics-Sieg,13012022_06:23,https://www.sueddeutsche.de/sport/basketball-schroeder-mit-23-punkten-bei-celtics-sieg-dpa.urn-newsml-dpa-com-20090101-220113-99-690177,Basketball,dpa,,,13012022,Sueddeutsche,sport
Hamburg und Schleswig-Holstein: Mildes und trockenes Wetter,13012022_06:22,https://www.sueddeutsche.de/panorama/wetter-hamburg-hamburg-und-schleswig-holstein-mildes-und-trockenes-wetter-dpa.urn-newsml-dpa-com-20090101-220113-99-690175,Wetter - Hamburg,dpa,,,13012022,Sueddeutsche,panorama
Lastwagenfahrer stirbt nach Unfall im Landkreis Greiz,13012022_06:20,https://www.sueddeutsche.de/panorama/unfaelle-kraftsdorf-lastwagenfahrer-stirbt-nach-unfall-im-landkreis-greiz-dpa.urn-newsml-dpa-com-20090101-220113-99-690167,Unfälle - Kraftsdorf,dpa,,,13012022,Sueddeutsche,panorama
"Ronaldo verteidigt Rangnick: ""Braucht mehr Zeit""",13012022_06:19,https://www.sueddeutsche.de/sport/fussball-ronaldo-verteidigt-rangnick-braucht-mehr-zeit-dpa.urn-newsml-dpa-com-20090101-220113-99-690134,Fußball,dpa,,,13012022,Sueddeutsche,sport
Blackhakws-Profi Reichel kommt NHL-Debüt näher,13012022_06:16,https://www.sueddeutsche.de/sport/eishockey-blackhakws-profi-reichel-kommt-nhl-debuet-naeher-dpa.urn-newsml-dpa-com-20090101-220113-99-690108,Eishockey,dpa,,,13012022,Sueddeutsche,sport
"Wasmeier zu Olympia: IOC hat ""absolut den Faden verloren""",13012022_06:10,https://www.sueddeutsche.de/sport/olympia-wasmeier-zu-olympia-ioc-hat-absolut-den-faden-verloren-dpa.urn-newsml-dpa-com-20090101-220112-99-686666,Olympia,dpa,,,13012022,Sueddeutsche,sport
DHB-Coach Gislason sieht EM-Team als Perspektiv-Kader,13012022_06:10,https://www.sueddeutsche.de/sport/handball-dhb-coach-gislason-sieht-em-team-als-perspektiv-kader-dpa.urn-newsml-dpa-com-20090101-220112-99-686696,Handball,dpa,,,13012022,Sueddeutsche,sport
Biathletin Hildebrand hat noch Chance auf Olympia-Norm,13012022_06:08,https://www.sueddeutsche.de/sport/biathlon-biathletin-hildebrand-hat-noch-chance-auf-olympia-norm-dpa.urn-newsml-dpa-com-20090101-220112-99-685283,Biathlon,dpa,,,13012022,Sueddeutsche,sport
Nächtliches Inferno: Feuer vernichtet Gewerbegebäude,13012022_06:03,https://www.sueddeutsche.de/panorama/naechtliches-inferno-feuer-vernichtet-gewerbegebaeude-1.5506455,,,,"Video
                    
                    
                        Es sind beeindruckende Bilder eines Brandes in der Nähe von Los Angeles: Flammen züngeln in den nächtlichen Himmel über Kalifornien. Feuerwehrleute versuchten am Mittwoch, den Brand unter Kontrolle zu bekommen.",13012022,Sueddeutsche,panorama
Lichter: Meine Generation wird kaum mehr die Welt verändern,13012022_06:02,https://www.sueddeutsche.de/wirtschaft/medien-koeln-lichter-meine-generation-wird-kaum-mehr-die-welt-veraendern-dpa.urn-newsml-dpa-com-20090101-220113-99-689978,Medien - Köln,dpa,,,13012022,Sueddeutsche,wirtschaft
Mehr Personalausfälle bei Universitätskliniken im Nordosten,13012022_05:57,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-mehr-personalausfaelle-bei-universitaetskliniken-im-nordosten-dpa.urn-newsml-dpa-com-20090101-220113-99-689953,Gesundheit - Schwerin,dpa,,,13012022,Sueddeutsche,gesundheit
Nachrichten des Tages - die Übersicht für Eilige,13012022_05:47,https://www.sueddeutsche.de/politik/news-corona-neuinfektionen-tests-atomkraft-1.5506452,SZ am Morgen,,Von Kassian Stroh,"Was wichtig ist und wird. 
                        
                            Von Kassian Stroh",13012022,Sueddeutsche,politik
Mildes Winterwetter in Niedersachsen,13012022_05:43,https://www.sueddeutsche.de/panorama/wetter-hannover-mildes-winterwetter-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220113-99-689844,Wetter - Hannover,dpa,,,13012022,Sueddeutsche,panorama
80.000 Euro Schaden nach Autobrand in Lubmin,13012022_05:42,https://www.sueddeutsche.de/panorama/braende-lubmin-80000-euro-schaden-nach-autobrand-in-lubmin-dpa.urn-newsml-dpa-com-20090101-220113-99-689843,Brände - Lubmin,dpa,,,13012022,Sueddeutsche,panorama
"""Alles gut gegangen"": Tonnenschwerer Transport durch Stadt",13012022_05:41,https://www.sueddeutsche.de/wirtschaft/verkehr-frankfurt-am-main-alles-gut-gegangen-tonnenschwerer-transport-durch-stadt-dpa.urn-newsml-dpa-com-20090101-220113-99-689842,Verkehr - Frankfurt am Main,dpa,,,13012022,Sueddeutsche,wirtschaft
Autofahrer prallt mit Wagen gegen Betonwand und stirbt,13012022_05:37,https://www.sueddeutsche.de/panorama/unfaelle-neuss-autofahrer-prallt-mit-wagen-gegen-betonwand-und-stirbt-dpa.urn-newsml-dpa-com-20090101-220113-99-689753,Unfälle - Neuss,dpa,,,13012022,Sueddeutsche,panorama
