Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
"""Meine Depression war eine gesunde Reaktion auf ein krankes System""",29122021_07:44,https://sz-magazin.sueddeutsche.de/90087,Nora Tschirner im Interview,,Interview von Lara Fritzsche und Kathrin Hollmer,"Die Schauspielerin Nora Tschirner war depressiv, durchlief Therapie, stationäre Behandlung und nahm ein Jahr lang Psychopharmaka. Ein Gespräch über dunkle Stunden, Heilung und das, was sie krank gemacht hat.
                        
                            Interview von Lara Fritzsche und Kathrin Hollmer",29122021,Sueddeutsche,90087
Rund 600 Rechtsextremisten per Haftbefehl gesucht,29122021_07:40,https://www.sueddeutsche.de/service/jahreswechsel-rund-600-rechtsextremisten-per-haftbefehl-gesucht-dpa.urn-newsml-dpa-com-20090101-211229-99-530997,Jahreswechsel,dpa,,,29122021,Sueddeutsche,service
Wie Bettina Martin Europa und Forschung zusammenbringen will,29122021_07:37,https://www.sueddeutsche.de/service/jahreswechsel-schwerin-wie-bettina-martin-europa-und-forschung-zusammenbringen-will-dpa.urn-newsml-dpa-com-20090101-211229-99-530999,Jahreswechsel - Schwerin,dpa,,,29122021,Sueddeutsche,service
BVB-Profis sollen erneut auf Gehalt verzichten,29122021_07:36,https://www.sueddeutsche.de/sport/fussball-bvb-profis-sollen-erneut-auf-gehalt-verzichten-dpa.urn-newsml-dpa-com-20090101-211229-99-530977,Fußball,dpa,,,29122021,Sueddeutsche,sport
Corona-Inzidenz in Thüringen geht weiter zurück,29122021_07:33,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-geht-weiter-zurueck-dpa.urn-newsml-dpa-com-20090101-211229-99-530949,Gesundheit - Erfurt,dpa,,,29122021,Sueddeutsche,gesundheit
Sachsen-Anhalt meldet deutlich gesunkene Corona-Inzidenz,29122021_07:32,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-sachsen-anhalt-meldet-deutlich-gesunkene-corona-inzidenz-dpa.urn-newsml-dpa-com-20090101-211229-99-530824,Gesundheit - Magdeburg,dpa,,,29122021,Sueddeutsche,gesundheit
"Milde Temperaturen in Sachsen, Sachsen-Anhalt und Thüringen",29122021_07:31,https://www.sueddeutsche.de/panorama/wetter-groitzsch-milde-temperaturen-in-sachsen-sachsen-anhalt-und-thueringen-dpa.urn-newsml-dpa-com-20090101-211229-99-530947,Wetter - Groitzsch,dpa,,,29122021,Sueddeutsche,panorama
"Baugewerbe: 4,7 Prozent mehr Produktion als im Vorjahr",29122021_07:30,https://www.sueddeutsche.de/wirtschaft/bau-duesseldorf-baugewerbe-47-prozent-mehr-produktion-als-im-vorjahr-dpa.urn-newsml-dpa-com-20090101-211229-99-530945,Bau - Düsseldorf,dpa,,,29122021,Sueddeutsche,wirtschaft
Wegen Corona: BVB-Profis sollen erneut auf Gehalt verzichten,29122021_07:29,https://www.sueddeutsche.de/sport/fussball-dortmund-wegen-corona-bvb-profis-sollen-erneut-auf-gehalt-verzichten-dpa.urn-newsml-dpa-com-20090101-211229-99-530946,Fußball - Dortmund,dpa,,,29122021,Sueddeutsche,sport
Neblig-trüb und Glättegefahr in Mecklenburg-Vorpommern,29122021_07:29,https://www.sueddeutsche.de/panorama/wetter-schwerin-neblig-trueb-und-glaettegefahr-in-mecklenburg-vorpommern-dpa.urn-newsml-dpa-com-20090101-211229-99-530944,Wetter - Schwerin,dpa,,,29122021,Sueddeutsche,panorama
Mbappé: Saison bei PSG beenden und alle Titel abräumen,29122021_07:29,https://www.sueddeutsche.de/sport/fussball-mbapp-saison-bei-psg-beenden-und-alle-titel-abraeumen-dpa.urn-newsml-dpa-com-20090101-211229-99-530953,Fußball,dpa,,,29122021,Sueddeutsche,sport
Unbeständiges Wetter in Hessen,29122021_07:28,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-unbestaendiges-wetter-in-hessen-dpa.urn-newsml-dpa-com-20090101-211229-99-530829,Wetter - Offenbach am Main,dpa,,,29122021,Sueddeutsche,panorama
Rückschlag zur Unzeit: Wellinger zum Zuschauen verdammt,29122021_07:27,https://www.sueddeutsche.de/bayern/skispringen-oberstdorf-rueckschlag-zur-unzeit-wellinger-zum-zuschauen-verdammt-dpa.urn-newsml-dpa-com-20090101-211228-99-523025,Skispringen - Oberstdorf,dpa,,,29122021,Sueddeutsche,bayern
Sechs Menschen bei Unfall nahe Ulm verletzt,29122021_07:26,https://www.sueddeutsche.de/wirtschaft/verkehr-blaustein-sechs-menschen-bei-unfall-nahe-ulm-verletzt-dpa.urn-newsml-dpa-com-20090101-211229-99-530830,Verkehr - Blaustein,dpa,,,29122021,Sueddeutsche,wirtschaft
Vierschanzentournee: Wellinger zum Zuschauen verdammt,29122021_07:24,https://www.sueddeutsche.de/sport/skispringen-vierschanzentournee-wellinger-zum-zuschauen-verdammt-dpa.urn-newsml-dpa-com-20090101-211229-99-530894,Skispringen,dpa,,,29122021,Sueddeutsche,sport
Entwicklungsministerin Schulze attackiert ihren Vorgänger,29122021_07:23,https://www.sueddeutsche.de/politik/schulze-mueller-entwicklungshilfe-1.5497584,Bundesregierung,,,"Ihr Ressort sei dank der Budgetplanung des früheren Ministers Müller  von der CSU ""dramatisch unterfinanziert"". Die SPD-Politikerin spricht von einer ""schweren Hypothek, auch für Deutschlands Rolle in der Welt"".",29122021,Sueddeutsche,politik
Baerbock reist nicht zu Olympia nach Peking,29122021_07:19,https://www.sueddeutsche.de/politik/baerbock-olympische-spiele-boykott-1.5497582,China,,,Außerdem dringt die Außenministerin auf ein EU-Importverbot für mit Zwangsarbeit hergestellte Produkte - unter anderem aus dem chinesischen Xinjiang.,29122021,Sueddeutsche,politik
Franz Wagner fast so gut wie einst Shaq,29122021_07:19,https://www.sueddeutsche.de/sport/nba-franz-wagner-fast-so-gut-wie-einst-shaq-1.5497580,NBA,,Meldungen im Überblick,"Der deutsche Basketballer erzielt bei den Magic seine persönliche Bestmarke von 38 Punkten. Matthias Ginter verlässt Gladbach. Großer Frust bei Jürgen Klopp und beim Dartsspieler van Gerwen. 
                        
                            Meldungen im Überblick",29122021,Sueddeutsche,sport
Gebrauchtwagen so teuer wie nie,29122021_07:13,https://www.sueddeutsche.de/service/jahreswechsel-gebrauchtwagen-so-teuer-wie-nie-dpa.urn-newsml-dpa-com-20090101-211229-99-530352,Jahreswechsel,dpa,,,29122021,Sueddeutsche,service
Doktors Beitrag zu Gottes Werk,29122021_07:13,https://www.sueddeutsche.de/sport/raul-madero-argentinien-nachruf-maradona-1.5497298,Nachruf auf Raúl Madero,,Von Javier Cáceres,"Argentinien trauert um den Fußballer und Sportmediziner Raúl Madero. Er starb im Alter von 82 Jahren - und in dem Glauben, dass seine Wünsche vor zwei WM-Endspielen auf wundersame Weise in Erfüllung gingen.
                        
                            Von Javier Cáceres",29122021,Sueddeutsche,sport
Musk verkauft weitere Tesla-Aktien,29122021_07:13,https://www.sueddeutsche.de/wirtschaft/auto-musk-verkauft-weitere-tesla-aktien-dpa.urn-newsml-dpa-com-20090101-211229-99-530845,Auto,dpa,,,29122021,Sueddeutsche,wirtschaft
USA hängen an der Börse Europa ab,29122021_07:10,https://www.sueddeutsche.de/wirtschaft/boersen-usa-haengen-an-der-boerse-europa-ab-dpa.urn-newsml-dpa-com-20090101-211229-99-530835,Börsen,dpa,,,29122021,Sueddeutsche,wirtschaft
Wie ein Drack die Insel La Palma drangsaliert hat,29122021_07:05,https://www.sueddeutsche.de/bayern/dialekt-bairisch-begriffe-bedeutung-1.5431636,Kratzers Wortschatz,,Von Hans Kratzer,"Bilder
                    
                    
                        Einen sturköpfigen Drachen nennen die Einheimischen jenen Vulkan, der drei Monate Feuer gespien hat. Im Dialekt scheint der Drache in dem Schimpfwort Drack auf.

                        
                            Von Hans Kratzer",29122021,Sueddeutsche,bayern
Corona-Inzidenz in NRW leicht gesunken,29122021_07:05,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-corona-inzidenz-in-nrw-leicht-gesunken-dpa.urn-newsml-dpa-com-20090101-211229-99-530802,Gesundheit - Düsseldorf,dpa,,,29122021,Sueddeutsche,gesundheit
Mbappé und Lewandowski setzen das Gezänk fort,29122021_07:03,https://www.sueddeutsche.de/sport/robert-lewandowski-kylian-mbappe-fifa-wm-1.5497377,Weltfußballer-Wahlen,,Kommentar von Sebastian Fischer,"Meinung
                    
                    
                        Die beiden Stürmer gewinnen Trophäen bei der nächsten Weltfußballerwahl - und kritisieren die Fifa für ihre WM-Pläne. Das nächste Kapitel eines erbitterten Streits.
                        
                            Kommentar von Sebastian Fischer",29122021,Sueddeutsche,sport
Russland rechnet mit Betriebserlaubnis für Nord Stream 2,29122021_07:02,https://www.sueddeutsche.de/wirtschaft/energie-moskau-russland-rechnet-mit-betriebserlaubnis-fuer-nord-stream-2-dpa.urn-newsml-dpa-com-20090101-211229-99-530780,Energie - Moskau,dpa,,,29122021,Sueddeutsche,wirtschaft
Corona-Inzidenz in Berlin auf unverändertem Niveau,29122021_07:02,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-berlin-auf-unveraendertem-niveau-dpa.urn-newsml-dpa-com-20090101-211229-99-530766,Gesundheit - Berlin,dpa,,,29122021,Sueddeutsche,gesundheit
"""Der Toni kann auch Europa""",29122021_07:00,https://www.sueddeutsche.de/muenchen/landkreismuenchen/muenchen-gruene-anton-hofreiter-bundestagsausschuss-1.5496954,Die Grünen,,Von Michael Morosow,"In den Koalitionsverhandlungen wurde Anton Hofreiters Karriere ausgebremst, ein Ministeramt blieb ihm verwehrt. Dennoch sagt er: ""ein sensationell gutes Jahr"". Wie es für ihn nun weitergeht.  
                        
                            Von Michael Morosow",29122021,Sueddeutsche,muenchen
Corona-Infektionsrate in Sachsen deutlich gefallen,29122021_07:00,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-corona-infektionsrate-in-sachsen-deutlich-gefallen-dpa.urn-newsml-dpa-com-20090101-211229-99-530752,Gesundheit - Dresden,dpa,,,29122021,Sueddeutsche,gesundheit
Inzidenz steigt wieder,29122021_06:58,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-silvester-versammlungsverbot-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Die Sieben-Tage-Inzidenz steigt am Mittwoch auf 151,6. Silvester gilt ein Versammlungsverbot auf öffentlichen Plätzen.
                        
                            Von SZ-Autoren",29122021,Sueddeutsche,muenchen
Russland verpflichtet Ausländer zu medizinischen Untersuchungen,29122021_06:55,https://www.sueddeutsche.de/politik/russland-auslaender-einreise-medizinische-untersuchung-1.5497578,Gesundheitspolitik,,,"Ein neues Gesetz schreibt unter anderem eine Blutentnahme, Röntgenuntersuchungen oder CT-Aufnahmen alle drei Monate vor. Unklar ist, ob jemand der krank ist, das Land verlassen muss.",29122021,Sueddeutsche,politik
Football-Legende John Madden gestorben,29122021_06:46,https://www.sueddeutsche.de/sport/american-football-football-legende-john-madden-gestorben-dpa.urn-newsml-dpa-com-20090101-211229-99-530650,American Football,dpa,,,29122021,Sueddeutsche,sport
Spiel der Bayern-Basketballer in Frankreich fällt aus,29122021_06:44,https://www.sueddeutsche.de/sport/basketball-spiel-der-bayern-basketballer-in-frankreich-faellt-aus-dpa.urn-newsml-dpa-com-20090101-211229-99-530674,Basketball,dpa,,,29122021,Sueddeutsche,sport
Milde Temperaturen und Regen in der Silvesternacht,29122021_06:43,https://www.sueddeutsche.de/panorama/wetter-stahnsdorf-milde-temperaturen-und-regen-in-der-silvesternacht-dpa.urn-newsml-dpa-com-20090101-211229-99-530689,Wetter - Stahnsdorf,dpa,,,29122021,Sueddeutsche,panorama
369 Corona-Fälle im Saarland gemeldet,29122021_06:42,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-369-corona-faelle-im-saarland-gemeldet-dpa.urn-newsml-dpa-com-20090101-211229-99-530669,Gesundheit - Berlin,dpa,,,29122021,Sueddeutsche,gesundheit
Regen und milde Temperaturen in Rheinland-Pfalz und Saarland,29122021_06:41,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-regen-und-milde-temperaturen-in-rheinland-pfalz-und-saarland-dpa.urn-newsml-dpa-com-20090101-211229-99-530670,Wetter - Offenbach am Main,dpa,,,29122021,Sueddeutsche,panorama
