Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Die Stilhelden des Jahres,30122021_08:58,https://www.sueddeutsche.de/stil/stilkritik-lauterbach-celebrity-cynthia-erivo-1.5498070,Ladies & Gentlemen,,Von Julia Werner und Max Scharnigg,"Wer machte in der Öffentlichkeit immer eine gute Figur, wer taugt als Vorbild? Die Wahl fiel diesmal auf Spitzenpersonal aus London und Berlin.
                        
                            Von Julia Werner und Max Scharnigg",30122021,Sueddeutsche,stil
Welche Filme sich lohnen - und welche nicht,30122021_08:57,https://www.sueddeutsche.de/kultur/the-rescue-koenigin-des-nordens-one-night-off-1.5497890,Neu im Kino und Streaming,,,"Eine sagenhafte Doku über die Rettung der zwölf Jungs, die vor drei Jahren in einer Höhle in Thailand eingeschlossen waren, der erste deutsche Spielfilm von Amazon und ein Film über das leere Venedig. Die Filmstarts der Woche in Kurzkritiken.",30122021,Sueddeutsche,kultur
SSC-Coach nach Sieg über Straubing nur bedingt zufrieden,30122021_08:57,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-coach-nach-sieg-ueber-straubing-nur-bedingt-zufrieden-dpa.urn-newsml-dpa-com-20090101-211230-99-541655,Volleyball - Schwerin,dpa,,,30122021,Sueddeutsche,sport
Die wollen nur spielen,30122021_08:56,https://www.sueddeutsche.de/reise/kreuzfahrt-privatinseln-attraktionen-1.5496234,Privatinseln für Kreuzfahrtpassagiere,,Von Ingrid Brunner,"Bilder
                    
                    
                        Wasserrutschen, Micky Mäuse und schwimmende Schweine: Die Privatinseln der Kreuzfahrtgesellschaften bieten den Gästen sehr unterschiedliche Konzepte. Aber fast immer gilt: Viele Attraktionen kosten extra.
                        
                            Von Ingrid Brunner",30122021,Sueddeutsche,reise
Chronologie des Sports im Jahr 2021,30122021_08:54,https://www.sueddeutsche.de/service/jahreswechsel-chronologie-des-sports-im-jahr-2021-dpa.urn-newsml-dpa-com-20090101-211227-99-516694,Jahreswechsel,dpa,,,30122021,Sueddeutsche,service
Come together,30122021_08:53,https://www.sueddeutsche.de/projekte/artikel/kultur/die-schoensten-bibliotheken-der-welt-haben-sogar-buecher-e654801/,Neue Konzepte für Bibliotheken,,Von Laura Weißmüller,"Café, Tonstudio, 3D-Drucker, Arbeitsplätze: Neue Bibliotheken können so ziemlich alles, sogar Bücher unterbringen. Wann bekommt Deutschland endlich auch so eine?
                        
                            Von Laura Weißmüller",30122021,Sueddeutsche,projekte
Beruf: Feuerwerker. Tja,30122021_08:51,https://www.sueddeutsche.de/meinung/silvester-feuerwerk-boeller-ingo-schubert-pyrogenie-1.5498002,Silvester,,Von Felix Haselsteiner,"Normalerweise wäre bei Ingo Schubert jetzt Hochsaison. Aber nun baut er keine Raketen, sondern sortiert Unterlagen.
                        
                            Von Felix Haselsteiner",30122021,Sueddeutsche,meinung
Verdammt zur Arbeitslosigkeit,30122021_08:47,https://www.sueddeutsche.de/muenchen/dachau/hebertshausen-polz-asylbewerber-arbeit-1.5498175,Hebertshausen,,"Von Anna Schwarz, Hebertshausen","Samba G. ist jahrelang für die Bäckerei Polz tätig. Dann verlängert das Landratsamt seine Arbeitserlaubnis nicht mehr, weil er keinen Pass vorweisen kann. Asylhelfer erinnert das Vorgehen der Behörde an den Fall Moussa Nomoko.
                        
                            Von Anna Schwarz, Hebertshausen",30122021,Sueddeutsche,muenchen
Münchner Polizei stoppt Gegner der Corona-Politik,30122021_08:41,https://www.sueddeutsche.de/panorama/coronavirus-muenchner-polizei-stoppt-gegner-der-corona-politik-1.5498518,Coronavirus:,,,"Video
                    
                    
                        In München sind wieder mehr 100 Personen gegen die Corona-Politik auf die Straße gegangen. Wegen des geltenden Versammlungsverbots stoppte die Polizei die Demonstranten und nahm die Personalien der Teilnehmer auf.",30122021,Sueddeutsche,panorama
Wie die Energiewende der alten Stahl-Welt nützt,30122021_08:37,https://www.sueddeutsche.de/wirtschaft/thyssenkrupp-rothe-erde-dillinger-huette-energie-1.5497863,Windkraft,,"Von Benedikt Müller-Arnold, Lippstadt","Klimaschutz und Schwerindustrie, das klingt nach Feindschaft. Doch weil Windräder schwere Pfähle brauchen und Wälzlager aus Stahl, treffen sich die zwei Welten.
                        
                            Von Benedikt Müller-Arnold, Lippstadt",30122021,Sueddeutsche,wirtschaft
Was Mieter einbauen dürfen,30122021_08:37,https://www.sueddeutsche.de/wirtschaft/wohnung-miete-vermieter-recht-umbau-bad-kueche-kamin-1.5497978,Wohnen,,Von Berrit Gräber,"Viele hätten gerne eine neue Küche, einen Kamin oder ein modernes Bad - und würden das auch auf eigene Kosten umsetzen. Aber ganz so einfach ist das nicht.
                        
                            Von Berrit Gräber",30122021,Sueddeutsche,wirtschaft
"""Weltliga"": Länder wollen Preußen-Stiftung besser ausstatten",30122021_08:34,https://www.sueddeutsche.de/service/jahreswechsel-berlin-weltliga-laender-wollen-preussen-stiftung-besser-ausstatten-dpa.urn-newsml-dpa-com-20090101-211230-99-540511,Jahreswechsel - Berlin,dpa,,,30122021,Sueddeutsche,service
Bürgermeister: Müssen uns an regelmäßige Impfungen gewöhnen,30122021_08:31,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-buergermeister-muessen-uns-an-regelmaessige-impfungen-gewoehnen-dpa.urn-newsml-dpa-com-20090101-211230-99-541435,Gesundheit - Bremen,dpa,,,30122021,Sueddeutsche,gesundheit
Illegale Pyrotechnik in Hausflur in Nordhausen gezündet,30122021_08:30,https://www.sueddeutsche.de/panorama/kriminalitaet-nordhausen-illegale-pyrotechnik-in-hausflur-in-nordhausen-gezuendet-dpa.urn-newsml-dpa-com-20090101-211230-99-541424,Kriminalität - Nordhausen,dpa,,,30122021,Sueddeutsche,panorama
Corona-Inzidenz in Bayern wieder leicht gestiegen,30122021_08:28,https://www.sueddeutsche.de/bayern/gesundheit-berlin-corona-inzidenz-in-bayern-wieder-leicht-gestiegen-dpa.urn-newsml-dpa-com-20090101-211230-99-541412,Gesundheit - Berlin,dpa,,,30122021,Sueddeutsche,bayern
Corona-Pandemie: Bisher mehr als 4000 Tote in Berlin,30122021_08:27,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-pandemie-bisher-mehr-als-4000-tote-in-berlin-dpa.urn-newsml-dpa-com-20090101-211230-99-541398,Gesundheit - Berlin,dpa,,,30122021,Sueddeutsche,gesundheit
75.000 Euro Schaden bei Feuer in Mehrfamilienhaus,30122021_08:25,https://www.sueddeutsche.de/panorama/braende-frankfurt-am-main-75000-euro-schaden-bei-feuer-in-mehrfamilienhaus-dpa.urn-newsml-dpa-com-20090101-211230-99-541388,Brände - Frankfurt am Main,dpa,,,30122021,Sueddeutsche,panorama
Weit über das Spiel hinaus,30122021_08:23,https://www.sueddeutsche.de/sport/fussball-almuth-schult-portrait-1.5498094,Fußballerin Almuth Schult,,Von Anna Dreher,"TV-Expertin, Nationaltorhüterin, einzige Mutter der Bundesliga, sportpolitisch aktiv: Wie Almuth Schult in einem Jahr zur bekanntesten deutschen Fußballerin wurde - und zur wichtigsten Stimme für Geschlechtergerechtigkeit im Profibereich. 
                        
                            Von Anna Dreher",30122021,Sueddeutsche,sport
Maddies Schicksal ungewiss - Droht ein weiterer Prozess?,30122021_08:22,https://www.sueddeutsche.de/panorama/kriminalitaet-maddies-schicksal-ungewiss-droht-ein-weiterer-prozess-dpa.urn-newsml-dpa-com-20090101-211230-99-539677,Kriminalität,dpa,,,30122021,Sueddeutsche,panorama
Bankenpräsident: Mehrere Jahre höhere Inflationsraten,30122021_08:18,https://www.sueddeutsche.de/wirtschaft/preise-bankenpraesident-mehrere-jahre-hoehere-inflationsraten-dpa.urn-newsml-dpa-com-20090101-211230-99-540523,Preise,dpa,,,30122021,Sueddeutsche,wirtschaft
Schluss mit der Grabesruhe,30122021_08:16,https://www.sueddeutsche.de/muenchen/freising/freising-muenchen-bayern-corona-kultur-konzerte-kabarett-1.5498232,Das Kulturjahr 2021,,"Von Birgit Goormann-Prugger, Freising","Fast ein Jahr lang war es wegen der Corona-Pandemie still geworden in der Freisinger Kulturszene. Dann lebte das ""Sommerwunder"" wieder auf und am Vöttinger Weiher stieg das Biergarten-Open-Air ""Kulturbote"". Schwierig war es für die Kulturschaffenden dennoch.
                        
                            Von Birgit Goormann-Prugger, Freising",30122021,Sueddeutsche,muenchen
Bundestagspräsidentin Bas nimmt Vereine in die Pflicht,30122021_08:07,https://www.sueddeutsche.de/sport/fussball-bundestagspraesidentin-bas-nimmt-vereine-in-die-pflicht-dpa.urn-newsml-dpa-com-20090101-211229-99-537818,Fußball,dpa,,,30122021,Sueddeutsche,sport
"Ex-Athletensprecher: Neuwahl des DOSB ist ""eine Chance""",30122021_08:07,https://www.sueddeutsche.de/politik/sportpolitik-ex-athletensprecher-neuwahl-des-dosb-ist-eine-chance-dpa.urn-newsml-dpa-com-20090101-211230-99-541200,Sportpolitik,dpa,,,30122021,Sueddeutsche,politik
Wie man die Lage vor Ort beurteilen kann,30122021_08:02,https://www.sueddeutsche.de/politik/myanmar-wie-man-die-lage-vor-ort-beurteilen-kann-1.5497775,Myanmar,,Video von David Pfeifer,"Video
                    
                    
                        Seit dem Militärputsch ist die Situation in Myanmar sehr unübersichtlich. Hinweise von NGOs und Auswertungen von Satellitenbildern helfen dabei, die Lage einschätzen zu können. Eindrücke unseres SZ-Korrespondenten.
                        
                            Video von David Pfeifer",30122021,Sueddeutsche,politik
Corona-Update: Corona-Inzidenz wieder leicht gestiegen,30122021_07:59,https://www.sueddeutsche.de/panorama/corona-update-corona-inzidenz-wieder-leicht-gestiegen-1.5498485,,,,"Video
                    
                    
                        Die bundesweite Sieben-Tage-Inzidenz ist im Vergleich zum Vortag wieder leicht gestiegen. Das Robert Koch-Institut (RKI) gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Donnerstagmorgen mit 42 770 an.",30122021,Sueddeutsche,panorama
Corona-Fall: French-Open-Finalistin Pawljutschenkowa positiv,30122021_07:57,https://www.sueddeutsche.de/sport/tennis-corona-fall-french-open-finalistin-pawljutschenkowa-positiv-dpa.urn-newsml-dpa-com-20090101-211230-99-541180,Tennis,dpa,,,30122021,Sueddeutsche,sport
BVB-Partien vorerst ohne Zwayer,30122021_07:53,https://www.sueddeutsche.de/sport/fussball-bundesliga-dortmund-felix-zwayer-1.5498484,Fußball-Bundesliga,,,Nach den heftigen Diskussionen Anfang Dezember soll der Schiedsrichter zunächst keine Spiele von Borussia Dortmund mehr leiten.,30122021,Sueddeutsche,sport
Corona-Inzidenz geht weiter zurück: Daten unvollständig,30122021_07:52,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-geht-weiter-zurueck-daten-unvollstaendig-dpa.urn-newsml-dpa-com-20090101-211230-99-541169,Gesundheit - Erfurt,dpa,,,30122021,Sueddeutsche,gesundheit
Wo man sich in München impfen lassen kann,30122021_07:52,https://www.sueddeutsche.de/muenchen/corona-impfung-muenchen-stationen-1.5368414,Coronavirus-Pandemie,,,"Es gibt zahlreiche Möglichkeiten, seine Corona-Impfung zu bekommen - auch am Wochenende, an Silvester und Neujahr. Ein Überblick über die Stationen in der Stadt.",30122021,Sueddeutsche,muenchen
Eine Schwerverletzte bei Hausbrand im Landkreis Zwickau,30122021_07:51,https://www.sueddeutsche.de/panorama/braende-limbach-oberfrohna-eine-schwerverletzte-bei-hausbrand-im-landkreis-zwickau-dpa.urn-newsml-dpa-com-20090101-211230-99-541151,Brände - Limbach-Oberfrohna,dpa,,,30122021,Sueddeutsche,panorama
Gemeldete Corona-Infektionsrate in Sachsen deutlich gefallen,30122021_07:50,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-gemeldete-corona-infektionsrate-in-sachsen-deutlich-gefallen-dpa.urn-newsml-dpa-com-20090101-211230-99-541152,Gesundheit - Dresden,dpa,,,30122021,Sueddeutsche,gesundheit
2000 Anfragen an Bürgerbeauftragten: Viele Fragen zu Corona,30122021_07:49,https://www.sueddeutsche.de/leben/gesellschaft-schwerin-2000-anfragen-an-buergerbeauftragten-viele-fragen-zu-corona-dpa.urn-newsml-dpa-com-20090101-211230-99-541115,Gesellschaft - Schwerin,dpa,,,30122021,Sueddeutsche,leben
Emilia und Matteo führen Namenshitliste 2021 an,30122021_07:47,https://www.sueddeutsche.de/service/jahreswechsel-emilia-und-matteo-fuehren-namenshitliste-2021-an-dpa.urn-newsml-dpa-com-20090101-211230-99-541082,Jahreswechsel,dpa,,,30122021,Sueddeutsche,service
Mehr als 1000 Gegner der Corona-Politik in Mittelfranken,30122021_07:47,https://www.sueddeutsche.de/bayern/demonstrationen-gunzenhausen-mehr-als-1000-gegner-der-corona-politik-in-mittelfranken-dpa.urn-newsml-dpa-com-20090101-211230-99-540988,Demonstrationen - Gunzenhausen,dpa,,,30122021,Sueddeutsche,bayern
Corona-Inzidenz in Sachsen-Anhalt weiter deutlich gesunken,30122021_07:43,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-corona-inzidenz-in-sachsen-anhalt-weiter-deutlich-gesunken-dpa.urn-newsml-dpa-com-20090101-211230-99-541091,Gesundheit - Magdeburg,dpa,,,30122021,Sueddeutsche,gesundheit
Ungemütliches Wetter in Sachsen-Anhalt erwartet,30122021_07:42,https://www.sueddeutsche.de/panorama/wetter-ungemuetliches-wetter-in-sachsen-anhalt-erwartet-dpa.urn-newsml-dpa-com-20090101-211230-99-541092,Wetter,dpa,,,30122021,Sueddeutsche,panorama
"DDR-Zusatzrenten: Ost-Länder zahlen jährlich 2,6 Milliarden",30122021_07:41,https://www.sueddeutsche.de/wirtschaft/finanzen-dresden-ddr-zusatzrenten-ost-laender-zahlen-jaehrlich-26-milliarden-dpa.urn-newsml-dpa-com-20090101-211230-99-540355,Finanzen - Dresden,dpa,,,30122021,Sueddeutsche,wirtschaft
"Montgomery: Fehlende Zahlen zu Corona ""mehr als peinlich""",30122021_07:41,https://www.sueddeutsche.de/gesundheit/gesundheit-montgomery-fehlende-zahlen-zu-corona-mehr-als-peinlich-dpa.urn-newsml-dpa-com-20090101-211230-99-540982,Gesundheit,dpa,,,30122021,Sueddeutsche,gesundheit
Markus Söder und das Fleisch,30122021_07:40,https://www.sueddeutsche.de/bayern/markus-soeder-vegan-fleisch-csu-oezdemir-1.5497971,Mitten in Bayern,,Von Andreas Glas,"Visionär wie er ist, sieht der Ministerpräsident Zusammenhänge, die sonst niemand erkennt. Diesmal geht's um Tierhaltung, Fleischpreise und Cannabis. Und irgendwie natürlich Bratwürste. 
                        
                            Von Andreas Glas",30122021,Sueddeutsche,bayern
