Titel,URL,Date_Info,News_page,Kategorie,author
Tödlicher Unfall in Bayern: Eine der verunglückten S-Bahnen war verspätet,https://www.spiegel.de/panorama/justiz/ebenhausen-schaeftlarn-im-landkreis-muenchen-eine-der-verunfallten-s-bahnen-war-verspaetet-a-35db337d-e0d8-4f66-86f5-0690716d7810,15022022_15:56,Spiegel,panorama,
Mehr Sicherheit beim Reisen: Schottland diskutiert über Zugabteile nur für Frauen,https://www.spiegel.de/reise/europa/sicheres-reisen-schottland-diskutiert-ueber-zugabteile-nur-fuer-frauen-a-faf3549d-051d-42ee-920b-415d3c7c3a31,15022022_15:52,Spiegel,reise,
CDU und CSU im Bundestag: Unionsfraktion wählt Merz zum neuen Vorsitzenden,https://www.spiegel.de/politik/deutschland/cdu-csu-fraktion-waehlt-friedrich-merz-zum-neuen-vorsitzenden-a-d94cbe32-027c-4fa9-8e03-73dc97f23771,15022022_15:48,Spiegel,politik,
Eiskunstläuferin startet trotz Doping: 15-jährige Walijewa übersteht das Kurzprogramm fast fehlerfrei,https://www.spiegel.de/sport/olympia/olympia-2022-15-jaehrige-kamila-walijewa-fast-fehlerfrei-im-kurzprogramm-a-4ef26e0f-8157-4376-83d4-c7cb1b547d36,15022022_15:44,Spiegel,sport,
"Gold, Silber, Bronze: Deutschland mit erstem Dreifachsieg der olympischen Bobgeschichte",https://www.spiegel.de/sport/wintersport/olympia-2022-deutschland-mit-erstem-dreifachsieg-der-olympischen-bob-geschichte-a-a35b87e5-7ce0-44fc-91e7-414c93b17c72,15022022_15:35,Spiegel,sport,
Kanzlerbesuch in Moskau: »Wir haben kein Thema ausgelassen«,https://www.spiegel.de/ausland/olaf-scholz-besucht-wladimir-putin-in-moskau-wir-haben-kein-thema-ausgelassen-a-e978578b-0b98-4d9b-97c3-d4ff7a747e43,15022022_15:32,Spiegel,ausland,
Südwesten der USA: Diese Dürre ist die schlimmste seit 1200 Jahren,https://www.spiegel.de/wissenschaft/natur/die-duerre-im-suedwesten-der-usa-ist-die-schlimmste-seit-1200-jahren-a-59e0404e-3dac-468c-9f17-1d5b03d04aa9,15022022_15:24,Spiegel,wissenschaft,
»Klimabericht«-Podcast: Hat Skifahren noch eine Zukunft?,https://www.spiegel.de/wissenschaft/natur/klima-krise-im-wintersport-hat-skifahren-noch-eine-zukunft-a-a7775d2e-74e5-4c36-a84a-c212d37dfa4d,15022022_15:22,Spiegel,wissenschaft,Von Sebastian Spallek und Kurt Stukenberg
Arbeitswelt in der Pandemie: Wie der Mittelstand das mobile Arbeiten entdeckt,https://www.spiegel.de/karriere/mobiles-arbeiten-wie-der-mittelstand-seine-liebe-zum-homeoffice-entdeckt-a-b73727a8-b735-432e-965d-d68d0a80f1c0,15022022_15:21,Spiegel,karriere,Von Markus Dettmer
Neuer Sportdirektor: Überraschung in Gladbach – Virkus wird Eberl-Nachfolger,https://www.spiegel.de/sport/fussball/ueberraschung-in-gladbach-virkus-wird-eberl-nachfolger-a-7b1dad14-83a0-4e6a-a1b2-c2c85085135a,15022022_15:18,Spiegel,sport,
Skigebiet in Sachsen: Junge fällt aus Sessellift neun Meter in die Tiefe,https://www.spiegel.de/panorama/schoeneck-in-sachsen-achtjaehriger-faellt-im-vogtlandkreis-aus-sessellift-a-940c4c02-6859-4f44-a805-630120badb8b,15022022_15:16,Spiegel,panorama,
Untersuchung in 104 Ländern: Arzneimittel belasten Flüsse auf allen Kontinenten,https://www.spiegel.de/wissenschaft/mensch/arzneimittelrueckstaende-in-104-laendern-belastung-in-den-fluessen-a-d8b7427d-405b-4e1d-bcdc-19237c668c0a,15022022_15:09,Spiegel,wissenschaft,
Pressekonferenz: Was hat der Kanzler bei Putin erreicht?,https://www.spiegel.de/ausland/ukraine-krise-pk-von-olaf-scholz-und-wladimir-putin-im-livestream-a-69a5e3a2-3f68-4f84-a2de-75a662295cc0,15022022_15:05,Spiegel,ausland,
Corona-News am Dienstag: Virologin Ciesek hält Lockerungen für vertretbar,https://www.spiegel.de/wissenschaft/medizin/corona-news-am-dienstag-vize-fdp-chef-kubicki-auch-maskenpflicht-muss-fallen-a-5c289f73-2ce7-411a-87d2-fe3aaafa1aca,15022022_14:56,Spiegel,wissenschaft,
Sicherheitskrise in Osteuropa: Nato sieht Grund zu »vorsichtigem Optimismus«,https://www.spiegel.de/ausland/ukrainekrise-nato-sieht-grund-zu-vorsichtigem-optimismus-a-07e7d95b-e13d-440b-a4c2-a62dc950490e,15022022_14:24,Spiegel,ausland,
Kryptohandys entschlüsselt: Mindestens 40 Festnahmen bei internationaler Drogenrazzia,https://www.spiegel.de/panorama/justiz/belgien-mindestens-40-festnahmen-bei-internationaler-drogen-razzia-a-0da2b318-53f4-4336-94fb-444096be2c0f,15022022_14:21,Spiegel,panorama,
Wie effizient sind mögliche Sanktionen?: Die Schwachstellen der russischen Festung,https://www.spiegel.de/wirtschaft/sanktionen-im-ukraine-konflikt-wie-verwundbar-ist-russland-a-9e868e80-fc6d-45c6-ab65-c9cd8963d284,15022022_14:15,Spiegel,wirtschaft,Von Claus Hecking und Tim Bartz
Deutsches Eishockey nach dem Olympia-Aus: Der Tiefschlag,https://www.spiegel.de/sport/olympia/eishockey-aus-bei-olympia-2022-der-tiefschlag-a-ce517972-c83f-4353-af5d-d4f09179cfc2,15022022_14:06,Spiegel,sport,Aus Peking berichtet Marcus Krämer
»Verräter« beim Misstrauensvotum gegen Willy Brandt: Der dritte Mann,https://www.spiegel.de/geschichte/misstrauensvotum-gegen-willy-brandt-1972-rainer-barzels-suche-nach-dem-dritten-mann-a-aa556385-877c-430a-a6a8-0861d513b32a,15022022_14:02,Spiegel,geschichte,Von Norbert F. Pötzl
"Trotz besserer Luft: Dieselfahrverbote in Berlin, Hamburg und Stuttgart bleiben",https://www.spiegel.de/auto/diesel-fahrverbote-in-berlin-hamburg-und-stuttgart-bleiben-a-39a6a52b-8c83-497e-905a-fb716855c533,15022022_14:00,Spiegel,auto,
"Kinder im Knast, Welt in Aufruhr: Warum mich Russlands Allmachtsfantasien in Rage bringen",https://www.spiegel.de/psychologie/warum-mich-russlands-allmachtsfantasien-in-rage-bringen-kolumne-a-036cb0fd-20ca-4d2b-ba8a-e63129c57c45,15022022_13:59,Spiegel,psychologie,
Vorbereitungen in der Ukraine: Zivilisten trainieren für möglichen russischen Angriff,https://www.spiegel.de/ausland/ukraine-zivilisten-trainieren-fuer-moeglichen-angriff-russlands-a-c1a063bc-20ec-4d05-8440-70c50d5760f9,15022022_13:50,Spiegel,ausland,
Hochstaplerin Anna Sorokin: »Gefängnis ist Zeitverschwendung«,https://www.spiegel.de/panorama/justiz/anna-sorokin-hochstaplerin-spricht-ueber-netflix-serie-inventing-anna-a-ab6e9ea3-020f-40d1-aa52-3cf3448f0f17,15022022_13:45,Spiegel,panorama,
Türkei: Leukämiepatient ist seit 14 Monaten ununterbrochen coronapositiv,https://www.spiegel.de/gesundheit/tuerkei-leukaemie-patient-muzaffer-kayasan-seit-14-monaten-ununterbroch-corona-positiv-a-7636b557-df61-417c-a3a9-12535764fe2c,15022022_13:41,Spiegel,gesundheit,
Staatsausgaben: Bundesrechnungshof kritisiert Verlängerung des Kurzarbeitergelds,https://www.spiegel.de/wirtschaft/soziales/kurzarbeitergeld-bundesrechnungshof-kritisiert-verlaengerung-a-eba03344-db19-45d0-ac72-61c89dac5d32,15022022_13:27,Spiegel,wirtschaft,
Polizeieinsatz in Kevelaer: Unbekannte stehlen Leichenwagen,https://www.spiegel.de/panorama/justiz/kevelaer-diebe-stehlen-leichenwagen-a-4d2996f5-d756-4e17-bd27-7e3efd6db6c0,15022022_13:19,Spiegel,panorama,
Präsidentschaftswahl in Frankreich: Trump gibt Rechtsaußen-Kandidat Zemmour Wahlkampftipps,https://www.spiegel.de/ausland/frankreich-donald-trump-gibt-rechtsaussen-kandidat-eric-zemmour-wahlkampftipps-a-7172f8d3-232f-40bd-abd3-ac9ca6717a05,15022022_13:06,Spiegel,ausland,
Indonesien: Lebenslange Haft für Lehrer wegen Vergewaltigung von 13 Schülerinnen,https://www.spiegel.de/panorama/justiz/indonesien-lebenslange-haft-fuer-lehrer-wegen-vergewaltigung-von-13-schuelerinnen-a-24248672-5d3f-401f-aace-bebcc668f4c1,15022022_12:56,Spiegel,panorama,
Omikron-Welle: Vier von zehn Firmen beklagen Arbeitsausfälle wegen Corona,https://www.spiegel.de/wirtschaft/omikron-welle-vier-von-zehn-firmen-beklagen-arbeitsausfaelle-wegen-corona-a-723fd528-cca6-4c31-b256-2fd15bafc404,15022022_12:45,Spiegel,wirtschaft,
ARD-Serie »ZERV« über Wende-Kriminalität: Ein bisschen deutsch-deutscher Schnulzenterror,https://www.spiegel.de/kultur/tv/zerv-wende-serie-mit-fabian-hinrichs-und-nadja-uhl-deutsch-deutscher-schnulzenterror-a-d8f30919-f3c6-47c7-8d6e-155e6f5a4d18,15022022_12:44,Spiegel,kultur,Von Christian Buß
Oberverwaltungsgericht Münster: Grundschüler hat keinen Anspruch auf Luftfilter im Klassenzimmer,https://www.spiegel.de/panorama/bildung/muenster-schueler-aus-buende-hat-laut-oberverwaltungsgericht-keinen-anspruch-auf-luftfilter-im-klassenzimmer-a-8c54a261-b793-4dd4-8b40-f68cb0340eb9,15022022_12:35,Spiegel,panorama,
Trotz Protesten: Brasiliens Präsident Bolsonaro treibt Goldabbau im Amazonas voran,https://www.spiegel.de/wirtschaft/brasilien-praesident-jair-bolsonaro-treibt-goldabbau-im-amazonas-voran-a-c0da4b57-fbce-45d2-9b4e-aeda3003669f,15022022_12:33,Spiegel,wirtschaft,
"Drogen im Wert von 1,4 Millionen Euro: Polizei findet 139 Kilogramm Marihuana bei Autokontrolle",https://www.spiegel.de/panorama/justiz/a6-in-baden-wuerttemberg-polizei-findet-139-kilogramm-marihuana-bei-kontrolle-a-95dda3dd-9544-4710-aa0a-522a324ee1ee,15022022_12:31,Spiegel,panorama,
Die Lage: Inside Austria: Politik zum Abgewöhnen,https://www.spiegel.de/ausland/die-lage-inside-austria-politik-zum-abgewoehnen-a-7c796583-2a5c-4b34-887f-75d4e8430089,15022022_12:15,Spiegel,ausland,
Krise in Osteuropa: Treffen von Putin und Scholz hat begonnen,https://www.spiegel.de/ausland/ukrainekrise-treffen-von-putin-und-scholz-hat-begonnen-a-840d0300-50ea-45d9-a2b9-dd08d15da147,15022022_12:14,Spiegel,ausland,
Olympische Spiele: Führender Riiber verläuft sich – deutsche Kombinierer verpassen die Medaille,https://www.spiegel.de/sport/olympia/olympia-2022-nordische-kombination-jarl-magnus-riiber-verlaeuft-sich-deutsche-verpassen-medaille-a-bc8c4c82-7bb1-49a1-9f4a-cdbf926bfd18,15022022_12:10,Spiegel,sport,
Preisreform: Musikstreamingdienst Deezer wird teurer,https://www.spiegel.de/netzwelt/apps/deezer-musikstreaming-dienst-wird-teurer-a-ea15b30d-e60e-4b66-a25b-f994bf7a564a,15022022_12:03,Spiegel,netzwelt,
Tödliches Unglück in Bayern: Fahrtenschreiber der verunfallten S-Bahnen sichergestellt,https://www.spiegel.de/panorama/s-bahn-unfall-im-landkreis-muenchen-fahrtenschreiber-sichergestellt-a-00eb77b2-d488-4ffd-b85f-66217276364c,15022022_12:00,Spiegel,panorama,
Bundeswehr: Verteidigungsministerin Lambrecht stellt Mali-Einsatz infrage,https://www.spiegel.de/ausland/mali-verteidigungsministerin-christine-lambrecht-stellt-bundeswehreinsatz-infrage-a-ca5e03f7-4898-4212-8df2-d8029323d310,15022022_11:56,Spiegel,ausland,
Olympische Medaillengaranten: Die deutsche Liebe zum Eiskanal,https://www.spiegel.de/sport/olympia/olympia-2022-bob-rodeln-skeleton-warum-die-deutschen-im-eiskanal-so-gut-sind-a-4058c311-37d1-4211-930e-5db22260b445,15022022_11:54,Spiegel,sport,Von Peter Ahrens und Anne Armbrecht
Wegen Coronainfektion: Isabelle Huppert kommt nicht zur Berlinale,https://www.spiegel.de/kultur/kino/berlinale-2022-isabelle-huppert-kommt-nicht-wegen-corona-infektion-a-184ff638-d5ab-44fe-833a-71198a2e8001,15022022_11:52,Spiegel,kultur,
Studie zu Lebenshaltungskosten: Inflation trifft kinderlose Paare besonders,https://www.spiegel.de/wirtschaft/soziales/studie-zu-lebenshaltungskosten-inflation-trifft-kinderlose-paare-besonders-a-a8730f63-870a-413c-b3cf-eb7d25333da3,15022022_11:39,Spiegel,wirtschaft,
"Illegaler Elfenbeinhandel: Wie Stoßzahn-DNA dabei helfen kann, Schmuggelnetzwerke aufzudecken",https://www.spiegel.de/wissenschaft/natur/illegaler-elfenbeinhandel-wie-stosszahn-dna-dabei-helfen-kann-wilderer-und-schmuggelnetzwerke-aufzudecken-a-36480d27-5be8-47f6-8d57-ecdd30a148be,15022022_11:32,Spiegel,wissenschaft,
Mutmaßliche Impfpass-Fälschungen: Polizei durchsucht Arztpraxis und Wohnungen,https://www.spiegel.de/panorama/justiz/koeln-leverkusen-und-erftstadt-polizei-durchsucht-arztpraxis-und-wohnungen-a-2c3ed468-efe0-4f57-b0d6-c9551bbf9387,15022022_11:16,Spiegel,panorama,
NATO's Eastward Expansion: Is Vladimir Putin Right?,https://www.spiegel.de/international/world/nato-s-eastward-expansion-is-vladimir-putin-right-a-bf318d2c-7aeb-4b59-8d5f-1d8c94e1964d,15022022_11:13,Spiegel,international,By Klaus Wiegrefe
Immobilien: In Deutschlands Großstädten wird es für Familien eng,https://www.spiegel.de/wirtschaft/service/wohnen-in-deutschlands-grossstaedten-wird-es-fuer-familien-eng-a-1a89d3a3-d681-47b1-9bf4-82786c5d96b6,15022022_10:59,Spiegel,wirtschaft,Von Henning Jauernig
»Spaziergang« gegen Coronaregeln: Protestierende mit Fackeln ziehen vor Wohnhaus des Oberbürgermeisters,https://www.spiegel.de/politik/deutschland/corona-demonstranten-in-halberstadt-protestierende-mit-fackeln-ziehen-vor-wohnhaus-des-oberbuergermeisters-a-a23e98df-0014-4af7-aec6-07895d75e5d3,15022022_10:57,Spiegel,politik,
Academy Awards 2022: Oscars führen Publikumspreis ein,https://www.spiegel.de/kultur/kino/academy-awards-2022-oscars-fuehren-publikumspreis-ein-a-444f8bde-41cf-4bc3-bd21-453ac436a8bd,15022022_10:48,Spiegel,kultur,
Missbrauchsvorwürfe von Virginia Giuffre: Prinz Andrews Anwälte wollen mutmaßliches Beweisfoto offenbar prüfen lassen,https://www.spiegel.de/panorama/justiz/prinz-andrews-anwaelte-wollen-mutmassliches-beweisfoto-offenbar-pruefen-lassen-a-1987a686-37a3-4af0-9e39-bb6b7ea6e7fa,15022022_10:33,Spiegel,panorama,
Ankündigung des Verteidigungsministeriums: Russland verkündet Abzug erster Einheiten von ukrainischer Grenze,https://www.spiegel.de/ausland/ukraine-russland-zieht-erste-einheiten-von-grenze-ab-a-53fc9072-5b6b-4ef0-a262-2e3672bb640c,15022022_10:30,Spiegel,ausland,
Coronavirus: Wie es jetzt mit Lockerungen und Impfpflicht weitergeht,https://www.spiegel.de/politik/deutschland/coronavirus-wie-es-jetzt-mit-lockerungen-und-impfpflicht-weitergeht-a-087eb95d-b58f-49ea-a5e4-10eb4ea4ac01,15022022_10:17,Spiegel,politik,"Von Florian Gathmann, Severin Weiland, Milena Hassenkamp und Christian Teevs"
NBA: Houston mit Debakel beim Schröder-Debüt,https://www.spiegel.de/sport/basketball/nba-houston-rockets-mit-debakel-beim-debuet-von-dennis-schroeder-a-553b7300-1b84-4669-8028-b207accb358b,15022022_09:47,Spiegel,sport,
Ex-AfD-Chef: EU-Parlament hebt Meuthens Immunität auf,https://www.spiegel.de/politik/deutschland/joerg-meuthen-eu-parlament-stimmt-fuer-immunitaetsentzug-von-ex-afd-chef-a-9145470e-f990-43b6-aab9-e43fd1378232,15022022_09:29,Spiegel,politik,
Olympia 2022: Strafrunde beim letzten Schießen – Deutsche Biathlon-Männer verpassen Bronze,https://www.spiegel.de/sport/olympia/olympia-2022-biathlon-deutsche-staffel-vergibt-bronze-im-letzten-schiessen-a-499f16b8-6ca2-4eac-b836-89d5ee339bcd,15022022_09:27,Spiegel,sport,
Mecklenburg-Vorpommern: Schwesig macht Pause wegen Operation,https://www.spiegel.de/politik/deutschland/manuela-schwesig-regierungschefin-von-mecklenburg-vorpommern-macht-pause-wegen-operation-a-122f0217-8536-41d2-a310-c2b2fc349950,15022022_09:17,Spiegel,politik,
Mögliches Steuersparmodell: Elon Musk spendete Tesla-Aktien im Wert von Milliarden,https://www.spiegel.de/wirtschaft/unternehmen/elon-musk-spendete-tesla-aktien-im-wert-von-5-7-milliarden-dollar-a-80531e48-ddab-44f8-9c8d-fd9e4a59b04e,15022022_08:58,Spiegel,wirtschaft,
Pressestimmen zum Fall Walijewa: »Thomas Bach hat diese Demütigung verdient«,https://www.spiegel.de/sport/olympia/olympia-2022-pressestimmen-zu-kamila-walijewa-thomas-bach-hat-diese-demuetigung-verdient-a-8dcaf1e4-ddba-4e79-b01a-de6cf7e4c62b,15022022_08:43,Spiegel,sport,
Frühere Facebook-Funktion: Texas klagt wegen Gesichtserkennung gegen Meta,https://www.spiegel.de/netzwelt/web/facebook-funktion-texas-klagt-wegen-gesichtserkennung-gegen-meta-a-17e1a2d4-e674-4c45-81f6-4b0a606a2c69,15022022_08:36,Spiegel,netzwelt,
Frankfurter Lobbyist: Banken-Darling Daniel Wruck unter Geldwäscheverdacht,https://www.spiegel.de/wirtschaft/daniel-wruck-unter-geldwaescheverdacht-a-cc9802cc-792a-4475-ad7f-c0b60a5fafdc,15022022_08:34,Spiegel,wirtschaft,Von Tim Bartz und Jörg Diehl
Dopingfall von Eiskunstläuferin Walijewa: Opas Medizin soll schuld sein,https://www.spiegel.de/sport/olympia/olympia-2022-kamila-walijewa-opas-medizin-soll-schuld-sein-a-30237e12-d271-4566-89f8-0ba339aefe9f,15022022_08:30,Spiegel,sport,
Vorfall mit Machete: Auseinandersetzung in Ulm – zwei Männer festgenommen,https://www.spiegel.de/panorama/justiz/ulm-zwei-maenner-nach-auseinandersetzung-festgenommen-a-b3e12572-8730-4bce-9cc2-73bb66f05020,15022022_08:22,Spiegel,panorama,
Äußerungen in Talkshow: Schwesig fordert Unterlassungserklärung von Hamburgs CDU-Chef,https://www.spiegel.de/politik/deutschland/ukrainekrise-manuela-schwesig-fordert-unterlassungserklaerung-von-hamburgs-cdu-chef-christoph-ploss-a-35a7fb2f-8ded-4f79-bc8e-42a19697c341,15022022_08:08,Spiegel,politik,
"Tennisstar äußert sich erstmals zum Melbourne-Eklat: Djoković will keine Grand-Slam-Turniere spielen, wenn er dafür geimpft sein muss",https://www.spiegel.de/sport/tennis/novak-djokovic-will-keine-turniere-spielen-die-impfung-voraussetzen-a-530ec3cf-d4c1-4a5f-8d38-2efde57e7998,15022022_07:56,Spiegel,sport,
Tag elf bei Olympia: Was in der Nacht geschah – und was der Tag noch bringt,https://www.spiegel.de/sport/olympia/olympia-am-15-02-tag-elf-bei-den-winterspielen-in-peking-a-2c4df390-458a-4c40-805a-b604f19b1fe6,15022022_07:34,Spiegel,sport,
Olympische Winterspiele: Medaillentraum geplatzt – deutsches Eishockeyteam vorzeitig ausgeschieden,https://www.spiegel.de/sport/olympia/olympia-2022-medaillentraum-geplatzt-eishockeyteam-ist-vorzeitig-ausgeschieden-a-ba2bbfa8-d798-4899-b45f-38313187f935,15022022_07:32,Spiegel,sport,
Aufruhr im Flugzeug: Crewmitglied haut Gast Kaffeekanne auf den Kopf,https://www.spiegel.de/panorama/justiz/kansas-city-crew-mitglied-haut-fluggast-mit-kaffeekanne-auf-den-kopf-a-7a80fe38-68a6-4c9c-b390-0cf724fe9a9a,15022022_07:16,Spiegel,panorama,
Kriegsgefahr in Osteuropa: Schmieden Putin und Biden doch noch einen Deal – auf Kiews Kosten?,https://www.spiegel.de/ausland/ukrainekonflikt-schmieden-putin-und-biden-doch-noch-einen-deal-a-ef0e9ea9-0484-4f2a-83f8-7441403df08b,15022022_06:34,Spiegel,ausland,"Von Roland Nelles, Washington"
Nord Stream 2: Das Märchen von der unpolitischen Pipeline,https://www.spiegel.de/politik/deutschland/nord-stream-2-die-geschichte-der-umstrittenen-pipeline-podcast-a-bde14b70-c413-42ad-b73f-4e99eee3fd4e,15022022_06:00,Spiegel,politik,Von Christoph Schult und Yasemin Yüksel
Die Lage am Morgen: Einmarsch oder großer Bluff?,https://www.spiegel.de/politik/deutschland/news-olaf-scholz-wladimir-putin-ukraine-frank-walter-steinmeier-lettland-a-9e39d58e-0089-401b-996a-a065a556c4d9,15022022_05:39,Spiegel,politik,
Skispringen bei den Winterspielen: Geiger wehrt sich gegen Vorwürfe – Anzug »an keiner einzigen Stelle zu groß«,https://www.spiegel.de/sport/olympia/olympia-2022-skispringen-karl-geiger-weist-vorwuerfe-wegen-angeblich-zu-grossem-anzug-zurueck-a-5263189d-e593-498a-873d-9e215d06ff9a,15022022_04:58,Spiegel,sport,
Zahlen des RKI: Coronainzidenz sinkt den dritten Tag in Folge,https://www.spiegel.de/wissenschaft/medizin/corona-krise-sieben-tage-inzidenz-sinkt-laut-rki-den-dritten-tag-in-folge-a-78fc6b01-f7f8-4151-81db-f380bd5ac300,15022022_04:58,Spiegel,wissenschaft,
News zur Krise in Osteuropa am Dienstag: Scholz weist Putins »Genozid«-Äußerung zurück,https://www.spiegel.de/ausland/ukraine-konflikt-ukrainischer-botschafter-fordert-von-olaf-scholz-hartes-ultimatum-an-wladimir-putin-a-46e12b8c-2201-4aad-b412-e462e94eae9b,15022022_04:34,Spiegel,ausland,
Autogramm: Dacia Jogger: Billiger wird's nicht,https://www.spiegel.de/auto/fahrberichte/dacia-jogger-im-test-billiger-wird-s-nicht-a-74933b7b-341f-4644-b3c9-f2317ae5a6d2,15022022_04:33,Spiegel,auto,Von Thomas Geiger
+++ Olympia-Update +++: Biathlet Lesser nimmt »von den Olympischen Spielen genau gar nichts mit«,https://www.spiegel.de/sport/olympia/olympia-2022-eiskunstlauf-kamila-waljewa-fuehlt-keine-emotionen-mehr-a-1bfd25ec-e4e5-43d5-aae5-be32a4c9a2a4,15022022_03:18,Spiegel,sport,
Naomi Campbell mit Baby auf »Vogue«-Cover: »Sie ist nicht adoptiert«,https://www.spiegel.de/panorama/leute/naomi-campbell-mit-baby-auf-vogue-cover-sie-ist-nicht-adoptiert-a-5d24390e-bf52-4881-a97d-d3d29dbe0eaf,15022022_02:30,Spiegel,panorama,
Imperium des Ex-US-Präsidenten: Trumps Wirtschaftsprüfer widerrufen Abschlüsse – und beenden Zusammenarbeit,https://www.spiegel.de/ausland/donald-trump-wirtschaftspruefer-widerrufen-abschluesse-und-beenden-zusammenarbeit-a-5e59827d-e98b-40cf-a4b2-bdbcaaa2e95a,15022022_02:19,Spiegel,ausland,
Rätsel um Macheteneinsatz: Auseinandersetzung in Ulm – drei Verletzte,https://www.spiegel.de/panorama/justiz/ulm-drei-verletzte-nach-auseinandersetzung-kam-eine-machete-zum-einsatz-a-56ef6335-d67e-4f14-975d-639c99eead42,15022022_01:23,Spiegel,panorama,
