Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Der verlorene Sohn,25022022_17:56,https://www.sueddeutsche.de/leben/tichborne-geheimnis-raetsel-david-yates-1.5536548,Dem Geheimnis auf der Spur,,Von Carolin Werthmann,"1854 verschwand Roger Tichborne, ein englischer Adeliger, auf See und wurde für tot erklärt. Zehn Jahre später kehrte er zurück. Doch war er es wirklich?
                        
                            Von Carolin Werthmann",25022022,Sueddeutsche,leben
Dunkle Stellen,25022022_17:56,https://www.sueddeutsche.de/leben/bataclan-bruno-lenoir-place-de-l-hotel-de-ville-algerien-paris-lgbtq-homosexuelle-1.5535936,Kolumne La Boum,,Von Nadia Pantel,"Unsere Kolumnistin fährt in Paris Karussell und kann nicht vergessen, was früher an demselben Platz gewesen ist.
                        
                            Von Nadia Pantel",25022022,Sueddeutsche,leben
Tanz den John Travolta,25022022_17:56,https://www.sueddeutsche.de/leben/diskothek-geschichte-corona-clubszene-1.5536520,Historie,,Von Leila Al-Serori,"Bald sollen Diskotheken und Clubs wieder öffnen, nach langer Corona-Pause. Sie waren und sind mehr als reine Stätten des Freizeitvergnügens: Eine Geschichte der Disco.
                        
                            Von Leila Al-Serori",25022022,Sueddeutsche,leben
Mensch des Verstandes trifft auf Mensch des Gefühls,25022022_17:56,https://www.sueddeutsche.de/sport/football-league-cup-england-fc-liverpool-fc-chelsea-juergen-klopp-thomas-tuchel-1.5537165,Pokal-Finale in England,,"Von Sven Haist, London","Thomas Tuchel und Jürgen Klopp messen sich im englischen Cupfinale - mit Klubs, die ihr Naturell abbilden: Chelsea die Ratio, Liverpool die Leidenschaft.
                        
                            Von Sven Haist, London",25022022,Sueddeutsche,sport
Der Gudiberg ist wie ein guter Freund,25022022_17:56,https://www.sueddeutsche.de/sport/ski-alpin-slalom-weltcup-garmisch-partenkirchen-gudiberg-christian-neureuther-1.5537046,Slalom-Weltcup in Garmisch-Partenkirchen,,"Von Gerald Kleffmann, Garmisch-Partenkirchen/München","Erstmals nach zehn Jahren finden am Gudiberg in Garmisch-Partenkirchen Slalomrennen statt. Für Christian Neureuther ist der Hang immer noch einer der Klassiker des alpinen Skirennsports.
                        
                            Von Gerald Kleffmann, Garmisch-Partenkirchen/München",25022022,Sueddeutsche,sport
Gemischter Zahlensalat,25022022_17:56,https://www.sueddeutsche.de/sport/tsv-1860-muenchen-gemischter-zahlensalat-1.5537184,TSV 1860 München,,Von Markus Schäflein,"Präsident Reisinger übt Kritik an Trainer Köllner und Geschäftsführer Gorenzel, spricht ihnen aber das Vertrauen aus. Auch Etatfragen sorgen für Diskussionen.
                        
                            Von Markus Schäflein",25022022,Sueddeutsche,sport
Heikles Los für RB Leipzig,25022022_17:56,https://www.sueddeutsche.de/sport/europa-league-heikles-los-fuer-rb-leipzig-1.5537005,Europa League,,,,25022022,Sueddeutsche,sport
Alte Tanker auf neuem Kurs,25022022_17:56,https://www.sueddeutsche.de/sport/zweite-bundesliga-nordderby-hsv-werder-bremen-1.5536942,Nordderby HSV gegen Werder,,"Von Thomas Hürner, Hamburg","Es ist kein Zufall, dass der HSV und Werder Bremen gemeinsam in den Tiefen der Zweiten Liga verschwanden. Doch jetzt, vor dem Nordderby am Sonntag, sind sie wieder da - das hat viel mit zwei sehr gegensätzlichen Trainern zu tun.
                        
                            Von Thomas Hürner, Hamburg",25022022,Sueddeutsche,sport
"Wer im Bonbongeschäft sitzt, wirft nicht mit Lollis",25022022_17:56,https://www.sueddeutsche.de/sport/russland-ukraine-putin-infantino-fifa-bach-ioc-1.5536924,Der Sport und Russland,,Kommentar von Claudio Catuogno,"Meinung
                    
                    
                        Der internationale Sport hat es sich bequem gemacht in der Abhängigkeit von Despoten wie Wladimir Putin. Auch deshalb fallen die Reaktionen auf den Ukraine-Krieg so zurückhaltend aus.
                        
                            Kommentar von Claudio Catuogno",25022022,Sueddeutsche,sport
Nagelsmann sucht Ersatz für Müller,25022022_17:56,https://www.sueddeutsche.de/sport/fc-bayern-nagelsmann-sucht-ersatz-fuer-mueller-1.5537192,FC Bayern,,,Nagelsmann  sucht Ersatz für Müller,25022022,Sueddeutsche,sport
Hauptact als Vorgruppe,25022022_17:56,https://www.sueddeutsche.de/sport/fc-augsburg-hauptact-als-vorgruppe-1.5537182,FC Augsburg,,Von Maik Rosner,"Gegen Dortmund beginnt für den abstiegsgefährdeten FC Augsburg das letzte Saisondrittel, in dem noch sechs direkte Konkurrenten warten. Umso hilfreicher wäre es, schon gegen den BVB wieder zu mehr Stabilität zu finden.
                        
                            Von Maik Rosner",25022022,Sueddeutsche,sport
Staatsdefizit bleibt hoch,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/haushalt-staatsdefizit-bleibt-hoch-1.5536677,Haushalt,,,,25022022,Sueddeutsche,wirtschaft
Die Drähte glühen,25022022_17:56,https://www.sueddeutsche.de/sport/basketball-die-draehte-gluehen-1.5537117,Basketball,,Von Sebastian Winter,"Die Basketball-Euroleague spricht sich gegen einen Ausschluss der russischen Klubs aus, sie müssen ihre Heimspiele aber wohl auf neutralem Boden fortsetzen. Die Bayern-Basketballer erleben tags zuvor bis zur Absage ihres Heimspiels gegen ZSKA Moskau hektische Stunden. 
                        
                            Von Sebastian Winter",25022022,Sueddeutsche,sport
Importpreise steigen so stark wie seit 1974 nicht mehr,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/einfuhren-importpreise-steigen-so-stark-wie-seit-1974-nicht-mehr-1.5536679,Einfuhren,,,,25022022,Sueddeutsche,wirtschaft
Favre wird neuer Hella-Chef,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/nach-uebernahme-favre-wird-neuer-hella-chef-1.5536681,Nach Übernahme,,,,25022022,Sueddeutsche,wirtschaft
Dax überwindet Ukraine-Schock,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/aktien-dax-ueberwindet-ukraine-schock-1.5536481,Aktien,,,"Die Hoffnung auf Dialogbereitschaft in der Ukraine-Krise geben dem deutschen Leitindex einen 
            Schub. Unter den Einzelwerten sind vor allem Finanz- und Rüstungsaktien gefragt.",25022022,Sueddeutsche,wirtschaft
Leichte Entspannung am Ölmarkt,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/rohstoffe-und-devisen-leichte-entspannung-am-oelmarkt-1.5536483,Rohstoffe und Devisen,,,Die Aussicht auf weitere Öl- und Gaslieferungen aus Russland lässt die Preise für die Energie liefernden Rohstoffe wieder fallen. Die Antikrisenwährung Gold ist etwas weniger gefragt.,25022022,Sueddeutsche,wirtschaft
Airlines meiden russischen Luftraum,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/luftfahrt-airlines-meiden-russischen-luftraum-1.5536673,Luftfahrt,,,Erste Fluggesellschaften planen ihre Verbindungen nach Asien um.,25022022,Sueddeutsche,wirtschaft
Kostenfreie Anrufe in die Ukraine,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/mobilfunkanbieter-kostenfreie-anrufe-in-die-ukraine-1.5536675,Mobilfunkanbieter,,,Die Telekom und Vodafone berechnen aktuell keine Gebühren für Telefonate und SMS in die Ukraine.,25022022,Sueddeutsche,wirtschaft
Noch ein VW-Börsengang?,25022022_17:56,https://www.sueddeutsche.de/wirtschaft/tochterfirma-noch-ein-vw-boersengang-1.5536683,Tochterfirma,,,,25022022,Sueddeutsche,wirtschaft
"Ehrliche Autowerbung, bitte",25022022_17:56,https://www.sueddeutsche.de/wissen/auto-werbung-klimaschutz-1.5536868,Mobilität,,Kommentar von Hanno Charisius,"Meinung
                    
                    
                        Käufer sollten endlich deutlich darauf hingewiesen werden, welche Umweltfolgen der Erwerb eines Autos hat.
                        
                            Kommentar von Hanno Charisius",25022022,Sueddeutsche,wissen
Aus dem Ruder gelaufen,25022022_17:56,https://www.sueddeutsche.de/kolumne/sprachlabor-aus-dem-ruder-gelaufen-1.5536568,Sprachlabor,,,Eine Recherche bringt Erstaunliches zutage über De-facto-Regierungen. Doch warum eigentlich?,25022022,Sueddeutsche,kolumne
Zwischen Noten und Nöten,25022022_17:56,https://www.sueddeutsche.de/kolumne/corona-und-schule-zwischen-noten-und-noeten-1.5536566,Corona und Schule,,,Eltern beklagen den massiven Leistungsdruck. Lehrer wollen nicht als Buhmänner gesehen werden.,25022022,Sueddeutsche,kolumne
"""Wir sind die Russen""",25022022_17:56,https://www.sueddeutsche.de/medien/cnn-krieg-ukraine-reporter-journalist-1.5537170,Kriegsreporter in der Ukraine,,Von Leo Kilz,"Live vom Angriff: Wie das, was Reporter vor laufender Kamera erlebt haben, die Wirklichkeit des Krieges zu den Zuschauern brachte.
                        
                            Von Leo Kilz",25022022,Sueddeutsche,medien
"""Alles hat seine Zeit""",25022022_17:56,https://www.sueddeutsche.de/politik/volker-bouffier-hessen-ruecktritt-1.5537017,Hessen,,"Von Gianna Niewel, Fulda","Volker Bouffier will Ende Mai sein Amt als hessischer Ministerpräsident niederlegen. Aber wer wird sein Nachfolger?
                        
                            Von Gianna Niewel, Fulda",25022022,Sueddeutsche,politik
Der feine Unterschied,25022022_17:56,https://www.sueddeutsche.de/stil/trink-kultur-wein-glasblaeser-josephinenhuette-weinglas-1.5536656,Trinkkultur,,Von Patrick Hemminger,"Teure Weingläser sind in Mode. Aber schmeckt ein Wein aus einem mundgeblasenen Glas tatsächlich besser als aus einem günstigen, das mit der Maschine gefertigt wurde?
                        
                            Von Patrick Hemminger",25022022,Sueddeutsche,stil
Sack und Asche,25022022_17:56,https://www.sueddeutsche.de/meinung/kardinal-woelki-sexualisierte-gewalt-kirche-1.5536553,Katholische Kirche,,Kolumne von Heribert Prantl,"Meinung
                    
                    
                        Der Kölner Kardinal Woelki will am Aschermittwoch nach einer Auszeit wieder zum Dienst erscheinen. Stattdessen sollte er an diesem Tag zurücktreten.
                        
                            Kolumne von Heribert Prantl",25022022,Sueddeutsche,meinung
Der nicht,25022022_17:56,https://www.sueddeutsche.de/meinung/gerhard-schroeder-spd-russland-wladimir-putin-1.5536951,Gerhard Schröder,,Kommentar von Stefan Braun,"Meinung
                    
                    
                        Egal, was Kumpel Putin macht, der Ex-Kanzler wird sich nicht von ihm distanzieren. Und das sagt schon alles. 
                        
                            Kommentar von Stefan Braun",25022022,Sueddeutsche,meinung
Und nun das,25022022_17:56,https://www.sueddeutsche.de/meinung/die-gruenen-wehretat-abschreckung-kosovo-1.5536800,Die Grünen,,Kommentar von Constanze von Bullion,"Meinung
                    
                    
                        Alles wird gut, wenn man nur miteinander redet? Dieser Glaubenssatz ist widerlegt. Die Partei steht vor einer großen Debatte.
                        
                            Kommentar von Constanze von Bullion",25022022,Sueddeutsche,meinung
"Ein Kämpfer, durch und durch",25022022_17:56,https://www.sueddeutsche.de/meinung/ukraine-kiew-vitali-klitschko-russland-krieg-1.5536787,Ukraine,,Von Sonja Zekri,"Vitali Klitschko hat als Boxer sehr oft gewonnen. Als Bürgermeister der ukrainischen Hauptstadt Kiew aber weiß er, was es alles zu verlieren gibt.
                        
                            Von Sonja Zekri",25022022,Sueddeutsche,meinung
Rubel,25022022_17:56,https://www.sueddeutsche.de/meinung/aktuelles-lexikon-rubel-1.5537002,Aktuelles Lexikon,,Von Victor Gojdka,"Was der Name der russischen Währung über ihren Zustand sagt.
                        
                            Von Victor Gojdka",25022022,Sueddeutsche,meinung
Wenn nicht mal genug Munition da ist,25022022_17:56,https://www.sueddeutsche.de/meinung/bundeswehr-landesverteidigung-verteidigungsministerin-lambrecht-krieg-ukraine-1.5536743,Bundeswehr,,Kommentar von Mike Szymanski,"Meinung
                    
                    
                        Die deutsche Armee ist schlecht gerüstet für die Bündnis- und Landesverteidigung. Aber mit Geld alleine wird Verteidigungsministerin Lambrecht das Problem nicht lösen. 
                        
                            Kommentar von Mike Szymanski",25022022,Sueddeutsche,meinung
"""Unsere Zukunft stirbt""",25022022_17:56,https://www.sueddeutsche.de/kultur/kuenstler-russland-ukraine-1.5537152,Ukraine und Russland,,"Von Moritz Baumstieger, Christine Dössel, Dorion Weickmann, Ekaterina Kel und Sonja Zekri","Panik und schwarzer Humor in Kiew und Odessa, Scham und Ohnmacht in Moskau: Ukrainische und russische Künstler versuchen, ihr Entsetzen in Worte zu fassen. 
                        
                            Von Moritz Baumstieger, Christine Dössel, Dorion Weickmann, Ekaterina Kel und Sonja Zekri",25022022,Sueddeutsche,kultur
Umzingelt,25022022_17:56,https://www.sueddeutsche.de/politik/militaerische-lage-umzingelt-1.5537049,Militärische Lage,,Von Paul-Anton Krüger,"Militärexperten fürchten, dass die Verteidigung Kiews in wenigen Tagen unter den massiven Angriffen der russischen Armee kollabieren wird.
                        
                            Von Paul-Anton Krüger",25022022,Sueddeutsche,politik
Der Hunger wird zunehmen,25022022_17:56,https://www.sueddeutsche.de/politik/ukraine-russland-hunger-getreide-weizen-krieg-exporte-importe-aegypten-jemen-libanon-afrika-welternaehrungsprogramm-lebensmittel-nahrung-1.5536980,Konsequenzen des Krieges,,"Von Bernd Dörries und Thore Schröder, Kapstadt, Beirut","Russland und die Ukraine sind wesentliche Exporteure von Getreide. Fallen ihre Lieferungen aus, bedroht das die Versorgung in einigen der ärmsten Regionen der Welt.
                        
                            Von Bernd Dörries und Thore Schröder, Kapstadt, Beirut",25022022,Sueddeutsche,politik
"Putin hat die Zeit schlecht gewählt, immerhin",25022022_17:56,https://www.sueddeutsche.de/meinung/putin-ukraine-krieg-biden-trump-1.5536901,Krieg in der Ukraine,,Kommentar von Joachim Käppner,"Vielleicht erreicht die Gewaltpolitik des Kreml-Herrschers das Gegenteil des Erwünschten - wenn sich die freie Welt, die Demokratien wieder dessen besinnen, was der Kern ihres Wesens ist.
                        
                            Kommentar von Joachim Käppner",25022022,Sueddeutsche,meinung
Johnsons eiserner Staubwedel,25022022_17:56,https://www.sueddeutsche.de/politik/grossbritannien-johnson-putin-sanktionen-1.5536786,Großbritannien und die Sanktionen,,"Von Alexander Mühlauer und Michael Neudecker, London","London hat die Vermögenswerte mehrerer Banken und Oligarchen eingefroren. Der Premier spricht von den ""umfassendsten Sanktionen gegen Russland"" in der Geschichte. Aber greifen sie auch?
                        
                            Von Alexander Mühlauer und Michael Neudecker, London",25022022,Sueddeutsche,politik
Im Griff des Krieges,25022022_17:55,https://www.sueddeutsche.de/politik/ampelkoalition-krieg-ukraine-1.5537164,Bundesregierung,,"Von Michael Bauchmüller, Daniel Brössler, Paul-Anton Krüger und Mike Szymanski, Berlin","Noch keine 100 Tage im Amt, haben es die Ampel-Regierenden plötzlich mit einem epochalen Einschnitt zu tun. Wie gehen die Koalitionäre mit der großen Krise um?
                        
                            Von Michael Bauchmüller, Daniel Brössler, Paul-Anton Krüger und Mike Szymanski, Berlin",25022022,Sueddeutsche,politik
Im Kampf gegen die Seelenlosen,25022022_17:55,https://www.sueddeutsche.de/politik/biden-putin-ukraine-1.5537083,Joe Biden und die Ukraine,,"Von Fabian Fellmann, Washington","Joe Biden muss sich gegen den Vorwurf wehren, er habe Putin zu lange gewähren lassen. Dabei fand der US-Präsident schon früh klare Worte im Umgang mit dem Mann im Kreml.
                        
                            Von Fabian Fellmann, Washington",25022022,Sueddeutsche,politik
Zu oft nicht die Wahrheit,25022022_17:55,https://www.sueddeutsche.de/politik/berichterstattung-zu-oft-nicht-die-wahrheit-1.5536921,Berichterstattung,,Von Moritz Baumstieger,"Warum es schwierig ist, im Krieg Informationen richtig zu bewerten.
                        
                            Von Moritz Baumstieger",25022022,Sueddeutsche,politik
