Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Siemens-Hauptversammlung: Buschs erstes Jahr,10022022_00:54,https://www.sueddeutsche.de/bayern/elektronik-muenchen-siemens-hauptversammlung-buschs-erstes-jahr-dpa.urn-newsml-dpa-com-20090101-220209-99-50889,Elektronik - München,dpa,,,10022022,Sueddeutsche
Berlinale 2022: Die Filmfestspiele werden eröffnet,10022022_00:40,https://www.sueddeutsche.de/kultur/film-berlin-berlinale-2022-die-filmfestspiele-werden-eroeffnet-dpa.urn-newsml-dpa-com-20090101-220209-99-52379,Film - Berlin,dpa,,,10022022,Sueddeutsche
Ingolstadt und Leipzig an Süd-Ost-Tabellenspitze in FIFA VBL,10022022_00:30,https://www.sueddeutsche.de/sport/e-sport-ingolstadt-und-leipzig-an-sued-ost-tabellenspitze-in-fifa-vbl-dpa.urn-newsml-dpa-com-20090101-220210-99-54134,E-Sport,dpa,,,10022022,Sueddeutsche
"Verwechslungsgefahr für ""Käpt'n Iglo""? Prozess um Werbefigur",09022022_23:54,https://www.sueddeutsche.de/bayern/lebensmittel-muenchen-verwechslungsgefahr-fuer-kaeptn-iglo-prozess-um-werbefigur-dpa.urn-newsml-dpa-com-20090101-220209-99-50888,Lebensmittel - München,dpa,,,10022022,Sueddeutsche
"Verwechslungsgefahr für ""Käpt'n Iglo""? Prozess um Werbefigur",09022022_23:54,https://www.sueddeutsche.de/wirtschaft/lebensmittel-muenchen-verwechslungsgefahr-fuer-kaeptn-iglo-prozess-um-werbefigur-dpa.urn-newsml-dpa-com-20090101-220209-99-50828,Lebensmittel - München,dpa,,,10022022,Sueddeutsche
Kalenderblatt 2022: 10. Februar,09022022_22:55,https://www.sueddeutsche.de/wissen/geschichte-kalenderblatt-2022-10-februar-dpa.urn-newsml-dpa-com-20090101-220131-99-910821,Geschichte,dpa,,,10022022,Sueddeutsche
Die Macht der Courage,09022022_22:53,https://www.sueddeutsche.de/bayern/mobbing-pandemie-schule-1.5525138,Mobbing,,"Von Nadja Tausche, München","Ausgrenzung kann jede und jeden treffen. Elementar ist, dass das Umfeld aktiv wird - gerade in der Pandemie, in der Mobbing im Internet zugenommen hat. Dazu geben Experten auch an Schulen Rat.
                        
                            Von Nadja Tausche, München",10022022,Sueddeutsche
Soul-Sängerin Betty Davis gestorben,09022022_22:49,https://www.sueddeutsche.de/kultur/soul-funk-betty-davis-1.5525726,USA,,,"Das berichtet das Magazin ""Rolling Stone"" unter Berufung auf einen engen Freund der Künstlerin. Die Ex-Frau der Jazz-Legende Miles Davis wurde 77 Jahre alt.",10022022,Sueddeutsche
Gremium zur Kapitol-Attacke lädt Trumps Ex-Berater vor,09022022_22:45,https://www.sueddeutsche.de/politik/parlament-gremium-zur-kapitol-attacke-laedt-trumps-ex-berater-vor-dpa.urn-newsml-dpa-com-20090101-220209-99-53793,Parlament,dpa,,,10022022,Sueddeutsche
Polizei in Texas befreit 132 Migranten aus Lastwagen,09022022_22:07,https://www.sueddeutsche.de/politik/migration-polizei-in-texas-befreit-132-migranten-aus-lastwagen-dpa.urn-newsml-dpa-com-20090101-220209-99-53489,Migration,dpa,,,10022022,Sueddeutsche
Corona beim FC Bayern,09022022_22:05,https://www.sueddeutsche.de/sport/basketball-corona-beim-fc-bayern-1.5525694,Basketball,,,,10022022,Sueddeutsche
Mann prallt mit Cross-Motorrad gegen Baum: Schwer verletzt,09022022_21:56,https://www.sueddeutsche.de/wirtschaft/verkehr-goehren-lebbin-mann-prallt-mit-cross-motorrad-gegen-baum-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-53499,Verkehr - Göhren-Lebbin,dpa,,,10022022,Sueddeutsche
Montreal Canadiens trennen sich von Trainer Ducharme,09022022_21:52,https://www.sueddeutsche.de/sport/eishockey-montreal-canadiens-trennen-sich-von-trainer-ducharme-dpa.urn-newsml-dpa-com-20090101-220209-99-53483,Eishockey,dpa,,,10022022,Sueddeutsche
Explosion im Chempark Leverkusen: Niemand verletzt,09022022_21:31,https://www.sueddeutsche.de/panorama/notfaelle-leverkusen-explosion-im-chempark-leverkusen-niemand-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-52829,Notfälle - Leverkusen,dpa,,,10022022,Sueddeutsche
Auto landet im Kanal: Eingeschlafener Fahrer rettet sich,09022022_21:29,https://www.sueddeutsche.de/panorama/unfaelle-luedinghausen-auto-landet-im-kanal-eingeschlafener-fahrer-rettet-sich-dpa.urn-newsml-dpa-com-20090101-220209-99-42733,Unfälle - Lüdinghausen,dpa,,,10022022,Sueddeutsche
Ludwigsburger Basketballer verlieren in Holon,09022022_21:15,https://www.sueddeutsche.de/sport/basketball-holon-ludwigsburger-basketballer-verlieren-in-holon-dpa.urn-newsml-dpa-com-20090101-220209-99-53176,Basketball - Holon,dpa,,,10022022,Sueddeutsche
CEV-Pokal: SSC Palmberg Schwerin scheitert an Stuttgart,09022022_21:13,https://www.sueddeutsche.de/sport/volleyball-stuttgart-cev-pokal-ssc-palmberg-schwerin-scheitert-an-stuttgart-dpa.urn-newsml-dpa-com-20090101-220209-99-53141,Volleyball - Stuttgart,dpa,,,10022022,Sueddeutsche
Kind mit Tretroller von Transporter erfasst: Schwer verletzt,09022022_21:12,https://www.sueddeutsche.de/panorama/unfaelle-peterswald-loeffelscheid-kind-mit-tretroller-von-transporter-erfasst-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220209-99-53119,Unfälle - Peterswald-Löffelscheid,dpa,,,10022022,Sueddeutsche
Ulmer Basketballer verlieren gegen Ljubljana,09022022_21:11,https://www.sueddeutsche.de/sport/basketball-neu-ulm-ulmer-basketballer-verlieren-gegen-ljubljana-dpa.urn-newsml-dpa-com-20090101-220209-99-52823,Basketball - Neu-Ulm,dpa,,,10022022,Sueddeutsche
Decathlon will 2022 in Deutschland Umsatzmilliarde schaffen,09022022_21:09,https://www.sueddeutsche.de/wirtschaft/sportartikel-plochingen-decathlon-will-2022-in-deutschland-umsatzmilliarde-schaffen-dpa.urn-newsml-dpa-com-20090101-220209-99-52824,Sportartikel - Plochingen,dpa,,,10022022,Sueddeutsche
Siemens gibt Post- und Paketgeschäft und Valeo ab,09022022_21:07,https://www.sueddeutsche.de/bayern/elektronik-muenchen-siemens-gibt-post-und-paketgeschaeft-und-valeo-ab-dpa.urn-newsml-dpa-com-20090101-220209-99-52825,Elektronik - München,dpa,,,10022022,Sueddeutsche
"Kahn findet Gedanken über Bundesliga-Playoffs ""spannend""",09022022_21:04,https://www.sueddeutsche.de/bayern/fussball-frankfurt-am-main-kahn-findet-gedanken-ueber-bundesliga-playoffs-spannend-dpa.urn-newsml-dpa-com-20090101-220209-99-52827,Fußball - Frankfurt am Main,dpa,,,10022022,Sueddeutsche
Deutscher Mini-Boom um American Football,09022022_20:50,https://www.sueddeutsche.de/sport/american-football-deutscher-mini-boom-um-american-football-dpa.urn-newsml-dpa-com-20090101-220209-99-39543,American Football,dpa,,,10022022,Sueddeutsche
Chelsea erreicht Klub-WM-Finale,09022022_20:45,https://www.sueddeutsche.de/sport/fussball-chelsea-erreicht-klub-wm-finale-1.5525692,Fußball,,,Chelsea erreicht Klub-WM-Finale,10022022,Sueddeutsche
Offiziell: NFL-Spiele zukünftig in Frankfurt und München,09022022_20:44,https://www.sueddeutsche.de/sport/american-football-offiziell-nfl-spiele-zukuenftig-in-frankfurt-und-muenchen-dpa.urn-newsml-dpa-com-20090101-220209-99-52812,American Football,dpa,,,10022022,Sueddeutsche
Die NFL kommt nach München,09022022_20:41,https://www.sueddeutsche.de/muenchen/muenchen-nfl-football-frankfurt-entscheidung-1.5524916,American Football,,Von Christoph Leischwitz,"Schon in der kommenden Saison wird es Spiele der National Football League in Deutschland geben. München und Frankfurt haben den begehrten Zuschlag bekommen.
                        
                            Von Christoph Leischwitz",10022022,Sueddeutsche
Halle kassiert klare 20:36-Niederlage bei Bietigheim,09022022_20:41,https://www.sueddeutsche.de/sport/handball-bietigheim-bissingen-halle-kassiert-klare-2036-niederlage-bei-bietigheim-dpa.urn-newsml-dpa-com-20090101-220209-99-52830,Handball - Bietigheim-Bissingen,dpa,,,10022022,Sueddeutsche
"Lkw verwüstet Wohnstraße - ""Sieht aus wie nach einem Krieg""",09022022_20:38,https://www.sueddeutsche.de/wirtschaft/verkehr-lkw-verwuestet-wohnstrasse-sieht-aus-wie-nach-einem-krieg-dpa.urn-newsml-dpa-com-20090101-220208-99-37416,Verkehr,dpa,,,10022022,Sueddeutsche
Hat Bushido die Wahrheit gesagt?,09022022_20:28,https://www.sueddeutsche.de/panorama/bushido-abou-chaker-prozess-tonaufnahme-1.5525430,Prozess gegen Arafat Abou-Chaker,,"Von Verena Mayer, Berlin","Ein kürzlich aufgetauchter Tonmitschnitt belegt angeblich, dass es zwischen Arafat Abou-Chaker und dem Rapper Bushido gar keinen Streit gab. Das könnte Einfluss auf den Prozess vor dem Berliner Landgericht haben.
                        
                            Von Verena Mayer, Berlin",10022022,Sueddeutsche
Auto prallt an A40 gegen Zapfsäule: Feuer schnell gelöscht,09022022_20:27,https://www.sueddeutsche.de/panorama/braende-dortmund-auto-prallt-an-a40-gegen-zapfsaeule-feuer-schnell-geloescht-dpa.urn-newsml-dpa-com-20090101-220209-99-51665,Brände - Dortmund,dpa,,,10022022,Sueddeutsche
Wohin mit all den Päckchen?,09022022_20:23,https://www.sueddeutsche.de/muenchen/ebersberg/post-postbank-grafing-1.5525149,Deutsche Post,,"Von Merle Hubert, Grafing","Zum Ärger vieler Bürger wird die Grafinger Postbankfiliale Ende Februar schließen. Als Alternative für seine Kunden nennt das Unternehmen eine Zweigstelle in Rosenheim. 
                        
                            Von Merle Hubert, Grafing",10022022,Sueddeutsche
Digitale Entlastung für das Contact Tracing Team,09022022_20:23,https://www.sueddeutsche.de/muenchen/ebersberg/corona-landkreis-ebersberg-contact-tracing-team-1.5525558,Corona im Landkreis Ebersberg,,,,10022022,Sueddeutsche
SPD fordert Sondersitzung,09022022_20:23,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-brenner-nordzulauf-zugverkehr-deutsche-bahn-spd-1.5525147,Brenner-Nordzulauf,,,Die Ebersberger Sozialdemokraten wollen das Streitthema der Zugstrecke durch den südlichen Landkreis in großer Runde besprechen.,10022022,Sueddeutsche
Die Schulden verdoppeln sich,09022022_20:23,https://www.sueddeutsche.de/muenchen/ebersberg/grafing-haushalt-schulden-2022-1.5525073,Grafinger Finanzpolitik,,"Von Thorsten Rienth, Grafing","Grafing beschließt seinen 2022er Haushalt mit zahlreichen Investitionen - die Verbindlichkeiten steigen deshalb stark an.
                        
                            Von Thorsten Rienth, Grafing",10022022,Sueddeutsche
Baumfällungen an der B 304,09022022_20:23,https://www.sueddeutsche.de/muenchen/ebersberg/zwischen-zorneding-und-vaterstetten-baumfaellungen-an-der-b-304-1.5525561,Zwischen Zorneding und Vaterstetten,,,,10022022,Sueddeutsche
Balkonbrand mit vier Verletzten,09022022_20:23,https://www.sueddeutsche.de/muenchen/dachau/dachau-roehrmoos-feuer-brand-feuerwehr-1.5525044,Röhrmoos,,"Von SZ, Röhrmoos","Die Polizei Dachau hat Ermittlungen wegen fahrlässiger Brandstiftung aufgenommen.
                        
                            Von SZ, Röhrmoos",10022022,Sueddeutsche
Dachauer Kräuterexpertin im Fernsehen,09022022_20:23,https://www.sueddeutsche.de/muenchen/dachau/wir-in-bayern-dachauer-kraeuterexpertin-im-fernsehen-1.5525451,"""Wir in Bayern""",,"Von SZ, Dachau","Monika Engelmann erklärt in der Sendung ""Wir in Bayern"", wie man Lippenbalsam selbst herstellt.
                        
                            Von SZ, Dachau",10022022,Sueddeutsche
"Mehr Bewohner, mehr Verkehr",09022022_20:23,https://www.sueddeutsche.de/muenchen/dachau/dachau-verkehr-md-gelaende-1.5525507,MD-Gelände in Dachau,,"Von Anna Schwarz, Dachau","Schon jetzt kommt es zu täglichen Staus auf der Freisinger Straße, wenn sich die Bahnschranke schließt. Die Verkehrssituation wird sich weiter verschärfen, wenn die Bewohner des MD-Geländes dazukommen. Deshalb hat der Verkehrsausschuss einige Grundsatzentscheidungen gefällt.
                        
                            Von Anna Schwarz, Dachau",10022022,Sueddeutsche
Zoff in der Damen-WG,09022022_20:23,https://www.sueddeutsche.de/muenchen/dachau/dachau-bergkirchen-hoftheater-1.5525581,Hoftheater Bergkirchen,,,"Das Hoftheater Bergkirchen spielt in seinem aktuellen Programm noch einmal ""Honigmond"" und ""All das Schöne"".",10022022,Sueddeutsche
In die Erinnerungslücke gefallen,09022022_20:23,https://www.sueddeutsche.de/muenchen/dachau/dachau-lagergemeinschaft-dachau-bundesregierung-1.5525573,Mitten in Dachau,,Glosse von Helmut Zeller,"Die Lagergemeinschaft Dachau bittet in einem Brief die Spitzen der Regierungsparteien, der AfD-nahen Erasmus-Stiftung Einhalt zu gebieten. Das war im November. Aber eine Antwort aus Berlin ist bis heute nicht gekommen.
                        
                            Glosse von Helmut Zeller",10022022,Sueddeutsche
