Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Sergio Mattarella als Staatsoberhaupt Italiens wiedergewählt,29012022_19:22,https://www.sueddeutsche.de/politik/wahlen-sergio-mattarella-als-staatsoberhaupt-italiens-wiedergewaehlt-dpa.urn-newsml-dpa-com-20090101-220129-99-900135,Wahlen,dpa,,,30012022,Sueddeutsche
Fortuna Düsseldorf verpflichtet Abwehrspieler de Wijs,29012022_19:12,https://www.sueddeutsche.de/sport/fussball-fortuna-duesseldorf-verpflichtet-abwehrspieler-de-wijs-dpa.urn-newsml-dpa-com-20090101-220129-99-900084,Fußball,dpa,,,30012022,Sueddeutsche
Lang und Nouripour zum neuen Grünen-Spitzenduo gewählt,29012022_19:01,https://www.sueddeutsche.de/politik/parteien-lang-und-nouripour-zum-neuen-gruenen-spitzenduo-gewaehlt-dpa.urn-newsml-dpa-com-20090101-220129-99-894373,Parteien,dpa,,,30012022,Sueddeutsche
Dresdner Volleyballerinnen mit überzeugendem Sieg gegen Suhl,29012022_18:26,https://www.sueddeutsche.de/sport/volleyball-dresden-dresdner-volleyballerinnen-mit-ueberzeugendem-sieg-gegen-suhl-dpa.urn-newsml-dpa-com-20090101-220129-99-899915,Volleyball - Dresden,dpa,,,30012022,Sueddeutsche
"Pfannkuchen für alle beim ""Rote-Nasen-Impfen"" in Leipzig",29012022_18:25,https://www.sueddeutsche.de/gesundheit/gesundheit-leipzig-pfannkuchen-fuer-alle-beim-rote-nasen-impfen-in-leipzig-dpa.urn-newsml-dpa-com-20090101-220129-99-898633,Gesundheit - Leipzig,dpa,,,30012022,Sueddeutsche
Wohin die neue Grünen-Spitze will,29012022_18:25,https://www.sueddeutsche.de/politik/gruene-vorsitzende-lang-nouripour-1.5517911,Ricarda Lang und Omid Nouripour,,"Von Constanze von Bullion, Berlin","Bei der nächsten Wahl wieder ums Kanzleramt kämpfen, mehr auf das Soziale setzen und ein bisschen Rebellion: Das haben die neuen Parteivorsitzenden den Mitgliedern versprochen.
                        
                            Von Constanze von Bullion, Berlin",30012022,Sueddeutsche
Feuerwehren wegen Sturm im Einsatz,29012022_18:23,https://www.sueddeutsche.de/panorama/wetter-aurich-feuerwehren-wegen-sturm-im-einsatz-dpa.urn-newsml-dpa-com-20090101-220129-99-899885,Wetter - Aurich,dpa,,,30012022,Sueddeutsche
Mit dem richtigen Gehäuse gelingt selbstgebackenes Brot viel leichter,29012022_18:18,https://www.sueddeutsche.de/stil/brote-backen-test-brotbacktoepfe-1.5516779,Brotbacktöpfe im Test,,Von Silke Stuck,"Ein Müller hat für uns sechs Töpfe ausprobiert. Nur einer konnte ihn richtig überzeugen.
                        
                            Von Silke Stuck",30012022,Sueddeutsche
Familiensache: Warum der Autovermieter Sixt keinen Betriebsrat hat,29012022_18:15,https://www.sueddeutsche.de/wirtschaft/sixt-betriebsrat-duesseldorf-1.5517391,Report,,Von Thomas Fromm und Dieter Sürig,"Drei Mitarbeiterinnen des Autoverleihers wollten in Düsseldorf einen Betriebsrat gründen, dann hagelte es Kündigungen. Alles kein Zufall, sagt die Gewerkschaft Verdi. Über einen bizarren Streit und seine Folgen.
                        
                            Von Thomas Fromm und Dieter Sürig",30012022,Sueddeutsche
"Mein Bruder, im Wahn unerreichbar",29012022_18:13,https://sz-magazin.sueddeutsche.de/familie/zwangseinweisung-wahnvorstellungen-angehoerige-91165,Schizophrenie,,Von Sarah Bioly,"Ein Mann leidet an Schizophrenie - und setzt seine Medikamente ab. Sein Bruder muss entscheiden, ob ­er eine Zwangseinweisung in die Psychiatrie herbeiführen soll.
                        
                            Von Sarah Bioly",30012022,Sueddeutsche
"""Es ist immer Gift""",29012022_18:13,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-condrobs-alkohol-corona-1.5515628,Alkoholkonsum,,"Interview von Linus Freymark, Starnberg","Ab wann wird der persönliche Alkoholkonsum bedenklich? Ein Gespräch mit der Suchtberaterin Veronika Mentzel über erste Anzeichen für eine Abhängigkeit und die Frage, wo man sich Hilfe holen kann.
                        
                            Interview von Linus Freymark, Starnberg",30012022,Sueddeutsche
Mannheim: Fliegerbombe abtransportiert und gesprengt,29012022_18:10,https://www.sueddeutsche.de/panorama/notfaelle-mannheim-mannheim-fliegerbombe-abtransportiert-und-gesprengt-dpa.urn-newsml-dpa-com-20090101-220129-99-895811,Notfälle - Mannheim,dpa,,,30012022,Sueddeutsche
Lang und Nouripour: Das neue Spitzenduo der Grünen,29012022_17:59,https://www.sueddeutsche.de/panorama/lang-und-nouripour-das-neue-spitzenduo-der-gruenen-1.5517909,,,,"Video
                    
                    
                        Die Grünen-Doppelspitze aus Baerbock und Habeck übergibt den Stab an ihre Nachfolger. Die Sozialpolitikerin Lang und der Außenpolitiker Nouripour sollen die Partei nun führen. Offiziell sind sie aber noch nicht im Amt.",30012022,Sueddeutsche
Hoffnung für verletzten Schnabelwal vor der Küste Athens,29012022_17:45,https://www.sueddeutsche.de/wissen/umwelt-hoffnung-fuer-verletzten-schnabelwal-vor-der-kueste-athens-dpa.urn-newsml-dpa-com-20090101-220129-99-899663,Umwelt,dpa,,,30012022,Sueddeutsche
Corona-Inzidenz in MV steigt,29012022_17:44,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-corona-inzidenz-in-mv-steigt-dpa.urn-newsml-dpa-com-20090101-220129-99-899676,Gesundheit - Rostock,dpa,,,30012022,Sueddeutsche
Auch eine Untertunnelung darf kein Tabu sein,29012022_17:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/planegg-verkehrsgutachten-untertunnelung-1.5517683,Verkehrskonzept,,"Von Rainer Rutz, Planegg","Die Gemeinde Planegg gibt mittlerweile das 15. Gutachten in Auftrag, um endlich ihre Verkehrsprobleme zu lösen. Nicht jeder ist davon überzeugt, dass eine weitere Expertise neue Erkenntnisse bringt.
                        
                            Von Rainer Rutz, Planegg",30012022,Sueddeutsche
Michael Verhoeven erhält Düsseldorfer Käutner-Preis,29012022_17:27,https://www.sueddeutsche.de/leben/auszeichnungen-duesseldorf-michael-verhoeven-erhaelt-duesseldorfer-kaeutner-preis-dpa.urn-newsml-dpa-com-20090101-220129-99-899594,Auszeichnungen - Düsseldorf,dpa,,,30012022,Sueddeutsche
Kobayashi siegt bei Willinger Wind-Lotterie: Geiger nur 20.,29012022_17:14,https://www.sueddeutsche.de/sport/skispringen-kobayashi-siegt-bei-willinger-wind-lotterie-geiger-nur-20-dpa.urn-newsml-dpa-com-20090101-220129-99-899283,Skispringen,dpa,,,30012022,Sueddeutsche
Inzidenz überschreitet erstmals Schwelle von 1100,29012022_16:55,https://www.sueddeutsche.de/gesundheit/gesundheit-inzidenz-ueberschreitet-erstmals-schwelle-von-1100-dpa.urn-newsml-dpa-com-20090101-220129-99-894595,Gesundheit,dpa,,,30012022,Sueddeutsche
Inzidenz in Ulm über 1600,29012022_16:51,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-inzidenz-in-ulm-ueber-1600-dpa.urn-newsml-dpa-com-20090101-220129-99-899391,Gesundheit - Stuttgart,dpa,,,30012022,Sueddeutsche
Zugverkehr im Norden durch umgestürzte Bäume behindert,29012022_16:49,https://www.sueddeutsche.de/panorama/unwetter-kiel-zugverkehr-im-norden-durch-umgestuerzte-baeume-behindert-dpa.urn-newsml-dpa-com-20090101-220129-99-899382,Unwetter - Kiel,dpa,,,30012022,Sueddeutsche
Zahlreiche sturmbedingte Einsätze in Schleswig-Holstein,29012022_16:48,https://www.sueddeutsche.de/panorama/unwetter-kiel-zahlreiche-sturmbedingte-einsaetze-in-schleswig-holstein-dpa.urn-newsml-dpa-com-20090101-220129-99-899355,Unwetter - Kiel,dpa,,,30012022,Sueddeutsche
Her mit den Daten!,29012022_16:45,https://www.sueddeutsche.de/gesundheit/krankenhaus-coronavirus-omikron-1.5517505,Pandemie,,Kommentar von Christina Berndt,"Meinung
                    
                    
                        Ob ein Patient mit oder wegen Corona im Krankenhaus ist, lässt sich in Deutschland wegen mangelnder Datenerfassung immer noch nicht sauber beantworten. Dabei ist die Frage so wichtig wie nie.
                        
                            Kommentar von Christina Berndt",30012022,Sueddeutsche
Lagerhalle im Landkreis Ahrweiler fängt Feuer,29012022_16:40,https://www.sueddeutsche.de/panorama/braende-sinzig-lagerhalle-im-landkreis-ahrweiler-faengt-feuer-dpa.urn-newsml-dpa-com-20090101-220129-99-899311,Brände - Sinzig,dpa,,,30012022,Sueddeutsche
Zivilfahnder schnappen zwei mutmaßliche Drogendealer,29012022_16:39,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-zivilfahnder-schnappen-zwei-mutmassliche-drogendealer-dpa.urn-newsml-dpa-com-20090101-220129-99-899302,Kriminalität - Berlin,dpa,,,30012022,Sueddeutsche
Wasserfreunde Spandau 04 bezwingen ASC Duisburg souverän,29012022_16:39,https://www.sueddeutsche.de/sport/wasserball-berlin-wasserfreunde-spandau-04-bezwingen-asc-duisburg-souveraen-dpa.urn-newsml-dpa-com-20090101-220129-99-899299,Wasserball - Berlin,dpa,,,30012022,Sueddeutsche
Auto überschlägt sich auf Straße,29012022_16:38,https://www.sueddeutsche.de/panorama/unfaelle-berlin-auto-ueberschlaegt-sich-auf-strasse-dpa.urn-newsml-dpa-com-20090101-220129-99-899289,Unfälle - Berlin,dpa,,,30012022,Sueddeutsche
