Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Corona-Inzidenz sinkt den zweiten Tag in Folge,14022022_11:00,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-inzidenz-sinkt-den-zweiten-tag-in-folge-dpa.urn-newsml-dpa-com-20090101-220214-99-114799,Gesundheit,dpa,,,14022022,Sueddeutsche
Achillessehnenriss bei Hannover-Profi Ernst,14022022_10:59,https://www.sueddeutsche.de/sport/fussball-achillessehnenriss-bei-hannover-profi-ernst-dpa.urn-newsml-dpa-com-20090101-220214-99-119712,Fußball,dpa,,,14022022,Sueddeutsche
Gote: Berlin hat Höhepunkt der Welle hinter sich,14022022_10:58,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-gote-berlin-hat-hoehepunkt-der-welle-hinter-sich-dpa.urn-newsml-dpa-com-20090101-220214-99-119766,Gesundheit - Berlin,dpa,,,14022022,Sueddeutsche
"""Ghostbusters""-Regisseur Ivan Reitman gestorben",14022022_10:55,https://www.sueddeutsche.de/kultur/film-ghostbusters-regisseur-ivan-reitman-gestorben-dpa.urn-newsml-dpa-com-20090101-220214-99-118687,Film,dpa,,,14022022,Sueddeutsche
Arbeitsagentur führt FFP2-Maskenpflicht für Geimpfte ein,14022022_10:54,https://www.sueddeutsche.de/karriere/arbeitsmarkt-neubrandenburg-arbeitsagentur-fuehrt-ffp2-maskenpflicht-fuer-geimpfte-ein-dpa.urn-newsml-dpa-com-20090101-220214-99-119725,Arbeitsmarkt - Neubrandenburg,dpa,,,14022022,Sueddeutsche
Achillessehnenriss bei Hannover-Profi Ernst,14022022_10:51,https://www.sueddeutsche.de/sport/fussball-hannover-achillessehnenriss-bei-hannover-profi-ernst-dpa.urn-newsml-dpa-com-20090101-220214-99-119694,Fußball - Hannover,dpa,,,14022022,Sueddeutsche
Los Angeles Rams: Sieg beim Super Bowl,14022022_10:50,https://www.sueddeutsche.de/sport/los-angeles-rams-sieg-beim-super-bowl-1.5528283,,,,"Video
                    
                    
                        Jubel in Kalifornien, Enttäuschung hingegen in Ohio, wo die Gegner, die Cincinnati Bengals, daheim sind. Für Wirbel sorgte in der Halbzeitpause Rapper Eminem.",14022022,Sueddeutsche
"""In einzelnen Häusern wird es Aufnahmestopps geben""",14022022_10:47,https://www.sueddeutsche.de/wirtschaft/pflege-impfpflicht-interview-korian-1.5527802,Pflege,,Interview von Elisabeth Dostert und Christina Kunkel,"Marc-Alexander Burmeister, Deutschland-Chef des größten privaten Pflegeheimbetreibers Korian, über die Impfpflicht in Pflegeheimen. Pflegekräfte würden dadurch stigmatisiert.
                        
                            Interview von Elisabeth Dostert und Christina Kunkel",14022022,Sueddeutsche
Los Angeles Rams: Sieg beim Super Bowl,14022022_10:46,https://www.sueddeutsche.de/sport/los-angeles-rams-sieg-beim-super-bowl-1.5528279,,,,"Video
                    
                    
                        Jubel in Kalifornien, Enttäuschung hingegen in Ohio, wo die Gegner, die Cincinnati Bengals, daheim sind. Für Wirbel sorgte in der Halbzeitpause Rapper Eminem.",14022022,Sueddeutsche
Halftime-Show: Eminem sorgt mit Kniefall für Aufsehen,14022022_10:40,https://www.sueddeutsche.de/panorama/halftime-show-eminem-sorgt-mit-kniefall-fuer-aufsehen-1.5528277,,,,"Video
                    
                    
                        Mit dem Kniefall wollte der ehemalige Football-Profi Colin Kaepernick ein Zeichen gegen Rassismus und soziale Ungerechtigkeit setzen. Jetzt hat Rapper Eminem diese Geste bei der Halftime-Show des Super Bowls wiederholt.",14022022,Sueddeutsche
Augsburg eröffnet Gedenkort für Opfer von Außenlager des KZ Dachau,14022022_10:39,https://www.sueddeutsche.de/muenchen/dachau/dachau-aussenlager-augsburg-gedenkort-1.5527326,KZ-Gedenkstätte,,,"Lange hat es gedauert, bis die Pläne für eine Gedenkstätte für die Augsburger Zwangsarbeiter konkret wurden. Nun ist es soweit. In wenigen Monaten soll in der Halle 116 eine Ausstellung für Schulklassen öffnen.",14022022,Sueddeutsche
Medaille für Deutschland: Skisprung-Team holt Bronze,14022022_10:38,https://www.sueddeutsche.de/olympia-liveticker/peking-2022/co1319/olympische-winterspiele---teamspringen/ma9323287/liveticker/,Olympia-Ticker,,Der Wettbewerb im Liveticker,"Live
                    
                    
                        Im finalen Skisprung-Wettbewerb der Spiele landet das deutsche Quartett Schmid, Leyhe, Eisenbichler und Geiger hauchdünn auf Platz drei. Gold geht an Österreich, Silber an Slowenien.
                        
                            Der Wettbewerb im Liveticker",14022022,Sueddeutsche
"Kahn fordert Bayern-Reaktion: Bochum war ""inakzeptabel""",14022022_10:35,https://www.sueddeutsche.de/bayern/fussball-klessheim-kahn-fordert-bayern-reaktion-bochum-war-inakzeptabel-dpa.urn-newsml-dpa-com-20090101-220214-99-119298,Fußball - Kleßheim,dpa,,,14022022,Sueddeutsche
IOC: Keine Medaillenzeremonien für Walijewa,14022022_10:35,https://www.sueddeutsche.de/sport/olympia-iockeine-medaillenzeremonien-fuer-walijewa-dpa.urn-newsml-dpa-com-20090101-220214-99-119361,Olympia,dpa,,,14022022,Sueddeutsche
Landgericht weist Klage von Friseurin auf Unternehmerlohn ab,14022022_10:34,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-landgericht-weist-klage-von-friseurin-auf-unternehmerlohn-ab-dpa.urn-newsml-dpa-com-20090101-220214-99-119441,Gesundheit - Magdeburg,dpa,,,14022022,Sueddeutsche
Senatorin Gote: 2G-Regel soll im Zoo und in Museen fallen,14022022_10:31,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-senatorin-gote-2g-regel-soll-im-zoo-und-in-museen-fallen-dpa.urn-newsml-dpa-com-20090101-220214-99-119308,Gesundheit - Berlin,dpa,,,14022022,Sueddeutsche
Ein herzliches Nein,14022022_10:31,https://www.sueddeutsche.de/kultur/nichts-neues-johanna-adorjan-geogre-grosz-1.5528244,"Kolumne ""Nichts Neues""",,Von Johanna Adorján,"George Grosz erinnert sich an Thomas Mann und andere
                        
                            Von Johanna Adorján",14022022,Sueddeutsche
Franco A. erneut in Untersuchungshaft,14022022_10:30,https://www.sueddeutsche.de/politik/terrorverdacht-franco-a-untersuchungshaft-1.5528240,Offizier unter Terrorverdacht,,,"Bei einer Personenkontrolle seien bei ihm Gegenstände gefunden worden, die als Beweismittel in Betracht kämen. Der Offizier steht vor Gericht, weil er - getarnt als Asylbewerber - Anschläge in Deutschland geplant haben soll.",14022022,Sueddeutsche
Corona und Schule: Von der Politik aufgegeben?,14022022_10:30,https://www.sueddeutsche.de/politik/coronaregeln-schule-kinder-1.5528218,Leserdiskussion,,,"Erst Schulschließungen, jetzt Durchseuchung: Die Coronaverordnungen an Schulen, hinterlassen große Fragezeichen. Die Betroffenen - Kinder, Eltern und Lehrer - werden von der Politik nicht genügend beachtet, kommentiert SZ-Autor Rainer Stadler.",14022022,Sueddeutsche
Marokko erwacht wieder,14022022_10:29,https://www.sueddeutsche.de/reise/marokko-hoher-atlas-marrakesch-urlaub-toursimus-1.5523942,Reise,,"Von Astrid Därr, Marrakesch","Das afrikanische Land war vor der Pandemie ein beliebtes Reiseziel, dann machte es zu. Wie erging es da den Menschen, die vom Tourismus leben? Eine Reise nach Marrakesch, zu einer Malerin im Dadès-Tal und einem Chauffeur am Rande der Wüste.
                        
                            Von Astrid Därr, Marrakesch",14022022,Sueddeutsche
Mehrheit erledigt Bankgeschäfte nicht in der Filiale,14022022_10:28,https://www.sueddeutsche.de/wirtschaft/banken-mehrheit-erledigt-bankgeschaefte-nicht-in-der-filiale-dpa.urn-newsml-dpa-com-20090101-220214-99-118781,Banken,dpa,,,14022022,Sueddeutsche
Hamburger CDU fordert Lockerungen der Corona-Maßnahmen,14022022_10:28,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-hamburger-cdu-fordert-lockerungen-der-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220214-99-119262,Bürgerschaft - Hamburg,dpa,,,14022022,Sueddeutsche
Ehrgeizige Pläne im Osten für die Energiewende,14022022_10:26,https://www.sueddeutsche.de/wirtschaft/energie-ehrgeizige-plaene-im-osten-fuer-die-energiewende-dpa.urn-newsml-dpa-com-20090101-220214-99-116175,Energie,dpa,,,14022022,Sueddeutsche
Das Glück der Erde...,14022022_10:25,https://www.sueddeutsche.de/panorama/das-glueck-der-erde-1.5528242,,,,"Video
                    
                    
                        Es liegt in Thailand zuweilen auf dem Rücken der Elefanten. Auch in diesem Jahr schlossen zum Valentinstag Dutzende Paare den Bund fürs Leben hoch oben auf einem Dickhäuter.",14022022,Sueddeutsche
Mit 60 raus aus dem Job?,14022022_10:25,https://www.sueddeutsche.de/wirtschaft/altersteilzeit-rente-arbeitsmarkt-1.5525140,Altersteilzeit,,Von Andreas Jalsovec,"Mehr Zeit für Familie und Hobbys: Viele Menschen wollen früher mit dem Arbeiten aufhören. Eine Lösung kann die Altersteilzeit sein. Doch dabei sollten Beschäftigte einiges beachten.
                        
                            Von Andreas Jalsovec",14022022,Sueddeutsche
Kniefall im Puppenhaus,14022022_10:25,https://www.sueddeutsche.de/kultur/super-bowl-halbzeit-show-hip-hop-eminem-dr-dre-snoop-dogg-blige-1.5528153,Halbzeit-Show des Super Bowl,,Von Joachim Hentschel,"Endlich mal Hip-Hop - und ein klein wenig Politik: Altstars des Rap wie Eminem, Mary J. Blige und Snoop Dogg versuchen in der Halbzeit des Super Bowl nachzuholen, was in den vergangenen 30 Jahren verpasst wurde.
                        
                            Von Joachim Hentschel",14022022,Sueddeutsche
Nordost-DRK erinnert erstmals mit Fackellauf an Gründung,14022022_10:24,https://www.sueddeutsche.de/panorama/katastrophenschutz-ludwigslust-nordost-drk-erinnert-erstmals-mit-fackellauf-an-gruendung-dpa.urn-newsml-dpa-com-20090101-220214-99-119143,Katastrophenschutz - Ludwigslust,dpa,,,14022022,Sueddeutsche
Warum die Börsen gerade so unruhig sind,14022022_10:23,https://www.sueddeutsche.de/wirtschaft/dax-ukraine-absturz-1.5528219,Ukraine-Krise,,Von Paulina Würminghausen,"Die Ukraine-Krise belastet die deutschen Aktienmärkte: Der deutsche Leitindex verliert zwischenzeitlich deutlich, steigt dann aber wieder. Was ist da los? 
                        
                            Von Paulina Würminghausen",14022022,Sueddeutsche
Israels letzter Optimist,14022022_10:21,https://www.sueddeutsche.de/meinung/israel-nahost-palaestinenser-friedensprozess-1.5527839,Profil,,"Von Peter Münch, Tel Aviv","Woche für Woche demonstriert Uri Ashi für eine friedliche Lösung des Konflikts mit den Palästinensern. Er setzt dabei auf ein Rezept, das Rauchern dabei hilft, von den Zigaretten wegzukommen.
                        
                            Von Peter Münch, Tel Aviv",14022022,Sueddeutsche
Verbraucherpreise in Tschechien um fast 10 Prozent gestiegen,14022022_10:20,https://www.sueddeutsche.de/wirtschaft/verbraucher-verbraucherpreise-in-tschechien-um-fast-10-prozent-gestiegen-dpa.urn-newsml-dpa-com-20090101-220214-99-118997,Verbraucher,dpa,,,14022022,Sueddeutsche
"4558 Corona-Neuinfektionen in Hessen - Inzidenz bei 1538,9",14022022_10:17,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-4558-corona-neuinfektionen-in-hessen-inzidenz-bei-15389-dpa.urn-newsml-dpa-com-20090101-220214-99-119109,Gesundheit - Wiesbaden,dpa,,,14022022,Sueddeutsche
Geschützter Greifvogel lebend aus Falle in Waldstück befreit,14022022_10:16,https://www.sueddeutsche.de/bayern/tiere-mainburg-geschuetzter-greifvogel-lebend-aus-falle-in-waldstueck-befreit-dpa.urn-newsml-dpa-com-20090101-220214-99-119086,Tiere - Mainburg,dpa,,,14022022,Sueddeutsche
Bund und Länder planen deutliche Erleichterungen im März,14022022_10:12,https://www.sueddeutsche.de/politik/corona-aktuell-mpk-lockerungen-massnahmen-1.5528173,Meldungen zum Coronavirus,,Nachrichten aus Deutschland und aller Welt,"Schneller als von Skeptikern erwartet sollen bei der nächsten MPK erhebliche Lockerungen der Corona-Beschränkungen beschlossen werden. Die bundesweite Inzidenz sinkt auf 1460.
                        
                            Nachrichten aus Deutschland und aller Welt",14022022,Sueddeutsche
Cas-Urteil: Eiskunstläuferin Walijewa darf im Einzel starten,14022022_10:10,https://www.sueddeutsche.de/sport/olympia-2022-kamila-walijewa-doping-cas-sperre-1.5528151,Doping bei Olympia,,,"Die 15-jährige Russin darf trotz eines positiven Dopingtests im Vorfeld von Olympia um Gold kämpfen, entscheidet der Internationale Sportgerichtshof.",14022022,Sueddeutsche
Heide Rosendahl wird 75 und wünscht sich Olympische Spiele,14022022_10:08,https://www.sueddeutsche.de/sport/leichtathletik-heide-rosendahl-wird-75-und-wuenscht-sich-olympische-spiele-dpa.urn-newsml-dpa-com-20090101-220213-99-104804,Leichtathletik,dpa,,,14022022,Sueddeutsche
Der große Triumph der Träumer,14022022_10:07,https://www.sueddeutsche.de/sport/super-bowl-2022-los-angeles-rams-cincinnati-bengals-1.5528143,Super-Bowl-Sieg der Los Angeles Rams,,"Von Jürgen Schmieder, Los Angeles","Die Los Angeles Rams gewinnen den Super Bowl, der so kalifornisch ist, dass die Cincinnati Bengals kaum gepasst hätten als Sieger. Die Partie verläuft wie ein waschechter Hollywood-Thriller.
                        
                            Von Jürgen Schmieder, Los Angeles",14022022,Sueddeutsche
Corona-Inzidenz in Brandenburg über 1800,14022022_10:05,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-corona-inzidenz-in-brandenburg-ueber-1800-dpa.urn-newsml-dpa-com-20090101-220214-99-116593,Gesundheit - Potsdam,dpa,,,14022022,Sueddeutsche
