Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Schadensbegrenzung reicht nicht,21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/schulen-distanzunterricht-normalbetrieb-im-unterricht-1.5512662,Schulen in der Pandemie,,"Von Gerhard Eisenkolb, Fürstenfeldbruck","Den Schulen fehlen die Voraussetzungen um die Omikron-Welle zu meistern.
                        
                            Von Gerhard Eisenkolb, Fürstenfeldbruck",23012022,Sueddeutsche,muenchen
Wieder mehr Homeschooling,21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/unterricht-zuhause-homeschooling-corona-distanzunterricht-fuerstenfeldbruck-1.5512583,Corona-Situation an den Schulen,,"Von Gerhard Eisenkolb, Fürstenfeldbruck","Weil die Infektionszahlen rapide ansteigen, müssen sich auch die Eltern im Landkreis auf mehr Distanzunterricht einstellen.
                        
                            Von Gerhard Eisenkolb, Fürstenfeldbruck",23012022,Sueddeutsche,muenchen
Unbekannter schlägt unvermittelt zu,21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-polizei-1.5512478,Fürstenfeldbruck,,,Der Mann trifft einen 26-jährigen Eichenauer im Gesicht und flüchtet.,23012022,Sueddeutsche,muenchen
Lust am Regieren,21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-beate-walter-rosenheimer-regierung-bundestag-ampelkoalition-gruene-1.5512457,Bundespolitik,,,"Die Grünen-Politikerin Beate Walter-Rosenheimer sitzt seit zehn Jahren im Bundestag, nun ist sie erstmals Mitglied einer Regierungsfraktion. Der Rollenwechsel beflügelt die 57-Jährige, sie hat sich viel vorgenommen.",23012022,Sueddeutsche,muenchen
Oberbürgermeister stellt Stadträtin kalt,21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/raff-zierl-streit-eishalle-arbeitskreis-fuerstenfeldbruck-1.5512735,Politik in Fürstenfeldbruck,,"Von Stefan Salger, Fürstenfeldbruck","Alexa Zierl darf nicht im Arbeitskreis Eishalle mitarbeiten. Erich Raff begründet das mit mit ""Eigenschutz"". Denn die ÖDP-Politikerin könnte in einem Ermittlungsverfahren gegen ihn aussagen. 
                        
                            Von Stefan Salger, Fürstenfeldbruck",23012022,Sueddeutsche,muenchen
"Schnell, aber auch gut?",21012022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/landkreis-fuerstenfeldbruck-corona-test-schnelltest-1.5512434,Coronavirus,,"Von Erich C. Setzwein, Fürstenfeldbruck","Woher die vielen benötigten Schnelltests kommen, wer zu welchem Produkt rät und wie das Ganze kontrolliert wird
                        
                            Von Erich C. Setzwein, Fürstenfeldbruck",23012022,Sueddeutsche,muenchen
Parkverbot vorm Kreisklinikum,21012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/rettungsplan-parkverbot-vorm-kreisklinikum-1.5512363,Rettungsplan,,,Starnbergs Feuerwehr ist der Anfahrtsweg zu eng,23012022,Sueddeutsche,muenchen
Alte Silberweiden werden gefällt,21012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/herrsching-alte-silberweiden-werden-gefaellt-1.5512365,Herrsching,,,,23012022,Sueddeutsche,muenchen
Sieben-Tage-Wert täuschend niedrig,21012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/corona-sieben-tage-wert-taeuschend-niedrig-1.5512359,Corona,,,,23012022,Sueddeutsche,muenchen
Saustall im Weltall,21012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-saustall-im-weltall-1.5512357,Nepomuk,,Kolumne von eurem Nepomuk,"Warum auf der ISS viel Graffel herumliegt, Astronaut Matthias Maurer aber trotzdem immer saubere Socken hat
                        
                            Kolumne von eurem Nepomuk",23012022,Sueddeutsche,muenchen
Entscheidungen zum Klinikbau,21012022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gesundheit-entscheidungen-zum-klinikbau-1.5512367,Gesundheit,,,Herrschinger Gemeinderat stimmt über Grundverkauf ab,23012022,Sueddeutsche,muenchen
Fässer und Eimer im Wald entsorgt,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/waldstueck-bei-eching-faesser-und-eimer-im-wald-entsorgt-1.5512518,Waldstück bei Eching,,,,23012022,Sueddeutsche,muenchen
Schlägerei vor der Wirtschaft,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/fritz-walter-strasse-in-neufahrn-schlaegerei-vor-der-wirtschaft-1.5512512,Fritz-Walter-Straße in Neufahrn,,,Zwei betrunkene Neufahrner geraten aneinander,23012022,Sueddeutsche,muenchen
Inzidenz springt über 1000er-Marke,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/corona-im-landkreis-freising-inzidenz-springt-ueber-1000er-marke-1.5512495,Corona im Landkreis Freising,,,,23012022,Sueddeutsche,muenchen
Im Selbstversuch durch den Tunnel,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-im-selbstversuch-durch-den-tunnel-1.5512493,Kirchbergers Woche,,Glosse von Johann Kirchberger,"Zwischen Lerchenfeld und Vötting hemmt nur eine einzige Ampel die Fahrt
                        
                            Glosse von Johann Kirchberger",23012022,Sueddeutsche,muenchen
Grenzen ausloten,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/ausstellung-im-alten-gefaengnis-in-freising-grenzen-ausloten-1.5512502,Ausstellung im Alten Gefängnis in Freising,,,,23012022,Sueddeutsche,muenchen
Poetischer Blick auf Europa,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/kuenstlergespraech-im-freisinger-schafhof-poetischer-blick-auf-europa-1.5512500,Künstlergespräch im Freisinger Schafhof,,,Schafhof zeigt Fotografien von Ute und Werner Mahler,23012022,Sueddeutsche,muenchen
Vorschläge für Jugendkulturpreis,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/kultur-im-landkreis-freising-vorschlaege-fuer-jugendkulturpreis-1.5512504,Kultur im Landkreis Freising,,,,23012022,Sueddeutsche,muenchen
Und plötzlich war sie weg,21012022_20:48,https://www.sueddeutsche.de/muenchen/freising/freising-kinderpsychatrie-geschlossen-1.5512510,Kinder- und Jugendpsychiatrie,,"Von Thilo Schröder, Freising","Die einzige kinder- und jugendpsychiatrische Praxis in Freising ist überraschend geschlossen worden, alle Einträge im Internet sind gelöscht. Zurück bleiben Patienten, überlastete Therapeuten und verzweifelte Eltern.
                        
                            Von Thilo Schröder, Freising",23012022,Sueddeutsche,muenchen
Hotspot der Montagsdemos,21012022_20:48,https://www.sueddeutsche.de/muenchen/erding/unangemeldete-versammlungen-hotspot-der-montagsdemos-1.5512695,Unangemeldete Versammlungen,,"Von Florian Tempel, Erding","Die Protestmärsche  von Leugnern der Pandemie und Impfgegnern in Erding sind die größten weit und breit - Landrat Bayerstorfer reagiert nicht
                        
                            Von Florian Tempel, Erding",23012022,Sueddeutsche,muenchen
Sprunghafter Anstieg,21012022_20:48,https://www.sueddeutsche.de/muenchen/erding/pandemie-im-landkreis-erding-sprunghafter-anstieg-1.5512776,Pandemie im Landkreis Erding,,,Corona-Inzidenz liegt bei 1135. In der Klinik bleibt es ruhig,23012022,Sueddeutsche,muenchen
St. Veit soll nach Ostern fertig werden,21012022_20:48,https://www.sueddeutsche.de/muenchen/erding/kirche-in-dorfen-st-veit-soll-nach-ostern-fertig-werden-1.5512702,Kirche in Dorfen,,"Von Thomas Daller, Dorfen","Seit 2012 war sie gesperrt. Nun geht die Sanierung der Marktkirche in Dorfen  dem Ende zu. Die Risse sind beseitigt, der Dachstuhl wurde stellenweise erneuert und die Innenrenovierung ist gelungen
                        
                            Von Thomas Daller, Dorfen",23012022,Sueddeutsche,muenchen
Von Eching nach Erding,21012022_20:48,https://www.sueddeutsche.de/muenchen/erding/erwachsenen-und-weiterbildung-von-eching-nach-erding-1.5512700,Erwachsenen- und Weiterbildung,,"Von Regina Bluhme, Erding","Doris Fähr wechselt zum 1. März als  Geschäftsführerin an die Volkshochschule im Landkreis. Sie kommt in ein gut bestelltes Haus
                        
                            Von Regina Bluhme, Erding",23012022,Sueddeutsche,muenchen
Zwei Unfälle durch Glatteis,21012022_20:47,https://www.sueddeutsche.de/muenchen/erding/pastetten-zwei-unfaelle-durch-glatteis-1.5512780,Pastetten,,,,23012022,Sueddeutsche,muenchen
Rentner lassen sich nicht schockieren,21012022_20:47,https://www.sueddeutsche.de/muenchen/erding/erding-rentner-lassen-sich-nicht-schockieren-1.5512778,Erding,,,,23012022,Sueddeutsche,muenchen
Villa Glückskind wird renoviert,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/hoehenkirchen-siegertsbrunn-kinderbetreuung-villa-glueckskind-1.5512832,Höhenkirchen-Siegertsbrunn,,,,23012022,Sueddeutsche,muenchen
Krautgarten sucht Gärtner,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/neuried-krautgarten-1.5512851,Neuried,,,,23012022,Sueddeutsche,muenchen
Die Geduld des Jägers,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ismaning-kallmann-museum-chris-bierl-gottesanbeterin-1.5512765,Ismaning,,"Von Irmengard Gnau, Ismaning","Lebendige Gottesanbeterinnen sind Teil der Ausstellung ""Mutual Adaption"", die Kallmann-Preisträger Chris Bierl für Ismaning konzipiert hat.
                        
                            Von Irmengard Gnau, Ismaning",23012022,Sueddeutsche,muenchen
Wirte zeigen kein Interesse an Mehrwegsystem,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-pfandsystem-pfandgeschirr-1.5512643,Unterschleißheim,,"Von Bernhard Lohr, Unterschleißheim","Die Stadt hat bisher vergeblich angeboten, sich an den Kosten zu beteiligen.
                        
                            Von Bernhard Lohr, Unterschleißheim",23012022,Sueddeutsche,muenchen
Bürgermeister erklärt Grundschülern die U-Bahn,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/planegg-martinsried-u-bahn-nafziger-grundschule-1.5512704,Planegg,,,,23012022,Sueddeutsche,muenchen
Sperre bei Großhelfendorf,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/aying-grosshelfendorf-staatsstrasse-2978-strassensperrung-1.5512808,Aying,,,,23012022,Sueddeutsche,muenchen
Kinderimpftag im Bürgerhaus,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/gruenwald-corona-impfen-1.5512737,Grünwald,,,,23012022,Sueddeutsche,muenchen
Aufbruch in eine andere Welt,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/graefelfing-literatur-kinderbuecher-binette-schroeder-1.5512921,Porträt,,"Von Anna Lea Jakobs, Gräfelfing","Die in Gräfelfing lebende Illustratorin und Kinderbuchautorin Binette Schroeder begann mit zwölf Jahren zu malen. Auch 70 Jahre später veröffentlicht sie noch surrealistische Werke. 
                        
                            Von Anna Lea Jakobs, Gräfelfing",23012022,Sueddeutsche,muenchen
Lindenburschen behalten ihre Hütte,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/neubiberg-lindenburschen-burschenverein-1.5512835,Neubiberg,,,,23012022,Sueddeutsche,muenchen
Das Gift des Hasses wirkt schleichend,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-bei-muenchen-nationalsozialismus-heil-und-pflegeanstalt-1.5512827,Kreis und quer,,"Von Bernhard Lohr, Haar","Wenn Neonazis Corona-Proteste entern, müssen die Alarmglocken schrillen. Das lehren zwei Gedenktage in dieser Woche.
                        
                            Von Bernhard Lohr, Haar",23012022,Sueddeutsche,muenchen
Die Tausendermarke ist gerissen,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-hotspot-corona-inziden-1.5512834,Corona,,"Von Martin Mühlfenzl, Landkreis München","Die Omikron-Variante schlägt voll durch - der Landkreis München weist eine der höchsten Inzidenzen deutschlandweit auf. 
                        
                            Von Martin Mühlfenzl, Landkreis München",23012022,Sueddeutsche,muenchen
Demonstration für Zusammenhalt,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/unterschleissheim-corona-demonstration-1.5512837,Unterschleißheim,,,,23012022,Sueddeutsche,muenchen
Freundschaftsspiel auf brauner Erde,21012022_20:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/tsv-sauerlach-spenden-gambia-1.5512799,Hilfsprojekt,,"Von Martin Mühlfenzl, Sauerlach","Eine nach Afrika ausgewanderte Familie aus Sauerlach unterstützt mit dem TSV Fußballer in Gambia. Daraus soll eine Partnerschaft werden. 
                        
                            Von Martin Mühlfenzl, Sauerlach",23012022,Sueddeutsche,muenchen
"HSV-Trainer nach Sieg: ""Wir werden nicht verrückt""",21012022_20:28,https://www.sueddeutsche.de/sport/fussball-hamburg-hsv-trainer-nach-sieg-wir-werden-nicht-verrueckt-dpa.urn-newsml-dpa-com-20090101-220121-99-803636,Fußball - Hamburg,dpa,,,23012022,Sueddeutsche,sport
Allofs schließt schnelle Trennung von Trainer Preußer aus,21012022_20:27,https://www.sueddeutsche.de/sport/fussball-allofs-schliesst-schnelle-trennung-von-trainer-preusser-aus-dpa.urn-newsml-dpa-com-20090101-220121-99-803936,Fußball,dpa,,,23012022,Sueddeutsche,sport
