Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Stürmisches Wetter sorgt für Rekord bei Windstrom,01032022_13:22,https://www.sueddeutsche.de/wirtschaft/strom-stuermisches-wetter-sorgt-fuer-rekord-bei-windstrom-dpa.urn-newsml-dpa-com-20090101-220301-99-331242,Strom,dpa,,,01032022,Sueddeutsche
Anna Netrebko sagt alle Konzerte ab,01032022_13:22,https://www.sueddeutsche.de/kultur/musik-anna-netrebko-sagt-alle-konzerte-ab-dpa.urn-newsml-dpa-com-20090101-220301-99-337807,Musik,dpa,,,01032022,Sueddeutsche
Europas Banken stehen mächtig unter Druck,01032022_13:21,https://www.sueddeutsche.de/wirtschaft/banken-sanktionen-russland-1.5538618,Finanzindustrie,,"Von Jan Diesteldorf und Meike Schreiber, Frankfurt","Die gegen Russland verhängten Sanktionen lösen bei den Instituten Hektik aus: Wer steht auf Sanktionslisten, von welchen Kunden muss man sich nun trennen? Auch die Deutsche Bank hat ein Problem. 
                        
                            Von Jan Diesteldorf und Meike Schreiber, Frankfurt",01032022,Sueddeutsche
Mann läuft mit Axt durch Ort und schlägt um sich,01032022_13:20,https://www.sueddeutsche.de/panorama/kriminalitaet-grenzach-wyhlen-mann-laeuft-mit-axt-durch-ort-und-schlaegt-um-sich-dpa.urn-newsml-dpa-com-20090101-220301-99-338183,Kriminalität - Grenzach-Wyhlen,dpa,,,01032022,Sueddeutsche
Gesprengter Geldautomat: Täter mit Geld auf der Flucht,01032022_13:19,https://www.sueddeutsche.de/panorama/kriminalitaet-heringenhelme-gesprengter-geldautomat-taeter-mit-geld-auf-der-flucht-dpa.urn-newsml-dpa-com-20090101-220301-99-333014,Kriminalität - Heringen/Helme,dpa,,,01032022,Sueddeutsche
Drei Männer wegen Drogenhandels festgenommen und in U-Haft,01032022_13:18,https://www.sueddeutsche.de/panorama/kriminalitaet-essen-drei-maenner-wegen-drogenhandels-festgenommen-und-in-u-haft-dpa.urn-newsml-dpa-com-20090101-220301-99-338077,Kriminalität - Essen,dpa,,,01032022,Sueddeutsche
Deutliches Lohnplus für Hotel- und Gastro-Beschäftigte,01032022_13:17,https://www.sueddeutsche.de/karriere/tarife-deutliches-lohnplus-fuer-hotel-und-gastro-beschaeftigte-dpa.urn-newsml-dpa-com-20090101-220301-99-338154,Tarife,dpa,,,01032022,Sueddeutsche
Ende für Alexander Schmidt: Dynamo beurlaubt Trainer,01032022_13:17,https://www.sueddeutsche.de/sport/fussball-dresden-ende-fuer-alexander-schmidt-dynamo-beurlaubt-trainer-dpa.urn-newsml-dpa-com-20090101-220301-99-337164,Fußball - Dresden,dpa,,,01032022,Sueddeutsche
Scholz: Ukraine kämpft um das Überleben,01032022_13:16,https://www.sueddeutsche.de/politik/scholz-ukraine-kaempft-um-das-ueberleben-1.5539085,,,,"Video
                    
                    
                        Bundeskanzler Olaf Scholz sieht eine dramatische Zuspitzung der Lage in der Ukraine.",01032022,Sueddeutsche
"Handschuhe, Windeln und Matratze: Bayern spenden für Ukraine",01032022_13:16,https://www.sueddeutsche.de/bayern/konflikte-bamberg-handschuhe-windeln-und-matratze-bayern-spenden-fuer-ukraine-dpa.urn-newsml-dpa-com-20090101-220301-99-335234,Konflikte - Bamberg,dpa,,,01032022,Sueddeutsche
Senior verzichtet auf Eiskratzen und baut Unfall,01032022_13:16,https://www.sueddeutsche.de/panorama/unfaelle-nienhagen-senior-verzichtet-auf-eiskratzen-und-baut-unfall-dpa.urn-newsml-dpa-com-20090101-220301-99-338121,Unfälle - Nienhagen,dpa,,,01032022,Sueddeutsche
Ist eine Kündigung per Whatsapp gültig?,01032022_13:15,https://www.sueddeutsche.de/karriere/arbeit-ist-eine-kuendigung-per-whatsapp-gueltig-dpa.urn-newsml-dpa-com-20090101-220301-99-336245,Arbeit,dpa,,,01032022,Sueddeutsche
Betrüger stehlen online 58.000 Euro von Konto eines Rüganers,01032022_13:15,https://www.sueddeutsche.de/panorama/kriminalitaet-bergen-auf-ruegen-betrueger-stehlen-online-58000-euro-von-konto-eines-rueganers-dpa.urn-newsml-dpa-com-20090101-220301-99-338122,Kriminalität - Bergen auf Rügen,dpa,,,01032022,Sueddeutsche
Inflation steigt rasant - warum eigentlich?,01032022_13:14,https://www.sueddeutsche.de/projekte/artikel/wirtschaft/inflation-warum-die-preise-steigen-e580706/,Preise,,"Von Markus Zydra (Text), Sarah Unterhitzenberger (Grafiken), Julia Schubert (Illustration)","Die Preise ziehen im Februar noch schneller an als im Januar. Die SZ erklärt, was Inflation überhaupt ist - mit Grafiken, einem Comic und Käse.
                        
                            Von Markus Zydra (Text), Sarah Unterhitzenberger (Grafiken), Julia Schubert (Illustration)",01032022,Sueddeutsche
Krieg in der Ukraine: Hamburg richtet Krisenstab ein,01032022_13:13,https://www.sueddeutsche.de/politik/konflikte-hamburg-krieg-in-der-ukraine-hamburg-richtet-krisenstab-ein-dpa.urn-newsml-dpa-com-20090101-220301-99-338072,Konflikte - Hamburg,dpa,,,01032022,Sueddeutsche
"Süle fehlt, Müller zurück: Vorbereitungen auf das Top-Spiel",01032022_13:07,https://www.sueddeutsche.de/sport/fussball-suele-fehlt-mueller-zurueck-vorbereitungen-auf-das-top-spiel-dpa.urn-newsml-dpa-com-20090101-220301-99-336444,Fußball,dpa,,,01032022,Sueddeutsche
Größte Thüringer Verbrauchermesse abgesagt,01032022_13:07,https://www.sueddeutsche.de/service/messen-erfurt-groesste-thueringer-verbrauchermesse-abgesagt-dpa.urn-newsml-dpa-com-20090101-220301-99-337982,Messen - Erfurt,dpa,,,01032022,Sueddeutsche
"Süle fehlt, Müller zurück: FC Bayern vor dem Top-Spiel",01032022_13:06,https://www.sueddeutsche.de/bayern/fussball-muenchen-suele-fehlt-mueller-zurueck-fc-bayern-vor-dem-top-spiel-dpa.urn-newsml-dpa-com-20090101-220301-99-336344,Fußball - München,dpa,,,01032022,Sueddeutsche
Rund 8500 bei Protesten gegen staatliche Corona-Maßnahmen,01032022_13:05,https://www.sueddeutsche.de/politik/demonstrationen-wiesbaden-rund-8500-bei-protesten-gegen-staatliche-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220301-99-337933,Demonstrationen - Wiesbaden,dpa,,,01032022,Sueddeutsche
Israel lässt ab sofort ungeimpfte Touristen einreisen,01032022_13:05,https://www.sueddeutsche.de/gesundheit/gesundheit-israel-laesst-ab-sofort-ungeimpfte-touristen-einreisen-dpa.urn-newsml-dpa-com-20090101-220301-99-337539,Gesundheit,dpa,,,01032022,Sueddeutsche
Bericht: Mitarbeiter kehren Altkanzler Schröder den Rücken,01032022_13:05,https://www.sueddeutsche.de/panorama/bericht-mitarbeiter-kehren-altkanzler-schroeder-den-ruecken-1.5539063,,,,"Video
                    
                    
                        Um Gerhard Schröder wird es einsam. Nicht erst seit dem Angriff Russlands auf die Ukraine sind viele Menschen empört über seine Nähe zu Wladimir Putin und seine lukrativen Posten bei russischen Konzernen. Nun ziehen offenbar auch engste Mitarbeiter Konsequenzen.",01032022,Sueddeutsche
Sachsen bereitet sich auf Aufnahme geflüchteter Kinder vor,01032022_13:05,https://www.sueddeutsche.de/politik/konflikte-dresden-sachsen-bereitet-sich-auf-aufnahme-gefluechteter-kinder-vor-dpa.urn-newsml-dpa-com-20090101-220301-99-337464,Konflikte - Dresden,dpa,,,01032022,Sueddeutsche
Leipzigs Halstenberg in Hannover vor Saisondebüt,01032022_13:05,https://www.sueddeutsche.de/sport/fussball-leipzig-leipzigs-halstenberg-in-hannover-vor-saisondebuet-dpa.urn-newsml-dpa-com-20090101-220301-99-337633,Fußball - Leipzig,dpa,,,01032022,Sueddeutsche
"""Parken mit dem Kleinwagen wird billiger sein als mit dem SUV""",01032022_13:04,https://www.sueddeutsche.de/wirtschaft/apcoa-parkhaus-interview-1.5538162,Mobilität,,"Interview von Christina Kunkel, Stuttgart","Niemand hat so viele Parkplätze in deutschen Städten wie der Konzern Apcoa. Aber braucht die noch jemand, wenn die Verkehrswende kommt? Ein Gespräch mit Deutschlandchef Hansjörg Votteler über neue Mobilität - und das Parkhaus der Zukunft.
                        
                            Interview von Christina Kunkel, Stuttgart",01032022,Sueddeutsche
Froschkuttelnessen im Freien: ohne Kretschmann,01032022_13:04,https://www.sueddeutsche.de/kultur/brauchtum-riedlingen-froschkuttelnessen-im-freien-ohne-kretschmann-dpa.urn-newsml-dpa-com-20090101-220301-99-337938,Brauchtum - Riedlingen,dpa,,,01032022,Sueddeutsche
CDU-Chef: Braunkohle als strategische Reserve behalten,01032022_13:03,https://www.sueddeutsche.de/politik/landtag-potsdam-cdu-chef-braunkohle-als-strategische-reserve-behalten-dpa.urn-newsml-dpa-com-20090101-220301-99-336802,Landtag - Potsdam,dpa,,,01032022,Sueddeutsche
Mehr Menschen aus Ukraine kommen in Erstaufnahme an,01032022_13:03,https://www.sueddeutsche.de/politik/konflikte-eisenhuettenstadt-mehr-menschen-aus-ukraine-kommen-in-erstaufnahme-an-dpa.urn-newsml-dpa-com-20090101-220301-99-337853,Konflikte - Eisenhüttenstadt,dpa,,,01032022,Sueddeutsche
Russland-Krieg: Handelskammer Bremen befürchtet Einbrüche,01032022_13:01,https://www.sueddeutsche.de/wirtschaft/handel-bremen-russland-krieg-handelskammer-bremen-befuerchtet-einbrueche-dpa.urn-newsml-dpa-com-20090101-220301-99-337884,Handel - Bremen,dpa,,,01032022,Sueddeutsche
Ungeimpfte bekommen wieder Zutritt zu Restaurants und Hotels,01032022_13:00,https://www.sueddeutsche.de/politik/senat-berlin-ungeimpfte-bekommen-wieder-zutritt-zu-restaurants-und-hotels-dpa.urn-newsml-dpa-com-20090101-220301-99-337854,Senat - Berlin,dpa,,,01032022,Sueddeutsche
Opernstar Anna Netrebko sagt Konzerte auch in Hamburg ab,01032022_12:59,https://www.sueddeutsche.de/kultur/musik-hamburg-opernstar-anna-netrebko-sagt-konzerte-auch-in-hamburg-ab-dpa.urn-newsml-dpa-com-20090101-220301-99-337830,Musik - Hamburg,dpa,,,01032022,Sueddeutsche
EU will Beitritt der Ukraine ernsthaft prüfen,01032022_12:59,https://www.sueddeutsche.de/politik/krieg-ukraine-russland-live-eu-parlament-1.5538781,Krieg in der Ukraine,,Alle Entwicklungen im Liveblog,"Live
                    
                    
                        Das sagt Ratspräsident Michel Staatschef Selenskij im EU-Parlament zu. Dieses will Russland zum ""Schurkenstaat"" erklären - die Debatte im Livestream. 
                        
                            Alle Entwicklungen im Liveblog",01032022,Sueddeutsche
Wüst: Schnell unabhängig werden von russischer Energie,01032022_12:57,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-wuest-schnell-unabhaengig-werden-von-russischer-energie-dpa.urn-newsml-dpa-com-20090101-220301-99-337792,Konflikte - Düsseldorf,dpa,,,01032022,Sueddeutsche
Neue provisorische Verhandlungssäle fürs Landgericht Lübeck,01032022_12:54,https://www.sueddeutsche.de/panorama/justiz-luebeck-neue-provisorische-verhandlungssaele-fuers-landgericht-luebeck-dpa.urn-newsml-dpa-com-20090101-220301-99-337731,Justiz - Lübeck,dpa,,,01032022,Sueddeutsche
Judenfeindlichkeit und Hasskriminalität auf dem Vormarsch,01032022_12:54,https://www.sueddeutsche.de/politik/innere-sicherheit-stuttgart-judenfeindlichkeit-und-hasskriminalitaet-auf-dem-vormarsch-dpa.urn-newsml-dpa-com-20090101-220301-99-331222,Innere Sicherheit - Stuttgart,dpa,,,01032022,Sueddeutsche
Ulm: Menschen sammeln Hilfsgüter für Ukraine,01032022_12:51,https://www.sueddeutsche.de/politik/konflikte-ulm-ulm-menschen-sammeln-hilfsgueter-fuer-ukraine-dpa.urn-newsml-dpa-com-20090101-220301-99-337621,Konflikte - Ulm,dpa,,,01032022,Sueddeutsche
Brennender Müllwagen sorgt für Verkehrsbehinderungen,01032022_12:47,https://www.sueddeutsche.de/wirtschaft/verkehr-leimen-brennender-muellwagen-sorgt-fuer-verkehrsbehinderungen-dpa.urn-newsml-dpa-com-20090101-220301-99-332497,Verkehr - Leimen,dpa,,,01032022,Sueddeutsche
