Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Aida Cruises schickt neue ""Aidacosma"" auf Reisen",24022022_13:27,https://www.sueddeutsche.de/leben/tourismus-aida-cruises-schickt-neue-aidacosma-auf-reisen-dpa.urn-newsml-dpa-com-20090101-220224-99-266694,Tourismus,dpa,,,24022022,Sueddeutsche
Wie ich wurde wie ich bin,24022022_13:27,https://www.sueddeutsche.de/kultur/belfast-film-kenneth-branagh-1.5535808,"""Belfast"" im Kino",,Von Susan Vahabzadeh,"In seinem kleinen Kinomeisterstück ""Belfast"" erzählt Kenneth Branagh eine fast autobiografische Geschichte über den Nordirland-Konflikt.
                        
                            Von Susan Vahabzadeh",24022022,Sueddeutsche
U21-Nationalspieler Shuranov: Sorge um Verwandte in Ukraine,24022022_13:26,https://www.sueddeutsche.de/bayern/sportpolitik-nuernberg-u21-nationalspieler-shuranov-sorge-um-verwandte-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-269445,Sportpolitik - Nürnberg,dpa,,,24022022,Sueddeutsche
A38 bei Ahrenshausen in Richtung Göttingen voll gesperrt,24022022_13:25,https://www.sueddeutsche.de/wirtschaft/verkehr-a38-bei-ahrenshausen-in-richtung-goettingen-voll-gesperrt-dpa.urn-newsml-dpa-com-20090101-220224-99-269436,Verkehr,dpa,,,24022022,Sueddeutsche
Juuut,24022022_13:24,https://www.sueddeutsche.de/medien/zerv-ard-serie-1.5535212,"ARD-Serie ""ZERV - Zeit der Abrechnung""",,Von Christine Dössel,"In ""ZERV"" sind Nadja Uhl und Fabian Hinrichs alten DDR-Verbrechen auf der Spur. Sie als Ost-Kommissarin, er als kriminalistischer Besserwessi - eine deutsch-deutsche Annäherung im Retro-Look.
                        
                            Von Christine Dössel",24022022,Sueddeutsche
Land bereitet sich wegen Ukraine auf Cyber-Angriffe vor,24022022_13:24,https://www.sueddeutsche.de/politik/regierung-kiel-land-bereitet-sich-wegen-ukraine-auf-cyber-angriffe-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-269423,Regierung - Kiel,dpa,,,24022022,Sueddeutsche
Ein Deal ist ein Deal,24022022_13:23,https://www.sueddeutsche.de/kultur/urheberrrecht-anika-decker-jost-vacano-1.5535040,Urheberrecht im Film,,Von Tobias Kniebe,"Anika Decker verklagt Til Schweiger, ein Kameramann bekommt nachträglich Geld für ""Das Boot"": Was deutsche Gerichte für Filmemacher entscheiden, klingt gerecht. In Hollywood würde man aber sagen: großer Quatsch.
                        
                            Von Tobias Kniebe",24022022,Sueddeutsche
Cum-Ex-Schlüsselfigur Berger an Deutschland ausgeliefert,24022022_13:23,https://www.sueddeutsche.de/wirtschaft/banken-bern-cum-ex-schluesselfigur-berger-an-deutschland-ausgeliefert-dpa.urn-newsml-dpa-com-20090101-220224-99-265950,Banken - Bern,dpa,,,24022022,Sueddeutsche
"2,35 Milliarden Euro für Bahninfrastruktur in Bayern",24022022_13:21,https://www.sueddeutsche.de/bayern/bahn-muenchen-235-milliarden-euro-fuer-bahninfrastruktur-in-bayern-dpa.urn-newsml-dpa-com-20090101-220224-99-261245,Bahn - München,dpa,,,24022022,Sueddeutsche
Wüst kündigt Hilfsgüter aus NRW für die Ukraine an,24022022_13:21,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-wuest-kuendigt-hilfsgueter-aus-nrw-fuer-die-ukraine-an-dpa.urn-newsml-dpa-com-20090101-220224-99-269314,Konflikte - Düsseldorf,dpa,,,24022022,Sueddeutsche
"Bayern, Österreich: Lkw-Maut zwischen München und Verona",24022022_13:21,https://www.sueddeutsche.de/bayern/verkehr-muenchen-bayern-oesterreich-lkw-maut-zwischen-muenchen-und-verona-dpa.urn-newsml-dpa-com-20090101-220224-99-269196,Verkehr - München,dpa,,,24022022,Sueddeutsche
Cum-Ex-Schlüsselfigur Berger an Deutschland ausgeliefert,24022022_13:18,https://www.sueddeutsche.de/wirtschaft/banken-cum-ex-schluesselfigur-berger-an-deutschland-ausgeliefert-dpa.urn-newsml-dpa-com-20090101-220224-99-265952,Banken,dpa,,,24022022,Sueddeutsche
Windbranche: Ausbau geht in ganz Europa zu langsam voran,24022022_13:17,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-windbranche-ausbau-geht-in-ganz-europa-zu-langsam-voran-dpa.urn-newsml-dpa-com-20090101-220224-99-269241,Energie - Hamburg,dpa,,,24022022,Sueddeutsche
Afghanistan: Acht Polio-Impfhelfer getötet,24022022_13:16,https://www.sueddeutsche.de/politik/konflikte-afghanistan-acht-polio-impfhelfer-getoetet-dpa.urn-newsml-dpa-com-20090101-220224-99-268083,Konflikte,dpa,,,24022022,Sueddeutsche
Mutter und Sohn bei Brand schwer verletzt: Prozess,24022022_13:16,https://www.sueddeutsche.de/panorama/prozesse-berlin-mutter-und-sohn-bei-brand-schwer-verletzt-prozess-dpa.urn-newsml-dpa-com-20090101-220223-99-256199,Prozesse - Berlin,dpa,,,24022022,Sueddeutsche
Mercedes meldet hohe Gewinne - dank Luxusautos,24022022_13:15,https://www.sueddeutsche.de/wirtschaft/mercedes-bilanz-2021-rekordgewinne-dividende-1.5535782,Autohersteller,,"Von Christina Kunkel, Stuttgart","Der Konzern baut weniger Autos, verdient aber dennoch prächtig, weil die Kunden vor allem teure Wagen wollen. Ein Modell ist bis 2024 ausverkauft. 
                        
                            Von Christina Kunkel, Stuttgart",24022022,Sueddeutsche
SPD-Fraktion verurteilt russischen Überfall aufs Schärfste,24022022_13:13,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-spd-fraktion-verurteilt-russischen-ueberfall-aufs-schaerfste-dpa.urn-newsml-dpa-com-20090101-220224-99-269221,Bürgerschaft - Hamburg,dpa,,,24022022,Sueddeutsche
Eintracht gegen Bayern ohne Rode - Kamada-Einsatz fraglich,24022022_13:13,https://www.sueddeutsche.de/sport/fussball-eintracht-gegen-bayern-ohne-rode-kamada-einsatz-fraglich-dpa.urn-newsml-dpa-com-20090101-220224-99-269207,Fußball,dpa,,,24022022,Sueddeutsche
"Baumgart über Ukraine: ""Versagen der Weltpolitik""",24022022_13:10,https://www.sueddeutsche.de/sport/fussball-baumgart-ueber-ukraine-versagen-der-weltpolitik-dpa.urn-newsml-dpa-com-20090101-220224-99-269170,Fußball,dpa,,,24022022,Sueddeutsche
Wintershall-Dea-Chef schockiert über Angriff auf Ukraine,24022022_13:09,https://www.sueddeutsche.de/wirtschaft/gas-kassel-wintershall-dea-chef-schockiert-ueber-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-267743,Gas - Kassel,dpa,,,24022022,Sueddeutsche
Abgeordnetenhaus zu Hanau: Offensiv gegen Rassismus handeln,24022022_13:09,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-abgeordnetenhaus-zu-hanau-offensiv-gegen-rassismus-handeln-dpa.urn-newsml-dpa-com-20090101-220223-99-255900,Abgeordnetenhaus - Berlin,dpa,,,24022022,Sueddeutsche
Schuppen oder Wachs?,24022022_13:08,https://www.sueddeutsche.de/reise/ausruestung-langlauf-schuppen-oder-wachs-1.5535007,Ausrüstung Langlauf,,Von Johanna Pfund,"Nordische Sportler haben die Wahl zwischen Skating- und Klassik-Technik. Und das ist nicht die einzige Frage, vor der sie beim Kauf einer passenden Ausrüstung stehen. 
                        
                            Von Johanna Pfund",24022022,Sueddeutsche
Sonne und Schnee,24022022_13:08,https://www.sueddeutsche.de/reise/winterfreude-sonne-und-schnee-1.5528365,Winterfreude,,Von Hans Gasser,"Die dunklen Tage sind vorbei. Und gerade in den Bergen sind die letzten Wochen des Winters jetzt, wo es wärmer wird, besonders schön.
                        
                            Von Hans Gasser",24022022,Sueddeutsche
NRW setzt zahlreiche Zeichen der Solidarität mit der Ukraine,24022022_13:07,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-nrw-setzt-zahlreiche-zeichen-der-solidaritaet-mit-der-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-268169,Konflikte - Düsseldorf,dpa,,,24022022,Sueddeutsche
"Köln-Trainer über Ukraine: ""Versagen der Weltpolitik""",24022022_13:06,https://www.sueddeutsche.de/sport/fussball-koeln-koeln-trainer-ueber-ukraine-versagen-der-weltpolitik-dpa.urn-newsml-dpa-com-20090101-220224-99-269121,Fußball - Köln,dpa,,,24022022,Sueddeutsche
AfD sieht Ukrainer als Opfer eines Nato-Russland-Konflikts,24022022_13:05,https://www.sueddeutsche.de/politik/buergerschaft-hamburg-afd-sieht-ukrainer-als-opfer-eines-nato-russland-konflikts-dpa.urn-newsml-dpa-com-20090101-220224-99-269046,Bürgerschaft - Hamburg,dpa,,,24022022,Sueddeutsche
Abschiebestopp aus MV in die Ukraine erlassen,24022022_13:05,https://www.sueddeutsche.de/politik/konflikte-schwerin-abschiebestopp-aus-mv-in-die-ukraine-erlassen-dpa.urn-newsml-dpa-com-20090101-220224-99-269109,Konflikte - Schwerin,dpa,,,24022022,Sueddeutsche
Betrieb des HHLA-Terminals in Odessa eingestellt,24022022_13:03,https://www.sueddeutsche.de/politik/konflikte-hamburg-betrieb-des-hhla-terminals-in-odessa-eingestellt-dpa.urn-newsml-dpa-com-20090101-220224-99-269047,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Bischöfin fordert sofortiges Ende des Krieges in Ukraine,24022022_13:02,https://www.sueddeutsche.de/panorama/kirche-bischoefin-fordert-sofortiges-ende-des-krieges-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-269048,Kirche,dpa,,,24022022,Sueddeutsche
S-Bahn in Rüsselsheim entgleist: Streckensperrung dauert an,24022022_13:00,https://www.sueddeutsche.de/panorama/unfaelle-ruesselsheim-am-main-s-bahn-in-ruesselsheim-entgleist-streckensperrung-dauert-an-dpa.urn-newsml-dpa-com-20090101-220224-99-260738,Unfälle - Rüsselsheim am Main,dpa,,,24022022,Sueddeutsche
"Polizei reagiert zunehmend auf ""Ungeimpft""-Sterne",24022022_12:59,https://www.sueddeutsche.de/gesundheit/gesundheit-polizei-reagiert-zunehmend-auf-ungeimpft-sterne-dpa.urn-newsml-dpa-com-20090101-220224-99-266080,Gesundheit,dpa,,,24022022,Sueddeutsche
Mann landet mit Auto im Schaufenster: 80.000 Euro Schaden,24022022_12:57,https://www.sueddeutsche.de/panorama/unfaelle-wuppertal-mann-landet-mit-auto-im-schaufenster-80000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220224-99-268987,Unfälle - Wuppertal,dpa,,,24022022,Sueddeutsche
Warnstreik: Am Flughafen drohen Freitag Flugausfälle,24022022_12:56,https://www.sueddeutsche.de/karriere/tarife-duesseldorf-warnstreikam-flughafen-drohen-freitag-flugausfaelle-dpa.urn-newsml-dpa-com-20090101-220224-99-265445,Tarife - Düsseldorf,dpa,,,24022022,Sueddeutsche
"Hass und Hetze: ""schweigende Mehrheit muss laut werden""",24022022_12:55,https://www.sueddeutsche.de/politik/kommunen-eppingen-hass-und-hetze-schweigende-mehrheit-muss-laut-werden-dpa.urn-newsml-dpa-com-20090101-220224-99-266208,Kommunen - Eppingen,dpa,,,24022022,Sueddeutsche
Zeitfracht Gruppe investiert in zweites Logistikzentrum,24022022_12:51,https://www.sueddeutsche.de/wirtschaft/verkehr-erfurt-zeitfracht-gruppe-investiert-in-zweites-logistikzentrum-dpa.urn-newsml-dpa-com-20090101-220224-99-268893,Verkehr - Erfurt,dpa,,,24022022,Sueddeutsche
"Hi, Baby!",24022022_12:51,https://www.sueddeutsche.de/panorama/myles-harris-video-mutter-ueberrascht-1.5535771,"SZ-Kolumne ""Bester Dinge""",,Von Violetta Simon,"Mutterliebe ist immer und überall. Das durfte auch ein TV-Reporter erleben, der vor laufender Kamera Besuch bekam.
                        
                            Von Violetta Simon",24022022,Sueddeutsche
Baerbock kündigt schärfste Sanktionen gegen Russland an,24022022_12:50,https://www.sueddeutsche.de/panorama/baerbock-kuendigt-schaerfste-sanktionen-gegen-russland-an-1.5535774,,,,"Video
                    
                    
                        Lange hat Außenministerin Annalena Baerbock auf Verhandlungsangebote an den russischen Präsidenten Putin gesetzt. Nach dem russischen Angriff auf die Ukraine findet sie klare Worte.",24022022,Sueddeutsche
Justizsenatorin: Hanau-Anschlag darf nicht folgenlos bleiben,24022022_12:50,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-justizsenatorin-hanau-anschlag-darf-nicht-folgenlos-bleiben-dpa.urn-newsml-dpa-com-20090101-220224-99-268869,Abgeordnetenhaus - Berlin,dpa,,,24022022,Sueddeutsche
Ukraine: Deutsch-russische Gesellschaft verurteilt Angriff,24022022_12:49,https://www.sueddeutsche.de/politik/konflikte-hamburg-ukraine-deutsch-russische-gesellschaft-verurteilt-angriff-dpa.urn-newsml-dpa-com-20090101-220224-99-268800,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Brand verursacht schätzungsweise 150.000 Euro Schaden,24022022_12:48,https://www.sueddeutsche.de/panorama/braende-korntal-muenchingen-brand-verursacht-schaetzungsweise-150000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220224-99-268839,Brände - Korntal-Münchingen,dpa,,,24022022,Sueddeutsche
