Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Positive Corona-Tests bei Füchse-Trainerteam,24022022_15:38,https://www.sueddeutsche.de/sport/handball-berlin-positive-corona-tests-bei-fuechse-trainerteam-dpa.urn-newsml-dpa-com-20090101-220224-99-271792,Handball - Berlin,dpa,,,24022022,Sueddeutsche
"Narren feiern ""Schmotzigen Dunschtig"": Krisen zum Trotz",24022022_15:38,https://www.sueddeutsche.de/kultur/brauchtum-konstanz-narren-feiern-schmotzigen-dunschtig-krisen-zum-trotz-dpa.urn-newsml-dpa-com-20090101-220223-99-255907,Brauchtum - Konstanz,dpa,,,24022022,Sueddeutsche
Grüne und Linke fordern Stellungnahme zu Polizeieinsatz,24022022_15:37,https://www.sueddeutsche.de/bayern/demonstrationen-muenchen-gruene-und-linke-fordern-stellungnahme-zu-polizeieinsatz-dpa.urn-newsml-dpa-com-20090101-220224-99-269426,Demonstrationen - München,dpa,,,24022022,Sueddeutsche
"""Nun ist das Unfassbare eingetreten""",24022022_15:36,https://www.sueddeutsche.de/bayern/bayern-ukraine-hilfe-regensburg-nuernberg-odessa-charkiw-krieg-1.5535984,Partnerstädte in der Ukraine,,"Von Clara Lipkowski, Nürnberg","Spenden, Hilfsgüter, Aufnahme von Kriegsgeflüchteten: Nürnberg und Regensburg betonen nach den Attacken auf Charkiw und Odessa Solidarität - und bekommen erste Nachrichten aus ihren Partnerstädten.
                        
                            Von Clara Lipkowski, Nürnberg",24022022,Sueddeutsche
Telekom setzt Übertragung Bayern München - ZSKA Moskau ab,24022022_15:36,https://www.sueddeutsche.de/bayern/basketball-bonn-telekom-setzt-uebertragung-bayern-muenchen-zska-moskau-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-272115,Basketball - Bonn,dpa,,,24022022,Sueddeutsche
Ukrainer demonstrieren für Unterstützung gegen Putin,24022022_15:35,https://www.sueddeutsche.de/panorama/ukrainer-demonstrieren-fuer-unterstuetzung-gegen-putin-1.5536165,,,,"Video
                    
                    
                        In München und anderen Städten forderten sie Solidarität mit der Ukraine und scharfe Maßnahmen gegen den russischen Präsidenten.",24022022,Sueddeutsche
"""Maschkera""-Umzug trotz Corona",24022022_15:35,https://www.sueddeutsche.de/bayern/brauchtum-garmisch-partenkirchen-maschkera-umzug-trotz-corona-dpa.urn-newsml-dpa-com-20090101-220224-99-272096,Brauchtum - Garmisch-Partenkirchen,dpa,,,24022022,Sueddeutsche
"Viele Kinder leiden an Kreidezähnen - und niemand weiß, warum",24022022_15:35,https://www.sueddeutsche.de/gesundheit/kreidezaehne-schutz-1.5535851,Medizin,,Von Inga Rahmsdorf,"Gelbe Flecken, bröseliges Gebiss: Immer mehr Kinder erkranken an einer seltsamen Störung des Zahnschmelzes, doch die Ursachenforschung ist schwierig. Was Eltern trotzdem tun können.
                        
                            Von Inga Rahmsdorf",24022022,Sueddeutsche
"Hoch ""Kai"" bringt Sonne am Wochenende, aber es wird kalt",24022022_15:35,https://www.sueddeutsche.de/panorama/wetter-hoch-kai-bringt-sonne-am-wochenende-aber-es-wird-kalt-dpa.urn-newsml-dpa-com-20090101-220224-99-268598,Wetter,dpa,,,24022022,Sueddeutsche
Impfungen mit Novavax-Mittel ab Samstag im Saarland möglich,24022022_15:35,https://www.sueddeutsche.de/gesundheit/krankheiten-saarbruecken-impfungen-mit-novavax-mittel-ab-samstag-im-saarland-moeglich-dpa.urn-newsml-dpa-com-20090101-220224-99-271879,Krankheiten - Saarbrücken,dpa,,,24022022,Sueddeutsche
"Hans: Angriff auf Ukraine bedeutet ""Zeitenwende""",24022022_15:34,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-hans-angriff-auf-ukraine-bedeutet-zeitenwende-dpa.urn-newsml-dpa-com-20090101-220224-99-265521,Konflikte - Saarbrücken,dpa,,,24022022,Sueddeutsche
"""Wahnsinn hat gesiegt"": Putin entsetzt die Welt",24022022_15:33,https://www.sueddeutsche.de/politik/konflikte-wahnsinn-hat-gesiegt-putin-entsetzt-die-welt-dpa.urn-newsml-dpa-com-20090101-220224-99-271620,Konflikte,dpa,,,24022022,Sueddeutsche
Lahrer OB feiert wegen Krieg keine Fastnacht,24022022_15:33,https://www.sueddeutsche.de/politik/konflikte-lahrschwarzwald-lahrer-ob-feiert-wegen-krieg-keine-fastnacht-dpa.urn-newsml-dpa-com-20090101-220224-99-272027,Konflikte - Lahr/Schwarzwald,dpa,,,24022022,Sueddeutsche
Woidke zeigt sich optimistisch für Sommer mit wenigen Regeln,24022022_15:32,https://www.sueddeutsche.de/politik/landtag-potsdam-woidke-zeigt-sich-optimistisch-fuer-sommer-mit-wenigen-regeln-dpa.urn-newsml-dpa-com-20090101-220224-99-270596,Landtag - Potsdam,dpa,,,24022022,Sueddeutsche
Ministerium: Novavax-Impfstoff kommt am Dienstag,24022022_15:32,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-ministerium-novavax-impfstoff-kommt-am-dienstag-dpa.urn-newsml-dpa-com-20090101-220224-99-272011,Gesundheit - Stuttgart,dpa,,,24022022,Sueddeutsche
Börsen auf Talfahrt - Wirtschaft in Turbulenzen,24022022_15:31,https://www.sueddeutsche.de/wirtschaft/boersen-boersen-auf-talfahrt-wirtschaft-in-turbulenzen-dpa.urn-newsml-dpa-com-20090101-220224-99-261840,Börsen,dpa,,,24022022,Sueddeutsche
"""Die Welt wird Russland zur Rechenschaft ziehen""",24022022_15:31,https://www.sueddeutsche.de/politik/ukraine-russland-krieg-reaktionen-weltweit-1.5535643,Internationale Reaktionen,,Von Jana Anzlinger,"Sorge, Entsetzen und die Ankündigung von Konsequenzen: So reagiert die Weltpolitik auf den russischen Angriff auf die Ukraine.
                        
                            Von Jana Anzlinger",24022022,Sueddeutsche
"Hoffenheim erinnert an Europacup-Spiel: ""Erschüttert""",24022022_15:31,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-hoffenheim-erinnert-an-europacup-spiel-erschuettert-dpa.urn-newsml-dpa-com-20090101-220224-99-271997,Fußball - Zuzenhausen,dpa,,,24022022,Sueddeutsche
Video von Jugendlichen mit Waffen und Drogen: Durchsuchungen,24022022_15:30,https://www.sueddeutsche.de/panorama/kriminalitaet-ludwigshafen-am-rhein-video-von-jugendlichen-mit-waffen-und-drogen-durchsuchungen-dpa.urn-newsml-dpa-com-20090101-220224-99-271940,Kriminalität - Ludwigshafen am Rhein,dpa,,,24022022,Sueddeutsche
"DFB-Frauen im Endspurt vor EM: ""Wenig Zeit"" und viel Arbeit",24022022_15:30,https://www.sueddeutsche.de/sport/fussball-dfb-frauen-im-endspurt-vor-em-wenig-zeit-und-viel-arbeit-dpa.urn-newsml-dpa-com-20090101-220224-99-262018,Fußball,dpa,,,24022022,Sueddeutsche
Antrag zur begrenzten Verwendung von Kontaktdaten abgelehnt,24022022_15:29,https://www.sueddeutsche.de/politik/landtag-potsdam-antrag-zur-begrenzten-verwendung-von-kontaktdaten-abgelehnt-dpa.urn-newsml-dpa-com-20090101-220224-99-271797,Landtag - Potsdam,dpa,,,24022022,Sueddeutsche
Kieler Landtag verurteilt russischen Angriff auf Ukraine,24022022_15:28,https://www.sueddeutsche.de/politik/landtag-kiel-kieler-landtag-verurteilt-russischen-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-268798,Landtag - Kiel,dpa,,,24022022,Sueddeutsche
Hamburg stellt Vorbereitung der deutsch-russischen Woche ein,24022022_15:26,https://www.sueddeutsche.de/politik/konflikte-hamburg-hamburg-stellt-vorbereitung-der-deutsch-russischen-woche-ein-dpa.urn-newsml-dpa-com-20090101-220224-99-271919,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Abreise mit Fragen im Gepäck,24022022_15:26,https://www.sueddeutsche.de/sport/frauenfussball-deutschland-england-em-1.5535834,DFB-Frauen beim Arnold Clark Cup,,Von Anna Dreher,"Das wichtige Vorbereitungsturnier beendet das deutsche Nationalteam sieglos als Letzter. Angesichts der vielen Ausfälle ist das nicht überraschend - doch bis zur Europameisterschaft in England bleibt einiges an Arbeit.
                        
                            Von Anna Dreher",24022022,Sueddeutsche
Fegebank verurteilt russischen Einmarsch in Ukraine scharf,24022022_15:26,https://www.sueddeutsche.de/politik/konflikte-hamburg-fegebank-verurteilt-russischen-einmarsch-in-ukraine-scharf-dpa.urn-newsml-dpa-com-20090101-220224-99-271861,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche
Moderne Wohnideen,24022022_15:26,https://advertorial.sueddeutsche.de/ffb/Moderne-Wohnideen/,Anzeige,,,,24022022,Sueddeutsche
Saarbrücken bereitet sich auf Aufnahme von Flüchtlingen vor,24022022_15:24,https://www.sueddeutsche.de/politik/konflikte-saarbruecken-saarbruecken-bereitet-sich-auf-aufnahme-von-fluechtlingen-vor-dpa.urn-newsml-dpa-com-20090101-220224-99-271864,Konflikte - Saarbrücken,dpa,,,24022022,Sueddeutsche
Strafbefehl: Markus Anfang muss 36.000 Euro zahlen,24022022_15:24,https://www.sueddeutsche.de/sport/fussball-strafbefehl-markus-anfang-muss-36000-euro-zahlen-dpa.urn-newsml-dpa-com-20090101-220224-99-270554,Fußball,dpa,,,24022022,Sueddeutsche
Kliniken: Besuchsverbot trotz Corona-Lockerungen,24022022_15:23,https://www.sueddeutsche.de/gesundheit/gesundheit-trier-kliniken-besuchsverbot-trotz-corona-lockerungen-dpa.urn-newsml-dpa-com-20090101-220224-99-271843,Gesundheit - Trier,dpa,,,24022022,Sueddeutsche
Niklas Jessen unterschreibt Profivertrag beim FC St. Pauli,24022022_15:23,https://www.sueddeutsche.de/sport/fussball-hamburg-niklas-jessen-unterschreibt-profivertrag-beim-fc-st-pauli-dpa.urn-newsml-dpa-com-20090101-220224-99-271834,Fußball - Hamburg,dpa,,,24022022,Sueddeutsche
Kokain im Wert von 20 Millionen Euro zwischen Obst gelagert,24022022_15:22,https://www.sueddeutsche.de/panorama/kriminalitaet-urbach-kokain-im-wert-von-20-millionen-euro-zwischen-obst-gelagert-dpa.urn-newsml-dpa-com-20090101-220224-99-267487,Kriminalität - Urbach,dpa,,,24022022,Sueddeutsche
Maschinen und Werkzeuge aus Scheune gestohlen,24022022_15:21,https://www.sueddeutsche.de/panorama/kriminalitaet-schoenwalde-am-bungsberg-maschinen-und-werkzeuge-aus-scheune-gestohlen-dpa.urn-newsml-dpa-com-20090101-220224-99-271821,Kriminalität - Schönwalde am Bungsberg,dpa,,,24022022,Sueddeutsche
Berliner Zoo eröffnet neue Erlebniswelt für Raubtiere,24022022_15:21,https://www.sueddeutsche.de/leben/tiere-berliner-zoo-eroeffnet-neue-erlebniswelt-fuer-raubtiere-dpa.urn-newsml-dpa-com-20090101-220224-99-271425,Tiere,dpa,,,24022022,Sueddeutsche
"Mode ist ein Bild, das laufen lernt",24022022_15:21,https://www.sueddeutsche.de/kultur/paris-mode-yves-saint-laurent-1.5535790,Yves Saint Laurent und die Kunst,,Von Tanja Rest,"Sechs Pariser Museen inszenieren einen Dialog zwischen dem Designer Yves Saint Laurent und den größten Künstlern der Moderne.
                        
                            Von Tanja Rest",24022022,Sueddeutsche
Barças Basketball-Team sagt Flug nach Russland ab,24022022_15:21,https://www.sueddeutsche.de/sport/basketball-baras-basketball-team-sagt-flug-nach-russland-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-271736,Basketball,dpa,,,24022022,Sueddeutsche
