Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Rettungstaucher schildert Technikmängel bei Jahrhundertflut,04022022_21:24,https://www.sueddeutsche.de/panorama/unwetter-duesseldorf-rettungstaucher-schildert-technikmaengel-bei-jahrhundertflut-dpa.urn-newsml-dpa-com-20090101-220204-99-977961,Unwetter - Düsseldorf,dpa,,,06022022,Sueddeutsche
Republikaner werten Kapitol-Attacke als politische Meinungsäußerung,04022022_21:13,https://www.sueddeutsche.de/politik/usa-kapitol-sturm-republikaner-1.5522470,USA,,,"In einer Resolution rügt die Partei zwei Abgeordnete, die sich an der Aufklärung der Ereignisse beteiligen. Zugleich eskaliert der Streit zwischen Ex-Präsident Trump und seinem früheren Vize Pence.",06022022,Sueddeutsche
Bilder des Tages,04022022_20:52,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220204-99-968316,Fotografie,dpa,,,06022022,Sueddeutsche
Es braucht mehr Anerkennung,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/grundschulen-rektoren-schulleiter-besoldung-belastung-coronavirus-1.5522228,Kommentar,,Von Alexandra Leuthner,"Rektoren von Grund- und Mittelschulen sind in der Krise besonders belastet. Mehr Geld und eine Reform der Anrechnungsstunden könnten helfen. 
                        
                            Von Alexandra Leuthner",06022022,Sueddeutsche
Schulleiter am Anschlag,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/schulleiterstellen-belastungen-gesundheitsamt-bllv-rueckernennungen-1.5521961,Pädagogen in der Corona-Krise,,Von Alexandra Leuthner und Stefan Galler,"Die Pandemie gönnt Rektoren keine Verschnaufpausen mehr, in Bayern bleiben immer mehr Stellen an Grundschulen unbesetzt, auch Hohenlinden und Anzing sind betroffen. Vor dem nächsten Herbst wird sich daran auch nichts ändern. 
                        
                            Von Alexandra Leuthner und Stefan Galler",06022022,Sueddeutsche
Landratsamt warnt vor hohen Infektionszahlen,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-impfung-inzidenz-1.5522215,Corona in Ebersberg,,,"Die Ebersberger Kreisbehörde bittet alle Bürger angesichts der Corona-Lage, sich impfen zu lassen.",06022022,Sueddeutsche
Konzert fürs Wohnzimmer,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/schariwari-band-kirchseeon-landkreis-ebersberg-1.5521898,45 Jahre Musik aus dem Landkreis,,"Von Anja Blum, Kirchseeon","""Schariwari"" veröffentlicht ein neues Doppel-Album: Die erste Liveaufnahme ist eine umfangreiche Werkschau der Pioniere des bayerischen Folkrock. Verblüffend daran sind vor allem die zeitlos gültigen Texte.
                        
                            Von Anja Blum, Kirchseeon",06022022,Sueddeutsche
"Magier, Rocker und Antihelden",04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-altes-kino-alter-speicher-1.5521885,Kultur in Ebersberg,,Von Anja Blum,"Nach der Corona-Pause starten Altes Kino und Alter Speicher in den Vorverkauf. Geboten sind Musik, Kabarett, Literatur - und eine Wundertüte. Mal im Stream, mal live. 
                        
                            Von Anja Blum",06022022,Sueddeutsche
Quarantäne auf die harte Art,04022022_20:49,https://www.sueddeutsche.de/muenchen/ebersberg/poing-poering-corona-fluechtlingsunterkunft-quarantaene-1.5522340,Flüchtlingsunterkunft,,"Von Barbara Mooser, Poing/Zorneding","Geflüchtete werden bei einer Corona-Infektion im ersten Stock der Containerunterkunft in Pöring isoliert. Für einen 32-Jährigen aus Poing eine verstörende Erfahrung.
                        
                            Von Barbara Mooser, Poing/Zorneding",06022022,Sueddeutsche
Corona-Zahlen steigen im Landkreis weiter,04022022_20:49,https://www.sueddeutsche.de/muenchen/dachau/corona-rki-infektionszahlen-1.5522292,Dachau,,,"Mit 2741,8 Neuinfektionen pro 100 000 Einwohner innerhalb von sieben Tagen verzeichnet der Landkreis Dachau die dritthöchsten Inzidenzwerte in ganz Deutschland.",06022022,Sueddeutsche
Die heilende Kraft der Musik,04022022_20:49,https://www.sueddeutsche.de/muenchen/dachau/dachau-hausarzt-corona-ueberlastung-glosse-1.5521796,Mitten in der Warteschleife,,,"Wer dieser Tage seinen Hausarzt anruft, wird womöglich daran scheitern, ihn an die Strippe zu kriegen. Aber den Versuch ist es wert",06022022,Sueddeutsche
Das neue Hallenbad wird später fertig,04022022_20:49,https://www.sueddeutsche.de/muenchen/dachau/dachau-neues-dachauer-schwimmbad-stadtrat-dachau-1.5521938,Dachau,,,Ende des Jahres sollte das neue Dachauer Bad eröffnen. Der Chef der Stadtwerke hielt diesen Plan für zu optimistisch.,06022022,Sueddeutsche
Neues Buch ist politisch brisant,04022022_20:49,https://www.sueddeutsche.de/muenchen/dachau/dachau-shoah-trauma-buchrezension-1.5521823,Dachauer Traumaforscher,,"Von  Helmut Zeller, Dachau","Mit viel Empathie analysieren Ingeborg und Jürgen Müller-Hohagen die Auswirkungen traumatischer Erfahrungen wie der Shoah, auch auf die Kinder und Enkel. Das hat Konsequenzen auch für die heutige Gesellschaft. 
                        
                            Von  Helmut Zeller, Dachau",06022022,Sueddeutsche
23-Jährige am Herzogstand vermisst,04022022_20:49,https://www.sueddeutsche.de/muenchen/wolfratshausen/polizei-bittet-um-mithilfe-23-jaehrige-am-herzogstand-vermisst-1.5521776,Polizei bittet um Mithilfe,,,,06022022,Sueddeutsche
"""Man kämpft sich so durch und hofft, dass es besser wird""",04022022_20:49,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/kita-kindergarten-testen-in-der-kita-homeoffice-gruppenschliessung-lolli-test-1.5522464,Corona und Kitas,,"Von Ingrid Hügenell, Germering","Die Germeringer Stadträtin Franziska Hotter hat zwei Kinder im Kindergarten und ist auch Elternbeiratsvorsitzende. Sie berichtet, wie es vor allem Müttern im dritten Jahr der Pandemie geht und wie das mit dem Testen klappt.
                        
                            Von Ingrid Hügenell, Germering",06022022,Sueddeutsche
Vom Wert der Kunstmiete,04022022_20:49,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/germering-galerie-kunst-miete-1.5522047,Kolumne,,"Von Christian Hufnagel, Germering","Die Germeringer Galeristin Martina Frey bietet ihre Bilder nicht nur zum Verkauf an. Das gefällt vor allem Ärzten
                        
                            Von Christian Hufnagel, Germering",06022022,Sueddeutsche
Der Preis des Wassers,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/hattenhofen-fuerstenfeldbruck-ratsbegehren-abwassergebuehr-klaeranlage-mammendorf-1.5522026,Ratsbegehren,,"Von Manfred Amann, Hattenhofen","Weil die eigene Kläranlage nicht mehr ausreichte, hat die Gemeinde Hattenhofen eine Leitung nach Mammendorf bauen lassen. Am Sonntag entscheiden die Einwohner darüber, wie sie die Rechnung bezahlen wollen.
                        
                            Von Manfred Amann, Hattenhofen",06022022,Sueddeutsche
Bessere Information,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-buchenau-bahnhof-umbau-anzeigetafeln-1.5522213,Nahverkehr,,,S-Bahnhof Buchenau bekommt zusätzliche elektronische Anzeigetafeln.,06022022,Sueddeutsche
Aus Feldwebeln werden Offiziere,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/bundeswehr-offizierschule-fuerstenfeldbruck-luftwaffe-1.5522204,Militärischer Appell,,,Auf dem Fliegerhorst werden nach dreimonatigem Lehrgang 87 Absolventen verabschiedet.,06022022,Sueddeutsche
Konzert abgesagt,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/puchheim-konzert-absage-corona-1.5522231,Kammermusik im Puc,,,"Weil mehrere Musiker mit Corona infiziert sind, entfällt der Auftritt in Puchheim.",06022022,Sueddeutsche
Fuchs und Hase stehen auf der Bühne,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/maisach-kindertheater-fuerstenfeldbruck-1.5522342,Kindertheater,,"Von Isabel Strahmann, Maisach","Der Verein Hühnerleiter will erreichen, dass Kinder mehr erleben, als das Fernsehen bieten kann. Seit 20 Jahren veranstaltet er deshalb Theater für Buben und Mädchen.
                        
                            Von Isabel Strahmann, Maisach",06022022,Sueddeutsche
Waldbewohner am Futterhaus,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-vogelzaehlung-stunde-der-wintervoegel-lbv-nabu-1.5522128,Fürstenfeldbruck,,"Von Heike A. Batzer, Fürstenfeldbruck","Bei der ""Stunde der Wintervögel"" werden diesmal viele Buntspechte gesichtet. Doch die Zahl der Vögel, die die Beobachter in ihren Gärten finden, geht seit Jahren zurück.
                        
                            Von Heike A. Batzer, Fürstenfeldbruck",06022022,Sueddeutsche
Ein Wehrmachtshelm als Jaucheschöpfer,04022022_20:48,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-jexhof-museumsdepot-schoengeising-unterschweinbach-1.5522057,Sammlung,,"Von Gerhard Eisenkolb, Unterschweinbach","Das Jexhof-Depot in Unterschweinbach ist das Rückgrat des Bauernhofmuseums. Dort lagern etwa 16000 Exponate, viele von ihnen sind noch nie gezeigt worden. Ein Besuch.
                        
                            Von Gerhard Eisenkolb, Unterschweinbach",06022022,Sueddeutsche
"""Wir wissen nie, wie viele Kollegen morgen zur Arbeit kommen""",04022022_20:48,https://www.sueddeutsche.de/gesundheit/starnberg-corona-verschobene-operationen-1.5521804,Corona-Auswirkungen,,Von Linus Freymark und Christina Rebhahn-Roither,"Wegen der vielen Covid-Patienten in den Krankenhäusern werden aufschiebbare Operationen derzeit nicht durchgeführt. Nicht nur für viele Patienten ist das eine schwere Belastung. Über Akkordarbeit an den OP-Tischen.
                        
                            Von Linus Freymark und Christina Rebhahn-Roither",06022022,Sueddeutsche
Schnell mit Sturmgewehr,04022022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/gericht-schnell-mit-sturmgewehr-1.5521814,Gericht,,"Von Christian Deussing, Starnberg","Dreifachmord: Ex-Freundin des Hauptangeklagten sagt aus
                        
                            Von Christian Deussing, Starnberg",06022022,Sueddeutsche
Neuer Radweg am Ostufer,04022022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/planung-neuer-radweg-am-ostufer-1.5522054,Planung,,,Verbindung an der Straße zwischen Allmannshausen und Weipertshausen,06022022,Sueddeutsche
Corona-Fälle nicht mehr aufgeschlüsselt,04022022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/landkreis-starnberg-corona-faelle-nicht-mehr-aufgeschluesselt-1.5521812,Landkreis Starnberg,,,,06022022,Sueddeutsche
Hauskrach bei den Liberalen,04022022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-hauskrach-bei-den-liberalen-1.5521806,Starnberg,,"Von Peter Haacke, Starnberg","Hauskrach bei den Liberalen: Stadträtin Henniger will nicht mehr mit ihrem Kollegen Fiedler zusammenarbeiten. Welche Folgen ihr Austritt hat
                        
                            Von Peter Haacke, Starnberg",06022022,Sueddeutsche
"Ups, das Schloss gehört ja uns",04022022_20:48,https://www.sueddeutsche.de/muenchen/starnberg/nepomuk-ups-das-schloss-gehoert-ja-uns-1.5521810,Nepomuk,,,"Wie es der Stadt Starnberg gelungen ist, den Besitz eines künstlerischen Bauwerks zu verdrängen",06022022,Sueddeutsche
"""Politische Hetzkampagne""",04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/stellungnahme-des-echinger-buergermeisters-politische-hetzkampagne-1.5522149,Stellungnahme des Echinger Bürgermeisters,,"Von Klaus Bachhuber, Eching","Erstmals äußert sich Sebastian  Thaler zu Ermittlungen gegen ihn
                        
                            Von Klaus Bachhuber, Eching",06022022,Sueddeutsche
Für manchen ist es eine Last,04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/katholische-kirche-missbrauch-freising-muenchen-bayern-marx-benedikt-1.5522141,Zölibatspflicht für Priester,,Von Charline Schreiber,"Auch in Freising  sehen  Vertreter  der katholischen Kirche die Zölibatspflicht für Priester kritisch.  Wer nicht ohne Partner  durchs Leben gehen könne, der solle auch nicht dazu gezwungen  werden.
                        
                            Von Charline Schreiber",06022022,Sueddeutsche
Von Zahlenspielen und Gegenwind,04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/kirchbergers-woche-von-zahlenspielen-und-gegenwind-1.5522145,Kirchbergers Woche,,Von Johann Kirchberger,"Die Inzidenz interessiert niemanden mehr, Hallbergmos ist älter als gedacht  und in Eching hofft man auf den Wind
                        
                            Von Johann Kirchberger",06022022,Sueddeutsche
Zeichen der Anteilnahme,04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/landkreis-freising-zeichen-der-anteilnahme-1.5522338,Landkreis Freising,,"Von Thilo Schröder, Freising","Auch in den Polizeiinspektionen im Landkreis Freising, in Moosburg, Neufahrn und in der Stadt Freising, haben Polizistinnen und Polizisten am Freitag ihrer beiden ermordeten Kollegen aus Kusel gedacht
                        
                            Von Thilo Schröder, Freising",06022022,Sueddeutsche
"Inzidenz steigt auf 2045,3",04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/corona-im-landkreis-inzidenz-steigt-auf-2045-3-1.5522147,Corona im Landkreis,,,,06022022,Sueddeutsche
30 Kilogramm Rauschgift im Studentenwohnheim,04022022_20:48,https://www.sueddeutsche.de/muenchen/freising/freising-muenchen-bayern-rauschgifthandel-kriminalitaet-1.5522157,Prozessauftakt,,"Von Alexander Kappen, Landshut/Freising","Seit Freitag müssen sich  drei Männer und eine  Frau vor der vierten Strafkammer des Landshuter Landgerichts wegen schwunghaften Drogenhandels verantworten.
                        
                            Von Alexander Kappen, Landshut/Freising",06022022,Sueddeutsche
Jeden Tag Hunderte neue Fälle,04022022_20:48,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-jeden-tag-hunderte-neue-faelle-1.5522198,Corona im Landkreis,,,,06022022,Sueddeutsche
