Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Sachsen hat bundesweit geringste Corona-Inzidenz,12012022_07:39,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-sachsen-hat-bundesweit-geringste-corona-inzidenz-dpa.urn-newsml-dpa-com-20090101-220112-99-677131,Gesundheit - Berlin,dpa,,,12012022,Sueddeutsche
"Trübes, aber überwiegend trockenes Wetter",12012022_07:39,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-truebes-aber-ueberwiegend-trockenes-wetter-dpa.urn-newsml-dpa-com-20090101-220112-99-677102,Wetter - Offenbach am Main,dpa,,,12012022,Sueddeutsche
Dürr wird Dritte - Rekord für Shiffrin,12012022_07:34,https://www.sueddeutsche.de/sport/schladming-duerr-wird-dritte-rekord-fuer-shiffrin-1.5505618,Schladming,,Meldungen im Überblick,"Die deutsche Skifahrerin überzeugt beim Nachtslalom in Schladming. Titelverteidiger Algerien startet mit einer Enttäuschung in den Afrika Cup.
                        
                            Meldungen im Überblick",12012022,Sueddeutsche
Corona-Inzidenz in NRW knapp unter 400,12012022_07:34,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-nrw-knapp-unter-400-dpa.urn-newsml-dpa-com-20090101-220112-99-677080,Gesundheit - Berlin,dpa,,,12012022,Sueddeutsche
Hohe Inzidenzen in und um München,12012022_07:34,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-inzidenz-gastronomie-2g-plus-1.5504051,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Aus der Stadt sowie den Landkreisen Ebersberg und Starnberg meldet das RKI Werte um die 600. Für die Gastronomie in Bayern gilt die 2-G-plus-Regel nicht.
                        
                            Alle Entwicklungen im Überblick",12012022,Sueddeutsche
Autofahrer nach Unfall in Nordenham schwer verletzt,12012022_07:32,https://www.sueddeutsche.de/panorama/unfaelle-nordenham-autofahrer-nach-unfall-in-nordenham-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220112-99-677025,Unfälle - Nordenham,dpa,,,12012022,Sueddeutsche
Japans ältester Zoo zeigt erstmals seltene Panda-Zwillinge,12012022_07:30,https://www.sueddeutsche.de/leben/tiere-japans-aeltester-zoo-zeigt-erstmals-seltene-panda-zwillinge-dpa.urn-newsml-dpa-com-20090101-220112-99-676996,Tiere,dpa,,,12012022,Sueddeutsche
Baumstamm hängt bei Traktor über: Radfahrer prallt dagegen,12012022_07:29,https://www.sueddeutsche.de/panorama/unfaelle-gehrde-baumstamm-haengt-bei-traktor-ueber-radfahrer-prallt-dagegen-dpa.urn-newsml-dpa-com-20090101-220112-99-677027,Unfälle - Gehrde,dpa,,,12012022,Sueddeutsche
Silvio Witt lehnt Auftritt bei Protest gegen Maßnahmen ab,12012022_07:27,https://www.sueddeutsche.de/politik/demonstrationen-neubrandenburg-silvio-witt-lehnt-auftritt-bei-protest-gegen-massnahmen-ab-dpa.urn-newsml-dpa-com-20090101-220112-99-676978,Demonstrationen - Neubrandenburg,dpa,,,12012022,Sueddeutsche
"""Acht Stunden im Seil zu arbeiten, geht nicht nur auf die Arme""",12012022_07:26,https://sz-magazin.sueddeutsche.de/der-fall-meines-lebens/beruf-industriekletterer-gefahr-ausbildung-91071,Der Fall meines Lebens,,Interview von Niko Kappel,"Stephanie Kleissers Berufsalltag spielt sich in schwindelerregenden Höhen ab: Als Industriekletterin reinigt sie riesige Bürogebäude oder Schächte, die so eng sind, dass sie die Seitenwände mit den Ellenbogen berührt. Für den Fall ihres Lebens musste die 43-Jährige aufs Dach eines Weltkulturerbes mitten im Rhein steigen.
                        
                            Interview von Niko Kappel",12012022,Sueddeutsche
Nach Unfall in Mexiko: mehr als 30 Migranten auf Ladefläche entdeckt,12012022_07:23,https://www.sueddeutsche.de/politik/nach-unfall-in-mexiko-mehr-als-30-migranten-auf-ladeflaeche-entdeckt-1.5505616,,,,"Video
                    
                    
                        Der Lastwagen war im Bundesstaat Veracruz in eine Leitplanke gefahren. Nach Angaben der Polizei erlitten einige der Männer, Frauen und Kinder leichte Verletzungen.",12012022,Sueddeutsche
Drei Verletzte nach Zusammenstoß von zwei Autos in Hamburg,12012022_07:22,https://www.sueddeutsche.de/wirtschaft/verkehr-hamburg-drei-verletzte-nach-zusammenstoss-von-zwei-autos-in-hamburg-dpa.urn-newsml-dpa-com-20090101-220112-99-675650,Verkehr - Hamburg,dpa,,,12012022,Sueddeutsche
Bayern meldet erneut mehr Corona-Neuinfektionen,12012022_07:19,https://www.sueddeutsche.de/bayern/gesundheit-berlin-bayern-meldet-erneut-mehr-corona-neuinfektionen-dpa.urn-newsml-dpa-com-20090101-220112-99-676960,Gesundheit - Berlin,dpa,,,12012022,Sueddeutsche
Teamviewer verdient etwas mehr als in Aussicht gestellt,12012022_07:18,https://www.sueddeutsche.de/wirtschaft/software-goeppingen-teamviewer-verdient-etwas-mehr-als-in-aussicht-gestellt-dpa.urn-newsml-dpa-com-20090101-220112-99-676937,Software - Göppingen,dpa,,,12012022,Sueddeutsche
Corona-Inzidenz in Sachsen-Anhalt geht weiter zurück,12012022_07:14,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-geht-weiter-zurueck-dpa.urn-newsml-dpa-com-20090101-220112-99-676934,Gesundheit - Berlin,dpa,,,12012022,Sueddeutsche
Corona-Inzidenz in Thüringen sinkt weiter,12012022_07:13,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-sinkt-weiter-dpa.urn-newsml-dpa-com-20090101-220112-99-676899,Gesundheit - Erfurt,dpa,,,12012022,Sueddeutsche
Frost und glatte Straßen in Thüringen erwartet,12012022_07:13,https://www.sueddeutsche.de/panorama/wetter-erfurt-frost-und-glatte-strassen-in-thueringen-erwartet-dpa.urn-newsml-dpa-com-20090101-220112-99-676900,Wetter - Erfurt,dpa,,,12012022,Sueddeutsche
Jugendliche in Halle ausgeraubt,12012022_07:09,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-jugendliche-in-halle-ausgeraubt-dpa.urn-newsml-dpa-com-20090101-220112-99-676875,Kriminalität - Halle (Saale),dpa,,,12012022,Sueddeutsche
Strafmaß für Bluttest-Unternehmerin Holmes erst im September,12012022_07:08,https://www.sueddeutsche.de/gesundheit/medizin-strafmass-fuer-bluttest-unternehmerin-holmes-erst-im-september-dpa.urn-newsml-dpa-com-20090101-220112-99-676558,Medizin,dpa,,,12012022,Sueddeutsche
Der Stadtrat füllt sich - trotz Omikron,12012022_07:08,https://www.sueddeutsche.de/muenchen/muenchen-corona-stadtrat-polit-lockdown-ende-1.5505461,Corona-Pandemie,,Von Heiner Effern,"Ausschüsse sollen bald wieder regulär tagen, der Haushalt 2022 könnte sogar in voller Besetzung debattiert werden. Ob Beschlüsse irgendwann auch in hybriden Sitzungen gefasst werden können, hängt von der CSU ab. 
                        
                            Von Heiner Effern",12012022,Sueddeutsche
"772 Neuinfektionen: Corona-Inzidenz steigt auf 382,8",12012022_07:07,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-772-neuinfektionen-corona-inzidenz-steigt-auf-3828-dpa.urn-newsml-dpa-com-20090101-220112-99-676856,Gesundheit - Berlin,dpa,,,12012022,Sueddeutsche
"Nebel, Frost und Glätte in Nordrhein-Westfalen",12012022_07:05,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nebel-frost-und-glaette-in-nordrhein-westfalen-dpa.urn-newsml-dpa-com-20090101-220112-99-676829,Wetter - Offenbach am Main,dpa,,,12012022,Sueddeutsche
Baukosten als Preistreiber,12012022_07:05,https://www.sueddeutsche.de/muenchen/landkreismuenchen/haar-bei-muenchen-baugesellschaft-muenchen-land-wohnungsmarkt-1.5505549,Mieten,,"Von Bernhard Lohr, Haar","Die Baugesellschaft München-Land soll im Auftrag der Kommunen günstige Wohnungen errichten. Aber das ist momentan ohne Zuschüsse gar nicht möglich.
                        
                            Von Bernhard Lohr, Haar",12012022,Sueddeutsche
Vollbrand in Einfamilienhaus: Zwei Schwerverletzte,12012022_07:03,https://www.sueddeutsche.de/panorama/braende-muelheim-an-der-ruhr-vollbrand-in-einfamilienhaus-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220112-99-675664,Brände - Mülheim an der Ruhr,dpa,,,12012022,Sueddeutsche
Politiker in Quarantäne: Per Video im Landtag abstimmen,12012022_07:02,https://www.sueddeutsche.de/politik/landtag-duesseldorf-politiker-in-quarantaene-per-video-im-landtag-abstimmen-dpa.urn-newsml-dpa-com-20090101-220112-99-676762,Landtag - Düsseldorf,dpa,,,12012022,Sueddeutsche
Geldautomat gesprengt: Täter flüchtig,12012022_06:58,https://www.sueddeutsche.de/panorama/kriminalitaet-grevenbroich-geldautomat-gesprengt-taeter-fluechtig-dpa.urn-newsml-dpa-com-20090101-220112-99-676764,Kriminalität - Grevenbroich,dpa,,,12012022,Sueddeutsche
60 Jahre italienische Gastarbeiter in Wolfsburg,12012022_06:55,https://www.sueddeutsche.de/karriere/arbeitsmarkt-wolfsburg-60-jahre-italienische-gastarbeiter-in-wolfsburg-dpa.urn-newsml-dpa-com-20090101-220112-99-676571,Arbeitsmarkt - Wolfsburg,dpa,,,12012022,Sueddeutsche
Inzidenz macht großen Sprung nach oben,12012022_06:54,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Die Sieben-Tage-Inzidenz im Landkreis München steigt innerhalb von 24 Stunden von 439,0 auf 536,2. Die Zahl der Corona-Toten erhöht sich auf 338.
                        
                            Von SZ-Autoren",12012022,Sueddeutsche
Nach Fund einer Handgranate wird Kita-Gelände untersucht,12012022_06:53,https://www.sueddeutsche.de/panorama/notfaelle-oldenburg-nach-fund-einer-handgranate-wird-kita-gelaende-untersucht-dpa.urn-newsml-dpa-com-20090101-220112-99-676572,Notfälle - Oldenburg,dpa,,,12012022,Sueddeutsche
