Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Zahl der Toten nach Festival-Unglück steigt,15112021_07:35,https://www.sueddeutsche.de/panorama/unfaelle-zahl-der-toten-nach-festival-unglueck-steigt-dpa.urn-newsml-dpa-com-20090101-211115-99-01772,Unfälle,dpa,,,15112021,Sueddeutsche,panorama
Brand in Hildesheim: 19 Menschen müssen Wohnungen verlassen,15112021_07:35,https://www.sueddeutsche.de/panorama/braende-hildesheim-brand-in-hildesheim-19-menschen-muessen-wohnungen-verlassen-dpa.urn-newsml-dpa-com-20090101-211115-99-01835,Brände - Hildesheim,dpa,,,15112021,Sueddeutsche,panorama
Trafo-Schwertransport kurz vor dem Ziel,15112021_07:33,https://www.sueddeutsche.de/wirtschaft/verkehr-oststeinbek-trafo-schwertransport-kurz-vor-dem-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01813,Verkehr - Oststeinbek,dpa,,,15112021,Sueddeutsche,wirtschaft
Corona-Ampel auf Rot: Was aktuell in Bayern gilt,15112021_07:32,https://www.sueddeutsche.de/bayern/bayern-corona-regeln-ampel-1.4878824,Corona-Krise im Freistaat,,Von Max Ferstl und Kassian Stroh,"In Kultur und Freizeit greift fast überall 2 G, von morgen an auch in der Gastronomie, im Klassenzimmer müssen weiter Masken getragen werden: Ein Überblick über die verschärften Corona-Regeln.
                        
                            Von Max Ferstl und Kassian Stroh",15112021,Sueddeutsche,bayern
Männliche Leiche bei Furth im Wald gefunden,15112021_07:29,https://www.sueddeutsche.de/bayern/kriminalitaet-furth-im-wald-maennliche-leiche-bei-furth-im-wald-gefunden-dpa.urn-newsml-dpa-com-20090101-211115-99-01799,Kriminalität - Furth im Wald,dpa,,,15112021,Sueddeutsche,bayern
Streeck: Werden nicht um Kontaktbeschränkungen herumkommen,15112021_07:22,https://www.sueddeutsche.de/gesundheit/gesundheit-bonn-streeck-werden-nicht-um-kontaktbeschraenkungen-herumkommen-dpa.urn-newsml-dpa-com-20090101-211115-99-01722,Gesundheit - Bonn,dpa,,,15112021,Sueddeutsche,gesundheit
Neue Zentrums-Partei bei Wahl in Bulgarien laut Prognosen knapp vorn,15112021_07:22,https://www.sueddeutsche.de/politik/neue-zentrums-partei-bei-wahl-in-bulgarien-laut-prognosen-knapp-vorn-1.5464326,,,,"Video
                    
                    
                        Die Wahl am Sonntag war bereits die dritte in diesem Jahr in dem EU-Mitgliedsstaat.",15112021,Sueddeutsche,politik
Fahrzeugzulieferer SAF-Holland mit Umsatz- und Gewinnsprung,15112021_07:21,https://www.sueddeutsche.de/bayern/maschinenbau-bessenbach-fahrzeugzulieferer-saf-holland-mit-umsatz-und-gewinnsprung-dpa.urn-newsml-dpa-com-20090101-211115-99-01714,Maschinenbau - Bessenbach,dpa,,,15112021,Sueddeutsche,bayern
Rohstoffkosten brocken Nordex Quartalsverlust ein,15112021_07:20,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-rohstoffkosten-brocken-nordex-quartalsverlust-ein-dpa.urn-newsml-dpa-com-20090101-211115-99-01181,Energie - Hamburg,dpa,,,15112021,Sueddeutsche,wirtschaft
"""Blondinen bevorzugt"": Erstes Musical seit Corona gefeiert",15112021_07:19,https://www.sueddeutsche.de/kultur/theater-neustrelitz-blondinen-bevorzugt-erstes-musical-seit-corona-gefeiert-dpa.urn-newsml-dpa-com-20090101-211115-99-00394,Theater - Neustrelitz,dpa,,,15112021,Sueddeutsche,kultur
Mann schießt mit Armbrust auf Polizisten,15112021_07:16,https://www.sueddeutsche.de/panorama/kriminalitaet-suhl-mann-schiesst-mit-armbrust-auf-polizisten-dpa.urn-newsml-dpa-com-20090101-211115-99-01393,Kriminalität - Suhl,dpa,,,15112021,Sueddeutsche,panorama
Patentstreit über speziell gefütterte Fische,15112021_07:16,https://www.sueddeutsche.de/bayern/wissenschaft-muenchen-patentstreit-ueber-speziell-gefuetterte-fische-dpa.urn-newsml-dpa-com-20090101-211115-99-01648,Wissenschaft - München,dpa,,,15112021,Sueddeutsche,bayern
Corona-Inzidenz in Sachsen-Anhalt steigt weiter,15112021_07:15,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-sachsen-anhalt-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211115-99-01640,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche,gesundheit
Giffey: Arbeitgeber müssen Impfstatus abfragen können,15112021_07:13,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-giffey-arbeitgeber-muessen-impfstatus-abfragen-koennen-dpa.urn-newsml-dpa-com-20090101-211115-99-01615,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche,gesundheit
Biontech: Impfstoff in Israel für Kinder ab fünf Jahren frei,15112021_07:12,https://www.sueddeutsche.de/panorama/biontech-impfstoff-in-israel-fuer-kinder-ab-fuenf-jahren-frei-1.5464322,,,,"Video
                    
                    
                        Eltern von Kita-Kindern und Grundschülern ringen mit ihrem Gewissen, ob sie ihre Jüngsten gegen das Coronavirus impfen lassen sollten oder nicht. Israel avanciert nun zum Vorreiter.",15112021,Sueddeutsche,panorama
Bagger-Unfall: Ermittlungen wegen fahrlässiger Tötung,15112021_07:11,https://www.sueddeutsche.de/panorama/unfaelle-prohn-bagger-unfall-ermittlungen-wegen-fahrlaessiger-toetung-dpa.urn-newsml-dpa-com-20090101-211115-99-01597,Unfälle - Prohn,dpa,,,15112021,Sueddeutsche,panorama
"Mit 101,55 Punkten: Fallon Sherrock sorgt für Darts-Rekord",15112021_07:09,https://www.sueddeutsche.de/sport/darts-mit-10155-punkten-fallon-sherrock-sorgt-fuer-darts-rekord-dpa.urn-newsml-dpa-com-20090101-211115-99-01472,Darts,dpa,,,15112021,Sueddeutsche,sport
Nebel zum Wochenbeginn in Rheinland-Pfalz und im Saarland,15112021_07:07,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nebel-zum-wochenbeginn-in-rheinland-pfalz-und-im-saarland-dpa.urn-newsml-dpa-com-20090101-211115-99-01566,Wetter - Offenbach am Main,dpa,,,15112021,Sueddeutsche,panorama
Deutsches 15er-Rugbyteam verliert knapp gegen Polen,15112021_07:07,https://www.sueddeutsche.de/sport/rugby-deutsches-15er-rugbyteam-verliert-knapp-gegen-polen-dpa.urn-newsml-dpa-com-20090101-211113-99-987180,Rugby,dpa,,,15112021,Sueddeutsche,sport
113 Neuinfektionen im Saarland: Inzidenz steigt weiter,15112021_07:06,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-113-neuinfektionen-im-saarland-inzidenz-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211115-99-01550,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche,gesundheit
Inzidenz in NRW steigt auf 167: Bundesschnitt deutlich höher,15112021_07:04,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-inzidenz-in-nrw-steigt-auf-167-bundesschnitt-deutlich-hoeher-dpa.urn-newsml-dpa-com-20090101-211115-99-01512,Gesundheit - Düsseldorf,dpa,,,15112021,Sueddeutsche,gesundheit
"Wellinger: Gold verteidigen ""nicht explizit mein Ziel""",15112021_06:59,https://www.sueddeutsche.de/sport/skispringen-wellinger-gold-verteidigen-nicht-explizit-mein-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01433,Skispringen,dpa,,,15112021,Sueddeutsche,sport
Trübes Wetter in Nordrhein-Westfalen erwartet,15112021_06:59,https://www.sueddeutsche.de/panorama/wetter-essen-truebes-wetter-in-nordrhein-westfalen-erwartet-dpa.urn-newsml-dpa-com-20090101-211115-99-01438,Wetter - Essen,dpa,,,15112021,Sueddeutsche,panorama
Trübes Novemberwetter in Hessen,15112021_06:57,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-truebes-novemberwetter-in-hessen-dpa.urn-newsml-dpa-com-20090101-211115-99-01431,Wetter - Offenbach am Main,dpa,,,15112021,Sueddeutsche,panorama
"Wellinger: Gold verteidigen ""nicht explizit mein Ziel""",15112021_06:56,https://www.sueddeutsche.de/bayern/skispringen-garmisch-partenkirchen-wellinger-gold-verteidigen-nicht-explizit-mein-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01408,Skispringen - Garmisch-Partenkirchen,dpa,,,15112021,Sueddeutsche,bayern
Nübel erwartet bei Rückkehr nach München mehr Einsatzzeit,15112021_06:52,https://www.sueddeutsche.de/sport/fussball-nuebel-erwartet-bei-rueckkehr-nach-muenchen-mehr-einsatzzeit-dpa.urn-newsml-dpa-com-20090101-211115-99-01231,Fußball,dpa,,,15112021,Sueddeutsche,sport
Einbruchserie mit Millionenbeute - Strafmaß erwartet,15112021_06:52,https://www.sueddeutsche.de/panorama/kriminalitaet-einbruchserie-mit-millionenbeute-strafmass-erwartet-dpa.urn-newsml-dpa-com-20090101-211115-99-00310,Kriminalität,dpa,,,15112021,Sueddeutsche,panorama
Budenzauber mit Einlasskontrolle,15112021_06:52,https://www.sueddeutsche.de/muenchen/landkreismuenchen/christkindlmaerkte-corona-unterhaching-1.5464026,Christkindlmärkte,,Von Angela Boschert,"Während einige Kommunen wegen der aktuellen Pandemie-Lage auf Weihnachtsmärkte verzichten, geht andernorts das Bangen weiter. In Neubiberg kommt der Impfbus zur Dult, in Unterhaching stehen die Stände nicht im Zentrum.
                        
                            Von Angela Boschert",15112021,Sueddeutsche,muenchen
Ampel-Partner verschärfen Gesetzespläne,15112021_06:51,https://www.sueddeutsche.de/panorama/ampel-partner-verschaerfen-gesetzesplaene-1.5464304,,,,"Video
                    
                    
                        Braucht es Kontaktbeschränkungen oder nicht? Dies ist einer der Streitpunkte bei der Bekämpfung der Pandemie. SPD, Grüne und FDP wollten sie abschaffen - haben es sich nun aber anders überlegt.",15112021,Sueddeutsche,panorama
