Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Karambolage mit sieben Autos wegen Straßenglätte,25022022_14:15,https://www.sueddeutsche.de/panorama/unfaelle-dortmund-karambolage-mit-sieben-autos-wegen-strassenglaette-dpa.urn-newsml-dpa-com-20090101-220225-99-285062,Unfälle - Dortmund,dpa,,,26022022,Sueddeutsche
Sexualisierte Gewalt in Kirche: Betroffene begleiten Studie,25022022_14:13,https://www.sueddeutsche.de/panorama/kirche-osnabrueck-sexualisierte-gewalt-in-kirche-betroffene-begleiten-studie-dpa.urn-newsml-dpa-com-20090101-220225-99-287543,Kirche - Osnabrück,dpa,,,26022022,Sueddeutsche
Kreml: Russland zu Verhandlungen mit der Ukraine bereit,25022022_14:12,https://www.sueddeutsche.de/panorama/kreml-russland-zu-verhandlungen-mit-der-ukraine-bereit-1.5536898,,,,"Video
                    
                    
                        Das ist eine Meldung, die aufhorchen lässt. Russland sei bereit zu Friedensverhandlungen mit der Ukraine. Das sagte am Freitag Kreml-Sprecher Dmitri Peskow. Bei den Gesprächen soll es um einen neutralen Status der Ukraine gehen.",26022022,Sueddeutsche
25 Jahre Guggenheim Bilbao,25022022_14:12,https://www.sueddeutsche.de/kultur/kunst-25-jahre-guggenheim-bilbao-dpa.urn-newsml-dpa-com-20090101-220225-99-285017,Kunst,dpa,,,26022022,Sueddeutsche
Münchner OB Reiter droht Putin-Freund Gergiev mit Rauswurf,25022022_14:11,https://www.sueddeutsche.de/muenchen/muenchen-gergiev-reiter-ukraine-rauswurf-1.5536888,Krieg in der Ukraine,,,Valery Gergiev ist schon oft kritisiert worden für seine Freundschaft mit dem russischen Machthaber. Wirkliche Konsequenzen hatte das für ihn aber nie - möglicherweise bis jetzt.,26022022,Sueddeutsche
Vorsicht vor diesem Riester-Trick,25022022_14:10,https://www.sueddeutsche.de/wirtschaft/riester-rente-altersvorsorge-rente-1.5534740,Geldanlage,,Von Andreas Jalsovec,"Viele Banken locken ihre Kunden damit, alte Verträge durch das Riester-Bausparen zu ersetzen. Das ist gar keine gute Idee. Doch was macht man am besten mit seinem Riester-Vertrag?
                        
                            Von Andreas Jalsovec",26022022,Sueddeutsche
Juuut,25022022_14:09,https://www.sueddeutsche.de/medien/zerv-ard-serie-1.5535212,"ARD-Serie ""ZERV - Zeit der Abrechnung""",,Von Christine Dössel,"In ""ZERV"" sind Nadja Uhl und Fabian Hinrichs alten DDR-Verbrechen auf der Spur. Sie als Ost-Kommissarin, er als kriminalistischer Besserwessi - eine deutsch-deutsche Annäherung im Retro-Look.
                        
                            Von Christine Dössel",26022022,Sueddeutsche
Kommunen erhalten Novavax-Impfstoff ab Montag,25022022_14:09,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-kommunen-erhalten-novavax-impfstoff-ab-montag-dpa.urn-newsml-dpa-com-20090101-220225-99-287421,Gesundheit - Hannover,dpa,,,26022022,Sueddeutsche
"VW: 6,5 Millionen Euro und 52 Interessenvertreter",25022022_14:08,https://www.sueddeutsche.de/politik/bundestag-berlin-vw-65-millionen-euro-und-52-interessenvertreter-dpa.urn-newsml-dpa-com-20090101-220225-99-287422,Bundestag - Berlin,dpa,,,26022022,Sueddeutsche
"Nagelsmann ""schockiert"" von Russlands Ukraine-Angriff",25022022_14:08,https://www.sueddeutsche.de/sport/fussball-nagelsmann-schockiert-von-russlands-ukraine-angriff-dpa.urn-newsml-dpa-com-20090101-220225-99-285513,Fußball,dpa,,,26022022,Sueddeutsche
Nagelsmann rechnet schon bald mit Neuer,25022022_14:07,https://www.sueddeutsche.de/bayern/fussball-klessheim-nagelsmann-rechnet-schon-bald-mit-neuer-dpa.urn-newsml-dpa-com-20090101-220225-99-287479,Fußball - Kleßheim,dpa,,,26022022,Sueddeutsche
"Sorge um Skripnik: Kann nur hoffen, ""dass es ihm gut geht""",25022022_14:06,https://www.sueddeutsche.de/sport/fussball-bremen-sorge-um-skripnik-kann-nur-hoffen-dass-es-ihm-gut-geht-dpa.urn-newsml-dpa-com-20090101-220225-99-287423,Fußball - Bremen,dpa,,,26022022,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz geringfügig gesunken,25022022_14:05,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-geringfuegig-gesunken-dpa.urn-newsml-dpa-com-20090101-220225-99-287453,Gesundheit - Mainz,dpa,,,26022022,Sueddeutsche
Warnstreik am Düsseldorfer Flughafen: 160 Flüge gestrichen,25022022_14:01,https://www.sueddeutsche.de/karriere/tarife-duesseldorf-warnstreik-am-duesseldorfer-flughafen-160-fluege-gestrichen-dpa.urn-newsml-dpa-com-20090101-220225-99-280537,Tarife - Düsseldorf,dpa,,,26022022,Sueddeutsche
Feuer und Explosionen,25022022_13:59,https://www.sueddeutsche.de/politik/kiew-feuer-und-explosionen-1.5536784,Kiew,,Video von Leonie Sanke,"Video
                    
                    
                        Anwohner fliehen vor Soldaten, die Bevölkerung soll Schutz suchen - und Molotowcocktails vorbereiten. Eindrücke aus Kiew im Video.
                        
                            Video von Leonie Sanke",26022022,Sueddeutsche
Afrikanische Schweinepest: Suche nach toten Tieren,25022022_13:59,https://www.sueddeutsche.de/leben/tiere-parchim-afrikanische-schweinepest-suche-nach-toten-tieren-dpa.urn-newsml-dpa-com-20090101-220225-99-287264,Tiere - Parchim,dpa,,,26022022,Sueddeutsche
