Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Thüringer Arbeitsmarkt trotzt Corona-Krise,01022022_12:57,https://www.sueddeutsche.de/karriere/arbeitsmarkt-halle-saale-thueringer-arbeitsmarkt-trotzt-corona-krise-dpa.urn-newsml-dpa-com-20090101-220131-99-920670,Arbeitsmarkt - Halle (Saale),dpa,,,01022022,Sueddeutsche,karriere
Tote Polizisten: Verdächtige kommen vor Haftrichter,01022022_12:57,https://www.sueddeutsche.de/panorama/rheinland-pfalz-kusel-polizisten-verdaechtige-1.5519407,Rheinland-Pfalz,,Von Kassian Stroh,"Kollegen trauern, der Kanzler zeigt sich bestürzt, nach möglichen Mittätern wird weiter gefahndet. Einen Tag nach der Tat im Landkreis Kusel sind noch viele Fragen offen, am Nachmittag wollen die Ermittler über ihre Erkenntnisse informieren.
                        
                            Von Kassian Stroh",01022022,Sueddeutsche,panorama
Sechs Gartenhäuser abgebrannt: Hoher Schaden,01022022_12:57,https://www.sueddeutsche.de/panorama/braende-ettlingen-sechs-gartenhaeuser-abgebrannt-hoher-schaden-dpa.urn-newsml-dpa-com-20090101-220201-99-924647,Brände - Ettlingen,dpa,,,01022022,Sueddeutsche,panorama
Mehr als 1000 Corona-Demos im Januar in Niedersachsen,01022022_12:56,https://www.sueddeutsche.de/politik/demonstrationen-hannover-mehr-als-1000-corona-demos-im-januar-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220201-99-930107,Demonstrationen - Hannover,dpa,,,01022022,Sueddeutsche,politik
Drach-Prozess beginnt unter hohen Sicherheitsvorkehrungen,01022022_12:56,https://www.sueddeutsche.de/panorama/drach-prozess-beginnt-unter-hohen-sicherheitsvorkehrungen-1.5519511,,,,"Video
                    
                    
                        Für den Mammut-Prozess sind 53 Verhandlungstage vorgesehen.",01022022,Sueddeutsche,panorama
Bilder des Tages,01022022_12:55,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-220131-99-922877,Fotografie,dpa,,,01022022,Sueddeutsche,kultur
Nach mutmaßlichem Autorennen: Mann wegen Mordes vor Gericht,01022022_12:54,https://www.sueddeutsche.de/panorama/prozesse-aachen-nach-mutmasslichem-autorennen-mann-wegen-mordes-vor-gericht-dpa.urn-newsml-dpa-com-20090101-220201-99-930058,Prozesse - Aachen,dpa,,,01022022,Sueddeutsche,panorama
Auto auf A2 gerammt: Drei Schwerverletzte,01022022_12:50,https://www.sueddeutsche.de/wirtschaft/verkehr-garbsen-auto-auf-a2-gerammt-drei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220201-99-930006,Verkehr - Garbsen,dpa,,,01022022,Sueddeutsche,wirtschaft
Gefriertruhe am besten an kalten Tagen abtauen,01022022_12:49,https://www.sueddeutsche.de/wirtschaft/immobilien-gefriertruhe-am-besten-an-kalten-tagen-abtauen-dpa.urn-newsml-dpa-com-20090101-220201-99-929960,Immobilien,dpa,,,01022022,Sueddeutsche,wirtschaft
Ihr Kinderlein kommet,01022022_12:49,https://www.sueddeutsche.de/panorama/promi-news-promis-frederic-prinz-von-anhalt-julian-nagelsmann-thomas-hitzlsperger-1.5519496,Leute,,,"Sechs Adoptivsöhne sind genug, nun sucht Frédéric Prinz von Anhalt eine Adoptivtochter. Julian Nagelsmann stört seine Frau beim Schlafen. Und Thomas Hitzlsperger sieht in der katholischen Kirche ein Vorbild für den Fußball.",01022022,Sueddeutsche,panorama
Wohnheim-Morde: Gericht bestätigt Kündigung der Pflegekraft,01022022_12:47,https://www.sueddeutsche.de/panorama/prozesse-potsdam-wohnheim-morde-gericht-bestaetigt-kuendigung-der-pflegekraft-dpa.urn-newsml-dpa-com-20090101-220131-99-920746,Prozesse - Potsdam,dpa,,,01022022,Sueddeutsche,panorama
"""Ich finde es wichtig, dass wir uns als Mehrheit melden""",01022022_12:47,https://www.sueddeutsche.de/muenchen/landkreismuenchen/ottobrunn-hohenbrunn-lichterkette-demokratie-extremismus-1.5519196,Lichterkette für Demokratie,,Interview von Angela Boschert,"Monika Löser wünscht sich eine Gesellschaft, in der die Menschen respektvoll miteinander umgehen. In Ottobrunn und Hohenbrunn organisiert sie eine Lichterkette für Demokratie und gegen Extremismus. Wie viele Teilnehmer erwartet sie?
                        
                            Interview von Angela Boschert",01022022,Sueddeutsche,muenchen
"""Natürlich frisst der Elefant mit 80 Kilo täglich am meisten""",01022022_12:47,https://www.sueddeutsche.de/muenchen/muenchen-tierpark-hellabrunn-kueche-futter-kuechenchef-1.5518749,Küche im Tierpark Hellabrunn,,Von Philipp Crone,"Gemüsesuppe für die Eisbären, Haferflocken für die Murmeltiere, Sellerie für das Nashorn: Wie versorgt man eigentlich einen Tierpark? Zu Besuch bei Martin Schmolinga, dem Futterchef des Münchner Zoos.
                        
                            Von Philipp Crone",01022022,Sueddeutsche,muenchen
Personaldienstleister Wisag war Ziel eines Cyber-Angriffs,01022022_12:46,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-frankfurt-am-main-personaldienstleister-wisag-war-ziel-eines-cyber-angriffs-dpa.urn-newsml-dpa-com-20090101-220201-99-929951,Dienstleistungen - Frankfurt am Main,dpa,,,01022022,Sueddeutsche,wirtschaft
Giftiges Ammoniak im Heizkraftwerk Nord ausgetreten,01022022_12:46,https://www.sueddeutsche.de/muenchen/unterfoehring-heizkraftwerk-nord-ammoniak-1.5519499,Unterföhring,,,Der Feuerwehr zufolge geht es um 1000 Liter des Gases. In der Umgebung des Heizkraftwerks gebe es Geruchsbelästigung - Gefahr bestehe aber nicht.,01022022,Sueddeutsche,muenchen
Frau stirbt nach Kollision mit Straßenbahn,01022022_12:45,https://www.sueddeutsche.de/bayern/unfaelle-muenchen-frau-stirbt-nach-kollision-mit-strassenbahn-dpa.urn-newsml-dpa-com-20090101-220201-99-929936,Unfälle - München,dpa,,,01022022,Sueddeutsche,bayern
Lahm-Honorar kommt Nachwuchsfußball in Bayern zugute,01022022_12:44,https://www.sueddeutsche.de/bayern/fussball-muenchen-lahm-honorar-kommt-nachwuchsfussball-in-bayern-zugute-dpa.urn-newsml-dpa-com-20090101-220201-99-929920,Fußball - München,dpa,,,01022022,Sueddeutsche,bayern
"16.297 neue Coronafälle: Inzidenz steigt auf 1477,7",01022022_12:42,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-16297-neue-coronafaelle-inzidenz-steigt-auf-14777-dpa.urn-newsml-dpa-com-20090101-220201-99-929880,Gesundheit - Wiesbaden,dpa,,,01022022,Sueddeutsche,gesundheit
Getötete Polizisten: Verdächtige vor Haftrichter,01022022_12:41,https://www.sueddeutsche.de/panorama/kriminalitaet-getoetete-polizisten-verdaechtige-vor-haftrichter-dpa.urn-newsml-dpa-com-20090101-220201-99-924034,Kriminalität,dpa,,,01022022,Sueddeutsche,panorama
"Mann wünscht Polizisten ""so etwas wie in Rheinland-Pfalz""",01022022_12:40,https://www.sueddeutsche.de/panorama/prozesse-koeln-mann-wuenscht-polizisten-so-etwas-wie-in-rheinland-pfalz-dpa.urn-newsml-dpa-com-20090101-220201-99-928370,Prozesse - Köln,dpa,,,01022022,Sueddeutsche,panorama
