Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Die Sache mit Leihspielern - Spielerberater: ""Praxisfremd""",28012022_14:36,https://www.sueddeutsche.de/sport/fussball-die-sache-mit-leihspielern-spielerberater-praxisfremd-dpa.urn-newsml-dpa-com-20090101-220128-99-884750,Fußball,dpa,,,29012022,Sueddeutsche
Landtag diskutiert über Corona-Demos: Kritik an AfD-Antrag,28012022_14:35,https://www.sueddeutsche.de/politik/landtag-magdeburg-landtag-diskutiert-ueber-corona-demos-kritik-an-afd-antrag-dpa.urn-newsml-dpa-com-20090101-220128-99-888533,Landtag - Magdeburg,dpa,,,29012022,Sueddeutsche
19-Jähriger schlägt Zugbegleiterin auf den Kehlkopf,28012022_14:34,https://www.sueddeutsche.de/panorama/kriminalitaet-stendal-19-jaehriger-schlaegt-zugbegleiterin-auf-den-kehlkopf-dpa.urn-newsml-dpa-com-20090101-220128-99-889451,Kriminalität - Stendal,dpa,,,29012022,Sueddeutsche
Sternekoch grillt für Obdachlose an Düsseldorfer Königsallee,28012022_14:33,https://www.sueddeutsche.de/leben/armut-duesseldorf-sternekoch-grillt-fuer-obdachlose-an-duesseldorfer-koenigsallee-dpa.urn-newsml-dpa-com-20090101-220128-99-889463,Armut - Düsseldorf,dpa,,,29012022,Sueddeutsche
Landkreis holt 32.000 Tonnen Müllbeton aus der Erde,28012022_14:33,https://www.sueddeutsche.de/politik/kommunen-gommern-landkreis-holt-32000-tonnen-muellbeton-aus-der-erde-dpa.urn-newsml-dpa-com-20090101-220128-99-888532,Kommunen - Gommern,dpa,,,29012022,Sueddeutsche
Eberl-Nachfolger: Gladbach will extern suchen,28012022_14:31,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-eberl-nachfolger-gladbach-will-extern-suchen-dpa.urn-newsml-dpa-com-20090101-220128-99-888733,Fußball - Mönchengladbach,dpa,,,29012022,Sueddeutsche
"""Ich wusste, dass man das als Junge nicht darf""",28012022_14:30,https://www.sueddeutsche.de/muenchen/ebersberg/markt-schwaben-lgbtq-claire-morningwood-mehrzad-bagher-zadeh-1.5517460,Identitätspolitik,,"Von Johanna Feckl, Markt Schwaben","Ein einziges Mal traute sich der kleine Mehrzad Bagher-Zadeh an die Schminksachen seiner Mutter. Heute verwandelt er sich regelmäßig in eine Dragqueen. Wie kam es dazu? Eine Geschichte über Identität, Mut und die Lust an der Verwandlung. 
                        
                            Von Johanna Feckl, Markt Schwaben",29012022,Sueddeutsche
"Eberl nach seinem Rücktritt: ""Ich habe keine Kraft mehr""",28012022_14:30,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-eberl-nach-seinem-ruecktritt-ich-habe-keine-kraft-mehr-dpa.urn-newsml-dpa-com-20090101-220128-99-888377,Fußball - Mönchengladbach,dpa,,,29012022,Sueddeutsche
Pharmaunternehmen Cheplapharm verschiebt Börsengang,28012022_14:29,https://www.sueddeutsche.de/wirtschaft/pharma-greifswald-pharmaunternehmen-cheplapharm-verschiebt-boersengang-dpa.urn-newsml-dpa-com-20090101-220128-99-889233,Pharma - Greifswald,dpa,,,29012022,Sueddeutsche
Pandemie eilt seit Wochen von Höchststand zu Höchststand,28012022_14:29,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-pandemie-eilt-seit-wochen-von-hoechststand-zu-hoechststand-dpa.urn-newsml-dpa-com-20090101-220128-99-889416,Gesundheit - Mainz,dpa,,,29012022,Sueddeutsche
Waldhof Mannheim verlängert Vertrag mit Martinovic,28012022_14:28,https://www.sueddeutsche.de/sport/fussball-mannheim-waldhof-mannheim-verlaengert-vertrag-mit-martinovic-dpa.urn-newsml-dpa-com-20090101-220128-99-889399,Fußball - Mannheim,dpa,,,29012022,Sueddeutsche
Mehr Einsätze für Bergretter im zweiten Pandemiejahr,28012022_14:27,https://www.sueddeutsche.de/bayern/bayern-bergretter-corona-einsaetze-1.5517294,Tourismus,,,Seit Beginn der Pandemie halten sich die Menschen mehr in der Natur auf - das bekommen auch die Einsatzkräfte in den Bergen zu spüren.,29012022,Sueddeutsche
Vor Online-Käufen Anbieter checken,28012022_14:27,https://www.sueddeutsche.de/wirtschaft/verbraucher-vor-online-kaeufen-anbieter-checken-dpa.urn-newsml-dpa-com-20090101-220128-99-889332,Verbraucher,dpa,,,29012022,Sueddeutsche
Gewerkschaft fordert mehr Sicherheit bei Corona-Kontrollen,28012022_14:27,https://www.sueddeutsche.de/wirtschaft/verkehr-wiesbaden-gewerkschaft-fordert-mehr-sicherheit-bei-corona-kontrollen-dpa.urn-newsml-dpa-com-20090101-220128-99-885259,Verkehr - Wiesbaden,dpa,,,29012022,Sueddeutsche
Verpasstes Boarding rechtfertigt keine Ersatzansprüche,28012022_14:26,https://www.sueddeutsche.de/leben/tourismus-verpasstes-boarding-rechtfertigt-keine-ersatzansprueche-dpa.urn-newsml-dpa-com-20090101-220128-99-889303,Tourismus,dpa,,,29012022,Sueddeutsche
Spekulation über Nürnberger Hecking als Eberls Nachfolger,28012022_14:25,https://www.sueddeutsche.de/sport/fussball-spekulation-ueber-nuernberger-hecking-als-eberls-nachfolger-dpa.urn-newsml-dpa-com-20090101-220128-99-889324,Fußball,dpa,,,29012022,Sueddeutsche
IHK: Abschaffung der 2G-Regelung im Einzelhandel,28012022_14:23,https://www.sueddeutsche.de/wirtschaft/einzelhandel-oranienburg-ihk-abschaffung-der-2g-regelung-im-einzelhandel-dpa.urn-newsml-dpa-com-20090101-220128-99-889232,Einzelhandel - Oranienburg,dpa,,,29012022,Sueddeutsche
Süßes zum Mond-Neujahr,28012022_14:20,https://www.sueddeutsche.de/panorama/suesses-zum-mond-neujahr-1.5517473,,,,"Video
                    
                    
                        Vor dem Feiertag im Februar werden in der thailändischen Hauptstadt Boxen bereitgestellt, deren Inhalt den Menschen das Lunar-Fest versüßen soll.",29012022,Sueddeutsche
Saarbrücken gegen Magdeburg: Erinnerungen ans Hinspiel,28012022_14:17,https://www.sueddeutsche.de/sport/fussball-saarbruecken-saarbruecken-gegen-magdeburg-erinnerungen-ans-hinspiel-dpa.urn-newsml-dpa-com-20090101-220128-99-889258,Fußball - Saarbrücken,dpa,,,29012022,Sueddeutsche
Ein Jahr nach Brexit: Exporte nach Großbritannien gesunken,28012022_14:17,https://www.sueddeutsche.de/wirtschaft/aussenhandel-ein-jahr-nach-brexit-exporte-nach-grossbritannien-gesunken-dpa.urn-newsml-dpa-com-20090101-220128-99-885004,Außenhandel,dpa,,,29012022,Sueddeutsche
Coburg: Kleinflugzeug verunglückt - Fluglehrer stirbt,28012022_14:16,https://www.sueddeutsche.de/panorama/unfaelle-coburg-kleinflugzeug-verunglueckt-fluglehrer-stirbt-dpa.urn-newsml-dpa-com-20090101-220128-99-888126,Unfälle,dpa,,,29012022,Sueddeutsche
Gutachter: Technik-Defekt nicht Ursache für Stallbrand,28012022_14:16,https://www.sueddeutsche.de/panorama/braende-alt-tellin-gutachter-technik-defekt-nicht-ursache-fuer-stallbrand-dpa.urn-newsml-dpa-com-20090101-220128-99-889234,Brände - Alt Tellin,dpa,,,29012022,Sueddeutsche
Spekulation über Nürnberger Hecking als Eberls Nachfolger,28012022_14:15,https://www.sueddeutsche.de/bayern/fussball-nuernberg-spekulation-ueber-nuernberger-hecking-als-eberls-nachfolger-dpa.urn-newsml-dpa-com-20090101-220128-99-889226,Fußball - Nürnberg,dpa,,,29012022,Sueddeutsche
"Eastside zu Gast bei Kolbermoor: ""Ersten Platz sichern""",28012022_14:14,https://www.sueddeutsche.de/sport/tischtennis-berlin-eastside-zu-gast-bei-kolbermoor-ersten-platz-sichern-dpa.urn-newsml-dpa-com-20090101-220128-99-889039,Tischtennis - Berlin,dpa,,,29012022,Sueddeutsche
"Ciesek ""nicht glücklich"" mit Verkürzung des Genesenen-Status",28012022_14:14,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-ciesek-nicht-gluecklich-mit-verkuerzung-des-genesenen-status-dpa.urn-newsml-dpa-com-20090101-220128-99-888687,Gesundheit - Wiesbaden,dpa,,,29012022,Sueddeutsche
Kanye West kündigt neues Album an,28012022_14:13,https://www.sueddeutsche.de/leben/leute-kanye-west-kuendigt-neues-album-an-dpa.urn-newsml-dpa-com-20090101-220128-99-885522,Leute,dpa,,,29012022,Sueddeutsche
Orkan nähert sich Deutschland,28012022_14:12,https://www.sueddeutsche.de/panorama/wetter-sturm-orkan-nordsee-1.5517444,Wetter,,,Am Wochenende soll der Sturm mit mehr als 120 Kilometern pro Stunde auf die deutschen Küsten treffen. Das ungemütliche Wetter hält sich voraussichtlich bis zum Wochenanfang.,29012022,Sueddeutsche
Mann klaut Bankbriefe: Mehr als 100.000 Euro abgehoben,28012022_14:12,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-mann-klaut-bankbriefe-mehr-als-100000-euro-abgehoben-dpa.urn-newsml-dpa-com-20090101-220128-99-888974,Kriminalität - Hamburg,dpa,,,29012022,Sueddeutsche
Boardinghaus statt Bauruine,28012022_14:10,https://www.sueddeutsche.de/muenchen/muenchen-schwanthalerhoehe-doenerhaus-boardinghaus-neubau-1.5517175,Schwanthalerhöhe,,Von Ulrike Steinbacher,"Anstelle des verfallenen ""Dönerhauses"" an der Schwanthalerstraße entstehen 30 möblierte Apartments. Die Nachbarn hatten sich unter dem Projekt etwas anderes vorgestellt.
                        
                            Von Ulrike Steinbacher",29012022,Sueddeutsche
Höbinger verlässt Turbine Potsdam: Wechsel in die Schweiz,28012022_14:09,https://www.sueddeutsche.de/sport/fussball-potsdam-hoebinger-verlaesst-turbine-potsdam-wechsel-in-die-schweiz-dpa.urn-newsml-dpa-com-20090101-220128-99-889044,Fußball - Potsdam,dpa,,,29012022,Sueddeutsche
Radfahrer stirbt auf Bahnübergang im westlichen Münsterland,28012022_14:08,https://www.sueddeutsche.de/panorama/unfaelle-heek-radfahrer-stirbt-auf-bahnuebergang-im-westlichen-muensterland-dpa.urn-newsml-dpa-com-20090101-220128-99-889106,Unfälle - Heek,dpa,,,29012022,Sueddeutsche
Gewerkschaft macht mit Kundgebung Druck bei Lieferando,28012022_14:07,https://www.sueddeutsche.de/karriere/arbeit-berlin-gewerkschaft-macht-mit-kundgebung-druck-bei-lieferando-dpa.urn-newsml-dpa-com-20090101-220128-99-881264,Arbeit - Berlin,dpa,,,29012022,Sueddeutsche
Deutsche Wirtschaft bricht Ende 2021 stärker ein als erwartet,28012022_14:06,https://www.sueddeutsche.de/wirtschaft/deutschland-wirtschaftswachstum-konjunktur-corona-1.5517104,Konjunktur,,Von Alexander Hagelüken,"Die Deutschen gehen wegen der Infektionszahlen weniger ins Restaurant und einkaufen. Dieses Jahr erwarten Ökonomen aber einen Aufschwung.
                        
                            Von Alexander Hagelüken",29012022,Sueddeutsche
Mordversuch-Prozess: Frau berichtet von eifersüchtigem Mann,28012022_14:06,https://www.sueddeutsche.de/panorama/prozesse-hamburg-mordversuch-prozess-frau-berichtet-von-eifersuechtigem-mann-dpa.urn-newsml-dpa-com-20090101-220127-99-876931,Prozesse - Hamburg,dpa,,,29012022,Sueddeutsche
Ärzte-Hotline 116117 wegen Krankheitsausfällen überlastet,28012022_14:05,https://www.sueddeutsche.de/gesundheit/gesundheit-frankfurt-am-main-aerzte-hotline-116117-wegen-krankheitsausfaellen-ueberlastet-dpa.urn-newsml-dpa-com-20090101-220128-99-889065,Gesundheit - Frankfurt am Main,dpa,,,29012022,Sueddeutsche
"Anwohnerparken statt ""Blaue Zone""",28012022_14:03,https://www.sueddeutsche.de/muenchen/muenchen-innenstadt-parken-tal-1.5517190,Altstadt,,Von Julian Raff,"Eine Bürgerinitiative fordert, die Kurzzeitstellplätze zwischen Tal und Maximilianstraße für Besucher abzuschaffen. Ob es so kommen wird, soll nun ein ""Workshop"" mit der Stadt klären.
                        
                            Von Julian Raff",29012022,Sueddeutsche
Flughäfen Stuttgart und Karlsruhe: Optimistischer Ausblick,28012022_14:01,https://www.sueddeutsche.de/wirtschaft/luftverkehr-rheinmuenster-flughaefen-stuttgart-und-karlsruhe-optimistischer-ausblick-dpa.urn-newsml-dpa-com-20090101-220128-99-886452,Luftverkehr - Rheinmünster,dpa,,,29012022,Sueddeutsche
Etwas mehr Verfahren vor Verwaltungsgericht in Berlin,28012022_14:00,https://www.sueddeutsche.de/panorama/justiz-berlin-etwas-mehr-verfahren-vor-verwaltungsgericht-in-berlin-dpa.urn-newsml-dpa-com-20090101-220128-99-888768,Justiz - Berlin,dpa,,,29012022,Sueddeutsche
Oldenburg liefert neue Ausweisdokumente per Fahrradkurier,28012022_13:59,https://www.sueddeutsche.de/politik/behoerden-oldenburg-oldenburg-liefert-neue-ausweisdokumente-per-fahrradkurier-dpa.urn-newsml-dpa-com-20090101-220128-99-888638,Behörden - Oldenburg,dpa,,,29012022,Sueddeutsche
Angeklagter in Prozess um versuchten Mord schweigt,28012022_13:59,https://www.sueddeutsche.de/panorama/kriminalitaet-ulm-angeklagter-in-prozess-um-versuchten-mord-schweigt-dpa.urn-newsml-dpa-com-20090101-220127-99-876925,Kriminalität - Ulm,dpa,,,29012022,Sueddeutsche
