Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Mach es wie Djokovic!,26012022_16:48,https://www.sueddeutsche.de/sport/australian-open-daniil-medwedew-novak-djokovic-1.5515952,Australian Open,,Von Gerald Kleffmann,"Aussichtslos in Rückstand, fragt sich Daniil Medwedew auf dem Platz: ""Was würde Novak tun?"" Der Russe dreht dann dramatisch das Viertelfinale gegen Felix Auger-Aliassime. 
                        
                            Von Gerald Kleffmann",26012022,Sueddeutsche,sport
Agrar-Pachtpreise in MV im Mittelfeld,26012022_16:48,https://www.sueddeutsche.de/wirtschaft/agrar-schwerin-agrar-pachtpreise-in-mv-im-mittelfeld-dpa.urn-newsml-dpa-com-20090101-220126-99-862333,Agrar - Schwerin,dpa,,,26012022,Sueddeutsche,wirtschaft
USB-C: Einheitliche Ladebuchsen in Handys rücken näher,26012022_16:47,https://www.sueddeutsche.de/wirtschaft/elektronik-usb-c-einheitliche-ladebuchsen-in-handys-ruecken-naeher-dpa.urn-newsml-dpa-com-20090101-220126-99-861125,Elektronik,dpa,,,26012022,Sueddeutsche,wirtschaft
Hamburg beendet Pilotprojekt mit PCR-Lolli-Tests an Schulen,26012022_16:47,https://www.sueddeutsche.de/bildung/schulen-hamburg-hamburg-beendet-pilotprojekt-mit-pcr-lolli-tests-an-schulen-dpa.urn-newsml-dpa-com-20090101-220126-99-862324,Schulen - Hamburg,dpa,,,26012022,Sueddeutsche,bildung
Gesucht: ein Team für 2024,26012022_16:47,https://www.sueddeutsche.de/sport/handball-em-deutschland-2014-gislason-koester-knorr-1.5515832,Deutsche Handballer,,Von Carsten Scheele und Ralf Tögel,"Die deutschen Handballer sollen bei der Heim-EM in zwei Jahren wieder um den Titel mitspielen. Auf welche Spieler wird Bundestrainer Alfred Gislason künftig setzen? Ein Rundgang.
                        
                            Von Carsten Scheele und Ralf Tögel",26012022,Sueddeutsche,sport
Hospiz-Verein plant Palliativzentrum in Giesing,26012022_16:46,https://www.sueddeutsche.de/muenchen/hospiz-dasein-giesing-weinbauernstrasse-euroboden-martin-luther-strasse-1.5515972,Bauvorhaben in München,,Von Sebastian Krass und Sven Loerzer,"Nach langer Suche soll der Komplex des Trägers ""Dasein"" an der Weinbauernstraße entstehen - direkt neben dem Projekt eines für Luxuswohnungen bekannten Unternehmens. Ob das klappt, hängt von der Stadtgestaltungskommission ab.
                        
                            Von Sebastian Krass und Sven Loerzer",26012022,Sueddeutsche,muenchen
Corona-Fall bei Towers: Spiel im Eurocup nicht gefährdet,26012022_16:46,https://www.sueddeutsche.de/sport/basketball-hamburg-corona-fall-bei-towers-spiel-im-eurocup-nicht-gefaehrdet-dpa.urn-newsml-dpa-com-20090101-220126-99-862314,Basketball - Hamburg,dpa,,,26012022,Sueddeutsche,sport
"Astronaut Maurer beim Blick auf Erde auch ""bange ums Herz""",26012022_16:46,https://www.sueddeutsche.de/wissen/raumfahrt-saarbruecken-astronaut-maurer-beim-blick-auf-erde-auch-bange-ums-herz-dpa.urn-newsml-dpa-com-20090101-220126-99-861927,Raumfahrt - Saarbrücken,dpa,,,26012022,Sueddeutsche,wissen
"Dota-Legende N0tail: ""Valve muss etwas verändern!""",26012022_16:46,https://www.sueddeutsche.de/sport/e-sport-dota-legende-n0tail-valve-muss-etwas-veraendern-dpa.urn-newsml-dpa-com-20090101-220126-99-862291,E-Sport,dpa,,,26012022,Sueddeutsche,sport
Mehr Freiheiten für Kommunen bei Abgaben geplant,26012022_16:45,https://www.sueddeutsche.de/politik/landtag-kiel-mehr-freiheiten-fuer-kommunen-bei-abgaben-geplant-dpa.urn-newsml-dpa-com-20090101-220126-99-862282,landtag - Kiel,dpa,,,26012022,Sueddeutsche,politik
"Nicht mal ein ""Trostpflaster""",26012022_16:45,https://www.sueddeutsche.de/politik/ukraine-bundeswehr-helme-1.5515992,Berlins Ukraine-Politik,,"Von Matthias Kolb, Brüssel, und Paul-Anton Krüger, Berlin","Kiew reagiert enttäuscht auf die angekündigte Lieferung von 5000 Militärhelmen aus Deutschland. Auch in einigen EU-Staaten wächst das Unverständnis.
                        
                            Von Matthias Kolb, Brüssel, und Paul-Anton Krüger, Berlin",26012022,Sueddeutsche,politik
Ordnungsamtsmitarbeiter schlug Mann: 3900 Euro Geldstrafe,26012022_16:43,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-ordnungsamtsmitarbeiter-schlug-mann-3900-euro-geldstrafe-dpa.urn-newsml-dpa-com-20090101-220126-99-862054,Prozesse - Düsseldorf,dpa,,,26012022,Sueddeutsche,panorama
Inzidenz weiter vierstellig - Kreis Fulda bleibt Hotspot,26012022_16:43,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-inzidenz-weiter-vierstellig-kreis-fulda-bleibt-hotspot-dpa.urn-newsml-dpa-com-20090101-220125-99-840379,Gesundheit - Wiesbaden,dpa,,,26012022,Sueddeutsche,gesundheit
Mann wegen Vergewaltigung von Tochter verurteilt,26012022_16:42,https://www.sueddeutsche.de/bayern/prozesse-muenchen-mann-wegen-vergewaltigung-von-tochter-verurteilt-dpa.urn-newsml-dpa-com-20090101-220126-99-862166,Prozesse - München,dpa,,,26012022,Sueddeutsche,bayern
Größte Städte machen sich für Vorkaufsrecht stark,26012022_16:42,https://www.sueddeutsche.de/bayern/wohnen-hamburg-groesste-staedte-machen-sich-fuer-vorkaufsrecht-stark-dpa.urn-newsml-dpa-com-20090101-220126-99-862167,Wohnen - Hamburg,dpa,,,26012022,Sueddeutsche,bayern
Deutschlands Großstädte machen sich für Vorkaufsrecht stark,26012022_16:41,https://www.sueddeutsche.de/wirtschaft/wohnen-hamburg-deutschlands-grossstaedte-machen-sich-fuer-vorkaufsrecht-stark-dpa.urn-newsml-dpa-com-20090101-220126-99-862249,Wohnen - Hamburg,dpa,,,26012022,Sueddeutsche,wirtschaft
Gutachten zu sexuellem Missbrauch vermehrt Kirchenaustritte,26012022_16:39,https://www.sueddeutsche.de/bayern/kirche-muenchen-gutachten-zu-sexuellem-missbrauch-vermehrt-kirchenaustritte-dpa.urn-newsml-dpa-com-20090101-220126-99-862088,Kirche - München,dpa,,,26012022,Sueddeutsche,bayern
Grünes BIP - Bundesregierung senkt Konjunkturprognose,26012022_16:38,https://www.sueddeutsche.de/wirtschaft/konjunktur-gruenes-bip-bundesregierung-senkt-konjunkturprognose-dpa.urn-newsml-dpa-com-20090101-220126-99-860985,Konjunktur,dpa,,,26012022,Sueddeutsche,wirtschaft
Etatvolumen steht: Rechnungshof-Kritik an globaler Kürzung,26012022_16:36,https://www.sueddeutsche.de/wirtschaft/haushalt-rudolstadt-etatvolumen-steht-rechnungshof-kritik-an-globaler-kuerzung-dpa.urn-newsml-dpa-com-20090101-220126-99-852232,Haushalt - Rudolstadt,dpa,,,26012022,Sueddeutsche,wirtschaft
Innenminister warnt vor radikaleren Corona-Protesten,26012022_16:32,https://www.sueddeutsche.de/bayern/bayern-corona-demos-extremisten-spaziergaenge-1.5515988,Demos in Bayern,,Von Johann Osel,"Extremisten würden zunehmend bei den sogenannten Spaziergängen ""aufspringen"", sagt Joachim Herrmann. Rechte Narrative könnten sich in den meist bürgerlichen Demos verbreiten. Gewalt gibt es schon jetzt.
                        
                            Von Johann Osel",26012022,Sueddeutsche,bayern
Jennifer Weist und Luci van Org: Hit von 1994 neu auflegen,26012022_16:32,https://www.sueddeutsche.de/kultur/musik-berlin-jennifer-weist-und-luci-van-org-hit-von-1994-neu-auflegen-dpa.urn-newsml-dpa-com-20090101-220126-99-862101,Musik - Berlin,dpa,,,26012022,Sueddeutsche,kultur
270 Mal die eigene Tochter vergewaltigt - zehn Jahre Haft für Vater,26012022_16:29,https://www.sueddeutsche.de/muenchen/muenchen-gericht-missbrauch-vergewaltigung-tochter-1.5515999,Prozess in München,,Von  Susi Wimmer,"Das Urteil des Landgerichts gegen den 75-jährigen Antonino D. ist die höchste Strafe, die die Kammer je ausgesprochen hat. Der Angeklagte hatte ein Kind mit seiner Tochter gezeugt - und ein Klima der Angst in der Familie geschaffen. 
                        
                            Von  Susi Wimmer",26012022,Sueddeutsche,muenchen
Grüne kritisieren Haltung des Verkehrsministeriums zur B10,26012022_16:29,https://www.sueddeutsche.de/politik/regierung-annweiler-am-trifels-gruene-kritisieren-haltung-des-verkehrsministeriums-zur-b10-dpa.urn-newsml-dpa-com-20090101-220126-99-862118,Regierung - Annweiler am Trifels,dpa,,,26012022,Sueddeutsche,politik
Mit Müllsäcken voller Waffen und Elektrogeräten erwischt,26012022_16:28,https://www.sueddeutsche.de/panorama/kriminalitaet-giessen-mit-muellsaecken-voller-waffen-und-elektrogeraeten-erwischt-dpa.urn-newsml-dpa-com-20090101-220126-99-862035,Kriminalität - Gießen,dpa,,,26012022,Sueddeutsche,panorama
Russland und Ukraine wieder im Gespräch,26012022_16:28,https://www.sueddeutsche.de/politik/ukraine-russland-konflikt-krieg-verhandlungen-1.5516031,Ukrainekonflikt,,"Von Silke Bigalke, Moskau","Vertreter beider Länder treffen sich erstmals nach Wiederaufflammen des Konflikts im Normandie-Format. Deutschland und Frankreich hoffen in Paris auf eine diplomatische Lösung. 
                        
                            Von Silke Bigalke, Moskau",26012022,Sueddeutsche,politik
Nord Stream 2 gründet deutsches Tochterunternehmen,26012022_16:26,https://www.sueddeutsche.de/wirtschaft/gas-nord-stream-2-gruendet-deutsches-tochterunternehmen-dpa.urn-newsml-dpa-com-20090101-220126-99-862099,Gas,dpa,,,26012022,Sueddeutsche,wirtschaft
Freispruch 15 Jahre nach Kuss von Richard Gere,26012022_16:25,https://www.sueddeutsche.de/panorama/promi-news-richard-gere-kuss-javier-bardem-daniel-craig-harry-meghan-olivia-jones-helene-fischer-olympia-1.5515847,Leute,,,"Bollywood-Schauspielerin Shilpa Shetty gilt jetzt offiziell als unschuldig, Javier Bardem sprang für Daniel Craig als Bond-Girl aus einer Torte, und Olivia Jones will weg vom Papst.",26012022,Sueddeutsche,panorama
Gesundheitsamt wird aufgestockt,26012022_16:24,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Weil die Mitarbeiter mit der Fallbearbeitung und Kontaktnachverfolgung überfordert sind, werden Mitarbeiter aus anderen Abteilungen im Landratsamt umbesetzt. Die Zahl der Infizierten erreicht einen neuen Höchstwert.
                        
                            Von SZ-Autoren",26012022,Sueddeutsche,muenchen
Biontech-Gründer erhalten Landesverdienstorden,26012022_16:24,https://www.sueddeutsche.de/leben/auszeichnungen-biontech-gruender-erhalten-landesverdienstorden-dpa.urn-newsml-dpa-com-20090101-220126-99-860830,Auszeichnungen,dpa,,,26012022,Sueddeutsche,leben
176 aktive Corona-Fälle an Schulen,26012022_16:23,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-corona-schule-inzidenz-1.5167191,Coronavirus-Newsblog im Landkreis Starnberg,,,"Das Landratsamt meldet insgesamt 176 aktive, positive Corona-Fälle an Schulen. In Kindertageseinrichtungen sind es insgesamt 80 aktuell positive Fälle. Die Inzidenz stieg sprunghaft auf 1495,5 an.",26012022,Sueddeutsche,muenchen
"""Ich will unsere Kirche nicht den ,Besserkatholiken' überlassen""",26012022_16:22,https://www.sueddeutsche.de/muenchen/muenchen-erzdioezese-muenchen-und-freising-missbrauchgutachten-kirchenaustritt-1.5515902,Missbrauchsgutachten,,Protokolle von Andrea Schlaier,"Kann man nach dem Missbrauchsgutachten noch guten Gewissens Mitglied der katholischen Kirche sein? Diese Frage stellen sich gerade viele Menschen - und beantworten sie mit nein. Und die, die bleiben? Fünf Menschen und ihre Gründe.
                        
                            Protokolle von Andrea Schlaier",26012022,Sueddeutsche,muenchen
Zuckerberg wird doch kein Notenbanker,26012022_16:22,https://www.sueddeutsche.de/wirtschaft/facebook-meta-libra-diem-ezb-waehrung-1.5515854,Digitalwährungen,,Von Simon Hurtz und Markus Zydra,"Der Facebook-Gründer verwirft seinen Plan von der eigenen Währung. Auch wenn das Projekt Libra scheitert - es hat die Welt der Zentralbanken verändert.
                        
                            Von Simon Hurtz und Markus Zydra",26012022,Sueddeutsche,wirtschaft
RWE schneidet 2021 besser ab als erwartet,26012022_16:21,https://www.sueddeutsche.de/wirtschaft/energie-rwe-schneidet-2021-besser-ab-als-erwartet-dpa.urn-newsml-dpa-com-20090101-220126-99-861873,Energie,dpa,,,26012022,Sueddeutsche,wirtschaft
Berufsbezogene Impfpflicht: Herausforderung für Landkreise,26012022_16:21,https://www.sueddeutsche.de/gesundheit/gesundheit-berufsbezogene-impfpflicht-herausforderung-fuer-landkreise-dpa.urn-newsml-dpa-com-20090101-220126-99-861706,Gesundheit,dpa,,,26012022,Sueddeutsche,gesundheit
Landtag reformiert das Glückspiel im Norden,26012022_16:21,https://www.sueddeutsche.de/politik/landtag-kiel-landtag-reformiert-das-glueckspiel-im-norden-dpa.urn-newsml-dpa-com-20090101-220125-99-848473,Landtag - Kiel,dpa,,,26012022,Sueddeutsche,politik
Niedersächsische Werften bauen neues Forschungsschiff,26012022_16:20,https://www.sueddeutsche.de/wirtschaft/schiffbau-berne-niedersaechsische-werften-bauen-neues-forschungsschiff-dpa.urn-newsml-dpa-com-20090101-220126-99-861624,Schiffbau - Berne,dpa,,,26012022,Sueddeutsche,wirtschaft
Mit Long Covid im Beruf langsam starten,26012022_16:19,https://www.sueddeutsche.de/karriere/arbeit-mit-long-covid-im-beruf-langsam-starten-dpa.urn-newsml-dpa-com-20090101-220126-99-861863,Arbeit,dpa,,,26012022,Sueddeutsche,karriere
Bundestag: Kontroverse Debatte zur Impfpflicht,26012022_16:19,https://www.sueddeutsche.de/politik/bundestag-kontroverse-debatte-zur-impfpflicht-1.5516042,,,,"Video
                    
                    
                        Der Bundestag hat am Mittwoch erstmals über die Einführung einer möglichen Corona-Impfpflicht debattiert.",26012022,Sueddeutsche,politik
