Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Frau Schmidt und der Faschismus,25022022_15:17,https://www.sueddeutsche.de/muenchen/dachau/dachau-kz-gedenkstaette-referentin-1.5536748,Dachau,,"Von Jessica Schober, Dachau","Eine Referentin der KZ-Gedenkstätte Dachau hält bei einer Impfpflichtgegner-Demonstration eine Rede. Darin behauptet sie, die Demokratie würde von einer politischen Elite demontiert. Nun droht ihr die Kündigung.
                        
                            Von Jessica Schober, Dachau",25022022,Sueddeutsche
Kommt die Atomkraft doch noch mal zurück?,25022022_15:17,https://www.sueddeutsche.de/wirtschaft/atom-eon-rwe-1.5536914,Energie,,"Von Michael Bauchmüller, Berlin, und Benedikt Müller-Arnold, Düsseldorf","Wenige Monate vor dem Aus der Kernenergie in Deutschland stellt der Krieg in der Ukraine es plötzlich infrage. Doch eine kurzfristige Verlängerung ist unwahrscheinlich - und das nicht nur wegen der Grünen.
                        
                            Von Michael Bauchmüller, Berlin, und Benedikt Müller-Arnold, Düsseldorf",25022022,Sueddeutsche
Darmstadt will in Dresden Zweitliga-Tabellenführung erobern,25022022_15:16,https://www.sueddeutsche.de/sport/fussball-darmstadt-darmstadt-will-in-dresden-zweitliga-tabellenfuehrung-erobern-dpa.urn-newsml-dpa-com-20090101-220225-99-288430,Fußball - Darmstadt,dpa,,,25022022,Sueddeutsche
Novavax-Impfstoff in Sachsen-Anhalt angekommen,25022022_15:16,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-novavax-impfstoff-in-sachsen-anhalt-angekommen-dpa.urn-newsml-dpa-com-20090101-220225-99-288527,Gesundheit - Magdeburg,dpa,,,25022022,Sueddeutsche
Volleyball-Nationalspieler Baxpöhler verlängert in Frankfurt,25022022_15:15,https://www.sueddeutsche.de/sport/volleyball-frankfurt-am-main-volleyball-nationalspieler-baxpoehler-verlaengert-in-frankfurt-dpa.urn-newsml-dpa-com-20090101-220225-99-288458,Volleyball - Frankfurt am Main,dpa,,,25022022,Sueddeutsche
Mann stirbt bei Feuer in Mehrfamilienhaus,25022022_15:15,https://www.sueddeutsche.de/panorama/braende-zittau-mann-stirbt-bei-feuer-in-mehrfamilienhaus-dpa.urn-newsml-dpa-com-20090101-220225-99-288577,Brände - Zittau,dpa,,,25022022,Sueddeutsche
Mann baut ohne Führerschein und bekifft Unfall,25022022_15:14,https://www.sueddeutsche.de/bayern/unfaelle-roethenbach-mann-baut-ohne-fuehrerschein-und-bekifft-unfall-dpa.urn-newsml-dpa-com-20090101-220225-99-288432,Unfälle - Röthenbach,dpa,,,25022022,Sueddeutsche
Telefon und Internet auf Hiddensee seit zwei Tagen tot,25022022_15:13,https://www.sueddeutsche.de/wirtschaft/telekommunikation-telefon-und-internet-auf-hiddensee-seit-zwei-tagen-tot-dpa.urn-newsml-dpa-com-20090101-220225-99-288542,Telekommunikation,dpa,,,25022022,Sueddeutsche
Gericht: Versammlungsverbot beim G20-Gipfel ist rechtswidrig,25022022_15:13,https://www.sueddeutsche.de/panorama/prozesse-hamburg-gericht-versammlungsverbot-beim-g20-gipfel-ist-rechtswidrig-dpa.urn-newsml-dpa-com-20090101-220224-99-273105,Prozesse - Hamburg,dpa,,,25022022,Sueddeutsche
"Tötungsversuch nach ""Satan weiche""-Ausruf beendet",25022022_15:12,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-toetungsversuch-nach-satan-weiche-ausruf-beendet-dpa.urn-newsml-dpa-com-20090101-220225-99-288433,Kriminalität - München,dpa,,,25022022,Sueddeutsche
Unterkunft für Pflegekräfte,25022022_15:12,https://www.sueddeutsche.de/muenchen/starnberg/klinik-herrsching-1.5536977,Folgenutzung,,Von Patrizia Steipe,"Landrat und Bürgermeister sprechen sich dafür aus, die aktuellen Krankenhaus-Standorte für Wohnungsbau zu nutzen, sobald der Neubau in Herrsching steht.
                        
                            Von Patrizia Steipe",25022022,Sueddeutsche
Ukraine-Krieg: Polizeigewerkschaft erwartet mehr Einsätze,25022022_15:11,https://www.sueddeutsche.de/politik/krieg-hannover-ukraine-krieg-polizeigewerkschaft-erwartet-mehr-einsaetze-dpa.urn-newsml-dpa-com-20090101-220225-99-288499,Krieg - Hannover,dpa,,,25022022,Sueddeutsche
"Keine ""Europapokalnächte"": RB Leipzig gegen Spartak Moskau",25022022_15:11,https://www.sueddeutsche.de/sport/fussball-nyon-keine-europapokalnaechte-rb-leipzig-gegen-spartak-moskau-dpa.urn-newsml-dpa-com-20090101-220225-99-284655,Fußball - Nyon,dpa,,,25022022,Sueddeutsche
"Tedesco zum Spartak-Los: ""Ein besonderes Spiel"" für mich",25022022_15:10,https://www.sueddeutsche.de/sport/fussball-tedesco-zum-spartak-los-ein-besonderes-spiel-fuer-mich-dpa.urn-newsml-dpa-com-20090101-220225-99-288307,Fußball,dpa,,,25022022,Sueddeutsche
Südwesten sorgt für ukrainische Flüchtlinge vor,25022022_15:09,https://www.sueddeutsche.de/politik/krieg-stuttgart-suedwesten-sorgt-fuer-ukrainische-fluechtlinge-vor-dpa.urn-newsml-dpa-com-20090101-220225-99-284630,Krieg - Stuttgart,dpa,,,25022022,Sueddeutsche
Hotel-Keller als Bunker-Ersatz,25022022_15:09,https://www.sueddeutsche.de/panorama/hotel-keller-als-bunker-ersatz-1.5537008,,,,"Video
                    
                    
                        Menschen suchen Zuflucht in einer Notunterkunft aus Angst vor russischen Luftangriffen.",25022022,Sueddeutsche
17 Jahre alter Haftbefehl bei Einreise vollstreckt,25022022_15:08,https://www.sueddeutsche.de/panorama/kriminalitaet-stuttgart-17-jahre-alter-haftbefehl-bei-einreise-vollstreckt-dpa.urn-newsml-dpa-com-20090101-220225-99-288435,Kriminalität - Stuttgart,dpa,,,25022022,Sueddeutsche
Ehrenmord in Pakistan: Täter zum Tode verurteilt,25022022_15:08,https://www.sueddeutsche.de/politik/pakistan-ehrenmord-urteil-noor-mukadam-1.5536746,Kriminalität,,"Von David Pfeifer, Manila","Eine junge Frau aus der High Society von Islamabad wurde ermordet, nachdem sie einen Heiratsantrag zurückgewiesen hatte. Der Fall ist nur ein Extrembeispiel von alltäglichen Femiziden in Pakistan. 
                        
                            Von David Pfeifer, Manila",25022022,Sueddeutsche
Transgeschlechtliche Frau kämpft um Entschädigung,25022022_15:08,https://www.sueddeutsche.de/panorama/prozesse-duesseldorf-transgeschlechtliche-frau-kaempft-um-entschaedigung-dpa.urn-newsml-dpa-com-20090101-220225-99-288436,Prozesse - Düsseldorf,dpa,,,25022022,Sueddeutsche
Wichtiger Sieg für deutsche Basketballer in Israel,25022022_15:07,https://www.sueddeutsche.de/sport/basketball-wichtiger-sieg-fuer-deutsche-basketballer-in-israel-dpa.urn-newsml-dpa-com-20090101-220225-99-287876,Basketball,dpa,,,25022022,Sueddeutsche
Putins internationale Unterstützer,25022022_15:07,https://www.sueddeutsche.de/politik/konflikte-putins-internationale-unterstuetzer-dpa.urn-newsml-dpa-com-20090101-220225-99-287606,Konflikte,dpa,,,25022022,Sueddeutsche
"""Ein kurzes aber sehr gut hörbares Geräusch""",25022022_15:06,https://www.sueddeutsche.de/panorama/gardasee-prozess-angeklagter-motorboot-unfall-1.5536995,Gardasee-Prozess,,,"Einer der beiden Deutschen, die einen tödlichen Unfall auf dem Gardasee verursacht haben sollen, hat vor Gericht ausgesagt - und geschildert, was aus seiner Sicht in der Nacht passierte.",25022022,Sueddeutsche
Europa League: Leipzig muss gegen Spartak Moskau ran,25022022_15:05,https://www.sueddeutsche.de/panorama/europa-league-leipzig-muss-gegen-spartak-moskau-ran-1.5537003,,,,"Video
                    
                    
                        Die Auslosung für das Achtelfinale der Europa League hat RB Leipzig einen heiklen Gegner beschert. Die Leipziger müssen gegen Spartak Moskau antreten. Die anderen deutschen Clubs haben lösbare Aufgaben.",25022022,Sueddeutsche
Krieg in der Ukraine: Was geht Ihnen durch den Kopf?,25022022_15:05,https://www.sueddeutsche.de/politik/krieg-in-der-ukraine-aengste-angriffskrieg-1.5536976,Leserdiskussion,,,"Gestern schlugen in der Ukraine die ersten russischen Raketen ein. Seitdem ist klar, dass sich die Weltordnung verändert hat. Vor allem für Europa sind die Folgen noch nicht absehbar.",25022022,Sueddeutsche
Drogen im Wert von 800.000 Euro beschlagnahmt,25022022_15:02,https://www.sueddeutsche.de/panorama/kriminalitaet-frankenthal-drogen-im-wert-von-800000-euro-beschlagnahmt-dpa.urn-newsml-dpa-com-20090101-220225-99-288276,Kriminalität - Frankenthal,dpa,,,25022022,Sueddeutsche
Lauterbach mahnt zu weiterer Vorsicht bei Corona-Kurs,25022022_15:01,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-mahnt-zu-weiterer-vorsicht-bei-corona-kurs-dpa.urn-newsml-dpa-com-20090101-220225-99-282965,Gesundheit,dpa,,,25022022,Sueddeutsche
Putins Krieg ist ein Angriff aufs eigene Land,25022022_15:01,https://www.sueddeutsche.de/wirtschaft/russland-ukraine-putin-krieg-wirtschaft-sanktionen-1.5536732,Russland,,Von Claus Hulverscheidt,"Der Präsident hat für seinen Feldzug gegen die Ukraine nicht nur politische, sondern auch ökonomische Motive. Doch Russland könnte in diesem Krieg wirtschaftlich massiv Schaden nehmen. Was westliche Sanktionen bewirken könnten.
                        
                            Von Claus Hulverscheidt",25022022,Sueddeutsche
"Macron über Putin-Telefonat: ""Hat keine Wirkung gezeigt""",25022022_15:00,https://www.sueddeutsche.de/politik/international-macron-ueber-putin-telefonat-hat-keine-wirkung-gezeigt-dpa.urn-newsml-dpa-com-20090101-220224-99-272867,International,dpa,,,25022022,Sueddeutsche
Zwölf Jahre Haft für pädophilen Täter im Priestergewand,25022022_15:00,https://www.sueddeutsche.de/panorama/kirche-koeln-zwoelf-jahre-haft-fuer-paedophilen-taeter-im-priestergewand-dpa.urn-newsml-dpa-com-20090101-220224-99-273134,Kirche - Köln,dpa,,,25022022,Sueddeutsche
Polnisches Außenministerium ehrt Anna Andlauer,25022022_14:59,https://www.sueddeutsche.de/muenchen/dachau/indersdorf-andlauer-weg-des-erinnerns-1.5536794,Auszeichnung,,"Von Thomas Radlmaier, Markt Indersdorf","Die Historikerin erhält die Medaille ""Bene Merito"" für ihr unermüdliches Engagement zum Gedenken an die jüngsten NS-Opfer.
                        
                            Von Thomas Radlmaier, Markt Indersdorf",25022022,Sueddeutsche
Weiberfastnacht: 20-Jähriger von Kostümierten verletzt,25022022_14:59,https://www.sueddeutsche.de/panorama/kriminalitaet-moenchengladbach-weiberfastnacht-20-jaehriger-von-kostuemierten-verletzt-dpa.urn-newsml-dpa-com-20090101-220225-99-288293,Kriminalität - Mönchengladbach,dpa,,,25022022,Sueddeutsche
"Tedesco zum Spartak-Los: ""Ein besonderes Spiel"" für mich",25022022_14:58,https://www.sueddeutsche.de/sport/fussball-nyon-tedesco-zum-spartak-los-ein-besonderes-spiel-fuer-mich-dpa.urn-newsml-dpa-com-20090101-220225-99-288285,Fußball - Nyon,dpa,,,25022022,Sueddeutsche
Das Fichtelgebirge hat seinen XXL-Schneemann wieder,25022022_14:57,https://www.sueddeutsche.de/kultur/brauchtum-das-fichtelgebirge-hat-seinen-xxl-schneemann-wieder-dpa.urn-newsml-dpa-com-20090101-220225-99-287966,Brauchtum,dpa,,,25022022,Sueddeutsche
"Werder in Sorge um Skripnik: Hoffen, ""dass es ihm gut geht""",25022022_14:55,https://www.sueddeutsche.de/sport/fussball-werder-in-sorge-um-skripnik-hoffen-dass-es-ihm-gut-geht-dpa.urn-newsml-dpa-com-20090101-220225-99-287386,Fußball,dpa,,,25022022,Sueddeutsche
Anti-Kriegs-Demo in Berlin: 20.000 Teilnehmer angemeldet,25022022_14:55,https://www.sueddeutsche.de/politik/demonstrationen-berlin-anti-kriegs-demo-in-berlin-20000-teilnehmer-angemeldet-dpa.urn-newsml-dpa-com-20090101-220225-99-282686,Demonstrationen - Berlin,dpa,,,25022022,Sueddeutsche
"Marine schickt Aufklärungsschiff ""Alster"" in die Ostsee",25022022_14:54,https://www.sueddeutsche.de/politik/konflikte-eckernfoerde-marine-schickt-aufklaerungsschiff-alster-in-die-ostsee-dpa.urn-newsml-dpa-com-20090101-220225-99-288154,Konflikte - Eckernförde,dpa,,,25022022,Sueddeutsche
Fast 40 Länder keine Corona-Hochrisikogebiete mehr,25022022_14:54,https://www.sueddeutsche.de/gesundheit/gesundheit-fast-40-laender-keine-corona-hochrisikogebiete-mehr-dpa.urn-newsml-dpa-com-20090101-220225-99-287538,Gesundheit,dpa,,,25022022,Sueddeutsche
