Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ski-Freestylerin Weiß bangt um Olympiateilnahme,04022022_16:08,https://www.sueddeutsche.de/sport/olympia-ski-freestylerin-weiss-bangt-um-olympiateilnahme-dpa.urn-newsml-dpa-com-20090101-220204-99-980118,Olympia,dpa,,,06022022,Sueddeutsche
Auf den letzten Drücker,04022022_16:03,https://www.sueddeutsche.de/muenchen/dachau/dachau-bergkirchen-indersdorfer-gabel-unfallschwerpunkt-ampel-1.5522088,Bergkirchen,,"Von Gregor Schiegl, Bergkirchen","An der Indersdorfer Gabel stoßen nicht nur zwei Staatsstraßen zusammen, hier ereignen sich auch ungewöhnlich viele schwere Verkehrsunfälle. Eine Ampel soll nun Abhilfe schaffen. 
                        
                            Von Gregor Schiegl, Bergkirchen",06022022,Sueddeutsche
SSC-Coach hofft in Stuttgart auf acht Spielerinnen,04022022_16:03,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-coach-hofft-in-stuttgart-auf-acht-spielerinnen-dpa.urn-newsml-dpa-com-20090101-220204-99-980071,Volleyball - Schwerin,dpa,,,06022022,Sueddeutsche
Gutachter sehen Medizincampus Niederbayern kritisch,04022022_16:01,https://www.sueddeutsche.de/bayern/medizincampus-niederbayern-medizinische-fakultaet-wissenschaftsministerium-1.5521165,Ärzte-Ausbildung,,"Von Deniz Aykanat, Regensburg","Wissenschaftsminister Bernd Sibler, die örtlichen Kliniken und viele Niederbayern wollen ihn unbedingt - externe Gutachter erkennen bei dem Konstrukt aber grundlegende Probleme. 
                        
                            Von Deniz Aykanat, Regensburg",06022022,Sueddeutsche
Treffen bei Olympia: Wie Xi und Putin die Welt wollen,04022022_16:00,https://www.sueddeutsche.de/politik/podcast-nachrichten-xi-jinping-putin-olympia-china-russland-1.5522322,"SZ-Podcast ""Auf den Punkt""",,Von Stefan Kornelius und Franziska von Malsen,"Bei ihrem Treffen zu Olympia lassen Xi Jinping und Wladimir Putin auch erkennen, wie sie sich die künftige Weltordnung vorstellen.
                        
                            Von Stefan Kornelius und Franziska von Malsen",06022022,Sueddeutsche
Drosten reagiert auf Täuschungs-Vorwürfe,04022022_15:59,https://www.sueddeutsche.de/gesundheit/gesundheit-drosten-reagiert-auf-taeuschungs-vorwuerfe-dpa.urn-newsml-dpa-com-20090101-220204-99-976276,Gesundheit,dpa,,,06022022,Sueddeutsche
Landkreise erweitern Pufferzonen zur Schweinepest-Bekämpfung,04022022_15:58,https://www.sueddeutsche.de/wirtschaft/agrar-landkreise-erweitern-pufferzonen-zur-schweinepest-bekaempfung-dpa.urn-newsml-dpa-com-20090101-220204-99-979742,Agrar,dpa,,,06022022,Sueddeutsche
Corona beeinträchtigt Müllabfuhr,04022022_15:57,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-beeintraechtigt-muellabfuhr-dpa.urn-newsml-dpa-com-20090101-220204-99-979942,Gesundheit,dpa,,,06022022,Sueddeutsche
Mehr als 1000 Fälle im Jahr - und eine hohe Dunkelziffer,04022022_15:56,https://www.sueddeutsche.de/panorama/wilderei-polizisten-kusel-jagd-wildfleisch-1.5521990,Wilderei in Deutschland,,Von Julius Bretzel,"Im Fall der getöteten Polizisten in Kusel erhärtet sich der Verdacht, die mutmaßlichen Täter könnten Wilderer gewesen sein. Welche Rolle spielt illegale Jagd in Deutschland? Und was wird dagegen unternommen?
                        
                            Von Julius Bretzel",06022022,Sueddeutsche
Warum Tech-Aktien so abstürzen,04022022_15:55,https://www.sueddeutsche.de/wirtschaft/boerse-technologie-aktien-facebook-amazon-1.5522246,Börse,,"Von Harald Freiberger, Simon Hurtz und Helmut Martin-Jung","An der Börse geht es drunter und drüber: Die Aktie von Facebook verliert 26 Prozent, die von Amazon gewinnt 13 Prozent. Selten war die Stimmung so nervös. Was ist da los?
                        
                            Von Harald Freiberger, Simon Hurtz und Helmut Martin-Jung",06022022,Sueddeutsche
Podcaster non grata,04022022_15:54,https://www.sueddeutsche.de/medien/neil-young-joe-rogan-ufc-mixed-martial-arts-1.5522029,Spotify,,Von David Pfeifer,"Neil Young lässt seine Musik bei Spotify sperren, weil er sich über einen Podcast von Joe Rogan ärgert. Wie konnte es ein Podcaster so weit bringen? Eine Einführung in den Kampfsport-Zirkus.
                        
                            Von David Pfeifer",06022022,Sueddeutsche
Wohin mit dem alten Fahrrad-Akku?,04022022_15:54,https://www.sueddeutsche.de/auto/pedelec-e-bike-akkutausch-1.5520933,Fragen und Antworten,,Von Joachim Becker,"E-Bike-Akkus sind Verschleißteile. Sie müssen regelmäßig geprüft und nach einigen Jahren getauscht werden. Dabei gibt es einiges zu beachten.
                        
                            Von Joachim Becker",06022022,Sueddeutsche
Vogelgrippe breitet sich im Südwesten aus,04022022_15:53,https://www.sueddeutsche.de/wirtschaft/agrar-karlsruhe-vogelgrippe-breitet-sich-im-suedwesten-aus-dpa.urn-newsml-dpa-com-20090101-220204-99-978853,Agrar - Karlsruhe,dpa,,,06022022,Sueddeutsche
Was weiß die Ex-Freundin?,04022022_15:53,https://www.sueddeutsche.de/muenchen/starnberg-dreifachmord-prozess-1.5522216,Prozess um Starnberger Dreifachmord,,Von Christian Deussing,"Vor Gericht sagt die ehemalige Freundin eines Angeklagten aus. Sie erzählt von Waffen aus dem Darknet und Übungen mit der Kalaschnikow.
                        
                            Von Christian Deussing",06022022,Sueddeutsche
Das Erbe des Trump-Bändigers,04022022_15:52,https://www.sueddeutsche.de/politik/nato-generalsekretaer-nachfolger-1.5522170,Nato-Generalsekretär,,"Von Josef Kelnberger und Matthias Kolb, Brüssel","Wer folgt auf Jens Stoltenberg als Nato-Generalsekretär? Warum vieles für eine Frau spricht, und vieles für eine Südeuropäerin. 
                        
                            Von Josef Kelnberger und Matthias Kolb, Brüssel",06022022,Sueddeutsche
Drosten reagiert auf Täuschungs-Vorwürfe zum Corona-Ursprung,04022022_15:52,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-drosten-reagiert-auf-taeuschungs-vorwuerfe-zum-corona-ursprung-dpa.urn-newsml-dpa-com-20090101-220204-99-978871,Gesundheit - Hamburg,dpa,,,06022022,Sueddeutsche
Fünf Rücktritte und ein Tiefschlag,04022022_15:51,https://www.sueddeutsche.de/politik/boris-johnson-savile-ruecktritte-starmer-partygate-1.5522208,Großbritannien,,"Von Michael Neudecker, London","Der britische Premier Johnson wird nach falschen Anschuldigungen gegen Oppositionsführer Starmer heftig kritisiert. Die Zahl der Tory-Abgeordneten, die ihm das Misstrauen aussprechen, steigt.
                        
                            Von Michael Neudecker, London",06022022,Sueddeutsche
Minister Weil sichert Alstom-Belegschaft Unterstützung zu,04022022_15:51,https://www.sueddeutsche.de/wirtschaft/bahn-salzgitter-minister-weil-sichert-alstom-belegschaft-unterstuetzung-zu-dpa.urn-newsml-dpa-com-20090101-220204-99-979928,Bahn - Salzgitter,dpa,,,06022022,Sueddeutsche
"Spätestens, wenn dir ein Lama tief in die Augen schaut, ist der Winterblues vergessen",04022022_15:50,https://www.sueddeutsche.de/muenchen/muenchen-winter-ausflug-kinder-tipps-1.5522113,Freizeit,,Von Thomas Becker,"Wenn die Kinder zu Stubenhockern mutieren, helfen Ausflüge mit viel Natur und Kreatur. Sieben winterliche Outdoor-Ausflugstipps für Kinder in und um München.
                        
                            Von Thomas Becker",06022022,Sueddeutsche
Ex-SPD-Landeschefin Kohnen zieht sich aus der Politik zurück,04022022_15:49,https://www.sueddeutsche.de/bayern/parteien-muenchen-ex-spd-landeschefin-kohnen-zieht-sich-aus-der-politik-zurueck-dpa.urn-newsml-dpa-com-20090101-220204-99-979921,Parteien - München,dpa,,,06022022,Sueddeutsche
Theater Nordhausen gibt neue künstlerische Leitung bekannt,04022022_15:49,https://www.sueddeutsche.de/kultur/theater-sondershausen-theater-nordhausen-gibt-neue-kuenstlerische-leitung-bekannt-dpa.urn-newsml-dpa-com-20090101-220204-99-979917,Theater - Sondershausen,dpa,,,06022022,Sueddeutsche
Kleintransporter erfasst E-Bike-Fahrer: 68-Jähriger tot,04022022_15:49,https://www.sueddeutsche.de/panorama/unfaelle-bremerhaven-kleintransporter-erfasst-e-bike-fahrer-68-jaehriger-tot-dpa.urn-newsml-dpa-com-20090101-220204-99-979915,Unfälle - Bremerhaven,dpa,,,06022022,Sueddeutsche
Ausgesetzte Pit-Bull-Welpen zum Verkauf angeboten,04022022_15:48,https://www.sueddeutsche.de/leben/tiere-mannheim-ausgesetzte-pit-bull-welpen-zum-verkauf-angeboten-dpa.urn-newsml-dpa-com-20090101-220204-99-979085,Tiere - Mannheim,dpa,,,06022022,Sueddeutsche
Ministerium: 14 Vogelgrippe-Fälle seit November,04022022_15:48,https://www.sueddeutsche.de/wirtschaft/agrar-stuttgart-ministerium14-vogelgrippe-faelle-seit-november-dpa.urn-newsml-dpa-com-20090101-220204-99-979895,Agrar - Stuttgart,dpa,,,06022022,Sueddeutsche
US-Truppen auf dem Weg nach Osteuropa,04022022_15:47,https://www.sueddeutsche.de/panorama/us-truppen-auf-dem-weg-nach-osteuropa-1.5522284,,,,"Video
                    
                    
                        Die Truppenbewegung ist eine Reaktion auf über 100.000 russische Soldaten, die an der Grenze zur Ukraine stationiert wurden.",06022022,Sueddeutsche
IGM besorgt wegen möglichem Verkauf der Kieler Werft TKMS,04022022_15:47,https://www.sueddeutsche.de/wirtschaft/schiffbau-kiel-igm-besorgt-wegen-moeglichem-verkauf-der-kieler-werft-tkms-dpa.urn-newsml-dpa-com-20090101-220204-99-979884,Schiffbau - Kiel,dpa,,,06022022,Sueddeutsche
Hamburgs Corona-Inzidenz sinkt unter 2000,04022022_15:46,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-hamburgs-corona-inzidenz-sinkt-unter-2000-dpa.urn-newsml-dpa-com-20090101-220204-99-975349,Gesundheit - Hamburg,dpa,,,06022022,Sueddeutsche
Drosten empört: Vertuschungs-Vorwürfe zum Corona-Ursprung,04022022_15:44,https://www.sueddeutsche.de/panorama/drosten-empoert-vertuschungs-vorwuerfe-zum-corona-ursprung-1.5522276,,,,"Video
                    
                    
                        Christian Drosten und weitere Virologen werden durch Äußerungen im Magazin ""Cicero"" hart angegriffen. Sie werden der gezielten Täuschung zum Ursprung der Corona-Pandemie bezichtigt. Jetzt wehrt sich Drosten.",06022022,Sueddeutsche
Festgeklebt auf Autobahn: Aktivisten blockieren erneut,04022022_15:43,https://www.sueddeutsche.de/politik/demonstrationen-festgeklebt-auf-autobahn-aktivisten-blockieren-erneut-dpa.urn-newsml-dpa-com-20090101-220204-99-979771,Demonstrationen,dpa,,,06022022,Sueddeutsche
Schrankenanlagen für dritte marode Autobahnbrücke fertig,04022022_15:43,https://www.sueddeutsche.de/wirtschaft/bau-herne-schrankenanlagen-fuer-dritte-marode-autobahnbruecke-fertig-dpa.urn-newsml-dpa-com-20090101-220204-99-970157,Bau - Herne,dpa,,,06022022,Sueddeutsche
Zoll stellt neun Kilogramm Drogen und Waffen sicher,04022022_15:42,https://www.sueddeutsche.de/panorama/kriminalitaet-duisburg-zoll-stellt-neun-kilogramm-drogen-und-waffen-sicher-dpa.urn-newsml-dpa-com-20090101-220204-99-975155,Kriminalität - Duisburg,dpa,,,06022022,Sueddeutsche
