Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Mann fährt gegen Baum und verletzt sich schwer,20012022_04:28,https://www.sueddeutsche.de/wirtschaft/verkehr-pausa-muehltroff-mann-faehrt-gegen-baum-und-verletzt-sich-schwer-dpa.urn-newsml-dpa-com-20090101-220120-99-777716,Verkehr - Pausa-Mühltroff,dpa,,,20012022,Sueddeutsche,wirtschaft
Frontalzusammenstoß auf Baustelle bei Landau,20012022_04:26,https://www.sueddeutsche.de/wirtschaft/verkehr-landau-in-der-pfalz-frontalzusammenstoss-auf-baustelle-bei-landau-dpa.urn-newsml-dpa-com-20090101-220120-99-777686,Verkehr - Landau in der Pfalz,dpa,,,20012022,Sueddeutsche,wirtschaft
Mehrheit für Impfpflicht in Österreich gilt als sicher,20012022_04:22,https://www.sueddeutsche.de/gesundheit/gesundheit-mehrheit-fuer-impfpflicht-in-oesterreich-gilt-als-sicher-dpa.urn-newsml-dpa-com-20090101-220120-99-777662,Gesundheit,dpa,,,20012022,Sueddeutsche,gesundheit
Eigenanteile für Pflege in Heimen in NRW am höchsten,20012022_04:21,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-eigenanteile-fuer-pflege-in-heimen-in-nrw-am-hoechsten-dpa.urn-newsml-dpa-com-20090101-220120-99-777675,Gesundheit - Düsseldorf,dpa,,,20012022,Sueddeutsche,gesundheit
Zweitimpfung bei Johnson&Johnson nötig,20012022_04:20,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-zweitimpfung-bei-johnsonjohnson-noetig-dpa.urn-newsml-dpa-com-20090101-220120-99-777626,Gesundheit - Berlin,dpa,,,20012022,Sueddeutsche,gesundheit
Biden irritiert mit Äußerungen zu Ukraine-Konflikt,20012022_04:13,https://www.sueddeutsche.de/politik/diplomatie-biden-irritiert-mit-aeusserungen-zu-ukraine-konflikt-dpa.urn-newsml-dpa-com-20090101-220120-99-776277,Diplomatie,dpa,,,20012022,Sueddeutsche,politik
Autofahrer rast hupend auf Fahrgäste an Haltestelle zu,20012022_04:13,https://www.sueddeutsche.de/wirtschaft/verkehr-hannover-autofahrer-rast-hupend-auf-fahrgaeste-an-haltestelle-zu-dpa.urn-newsml-dpa-com-20090101-220119-99-774807,Verkehr - Hannover,dpa,,,20012022,Sueddeutsche,wirtschaft
2500 Menschen bei angemeldetem Corona-Protest in Wolgast,20012022_04:11,https://www.sueddeutsche.de/politik/demonstrationen-wolgast-2500-menschen-bei-angemeldetem-corona-protest-in-wolgast-dpa.urn-newsml-dpa-com-20090101-220120-99-777624,Demonstrationen - Wolgast,dpa,,,20012022,Sueddeutsche,politik
Viele Kinder wollen zur Feuerwehr,20012022_04:10,https://www.sueddeutsche.de/panorama/katastrophenschutz-kassel-viele-kinder-wollen-zur-feuerwehr-dpa.urn-newsml-dpa-com-20090101-220120-99-777608,Katastrophenschutz - Kassel,dpa,,,20012022,Sueddeutsche,panorama
Datenträgerspürhund vor ersten Einsatz im Norden,20012022_04:07,https://www.sueddeutsche.de/panorama/polizei-wasbek-datentraegerspuerhund-vor-ersten-einsatz-im-norden-dpa.urn-newsml-dpa-com-20090101-220120-99-777581,Polizei - Wasbek,dpa,,,20012022,Sueddeutsche,panorama
Welche Filme sich lohnen - und welche nicht,20012022_04:05,https://www.sueddeutsche.de/kultur/filmstarts-kino-streaming-1.5509128,Neu in Kino & Streaming,,Von den SZ-Kritikern,"Oscarpreisträger Guillermo del Toro zeigt einen unheimlichen Jahrmarktspuk in ""Nightmare Alley"". Catherine Deneuve spielt in ""In Liebe lassen"" eine Mutter, die sich von ihrem todkranken Sohn verabschieden muss. Die Starts der Woche in Kürze.
                        
                            Von den SZ-Kritikern",20012022,Sueddeutsche,kultur
Ersatzkassen-Verband: Heimplätze in Berlin immer teurer,20012022_04:04,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-ersatzkassen-verband-heimplaetze-in-berlin-immer-teurer-dpa.urn-newsml-dpa-com-20090101-220120-99-777565,Gesundheit - Berlin,dpa,,,20012022,Sueddeutsche,gesundheit
"Ausländischer Pass, weniger Lohn",20012022_04:03,https://www.sueddeutsche.de/wirtschaft/auslaender-arbeitsmarkt-1.5510826,Arbeitsmarkt,,Von Alexander Hagelüken,"Diskriminierung, Sprachhürden, technischer Wandel: Arbeitnehmer aus dem Ausland verdienen schlechter. Neue Daten zeigen: Der Abstand zu Deutschen nimmt sogar zu.
                        
                            Von Alexander Hagelüken",20012022,Sueddeutsche,wirtschaft
94-Jähriger fährt auf gerader Straße ab: Zwei Verletzte,20012022_04:02,https://www.sueddeutsche.de/bayern/verkehr-passau-94-jaehriger-faehrt-auf-gerader-strasse-ab-zwei-verletzte-dpa.urn-newsml-dpa-com-20090101-220120-99-777558,Verkehr - Passau,dpa,,,20012022,Sueddeutsche,bayern
"""Die Regierung muss mehr gegen die hohen Energiepreise tun""",20012022_04:02,https://www.sueddeutsche.de/wirtschaft/inflation-energiepreise-ezb-putin-gas-heizoel-peter-bofinger-1.5511062,Inflation,,Interview von Alexander Hagelüken,"Exklusiv
                    
                    
                        Der Ökonom Peter Bofinger kritisiert die Regierung wegen der Inflation: Sie solle die Mehrwertsteuer auf Gas und Heizöl halbieren. Das würde Bürger dieses Jahr allein beim Gas um 270 Euro entlasten. Und die EZB? Die rede an den Menschen vorbei. 
                        
                            Interview von Alexander Hagelüken",20012022,Sueddeutsche,wirtschaft
"Merz: CDU muss ""wieder Selbstbewusstsein"" ausstrahlen",20012022_04:01,https://www.sueddeutsche.de/politik/parteien-merz-cdu-muss-wieder-selbstbewusstsein-ausstrahlen-dpa.urn-newsml-dpa-com-20090101-220120-99-776878,Parteien,dpa,,,20012022,Sueddeutsche,politik
Münchner Missbrauchsgutachten wird veröffentlicht,20012022_04:01,https://www.sueddeutsche.de/politik/katholische-kirche-missbrauch-gutachten-1.5510539,Katholische Kirche,,Von Nicolas Richter und Annette Zoch,"An diesem Donnerstag präsentiert die Kanzlei WSW die mit Spannung erwartete Untersuchung für das Erzbistum. Sie umfasst auch die Amtszeit von Kardinal Ratzinger, dem emeritierten Papst. Die Staatsanwaltschaft prüft bereits neue Verdachtsmomente gegen Kirchen-Obere.
                        
                            Von Nicolas Richter und Annette Zoch",20012022,Sueddeutsche,politik
Der genervte Präsident redet und redet,20012022_03:57,https://www.sueddeutsche.de/politik/biden-putin-ukraine-1.5511282,USA,,"Von Hubert Wetzel, Washington","US-Präsident Joe Biden vermutet, dass Putin in der Ukraine ""vorrücken wird"" - aber er baut während einer Pressekonferenz dem russischen Präsidenten auf informelle Art auch Brücken. Kurz nach Bidens Auftritt sieht sich das Weiße Haus zur Klarstellung gezwungen.
                        
                            Von Hubert Wetzel, Washington",20012022,Sueddeutsche,politik
Biden verteidigt Regierungsbilanz nach einem Jahr im Amt,20012022_03:52,https://www.sueddeutsche.de/politik/regierung-biden-verteidigt-regierungsbilanz-nach-einem-jahr-im-amt-dpa.urn-newsml-dpa-com-20090101-220120-99-777360,Regierung,dpa,,,20012022,Sueddeutsche,politik
"""Lego Star Wars: Castaways"": Die Macht der Klötzchen",20012022_03:20,https://www.sueddeutsche.de/wissen/technik-lego-star-wars-castaways-die-macht-der-kloetzchen-dpa.urn-newsml-dpa-com-20090101-220119-99-769433,Technik,dpa,,,20012022,Sueddeutsche,wissen
Koch-Apps machen das Leben leichter,20012022_03:19,https://www.sueddeutsche.de/wissen/technik-koch-apps-machen-das-leben-leichter-dpa.urn-newsml-dpa-com-20090101-220119-99-769140,Technik,dpa,,,20012022,Sueddeutsche,wissen
Lila zur neuen Trendfarbe ausgerufen,20012022_03:17,https://www.sueddeutsche.de/wirtschaft/immobilien-lila-zur-neuen-trendfarbe-ausgerufen-dpa.urn-newsml-dpa-com-20090101-220119-99-771834,Immobilien,dpa,,,20012022,Sueddeutsche,wirtschaft
Nordkorea deutet mögliche Wiederaufnahmen von Atomtests an,20012022_03:12,https://www.sueddeutsche.de/politik/konflikte-nordkorea-deutet-moegliche-wiederaufnahmen-von-atomtests-an-dpa.urn-newsml-dpa-com-20090101-220120-99-777130,Konflikte,dpa,,,20012022,Sueddeutsche,politik
Finanzpsychologin im Interview: So gelingt die Geldanlage,20012022_03:10,https://www.sueddeutsche.de/wirtschaft/finanzen-finanzpsychologin-im-interviewso-gelingt-die-geldanlage-dpa.urn-newsml-dpa-com-20090101-220119-99-772144,Finanzen,dpa,,,20012022,Sueddeutsche,wirtschaft
Wie entsorgt man eigentlich Coffee-to-go-Becher?,20012022_03:01,https://www.sueddeutsche.de/wirtschaft/immobilien-wie-entsorgt-man-eigentlich-coffee-to-go-becher-dpa.urn-newsml-dpa-com-20090101-220119-99-769534,Immobilien,dpa,,,20012022,Sueddeutsche,wirtschaft
Angriff nach Badeunfall: Prozess um Psychiatrie-Einweisung,20012022_02:41,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-angriff-nach-badeunfall-prozess-um-psychiatrie-einweisung-dpa.urn-newsml-dpa-com-20090101-220119-99-772846,Kriminalität - Hamburg,dpa,,,20012022,Sueddeutsche,panorama
Oberstes Gericht entscheidet gegen Trump,20012022_02:33,https://www.sueddeutsche.de/politik/donald-trump-1.5511279,US-Justiz,,,"Akten aus der Amtszeit des Ex-Präsidenten müssen nach der Entscheidung des Supreme Court dem Ausschuss übergeben werden, der die Erstürmung des Kapitols aufarbeitet. Das ist eine herbe Niederlage für den Republikaner.",20012022,Sueddeutsche,politik
SPD und CDU wollen Krankenhausgesetz reformieren,20012022_02:30,https://www.sueddeutsche.de/politik/landtag-hannover-spd-und-cdu-wollen-krankenhausgesetz-reformieren-dpa.urn-newsml-dpa-com-20090101-220119-99-772849,Landtag - Hannover,dpa,,,20012022,Sueddeutsche,politik
"BMW: CO2-Vorgaben 2021 ""klar übererfüllt""",20012022_02:07,https://www.sueddeutsche.de/wirtschaft/auto-bmw-co2-vorgaben-2021-klar-uebererfuellt-dpa.urn-newsml-dpa-com-20090101-220120-99-776719,Auto,dpa,,,20012022,Sueddeutsche,wirtschaft
Massive Cyberattacke gegen Internationales Rotes Kreuz,20012022_01:58,https://www.sueddeutsche.de/politik/hacker-rotes-kreuz-cyberangriff-1.5511278,Kriminalität,,,"Die Hacker sollen Daten von mehr als einer halben Million schutzbedürftigen Menschen erbeutet haben. IKRK-Generaldirektor Robert Mardini appelliert an die Hacker, die Daten nicht weiterzugeben.",20012022,Sueddeutsche,politik
Brutaler Übergriff auf Paar: Prozess gegen zwei Männer,20012022_01:57,https://www.sueddeutsche.de/panorama/prozesse-berlin-brutaler-uebergriff-auf-paar-prozess-gegen-zwei-maenner-dpa.urn-newsml-dpa-com-20090101-220119-99-772918,Prozesse - Berlin,dpa,,,20012022,Sueddeutsche,panorama
Bundesamt berichtet über Windenergie und maritime Themen,20012022_01:55,https://www.sueddeutsche.de/politik/behoerden-hamburg-bundesamt-berichtet-ueber-windenergie-und-maritime-themen-dpa.urn-newsml-dpa-com-20090101-220119-99-772839,Behörden - Hamburg,dpa,,,20012022,Sueddeutsche,politik
