Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Frost und Glätte: Im Bergland auch Schnee,19012022_06:35,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-frost-und-glaette-im-bergland-auch-schnee-dpa.urn-newsml-dpa-com-20090101-220119-99-764087,Wetter - Offenbach am Main,dpa,,,19012022,Sueddeutsche,panorama
Inzidenz springt auf über 700,19012022_06:34,https://www.sueddeutsche.de/muenchen/landkreismuenchen/landkreis-muenchen-corona-news-inzidenz-spaziergaenge-demonstration-1.4850845,Newsblog zum Coronavirus im Landkreis München,,Von SZ-Autoren,"Das RKI meldet eine Inzidenz von 748,7. Das Landratsamt geht tatsächlich von noch höheren Infektionszahlen aus. Der Unterschleißheimer Fasching ist abgesagt.
                        
                            Von SZ-Autoren",19012022,Sueddeutsche,muenchen
Tonga: Hilfe ist auf dem Weg,19012022_06:34,https://www.sueddeutsche.de/panorama/tonga-hilfe-ist-auf-dem-weg-1.5510478,,,,"Video
                    
                    
                        Neuseeländische und australische Marineschiffe mit Hilfsgütern und Experten sind unterwegs nach Tonga. Das ganze Ausmaß der Naturkatastrophe nach dem Vulkanausbruch ist noch nicht klar.",19012022,Sueddeutsche,panorama
VW verteidigt Currywurst-Verzicht in einer Kantine,19012022_06:33,https://www.sueddeutsche.de/leben/essen-trinken-vw-verteidigt-currywurst-verzicht-in-einer-kantine-dpa.urn-newsml-dpa-com-20090101-220119-99-763474,Essen & Trinken,dpa,,,19012022,Sueddeutsche,leben
Corona-Prämien: Der Staat gibt am meisten,19012022_06:32,https://www.sueddeutsche.de/wirtschaft/einkommen-corona-praemien-der-staat-gibt-am-meisten-dpa.urn-newsml-dpa-com-20090101-220119-99-763439,Einkommen,dpa,,,19012022,Sueddeutsche,wirtschaft
Drei Schwerverletzte nach Unfall in Dresden,19012022_06:31,https://www.sueddeutsche.de/panorama/unfaelle-dresden-drei-schwerverletzte-nach-unfall-in-dresden-dpa.urn-newsml-dpa-com-20090101-220119-99-764071,Unfälle - Dresden,dpa,,,19012022,Sueddeutsche,panorama
BVB im Pokal raus: St. Pauli feiert Coup gegen Dortmund,19012022_06:30,https://www.sueddeutsche.de/panorama/bvb-im-pokal-raus-st-pauli-feiert-coup-gegen-dortmund-1.5510476,,,,"Video
                    
                    
                        Der Titelverteidiger ist raus! Borussia Dortmund hat sich nach einer über weite Strecken schwachen Vorstellung beim Zweitliga-Spitzenreiter FC St. Pauli schon im Achtelfinale des DFB-Pokals verabschieden müssen.",19012022,Sueddeutsche,panorama
Owetschkin überholt Draisaitl an Spitze der Torjägerliste,19012022_06:30,https://www.sueddeutsche.de/sport/eishockey-owetschkin-ueberholt-draisaitl-an-spitze-der-torjaegerliste-dpa.urn-newsml-dpa-com-20090101-220119-99-762820,Eishockey,dpa,,,19012022,Sueddeutsche,sport
Kiribati: Flieger bringt nach zwei Jahren erstmals Corona,19012022_06:23,https://www.sueddeutsche.de/gesundheit/gesundheit-kiribati-flieger-bringt-nach-zwei-jahren-erstmals-corona-dpa.urn-newsml-dpa-com-20090101-220119-99-763452,Gesundheit,dpa,,,19012022,Sueddeutsche,gesundheit
Müllbehälter angezündet: Feuer erfasst Wohnhaus in Stralsund,19012022_06:21,https://www.sueddeutsche.de/panorama/braende-stralsund-muellbehaelter-angezuendet-feuer-erfasst-wohnhaus-in-stralsund-dpa.urn-newsml-dpa-com-20090101-220119-99-763980,Brände - Stralsund,dpa,,,19012022,Sueddeutsche,panorama
Gruppe zieht durch Halle und zerstört Schaufensterscheiben,19012022_06:20,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-gruppe-zieht-durch-halle-und-zerstoert-schaufensterscheiben-dpa.urn-newsml-dpa-com-20090101-220119-99-763973,Kriminalität - Halle (Saale),dpa,,,19012022,Sueddeutsche,panorama
"""Bis die Maschinerie angelaufen ist, ist die Quarantäne oft vorbei""",19012022_06:18,https://www.sueddeutsche.de/bayern/gesundheitsaemter-kontaktnachverfolgung-bayern-1.5510338,Coronavirus,,"Von Hubert Grundner, Matthias Köpf, Clara Lipkowski und Viktoria Spinrad","2000 Personen pro Tag durchtelefonieren? Schlichtweg nicht machbar: Mit den steigenden Infektionszahlen wird es für die Gesundheitsämter immer schwieriger, Positiv-Fälle inklusive Kontaktpersonen nachzuverfolgen. Ist diese Art der Pandemiebekämpfung überhaupt noch zeitgemäß?
                        
                            Von Hubert Grundner, Matthias Köpf, Clara Lipkowski und Viktoria Spinrad",19012022,Sueddeutsche,bayern
Mexikanischer Verband droht eigenen Fans mit Stadionverbot,19012022_06:14,https://www.sueddeutsche.de/sport/fussball-mexikanischer-verband-droht-eigenen-fans-mit-stadionverbot-dpa.urn-newsml-dpa-com-20090101-220119-99-763868,Fußball,dpa,,,19012022,Sueddeutsche,sport
München steigt aus Kohle und Atom aus,19012022_06:13,https://www.sueddeutsche.de/muenchen/muenchen-swm-oekostrom-heizkraftwerk-nord-kernkraftwerk-isar-1.5510038,Energiewende,,Von Catherine Hoffmann,"Das Kernkraftwerk Isar 2 wird abgeschaltet, das Heizkraftwerk Nord auf Erdgas umgerüstet - und das soll nur ein Zwischenschritt zu 100 Prozent erneuerbare Energien sein. Was das für die Kunden bedeutet.
                        
                            Von Catherine Hoffmann",19012022,Sueddeutsche,muenchen
Mann fährt an Autobahn A113 in Leitplanke,19012022_06:10,https://www.sueddeutsche.de/panorama/unfaelle-berlin-mann-faehrt-an-autobahn-a113-in-leitplanke-dpa.urn-newsml-dpa-com-20090101-220119-99-763826,Unfälle - Berlin,dpa,,,19012022,Sueddeutsche,panorama
Nachrichten des Tages - die Übersicht für Eilige,19012022_06:09,https://www.sueddeutsche.de/politik/news-corona-ukraine-1.5510475,SZ am Morgen,,Von Philipp Saul,"Was wichtig ist und wird. 
                        
                            Von Philipp Saul",19012022,Sueddeutsche,politik
Entweder März oder gar nicht: Leipzig plant Buchmesse 2022,19012022_06:03,https://www.sueddeutsche.de/kultur/literatur-leipzig-entweder-maerz-oder-gar-nicht-leipzig-plant-buchmesse-2022-dpa.urn-newsml-dpa-com-20090101-220119-99-763700,Literatur - Leipzig,dpa,,,19012022,Sueddeutsche,kultur
Schaden in sechsstelliger Höhe nach Hausbrand,19012022_06:01,https://www.sueddeutsche.de/bayern/braende-kammerstein-schaden-in-sechsstelliger-hoehe-nach-hausbrand-dpa.urn-newsml-dpa-com-20090101-220119-99-763689,Brände - Kammerstein,dpa,,,19012022,Sueddeutsche,bayern
Zweijähriger Junge bei Unfall in Leipzig schwer verletzt,19012022_05:56,https://www.sueddeutsche.de/panorama/unfaelle-leipzig-zweijaehriger-junge-bei-unfall-in-leipzig-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220119-99-763636,Unfälle - Leipzig,dpa,,,19012022,Sueddeutsche,panorama
Grünen-Politiker Nouripour: Keine Waffen mehr für Ägypten,19012022_05:54,https://www.sueddeutsche.de/politik/bundesregierung-gruenen-politiker-nouripour-keine-waffen-mehr-fuer-aegypten-dpa.urn-newsml-dpa-com-20090101-220119-99-763460,Bundesregierung,dpa,,,19012022,Sueddeutsche,politik
UN: Fast dreimal mehr Bootsflüchtlinge aus Libyen,19012022_05:49,https://www.sueddeutsche.de/politik/fluechtlinge-un-fast-dreimal-mehr-bootsfluechtlinge-aus-libyen-dpa.urn-newsml-dpa-com-20090101-220119-99-763420,Flüchtlinge,dpa,,,19012022,Sueddeutsche,politik
