Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Frau hört Hilfeschreie: Polizei findet Unfallopfer,16012022_14:23,https://www.sueddeutsche.de/panorama/unfaelle-jena-frau-hoert-hilfeschreie-polizei-findet-unfallopfer-dpa.urn-newsml-dpa-com-20090101-220116-99-728709,Unfälle - Jena,dpa,,,17012022,Sueddeutsche,panorama
VfB Suhl gegen SC Potsdam ohne Chance: 0:3-Niederlage,16012022_14:23,https://www.sueddeutsche.de/sport/volleyball-suhl-vfb-suhl-gegen-sc-potsdam-ohne-chance-03-niederlage-dpa.urn-newsml-dpa-com-20090101-220116-99-729776,Volleyball - Suhl,dpa,,,17012022,Sueddeutsche,sport
Panzerfaust aus dem Zweiten Weltkrieg gefunden,16012022_14:22,https://www.sueddeutsche.de/muenchen/ebersberg/markt-schwaben-panzerfaust-1.5508512,Markt Schwaben,,,Ein Spaziergänger entdeckt in Markt Schwaben einen ungewöhnlichen Gegenstand und informiert die Polizei.,17012022,Sueddeutsche,muenchen
Frankfurt verpasst den Sieg,16012022_14:22,https://liveticker.sueddeutsche.de/fussball/1bundesliga/fc-augsburg/eintracht-frankfurt/2022-01-16.html,Fußball-Bundesliga,,Das Spiel zum Nachlesen im Liveticker,"Je ein individueller Fehler führt zu einem Tor für den FC Augsburg und einem für die Eintracht - die insgesamt mehr Chancen hat, aber nicht genug aus ihren Möglichkeiten macht.
                        
                            Das Spiel zum Nachlesen im Liveticker",17012022,Sueddeutsche,fussball
Pflegenotstand in der Pandemie: Bayern sucht Freiwillige,16012022_14:22,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-pflegenotstand-in-der-pandemie-bayern-sucht-freiwillige-dpa.urn-newsml-dpa-com-20090101-220116-99-730126,Gesundheit - München,dpa,,,17012022,Sueddeutsche,bayern
Schuss auf 17-Jährigen in München: Noch keine Festnahme,16012022_14:22,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-schuss-auf-17-jaehrigen-in-muenchen-noch-keine-festnahme-dpa.urn-newsml-dpa-com-20090101-220116-99-730235,Kriminalität - München,dpa,,,17012022,Sueddeutsche,bayern
Explosion in Wohnung: Ursache weiter unklar,16012022_14:22,https://www.sueddeutsche.de/bayern/explosionen-nuernberg-explosion-in-wohnung-ursache-weiter-unklar-dpa.urn-newsml-dpa-com-20090101-220116-99-730264,Explosionen - Nürnberg,dpa,,,17012022,Sueddeutsche,bayern
Eintracht mit Ramaj statt Trapp: Pepi in Augsburger Startelf,16012022_14:22,https://www.sueddeutsche.de/bayern/fussball-augsburg-eintracht-mit-ramaj-statt-trapp-pepi-in-augsburger-startelf-dpa.urn-newsml-dpa-com-20090101-220116-99-730302,Fußball - Augsburg,dpa,,,17012022,Sueddeutsche,bayern
Hoffenheims Laura Wienroither wechselt zu WFC Arsenal,16012022_14:21,https://www.sueddeutsche.de/sport/fussball-sankt-leon-rot-hoffenheims-laura-wienroither-wechselt-zu-wfc-arsenal-dpa.urn-newsml-dpa-com-20090101-220116-99-729047,Fußball - Sankt Leon-Rot,dpa,,,17012022,Sueddeutsche,sport
Ausbruch löst Flutwellen im Pazifik-Gebiet aus,16012022_14:18,https://www.sueddeutsche.de/panorama/vulkan-ausbruch-loest-flutwellen-im-pazifik-gebiet-aus-1.5508595,Vulkan,,,"Video
                    
                    
                        Noch ist das Ausmaß der Schäden nicht bekannt. Von den Flutwellen scheint vor allem das nahe Inselreich Tonga betroffen. Gebäude sind zerstört, die Kommunikation ist massiv gestört.",17012022,Sueddeutsche,panorama
Die Welt der Träume,16012022_14:11,https://projekte.sueddeutsche.de/artikel/gesellschaft/was-passiert-in-unseren-koepfen-wenn-wir-traeumen-e827979/,Psychologie,,Von Pia Ratzesberger,"Wir träumen jede Nacht. Und doch erinnern wir uns nur selten. Was passiert dabei eigentlich in unseren Köpfen? Auf den Spuren eines wundersamen Zustands.
                        
                            Von Pia Ratzesberger",17012022,Sueddeutsche,artikel
Corona-Protest auf der Theresienwiese bleibt friedlich,16012022_14:06,https://www.sueddeutsche.de/muenchen/muenchen-corona-theresienwiese-protest-demonstration-1.5508564,Demo in München,,,"Etwa tausend Menschen kamen zusammen, um gegen die Corona-Maßnahmen zu demonstrieren. Lediglich am Max-Joseph-Platz ist es zu einer Rangelei mit Körperverletzung gekommen, teilte die Polizei mit.",17012022,Sueddeutsche,muenchen
Australian Open: Zverevs Titelchancen gestiegen,16012022_14:05,https://www.sueddeutsche.de/sport/tennis-australian-open-zverevs-titelchancen-gestiegen-dpa.urn-newsml-dpa-com-20090101-220116-99-728810,Tennis,dpa,,,17012022,Sueddeutsche,sport
"Genervt, empört und fast erleichtert",16012022_14:01,https://www.sueddeutsche.de/sport/djokovic-ausweisung-australien-reaktionen-kritik-serbien-1.5508549,Reaktionen auf Djokovic-Ausweisung,,Von Gerald Kleffmann,"""Hexenjagd"" und ""Lynchstimmung"": Nach der Ausweisung von Novak Djokovic echauffieren sich serbische Politiker und Medien - und teilen mit rüden Kommentaren gegen die australische Politik aus. Auch einige Spieler äußern sich.
                        
                            Von Gerald Kleffmann",17012022,Sueddeutsche,sport
Dach mit Leuchtrakete in Brand gesetzt,16012022_13:59,https://www.sueddeutsche.de/panorama/kriminalitaet-brandenburg-an-der-havel-dach-mit-leuchtrakete-in-brand-gesetzt-dpa.urn-newsml-dpa-com-20090101-220116-99-730356,Kriminalität - Brandenburg an der Havel,dpa,,,17012022,Sueddeutsche,panorama
Nullnummer für Straßer beim Slalom-Wahnsinn in Wengen,16012022_13:58,https://www.sueddeutsche.de/sport/ski-alpin-nullnummer-fuer-strasser-beim-slalom-wahnsinn-in-wengen-dpa.urn-newsml-dpa-com-20090101-220116-99-730052,Ski alpin,dpa,,,17012022,Sueddeutsche,sport
"Ich, durchaus verbesserlich",16012022_13:58,https://www.sueddeutsche.de/kultur/berliner-ensemble-matthias-brandt-max-frisch-gantenbein-1.5508553,Berliner Ensemble,,Von Peter Laudenbach,"Matthias Brandt brilliert in einem Solo am Berliner Ensemble als Max Frischs ""Gantenbein"".
                        
                            Von Peter Laudenbach",17012022,Sueddeutsche,kultur
Bayern: Dichte Wolken und etwas Sonnenschein zu Wochenbeginn,16012022_13:57,https://www.sueddeutsche.de/bayern/wetter-muenchen-bayern-dichte-wolken-und-etwas-sonnenschein-zu-wochenbeginn-dpa.urn-newsml-dpa-com-20090101-220116-99-730338,Wetter - München,dpa,,,17012022,Sueddeutsche,bayern
Wahre Eleganz,16012022_13:54,https://www.sueddeutsche.de/kultur/nachruf-nino-cerruti-1.5508556,Zum Tod von Nino Cerruti,,Von Julia Werner,"Er galt als Vorreiter einer eleganten Herrenmode der Sechziger Jahre: Der Modedesigner und Armani-Lehrer Nino Cerruti ist gestorben. Ein Nachruf.
                        
                            Von Julia Werner",17012022,Sueddeutsche,kultur
Sieben-Tage-Inzidenz steigt in NRW weiter,16012022_13:52,https://www.sueddeutsche.de/gesundheit/gesundheit-bochum-sieben-tage-inzidenz-steigt-in-nrw-weiter-dpa.urn-newsml-dpa-com-20090101-220116-99-730271,Gesundheit - Bochum,dpa,,,17012022,Sueddeutsche,gesundheit
Oper Leipzig spielt ab 22. Januar wieder,16012022_13:51,https://www.sueddeutsche.de/kultur/theater-leipzig-oper-leipzig-spielt-ab-22-januar-wieder-dpa.urn-newsml-dpa-com-20090101-220116-99-730281,Theater - Leipzig,dpa,,,17012022,Sueddeutsche,kultur
Containerbrand beschädigt islamisches Gemeindegebäude,16012022_13:48,https://www.sueddeutsche.de/panorama/braende-chemnitz-containerbrand-beschaedigt-islamisches-gemeindegebaeude-dpa.urn-newsml-dpa-com-20090101-220116-99-730250,Brände - Chemnitz,dpa,,,17012022,Sueddeutsche,panorama
Größerer Polizeieinsatz: 150 Jugendliche feiern am Stachus,16012022_13:48,https://www.sueddeutsche.de/muenchen/muenchen-stachus-party-polizeieinsatz-1.5508562,München,,,40 Beamte rücken am Freitagabend an und erteilen Platzverweise. Ein 22-Jähriger muss mit auf die Polizeiinspektion.,17012022,Sueddeutsche,muenchen
Omikron: Ministerium sorgt sich um Bus- und Bahnverkehr,16012022_13:48,https://www.sueddeutsche.de/wirtschaft/verkehr-stuttgart-omikron-ministerium-sorgt-sich-um-bus-und-bahnverkehr-dpa.urn-newsml-dpa-com-20090101-220116-99-730239,Verkehr - Stuttgart,dpa,,,17012022,Sueddeutsche,wirtschaft
Diensthund Miki nimmt Randalierer fest,16012022_13:46,https://www.sueddeutsche.de/panorama/kriminalitaet-frankfurt-am-main-diensthund-miki-nimmt-randalierer-fest-dpa.urn-newsml-dpa-com-20090101-220116-99-730232,Kriminalität - Frankfurt am Main,dpa,,,17012022,Sueddeutsche,panorama
Trübes Wetter setzt sich in neuer Woche fort,16012022_13:46,https://www.sueddeutsche.de/panorama/wetter-essen-truebes-wetter-setzt-sich-in-neuer-woche-fort-dpa.urn-newsml-dpa-com-20090101-220116-99-730221,Wetter - Essen,dpa,,,17012022,Sueddeutsche,panorama
Feuerwehr findet Frauenleiche in brennender Wohnung,16012022_13:44,https://www.sueddeutsche.de/panorama/braende-alsdorf-feuerwehr-findet-frauenleiche-in-brennender-wohnung-dpa.urn-newsml-dpa-com-20090101-220116-99-728955,Brände - Alsdorf,dpa,,,17012022,Sueddeutsche,panorama
Zigarettenautomat in Neubrandenburg gesprengt,16012022_13:43,https://www.sueddeutsche.de/panorama/kriminalitaet-neubrandenburg-zigarettenautomat-in-neubrandenburg-gesprengt-dpa.urn-newsml-dpa-com-20090101-220116-99-730173,Kriminalität - Neubrandenburg,dpa,,,17012022,Sueddeutsche,panorama
"""Krümeln ist was ganz Furchtbares""",16012022_13:42,https://www.sueddeutsche.de/panorama/promis-roland-kaiser-miriam-hannah-lotto-matthias-maurer-1.5508507,Leute,,,"Roland Kaiser saugt sein Auto, die Lottofee Miriam Hannah kämpft mit der Lostrommel, und der Astronaut Matthias Maurer freut sich immer noch.",17012022,Sueddeutsche,panorama
Mann wird von Kettenfahrzeug erfasst und schwer verletzt,16012022_13:37,https://www.sueddeutsche.de/panorama/unfaelle-altenburg-mann-wird-von-kettenfahrzeug-erfasst-und-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220116-99-730135,Unfälle - Altenburg,dpa,,,17012022,Sueddeutsche,panorama
Zwei Verletzte bei Brand in Obdachlosenunterkunft,16012022_13:34,https://www.sueddeutsche.de/panorama/braende-geesthacht-zwei-verletzte-bei-brand-in-obdachlosenunterkunft-dpa.urn-newsml-dpa-com-20090101-220116-99-730111,Brände - Geesthacht,dpa,,,17012022,Sueddeutsche,panorama
"Ministrant, Maoist, Ministerpräsident",16012022_13:32,https://www.sueddeutsche.de/politik/prantls-blick-kretschmann-radikalenerlass-1.5507690,Prantls Blick,,Von Heribert Prantl,"Meinung
                    
                    
                        Vor 50 Jahren beschlossen Bund und Länder den Radikalenerlass. Winfried Kretschmann wäre damals fast dessen Opfer geworden. Soll sich der Staat heute für die Berufsverbote entschuldigen?
                        
                            Von Heribert Prantl",17012022,Sueddeutsche,politik
Katja Karger neue DGB-Vorsitzende für Berlin-Brandenburg,16012022_13:31,https://www.sueddeutsche.de/karriere/gewerkschaften-berlin-katja-karger-neue-dgb-vorsitzende-fuer-berlin-brandenburg-dpa.urn-newsml-dpa-com-20090101-220115-99-719598,Gewerkschaften - Berlin,dpa,,,17012022,Sueddeutsche,karriere
Mann liegt vermutlich nach Streit blutend im Treppenhaus,16012022_13:29,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-mann-liegt-vermutlich-nach-streit-blutend-im-treppenhaus-dpa.urn-newsml-dpa-com-20090101-220116-99-730082,Kriminalität - Halle (Saale),dpa,,,17012022,Sueddeutsche,panorama
Koffer löst Großeinsatz aus,16012022_13:28,https://www.sueddeutsche.de/muenchen/ebersberg/poing-koffer-loest-grosseinsatz-aus-1.5508534,Poing,,,"Ein Spezialist der Technischen Sondergruppe rückt an, weil mitten in der Bank ein Gepäckstück steht.",17012022,Sueddeutsche,muenchen
Lauterbach stimmt auf schwere Zeit ein,16012022_13:25,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-stimmt-auf-schwere-zeit-ein-dpa.urn-newsml-dpa-com-20090101-220116-99-725299,Gesundheit,dpa,,,17012022,Sueddeutsche,gesundheit
Hund unter Tram eingeklemmt und von Feuerwehr gerettet,16012022_13:21,https://www.sueddeutsche.de/bayern/unfaelle-muenchen-hund-unter-tram-eingeklemmt-und-von-feuerwehr-gerettet-dpa.urn-newsml-dpa-com-20090101-220116-99-730004,Unfälle - München,dpa,,,17012022,Sueddeutsche,bayern
Einmal-Nasen aus Gelatine,16012022_13:20,https://www.sueddeutsche.de/muenchen/muenchen-volkstheater-renate-dorn-maske-1.5506316,Arbeiten hinter der Bühne,,Von Sabine Buchwald,"Mit Knüpfnadel, hautfarbener Seidengaze und Echthaar: 80 Stunden kann es dauern, bis eine Perücke für den Schauspieler perfekt ist. Renate Dorn leitet die Maske im Volkstheater. Sie weiß, dass ihre Arbeit erst dann gut ist, wenn dem Zuschauer die Verfremdungen nicht auffallen.
                        
                            Von Sabine Buchwald",17012022,Sueddeutsche,muenchen
Die Woche von Dietmar Lupfer,16012022_13:19,https://www.sueddeutsche.de/muenchen/muenchen-freizeit-kultur-tipps-dietmar-lupfer-muffatwerk-1.5505867,Freizeittipps für München und Region,,,"Der Betreiber des Muffatwerks freut sich vom 17. bis 23. Januar ganz besonders auf den Choreografen Richard Siegal. Aber auch das Biotopia-Lab, Kunstinstallationen und ein Ausflug stehen auf seiner Agenda. Ein Gastbeitrag.",17012022,Sueddeutsche,muenchen
"Snooker-Star Selby über mentale Probleme: ""Brauche Hilfe""",16012022_13:18,https://www.sueddeutsche.de/sport/snooker-snooker-star-selby-ueber-mentale-probleme-brauche-hilfe-dpa.urn-newsml-dpa-com-20090101-220115-99-720188,Snooker,dpa,,,17012022,Sueddeutsche,sport
