Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Der Biss der US-Sanktionen gegen Russland,25022022_19:40,https://www.sueddeutsche.de/politik/konflikte-der-biss-der-us-sanktionen-gegen-russland-dpa.urn-newsml-dpa-com-20090101-220225-99-280255,Konflikte,dpa,,,26022022,Sueddeutsche
Hannover 96 weiter im Aufwind: Heimsieg gegen Holstein Kiel,25022022_19:39,https://www.sueddeutsche.de/sport/fussball-hannover-96-weiter-im-aufwind-heimsieg-gegen-holstein-kiel-dpa.urn-newsml-dpa-com-20090101-220225-99-291776,Fußball,dpa,,,26022022,Sueddeutsche
Sieben-Tage-Inzidenz im Sinken,25022022_19:38,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-corona-1.5537233,Corona-Lage in Fürstenfeldbruck,,,"Der Wert liegt nun bei 1275,5.",26022022,Sueddeutsche
"Mehr wissen, doof bleiben",25022022_19:34,https://www.sueddeutsche.de/medien/krieg-in-der-ukraine-tv-berichterstattung-1.5537055,Ukraine-Krise im Fernsehen,,Von Marlene Knobloch und Cornelius Pollmer,"Luhansk statt Spike-Protein: Notizen aus einer TV-Woche, in der alle versuchen, mit dem nächsten Horror nicht allein zu bleiben. 
                        
                            Von Marlene Knobloch und Cornelius Pollmer",26022022,Sueddeutsche
Ministerpräsidenten und Kanzler beraten über Lage in Ukraine,25022022_19:28,https://www.sueddeutsche.de/politik/konflikte-duesseldorf-ministerpraesidenten-und-kanzler-beraten-ueber-lage-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-291650,Konflikte - Düsseldorf,dpa,,,26022022,Sueddeutsche
Angeklagte sprechen im Prozess um Gardasee-Unfall,25022022_19:27,https://www.sueddeutsche.de/panorama/justiz-angeklagte-sprechen-im-prozess-um-gardasee-unfall-dpa.urn-newsml-dpa-com-20090101-220225-99-291157,Justiz,dpa,,,26022022,Sueddeutsche
Bundeswehr verstärkt Nato-Einsatz,25022022_19:23,https://www.sueddeutsche.de/politik/konflikte-bundeswehr-verstaerkt-nato-einsatz-dpa.urn-newsml-dpa-com-20090101-220225-99-281041,Konflikte,dpa,,,26022022,Sueddeutsche
Auto gegen Friseursalon,25022022_19:22,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/unfall-friseursalon-verletzt-frau-hausfassade-1.5537145,Polizeibericht,,,Bei einem Unfall am Freitag wird eine Frau verletzt und mehrere Fahrzeuge und eine Hausfassade werden beschädigt.,26022022,Sueddeutsche
"Eisenbichler fehlen in Lahti 5,5 Zentimeter auf Sieger Kraft",25022022_19:20,https://www.sueddeutsche.de/sport/skispringen-eisenbichler-fehlen-in-lahti-55-zentimeter-auf-sieger-kraft-dpa.urn-newsml-dpa-com-20090101-220225-99-290671,Skispringen,dpa,,,26022022,Sueddeutsche
Aktivist und Elterntelefon bekommen Adelheid-Preis 2021,25022022_19:19,https://www.sueddeutsche.de/leben/auszeichnungen-magdeburg-aktivist-und-elterntelefon-bekommen-adelheid-preis-2021-dpa.urn-newsml-dpa-com-20090101-220225-99-291582,Auszeichnungen - Magdeburg,dpa,,,26022022,Sueddeutsche
"""Hört auf zu kämpfen"": Tausende fordern Frieden in Ukraine",25022022_19:17,https://www.sueddeutsche.de/politik/demonstrationen-bremen-hoert-auf-zu-kaempfen-tausende-fordern-frieden-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-291478,Demonstrationen - Bremen,dpa,,,26022022,Sueddeutsche
Ukraine-Krise: Minute der Stille vor Dresdens Partie,25022022_19:15,https://www.sueddeutsche.de/sport/fussball-dresden-ukraine-krise-minute-der-stille-vor-dresdens-partie-dpa.urn-newsml-dpa-com-20090101-220225-99-290478,Fußball - Dresden,dpa,,,26022022,Sueddeutsche
"Dynamo-Kapitän will ""eigene Geschichte"" weiter schreiben",25022022_19:14,https://www.sueddeutsche.de/sport/fussball-dresden-dynamo-kapitaen-will-eigene-geschichte-weiter-schreiben-dpa.urn-newsml-dpa-com-20090101-220225-99-289697,Fußball - Dresden,dpa,,,26022022,Sueddeutsche
"Autos kollidieren: Ein Kind stirbt, mehrere Schwerverletzte",25022022_19:10,https://www.sueddeutsche.de/panorama/unfaelle-barsinghausen-autos-kollidieren-ein-kind-stirbt-mehrere-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220225-99-290762,Unfälle - Barsinghausen,dpa,,,26022022,Sueddeutsche
Cottbus: Gedenkminute bei Turnern wegen Angriffs auf Ukraine,25022022_19:09,https://www.sueddeutsche.de/sport/turnen-cottbus-cottbus-gedenkminute-bei-turnern-wegen-angriffs-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220225-99-291468,Turnen - Cottbus,dpa,,,26022022,Sueddeutsche
Haftstrafe für Münchner Polizist in Drogenskandal-Prozess,25022022_19:08,https://www.sueddeutsche.de/bayern/prozesse-muenchen-haftstrafe-fuer-muenchner-polizist-in-drogenskandal-prozess-dpa.urn-newsml-dpa-com-20090101-220225-99-290697,Prozesse - München,dpa,,,26022022,Sueddeutsche
"Sieben-Tage-Inzidenz in Schleswig-Holstein steigt auf 883,2",25022022_19:06,https://www.sueddeutsche.de/gesundheit/gesundheit-kiel-sieben-tage-inzidenz-in-schleswig-holstein-steigt-auf-8832-dpa.urn-newsml-dpa-com-20090101-220225-99-291417,Gesundheit - Kiel,dpa,,,26022022,Sueddeutsche
Geheime Pläne für die Ostflanke,25022022_19:05,https://www.sueddeutsche.de/politik/ukraine-nato-putin-nrf-1.5537129,Ukraine-Konflikt,,"Von Matthias Kolb, Brüssel","Beim virtuellen Nato-Gipfel beraten die 30 Mitglieder, wie sie auf die russischen Aggressionen reagieren sollen. Truppen für die Ukraine wird es nicht geben. Aber an der östlichen Grenze der Nato gibt es nun viel militärische Bewegung. 
                        
                            Von Matthias Kolb, Brüssel",26022022,Sueddeutsche
