Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Blackhakws-Profi Reichel kommt NHL-Debüt näher,13012022_06:16,https://www.sueddeutsche.de/sport/eishockey-blackhakws-profi-reichel-kommt-nhl-debuet-naeher-dpa.urn-newsml-dpa-com-20090101-220113-99-690108,Eishockey,dpa,,,13012022,Sueddeutsche,sport
"Wasmeier zu Olympia: IOC hat ""absolut den Faden verloren""",13012022_06:10,https://www.sueddeutsche.de/sport/olympia-wasmeier-zu-olympia-ioc-hat-absolut-den-faden-verloren-dpa.urn-newsml-dpa-com-20090101-220112-99-686666,Olympia,dpa,,,13012022,Sueddeutsche,sport
DHB-Coach Gislason sieht EM-Team als Perspektiv-Kader,13012022_06:10,https://www.sueddeutsche.de/sport/handball-dhb-coach-gislason-sieht-em-team-als-perspektiv-kader-dpa.urn-newsml-dpa-com-20090101-220112-99-686696,Handball,dpa,,,13012022,Sueddeutsche,sport
Biathletin Hildebrand hat noch Chance auf Olympia-Norm,13012022_06:08,https://www.sueddeutsche.de/sport/biathlon-biathletin-hildebrand-hat-noch-chance-auf-olympia-norm-dpa.urn-newsml-dpa-com-20090101-220112-99-685283,Biathlon,dpa,,,13012022,Sueddeutsche,sport
Nächtliches Inferno: Feuer vernichtet Gewerbegebäude,13012022_06:03,https://www.sueddeutsche.de/panorama/naechtliches-inferno-feuer-vernichtet-gewerbegebaeude-1.5506455,,,,"Video
                    
                    
                        Es sind beeindruckende Bilder eines Brandes in der Nähe von Los Angeles: Flammen züngeln in den nächtlichen Himmel über Kalifornien. Feuerwehrleute versuchten am Mittwoch, den Brand unter Kontrolle zu bekommen.",13012022,Sueddeutsche,panorama
Lichter: Meine Generation wird kaum mehr die Welt verändern,13012022_06:02,https://www.sueddeutsche.de/wirtschaft/medien-koeln-lichter-meine-generation-wird-kaum-mehr-die-welt-veraendern-dpa.urn-newsml-dpa-com-20090101-220113-99-689978,Medien - Köln,dpa,,,13012022,Sueddeutsche,wirtschaft
Mehr Personalausfälle bei Universitätskliniken im Nordosten,13012022_05:57,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-mehr-personalausfaelle-bei-universitaetskliniken-im-nordosten-dpa.urn-newsml-dpa-com-20090101-220113-99-689953,Gesundheit - Schwerin,dpa,,,13012022,Sueddeutsche,gesundheit
Nachrichten des Tages - die Übersicht für Eilige,13012022_05:47,https://www.sueddeutsche.de/politik/news-corona-neuinfektionen-tests-atomkraft-1.5506452,SZ am Morgen,,Von Kassian Stroh,"Was wichtig ist und wird. 
                        
                            Von Kassian Stroh",13012022,Sueddeutsche,politik
Mildes Winterwetter in Niedersachsen,13012022_05:43,https://www.sueddeutsche.de/panorama/wetter-hannover-mildes-winterwetter-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-220113-99-689844,Wetter - Hannover,dpa,,,13012022,Sueddeutsche,panorama
80.000 Euro Schaden nach Autobrand in Lubmin,13012022_05:42,https://www.sueddeutsche.de/panorama/braende-lubmin-80000-euro-schaden-nach-autobrand-in-lubmin-dpa.urn-newsml-dpa-com-20090101-220113-99-689843,Brände - Lubmin,dpa,,,13012022,Sueddeutsche,panorama
"""Alles gut gegangen"": Tonnenschwerer Transport durch Stadt",13012022_05:41,https://www.sueddeutsche.de/wirtschaft/verkehr-frankfurt-am-main-alles-gut-gegangen-tonnenschwerer-transport-durch-stadt-dpa.urn-newsml-dpa-com-20090101-220113-99-689842,Verkehr - Frankfurt am Main,dpa,,,13012022,Sueddeutsche,wirtschaft
Autofahrer prallt mit Wagen gegen Betonwand und stirbt,13012022_05:37,https://www.sueddeutsche.de/panorama/unfaelle-neuss-autofahrer-prallt-mit-wagen-gegen-betonwand-und-stirbt-dpa.urn-newsml-dpa-com-20090101-220113-99-689753,Unfälle - Neuss,dpa,,,13012022,Sueddeutsche,panorama
Zahl der Piratenangriffe 2021 stark rückläufig,13012022_05:36,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-zahl-der-piratenangriffe-2021-stark-ruecklaeufig-dpa.urn-newsml-dpa-com-20090101-220113-99-689750,Kriminalität - Hamburg,dpa,,,13012022,Sueddeutsche,panorama
Kapitol-Attacke: Republikaner McCarthy will nicht aussagen,13012022_05:34,https://www.sueddeutsche.de/politik/parlament-kapitol-attacke-republikaner-mccarthy-will-nicht-aussagen-dpa.urn-newsml-dpa-com-20090101-220113-99-689724,Parlament,dpa,,,13012022,Sueddeutsche,politik
Wieder mehr Asylsuchende: Weniger Abschiebungen,13012022_05:32,https://www.sueddeutsche.de/politik/migration-magdeburg-wieder-mehr-asylsuchende-weniger-abschiebungen-dpa.urn-newsml-dpa-com-20090101-220113-99-689667,Migration - Magdeburg,dpa,,,13012022,Sueddeutsche,politik
Corona-Update: Erneut Höchststand der Neuinfektionen,13012022_05:31,https://www.sueddeutsche.de/panorama/corona-update-erneut-hoechststand-der-neuinfektionen-1.5506453,,,,"Video
                    
                    
                        Die Zahl der binnen eines Tages ans Robert Koch-Institut übermittelten Corona-Neuinfektionen hat erneut einen Höchststand erreicht. Die Gesundheitsämter meldeten laut RKI-Angaben von Donnerstagmorgen 81 417 Fälle in 24 Stunden.",13012022,Sueddeutsche,panorama
Virtueller Tag der offenen Hochschultür in Sachsen,13012022_05:31,https://www.sueddeutsche.de/bildung/hochschulen-dresden-virtueller-tag-der-offenen-hochschultuer-in-sachsen-dpa.urn-newsml-dpa-com-20090101-220113-99-689666,Hochschulen - Dresden,dpa,,,13012022,Sueddeutsche,bildung
Auto fängt Feuer nach Frontalzusammenstoß: Schwerverletzte,13012022_05:30,https://www.sueddeutsche.de/wirtschaft/verkehr-auto-faengt-feuer-nach-frontalzusammenstoss-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220113-99-689665,Verkehr,dpa,,,13012022,Sueddeutsche,wirtschaft
Studie: Infos zur Qualität von Pflegeheimen fehlen,13012022_05:28,https://www.sueddeutsche.de/leben/soziales-guetersloh-studie-infos-zur-qualitaet-von-pflegeheimen-fehlen-dpa.urn-newsml-dpa-com-20090101-220113-99-689293,Soziales - Gütersloh,dpa,,,13012022,Sueddeutsche,leben
Mehr E-Ladepunkte in Niedersachsen: Große Lücken auf Land,13012022_05:28,https://www.sueddeutsche.de/wirtschaft/verkehr-hannover-mehr-e-ladepunkte-in-niedersachsen-grosse-luecken-auf-land-dpa.urn-newsml-dpa-com-20090101-220113-99-689663,Verkehr - Hannover,dpa,,,13012022,Sueddeutsche,wirtschaft
Hamburg hält sich Verlängerung der Luca-App noch offen,13012022_05:26,https://www.sueddeutsche.de/service/internet-kiel-hamburg-haelt-sich-verlaengerung-der-luca-app-noch-offen-dpa.urn-newsml-dpa-com-20090101-220113-99-689662,Internet - Kiel,dpa,,,13012022,Sueddeutsche,service
Zahlreiche Bundesländer lassen Nutzung der Luca-App offen,13012022_05:25,https://www.sueddeutsche.de/politik/datenschutz-berlin-zahlreiche-bundeslaender-lassen-nutzung-der-luca-app-offen-dpa.urn-newsml-dpa-com-20090101-220113-99-689283,Datenschutz - Berlin,dpa,,,13012022,Sueddeutsche,politik
Zahl der Privatinsolvenzen deutlich gestiegen,13012022_05:24,https://www.sueddeutsche.de/wirtschaft/finanzen-berlin-zahl-der-privatinsolvenzen-deutlich-gestiegen-dpa.urn-newsml-dpa-com-20090101-220113-99-689282,Finanzen - Berlin,dpa,,,13012022,Sueddeutsche,wirtschaft
Weiterhin wolkig in Berlin und Brandenburg,13012022_05:23,https://www.sueddeutsche.de/panorama/wetter-stahnsdorf-weiterhin-wolkig-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220113-99-689660,Wetter - Stahnsdorf,dpa,,,13012022,Sueddeutsche,panorama
"Tassen, Teller, Schalen: Porzellanbranche profitiert",13012022_05:22,https://www.sueddeutsche.de/bayern/konsumgueter-selb-tassen-teller-schalenporzellanbranche-profitiert-dpa.urn-newsml-dpa-com-20090101-220113-99-689656,Konsumgüter - Selb,dpa,,,13012022,Sueddeutsche,bayern
Michael Schanze: Mein Rückzug vom TV in 90ern war richtig,13012022_05:22,https://www.sueddeutsche.de/bayern/medien-muenchen-michael-schanze-mein-rueckzug-vom-tv-in-90ern-war-richtig-dpa.urn-newsml-dpa-com-20090101-220113-99-689657,Medien - München,dpa,,,13012022,Sueddeutsche,bayern
Ministerium hält Impfen in Apotheken weiter für sinnvoll,13012022_05:17,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-ministerium-haelt-impfen-in-apotheken-weiter-fuer-sinnvoll-dpa.urn-newsml-dpa-com-20090101-220113-99-689318,Gesundheit - Erfurt,dpa,,,13012022,Sueddeutsche,gesundheit
Unfall mit Begleitfahrzeug eines Schwertransports: Verletzte,13012022_05:16,https://www.sueddeutsche.de/wirtschaft/verkehr-boerdeland-unfall-mit-begleitfahrzeug-eines-schwertransports-verletzte-dpa.urn-newsml-dpa-com-20090101-220113-99-689314,verkehr - Bördeland,dpa,,,13012022,Sueddeutsche,wirtschaft
Schlussspurt zur Landesgartenschau: Vorbereitungen laufen,13012022_05:14,https://www.sueddeutsche.de/kultur/ausstellungen-bad-duerrenberg-schlussspurt-zur-landesgartenschau-vorbereitungen-laufen-dpa.urn-newsml-dpa-com-20090101-220113-99-689315,Ausstellungen - Bad Dürrenberg,dpa,,,13012022,Sueddeutsche,kultur
Brand im Wohnzimmer: Mann bringt sich in Sicherheit,13012022_05:10,https://www.sueddeutsche.de/panorama/braende-venningen-brand-im-wohnzimmer-mann-bringt-sich-in-sicherheit-dpa.urn-newsml-dpa-com-20090101-220113-99-689306,Brände - Venningen,dpa,,,13012022,Sueddeutsche,panorama
Vogel ruft CDU zur Geschlossenheit hinter Friedrich Merz auf,13012022_05:09,https://www.sueddeutsche.de/politik/parteien-speyer-vogel-ruft-cdu-zur-geschlossenheit-hinter-friedrich-merz-auf-dpa.urn-newsml-dpa-com-20090101-220113-99-689303,Parteien - Speyer,dpa,,,13012022,Sueddeutsche,politik
Zahlreiche Bundesländer lassen weitere Luca-Nutzung offen,13012022_05:08,https://www.sueddeutsche.de/politik/datenschutz-zahlreiche-bundeslaender-lassen-weitere-luca-nutzung-offen-dpa.urn-newsml-dpa-com-20090101-220113-99-689546,Datenschutz,dpa,,,13012022,Sueddeutsche,politik
Auffahrunfall: Schwerverletzter LKW-Fahrer eingeklemmt,13012022_05:08,https://www.sueddeutsche.de/wirtschaft/verkehr-deesen-auffahrunfall-schwerverletzter-lkw-fahrer-eingeklemmt-dpa.urn-newsml-dpa-com-20090101-220113-99-689299,Verkehr - Deesen,dpa,,,13012022,Sueddeutsche,wirtschaft
30.000 Corona-Impfungen für Kinder zwischen fünf und elf,13012022_05:06,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-30000-corona-impfungen-fuer-kinder-zwischen-fuenf-und-elf-dpa.urn-newsml-dpa-com-20090101-220113-99-689304,Gesundheit - Mainz,dpa,,,13012022,Sueddeutsche,gesundheit
Tiefstehende Sonne: Autos stoßen an Kreuzung zusammen,13012022_05:04,https://www.sueddeutsche.de/wirtschaft/verkehr-nuenschweiler-tiefstehende-sonne-autos-stossen-an-kreuzung-zusammen-dpa.urn-newsml-dpa-com-20090101-220113-99-689307,Verkehr - Nünschweiler,dpa,,,13012022,Sueddeutsche,wirtschaft
Ärztekammern prüfen mögliche Corona-Verstöße von Ärzten,13012022_05:04,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-aerztekammern-pruefen-moegliche-corona-verstoesse-von-aerzten-dpa.urn-newsml-dpa-com-20090101-220113-99-689295,Gesundheit - Düsseldorf,dpa,,,13012022,Sueddeutsche,gesundheit
Neue Schutzverordnung wird wirksam: 2G plus in Gastronomie,13012022_05:01,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-neue-schutzverordnung-wird-wirksam-2g-plus-in-gastronomie-dpa.urn-newsml-dpa-com-20090101-220112-99-684942,Gesundheit - Düsseldorf,dpa,,,13012022,Sueddeutsche,gesundheit
Planungen für das Uni-Sommersemester wegen Omikron unsicher,13012022_04:55,https://www.sueddeutsche.de/bildung/bildung-wiesbaden-planungen-fuer-das-uni-sommersemester-wegen-omikron-unsicher-dpa.urn-newsml-dpa-com-20090101-220113-99-689288,Bildung - Wiesbaden,dpa,,,13012022,Sueddeutsche,bildung
Berufungsverhandlung gegen Vater von Hanauer Attentäter,13012022_04:54,https://www.sueddeutsche.de/panorama/prozesse-hanau-berufungsverhandlung-gegen-vater-von-hanauer-attentaeter-dpa.urn-newsml-dpa-com-20090101-220113-99-689289,Prozesse - Hanau,dpa,,,13012022,Sueddeutsche,panorama
