Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bafin setzt Millionen-Geldbuße gegen Deutsche Bank fest,29122021_08:52,https://www.sueddeutsche.de/wirtschaft/banken-bonn-bafin-setzt-millionen-geldbusse-gegen-deutsche-bank-fest-dpa.urn-newsml-dpa-com-20090101-211229-99-531581,Banken - Bonn,dpa,,,30122021,Sueddeutsche
Wie Sie im Jobinterview Empathie beweisen,29122021_08:51,https://www.sueddeutsche.de/karriere/arbeit-wie-sie-im-jobinterview-empathie-beweisen-dpa.urn-newsml-dpa-com-20090101-211229-99-531580,Arbeit,dpa,,,30122021,Sueddeutsche
"""Tolle Chance"": Brdaric trainiert Club in Albanien",29122021_08:49,https://www.sueddeutsche.de/service/jahreswechsel-tolle-chance-brdaric-trainiert-club-in-albanien-dpa.urn-newsml-dpa-com-20090101-211228-99-527245,Jahreswechsel,dpa,,,30122021,Sueddeutsche
Zweite Amtszeit für Steinmeier zum Greifen nah,29122021_08:46,https://www.sueddeutsche.de/service/jahreswechsel-zweite-amtszeit-fuer-steinmeier-zum-greifen-nah-dpa.urn-newsml-dpa-com-20090101-211229-99-529665,Jahreswechsel,dpa,,,30122021,Sueddeutsche
Borrell: EU in Sicherheitsgespräche USA-Russland einbeziehen,29122021_08:44,https://www.sueddeutsche.de/politik/eu-borrell-eu-in-sicherheitsgespraeche-usa-russland-einbeziehen-dpa.urn-newsml-dpa-com-20090101-211229-99-531451,EU,dpa,,,30122021,Sueddeutsche
Unbekannte flüchten nach schwerem Autounfall,29122021_08:42,https://www.sueddeutsche.de/panorama/unfaelle-offenbach-am-main-unbekannte-fluechten-nach-schwerem-autounfall-dpa.urn-newsml-dpa-com-20090101-211229-99-531521,Unfälle - Offenbach am Main,dpa,,,30122021,Sueddeutsche
Tödlicher Unfall in Harsewinkel: Auto gerät in Brand,29122021_08:37,https://www.sueddeutsche.de/panorama/unfaelle-harsewinkel-toedlicher-unfall-in-harsewinkel-auto-geraet-in-brand-dpa.urn-newsml-dpa-com-20090101-211229-99-531467,Unfälle - Harsewinkel,dpa,,,30122021,Sueddeutsche
Radlader erfasst Waldarbeiter: Drei Männer schwer verletzt,29122021_08:31,https://www.sueddeutsche.de/panorama/unfaelle-graefenhainichen-radlader-erfasst-waldarbeiter-drei-maenner-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211229-99-531401,Unfälle - Gräfenhainichen,dpa,,,30122021,Sueddeutsche
"Niklas Kaul: 2022 mit WM und EM ""echte Herausforderung""",29122021_08:27,https://www.sueddeutsche.de/sport/leichtathletik-mainz-niklas-kaul-2022-mit-wm-und-em-echte-herausforderung-dpa.urn-newsml-dpa-com-20090101-211229-99-531365,Leichtathletik - Mainz,dpa,,,30122021,Sueddeutsche
Warnung vor Sturm und Starkregen,29122021_08:25,https://www.sueddeutsche.de/bayern/bayern-wetter-sturm-silvester-1.5497591,Wetter in Bayern,,,"Vor allem nahe der Alpen drohen heftige Windböen. Und an Silvester wechselt nicht nur die Jahreszahl, sondern kurz auch die Jahreszeit.",30122021,Sueddeutsche
Polizeipräsident nach Protesten: Können nicht überall sein,29122021_08:21,https://www.sueddeutsche.de/politik/demonstrationen-ravensburg-polizeipraesident-nach-protesten-koennen-nicht-ueberall-sein-dpa.urn-newsml-dpa-com-20090101-211229-99-531310,Demonstrationen - Ravensburg,dpa,,,30122021,Sueddeutsche
Haie und Kraniche gehören zu den Verlierern des Jahres,29122021_08:19,https://www.sueddeutsche.de/service/jahreswechsel-haie-und-kraniche-gehoeren-zu-den-verlierern-des-jahres-dpa.urn-newsml-dpa-com-20090101-211229-99-531271,Jahreswechsel,dpa,,,30122021,Sueddeutsche
"Corona-Update: Corona-Inzidenz nur noch bei 205,5",29122021_08:13,https://www.sueddeutsche.de/panorama/corona-update-corona-inzidenz-nur-noch-bei-205-5-1.5497589,,,,"Video
                    
                    
                        Die bundesweite Sieben-Tage-Inzidenz ist im Vergleich zum Vortag erneut gesunken. Das Robert Koch-Institut (RKI) gab den Wert der Neuinfektionen pro 100 000 Einwohner und Woche am Mittwochmorgen mit 205,5 an.",30122021,Sueddeutsche
Situation im Klinikum weiter kritisch,29122021_08:07,https://www.sueddeutsche.de/muenchen/dachau/dachau-corona-inzidenz-krankenhaus-1.5497096,Corona,,,"Erneut sind vier Landkreisbewohner an den Folgen der Virusinfektion gestorben. Experten raten, sich impfen zu lassen.",30122021,Sueddeutsche
Lauterbach besorgt wegen ungenauer Corona-Daten,29122021_08:00,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-besorgt-wegen-ungenauer-corona-daten-dpa.urn-newsml-dpa-com-20090101-211229-99-528943,Gesundheit,dpa,,,30122021,Sueddeutsche
Null Reaktion trotz null Toleranz,29122021_07:59,https://www.sueddeutsche.de/bayern/regensburg-csu-franz-rieger-erpressung-winfried-bausback-markus-soeder-1.5497147,Parteispendenaffäre,,Von Andreas Glas,"Nach der Maskenaffäre kündigte Parteichef Söder eine harte Linie bei Verstößen gegen den Verhaltenskodex der CSU an. Aber gibt es die wirklich? Franz Rieger ist wegen Erpressung verurteilt, aber immer noch Landtagsabgeordneter.
                        
                            Von Andreas Glas",30122021,Sueddeutsche
"""Klick gemacht"": Netzhoppers froh nach Ende der Pleitenserie",29122021_07:54,https://www.sueddeutsche.de/sport/volleyball-bestensee-klick-gemacht-netzhoppers-froh-nach-ende-der-pleitenserie-dpa.urn-newsml-dpa-com-20090101-211229-99-531116,Volleyball - Bestensee,dpa,,,30122021,Sueddeutsche
"Alba-Geschäftsführer Baldi: ""Existenzbedrohende Situation""",29122021_07:54,https://www.sueddeutsche.de/sport/basketball-alba-geschaeftsfuehrer-baldi-existenzbedrohende-situation-dpa.urn-newsml-dpa-com-20090101-211229-99-531103,Basketball,dpa,,,30122021,Sueddeutsche
Nach Corona-Pause: NHL wieder auf dem Eis,29122021_07:49,https://www.sueddeutsche.de/sport/eishockey-nach-corona-pause-nhl-wieder-auf-dem-eis-dpa.urn-newsml-dpa-com-20090101-211229-99-531048,Eishockey,dpa,,,30122021,Sueddeutsche
Alba-Geschäftsführer Baldi: Gehen anderen Weg als die Bayern,29122021_07:48,https://www.sueddeutsche.de/sport/basketball-berlin-alba-geschaeftsfuehrer-baldi-gehen-anderen-weg-als-die-bayern-dpa.urn-newsml-dpa-com-20090101-211229-99-531078,Basketball - Berlin,dpa,,,30122021,Sueddeutsche
Notverkauf wegen Corona,29122021_07:47,https://www.sueddeutsche.de/muenchen/starnberg/starnberg-wessling-corona-kuenstler-krise-1.5497210,Künstler in der Krise,,Von Gerhard Summer,"Erik Berthold, einer der bekanntesten Folkmusiker im Fünfseenland, ist durch die Corona-Pandemie in die Krise gerutscht und muss nun sein Haus in Weßling verkaufen.
                        
                            Von Gerhard Summer",30122021,Sueddeutsche
"""Meine Depression war eine gesunde Reaktion auf ein krankes System""",29122021_07:44,https://sz-magazin.sueddeutsche.de/90087,Nora Tschirner im Interview,,Interview von Lara Fritzsche und Kathrin Hollmer,"Die Schauspielerin Nora Tschirner war depressiv, durchlief Therapie, stationäre Behandlung und nahm ein Jahr lang Psychopharmaka. Ein Gespräch über dunkle Stunden, Heilung und das, was sie krank gemacht hat.
                        
                            Interview von Lara Fritzsche und Kathrin Hollmer",30122021,Sueddeutsche
Rund 600 Rechtsextremisten per Haftbefehl gesucht,29122021_07:40,https://www.sueddeutsche.de/service/jahreswechsel-rund-600-rechtsextremisten-per-haftbefehl-gesucht-dpa.urn-newsml-dpa-com-20090101-211229-99-530997,Jahreswechsel,dpa,,,30122021,Sueddeutsche
Wie Bettina Martin Europa und Forschung zusammenbringen will,29122021_07:37,https://www.sueddeutsche.de/service/jahreswechsel-schwerin-wie-bettina-martin-europa-und-forschung-zusammenbringen-will-dpa.urn-newsml-dpa-com-20090101-211229-99-530999,Jahreswechsel - Schwerin,dpa,,,30122021,Sueddeutsche
Corona-Inzidenz in Thüringen geht weiter zurück,29122021_07:33,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-geht-weiter-zurueck-dpa.urn-newsml-dpa-com-20090101-211229-99-530949,Gesundheit - Erfurt,dpa,,,30122021,Sueddeutsche
Sachsen-Anhalt meldet deutlich gesunkene Corona-Inzidenz,29122021_07:32,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-sachsen-anhalt-meldet-deutlich-gesunkene-corona-inzidenz-dpa.urn-newsml-dpa-com-20090101-211229-99-530824,Gesundheit - Magdeburg,dpa,,,30122021,Sueddeutsche
"Milde Temperaturen in Sachsen, Sachsen-Anhalt und Thüringen",29122021_07:31,https://www.sueddeutsche.de/panorama/wetter-groitzsch-milde-temperaturen-in-sachsen-sachsen-anhalt-und-thueringen-dpa.urn-newsml-dpa-com-20090101-211229-99-530947,Wetter - Groitzsch,dpa,,,30122021,Sueddeutsche
"Baugewerbe: 4,7 Prozent mehr Produktion als im Vorjahr",29122021_07:30,https://www.sueddeutsche.de/wirtschaft/bau-duesseldorf-baugewerbe-47-prozent-mehr-produktion-als-im-vorjahr-dpa.urn-newsml-dpa-com-20090101-211229-99-530945,Bau - Düsseldorf,dpa,,,30122021,Sueddeutsche
Wegen Corona: BVB-Profis sollen erneut auf Gehalt verzichten,29122021_07:29,https://www.sueddeutsche.de/sport/fussball-dortmund-wegen-corona-bvb-profis-sollen-erneut-auf-gehalt-verzichten-dpa.urn-newsml-dpa-com-20090101-211229-99-530946,Fußball - Dortmund,dpa,,,30122021,Sueddeutsche
Neblig-trüb und Glättegefahr in Mecklenburg-Vorpommern,29122021_07:29,https://www.sueddeutsche.de/panorama/wetter-schwerin-neblig-trueb-und-glaettegefahr-in-mecklenburg-vorpommern-dpa.urn-newsml-dpa-com-20090101-211229-99-530944,Wetter - Schwerin,dpa,,,30122021,Sueddeutsche
Mbappé: Saison bei PSG beenden und alle Titel abräumen,29122021_07:29,https://www.sueddeutsche.de/sport/fussball-mbapp-saison-bei-psg-beenden-und-alle-titel-abraeumen-dpa.urn-newsml-dpa-com-20090101-211229-99-530953,Fußball,dpa,,,30122021,Sueddeutsche
