Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"""Das haben sie verdient""",06022022_17:56,https://www.sueddeutsche.de/muenchen/muenchen-charity-aktion-corona-pflegepersonal-1.5522325,Charity-Aktion,,"Von Sabine Buchwald, München","Genuss-Momente für Krankenpflegerinnen und Krankenpfleger: Susanne Wess bedankt sich bei allen, die wegen Corona beruflich besonders gefordert waren.
                        
                            Von Sabine Buchwald, München",07022022,Sueddeutsche
Kasperl hat's gewusst,06022022_17:56,https://www.sueddeutsche.de/sport/fc-augsburg-kasperl-hat-s-gewusst-1.5522983,FC Augsburg,,"Von Gerhard Fischer, Augsburg","Die junge, launische Mannschaft des FC Augsburg überzeugt mit gierigem Fußball und zwingt Union Berlin beim 2:0-Erfolg zu spielentscheidenden Fehlern.
                        
                            Von Gerhard Fischer, Augsburg",07022022,Sueddeutsche
Würzburg besiegen Bamberg im Derby,06022022_17:56,https://www.sueddeutsche.de/sport/basketball-wuerzburg-besiegen-bamberg-im-derby-1.5523260,Basketball,,,,07022022,Sueddeutsche
Rimpar schlägt TVG im Zweitliga-Derby,06022022_17:56,https://www.sueddeutsche.de/sport/handball-rimpar-schlaegt-tvg-im-zweitliga-derby-1.5522779,Handball,,,,07022022,Sueddeutsche
Heilig's Plänle,06022022_17:56,https://www.sueddeutsche.de/sport/vfb-stuttgart-bundesliga-abstieg-1.5523106,VfB Stuttgart in der Krise,,Kommentar von Christof Kneer,"Meinung
                    
                    
                        Der VfB versucht den Abstiegskampf mit Ruhe und Kontinuität zu bewältigen. Das Problem an diesem Plan ist: Es gibt keinen anderen. Der Klub ist auf den Sportdirektor Sven Mislintat angewiesen. 
                        
                            Kommentar von Christof Kneer",07022022,Sueddeutsche
Der Wind dreht sich,06022022_17:56,https://www.sueddeutsche.de/sport/2-liga-1-fc-nuernberg-ssv-jahn-regensburg-fc-ingolstadt-04-schalke-04-1.5523125,Zweite Bundesliga,,"Von Stefan Galler, Nürnberg/München","Während der 1. FC Nürnberg und Jahn Regensburg den Kontakt zu den Spitzenplätzen langsam verlieren, schöpft Schlusslicht Ingolstadt durch den Kantersieg beim Club neue Hoffnung.
                        
                            Von Stefan Galler, Nürnberg/München",07022022,Sueddeutsche
Del Potro deutet Rücktritt an,06022022_17:56,https://www.sueddeutsche.de/sport/tennis-del-potro-deutet-ruecktritt-an-1.5523258,Tennis,,,,07022022,Sueddeutsche
FC Chelsea: Tuchel bangt um Klub-WM,06022022_17:56,https://www.sueddeutsche.de/sport/corona-fc-chelsea-tuchel-bangt-um-klub-wm-1.5523250,Corona,,,,07022022,Sueddeutsche
Zutritt zum Schaufenster,06022022_17:56,https://www.sueddeutsche.de/sport/handball-zutritt-zum-schaufenster-1.5523009,Handball,,Von Sebastian Leisgang,"Nach dem 29:27 in Gummersbach zählt der Bundesligist HC Erlangen erstmals in seiner Klubhistorie zu den letzten Vier im Pokal - der Triumph berührt ein Kernthema des Klubs.
                        
                            Von Sebastian Leisgang",07022022,Sueddeutsche
Zverev verliert Endspiel,06022022_17:56,https://www.sueddeutsche.de/sport/tennis-zverev-verliert-endspiel-1.5523254,Tennis,,,,07022022,Sueddeutsche
Von den Sitzkissen gerissen,06022022_17:56,https://www.sueddeutsche.de/sport/tsv-1860-muenchen-3-liga-eintracht-braunschweig-1.5523214,TSV 1860 München,,Von Christoph Leischwitz,"Das 2:2 gegen Braunschweig bremst die Aufholjagd der Löwen aus - auch wenn Trainer Köllner mit einem Remis ""mal zufrieden"" ist. Gerade gegen Teams, die der TSV noch einholen möchte, wird aber die Kaderbreite ein Thema bleiben.
                        
                            Von Christoph Leischwitz",07022022,Sueddeutsche
Playoffs? Saudi-Arabien? Hopfen schließt nichts aus,06022022_17:56,https://www.sueddeutsche.de/sport/neue-dfl-chefin-playoffs-saudi-arabien-hopfen-schliesst-nichts-aus-1.5523262,Neue DFL-Chefin,,,,07022022,Sueddeutsche
Untersprungshandlungen,06022022_17:56,https://www.sueddeutsche.de/sport/vfb-im-abstiegskampf-untersprungshandlungen-1.5523224,VfB im Abstiegskampf,,"Von Christof Kneer, Stuttgart/München","Beim 2:3 gegen Eintracht Frankfurt wirkt die junge Stuttgarter Mannschaft überfordert vom Abstiegskampf - und von sich selbst. Der Rückstand auf die rettenden Plätze wächst. 
                        
                            Von Christof Kneer, Stuttgart/München",07022022,Sueddeutsche
HSV-Gala mit Hattrick-Rekord - Gedränge an der Spitze,06022022_17:56,https://www.sueddeutsche.de/sport/zweite-bundesliga-hsv-gala-mit-hattrick-rekord-gedraenge-an-der-spitze-1.5523248,Zweite Bundesliga,,,,07022022,Sueddeutsche
Corona-Wirbel um Australierin,06022022_17:56,https://www.sueddeutsche.de/sport/curling-corona-wirbel-um-australierin-1.5523238,Curling,,,,07022022,Sueddeutsche
PSV verliert Schmidt und Spiel,06022022_17:56,https://www.sueddeutsche.de/sport/niederlaendische-eredivisie-psv-verliert-schmidt-und-spiel-1.5523256,Niederländische Eredivisie,,,,07022022,Sueddeutsche
Im Energiesparmodus,06022022_17:56,https://www.sueddeutsche.de/sport/basketball-fc-bayern-basketball-loewen-braunschweig-1.5523265,Basketball-Bundesliga,,Von Ralf Tögel,"Der FC Bayern spielt in Braunschweig eine starke erste Halbzeit, verliert dann völlig den Faden und gerät in Rückstand. Er schafft es aber, ein schon verloren geglaubtes Spiel in der Verlängerung zu drehen.
                        
                            Von Ralf Tögel",07022022,Sueddeutsche
Hamilton mit Lebenszeichen,06022022_17:56,https://www.sueddeutsche.de/sport/formel-1-hamilton-mit-lebenszeichen-1.5523252,Formel 1,,,,07022022,Sueddeutsche
Moral und Glück,06022022_17:56,https://www.sueddeutsche.de/sport/tuerkguecue-muenchen-moral-und-glueck-1.5522935,Türkgücü München,,Von Christoph Leischwitz,"Eine energische Leistung in Osnabrück zeigt, dass sich die Mannschaft von Türkgücü für einen neuen Geldgeber empfehlen will - oder für den alten.
                        
                            Von Christoph Leischwitz",07022022,Sueddeutsche
Erstes Gold für China,06022022_17:56,https://www.sueddeutsche.de/sport/shorttrack-erstes-gold-fuer-china-1.5523236,Shorttrack,,,,07022022,Sueddeutsche
Inline-Weltmeister Rijhnen wird 13.,06022022_17:56,https://www.sueddeutsche.de/sport/eisschnellauf-inline-weltmeister-rijhnen-wird-13-1.5523228,Eisschnellauf,,,,07022022,Sueddeutsche
Kira Weidle im falschen Dorf,06022022_17:56,https://www.sueddeutsche.de/sport/ski-alpin-kira-weidle-im-falschen-dorf-1.5523240,Ski Alpin,,,,07022022,Sueddeutsche
IOC: Medien berichten frei,06022022_17:56,https://www.sueddeutsche.de/sport/vorfall-bei-live-schalte-ioc-medien-berichten-frei-1.5523232,Vorfall bei Live-Schalte,,,,07022022,Sueddeutsche
Männer-Abfahrt verschoben,06022022_17:56,https://www.sueddeutsche.de/sport/ski-alpin-maenner-abfahrt-verschoben-1.5523234,Ski Alpin,,,,07022022,Sueddeutsche
Wie Olympia die Athleten instrumentalisiert,06022022_17:56,https://www.sueddeutsche.de/sport/olympia-dinigeer-yilamujiang-politik-1.5523145,Olympische Spiele und Politik,,Von Holger Gertz,"Der Fall der Uigurin Dinigeer Yilamujiang zeigt wieder, wie olympische Sportler für andere Zwecke eingespannt werden. Jeder Fall liegt anders. Aber jeder Fall sagt: Die Spiele sind politisch.
                        
                            Von Holger Gertz",07022022,Sueddeutsche
"Es macht fassungslos, wie die Wada das Dopingthema herunterspielt",06022022_17:56,https://www.sueddeutsche.de/sport/olympia-2022-peking-kommentar-doping-1.5523172,Doping bei Olympia,,Kommentar von Johannes Aumüller,"Meinung
                    
                    
                        Eine große Staatsdopingsause wie 2014 soll es diesmal nicht geben. Aber wie sauber oder nicht sauber diese Winterspiele in Peking sind, erfährt die Welt leider erst in ein paar Jahren.
                        
                            Kommentar von Johannes Aumüller",07022022,Sueddeutsche
"Springen wie die Großen, Landen wie die Katzen",06022022_17:56,https://www.sueddeutsche.de/sport/olympia-snowboarden-freestyle-deutsches-team-1.5523076,Snowboarden bei Olympia,,Von Johannes Knuth,"Die deutschen Freestyler um Annika Morgan, 19, wirbeln durch die Weltspitze - das erzählt viel darüber, was im olympischen Hochleistungszirkus möglich ist. Mit bescheidenen Mitteln und einer gesunden Leistungskultur.
                        
                            Von Johannes Knuth",07022022,Sueddeutsche
Keine Details zu Peng-Treffen,06022022_17:56,https://www.sueddeutsche.de/sport/ioc-praesident-bach-keine-details-zu-peng-treffen-1.5523230,IOC-Präsident Bach,,,,07022022,Sueddeutsche
Feste Mahlzeiten nach Verbandsprotest,06022022_17:56,https://www.sueddeutsche.de/sport/olympia-corona-quarantaene-frenzel-1.5523162,Corona-Quarantäne in der olympischen Blase,,"Von Barbara Klimke, Peking","Nachdem die deutsche Delegation tags zuvor unzumutbare Zustände beklagt hatte, scheint sich die Lage in den Quarantäne-Hotels zu entspannen. Kombinierer Eric Frenzel schickt eine Video-Botschaft.
                        
                            Von Barbara Klimke, Peking",07022022,Sueddeutsche
"""Der Stabilitätspakt muss reformiert werden""",06022022_17:56,https://www.sueddeutsche.de/wirtschaft/euro-stabiiitaetspakt-schulden-lindner-regling-griechenland-italien-1.5523102,Euro,,Interview von Björn Finke und Alexander Hagelüken,"Exklusiv
                    
                    
                        Rettungsfonds-Chef Klaus Regling will den Euro-Staaten Schulden von rund 100 statt 60 Prozent erlauben und einen permanenten Finanztopf für Krisenstaaten schaffen. Das ist Zündstoff für die Bundesregierung.
                        
                            Interview von Björn Finke und Alexander Hagelüken",07022022,Sueddeutsche
Personalausfälle häufen sich,06022022_17:56,https://www.sueddeutsche.de/wirtschaft/arbeitsmarkt-personalausfaelle-haeufen-sich-1.5522885,Arbeitsmarkt,,,,07022022,Sueddeutsche
Milliarden für neue Fabrik,06022022_17:56,https://www.sueddeutsche.de/wirtschaft/globalwavers-milliarden-fuer-neue-fabrik-1.5522891,GlobalWavers,,,,07022022,Sueddeutsche
Credit Suisse angeklagt,06022022_17:56,https://www.sueddeutsche.de/wirtschaft/geldwaesche-credit-suisse-angeklagt-1.5522883,Geldwäsche,,,Der Bank wird Geldwäsche für Kokainhändler vorgeworfen,07022022,Sueddeutsche
Nicht voreilig lockern,06022022_17:55,https://www.sueddeutsche.de/wirtschaft/corona-pandemie-2g-regel-lockerungen-impfpflicht-1.5523072,Corona,,Von Alexander Hagelüken,"Meinung
                    
                    
                        Schnell 2-G-Regeln für Geschäfte und Restaurants aufzuheben, erhöht die Infektionsgefahr. Der Wirtschaft könnte es mehr schaden als nutzen.
                        
                            Von Alexander Hagelüken",07022022,Sueddeutsche
Meuthen und die Radikalen,06022022_17:55,https://www.sueddeutsche.de/kolumne/afd-meuthen-und-die-radikalen-1.5522310,AfD,,,Der Austritt von Jörg Meuthen aus der AfD und seine Erklärungen haben es besiegelt: Er hat den Machtkampf verloren.,07022022,Sueddeutsche
Der Mut des Verzweifelten,06022022_17:55,https://www.sueddeutsche.de/kolumne/fussball-der-mut-des-verzweifelten-1.5522316,Fußball,,,Max Eberl tritt zurück und erntet viel Zustimmung.,07022022,Sueddeutsche
Kampf der Geschlechter,06022022_17:55,https://www.sueddeutsche.de/kolumne/transfeindlichkeit-kampf-der-geschlechter-1.5522312,Transfeindlichkeit,,,Nicht alle akzeptieren Ganserer als Frau.,07022022,Sueddeutsche
Mit Feindbildern und der eigenen Wahrheit,06022022_17:55,https://www.sueddeutsche.de/politik/jugoslawien-krieg-balkan-serben-kroaten-bosniaken-zusammenleben-1.5522929,Ehemaliges Jugoslawien,,Von Jens Schneider,"Die Zeit hat die Kriegswunden im früheren Jugoslawien nicht geheilt; die ethnischen Mauern sind vielerorts sogar verstärkt worden. Der Journalist Cyrill Stieger macht das mit feinen Alltagsbeobachtungen beklemmend sichtbar.
                        
                            Von Jens Schneider",07022022,Sueddeutsche
Die Zerstörung des Trugbildes,06022022_17:55,https://www.sueddeutsche.de/politik/zweiter-weltkrieg-wehrmacht-hamburger-institut-fuer-sozialforschung-verbrechen-der-wehrmacht-ausstellung-1.5522926,Zweiter Weltkrieg,,Von Wolfgang Benz,"Die zwei Ausstellungen über die ""Verbrechen der Wehrmacht"" veränderten das Bild der Deutschen vom Zweiten Weltkrieg. Doch 20 Jahre später zeigt der neu aufgelegte Katalog: Es braucht nun neue Arten des Erinnerns.
                        
                            Von Wolfgang Benz",07022022,Sueddeutsche
Blick in den blinden Spiegel,06022022_17:55,https://www.sueddeutsche.de/kultur/belgien-kongo-leopold-ii-wahrheitskommission-1.5522278,Belgiens Kolonialgeschichte im Kongo,,Von Josef Kelnberger,"Belgien hat seine Kolonialgeschichte nie aufgearbeitet. Nun nimmt das Land mit einer ""Wahrheitskommission"" einen neuen Anlauf. Kommt Leopold II. vom Sockel?
                        
                            Von Josef Kelnberger",07022022,Sueddeutsche
