Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page,Kategorie
Abschiebestopp aus MV in die Ukraine erlassen,24022022_13:05,https://www.sueddeutsche.de/politik/konflikte-schwerin-abschiebestopp-aus-mv-in-die-ukraine-erlassen-dpa.urn-newsml-dpa-com-20090101-220224-99-269109,Konflikte - Schwerin,dpa,,,24022022,Sueddeutsche,politik
Betrieb des HHLA-Terminals in Odessa eingestellt,24022022_13:03,https://www.sueddeutsche.de/politik/konflikte-hamburg-betrieb-des-hhla-terminals-in-odessa-eingestellt-dpa.urn-newsml-dpa-com-20090101-220224-99-269047,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche,politik
Bischöfin fordert sofortiges Ende des Krieges in Ukraine,24022022_13:02,https://www.sueddeutsche.de/panorama/kirche-bischoefin-fordert-sofortiges-ende-des-krieges-in-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-269048,Kirche,dpa,,,24022022,Sueddeutsche,panorama
S-Bahn in Rüsselsheim entgleist: Streckensperrung dauert an,24022022_13:00,https://www.sueddeutsche.de/panorama/unfaelle-ruesselsheim-am-main-s-bahn-in-ruesselsheim-entgleist-streckensperrung-dauert-an-dpa.urn-newsml-dpa-com-20090101-220224-99-260738,Unfälle - Rüsselsheim am Main,dpa,,,24022022,Sueddeutsche,panorama
"Polizei reagiert zunehmend auf ""Ungeimpft""-Sterne",24022022_12:59,https://www.sueddeutsche.de/gesundheit/gesundheit-polizei-reagiert-zunehmend-auf-ungeimpft-sterne-dpa.urn-newsml-dpa-com-20090101-220224-99-266080,Gesundheit,dpa,,,24022022,Sueddeutsche,gesundheit
Mann landet mit Auto im Schaufenster: 80.000 Euro Schaden,24022022_12:57,https://www.sueddeutsche.de/panorama/unfaelle-wuppertal-mann-landet-mit-auto-im-schaufenster-80000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220224-99-268987,Unfälle - Wuppertal,dpa,,,24022022,Sueddeutsche,panorama
Warnstreik: Am Flughafen drohen Freitag Flugausfälle,24022022_12:56,https://www.sueddeutsche.de/karriere/tarife-duesseldorf-warnstreikam-flughafen-drohen-freitag-flugausfaelle-dpa.urn-newsml-dpa-com-20090101-220224-99-265445,Tarife - Düsseldorf,dpa,,,24022022,Sueddeutsche,karriere
"Hass und Hetze: ""schweigende Mehrheit muss laut werden""",24022022_12:55,https://www.sueddeutsche.de/politik/kommunen-eppingen-hass-und-hetze-schweigende-mehrheit-muss-laut-werden-dpa.urn-newsml-dpa-com-20090101-220224-99-266208,Kommunen - Eppingen,dpa,,,24022022,Sueddeutsche,politik
Zeitfracht Gruppe investiert in zweites Logistikzentrum,24022022_12:51,https://www.sueddeutsche.de/wirtschaft/verkehr-erfurt-zeitfracht-gruppe-investiert-in-zweites-logistikzentrum-dpa.urn-newsml-dpa-com-20090101-220224-99-268893,Verkehr - Erfurt,dpa,,,24022022,Sueddeutsche,wirtschaft
"Hi, Baby!",24022022_12:51,https://www.sueddeutsche.de/panorama/myles-harris-video-mutter-ueberrascht-1.5535771,"SZ-Kolumne ""Bester Dinge""",,Von Violetta Simon,"Mutterliebe ist immer und überall. Das durfte auch ein TV-Reporter erleben, der vor laufender Kamera Besuch bekam.
                        
                            Von Violetta Simon",24022022,Sueddeutsche,panorama
Baerbock kündigt schärfste Sanktionen gegen Russland an,24022022_12:50,https://www.sueddeutsche.de/panorama/baerbock-kuendigt-schaerfste-sanktionen-gegen-russland-an-1.5535774,,,,"Video
                    
                    
                        Lange hat Außenministerin Annalena Baerbock auf Verhandlungsangebote an den russischen Präsidenten Putin gesetzt. Nach dem russischen Angriff auf die Ukraine findet sie klare Worte.",24022022,Sueddeutsche,panorama
Justizsenatorin: Hanau-Anschlag darf nicht folgenlos bleiben,24022022_12:50,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-justizsenatorin-hanau-anschlag-darf-nicht-folgenlos-bleiben-dpa.urn-newsml-dpa-com-20090101-220224-99-268869,Abgeordnetenhaus - Berlin,dpa,,,24022022,Sueddeutsche,politik
Ukraine: Deutsch-russische Gesellschaft verurteilt Angriff,24022022_12:49,https://www.sueddeutsche.de/politik/konflikte-hamburg-ukraine-deutsch-russische-gesellschaft-verurteilt-angriff-dpa.urn-newsml-dpa-com-20090101-220224-99-268800,Konflikte - Hamburg,dpa,,,24022022,Sueddeutsche,politik
Brand verursacht schätzungsweise 150.000 Euro Schaden,24022022_12:48,https://www.sueddeutsche.de/panorama/braende-korntal-muenchingen-brand-verursacht-schaetzungsweise-150000-euro-schaden-dpa.urn-newsml-dpa-com-20090101-220224-99-268839,Brände - Korntal-Münchingen,dpa,,,24022022,Sueddeutsche,panorama
Viel Regen im Februar: Niederschlagssoll weit überschritten,24022022_12:48,https://www.sueddeutsche.de/wissen/umwelt-schwerin-viel-regen-im-februar-niederschlagssoll-weit-ueberschritten-dpa.urn-newsml-dpa-com-20090101-220224-99-268764,Umwelt - Schwerin,dpa,,,24022022,Sueddeutsche,wissen
Jahrtausendealte römische Siedlungsfunde vorgestellt,24022022_12:47,https://www.sueddeutsche.de/wissen/archaeologie-breisach-am-rhein-jahrtausendealte-roemische-siedlungsfunde-vorgestellt-dpa.urn-newsml-dpa-com-20090101-220224-99-268809,Archäologie - Breisach am Rhein,dpa,,,24022022,Sueddeutsche,wissen
"IOC ""zutiefst besorgt"" wegen Ukraine-Krise",24022022_12:47,https://www.sueddeutsche.de/politik/sportpolitik-ioc-zutiefst-besorgt-wegen-ukraine-krise-dpa.urn-newsml-dpa-com-20090101-220224-99-268773,Sportpolitik,dpa,,,24022022,Sueddeutsche,politik
Tödlicher Streit um Hund: Bewährungsstrafen rechtskräftig,24022022_12:45,https://www.sueddeutsche.de/panorama/prozesse-lueneburg-toedlicher-streit-um-hund-bewaehrungsstrafen-rechtskraeftig-dpa.urn-newsml-dpa-com-20090101-220224-99-268738,Prozesse - Lüneburg,dpa,,,24022022,Sueddeutsche,panorama
Rassismus und Klimawandel Themen bei Schulkinowoche,24022022_12:44,https://www.sueddeutsche.de/kultur/film-frankfurt-am-main-rassismus-und-klimawandel-themen-bei-schulkinowoche-dpa.urn-newsml-dpa-com-20090101-220224-99-268729,Film - Frankfurt am Main,dpa,,,24022022,Sueddeutsche,kultur
"Hertha zu Ukraine-Konflikt: ""Gedanken bei Menschen vor Ort""",24022022_12:42,https://www.sueddeutsche.de/politik/sportpolitik-berlin-hertha-zu-ukraine-konflikt-gedanken-bei-menschen-vor-ort-dpa.urn-newsml-dpa-com-20090101-220224-99-268005,Sportpolitik - Berlin,dpa,,,24022022,Sueddeutsche,politik
Erneut Corona-Fälle bei den Höhnern: Auftritte abgesagt,24022022_12:42,https://www.sueddeutsche.de/kultur/musik-koeln-erneut-corona-faelle-bei-den-hoehnern-auftritte-abgesagt-dpa.urn-newsml-dpa-com-20090101-220224-99-268601,Musik - Köln,dpa,,,24022022,Sueddeutsche,kultur
Saar-Parteien sagen politischen Aschermittwoch ab,24022022_12:41,https://www.sueddeutsche.de/politik/wahlen-saarbruecken-saar-parteien-sagen-politischen-aschermittwoch-ab-dpa.urn-newsml-dpa-com-20090101-220224-99-268692,Wahlen - Saarbrücken,dpa,,,24022022,Sueddeutsche,politik
Fußgänger-Hängebrücke soll im Oktober eröffnet werden,24022022_12:39,https://www.sueddeutsche.de/leben/tourismus-willingen-upland-fussgaenger-haengebruecke-soll-im-oktober-eroeffnet-werden-dpa.urn-newsml-dpa-com-20090101-220224-99-268672,Tourismus - Willingen (Upland),dpa,,,24022022,Sueddeutsche,leben
ADAC: Weniger Hubschrauber-Einsätze,24022022_12:38,https://www.sueddeutsche.de/panorama/notfaelle-berlin-adac-weniger-hubschrauber-einsaetze-dpa.urn-newsml-dpa-com-20090101-220224-99-268528,Notfälle - Berlin,dpa,,,24022022,Sueddeutsche,panorama
VGH gibt Flüchtlingen bei Klage teils recht,24022022_12:38,https://www.sueddeutsche.de/panorama/urteile-mannheim-vgh-gibt-fluechtlingen-bei-klage-teils-recht-dpa.urn-newsml-dpa-com-20090101-220224-99-265431,Urteile - Mannheim,dpa,,,24022022,Sueddeutsche,panorama
Mindestens elf Tankstellen überfallen: Mann in U-Haft,24022022_12:38,https://www.sueddeutsche.de/bayern/kriminalitaet-muenchen-mindestens-elf-tankstellen-ueberfallen-mann-in-u-haft-dpa.urn-newsml-dpa-com-20090101-220224-99-268645,Kriminalität - München,dpa,,,24022022,Sueddeutsche,bayern
Publizistin Weisband twittert Sorge um ihre Familie in Kiew,24022022_12:37,https://www.sueddeutsche.de/politik/konflikte-muenster-publizistin-weisband-twittert-sorge-um-ihre-familie-in-kiew-dpa.urn-newsml-dpa-com-20090101-220224-99-268603,Konflikte - Münster,dpa,,,24022022,Sueddeutsche,politik
"Sportausschusschef: ""Sportliche Konsequenzen"" müssen folgen",24022022_12:37,https://www.sueddeutsche.de/politik/sportpolitik-sportausschusschef-sportliche-konsequenzen-muessen-folgen-dpa.urn-newsml-dpa-com-20090101-220224-99-268594,Sportpolitik,dpa,,,24022022,Sueddeutsche,politik
Fonds machen Druck auf Siemens Energy,24022022_12:37,https://www.sueddeutsche.de/bayern/energie-muenchen-fonds-machen-druck-auf-siemens-energy-dpa.urn-newsml-dpa-com-20090101-220224-99-268613,Energie - München,dpa,,,24022022,Sueddeutsche,bayern
Russland und Ukraine eher kleine Handelspartner für NRW,24022022_12:36,https://www.sueddeutsche.de/politik/international-duesseldorf-russland-und-ukraine-eher-kleine-handelspartner-fuer-nrw-dpa.urn-newsml-dpa-com-20090101-220224-99-268604,International - Düsseldorf,dpa,,,24022022,Sueddeutsche,politik
Auto kracht in Poller vor Britischer Botschaft,24022022_12:36,https://www.sueddeutsche.de/panorama/unfaelle-berlin-auto-kracht-in-poller-vor-britischer-botschaft-dpa.urn-newsml-dpa-com-20090101-220224-99-266886,Unfälle - Berlin,dpa,,,24022022,Sueddeutsche,panorama
Zukunft der Volksfeste bleibt wegen des Konflikts offen,24022022_12:35,https://www.sueddeutsche.de/bayern/brauchtum-muenchen-zukunft-der-volksfeste-bleibt-wegen-des-konflikts-offen-dpa.urn-newsml-dpa-com-20090101-220224-99-268589,Brauchtum - München,dpa,,,24022022,Sueddeutsche,bayern
Günther verurteilt russischen Angriff auf Ukraine,24022022_12:35,https://www.sueddeutsche.de/politik/landtag-kiel-guenther-verurteilt-russischen-angriff-auf-ukraine-dpa.urn-newsml-dpa-com-20090101-220224-99-268484,Landtag - Kiel,dpa,,,24022022,Sueddeutsche,politik
Männer retten Betrunkenen aus der Nidda,24022022_12:34,https://www.sueddeutsche.de/panorama/notfaelle-frankfurt-am-main-maenner-retten-betrunkenen-aus-der-nidda-dpa.urn-newsml-dpa-com-20090101-220224-99-268567,Notfälle - Frankfurt am Main,dpa,,,24022022,Sueddeutsche,panorama
DSV tritt vorerst nicht in Russland und Ukraine an,24022022_12:34,https://www.sueddeutsche.de/sport/ski-freestyle-dsv-tritt-vorerst-nicht-in-russland-und-ukraine-an-dpa.urn-newsml-dpa-com-20090101-220224-99-268449,Ski Freestyle,dpa,,,24022022,Sueddeutsche,sport
Spitzenpreise bei Versteigerung von Laubholz in Daldorf,24022022_12:33,https://www.sueddeutsche.de/wissen/natur-daldorf-spitzenpreise-bei-versteigerung-von-laubholz-in-daldorf-dpa.urn-newsml-dpa-com-20090101-220224-99-268485,Natur - Daldorf,dpa,,,24022022,Sueddeutsche,wissen
Neue Ausstellung widmet sich der Stille in Emil Noldes Werk,24022022_12:31,https://www.sueddeutsche.de/kultur/ausstellungen-neukirchen-neue-ausstellung-widmet-sich-der-stille-in-emil-noldes-werk-dpa.urn-newsml-dpa-com-20090101-220224-99-268486,Ausstellungen - Neukirchen,dpa,,,24022022,Sueddeutsche,kultur
Ausstellung mit Varianten der Leipziger Montagsdemo,24022022_12:31,https://www.sueddeutsche.de/wissen/geschichte-berlin-ausstellung-mit-varianten-der-leipziger-montagsdemo-dpa.urn-newsml-dpa-com-20090101-220224-99-268346,Geschichte - Berlin,dpa,,,24022022,Sueddeutsche,wissen
Auf Werbetour für MV: Hesse reist nach New York,24022022_12:29,https://www.sueddeutsche.de/politik/landtag-peenemuende-auf-werbetour-fuer-mv-hesse-reist-nach-new-york-dpa.urn-newsml-dpa-com-20090101-220224-99-268348,Landtag - Peenemünde,dpa,,,24022022,Sueddeutsche,politik
"Geschäftsführer Bohmann: ""Der Sport ist völlig schockiert""",24022022_12:28,https://www.sueddeutsche.de/politik/sportpolitik-geschaeftsfuehrer-bohmann-der-sport-ist-voellig-schockiert-dpa.urn-newsml-dpa-com-20090101-220224-99-268385,Sportpolitik,dpa,,,24022022,Sueddeutsche,politik
